game_id,commence_time,in_play,bookmaker,last_update,home_team,away_team,market,label,description,price,point
d52d861ea5ed462b15486ffb7493bbc4,4/8/2026,FALSE,BetRivers,4/8/2026,Pittsburgh Pirates,San Diego Padres,batter_home_runs,Over,Miguel Andujar,131,1.5
d52d861ea5ed462b15486ffb7493bbc4,4/8/2026,FALSE,BetRivers,4/8/2026,Pittsburgh Pirates,San Diego Padres,batter_home_runs,Over,Miguel Andujar,200,2.5
d52d861ea5ed462b15486ffb7493bbc4,4/8/2026,FALSE,BetRivers,4/8/2026,Pittsburgh Pirates,San Diego Padres,batter_home_runs,Over,Luis Campusano,200,2.5
d52d861ea5ed462b15486ffb7493bbc4,4/8/2026,FALSE,BetRivers,4/8/2026,Pittsburgh Pirates,San Diego Padres,batter_home_runs,Over,Luis Campusano,141,1.5
d52d861ea5ed462b15486ffb7493bbc4,4/8/2026,FALSE,BetRivers,4/8/2026,Pittsburgh Pirates,San Diego Padres,batter_home_runs,Over,Jackson Merrill,71,1.5
d52d861ea5ed462b15486ffb7493bbc4,4/8/2026,FALSE,BetRivers,4/8/2026,Pittsburgh Pirates,San Diego Padres,batter_home_runs,Over,Jackson Merrill,200,2.5
d52d861ea5ed462b15486ffb7493bbc4,4/8/2026,FALSE,BetRivers,4/8/2026,Pittsburgh Pirates,San Diego Padres,batter_home_runs,Over,Fernando Tatis Jr.,71,1.5
d52d861ea5ed462b15486ffb7493bbc4,4/8/2026,FALSE,BetRivers,4/8/2026,Pittsburgh Pirates,San Diego Padres,batter_home_runs,Over,Xander Bogaerts,200,2.5
d52d861ea5ed462b15486ffb7493bbc4,4/8/2026,FALSE,BetRivers,4/8/2026,Pittsburgh Pirates,San Diego Padres,batter_home_runs,Over,Nick Castellanos,111,1.5
d52d861ea5ed462b15486ffb7493bbc4,4/8/2026,FALSE,BetRivers,4/8/2026,Pittsburgh Pirates,San Diego Padres,batter_home_runs,Over,Xander Bogaerts,141,1.5
d52d861ea5ed462b15486ffb7493bbc4,4/8/2026,FALSE,BetRivers,4/8/2026,Pittsburgh Pirates,San Diego Padres,batter_home_runs,Over,Jake Cronenworth,121,1.5
d52d861ea5ed462b15486ffb7493bbc4,4/8/2026,FALSE,BetRivers,4/8/2026,Pittsburgh Pirates,San Diego Padres,batter_home_runs,Over,Gavin Sheets,200,2.5
d52d861ea5ed462b15486ffb7493bbc4,4/8/2026,FALSE,BetRivers,4/8/2026,Pittsburgh Pirates,San Diego Padres,batter_home_runs,Over,Jake Cronenworth,200,2.5
d52d861ea5ed462b15486ffb7493bbc4,4/8/2026,FALSE,BetRivers,4/8/2026,Pittsburgh Pirates,San Diego Padres,batter_home_runs,Over,Fernando Tatis Jr.,200,2.5
d52d861ea5ed462b15486ffb7493bbc4,4/8/2026,FALSE,BetRivers,4/8/2026,Pittsburgh Pirates,San Diego Padres,batter_home_runs,Over,Ramon Laureano,200,2.5
d52d861ea5ed462b15486ffb7493bbc4,4/8/2026,FALSE,BetRivers,4/8/2026,Pittsburgh Pirates,San Diego Padres,batter_home_runs,Over,Nick Castellanos,200,2.5
d52d861ea5ed462b15486ffb7493bbc4,4/8/2026,FALSE,BetRivers,4/8/2026,Pittsburgh Pirates,San Diego Padres,batter_home_runs,Over,Ryan O'Hearn,9,0.5
d52d861ea5ed462b15486ffb7493bbc4,4/8/2026,FALSE,BetRivers,4/8/2026,Pittsburgh Pirates,San Diego Padres,batter_home_runs,Over,Miguel Andujar,10.5,0.5
d52d861ea5ed462b15486ffb7493bbc4,4/8/2026,FALSE,BetRivers,4/8/2026,Pittsburgh Pirates,San Diego Padres,batter_home_runs,Over,Brandon Lowe,5.75,0.5
d52d861ea5ed462b15486ffb7493bbc4,4/8/2026,FALSE,BetRivers,4/8/2026,Pittsburgh Pirates,San Diego Padres,batter_home_runs,Over,Joey Bart,11,0.5
d52d861ea5ed462b15486ffb7493bbc4,4/8/2026,FALSE,BetRivers,4/8/2026,Pittsburgh Pirates,San Diego Padres,batter_home_runs,Over,Nick Gonzales,11,0.5
d52d861ea5ed462b15486ffb7493bbc4,4/8/2026,FALSE,BetRivers,4/8/2026,Pittsburgh Pirates,San Diego Padres,batter_home_runs,Over,Bryan Reynolds,7.5,0.5
d52d861ea5ed462b15486ffb7493bbc4,4/8/2026,FALSE,BetRivers,4/8/2026,Pittsburgh Pirates,San Diego Padres,batter_home_runs,Over,Oneil Cruz,5.4,0.5
d52d861ea5ed462b15486ffb7493bbc4,4/8/2026,FALSE,BetRivers,4/8/2026,Pittsburgh Pirates,San Diego Padres,batter_home_runs,Over,Spencer Horwitz,10,0.5
d52d861ea5ed462b15486ffb7493bbc4,4/8/2026,FALSE,BetRivers,4/8/2026,Pittsburgh Pirates,San Diego Padres,batter_home_runs,Over,Nick Castellanos,10,0.5
d52d861ea5ed462b15486ffb7493bbc4,4/8/2026,FALSE,BetRivers,4/8/2026,Pittsburgh Pirates,San Diego Padres,batter_home_runs,Over,Ramon Laureano,7,0.5
d52d861ea5ed462b15486ffb7493bbc4,4/8/2026,FALSE,BetRivers,4/8/2026,Pittsburgh Pirates,San Diego Padres,batter_home_runs,Over,Jackson Merrill,6.75,0.5
d52d861ea5ed462b15486ffb7493bbc4,4/8/2026,FALSE,BetRivers,4/8/2026,Pittsburgh Pirates,San Diego Padres,batter_home_runs,Over,Jake Cronenworth,9.5,0.5
d52d861ea5ed462b15486ffb7493bbc4,4/8/2026,FALSE,BetRivers,4/8/2026,Pittsburgh Pirates,San Diego Padres,batter_home_runs,Over,Luis Campusano,12.5,0.5
d52d861ea5ed462b15486ffb7493bbc4,4/8/2026,FALSE,BetRivers,4/8/2026,Pittsburgh Pirates,San Diego Padres,batter_home_runs,Over,Fernando Tatis Jr.,6.75,0.5
d52d861ea5ed462b15486ffb7493bbc4,4/8/2026,FALSE,BetRivers,4/8/2026,Pittsburgh Pirates,San Diego Padres,batter_home_runs,Over,Gavin Sheets,8,0.5
d52d861ea5ed462b15486ffb7493bbc4,4/8/2026,FALSE,BetRivers,4/8/2026,Pittsburgh Pirates,San Diego Padres,batter_home_runs,Over,Xander Bogaerts,10.5,0.5
160de2c0d9ab7767e9268364d732e3a3,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Cleveland Guardians,Kansas City Royals,batter_home_runs,Over,Brayan Rocchio,50,1.5
160de2c0d9ab7767e9268364d732e3a3,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Cleveland Guardians,Kansas City Royals,batter_home_runs,Over,Brayan Rocchio,10,0.5
160de2c0d9ab7767e9268364d732e3a3,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Cleveland Guardians,Kansas City Royals,batter_home_runs,Over,Steven Kwan,50,1.5
160de2c0d9ab7767e9268364d732e3a3,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Cleveland Guardians,Kansas City Royals,batter_home_runs,Over,Steven Kwan,10,0.5
160de2c0d9ab7767e9268364d732e3a3,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Cleveland Guardians,Kansas City Royals,batter_home_runs,Over,Austin Hedges,50,1.5
160de2c0d9ab7767e9268364d732e3a3,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Cleveland Guardians,Kansas City Royals,batter_home_runs,Over,Austin Hedges,10,0.5
160de2c0d9ab7767e9268364d732e3a3,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Cleveland Guardians,Kansas City Royals,batter_home_runs,Over,Jose Ramirez,5.5,0.5
160de2c0d9ab7767e9268364d732e3a3,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Cleveland Guardians,Kansas City Royals,batter_home_runs,Over,Jose Ramirez,30,1.5
160de2c0d9ab7767e9268364d732e3a3,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Cleveland Guardians,Kansas City Royals,batter_home_runs,Over,Salvador Perez,5,0.5
160de2c0d9ab7767e9268364d732e3a3,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Cleveland Guardians,Kansas City Royals,batter_home_runs,Over,Salvador Perez,25,1.5
160de2c0d9ab7767e9268364d732e3a3,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Cleveland Guardians,Kansas City Royals,batter_home_runs,Over,Bobby Witt Jr.,5.5,0.5
160de2c0d9ab7767e9268364d732e3a3,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Cleveland Guardians,Kansas City Royals,batter_home_runs,Over,Bobby Witt Jr.,30,1.5
160de2c0d9ab7767e9268364d732e3a3,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Cleveland Guardians,Kansas City Royals,batter_home_runs,Over,Vinnie Pasquantino,35,1.5
160de2c0d9ab7767e9268364d732e3a3,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Cleveland Guardians,Kansas City Royals,batter_home_runs,Over,Vinnie Pasquantino,6,0.5
160de2c0d9ab7767e9268364d732e3a3,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Cleveland Guardians,Kansas City Royals,batter_home_runs,Over,Maikel Garcia,8,0.5
160de2c0d9ab7767e9268364d732e3a3,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Cleveland Guardians,Kansas City Royals,batter_home_runs,Over,Maikel Garcia,45,1.5
160de2c0d9ab7767e9268364d732e3a3,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Cleveland Guardians,Kansas City Royals,batter_home_runs,Over,Angel Martinez,8,0.5
160de2c0d9ab7767e9268364d732e3a3,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Cleveland Guardians,Kansas City Royals,batter_home_runs,Over,Angel Martinez,45,1.5
160de2c0d9ab7767e9268364d732e3a3,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Cleveland Guardians,Kansas City Royals,batter_home_runs,Over,Jonathan India,50,1.5
160de2c0d9ab7767e9268364d732e3a3,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Cleveland Guardians,Kansas City Royals,batter_home_runs,Over,Jonathan India,10,0.5
160de2c0d9ab7767e9268364d732e3a3,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Cleveland Guardians,Kansas City Royals,batter_home_runs,Over,David Fry,7,0.5
160de2c0d9ab7767e9268364d732e3a3,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Cleveland Guardians,Kansas City Royals,batter_home_runs,Over,David Fry,40,1.5
160de2c0d9ab7767e9268364d732e3a3,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Cleveland Guardians,Kansas City Royals,batter_home_runs,Over,Juan Brito,40,1.5
160de2c0d9ab7767e9268364d732e3a3,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Cleveland Guardians,Kansas City Royals,batter_home_runs,Over,Juan Brito,7,0.5
160de2c0d9ab7767e9268364d732e3a3,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Cleveland Guardians,Kansas City Royals,batter_home_runs,Over,Lane Thomas,40,1.5
160de2c0d9ab7767e9268364d732e3a3,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Cleveland Guardians,Kansas City Royals,batter_home_runs,Over,Lane Thomas,7,0.5
160de2c0d9ab7767e9268364d732e3a3,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Cleveland Guardians,Kansas City Royals,batter_home_runs,Over,Starling Marte,50,1.5
160de2c0d9ab7767e9268364d732e3a3,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Cleveland Guardians,Kansas City Royals,batter_home_runs,Over,Starling Marte,10,0.5
160de2c0d9ab7767e9268364d732e3a3,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Cleveland Guardians,Kansas City Royals,batter_home_runs,Over,Rhys Hoskins,6,0.5
160de2c0d9ab7767e9268364d732e3a3,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Cleveland Guardians,Kansas City Royals,batter_home_runs,Over,Rhys Hoskins,35,1.5
160de2c0d9ab7767e9268364d732e3a3,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Cleveland Guardians,Kansas City Royals,batter_home_runs,Over,Carter Jensen,6,0.5
160de2c0d9ab7767e9268364d732e3a3,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Cleveland Guardians,Kansas City Royals,batter_home_runs,Over,Carter Jensen,35,1.5
160de2c0d9ab7767e9268364d732e3a3,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Cleveland Guardians,Kansas City Royals,batter_home_runs,Over,Chase DeLauter,35,1.5
160de2c0d9ab7767e9268364d732e3a3,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Cleveland Guardians,Kansas City Royals,batter_home_runs,Over,Chase DeLauter,6,0.5
160de2c0d9ab7767e9268364d732e3a3,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Cleveland Guardians,Kansas City Royals,batter_home_runs,Over,Michael Massey,50,1.5
