date,team,attack_conf,ITT,is_gassed,is_fatigued,actual_runs,run_diff
2026-07-06,Tampa Bay Rays,76.0,3.9,Y,Y,1,-2.9
2026-07-07,Los Angeles Dodgers,96.0,5.8,Y,Y,3,-2.8
2026-07-07,Detroit Tigers,93.0,5.0,Y,Y,6,1.0
2026-07-07,Milwaukee Brewers,75.0,4.4,Y,Y,4,-0.4
2026-07-07,New York Mets,82.0,4.7,Y,Y,12,7.3
2026-07-07,Pittsburgh Pirates,75.0,5.0,Y,Y,12,7.0
2026-07-07,Washington Nationals,89.0,5.0,Y,Y,3,-2.0
2026-07-07,Cincinnati Reds,78.0,4.1,N,Y,1,-3.1
2026-07-07,Texas Rangers,92.0,4.0,Y,Y,8,4.0
2026-07-07,Kansas City Royals,70.0,4.0,Y,Y,16,12.0
2026-07-07,Houston Astros,84.0,4.7,Y,Y,6,1.3
2026-07-07,Arizona Diamondbacks,94.0,4.4,Y,Y,1,-3.4
2026-07-07,St. Louis Cardinals,82.0,3.8,Y,Y,3,-0.8
2026-07-07,Minnesota Twins,80.0,4.5,N,Y,3,-1.5
2026-07-07,Boston Red Sox,51.0,4.5,N,Y,8,3.5
2026-07-07,Tampa Bay Rays,50.0,3.9,Y,Y,6,2.1
2026-07-07,Colorado Rockies,68.0,3.7,Y,Y,4,0.3
2026-07-07,New York Yankees,31.0,3.7,N,Y,4,0.3
2026-07-08,Los Angeles Dodgers,96.0,5.85,Y,Y,4,-1.85
2026-07-08,Detroit Tigers,97.0,5.3,Y,Y,6,0.7
2026-07-08,Milwaukee Brewers,82.0,4.4,Y,Y,1,-3.4
2026-07-08,New York Mets,94.0,5.3,Y,Y,6,0.7
2026-07-08,Pittsburgh Pirates,94.0,5.0,Y,Y,0,-5.0
2026-07-08,Washington Nationals,94.0,5.5,Y,Y,8,2.5
2026-07-08,Cincinnati Reds,94.0,4.6,Y,Y,11,6.4
2026-07-08,Kansas City Royals,77.0,4.5,Y,Y,2,-2.5
2026-07-08,Colorado Rockies,94.0,4.1,Y,Y,3,-1.1
2026-07-08,Seattle Mariners,91.0,4.6,N,Y,0,-4.6
2026-07-08,Arizona Diamondbacks,85.0,4.0,Y,Y,4,0.0
2026-07-08,Boston Red Sox,71.0,3.9,Y,Y,5,1.1
2026-07-08,St. Louis Cardinals,58.0,3.8,N,Y,5,1.2
2026-07-08,Los Angeles Angels,57.0,3.7,N,Y,13,9.3
2026-07-08,Houston Astros,80.0,4.8,Y,Y,2,-2.8
2026-07-09,Milwaukee Brewers,97.0,4.5,Y,Y,8,3.5
2026-07-09,Detroit Tigers,95.0,4.9,Y,Y,4,-0.9
2026-07-09,Arizona Diamondbacks,94.0,4.2,Y,Y,3,-1.2
2026-07-09,Cincinnati Reds,94.0,4.3,Y,Y,0,-4.3
2026-07-09,Colorado Rockies,77.0,4.3,N,Y,2,-2.3
2026-07-19,Washington Nationals,75.0,5.65,Y,Y,5,-0.65
2026-07-19,Milwaukee Brewers,96.0,4.3,Y,Y,3,-1.3
2026-07-19,Houston Astros,59.0,4.5,N,Y,2,-2.5
2026-07-19,Boston Red Sox,81.0,4.2,Y,Y,6,1.8
2026-07-19,Tampa Bay Rays,37.0,4.0,N,Y,1,-3.0
2026-07-19,Atlanta Braves,70.0,4.2,N,Y,8,3.8
2026-07-19,Pittsburgh Pirates,47.0,3.7,N,Y,7,3.3
2026-07-19,Cleveland Guardians,44.0,3.5,Y,Y,1,-2.5
2026-07-20,Arizona Diamondbacks,93.0,5.3,Y,Y,2,-3.3
2026-07-20,Athletics,75.0,4.4,Y,Y,5,0.6
2026-07-20,Chicago Cubs,75.0,5.6,Y,Y,6,0.4
2026-07-20,San Diego Padres,97.0,4.5,Y,Y,2,-2.5
2026-07-20,St. Louis Cardinals,95.0,4.5,N,Y,2,-2.5
2026-07-20,Washington Nationals,97.0,5.8,Y,Y,7,1.2
2026-07-20,Baltimore Orioles,78.0,4.3,Y,Y,5,0.7
2026-07-20,Atlanta Braves,95.0,5.3,Y,Y,3,-2.3
2026-07-20,Boston Red Sox,92.0,5.0,Y,Y,6,1.0
2026-07-20,Chicago White Sox,87.0,3.48,Y,Y,10,6.52
2026-07-20,Houston Astros,82.0,4.9,Y,Y,8,3.1
2026-07-20,Seattle Mariners,79.0,4.1,N,Y,8,3.9
2026-07-20,Los Angeles Angels,95.0,4.7,N,Y,3,-1.7
2026-07-20,Colorado Rockies,78.0,5.6,N,Y,3,-2.6
2026-07-20,Minnesota Twins,79.0,4.0,Y,Y,4,0.0
2026-07-20,San Francisco Giants,79.0,5.1,Y,Y,3,-2.1
2026-07-20,New York Mets,93.0,3.42,Y,Y,3,-0.42
2026-07-20,Philadelphia Phillies,69.0,4.6,N,Y,10,5.4
2026-07-20,Toronto Blue Jays,75.0,4.2,Y,Y,1,-3.2
2026-07-20,Los Angeles Dodgers,57.0,4.1,N,Y,7,2.9
2026-07-20,Pittsburgh Pirates,79.0,3.7,Y,Y,5,1.3
2026-07-20,Cincinnati Reds,63.0,3.5,N,Y,0,-3.5
2026-07-20,New York Yankees,78.0,3.9,Y,Y,8,4.1
2026-07-20,Miami Marlins,92.0,4.3,Y,Y,5,0.7
2026-07-20,Cleveland Guardians,65.0,3.7,Y,Y,13,9.3
2026-07-20,Tampa Bay Rays,51.0,3.5,N,Y,7,3.5
2026-07-21,Arizona Diamondbacks,97.0,5.4,Y,Y,6,0.6
2026-07-21,Miami Marlins,75.0,4.6,Y,Y,3,-1.6
2026-07-21,San Diego Padres,75.0,4.2,Y,Y,8,3.8
2026-07-21,Washington Nationals,95.0,6.2,N,Y,7,0.8
2026-07-21,Chicago White Sox,78.0,4.2,Y,Y,0,-4.2
2026-07-21,Los Angeles Dodgers,72.0,4.3,Y,Y,2,-2.3
2026-07-21,Atlanta Braves,96.0,5.0,N,Y,3,-2.0
2026-07-21,San Francisco Giants,81.0,4.6,Y,Y,2,-2.6
2026-07-21,Los Angeles Angels,95.0,4.6,N,Y,5,0.4
2026-07-21,Houston Astros,96.0,5.1,Y,Y,5,-0.1
2026-07-21,New York Mets,95.0,4.0,Y,Y,4,0.0
2026-07-21,Chicago Cubs,90.0,3.9,Y,Y,11,7.1
2026-07-21,Philadelphia Phillies,78.0,4.9,N,Y,1,-3.9
2026-07-21,Detroit Tigers,82.0,3.8,Y,Y,2,-1.8
2026-07-21,Kansas City Royals,77.0,4.6,N,Y,3,-1.6
2026-07-21,Minnesota Twins,81.0,3.8,Y,Y,2,-1.8
2026-07-21,Milwaukee Brewers,65.0,4.7,N,Y,0,-4.7
2026-07-21,Cleveland Guardians,75.0,4.4,Y,Y,5,0.6
2026-07-21,Seattle Mariners,67.0,3.9,N,Y,2,-1.9
2026-07-21,Athletics,79.0,4.9,Y,Y,5,0.1
2026-07-21,Toronto Blue Jays,37.0,3.8,N,Y,2,-1.8
2026-07-22,Los Angeles Dodgers,93.0,5.0,Y,Y,9,4.0
2026-07-22,New York Yankees,97.0,5.2,Y,Y,3,-2.2
2026-07-22,Pittsburgh Pirates,81.0,4.1,Y,Y,5,0.9
2026-07-22,Philadelphia Phillies,82.0,4.8,Y,Y,5,0.2
2026-07-22,Miami Marlins,93.0,4.0,Y,Y,2,-2.0
2026-07-22,Baltimore Orioles,75.0,4.2,Y,Y,3,-1.2
2026-07-22,San Diego Padres,75.0,4.5,Y,Y,6,1.5
2026-07-22,Texas Rangers,81.0,4.4,Y,Y,2,-2.4
2026-07-22,Atlanta Braves,80.0,4.7,Y,Y,7,2.3
2026-07-22,Chicago Cubs,80.0,4.2,Y,Y,1,-3.2
2026-07-22,Detroit Tigers,81.0,4.0,Y,Y,5,1.0
2026-07-22,Cleveland Guardians,75.0,4.3,Y,Y,6,1.7
2026-07-22,Houston Astros,55.0,4.2,N,Y,5,0.8
2026-07-22,Tampa Bay Rays,76.0,3.9,Y,Y,4,0.1
2026-07-22,Chicago White Sox,79.0,4.3,Y,Y,4,-0.3
2026-07-22,Minnesota Twins,78.0,3.9,Y,Y,10,6.1
2026-07-23,Kansas City Royals,46.0,3.6,Y,Y,3,-0.6
2026-07-24,Minnesota Twins,82.0,5.2,Y,Y,0,-5.2
2026-07-24,Baltimore Orioles,80.0,4.5,Y,Y,6,1.5
2026-07-24,Miami Marlins,75.0,4.9,Y,Y,2,-2.9
2026-07-24,Boston Red Sox,83.0,4.5,Y,Y,6,1.5
2026-07-24,Arizona Diamondbacks,96.0,5.0,N,Y,3,-2.0
2026-07-24,Athletics,75.0,4.5,Y,Y,2,-2.5
2026-07-24,Washington Nationals,93.0,4.8,Y,Y,2,-2.8
2026-07-24,Cincinnati Reds,87.0,3.7,Y,Y,4,0.3
2026-07-24,Toronto Blue Jays,80.0,4.2,Y,Y,4,-0.2
2026-07-24,Seattle Mariners,61.0,3.9,N,Y,4,0.1
2026-07-24,Tampa Bay Rays,69.0,3.8,Y,Y,11,7.2
2026-07-24,Philadelphia Phillies,69.0,4.0,Y,Y,0,-4.0
2026-07-24,Cleveland Guardians,24.0,3.45,N,Y,3,-0.45
2026-07-24,Kansas City Royals,44.0,3.35,Y,Y,1,-2.35
2026-07-25,Baltimore Orioles,81.0,4.9,Y,Y,3,-1.9
2026-07-25,Chicago White Sox,79.0,4.5,N,Y,1,-3.5
2026-07-25,Philadelphia Phillies,82.0,4.5,N,Y,1,-3.5
2026-07-25,Athletics,82.0,4.5,Y,Y,0,-4.5
2026-07-25,Tampa Bay Rays,77.0,4.2,Y,Y,3,-1.2
2026-07-25,Cincinnati Reds,95.0,4.0,Y,Y,0,-4.0
2026-07-25,Seattle Mariners,71.0,3.9,N,Y,1,-2.9
2026-07-25,Cleveland Guardians,81.0,4.0,Y,Y,0,-4.0
2026-07-25,Chicago Cubs,55.0,3.6,Y,Y,11,7.4
2026-07-27,Boston Red Sox,91.0,5.4,Y,Y,4,-1.4
2026-07-27,Arizona Diamondbacks,82.0,4.6,Y,Y,2,-2.6
2026-07-27,Los Angeles Angels,92.0,4.3,Y,Y,4,-0.3
2026-07-27,Milwaukee Brewers,82.0,4.7,N,Y,0,-4.7
2026-07-27,New York Mets,75.0,4.5,Y,Y,14,9.5
2026-07-27,Philadelphia Phillies,72.0,4.3,Y,Y,7,2.7
2026-07-27,New York Yankees,79.0,4.7,Y,Y,9,4.3
2026-07-27,Houston Astros,80.0,4.4,Y,Y,6,1.6
2026-07-27,San Francisco Giants,82.0,4.0,Y,Y,3,-1.0
2026-07-27,Cleveland Guardians,52.0,4.0,N,Y,0,-4.0
2026-07-27,Chicago White Sox,66.0,4.1,N,Y,5,0.9
2026-07-27,Detroit Tigers,93.0,4.5,Y,Y,5,0.5
2026-07-27,Atlanta Braves,66.0,4.7,N,Y,3,-1.7
2026-07-27,Miami Marlins,78.0,3.48,Y,Y,8,4.52
2026-07-27,Toronto Blue Jays,68.0,4.6,Y,Y,3,-1.6
2026-07-27,Athletics,58.0,4.3,Y,Y,2,-2.3
2026-07-28,Boston Red Sox,93.0,5.55,Y,Y,3,-2.55
2026-07-28,Arizona Diamondbacks,76.0,4.8,Y,Y,8,3.2
2026-07-28,Detroit Tigers,97.0,5.2,Y,Y,14,8.8
2026-07-28,Los Angeles Dodgers,94.0,5.4,N,Y,6,0.6
2026-07-28,Miami Marlins,81.0,4.4,Y,Y,1,-3.4
2026-07-28,Chicago Cubs,94.0,4.7,Y,Y,10,5.3
2026-07-28,Pittsburgh Pirates,75.0,5.0,N,Y,7,2.0
2026-07-28,Houston Astros,78.0,4.4,Y,Y,3,-1.4
2026-07-28,New York Yankees,77.0,4.3,Y,Y,3,-1.3
2026-07-28,Baltimore Orioles,89.0,4.6,Y,Y,0,-4.6
2026-07-28,Los Angeles Angels,90.0,4.4,Y,Y,2,-2.4
2026-07-28,Cincinnati Reds,79.0,4.4,Y,Y,5,0.6
2026-07-28,Toronto Blue Jays,61.0,4.3,Y,Y,6,1.7
2026-07-28,Chicago White Sox,48.0,3.9,Y,Y,2,-1.9
2026-07-28,Cleveland Guardians,75.0,4.9,Y,Y,6,1.1
2026-07-28,Athletics,79.0,4.6,Y,Y,4,-0.6
2026-07-28,Philadelphia Phillies,64.0,4.3,Y,Y,0,-4.3
2026-07-28,San Francisco Giants,57.0,3.6,N,Y,2,-1.6
2026-07-28,Colorado Rockies,45.0,3.7,N,Y,7,3.3
2026-07-29,Houston Astros,95.0,5.2,Y,Y,7,1.8
2026-07-29,Los Angeles Dodgers,89.0,5.4,N,Y,4,-1.4
2026-07-29,Boston Red Sox,91.0,5.7,Y,Y,4,-1.7
2026-07-29,Cincinnati Reds,82.0,4.1,Y,Y,1,-3.1
2026-07-29,St. Louis Cardinals,74.0,4.0,N,Y,3,-1.0
2026-07-29,Chicago Cubs,79.0,4.2,Y,Y,2,-2.2
2026-07-29,Cleveland Guardians,95.0,4.6,Y,Y,6,1.4
2026-07-29,Tampa Bay Rays,65.0,4.4,N,Y,3,-1.4
2026-07-29,New York Yankees,64.0,4.2,Y,Y,5,0.8
2026-07-29,New York Mets,76.0,3.42,Y,Y,3,-0.42
2026-07-29,Los Angeles Angels,93.0,4.6,Y,Y,4,-0.6
2026-07-29,Chicago White Sox,55.0,3.5,Y,Y,6,2.5
2026-07-30,Atlanta Braves,82.0,5.5,Y,Y,5,-0.5
2026-07-30,Cincinnati Reds,82.0,4.8,Y,Y,3,-1.8
2026-07-30,Los Angeles Dodgers,90.0,4.8,N,Y,6,1.2
2026-07-30,Pittsburgh Pirates,92.0,4.9,Y,Y,2,-2.9
2026-07-30,Washington Nationals,75.0,4.7,Y,Y,4,-0.7
2026-07-30,Boston Red Sox,94.0,5.6,Y,Y,5,-0.6
2026-07-30,Miami Marlins,74.0,3.48,Y,Y,2,-1.48
2026-07-30,San Francisco Giants,67.0,4.2,N,Y,4,-0.2
2026-07-30,New York Mets,73.0,3.8,N,Y,4,0.2
2026-07-30,San Diego Padres,95.0,4.5,Y,Y,1,-3.5
2026-07-31,Detroit Tigers,97.0,5.7,Y,Y,13,7.3
2026-07-31,Miami Marlins,75.0,4.2,Y,Y,5,0.8
2026-07-31,Pittsburgh Pirates,82.0,4.3,Y,Y,7,2.7
2026-07-31,San Diego Padres,93.0,4.6,Y,Y,7,2.4
2026-07-31,Milwaukee Brewers,82.0,5.2,N,Y,6,0.8
2026-07-31,Arizona Diamondbacks,82.0,4.0,Y,Y,4,0.0
2026-07-31,Chicago White Sox,77.0,4.0,Y,Y,6,2.0
2026-07-31,Cincinnati Reds,92.0,3.9,Y,Y,8,4.1
2026-07-31,Tampa Bay Rays,75.0,4.7,Y,Y,1,-3.7
2026-07-31,Seattle Mariners,75.0,4.4,N,Y,3,-1.4
2026-07-31,Washington Nationals,79.0,4.4,Y,Y,2,-2.4
2026-07-31,Houston Astros,86.0,4.0,Y,Y,11,7.0
2026-07-31,Toronto Blue Jays,75.0,4.4,Y,Y,3,-1.4
2026-07-31,Los Angeles Angels,92.0,4.1,Y,Y,2,-2.1
2026-07-31,Atlanta Braves,81.0,4.8,Y,Y,6,1.2
2026-07-31,San Francisco Giants,80.0,4.1,Y,Y,0,-4.1
2026-07-31,Boston Red Sox,56.0,4.3,N,Y,9,4.7
2026-07-31,St. Louis Cardinals,63.0,3.45,N,Y,1,-2.45
2026-07-31,Minnesota Twins,37.0,3.45,N,Y,5,1.55
2026-08-01,Atlanta Braves,97.0,5.55,Y,Y,8,2.45
2026-08-01,Detroit Tigers,97.0,5.6,Y,Y,8,2.4
2026-08-01,Los Angeles Dodgers,82.0,4.0,N,Y,2,-2.0
2026-08-01,Washington Nationals,81.0,4.1,Y,Y,3,-1.1
2026-08-01,Milwaukee Brewers,96.0,4.7,N,Y,3,-1.7
2026-08-01,Pittsburgh Pirates,80.0,4.2,Y,Y,4,-0.2
2026-08-01,Los Angeles Angels,96.0,4.5,Y,Y,1,-3.5
2026-08-01,San Diego Padres,95.0,4.6,Y,Y,6,1.4
2026-08-01,Cincinnati Reds,44.0,4.0,Y,Y,1,-3.0
2026-08-01,San Francisco Giants,81.0,4.0,Y,Y,5,1.0
2026-08-01,Athletics,88.0,5.1,Y,Y,6,0.9
2026-08-01,Houston Astros,76.0,4.1,Y,Y,5,0.9
2026-08-01,Chicago Cubs,54.0,3.38,N,Y,5,1.62
2026-08-01,New York Yankees,42.0,3.42,N,Y,2,-1.42
2026-08-01,Boston Red Sox,72.0,3.42,Y,Y,3,-0.42
2026-08-02,Boston Red Sox,67.0,3.8,Y,Y,8,4.2
2026-08-03,Arizona Diamondbacks,95.0,4.6,Y,Y,5,0.4
2026-08-03,Houston Astros,82.0,4.9,N,Y,1,-3.9
2026-08-03,Milwaukee Brewers,81.0,4.4,Y,Y,3,-1.4
2026-08-03,Toronto Blue Jays,75.0,4.4,Y,Y,3,-1.4
2026-08-03,Texas Rangers,90.0,4.1,Y,Y,1,-3.1
2026-08-03,Washington Nationals,77.0,4.2,N,Y,3,-1.2
2026-08-03,Colorado Rockies,70.0,5.2,N,Y,9,3.8
2026-08-03,San Diego Padres,81.0,4.6,Y,Y,1,-3.6
2026-08-03,San Francisco Giants,81.0,4.1,Y,Y,5,0.9
2026-08-03,St. Louis Cardinals,73.0,3.42,N,Y,13,9.58
2026-08-03,Chicago Cubs,68.0,3.9,Y,Y,10,6.1
2026-08-04,Arizona Diamondbacks,75.0,4.5,Y,Y,4,-0.5
2026-08-04,Minnesota Twins,91.0,5.3,N,Y,2,-3.3
2026-08-04,Cincinnati Reds,94.0,5.2,Y,Y,5,-0.2
2026-08-04,Baltimore Orioles,80.0,5.1,N,Y,3,-2.1
2026-08-04,Houston Astros,71.0,4.6,N,Y,7,2.4
2026-08-04,Milwaukee Brewers,81.0,4.3,Y,Y,4,-0.3
2026-08-04,New York Yankees,75.0,4.6,Y,Y,2,-2.6
2026-08-04,San Diego Padres,55.0,4.1,N,Y,9,4.9
2026-08-04,New York Mets,64.0,3.6,N,Y,6,2.4
2026-08-04,Texas Rangers,51.0,4.5,N,Y,5,0.5
2026-08-04,Colorado Rockies,63.0,5.4,N,Y,7,1.6
2026-08-04,Toronto Blue Jays,59.0,4.1,N,Y,2,-2.1
2026-08-04,Pittsburgh Pirates,60.0,3.48,N,Y,2,-1.48
2026-08-04,San Francisco Giants,73.0,3.42,Y,Y,4,0.58
2026-08-04,St. Louis Cardinals,76.0,3.6,Y,Y,0,-3.6
2026-08-04,Washington Nationals,52.0,3.5,N,Y,0,-3.5
2026-08-04,Chicago Cubs,62.0,3.6,Y,Y,5,1.4
2026-08-05,Philadelphia Phillies,76.0,5.5,N,Y,4,-1.5
2026-08-05,Arizona Diamondbacks,93.0,4.4,Y,Y,10,5.6
2026-08-05,Cincinnati Reds,93.0,5.2,N,Y,3,-2.2
2026-08-05,St. Louis Cardinals,79.0,4.0,Y,Y,3,-1.0
2026-08-05,Milwaukee Brewers,75.0,3.8,Y,Y,4,0.2
2026-08-05,Pittsburgh Pirates,59.0,3.48,N,Y,2,-1.48
2026-08-07,Los Angeles Dodgers,97.0,5.1,Y,Y,3,-2.1
2026-08-07,Philadelphia Phillies,92.0,4.6,Y,Y,4,-0.6
2026-08-07,St. Louis Cardinals,75.0,4.8,N,Y,3,-1.8
2026-08-07,Miami Marlins,78.0,4.9,N,Y,3,-1.9
2026-08-07,New York Yankees,91.0,4.5,Y,Y,3,-1.5
2026-08-07,Cleveland Guardians,75.0,4.0,Y,Y,8,4.0
2026-08-07,Tampa Bay Rays,90.0,3.5,Y,Y,2,-1.5
2026-08-07,Houston Astros,66.0,4.2,Y,Y,6,1.8
2026-08-07,Kansas City Royals,75.0,4.1,Y,Y,4,-0.1
2026-08-07,Cincinnati Reds,77.0,4.6,Y,Y,3,-1.6
2026-08-07,Texas Rangers,35.0,4.2,N,Y,2,-2.2
2026-08-07,Los Angeles Angels,81.0,3.8,Y,Y,4,0.2
2026-08-07,New York Mets,74.0,3.8,N,Y,6,2.2
2026-08-07,Pittsburgh Pirates,77.0,4.4,Y,Y,4,-0.4
2026-08-07,Toronto Blue Jays,62.0,3.4,Y,Y,5,1.6
2026-08-07,Athletics,55.0,3.48,Y,Y,1,-2.48
2026-08-07,Chicago White Sox,67.0,3.7,Y,Y,2,-1.7
2026-08-08,Chicago Cubs,95.0,5.2,Y,Y,3,-2.2
2026-08-08,Detroit Tigers,95.0,4.1,Y,Y,8,3.9
2026-08-08,Los Angeles Dodgers,81.0,4.9,N,Y,2,-2.9
2026-08-08,Milwaukee Brewers,63.0,4.5,N,Y,4,-0.5
2026-08-08,New York Mets,96.0,4.2,Y,Y,0,-4.2
2026-08-08,Pittsburgh Pirates,96.0,4.9,Y,Y,9,4.1
2026-08-08,Houston Astros,95.0,4.1,Y,Y,2,-2.1
2026-08-08,Philadelphia Phillies,75.0,5.55,Y,Y,5,-0.55
2026-08-08,Cincinnati Reds,78.0,4.7,N,Y,2,-2.7
2026-08-08,Cleveland Guardians,91.0,3.7,Y,Y,3,-0.7
2026-08-08,Toronto Blue Jays,81.0,4.6,Y,Y,7,2.4
2026-08-08,Tampa Bay Rays,51.0,3.5,N,Y,3,-0.5
2026-08-08,Kansas City Royals,80.0,4.0,Y,Y,6,2.0
2026-08-08,Washington Nationals,77.0,4.0,Y,Y,8,4.0
2026-08-08,Chicago White Sox,75.0,3.48,Y,Y,6,2.52
2026-08-08,Minnesota Twins,27.0,3.7,N,Y,3,-0.7
2026-08-09,Houston Astros,75.0,4.4,Y,Y,2,-2.4
2026-08-10,Arizona Diamondbacks,94.0,5.2,Y,Y,9,3.8
2026-08-10,Atlanta Braves,93.0,4.7,N,Y,5,0.3
2026-08-10,Baltimore Orioles,96.0,4.4,Y,Y,5,0.6
2026-08-10,Los Angeles Dodgers,96.0,4.9,Y,Y,6,1.1
2026-08-10,New York Mets,82.0,3.9,Y,Y,8,4.1
2026-08-10,St. Louis Cardinals,75.0,4.5,Y,Y,5,0.5
2026-08-10,Houston Astros,97.0,4.8,Y,Y,6,1.2
2026-08-10,Tampa Bay Rays,92.0,5.55,Y,Y,10,4.45
2026-08-10,Philadelphia Phillies,82.0,4.7,N,Y,6,1.3
2026-08-10,Boston Red Sox,82.0,4.8,Y,Y,1,-3.8
2026-08-10,Milwaukee Brewers,59.0,3.6,N,Y,2,-1.6
2026-08-10,Athletics,80.0,4.6,Y,Y,6,1.4
2026-08-10,Los Angeles Angels,77.0,4.0,Y,Y,1,-3.0
2026-08-10,San Francisco Giants,61.0,3.9,N,Y,3,-0.9
2026-08-10,Texas Rangers,69.0,4.2,Y,Y,4,-0.2
2026-08-10,Toronto Blue Jays,54.0,3.9,Y,Y,2,-1.9
2026-08-10,Kansas City Royals,64.0,3.33,Y,Y,5,1.67
2026-08-10,San Diego Padres,57.0,3.6,Y,Y,3,-0.6
2026-08-11,Arizona Diamondbacks,97.0,5.5,Y,Y,2,-3.5
2026-08-11,Houston Astros,75.0,4.8,Y,Y,1,-3.8
2026-08-11,Los Angeles Dodgers,95.0,5.4,Y,Y,5,-0.4
2026-08-11,Texas Rangers,96.0,4.9,Y,Y,2,-2.9
2026-08-11,Minnesota Twins,95.0,5.0,Y,Y,2,-3.0
2026-08-11,Tampa Bay Rays,80.0,5.75,N,Y,12,6.25
2026-08-11,Atlanta Braves,81.0,4.5,Y,Y,4,-0.5
2026-08-11,New York Mets,81.0,4.2,Y,Y,0,-4.2
2026-08-11,Detroit Tigers,78.0,4.2,Y,Y,6,1.8
2026-08-11,Baltimore Orioles,68.0,4.8,N,Y,5,0.2
2026-08-11,Philadelphia Phillies,94.0,4.3,Y,Y,0,-4.3
