date,pitcher,pitcher_team,trap_type,attack_conf,ITT,actual_runs_against,run_diff,pitcher_actual_er,pitcher_actual_ip
2026-08-03,Bubba Chandler,Pittsburgh Pirates,Short Leash,47.0,4.4,3,-1.4,2,5.2
2026-08-03,Brandon Sproat,Milwaukee Brewers,Short Leash,26.0,3.7,4,0.3,4,3.0
2026-08-03,Cristian Javier,Houston Astros,Short Leash,0.0,4.4,3,-1.4,3,6.0
2026-08-04,Hunter Dobbins,St. Louis Cardinals,Short Leash,14.0,4.6,2,-2.6,2,6.1
2026-08-05,Drew Anderson,Detroit Tigers,Short Leash,0.0,4.2,4,-0.2,0,3.2
2026-08-05,Jake Irvin,Washington Nationals,Short Leash,0.0,5.5,4,-1.5,2,5.1
2026-08-06,Janson Junk,Miami Marlins,Short Leash,31.0,0.0,11,11.0,2,3.0
2026-08-06,Walker Buehler,San Diego Padres,Short Leash,0.0,4.6,1,-3.6,1,4.0
2026-08-07,Jack Perkins,Athletics,Short Leash,13.0,5.4,13,7.6,5,3.0
2026-08-08,Griffin Jax,Tampa Bay Rays,Short Leash,53.0,3.7,2,-1.7,0,1.1
2026-08-08,Bubba Chandler,Pittsburgh Pirates,Short Leash,0.0,4.2,0,-4.2,0,6.0
2026-08-10,Christian Scott,New York Mets,Short Leash,0.0,4.7,5,0.3,4,4.0
2026-08-10,Blade Tidwell,San Francisco Giants,Short Leash,22.0,4.8,6,1.2,1,5.2
2026-08-10,Dean Kremer,Minnesota Twins,Short Leash,0.0,4.4,5,0.6,1,7.0
2026-08-10,Jameson Taillon,Toronto Blue Jays,Short Leash,0.0,4.8,1,-3.8,0,4.0
2026-08-10,Andrew Painter,Philadelphia Phillies,Short Leash,0.0,4.5,5,0.5,2,5.1
2026-08-11,Kyle Harrison,Milwaukee Brewers,Short Leash,0.0,3.6,11,7.4,8,4.2
2026-08-11,Patrick Sandoval,Boston Red Sox,Short Leash,65.0,3.6,5,1.4,2,6.0
2026-08-11,Drew Anderson,Detroit Tigers,Short Leash,39.0,3.9,4,0.1,1,4.0
2026-08-11,Tomoyuki Sugano,Colorado Rockies,Short Leash,0.0,5.5,2,-3.5,2,6.0
2026-08-12,Ranger Suarez,Boston Red Sox,Short Leash,16.0,3.5,6,2.5,1,5.0
2026-08-13,Walbert Ureña,Los Angeles Angels,Short Leash,1.0,4.3,0,-4.3,0,6.0
2026-08-14,Bubba Chandler,Pittsburgh Pirates,Short Leash,51.0,4.4,4,-0.4,2,5.0
2026-08-15,Hayden Wesneski,Houston Astros,Short Leash,26.0,4.2,10,5.8,5,4.0
2026-08-15,Connor Prielipp,Minnesota Twins,Short Leash,20.0,4.4,9,4.6,8,5.0
2026-08-15,Wandy Peralta,San Diego Padres,Short Leash,21.0,4.2,6,1.8,1,1.0
2026-08-17,Walker Buehler,San Diego Padres,Short Leash,35.0,4.2,2,-2.2,2,6.0
2026-08-17,Martín Pérez,Atlanta Braves,Short Leash,3.0,4.6,4,-0.6,4,5.0
2026-08-17,Carmen Mlodzinski,Pittsburgh Pirates,Short Leash,0.0,4.5,8,3.5,4,3.0
2026-08-18,Kyle Leahy,St. Louis Cardinals,Short Leash,29.0,4.5,0,-4.5,0,5.0
2026-08-18,Carlos Rodón,New York Yankees,Short Leash,35.0,4.3,1,-3.3,1,4.0
2026-08-18,Robbie Ray,San Diego Padres,Short Leash,0.0,4.3,2,-2.3,1,6.0
2026-08-18,Cristian Javier,Houston Astros,Short Leash,14.0,4.1,3,-1.1,2,4.0
2026-08-18,Bryan Hudson,Chicago White Sox,Short Leash,24.0,5.2,4,-1.2,2,1.0
2026-08-18,Cade Gibson,Miami Marlins,Short Leash,15.0,5.0,6,1.0,1,1.1
2026-08-19,Chris Bassitt,Baltimore Orioles,Short Leash,1.0,4.8,5,0.2,3,5.2
2026-08-19,Will Warren,New York Yankees,Short Leash,0.0,4.4,3,-1.4,2,4.0
2026-08-19,Max Scherzer,Toronto Blue Jays,Short Leash,37.0,4.9,7,2.1,7,4.0
2026-08-19,Matthew Liberatore,St. Louis Cardinals,Short Leash,20.0,4.6,5,0.4,3,6.0
2026-08-20,Jacob Degrom,Texas Rangers,Short Leash,0.0,3.48,0,-3.48,0,6.0
2026-08-21,Joey Cantillo,Cleveland Guardians,Short Leash,34.0,4.8,1,-3.8,1,4.2
2026-08-21,Bubba Chandler,Pittsburgh Pirates,Short Leash,0.0,4.9,5,0.1,4,4.0
2026-08-21,Freddy Peralta,Tampa Bay Rays,Short Leash,0.0,4.1,5,0.9,5,7.0
2026-08-21,Nick Lodolo,Cincinnati Reds,Short Leash,0.0,4.7,9,4.3,6,3.1
2026-08-22,Christian Scott,New York Mets,Short Leash,34.0,4.4,5,0.6,4,4.2
2026-08-22,Shane Mcclanahan,Tampa Bay Rays,Short Leash,16.0,4.1,3,-1.1,0,5.0
2026-08-22,Rhett Lowder,Cincinnati Reds,Short Leash,20.0,4.6,5,0.4,3,6.0
