date,player,team,salary,batting_order,blended_rating,actual_dk_pts,baseline_dk_pts,pts_diff
2026-07-01,Josh Bell,Minnesota Twins,3000,4,52.6,17.5,7.31,10.19
2026-07-02,Alec Burleson,St. Louis Cardinals,4400,3,68.5,15.5,10.0,5.5
2026-07-02,Dominic Canzone,Seattle Mariners,3800,3,64.4,2.0,0.5,1.5
2026-07-02,Gavin Sheets,San Diego Padres,3000,4,78.8,6.5,7.42,-0.92
2026-07-02,Xander Bogaerts,San Diego Padres,3000,7,64.0,6.5,9.23,-2.73
2026-07-02,Max Muncy,Los Angeles Dodgers,3000,5,61.6,13.5,7.61,5.89
2026-07-02,Nolan Schanuel,Los Angeles Angels,3000,2,40.8,6.0,8.18,-2.18
2026-07-03,Ben Rice,New York Yankees,3000,2,93.7,18.0,6.97,11.03
2026-07-03,Willson Contreras,Boston Red Sox,3000,4,99.1,12.0,6.62,5.38
2026-07-03,Junior Caminero,Tampa Bay Rays,5800,3,97.5,13.5,9.9,3.6
2026-07-03,Ketel Marte,Arizona Diamondbacks,5100,1,94.7,13.0,10.0,3.0
2026-07-03,Jj Bleday,Cincinnati Reds,4800,6,75.6,3.0,1.25,1.75
2026-07-03,Francisco Lindor,New York Mets,4200,4,86.2,2.5,6.14,-3.64
2026-07-03,Bryan Reynolds,Pittsburgh Pirates,5300,3,72.6,22.0,5.8,16.2
2026-07-03,Gabriel Moreno,Arizona Diamondbacks,4000,4,84.7,10.0,4.95,5.05
2026-07-03,Sam Antonacci,Chicago White Sox,4000,1,84.3,1.5,12.86,-11.36
2026-07-03,Drake Baldwin,Atlanta Braves,3000,1,80.4,-0.5,7.17,-7.67
2026-07-03,Bo Bichette,New York Mets,4400,3,75.9,10.0,5.45,4.55
2026-07-03,Brice Turang,Milwaukee Brewers,5400,1,63.1,15.0,10.81,4.19
2026-07-03,Garrett Mitchell,Milwaukee Brewers,3100,1,76.3,17.5,6.46,11.04
2026-07-03,Xavier Edwards,Miami Marlins,4100,4,65.3,10.0,5.45,4.55
2026-07-03,Francisco Alvarez,New York Mets,2800,7,56.7,6.0,4.8,1.2
2026-07-03,Cj Abrams,Washington Nationals,5500,4,50.7,9.5,11.2,-1.7
2026-07-03,Heriberto Hernandez,Miami Marlins,3500,5,50.5,20.5,6.25,14.25
2026-07-03,Luke Raley,Seattle Mariners,3900,6,34.7,-0.5,8.11,-8.61
2026-07-03,Tommy Troy,Arizona Diamondbacks,2500,9,43.3,6.5,7.35,-0.85
2026-07-03,Alejandro Kirk,Toronto Blue Jays,3400,5,36.0,0.0,7.5,-7.5
2026-07-04,Kyle Schwarber,Philadelphia Phillies,6300,2,94.5,10.5,4.25,6.25
2026-07-04,Junior Caminero,Tampa Bay Rays,5800,2,94.5,25.5,3.62,21.88
2026-07-04,Ketel Marte,Arizona Diamondbacks,5100,1,94.4,2.0,11.08,-9.08
2026-07-04,Jordan Walker,St. Louis Cardinals,5200,3,84.9,8.5,15.33,-6.83
2026-07-04,Elly De La Cruz,Cincinnati Reds,5100,1,70.4,14.5,9.0,5.5
2026-07-04,Alec Burleson,St. Louis Cardinals,4400,4,73.2,12.0,6.14,5.86
2026-07-04,Francisco Lindor,New York Mets,4200,1,82.8,7.5,7.72,-0.22
2026-07-04,Gabriel Moreno,Arizona Diamondbacks,4000,4,82.5,4.5,7.69,-3.19
2026-07-04,Brice Turang,Milwaukee Brewers,5400,1,82.0,14.5,8.58,5.92
2026-07-04,Bo Bichette,New York Mets,4400,3,75.9,5.0,7.46,-2.46
2026-07-04,Jac Caglianone,Kansas City Royals,4800,4,64.6,-1.0,5.5,-6.5
2026-07-04,Taylor Ward,Baltimore Orioles,4500,3,65.3,2.5,6.83,-4.33
2026-07-04,Corbin Carroll,Arizona Diamondbacks,5600,3,63.3,3.0,12.88,-9.88
2026-07-04,William Contreras,Milwaukee Brewers,4600,4,75.2,5.5,5.82,-0.32
2026-07-04,Francisco Alvarez,New York Mets,2800,6,65.3,1.5,7.55,-6.05
2026-07-04,Carson Benge,New York Mets,3900,7,65.6,2.5,5.95,-3.45
2026-07-04,Seiya Suzuki,Chicago Cubs,4400,4,72.7,-1.5,7.36,-8.86
2026-07-04,Romy Gonzalez,Boston Red Sox,3000,6,47.1,15.5,8.08,7.42
2026-07-05,Freddie Freeman,Los Angeles Dodgers,3000,3,96.8,0.0,7.05,-7.05
2026-07-05,Teoscar Hernandez,Los Angeles Dodgers,3000,5,90.3,3.5,5.61,-2.11
2026-07-05,Nick Kurtz,Athletics,3000,1,69.4,-1.0,9.07,-10.07
2026-07-05,Wilyer Abreu,Boston Red Sox,3000,3,72.6,3.0,6.77,-3.77
2026-07-05,Cal Raleigh,Seattle Mariners,4500,3,47.8,4.0,5.75,-1.75
2026-07-05,Yohendrick Pinango,Toronto Blue Jays,2500,9,30.6,2.0,5.0,-3.0
2026-07-05,Jose Siri,Los Angeles Angels,3000,7,35.0,-0.5,6.63,-7.13
2026-07-06,Ketel Marte,Arizona Diamondbacks,5100,1,91.7,9.0,1.33,7.67
2026-07-06,Jordan Walker,St. Louis Cardinals,5200,3,87.1,3.5,13.9,-10.4
2026-07-06,Francisco Lindor,New York Mets,4200,4,86.7,-0.5,10.0,-10.5
2026-07-06,Michael Harris,Atlanta Braves,3000,1,86.2,13.5,8.65,4.85
2026-07-06,Drake Baldwin,Atlanta Braves,3000,4,83.3,8.0,5.44,2.56
2026-07-06,Bo Bichette,New York Mets,4400,3,79.4,7.5,-0.33,7.83
2026-07-06,Junior Caminero,Tampa Bay Rays,5800,3,78.6,-0.5,17.0,-17.5
2026-07-06,Aj Ewing,New York Mets,3300,1,78.8,0.5,10.72,-10.22
2026-07-06,Carson Benge,New York Mets,3900,5,68.8,23.0,4.9,18.1
2026-07-06,Trent Grisham,New York Yankees,3000,1,67.9,-0.5,10.05,-10.55
2026-07-06,Vladimir Guerrero,Toronto Blue Jays,4600,3,48.9,1.5,3.5,-2.0
2026-07-06,Paul Goldschmidt,New York Yankees,3000,3,34.7,-1.5,6.13,-7.63
2026-07-07,Kyle Schwarber,Philadelphia Phillies,6300,2,89.1,18.5,9.38,9.12
2026-07-07,Junior Caminero,Tampa Bay Rays,5700,3,92.9,-1.0,9.64,-10.64
2026-07-07,Ketel Marte,Arizona Diamondbacks,5000,1,95.9,7.0,6.69,0.31
2026-07-07,Jordan Walker,St. Louis Cardinals,5200,3,88.0,8.0,6.68,1.32
2026-07-07,Kevin Mcgonigle,Detroit Tigers,3000,1,87.0,11.5,7.7,3.8
2026-07-07,Dillon Dingler,Detroit Tigers,3000,4,81.7,-1.0,8.78,-9.78
2026-07-07,Alec Burleson,St. Louis Cardinals,4500,5,84.2,-0.5,3.11,-3.61
2026-07-07,Sal Stewart,Cincinnati Reds,3000,2,84.8,2.0,7.97,-5.97
2026-07-07,Dominic Canzone,Seattle Mariners,3900,3,73.4,-1.0,5.17,-6.17
2026-07-07,Jj Wetherholt,St. Louis Cardinals,4700,1,83.1,0.0,4.2,-4.2
2026-07-07,Ben Rice,New York Yankees,5900,3,73.4,24.0,6.25,17.75
2026-07-07,Michael Harris,Atlanta Braves,4200,1,81.9,10.0,6.33,3.67
2026-07-07,Drake Baldwin,Atlanta Braves,5100,4,73.0,2.0,5.5,-3.5
2026-07-07,Elly De La Cruz,Cincinnati Reds,3000,1,71.0,1.5,8.37,-6.87
2026-07-07,Taylor Ward,Baltimore Orioles,4600,1,67.2,3.5,3.38,0.12
2026-07-07,Max Muncy,Athletics,3500,1,51.9,1.5,7.88,-6.38
2026-07-07,Trent Grisham,New York Yankees,4100,1,69.4,6.0,6.27,-0.27
2026-07-07,Geraldo Perdomo,Arizona Diamondbacks,3800,2,70.2,2.0,8.12,-6.12
2026-07-07,Ivan Herrera,St. Louis Cardinals,4400,2,77.0,2.0,4.45,-2.45
2026-07-07,Cam Smith,Houston Astros,3000,5,68.7,4.0,8.55,-4.55
2026-07-07,Xander Bogaerts,San Diego Padres,3500,3,71.9,6.5,6.5,0.0
2026-07-07,Brandon Nimmo,Texas Rangers,3600,4,66.8,-1.0,7.23,-8.23
2026-07-07,Kerry Carpenter,Detroit Tigers,3000,5,64.7,1.0,8.65,-7.65
2026-07-07,Luke Raley,Seattle Mariners,4100,6,32.0,7.0,4.35,2.65
2026-07-08,Michael Harris,Atlanta Braves,4200,1,90.0,6.0,6.46,-0.46
2026-07-08,Sal Stewart,Cincinnati Reds,3000,2,87.2,32.0,6.78,25.22
2026-07-08,Jordan Walker,St. Louis Cardinals,5200,3,89.0,19.0,3.5,15.5
2026-07-08,Sam Antonacci,Chicago White Sox,3700,5,81.1,5.0,6.0,-1.0
2026-07-08,Heriberto Hernandez,Miami Marlins,3500,6,86.2,4.0,5.46,-1.46
2026-07-08,Alec Burleson,St. Louis Cardinals,4500,5,69.7,23.0,5.42,17.58
2026-07-08,Drake Baldwin,Atlanta Braves,5100,4,79.5,3.5,4.43,-0.93
2026-07-08,Dominic Canzone,Seattle Mariners,3900,3,73.6,2.5,9.0,-6.5
2026-07-08,Francisco Lindor,New York Mets,4400,4,81.1,4.5,7.33,-2.83
2026-07-08,Michael Busch,Chicago Cubs,4400,3,73.0,7.0,5.95,1.05
2026-07-08,Ben Rice,New York Yankees,5900,2,81.9,2.5,3.08,-0.58
2026-07-08,Edouard Julien,Colorado Rockies,3400,7,76.7,13.5,6.03,7.47
2026-07-08,Taylor Ward,Baltimore Orioles,4600,3,68.1,11.5,4.21,7.29
2026-07-08,Otto Lopez,Miami Marlins,4300,2,71.8,9.5,5.9,3.6
2026-07-08,Kevin Mcgonigle,Detroit Tigers,3000,3,78.0,7.0,8.68,-1.68
2026-07-08,Wilyer Abreu,Boston Red Sox,4400,3,54.1,3.5,6.13,-2.63
2026-07-08,Nick Gonzales,Pittsburgh Pirates,3000,6,78.0,1.0,7.5,-6.5
2026-07-08,Aj Ewing,New York Mets,3500,1,73.3,18.5,4.85,13.65
2026-07-08,Brandon Nimmo,Texas Rangers,3600,4,59.3,2.0,7.22,-5.22
2026-07-08,Junior Caminero,Tampa Bay Rays,5700,3,63.4,-1.0,7.0,-8.0
2026-07-08,Cal Raleigh,Seattle Mariners,4600,4,56.2,2.5,6.17,-3.67
2026-07-08,Jahmai Jones,Detroit Tigers,3000,8,43.0,-0.5,5.34,-5.84
2026-07-09,Jordan Walker,St. Louis Cardinals,5200,4,92.2,17.0,12.0,5.0
2026-07-09,Bryce Eldridge,San Francisco Giants,3400,6,74.5,21.0,6.12,14.88
2026-07-09,Jj Bleday,Cincinnati Reds,3000,3,83.5,7.0,0.71,6.29
2026-07-09,Elly De La Cruz,Cincinnati Reds,3000,1,79.6,-1.5,3.18,-4.68
2026-07-09,Dominic Canzone,Seattle Mariners,3900,3,71.4,19.0,8.58,10.42
2026-07-09,Griffin Conine,Miami Marlins,3200,6,65.9,24.0,4.72,19.28
2026-07-09,Kevin Mcgonigle,Detroit Tigers,3000,1,78.0,2.5,2.82,-0.32
2026-07-09,Xavier Edwards,Miami Marlins,4100,3,64.0,5.0,9.79,-4.79
2026-07-09,Jj Wetherholt,St. Louis Cardinals,4700,1,71.3,12.0,2.42,9.58
2026-07-09,Heriberto Hernandez,Miami Marlins,3500,5,76.0,2.0,8.95,-6.95
2026-07-09,Brandon Nimmo,Texas Rangers,3600,3,46.3,24.0,8.71,15.29
2026-07-09,Luke Raley,Seattle Mariners,4100,6,49.9,5.5,5.75,-0.25
2026-07-10,Ben Rice,New York Yankees,5900,2,101.8,15.5,11.1,4.4
2026-07-10,Munetaka Murakami,Chicago White Sox,5000,2,99.2,7.0,5.27,1.73
2026-07-10,Bryce Eldridge,San Francisco Giants,3400,6,98.2,1.5,7.07,-5.57
2026-07-10,Junior Caminero,Tampa Bay Rays,5700,3,78.7,24.5,6.83,17.67
2026-07-10,Joc Pederson,Texas Rangers,3200,1,76.5,16.0,6.61,9.39
2026-07-10,Kyle Schwarber,Philadelphia Phillies,6300,2,80.1,2.0,8.83,-6.83
2026-07-10,Alec Burleson,St. Louis Cardinals,4500,5,86.0,-0.5,4.04,-4.54
2026-07-10,Heriberto Hernandez,Miami Marlins,3500,2,85.0,16.0,7.72,8.28
2026-07-10,Drake Baldwin,Atlanta Braves,5100,4,84.1,0.0,3.0,-3.0
2026-07-10,Kazuma Okamoto,Toronto Blue Jays,3400,3,74.1,19.0,8.62,10.38
2026-07-10,Corbin Carroll,Arizona Diamondbacks,5500,3,62.7,10.5,6.25,4.25
2026-07-10,Jj Wetherholt,St. Louis Cardinals,4700,1,83.2,6.0,6.0,0.0
2026-07-10,Yandy Diaz,Tampa Bay Rays,5200,1,60.3,-0.5,5.75,-6.25
2026-07-10,Brice Turang,Milwaukee Brewers,5500,3,76.8,0.0,7.56,-7.56
2026-07-10,Cj Abrams,Washington Nationals,5700,4,73.5,4.5,10.25,-5.75
2026-07-10,Vladimir Guerrero,Toronto Blue Jays,4800,2,69.9,10.5,6.2,4.3
2026-07-10,Garrett Mitchell,Milwaukee Brewers,3300,2,76.8,0.0,8.42,-8.42
2026-07-10,Jp Crawford,Seattle Mariners,3600,1,57.5,10.0,8.42,1.58
2026-07-10,Brandon Lowe,Pittsburgh Pirates,3000,2,66.6,0.0,8.21,-8.21
2026-07-10,Xander Bogaerts,San Diego Padres,3500,3,58.4,15.5,8.25,7.25
2026-07-10,Brandon Nimmo,Texas Rangers,3600,4,65.8,11.5,7.38,4.12
2026-07-10,Luke Raley,Seattle Mariners,4100,6,55.4,-0.5,3.0,-3.5
2026-07-10,Wilyer Abreu,Boston Red Sox,4400,3,52.0,27.5,6.19,21.31
2026-07-10,Spencer Torkelson,Detroit Tigers,3000,4,49.5,15.5,4.6,10.9
