date,player,team,salary,batting_order,blended_rating,actual_dk_pts,baseline_dk_pts,pts_diff
2026-07-08,Jac Caglianone,Kansas City Royals,4600,3,67.0,7.0,4.47,2.53
2026-07-08,Ivan Herrera,St. Louis Cardinals,4400,2,71.7,-0.5,6.61,-7.11
2026-07-08,Joc Pederson,Texas Rangers,3200,1,73.9,6.0,7.32,-1.32
2026-07-08,Carson Benge,New York Mets,4000,5,73.1,10.0,5.45,4.55
2026-07-08,Luke Raley,Seattle Mariners,4100,6,59.9,2.0,6.2,-4.2
2026-07-08,Edmundo Sosa,Philadelphia Phillies,3000,9,54.3,3.0,4.04,-1.04
2026-07-08,Francisco Alvarez,New York Mets,3000,9,52.3,6.5,3.9,2.6
2026-07-08,Cody Bellinger,New York Yankees,4900,4,40.6,-1.0,6.68,-7.68
2026-07-08,Paul Goldschmidt,New York Yankees,4200,1,40.0,-1.5,7.0,-8.5
2026-07-09,Sal Stewart,Cincinnati Reds,3000,2,87.5,-0.5,2.86,-3.36
2026-07-09,Justin Foscue,Texas Rangers,3000,1,82.7,23.0,0.95,22.05
2026-07-09,Corbin Carroll,Arizona Diamondbacks,5500,3,74.8,4.0,15.25,-11.25
2026-07-09,Ivan Herrera,St. Louis Cardinals,4400,2,63.1,1.0,10.43,-9.43
2026-07-09,Otto Lopez,Miami Marlins,4300,2,71.4,18.0,6.79,11.21
2026-07-09,Andrew Vaughn,Milwaukee Brewers,4000,6,60.4,2.0,6.6,-4.6
2026-07-09,Tyler Stephenson,Cincinnati Reds,3000,6,71.0,2.5,5.56,-3.06
2026-07-16,Bo Bichette,New York Mets,4500,3,56.9,-0.5,-0.25,-0.25
2026-07-17,Pete Crowarmstrong,Chicago Cubs,6400,1,89.0,8.5,6.0,2.5
2026-07-17,Justin Foscue,Texas Rangers,3000,1,88.0,3.0,9.59,-6.59
2026-07-17,Cody Bellinger,New York Yankees,4900,4,80.5,2.0,7.94,-5.94
2026-07-17,Jac Caglianone,Kansas City Royals,4600,3,66.0,3.0,8.22,-5.22
2026-07-17,Cj Abrams,Washington Nationals,5700,4,72.7,12.0,9.88,2.12
2026-07-17,Kevin Mcgonigle,Detroit Tigers,3000,2,63.7,-1.0,9.07,-10.07
2026-07-17,Corbin Carroll,Arizona Diamondbacks,5500,3,47.8,16.0,4.69,11.31
2026-07-17,Ivan Herrera,St. Louis Cardinals,4400,2,62.7,3.5,9.74,-6.24
2026-07-17,Cal Raleigh,Seattle Mariners,4600,4,48.1,2.0,7.93,-5.93
2026-07-17,Paul Goldschmidt,New York Yankees,4200,3,43.0,1.0,6.64,-5.64
2026-07-17,Alejandro Kirk,Toronto Blue Jays,3300,5,40.5,6.5,6.29,0.21
2026-07-18,Shea Langeliers,Athletics,5600,1,79.4,14.5,24.5,-10.0
2026-07-18,Bryan Reynolds,Pittsburgh Pirates,3000,3,88.7,6.5,5.58,0.92
2026-07-18,Kevin Mcgonigle,Detroit Tigers,3000,1,80.8,11.5,8.75,2.75
2026-07-18,Jp Crawford,Seattle Mariners,3600,1,61.9,4.0,10.42,-6.42
2026-07-18,Brandon Lowe,Pittsburgh Pirates,3000,7,39.0,5.5,6.17,-0.67
2026-07-18,Cal Raleigh,Seattle Mariners,4600,6,40.7,1.5,6.5,-5.0
2026-07-18,Christian Encarnacionstrand,Baltimore Orioles,2500,8,40.5,2.5,5.69,-3.19
2026-07-19,Jj Bleday,Cincinnati Reds,3000,3,94.3,12.0,10.06,1.94
2026-07-19,Shea Langeliers,Athletics,5600,1,79.8,7.5,8.2,-0.7
2026-07-19,Riley Greene,Detroit Tigers,3000,1,75.6,15.0,5.36,9.64
2026-07-19,Heriberto Hernandez,Miami Marlins,3500,2,72.1,5.5,7.33,-1.83
2026-07-19,Jac Caglianone,Kansas City Royals,4600,3,72.5,21.0,7.25,13.75
2026-07-19,Jake Bauers,Milwaukee Brewers,4800,5,81.3,-1.0,4.93,-5.93
2026-07-19,Kevin Mcgonigle,Detroit Tigers,3000,1,72.9,16.0,5.33,10.67
2026-07-19,Brandon Nimmo,Texas Rangers,3600,4,82.7,3.5,5.73,-2.23
2026-07-19,Munetaka Murakami,Chicago White Sox,5000,2,55.9,1.0,10.76,-9.76
2026-07-19,Sam Antonacci,Chicago White Sox,3700,1,67.5,-0.5,9.12,-9.62
2026-07-19,Julio Rodriguez,Seattle Mariners,5000,1,63.8,6.5,9.3,-2.8
2026-07-19,Spencer Torkelson,Detroit Tigers,3000,1,66.8,-0.5,5.7,-6.2
2026-07-19,Andrew Vaughn,Milwaukee Brewers,4000,4,51.8,2.0,9.69,-7.69
2026-07-20,Shea Langeliers,Athletics,5600,1,90.5,5.5,12.0,-6.5
2026-07-20,Jac Caglianone,Kansas City Royals,4600,3,89.2,-0.5,9.33,-9.83
2026-07-20,Joc Pederson,Texas Rangers,3200,1,90.4,13.0,7.14,5.86
2026-07-20,Wilyer Abreu,Boston Red Sox,4400,3,88.7,13.5,6.97,6.53
2026-07-20,Taylor Ward,Baltimore Orioles,4600,1,81.3,6.5,8.9,-2.4
2026-07-20,Brandon Nimmo,Texas Rangers,3600,4,75.8,-1.5,8.1,-9.6
2026-07-20,Cody Bellinger,New York Yankees,4900,4,69.6,6.5,14.85,-8.35
2026-07-20,Jp Crawford,Seattle Mariners,3600,1,68.6,0.0,5.9,-5.9
2026-07-20,Tyler Stephenson,Cincinnati Reds,3000,6,58.8,-0.5,7.57,-8.07
2026-07-20,Andrew Vaughn,Milwaukee Brewers,4000,6,48.0,21.0,7.0,14.0
2026-07-20,Alejandro Kirk,Toronto Blue Jays,3300,7,48.4,5.0,5.72,-0.72
2026-07-20,Sam Huff,Baltimore Orioles,2300,9,28.7,-1.5,9.18,-10.68
2026-07-20,Jonah Heim,Athletics,3200,1,33.7,2.5,7.72,-5.22
2026-07-21,Jj Bleday,Cincinnati Reds,3000,3,72.9,-0.5,7.76,-8.26
2026-07-21,Jac Caglianone,Kansas City Royals,4600,3,83.8,-0.5,6.29,-6.79
2026-07-21,Heriberto Hernandez,Miami Marlins,3500,3,74.2,7.5,7.15,0.35
2026-07-21,Pete Crowarmstrong,Chicago Cubs,6400,1,82.2,23.0,-1.0,24.0
2026-07-21,Dominic Canzone,Seattle Mariners,3900,3,58.2,3.5,8.21,-4.71
2026-07-21,Seiya Suzuki,Chicago Cubs,4600,2,80.4,11.5,6.12,5.38
2026-07-21,Otto Lopez,Miami Marlins,4300,1,54.3,5.5,11.44,-5.94
2026-07-21,Justin Foscue,Texas Rangers,3000,2,50.3,2.5,6.33,-3.83
2026-07-21,Ivan Herrera,St. Louis Cardinals,4400,2,55.0,3.0,7.25,-4.25
2026-07-21,Luke Raley,Seattle Mariners,4100,6,41.7,-1.0,7.15,-8.15
2026-07-21,Andrew Vaughn,Milwaukee Brewers,4000,4,43.5,0.0,8.5,-8.5
2026-07-22,Michael Harris,Atlanta Braves,4200,4,88.8,1.5,3.27,-1.77
2026-07-22,Heriberto Hernandez,Miami Marlins,3500,3,68.3,12.0,9.56,2.44
2026-07-22,Wilyer Abreu,Boston Red Sox,4400,3,84.6,-1.0,2.35,-3.35
2026-07-22,Sam Antonacci,Chicago White Sox,3700,1,74.7,0.0,11.88,-11.88
2026-07-22,Pete Crowarmstrong,Chicago Cubs,6400,1,69.3,1.0,4.0,-3.0
2026-07-22,Paul Goldschmidt,New York Yankees,4200,3,53.5,-0.5,0.75,-1.25
2026-07-22,Johnathan Rodriguez,Baltimore Orioles,2000,7,43.8,9.0,9.2,-0.2
2026-07-22,Alejandro Kirk,Toronto Blue Jays,3300,6,44.1,17.0,6.85,10.15
