date,player,team,salary,batting_order,blended_rating,actual_dk_pts,baseline_dk_pts,pts_diff
2026-07-08,Jac Caglianone,Kansas City Royals,4600,3,67.0,7.0,4.47,2.53
2026-07-08,Ivan Herrera,St. Louis Cardinals,4400,2,71.7,-0.5,6.61,-7.11
2026-07-08,Joc Pederson,Texas Rangers,3200,1,73.9,6.0,7.32,-1.32
2026-07-08,Carson Benge,New York Mets,4000,5,73.1,10.0,5.45,4.55
2026-07-08,Luke Raley,Seattle Mariners,4100,6,59.9,2.0,6.2,-4.2
2026-07-08,Edmundo Sosa,Philadelphia Phillies,3000,9,54.3,3.0,4.04,-1.04
2026-07-08,Francisco Alvarez,New York Mets,3000,9,52.3,6.5,3.9,2.6
2026-07-08,Cody Bellinger,New York Yankees,4900,4,40.6,-1.0,6.68,-7.68
2026-07-08,Paul Goldschmidt,New York Yankees,4200,1,40.0,-1.5,7.0,-8.5
2026-07-09,Sal Stewart,Cincinnati Reds,3000,2,87.5,-0.5,2.86,-3.36
2026-07-09,Justin Foscue,Texas Rangers,3000,1,82.7,23.0,0.95,22.05
2026-07-09,Corbin Carroll,Arizona Diamondbacks,5500,3,74.8,4.0,15.25,-11.25
2026-07-09,Ivan Herrera,St. Louis Cardinals,4400,2,63.1,1.0,10.43,-9.43
2026-07-09,Otto Lopez,Miami Marlins,4300,2,71.4,18.0,6.79,11.21
2026-07-09,Andrew Vaughn,Milwaukee Brewers,4000,6,60.4,2.0,6.6,-4.6
2026-07-09,Tyler Stephenson,Cincinnati Reds,3000,6,71.0,2.5,5.56,-3.06
2026-07-10,Pete Crowarmstrong,Chicago Cubs,6400,1,103.0,-1.5,14.0,-15.5
2026-07-10,Bryan Reynolds,Pittsburgh Pirates,3000,3,92.8,0.0,7.58,-7.58
2026-07-10,Jj Bleday,Cincinnati Reds,3000,4,79.0,17.5,4.52,12.98
2026-07-10,Jac Caglianone,Kansas City Royals,4600,3,71.3,17.0,7.57,9.43
2026-07-10,Elly De La Cruz,Cincinnati Reds,3000,1,77.0,24.0,6.63,17.37
2026-07-10,Sam Antonacci,Chicago White Sox,3700,1,77.3,14.0,8.43,5.57
2026-07-10,Michael Harris,Atlanta Braves,4200,1,82.9,-0.5,6.77,-7.27
2026-07-10,Trent Grisham,New York Yankees,4100,3,73.7,4.5,8.59,-4.09
2026-07-10,Ivan Herrera,St. Louis Cardinals,4400,2,68.2,6.0,7.26,-1.26
2026-07-10,Tyler Stephenson,Cincinnati Reds,3000,6,68.8,6.0,4.66,1.34
2026-07-10,Cal Raleigh,Seattle Mariners,4600,4,55.7,-1.0,7.65,-8.65
2026-07-10,Paul Goldschmidt,New York Yankees,4200,4,49.3,5.5,7.08,-1.58
2026-07-10,Alejandro Kirk,Toronto Blue Jays,3300,5,40.7,6.5,6.39,0.11
2026-07-11,Sal Stewart,Cincinnati Reds,3000,2,87.7,2.5,9.88,-7.38
2026-07-11,Jj Wetherholt,St. Louis Cardinals,4700,1,86.5,-0.5,6.31,-6.81
2026-07-11,Joc Pederson,Texas Rangers,3200,1,70.2,2.0,8.09,-6.09
2026-07-11,Drake Baldwin,Atlanta Braves,5100,4,81.6,5.0,9.79,-4.79
2026-07-11,Jac Caglianone,Kansas City Royals,4600,3,69.1,5.0,7.17,-2.17
2026-07-11,Corbin Carroll,Arizona Diamondbacks,5500,3,62.0,1.5,8.89,-7.39
2026-07-11,Michael Harris,Atlanta Braves,4200,1,77.1,2.5,5.4,-2.9
2026-07-11,Brandon Nimmo,Texas Rangers,3600,4,66.0,-1.5,4.29,-5.79
2026-07-11,Ivan Herrera,St. Louis Cardinals,4400,2,60.9,5.0,5.18,-0.18
2026-07-11,Xander Bogaerts,San Diego Padres,3500,3,53.4,5.5,2.86,2.64
2026-07-12,Jj Bleday,Cincinnati Reds,3000,4,100.0,8.5,6.48,2.02
2026-07-12,Joc Pederson,Texas Rangers,3200,1,92.3,8.5,5.1,3.4
2026-07-12,Elly De La Cruz,Cincinnati Reds,3000,1,88.7,4.5,4.19,0.31
2026-07-12,Bryan Reynolds,Pittsburgh Pirates,3000,3,88.1,10.5,5.62,4.88
2026-07-12,Kevin Mcgonigle,Detroit Tigers,3000,1,83.4,2.0,4.29,-2.29
2026-07-12,Corbin Carroll,Arizona Diamondbacks,5500,1,71.9,-1.0,4.21,-5.21
2026-07-12,Jake Bauers,Milwaukee Brewers,4800,4,81.5,7.0,6.57,0.43
2026-07-12,Jeremy Pena,Houston Astros,3000,1,65.0,2.0,4.29,-2.29
2026-07-12,Brandon Lowe,Pittsburgh Pirates,3000,2,64.8,4.0,4.6,-0.6
2026-07-12,Jp Crawford,Seattle Mariners,3600,1,67.8,23.0,6.69,16.31
2026-07-12,Hunter Goodman,Colorado Rockies,5300,1,65.6,5.5,6.62,-1.12
2026-07-12,Spencer Torkelson,Detroit Tigers,3000,5,46.0,-1.0,7.25,-8.25
2026-07-12,Kyle Manzardo,Cleveland Guardians,2900,4,35.2,7.0,6.0,1.0
