date,player,team,salary,batting_order,blended_rating,actual_dk_pts,baseline_dk_pts,pts_diff
2026-07-08,Jac Caglianone,Kansas City Royals,4600,3,67.0,7.0,4.47,2.53
2026-07-08,Ivan Herrera,St. Louis Cardinals,4400,2,71.7,-0.5,6.61,-7.11
2026-07-08,Joc Pederson,Texas Rangers,3200,1,73.9,6.0,7.32,-1.32
2026-07-08,Carson Benge,New York Mets,4000,5,73.1,10.0,5.45,4.55
2026-07-08,Luke Raley,Seattle Mariners,4100,6,59.9,2.0,6.2,-4.2
2026-07-08,Edmundo Sosa,Philadelphia Phillies,3000,9,54.3,3.0,4.04,-1.04
2026-07-08,Francisco Alvarez,New York Mets,3000,9,52.3,6.5,3.9,2.6
2026-07-08,Cody Bellinger,New York Yankees,4900,4,40.6,-1.0,6.68,-7.68
2026-07-08,Paul Goldschmidt,New York Yankees,4200,1,40.0,-1.5,7.0,-8.5
2026-07-09,Sal Stewart,Cincinnati Reds,3000,2,87.5,-0.5,2.86,-3.36
2026-07-09,Justin Foscue,Texas Rangers,3000,1,82.7,23.0,0.95,22.05
2026-07-09,Corbin Carroll,Arizona Diamondbacks,5500,3,74.8,4.0,15.25,-11.25
2026-07-09,Ivan Herrera,St. Louis Cardinals,4400,2,63.1,1.0,10.43,-9.43
2026-07-09,Otto Lopez,Miami Marlins,4300,2,71.4,18.0,6.79,11.21
2026-07-09,Andrew Vaughn,Milwaukee Brewers,4000,6,60.4,2.0,6.6,-4.6
2026-07-09,Tyler Stephenson,Cincinnati Reds,3000,6,71.0,2.5,5.56,-3.06
2026-07-16,Bo Bichette,New York Mets,4500,3,56.9,-0.5,-0.25,-0.25
2026-07-17,Pete Crowarmstrong,Chicago Cubs,6400,1,89.0,8.5,6.0,2.5
2026-07-17,Justin Foscue,Texas Rangers,3000,1,88.0,3.0,9.59,-6.59
2026-07-17,Cody Bellinger,New York Yankees,4900,4,80.5,2.0,7.94,-5.94
2026-07-17,Jac Caglianone,Kansas City Royals,4600,3,66.0,3.0,8.22,-5.22
2026-07-17,Cj Abrams,Washington Nationals,5700,4,72.7,12.0,9.88,2.12
2026-07-17,Kevin Mcgonigle,Detroit Tigers,3000,2,63.7,-1.0,9.07,-10.07
2026-07-17,Corbin Carroll,Arizona Diamondbacks,5500,3,47.8,16.0,4.69,11.31
2026-07-17,Ivan Herrera,St. Louis Cardinals,4400,2,62.7,3.5,9.74,-6.24
2026-07-17,Cal Raleigh,Seattle Mariners,4600,4,48.1,2.0,7.93,-5.93
2026-07-17,Paul Goldschmidt,New York Yankees,4200,3,43.0,1.0,6.64,-5.64
2026-07-17,Alejandro Kirk,Toronto Blue Jays,3300,5,40.5,6.5,6.29,0.21
2026-07-18,Shea Langeliers,Athletics,5600,1,79.4,14.5,24.5,-10.0
2026-07-18,Bryan Reynolds,Pittsburgh Pirates,3000,3,88.7,6.5,5.58,0.92
2026-07-18,Kevin Mcgonigle,Detroit Tigers,3000,1,80.8,11.5,8.75,2.75
2026-07-18,Jp Crawford,Seattle Mariners,3600,1,61.9,4.0,10.42,-6.42
2026-07-18,Brandon Lowe,Pittsburgh Pirates,3000,7,39.0,5.5,6.17,-0.67
2026-07-18,Cal Raleigh,Seattle Mariners,4600,6,40.7,1.5,6.5,-5.0
2026-07-18,Christian Encarnacionstrand,Baltimore Orioles,2500,8,40.5,2.5,5.69,-3.19
2026-07-19,Jj Bleday,Cincinnati Reds,3000,3,94.3,12.0,10.06,1.94
2026-07-19,Shea Langeliers,Athletics,5600,1,79.8,7.5,8.2,-0.7
2026-07-19,Riley Greene,Detroit Tigers,3000,1,75.6,15.0,5.36,9.64
2026-07-19,Heriberto Hernandez,Miami Marlins,3500,2,72.1,5.5,7.33,-1.83
2026-07-19,Jac Caglianone,Kansas City Royals,4600,3,72.5,21.0,7.25,13.75
2026-07-19,Jake Bauers,Milwaukee Brewers,4800,5,81.3,-1.0,4.93,-5.93
2026-07-19,Kevin Mcgonigle,Detroit Tigers,3000,1,72.9,16.0,5.33,10.67
2026-07-19,Brandon Nimmo,Texas Rangers,3600,4,82.7,3.5,5.73,-2.23
2026-07-19,Munetaka Murakami,Chicago White Sox,5000,2,55.9,1.0,10.76,-9.76
2026-07-19,Sam Antonacci,Chicago White Sox,3700,1,67.5,-0.5,9.12,-9.62
2026-07-19,Julio Rodriguez,Seattle Mariners,5000,1,63.8,6.5,9.3,-2.8
2026-07-19,Spencer Torkelson,Detroit Tigers,3000,1,66.8,-0.5,5.7,-6.2
2026-07-19,Andrew Vaughn,Milwaukee Brewers,4000,4,51.8,2.0,9.69,-7.69
2026-07-20,Shea Langeliers,Athletics,5600,1,90.5,5.5,12.0,-6.5
2026-07-20,Jac Caglianone,Kansas City Royals,4600,3,89.2,-0.5,9.33,-9.83
2026-07-20,Joc Pederson,Texas Rangers,3200,1,90.4,13.0,7.14,5.86
2026-07-20,Wilyer Abreu,Boston Red Sox,4400,3,88.7,13.5,6.97,6.53
2026-07-20,Taylor Ward,Baltimore Orioles,4600,1,81.3,6.5,8.9,-2.4
2026-07-20,Brandon Nimmo,Texas Rangers,3600,4,75.8,-1.5,8.1,-9.6
2026-07-20,Cody Bellinger,New York Yankees,4900,4,69.6,6.5,14.85,-8.35
2026-07-20,Jp Crawford,Seattle Mariners,3600,1,68.6,0.0,5.9,-5.9
2026-07-20,Tyler Stephenson,Cincinnati Reds,3000,6,58.8,-0.5,7.57,-8.07
2026-07-20,Andrew Vaughn,Milwaukee Brewers,4000,6,48.0,21.0,7.0,14.0
2026-07-20,Alejandro Kirk,Toronto Blue Jays,3300,7,48.4,5.0,5.72,-0.72
2026-07-20,Sam Huff,Baltimore Orioles,2300,9,28.7,-1.5,9.18,-10.68
2026-07-20,Jonah Heim,Athletics,3200,1,33.7,2.5,7.72,-5.22
2026-07-21,Jj Bleday,Cincinnati Reds,3000,3,72.9,-0.5,7.76,-8.26
2026-07-21,Jac Caglianone,Kansas City Royals,4600,3,83.8,-0.5,6.29,-6.79
2026-07-21,Heriberto Hernandez,Miami Marlins,3500,3,74.2,7.5,7.15,0.35
2026-07-21,Pete Crowarmstrong,Chicago Cubs,6400,1,82.2,23.0,-1.0,24.0
2026-07-21,Dominic Canzone,Seattle Mariners,3900,3,58.2,3.5,8.21,-4.71
2026-07-21,Seiya Suzuki,Chicago Cubs,4600,2,80.4,11.5,6.12,5.38
2026-07-21,Otto Lopez,Miami Marlins,4300,1,54.3,5.5,11.44,-5.94
2026-07-21,Justin Foscue,Texas Rangers,3000,2,50.3,2.5,6.33,-3.83
2026-07-21,Ivan Herrera,St. Louis Cardinals,4400,2,55.0,3.0,7.25,-4.25
2026-07-21,Luke Raley,Seattle Mariners,4100,6,41.7,-1.0,7.15,-8.15
2026-07-21,Andrew Vaughn,Milwaukee Brewers,4000,4,43.5,0.0,8.5,-8.5
2026-07-22,Michael Harris,Atlanta Braves,4200,4,88.8,1.5,3.27,-1.77
2026-07-22,Heriberto Hernandez,Miami Marlins,3500,3,68.3,12.0,9.56,2.44
2026-07-22,Wilyer Abreu,Boston Red Sox,4400,3,84.6,-1.0,2.35,-3.35
2026-07-22,Sam Antonacci,Chicago White Sox,3700,1,74.7,0.0,11.88,-11.88
2026-07-22,Pete Crowarmstrong,Chicago Cubs,6400,1,69.3,1.0,4.0,-3.0
2026-07-22,Paul Goldschmidt,New York Yankees,4200,3,53.5,-0.5,0.75,-1.25
2026-07-22,Johnathan Rodriguez,Baltimore Orioles,2000,7,43.8,9.0,9.2,-0.2
2026-07-22,Alejandro Kirk,Toronto Blue Jays,3300,6,44.1,17.0,6.85,10.15
2026-07-23,Kevin Mcgonigle,Detroit Tigers,3000,1,80.5,3.0,2.0,1.0
2026-07-23,Dillon Dingler,Detroit Tigers,3000,5,76.2,14.0,8.5,5.5
2026-07-24,Byron Buxton,Minnesota Twins,5900,2,87.4,2.0,2.4,-0.4
2026-07-24,Joc Pederson,Texas Rangers,3200,1,84.0,3.0,5.91,-2.91
2026-07-24,Dominic Canzone,Seattle Mariners,3900,3,70.3,8.5,7.74,0.76
2026-07-24,Michael Harris,Atlanta Braves,4200,4,82.0,9.5,3.76,5.74
2026-07-24,Bryan Reynolds,Pittsburgh Pirates,3000,3,54.6,-1.0,6.16,-7.16
2026-07-24,Francisco Alvarez,New York Mets,3000,9,59.7,13.5,4.95,8.55
2026-07-24,Tyler Stephenson,Cincinnati Reds,3000,7,61.7,11.5,5.0,6.5
2026-07-24,Pete Crowarmstrong,Chicago Cubs,6400,1,48.4,20.0,5.0,15.0
2026-07-24,Ivan Herrera,St. Louis Cardinals,4400,4,48.7,8.0,3.53,4.47
2026-07-24,Kyle Stowers,Miami Marlins,3900,2,44.6,1.5,7.36,-5.86
2026-07-24,Max Kepler,Arizona Diamondbacks,2500,6,62.5,7.0,5.07,1.93
2026-07-24,Brandon Lowe,Pittsburgh Pirates,3000,7,28.7,1.5,5.29,-3.79
2026-07-25,Kyle Schwarber,Philadelphia Phillies,6300,2,85.6,7.5,18.75,-11.25
2026-07-25,Joc Pederson,Texas Rangers,3200,1,83.9,18.0,2.62,15.38
2026-07-25,Esmerlyn Valdez,Pittsburgh Pirates,3000,4,71.3,4.0,4.3,-0.3
2026-07-25,Byron Buxton,Minnesota Twins,5900,2,74.3,-1.0,2.5,-3.5
2026-07-25,Jj Bleday,Cincinnati Reds,3000,3,69.8,12.0,4.79,7.21
2026-07-25,Bryan Reynolds,Pittsburgh Pirates,3000,3,49.9,0.0,5.79,-5.79
2026-07-25,Sam Antonacci,Chicago White Sox,3700,1,62.7,0.0,5.3,-5.3
2026-07-25,Jj Wetherholt,St. Louis Cardinals,4700,1,63.3,5.5,4.5,1.0
2026-07-25,Ivan Herrera,St. Louis Cardinals,4400,4,37.6,13.5,4.38,9.12
2026-07-25,Marcell Ozuna,Pittsburgh Pirates,3000,6,36.9,0.0,2.54,-2.54
2026-07-26,Kyle Schwarber,Philadelphia Phillies,6300,2,87.8,13.0,0.0,13.0
2026-07-27,Jj Bleday,Cincinnati Reds,3000,3,77.4,0.0,5.21,-5.21
2026-07-27,Pete Crowarmstrong,Chicago Cubs,6400,1,89.3,3.0,6.0,-3.0
2026-07-27,Cj Abrams,Washington Nationals,5700,4,84.8,13.0,10.5,2.5
2026-07-27,Bryan Reynolds,Pittsburgh Pirates,3000,3,60.5,6.5,4.67,1.83
2026-07-27,Andrew Vaughn,Milwaukee Brewers,4000,6,65.1,5.0,9.94,-4.94
2026-07-27,Tyler Stephenson,Cincinnati Reds,3000,6,69.0,0.0,6.85,-6.85
2026-07-27,Brandon Lowe,Pittsburgh Pirates,3000,2,44.1,16.0,3.93,12.07
2026-07-27,Otto Lopez,Miami Marlins,4300,1,55.2,30.0,26.25,3.75
2026-07-27,Ivan Herrera,St. Louis Cardinals,4400,3,52.0,2.5,9.18,-6.68
2026-07-27,Everson Pereira,Chicago White Sox,3100,7,28.2,-1.0,6.37,-7.37
2026-07-28,Dominic Canzone,Seattle Mariners,3900,4,74.5,30.0,8.39,21.61
2026-07-28,Sam Antonacci,Chicago White Sox,3700,1,65.4,-0.5,7.38,-7.88
2026-07-28,Jac Caglianone,Kansas City Royals,4600,3,64.1,3.5,6.42,-2.92
2026-07-28,Bryan Reynolds,Pittsburgh Pirates,3000,3,58.2,19.5,7.56,11.94
2026-07-28,Jeremy Pena,Houston Astros,3000,1,78.7,1.0,8.75,-7.75
2026-07-28,Andrew Vaughn,Milwaukee Brewers,4000,5,60.3,7.0,10.38,-3.38
2026-07-28,Garrett Mitchell,Milwaukee Brewers,3300,7,50.4,9.0,5.45,3.55
2026-07-28,Vladimir Guerrero,Toronto Blue Jays,4800,3,57.4,3.0,7.06,-4.06
2026-07-28,Brandon Lowe,Pittsburgh Pirates,3000,2,54.3,23.0,7.98,15.02
2026-07-28,Ivan Herrera,St. Louis Cardinals,4400,4,47.3,-0.5,5.33,-5.83
2026-07-28,Kyle Stowers,Miami Marlins,3900,2,67.5,16.0,5.89,10.11
2026-07-28,Colton Cowser,Baltimore Orioles,2700,8,45.0,-1.0,5.72,-6.72
2026-07-29,Elly De La Cruz,Cincinnati Reds,3000,1,88.0,1.5,7.19,-5.69
2026-07-29,Matt Olson,Atlanta Braves,5000,3,78.5,4.0,7.9,-3.9
2026-07-29,Jac Caglianone,Kansas City Royals,4600,3,57.3,7.5,4.72,2.78
2026-07-29,Chase Delauter,Cleveland Guardians,3500,3,63.8,13.5,5.07,8.43
2026-07-29,Sam Antonacci,Chicago White Sox,3700,1,62.2,15.5,0.25,15.25
2026-07-29,Jeremy Pena,Houston Astros,3000,1,79.5,13.0,6.31,6.69
2026-07-29,Ivan Herrera,St. Louis Cardinals,4400,3,50.3,16.5,3.85,12.65
2026-07-29,Jonah Heim,Athletics,3200,1,31.9,20.0,5.77,14.23
2026-07-30,Jj Bleday,Cincinnati Reds,3000,3,72.4,0.5,6.64,-6.14
2026-07-30,Bryan Reynolds,Pittsburgh Pirates,3000,3,71.7,-1.0,6.86,-7.86
2026-07-30,Cj Abrams,Washington Nationals,5700,4,84.5,-0.5,0.0,-0.5
2026-07-30,Bryce Eldridge,San Francisco Giants,3400,3,53.0,5.0,7.83,-2.83
2026-07-30,Tyler Stephenson,Cincinnati Reds,3000,4,65.6,8.5,2.64,5.86
2026-07-30,Luke Raley,Seattle Mariners,4100,7,35.3,0.0,12.33,-12.33
2026-07-31,Bryce Eldridge,San Francisco Giants,3400,3,65.0,-1.0,3.43,-4.43
2026-07-31,Jac Caglianone,Kansas City Royals,4600,3,72.6,-0.5,6.77,-7.27
2026-07-31,Jj Bleday,Cincinnati Reds,3000,3,69.0,19.5,12.38,7.12
2026-07-31,Kevin Mcgonigle,Detroit Tigers,3000,1,70.1,21.5,11.32,10.18
2026-07-31,Jose Ramirez,Cleveland Guardians,5300,2,66.8,11.0,7.97,3.03
2026-07-31,Tyler Stephenson,Cincinnati Reds,3000,4,75.4,12.0,9.02,2.98
2026-07-31,Ivan Herrera,St. Louis Cardinals,4400,4,55.9,-0.5,6.53,-7.03
2026-07-31,Michael Harris,Atlanta Braves,4200,5,57.4,21.0,6.27,14.73
2026-07-31,Chase Delauter,Cleveland Guardians,3500,3,46.9,-0.5,3.83,-4.33
2026-07-31,Heriberto Hernandez,Miami Marlins,3500,6,55.6,3.0,4.86,-1.86
2026-07-31,Xavier Edwards,Miami Marlins,4100,2,46.5,4.5,7.8,-3.3
2026-07-31,Otto Lopez,Miami Marlins,4300,3,48.8,0.0,7.79,-7.79
2026-08-01,Kevin Mcgonigle,Detroit Tigers,3000,1,89.7,26.0,8.25,17.75
2026-08-01,Jac Caglianone,Kansas City Royals,4600,3,79.3,15.5,6.1,9.4
2026-08-01,Bryan Reynolds,Pittsburgh Pirates,3000,3,63.2,7.0,7.59,-0.59
2026-08-01,Esmerlyn Valdez,Pittsburgh Pirates,3000,4,66.9,6.0,5.75,0.25
2026-08-01,Jeremy Pena,Houston Astros,3000,1,77.8,14.0,8.85,5.15
2026-08-01,Jose Ramirez,Cleveland Guardians,5300,2,65.0,2.0,9.96,-7.96
2026-08-01,Bryce Eldridge,San Francisco Giants,3400,2,65.3,5.5,7.38,-1.88
2026-08-01,Corbin Carroll,Arizona Diamondbacks,5500,1,60.0,24.5,4.1,20.4
2026-08-01,Brandon Lowe,Pittsburgh Pirates,3000,2,65.4,6.5,8.35,-1.85
2026-08-01,Chase Delauter,Cleveland Guardians,3500,3,47.7,16.0,8.19,7.81
2026-08-01,Marcell Ozuna,Pittsburgh Pirates,3000,6,37.1,7.0,6.93,0.07
2026-08-02,Freddie Freeman,Los Angeles Dodgers,5300,4,89.6,3.0,9.0,-6.0
2026-08-02,Rafael Devers,San Francisco Giants,3700,4,57.9,17.5,9.71,7.79
2026-08-02,Ryan Kreidler,Minnesota Twins,2700,9,39.2,2.0,7.4,-5.4
2026-08-02,Drew Gilbert,San Francisco Giants,2700,8,40.6,1.5,6.28,-4.78
2026-08-03,Pete Crowarmstrong,Chicago Cubs,6400,1,82.7,8.5,2.75,5.75
2026-08-03,Joc Pederson,Texas Rangers,3200,1,81.5,2.0,4.5,-2.5
2026-08-03,Bryan Reynolds,Pittsburgh Pirates,3000,3,70.4,7.5,6.45,1.05
2026-08-03,Brandon Nimmo,Texas Rangers,3600,4,76.4,-0.5,5.31,-5.81
2026-08-03,Jj Wetherholt,St. Louis Cardinals,4700,1,54.0,11.0,5.88,5.12
2026-08-03,Vladimir Guerrero,Toronto Blue Jays,4800,2,65.1,-1.0,12.43,-13.43
2026-08-03,Alejandro Kirk,Toronto Blue Jays,3300,5,52.6,13.5,5.19,8.31
2026-08-04,Kevin Mcgonigle,Detroit Tigers,3000,1,83.7,3.5,6.6,-3.1
2026-08-04,Jeremy Pena,Houston Astros,3000,1,78.8,3.5,6.6,-3.1
2026-08-04,Bryan Reynolds,Pittsburgh Pirates,3000,3,70.6,-1.0,4.95,-5.95
2026-08-04,Brandon Lowe,Pittsburgh Pirates,3000,2,66.7,5.0,5.74,-0.74
2026-08-04,Joc Pederson,Texas Rangers,3200,1,75.4,4.0,6.89,-2.89
2026-08-04,Tyler Stephenson,Cincinnati Reds,3000,4,79.6,0.0,4.54,-4.54
2026-08-04,Jac Caglianone,Kansas City Royals,4600,3,58.5,14.5,8.89,5.61
2026-08-04,Michael Harris,Atlanta Braves,4200,4,55.4,6.5,11.58,-5.08
2026-08-04,Corbin Carroll,Arizona Diamondbacks,5500,1,72.4,0.0,10.21,-10.21
2026-08-04,Ivan Herrera,St. Louis Cardinals,4400,2,57.9,2.0,10.18,-8.18
2026-08-04,Spencer Horwitz,Pittsburgh Pirates,3000,5,46.3,-0.5,5.09,-5.59
2026-08-04,Heriberto Hernandez,Miami Marlins,3500,5,45.1,10.0,5.66,4.34
2026-08-04,Cooper Pratt,Milwaukee Brewers,2900,8,60.1,8.0,4.71,3.29
2026-08-05,Kevin Mcgonigle,Detroit Tigers,3000,1,79.7,0.0,3.07,-3.07
2026-08-05,Jac Caglianone,Kansas City Royals,4600,3,80.9,3.0,7.7,-4.7
2026-08-05,Cj Abrams,Washington Nationals,5700,1,69.7,30.5,4.14,26.36
2026-08-05,Esmerlyn Valdez,Pittsburgh Pirates,3000,4,57.2,0.5,5.13,-4.63
2026-08-05,Wilyer Abreu,Boston Red Sox,4400,3,64.5,28.0,4.5,23.5
2026-08-05,Bryan Reynolds,Pittsburgh Pirates,3000,3,52.8,4.0,4.43,-0.43
2026-08-05,Endy Rodriguez,Pittsburgh Pirates,3000,6,47.1,15.5,3.35,12.15
2026-08-05,Heriberto Hernandez,Miami Marlins,3500,5,45.9,0.0,6.42,-6.42
2026-08-05,Otto Lopez,Miami Marlins,4300,3,48.2,0.0,7.62,-7.62
2026-08-05,Brandon Lowe,Pittsburgh Pirates,3000,2,51.2,-1.0,4.71,-5.71
2026-08-06,Ronald Acuna,Atlanta Braves,5800,2,69.6,30.0,13.25,16.75
2026-08-06,Ketel Marte,Arizona Diamondbacks,5000,4,67.3,4.5,27.0,-22.5
2026-08-06,Munetaka Murakami,Chicago White Sox,5000,2,52.9,0.5,16.0,-15.5
2026-08-06,Corbin Carroll,Arizona Diamondbacks,5500,2,62.1,6.5,30.0,-23.5
2026-08-07,Jj Bleday,Cincinnati Reds,3000,3,92.5,1.5,4.47,-2.97
2026-08-07,Kyle Schwarber,Philadelphia Phillies,6300,1,71.6,6.0,12.25,-6.25
2026-08-07,Munetaka Murakami,Chicago White Sox,5000,2,67.8,13.0,6.73,6.27
2026-08-07,Jac Caglianone,Kansas City Royals,4600,3,76.4,8.0,6.23,1.77
2026-08-07,Trent Grisham,New York Yankees,4100,1,70.1,-1.0,11.5,-12.5
2026-08-07,Xander Bogaerts,San Diego Padres,3500,8,70.1,0.0,4.68,-4.68
2026-08-07,Jeremy Pena,Houston Astros,3000,1,75.1,2.0,4.73,-2.73
2026-08-07,Bryce Eldridge,San Francisco Giants,3400,1,53.8,1.5,6.63,-5.13
2026-08-07,Tyler Stephenson,Cincinnati Reds,3000,4,75.7,-0.5,5.59,-6.09
2026-08-07,Esmerlyn Valdez,Pittsburgh Pirates,3000,4,54.4,4.0,5.39,-1.39
2026-08-07,Corbin Carroll,Arizona Diamondbacks,5500,2,55.7,0.0,6.54,-6.54
2026-08-07,Ivan Herrera,St. Louis Cardinals,4400,4,49.8,13.0,6.65,6.35
2026-08-07,Yandy Diaz,Tampa Bay Rays,5200,1,62.3,0.0,9.45,-9.45
2026-08-08,Jj Bleday,Cincinnati Reds,3000,5,90.7,-0.5,6.44,-6.94
2026-08-08,Jordan Walker,St. Louis Cardinals,5200,2,75.4,14.0,8.0,6.0
2026-08-08,Ryan Jeffers,Minnesota Twins,4700,2,70.8,6.5,9.69,-3.19
2026-08-08,Pete Crowarmstrong,Chicago Cubs,6400,1,83.8,3.0,5.75,-2.75
2026-08-08,Cj Abrams,Washington Nationals,5700,1,61.6,11.0,11.5,-0.5
2026-08-08,Munetaka Murakami,Chicago White Sox,5000,2,55.1,15.5,6.25,9.25
2026-08-08,Bryce Eldridge,San Francisco Giants,3400,1,57.1,-0.5,4.86,-5.36
2026-08-08,Bryan Reynolds,Pittsburgh Pirates,3000,3,60.9,10.5,8.48,2.02
2026-08-08,Brandon Nimmo,Texas Rangers,3600,4,76.3,2.0,8.03,-6.03
