date,pitcher,pitcher_team,attack_conf,ITT,walks_penalty,is_hazard,actual_runs_against,run_diff,pitcher_actual_er,pitcher_actual_bb
2026-07-07,Joey Cantillo,Cleveland Guardians,38.0,4.5,Y,N,3,-1.5,0,3
2026-07-07,Hunter Dobbins,St. Louis Cardinals,27.0,4.4,Y,N,4,-0.4,0,0
2026-07-07,Michael Lorenzen,Colorado Rockies,0.0,5.8,Y,N,3,-2.8,2,3
2026-07-08,Grant Holmes,Atlanta Braves,49.0,5.0,Y,N,0,-5.0,0,1
2026-07-08,Walbert Ureña,Los Angeles Angels,40.0,4.5,Y,N,1,-3.5,0,5
2026-07-08,Colin Rea,Chicago Cubs,6.0,5.3,Y,Y,7,1.7,3,2
2026-07-08,Roki Sasaki,Los Angeles Dodgers,24.0,4.1,Y,N,3,-1.1,3,1
2026-07-08,Steven Cruz,Kansas City Royals,0.0,5.3,N,Y,6,0.7,1,0
2026-07-08,Jose Cabrera,Arizona Diamondbacks,28.0,4.7,Y,N,10,5.3,4,2
2026-07-09,Bryce Miller,Seattle Mariners,43.0,3.8,N,Y,8,4.2,4,4
2026-07-09,Reid Detmers,Los Angeles Angels,40.0,4.2,Y,N,7,2.8,5,1
2026-07-09,Andre Pallante,St. Louis Cardinals,4.0,4.5,N,Y,8,3.5,6,2
2026-07-09,Merrill Kelly,Arizona Diamondbacks,16.0,4.5,Y,N,1,-3.5,1,3
2026-07-09,Griffin Canning,San Diego Padres,0.0,4.2,Y,N,3,-1.2,2,0
2026-07-17,Peter Lambert,Houston Astros,53.0,4.4,N,Y,3,-1.4,1,3
2026-07-17,Reid Detmers,Los Angeles Angels,34.0,4.4,Y,N,2,-2.4,0,0
2026-07-17,Gerrit Cole,New York Yankees,7.0,4.7,N,Y,2,-2.7,2,1
2026-07-17,Michael King,San Diego Padres,49.0,5.4,Y,N,7,1.6,1,2
2026-07-17,Landen Roupp,San Francisco Giants,12.0,3.9,Y,N,0,-3.9,0,3
2026-07-17,Gabriel Hughes,Colorado Rockies,41.0,5.75,Y,N,7,1.25,2,2
2026-07-17,Gage Jump,Athletics,0.0,5.6,Y,N,23,17.4,3,2
2026-07-17,Merrill Kelly,Arizona Diamondbacks,10.0,4.7,Y,N,5,0.3,1,2
2026-07-17,Anthony Kay,Chicago White Sox,8.0,4.6,Y,N,4,-0.6,2,3
2026-07-17,Roki Sasaki,Los Angeles Dodgers,0.0,4.5,Y,N,1,-3.5,0,1
2026-07-18,Logan Webb,San Francisco Giants,10.0,3.9,N,Y,4,0.1,3,1
2026-07-18,Logan Allen,Cleveland Guardians,0.0,4.5,Y,N,7,2.5,5,0
2026-07-18,J.T. Ginn,Athletics,0.0,5.6,Y,N,1,-4.6,0,3
2026-07-18,Grayson Rodriguez,Los Angeles Angels,0.0,4.8,Y,N,7,2.2,6,1
2026-07-19,Yoshinobu Yamamoto,Los Angeles Dodgers,68.0,3.8,Y,N,2,-1.8,2,0
2026-07-19,Cam Schlittler,New York Yankees,8.0,3.9,N,Y,8,4.1,3,0
2026-07-19,Hunter Brown,Houston Astros,6.0,4.3,Y,N,5,0.7,4,6
2026-07-19,Joey Cantillo,Cleveland Guardians,82.0,3.7,Y,N,7,3.3,4,3
2026-07-19,Robbie Ray,San Francisco Giants,45.0,4.1,Y,N,6,1.9,1,2
2026-07-19,Noah Cameron,Kansas City Royals,4.0,4.6,Y,N,19,14.4,7,2
2026-07-19,Tbd,New York Yankees,20.0,3.9,N,Y,8,4.1,3,0
2026-07-19,Germán Márquez,San Diego Padres,12.0,5.1,Y,N,2,-3.1,2,2
2026-07-19,Grant Holmes,Atlanta Braves,40.0,4.5,Y,N,5,0.5,3,2
2026-07-19,Zebby Matthews,Minnesota Twins,48.0,4.3,Y,N,10,5.7,8,3
2026-07-19,Alan Rangel,Philadelphia Phillies,0.0,4.5,Y,Y,6,1.5,5,3
2026-07-19,Jacob Lopez,Athletics,7.0,5.65,Y,N,5,-0.65,2,2
2026-07-20,Dylan Cease,Toronto Blue Jays,69.0,3.5,Y,N,7,3.5,3,1
2026-07-20,Cristopher Sánchez,Philadelphia Phillies,0.0,4.1,N,Y,7,2.9,3,0
2026-07-20,George Kirby,Seattle Mariners,57.0,3.5,N,Y,0,-3.5,0,1
2026-07-20,Emmet Sheehan,Los Angeles Dodgers,68.0,4.6,Y,N,10,5.4,6,1
2026-07-20,Shane Baz,Baltimore Orioles,64.0,5.0,Y,N,6,1.0,2,0
2026-07-20,Tanner Bibee,Cleveland Guardians,47.0,4.0,Y,N,4,0.0,2,1
2026-07-20,Jacob Misiorowski,Milwaukee Brewers,17.0,3.42,N,Y,3,-0.42,0,1
2026-07-20,Jack Flaherty,Detroit Tigers,34.0,5.6,Y,N,6,0.4,3,2
2026-07-20,José Soriano,Los Angeles Angels,11.0,4.5,Y,N,2,-2.5,2,1
2026-07-20,Andrew Abbott,Cincinnati Reds,38.0,4.1,Y,N,8,3.9,0,2
2026-07-20,Kyle Leahy,St. Louis Cardinals,28.0,4.7,Y,N,3,-1.7,1,0
2026-07-20,Erick Fedde,Chicago White Sox,14.0,4.3,Y,N,3,-1.3,2,0
2026-07-20,Andrew Alvarez,Washington Nationals,21.0,5.6,Y,N,3,-2.6,3,3
2026-07-20,Freddy Peralta,New York Mets,0.0,4.5,Y,Y,8,3.5,7,2
2026-07-20,Jeffrey Springs,Athletics,0.0,5.3,Y,N,2,-3.3,2,1
2026-07-21,Zack Wheeler,Philadelphia Phillies,4.0,4.3,N,Y,2,-2.3,2,0
2026-07-21,Chase Burns,Cincinnati Reds,60.0,3.9,Y,N,2,-1.9,0,2
2026-07-21,Kevin Gausman,Toronto Blue Jays,52.0,3.9,Y,N,12,8.1,4,2
2026-07-21,Tyler Phillips,Miami Marlins,9.0,5.1,Y,N,5,-0.1,2,1
2026-07-21,Tatsuya Imai,Houston Astros,0.0,4.6,Y,N,3,-1.6,1,3
2026-07-21,Noah Schultz,Chicago White Sox,26.0,4.5,Y,N,10,5.5,5,0
2026-07-21,Luinder Avila,Kansas City Royals,9.0,4.6,Y,N,2,-2.6,2,1
2026-07-21,Tyler Mahle,San Francisco Giants,0.0,4.6,Y,N,3,-1.6,3,1
2026-07-21,Brandon Sproat,Milwaukee Brewers,16.0,4.0,Y,Y,4,0.0,2,4
2026-07-21,David Peterson,Chicago Cubs,0.0,3.8,Y,N,2,-1.8,0,1
2026-07-21,Walker Buehler,San Diego Padres,5.0,5.0,Y,N,3,-2.0,2,5
2026-07-21,Walbert Ureña,Los Angeles Angels,0.0,4.6,Y,N,1,-3.6,1,1
2026-07-21,Michael Lorenzen,Colorado Rockies,16.0,6.2,Y,N,7,0.8,6,1
2026-07-21,Matthew Liberatore,St. Louis Cardinals,28.0,4.6,Y,N,5,0.4,5,2
2026-07-21,Jack Perkins,Athletics,0.0,5.4,Y,N,6,0.6,3,1
2026-07-22,Max Fried,New York Yankees,0.0,4.1,N,Y,0,-4.1,0,1
2026-07-22,Aaron Nola,Philadelphia Phillies,0.0,5.0,N,Y,9,4.0,5,1
2026-07-22,Bubba Chandler,Pittsburgh Pirates,0.0,5.2,Y,N,2,-3.2,0,1
2026-07-22,Anthony Kay,Chicago White Sox,11.0,4.4,Y,N,2,-2.4,2,2
2026-07-22,Colin Rea,Chicago Cubs,34.0,4.0,Y,N,5,1.0,4,1
2026-07-23,Troy Melton,Detroit Tigers,61.0,3.6,Y,N,3,-0.6,2,4
2026-07-23,Randy Dobnak,Kansas City Royals,0.0,5.1,Y,N,4,-1.1,0,1
2026-07-24,Dustin May,St. Louis Cardinals,2.0,3.7,Y,Y,4,0.3,1,1
2026-07-24,Davis Martin,Chicago White Sox,32.0,4.3,Y,N,9,4.7,4,0
2026-07-24,Sean Manaea,New York Mets,4.0,5.0,N,Y,4,-1.0,1,2
2026-07-24,Trey Yesavage,Toronto Blue Jays,32.0,4.5,Y,N,6,1.5,3,1
2026-07-24,Zebby Matthews,Minnesota Twins,24.0,4.5,Y,N,2,-2.5,2,3
2026-07-24,Germán Márquez,San Diego Padres,10.0,4.9,Y,N,2,-2.9,1,0
2026-07-24,Joey Cantillo,Cleveland Guardians,45.0,3.8,Y,N,11,7.2,5,1
2026-07-24,Spencer Arrighetti,Houston Astros,0.0,5.0,Y,N,5,0.0,3,2
2026-07-24,Roki Sasaki,Los Angeles Dodgers,0.0,4.2,N,Y,2,-2.2,1,2
2026-07-24,Grayson Rodriguez,Los Angeles Angels,0.0,4.9,Y,N,7,2.1,5,2
2026-07-24,Jacob Lopez,Athletics,0.0,5.2,Y,N,0,-5.2,0,4
2026-07-25,Hunter Greene,Cincinnati Reds,3.0,4.3,N,Y,7,2.7,6,2
2026-07-25,Nolan Mclean,New York Mets,43.0,4.0,N,Y,4,0.0,2,2
2026-07-25,Hunter Brown,Houston Astros,0.0,4.5,Y,N,1,-3.5,0,0
2026-07-25,Ryan Feltner,Colorado Rockies,0.0,5.5,Y,N,8,2.5,5,1
2026-07-27,Walbert Ureña,Los Angeles Angels,72.0,4.4,Y,N,6,1.6,1,2
2026-07-27,Chase Burns,Cincinnati Reds,46.0,4.0,Y,N,0,-4.0,0,0
2026-07-27,Tyler Phillips,Miami Marlins,22.0,4.3,Y,N,7,2.7,2,2
2026-07-27,Tatsuya Imai,Houston Astros,0.0,4.3,Y,N,4,-0.3,2,4
2026-07-27,Jack Perkins,Athletics,38.0,5.4,Y,N,4,-1.4,2,3
2026-07-27,Noah Schultz,Chicago White Sox,29.0,4.7,Y,N,9,4.3,3,2
2026-07-27,Tyler Mahle,San Francisco Giants,0.0,4.7,N,Y,0,-4.7,0,2
2026-07-27,Max Scherzer,Toronto Blue Jays,0.0,5.1,Y,N,2,-3.1,1,3
2026-07-27,David Peterson,Chicago Cubs,0.0,5.1,Y,Y,3,-2.1,2,2
2026-07-27,Slade Cecconi,Cleveland Guardians,0.0,5.2,Y,N,0,-5.2,0,0
2026-07-27,Brandon Sproat,Milwaukee Brewers,8.0,4.0,Y,N,3,-1.0,3,3
2026-07-28,Troy Melton,Detroit Tigers,56.0,4.6,Y,N,0,-4.6,0,2
2026-07-28,Taj Bradley,Minnesota Twins,59.0,4.2,Y,N,2,-2.2,2,3
2026-07-28,Sandy Alcantara,Miami Marlins,66.0,4.3,Y,N,0,-4.3,0,1
2026-07-28,Michael King,San Diego Padres,61.0,3.7,Y,N,7,3.3,4,1
2026-07-28,Landen Roupp,San Francisco Giants,39.0,4.1,N,Y,8,3.9,4,3
2026-07-28,Gage Jump,Athletics,3.0,5.55,Y,N,3,-2.55,0,4
2026-07-28,Anthony Kay,Chicago White Sox,42.0,4.3,Y,N,3,-1.3,3,1
2026-07-28,Luis Castillo,Seattle Mariners,0.0,5.4,N,Y,6,0.6,5,2
2026-07-28,Bubba Chandler,Pittsburgh Pirates,0.0,4.8,Y,Y,8,3.2,4,1
2026-07-28,Aaron Nola,Philadelphia Phillies,0.0,4.4,Y,N,1,-3.4,1,3
2026-07-28,Michael Lorenzen,Colorado Rockies,22.0,5.0,Y,N,8,3.0,3,1
2026-07-29,Chris Sale,Atlanta Braves,71.0,3.42,N,Y,0,-3.42,0,0
2026-07-29,Dustin May,St. Louis Cardinals,31.0,4.2,Y,N,2,-2.2,0,2
2026-07-29,Emerson Hancock,Seattle Mariners,16.0,5.4,N,Y,4,-1.4,3,1
2026-07-29,Randy Dobnak,Kansas City Royals,40.0,5.2,Y,N,0,-5.2,0,1
2026-07-29,Jacob Lopez,Athletics,4.0,5.7,Y,N,4,-1.7,1,2
2026-07-29,Christian Scott,New York Mets,35.0,4.0,Y,N,1,-3.0,1,1
2026-07-29,Joey Cantillo,Cleveland Guardians,1.0,4.1,Y,N,1,-3.1,0,1
2026-07-29,Grayson Rodriguez,Los Angeles Angels,0.0,5.2,Y,N,7,1.8,2,2
2026-07-30,Eury Pérez,Miami Marlins,51.0,3.8,N,Y,4,0.2,1,2
2026-07-30,Bryan Woo,Seattle Mariners,0.0,4.8,N,Y,6,1.2,5,2
2026-07-30,Grant Holmes,Atlanta Braves,0.0,4.7,Y,N,4,-0.7,3,2
2026-07-31,Dylan Cease,Toronto Blue Jays,59.0,3.45,Y,N,1,-2.45,1,3
2026-07-31,Hunter Brown,Houston Astros,54.0,3.7,Y,N,2,-1.7,2,2
2026-07-31,Janson Junk,Miami Marlins,0.0,4.5,N,Y,2,-2.5,0,2
2026-07-31,Ranger Suarez,Boston Red Sox,0.0,4.4,N,Y,4,-0.4,3,2
2026-07-31,Kodai Senga,New York Mets,0.0,4.2,Y,N,5,0.8,3,2
2026-07-31,Mitch Bratt,Arizona Diamondbacks,0.0,4.7,Y,N,1,-3.7,1,4
2026-07-31,Ryan Johnson,Los Angeles Angels,0.0,5.2,Y,Y,6,0.8,5,3
2026-07-31,Jeffrey Springs,Athletics,0.0,5.7,Y,N,13,7.3,2,5
2026-07-31,Andrew Painter,Philadelphia Phillies,0.0,4.5,Y,N,6,1.5,2,3
2026-08-01,Framber Valdez,Detroit Tigers,29.0,5.1,Y,N,6,0.9,2,2
2026-08-01,Payton Tolle,Boston Red Sox,19.0,4.0,N,Y,2,-2.0,2,2
2026-08-01,Martín Pérez,Atlanta Braves,8.0,4.1,Y,N,3,-1.1,0,2
2026-08-01,Kohl Drake,Arizona Diamondbacks,13.0,4.8,Y,N,8,3.2,2,1
2026-08-01,Jack Perkins,Athletics,0.0,5.6,Y,N,8,2.4,6,1
2026-08-01,Walker Buehler,San Diego Padres,0.0,4.0,Y,N,5,1.0,3,2
2026-08-01,Luinder Avila,Kansas City Royals,0.0,5.75,Y,N,12,6.25,6,3
2026-08-01,Ronel Blanco,Houston Astros,0.0,4.6,Y,N,4,-0.6,3,2
2026-08-01,Ryan Feltner,Colorado Rockies,0.0,5.65,Y,N,6,0.35,4,1
2026-08-02,Jake Bennett,Boston Red Sox,0.0,4.9,N,Y,4,-0.9,3,2
2026-08-03,Matthew Boyd,Chicago Cubs,51.0,4.3,N,Y,5,0.7,4,1
2026-08-03,Michael King,San Diego Padres,35.0,4.6,Y,N,5,0.4,3,4
2026-08-03,Bubba Chandler,Pittsburgh Pirates,47.0,4.4,Y,N,3,-1.4,2,4
2026-08-03,Aaron Nola,Philadelphia Phillies,23.0,4.2,Y,N,3,-1.2,3,2
2026-08-03,Shane Bieber,Toronto Blue Jays,1.0,4.9,Y,N,1,-3.9,1,2
2026-08-03,Brandon Sproat,Milwaukee Brewers,26.0,3.7,Y,N,4,0.3,4,2
2026-08-03,Cristian Javier,Houston Astros,0.0,4.4,Y,N,3,-1.4,3,0
2026-08-03,Michael Lorenzen,Colorado Rockies,0.0,6.05,Y,N,13,6.95,7,3
2026-08-04,Troy Melton,Detroit Tigers,65.0,4.1,Y,N,0,-4.1,0,2
2026-08-04,Patrick Sandoval,Boston Red Sox,62.0,4.4,Y,N,2,-2.4,2,4
2026-08-04,Eduardo Rodriguez,Arizona Diamondbacks,50.0,4.1,Y,N,9,4.9,5,0
2026-08-04,Trey Yesavage,Toronto Blue Jays,50.0,4.6,Y,N,7,2.4,0,1
2026-08-04,Grant Holmes,Atlanta Braves,37.0,4.3,Y,N,2,-2.3,0,1
2026-08-04,Joey Cantillo,Cleveland Guardians,0.0,3.6,Y,Y,6,2.4,2,2
2026-08-04,Grayson Rodriguez,Los Angeles Angels,16.0,5.1,Y,N,3,-2.1,2,1
2026-08-04,Javier Assad,Chicago Cubs,11.0,5.1,N,Y,1,-4.1,1,2
2026-08-04,Randy Dobnak,Kansas City Royals,23.0,5.3,Y,N,2,-3.3,1,3
2026-08-04,Freddy Peralta,Tampa Bay Rays,20.0,5.4,Y,N,7,1.6,7,1
2026-08-04,Blade Tidwell,San Francisco Giants,32.0,4.5,Y,N,5,0.5,2,1
2026-08-05,Paul Skenes,Pittsburgh Pirates,40.0,3.8,Y,N,4,0.2,3,4
2026-08-05,Bryan Woo,Seattle Mariners,6.0,3.5,N,Y,2,-1.5,0,1
2026-08-05,Rhett Lowder,Cincinnati Reds,53.0,4.6,Y,N,2,-2.6,2,2
2026-08-05,Mitch Bratt,Arizona Diamondbacks,12.0,4.3,Y,N,4,-0.3,0,3
2026-08-05,Drew Anderson,Detroit Tigers,0.0,4.2,N,Y,4,-0.2,0,1
2026-08-05,Jake Irvin,Washington Nationals,0.0,5.5,Y,N,4,-1.5,2,2
2026-08-06,Kohl Drake,Arizona Diamondbacks,0.0,4.6,Y,N,5,0.4,3,1
2026-08-06,Walker Buehler,San Diego Padres,0.0,4.6,Y,N,1,-3.6,1,1
2026-08-07,Robbie Ray,San Diego Padres,75.0,4.2,Y,N,6,1.8,4,5
2026-08-07,George Klassen,Los Angeles Angels,48.0,4.9,Y,N,3,-1.9,1,4
2026-08-07,José Soriano,Toronto Blue Jays,50.0,4.6,Y,N,4,-0.6,1,3
2026-08-07,Ronel Blanco,Houston Astros,0.0,4.5,Y,N,3,-1.5,3,3
2026-08-07,Noah Schultz,Chicago White Sox,9.0,4.0,Y,N,8,4.0,2,0
2026-08-07,Tyler Phillips,Miami Marlins,22.0,3.8,Y,N,4,0.2,1,1
2026-08-07,Zebby Matthews,Minnesota Twins,34.0,4.5,Y,N,6,1.5,3,2
2026-08-07,Ryan Feltner,Colorado Rockies,0.0,4.8,Y,N,3,-1.8,3,3
2026-08-07,Merrill Kelly,Arizona Diamondbacks,0.0,5.1,Y,Y,3,-2.1,1,4
2026-08-08,Yoshinobu Yamamoto,Los Angeles Dodgers,45.0,3.8,N,Y,1,-2.8,0,3
2026-08-08,Chase Burns,Cincinnati Reds,72.0,4.0,Y,N,8,4.0,5,3
2026-08-08,Taj Bradley,Minnesota Twins,51.0,4.5,Y,Y,4,-0.5,3,2
2026-08-08,Jacob Degrom,Texas Rangers,20.0,3.5,Y,N,1,-2.5,1,1
2026-08-08,Robert Stock,New York Mets,37.0,4.9,Y,N,9,4.1,8,5
2026-08-08,Landen Roupp,San Francisco Giants,0.0,4.1,Y,N,8,3.9,1,5
2026-08-08,Brandon Pfaadt,Arizona Diamondbacks,7.0,4.9,N,Y,2,-2.9,0,2
2026-08-08,Jackson Jobe,Detroit Tigers,74.0,4.1,Y,N,0,-4.1,0,1
2026-08-08,Michael King,San Diego Padres,0.0,4.1,Y,N,2,-2.1,1,1
2026-08-08,Seth Lugo,Kansas City Royals,0.0,5.2,Y,N,3,-2.2,3,1
2026-08-08,Bubba Chandler,Pittsburgh Pirates,0.0,4.2,Y,N,0,-4.2,0,1
2026-08-08,Kyle Bradish,Baltimore Orioles,8.0,4.2,Y,N,5,0.8,1,0
2026-08-09,Cristian Javier,Houston Astros,0.0,4.8,Y,N,7,2.2,4,1
2026-08-10,Bryce Elder,Atlanta Braves,36.0,3.9,Y,N,8,4.1,7,3
2026-08-10,Noah Cameron,Kansas City Royals,33.0,4.9,N,Y,6,1.1,4,2
2026-08-10,Freddy Peralta,Tampa Bay Rays,37.0,4.6,Y,N,6,1.4,3,1
2026-08-10,Jacob Lopez,Athletics,50.0,5.55,Y,N,10,4.45,2,1
2026-08-10,Christian Scott,New York Mets,0.0,4.7,Y,N,5,0.3,4,1
2026-08-10,Blade Tidwell,San Francisco Giants,22.0,4.8,Y,N,6,1.2,1,1
2026-08-10,Dean Kremer,Minnesota Twins,0.0,4.4,Y,N,5,0.6,1,1
2026-08-10,Andrew Painter,Philadelphia Phillies,0.0,4.5,Y,N,5,0.5,2,3
2026-08-11,Cristopher Sánchez,Philadelphia Phillies,34.0,3.48,N,Y,2,-1.48,0,0
2026-08-11,Hunter Brown,Houston Astros,84.0,3.48,Y,N,4,0.52,3,3
2026-08-11,Nolan Mclean,New York Mets,43.0,4.5,Y,N,4,-0.5,1,2
2026-08-11,Blake Snell,Los Angeles Dodgers,48.0,3.45,Y,N,4,0.55,1,1
2026-08-11,Mitch Bratt,Arizona Diamondbacks,34.0,4.2,Y,N,3,-1.2,2,1
2026-08-11,Brandon Young,Baltimore Orioles,8.0,5.0,Y,N,2,-3.0,1,3
2026-08-11,Patrick Sandoval,Boston Red Sox,65.0,3.6,Y,N,5,1.4,2,3
2026-08-11,Walker Buehler,San Diego Padres,68.0,4.1,Y,N,2,-2.1,1,2
2026-08-11,Drew Anderson,Detroit Tigers,39.0,3.9,Y,N,4,0.1,1,2
2026-08-11,Mason Barnett,Athletics,19.0,5.75,Y,N,12,6.25,5,3
2026-08-11,Carson Whisenhunt,San Francisco Giants,0.0,4.8,Y,N,1,-3.8,1,3
2026-08-11,Ryan Johnson,Los Angeles Angels,0.0,4.9,Y,N,2,-2.9,1,2
2026-08-12,Tyler Mahle,Atlanta Braves,32.0,3.7,N,Y,3,-0.7,1,0
2026-08-12,José Soriano,Toronto Blue Jays,53.0,3.7,Y,N,4,0.3,1,2
2026-08-12,Carmen Mlodzinski,Pittsburgh Pirates,44.0,4.1,Y,N,8,3.9,4,3
2026-08-12,Rhett Lowder,Cincinnati Reds,79.0,4.7,Y,N,5,0.3,2,1
2026-08-12,Daniel Lynch Iv,Kansas City Royals,0.0,5.55,N,Y,4,-1.55,3,0
2026-08-12,George Klassen,Los Angeles Angels,0.0,4.8,Y,N,2,-2.8,2,1
2026-08-13,Jacob Degrom,Texas Rangers,48.0,3.48,Y,N,7,3.52,2,1
2026-08-13,Taj Bradley,Minnesota Twins,58.0,4.6,Y,N,7,2.4,5,4
2026-08-13,Shane Drohan,Milwaukee Brewers,18.0,4.4,Y,N,4,-0.4,3,3
2026-08-13,Aaron Nola,Philadelphia Phillies,9.0,4.7,Y,N,1,-3.7,1,3
2026-08-14,Yoshinobu Yamamoto,Los Angeles Dodgers,84.0,3.5,Y,N,1,-2.5,1,2
2026-08-14,Andrew Alvarez,Washington Nationals,16.0,4.5,Y,Y,4,-0.5,2,1
2026-08-14,Peter Lambert,Houston Astros,65.0,3.9,Y,N,7,3.1,2,2
2026-08-14,Seth Lugo,Kansas City Royals,40.0,4.3,Y,N,6,1.7,5,0
