date,player,team,salary,batting_order,blended_rating,player_score,attack_conf,is_hot_run_msmi,is_anti_chalk_smash,is_cold_high_br_warning,is_cold_streak_msmi,platoon_label,is_strong_edge,actual_dk_pts,dk_pts_per_1k_salary,batting_order_tier,team_actual_runs
2026-09-12,Braden Montgomery,Chicago White Sox,3200,9,48.4,51.2,45.67776096822996,N,N,N,N,NEUTRAL,N,1.5,0.47,7+,6
2026-09-12,Lawrence Butler,Athletics,3000,1,52.2,51.0,53.49279538904899,N,N,N,N,NEUTRAL,N,1.5,0.5,1-4,1
2026-09-12,Jp Crawford,Seattle Mariners,3600,1,57.9,50.7,65.0,N,Y,N,N,NEUTRAL,N,25.0,6.94,1-4,19
2026-09-12,Yandy Diaz,Tampa Bay Rays,5200,1,54.4,50.0,58.742478941034896,N,N,N,N,NEUTRAL,N,-0.5,-0.1,1-4,0
2026-09-12,Christian Walker,Houston Astros,3000,6,51.6,49.3,53.98328690807799,N,N,N,N,NEUTRAL,N,-0.5,-0.17,5-6,0
2026-09-12,Jake Burger,Texas Rangers,3500,7,52.4,49.1,55.74626865671641,N,N,N,N,STRONG EDGE,Y,9.5,2.71,7+,6
2026-09-12,Sal Stewart,Cincinnati Reds,3000,3,48.0,48.2,47.794117647058826,N,N,N,N,NEUTRAL,N,5.5,1.83,1-4,9
2026-09-12,Donovan Walton,Athletics,2800,1,67.3,47.7,86.96470588235294,Y,N,N,N,STRONG EDGE,Y,-0.5,-0.18,1-4,1
2026-09-12,Corbin Carroll,Arizona Diamondbacks,5500,5,38.7,46.9,30.453300124533,N,N,N,Y,ELITE PLATOON,N,0.5,0.09,5-6,2
2026-09-12,Michael Harris,Atlanta Braves,4200,5,44.6,46.7,42.49054224464061,N,N,N,N,NEUTRAL,N,34.0,8.1,5-6,12
2026-09-12,Victor Mesa,Tampa Bay Rays,3000,5,60.8,46.6,75.0,Y,N,N,N,NEUTRAL,N,8.5,2.83,5-6,0
2026-09-12,Cam Smith,Houston Astros,3000,7,52.2,45.3,59.13642960812773,N,N,N,N,NEUTRAL,N,-1.0,-0.33,7+,0
2026-09-12,Isaac Paredes,Houston Astros,3000,2,51.9,44.6,59.20253164556962,N,N,N,N,NEUTRAL,N,13.5,4.5,1-4,0
2026-09-12,Richie Palacios,Tampa Bay Rays,3400,8,57.1,44.3,70.0,Y,N,N,N,NEUTRAL,N,7.0,2.06,7+,0
2026-09-12,Brandon Nimmo,Texas Rangers,3600,4,40.6,43.8,37.44565217391305,N,N,N,Y,STRONG EDGE,Y,13.0,3.61,1-4,6
2026-09-12,Munetaka Murakami,Chicago White Sox,5000,4,42.0,43.8,40.10403916768666,N,N,N,Y,ELITE PLATOON,N,8.0,1.6,1-4,6
2026-09-12,Dane Myers,Cincinnati Reds,3000,1,53.7,43.7,63.69705093833781,Y,N,N,N,NEUTRAL,N,4.0,1.33,1-4,9
2026-09-12,Bryson Stott,Philadelphia Phillies,4000,6,38.0,43.3,32.77591036414566,N,N,N,Y,NEUTRAL,N,0.0,0.0,5-6,2
2026-09-12,Alec Bohm,Philadelphia Phillies,3500,5,47.3,42.8,51.82539682539682,N,N,N,N,NEUTRAL,N,6.0,1.71,5-6,2
2026-09-12,Jt Realmuto,Philadelphia Phillies,3600,8,37.9,41.8,34.0,N,N,N,Y,NEUTRAL,N,6.0,1.67,7+,2
2026-09-12,Cooper Pratt,Milwaukee Brewers,2900,8,44.6,41.6,47.59634317862165,N,N,N,N,NEUTRAL,N,14.5,5.0,7+,13
2026-09-12,Liam Hicks,Tampa Bay Rays,4900,4,45.7,39.4,51.925925925925924,N,N,N,N,NEUTRAL,N,5.0,1.02,1-4,0
2026-09-12,Kyle Teel,Chicago White Sox,3000,2,55.1,38.8,71.37349397590361,Y,N,N,N,NEUTRAL,N,5.0,1.67,1-4,6
2026-09-12,Eugenio Suarez,Cincinnati Reds,3000,5,42.9,38.3,47.463748290013676,Y,N,N,N,PLATOON TRAP,N,28.0,9.33,5-6,9
2026-09-12,Jj Bleday,Cincinnati Reds,3000,6,24.6,38.3,11.0,N,N,N,Y,STRONG EDGE,Y,13.5,4.5,5-6,9
2026-09-12,Yainer Diaz,Houston Astros,3000,4,48.0,37.5,58.5040650406504,N,N,N,N,NEUTRAL,N,11.0,3.67,1-4,0
2026-09-12,Zack Gelof,Athletics,4800,1,44.2,37.3,51.038961038961034,N,N,N,N,NEUTRAL,N,-1.0,-0.21,1-4,1
2026-09-12,Jeremy Pena,Houston Astros,3000,1,35.5,37.0,34.09090909090909,N,N,N,Y,NEUTRAL,N,1.0,0.33,1-4,0
2026-09-12,Christian Yelich,Milwaukee Brewers,5000,4,38.5,36.5,40.41595441595442,N,N,N,Y,PLATOON TRAP,N,11.5,2.3,1-4,13
2026-09-12,Chase Meidroth,Chicago White Sox,3600,7,38.4,35.8,41.056300268096514,N,N,N,N,PLATOON TRAP,N,1.5,0.42,7+,6
2026-09-12,Michael Arroyo,Seattle Mariners,3000,8,45.4,35.7,55.0,N,Y,N,N,NEUTRAL,N,30.0,10.0,7+,19
2026-09-12,Mauricio Dubon,Atlanta Braves,3200,6,40.7,35.3,46.18142235123367,N,N,N,N,NEUTRAL,N,10.5,3.28,5-6,12
2026-09-12,Trea Turner,Philadelphia Phillies,5400,2,46.4,34.6,58.289940828402365,Y,N,N,N,NEUTRAL,N,2.5,0.46,1-4,2
2026-09-12,Luis Arraez,Philadelphia Phillies,3900,4,43.0,34.4,51.587933247753526,N,N,N,N,PLATOON TRAP,N,0.0,0.0,1-4,2
2026-09-12,Masyn Winn,St. Louis Cardinals,3500,8,46.2,34.4,58.03497615262321,N,N,N,N,NEUTRAL,N,13.0,3.71,7+,5
2026-09-12,Tristan Peters,Chicago White Sox,2700,6,42.5,33.0,51.97645600991326,N,N,N,N,NEUTRAL,N,6.5,2.41,5-6,6
2026-09-12,Wyatt Langford,Texas Rangers,4000,6,30.8,31.2,30.46719160104987,N,N,N,Y,NEUTRAL,N,18.0,4.5,5-6,6
2026-09-12,Ivan Herrera,St. Louis Cardinals,4400,2,60.4,30.8,89.94857916102842,N,N,N,N,NEUTRAL,N,3.5,0.8,1-4,5
2026-09-12,Henry Bolte,Athletics,3200,1,45.5,30.5,60.46499339498018,N,N,N,N,NEUTRAL,N,6.5,2.03,1-4,1
2026-09-12,Ryan Waldschmidt,Arizona Diamondbacks,2700,9,18.2,29.9,6.474964234620888,N,N,N,Y,NEUTRAL,N,-1.5,-0.56,7+,2
2026-09-12,Joshua Baez,St. Louis Cardinals,2000,4,60.9,28.5,93.24036281179139,Y,N,N,N,PLATOON TRAP,N,-0.5,-0.25,1-4,5
2026-09-12,Daulton Varsho,Houston Astros,3100,5,32.7,28.3,37.07692307692307,N,N,N,N,NEUTRAL,N,-1.5,-0.48,5-6,0
2026-09-12,Nathan Church,St. Louis Cardinals,2900,9,40.8,28.1,53.48170731707317,N,N,N,N,PLATOON TRAP,N,13.0,4.48,7+,5
2026-09-12,Kebryan Hayes,Cincinnati Reds,3000,9,20.9,27.9,14.0,N,N,N,Y,NEUTRAL,N,-0.5,-0.17,7+,9
2026-09-12,Colson Montgomery,Chicago White Sox,4200,8,22.7,27.6,17.743375174337515,N,N,N,Y,PLATOON TRAP,N,8.0,1.9,7+,6
2026-09-12,Nolan Gorman,St. Louis Cardinals,2900,6,50.6,27.2,73.90598290598291,Y,N,N,N,NEUTRAL,N,8.0,2.76,5-6,5
2026-09-12,Jose Altuve,Houston Astros,3000,3,35.3,26.8,43.80281690140845,N,N,N,N,NEUTRAL,N,8.5,2.83,1-4,0
2026-09-12,Brandon Marsh,Philadelphia Phillies,4700,7,32.5,26.1,38.84731774415406,N,N,N,N,NEUTRAL,N,0.0,0.0,7+,2
2026-09-12,David Hamilton,Milwaukee Brewers,3000,9,30.5,26.1,34.99382716049382,N,N,N,N,NEUTRAL,N,-1.0,-0.33,7+,13
2026-09-12,Pavin Smith,Arizona Diamondbacks,2400,8,24.5,25.6,23.32710280373832,N,N,N,N,NEUTRAL,N,5.0,2.08,7+,2
2026-09-12,Ozzie Albies,Atlanta Braves,4200,4,22.5,25.5,19.56497175141243,N,N,N,Y,PLATOON TRAP,N,12.5,2.98,1-4,12
2026-09-12,Josh Naylor,Seattle Mariners,4700,6,35.8,25.1,46.47507331378299,N,Y,N,Y,NEUTRAL,N,15.0,3.19,5-6,19
2026-09-12,Taylor Trammell,Houston Astros,3000,8,27.7,24.8,30.576687116564415,N,N,N,N,NEUTRAL,N,1.5,0.5,7+,0
2026-09-12,Juan Brito,Cincinnati Reds,2000,7,31.8,24.5,39.13793103448276,Y,N,N,N,NEUTRAL,N,24.0,12.0,7+,9
2026-09-12,Alika Williams,Athletics,3000,1,30.8,23.7,37.84180790960452,N,N,N,N,NEUTRAL,N,-0.5,-0.17,1-4,1
2026-09-12,Jeff Mcneil,Athletics,2500,1,41.5,23.7,59.37662337662337,N,N,N,N,NEUTRAL,N,0.0,0.0,1-4,1
2026-09-12,Austin Riley,Atlanta Braves,3500,7,29.6,23.4,35.80995475113122,N,N,N,N,PLATOON TRAP,N,6.5,1.86,7+,12
2026-09-12,Christian Vazquez,Houston Astros,3000,9,19.0,21.8,16.220713073005093,N,N,N,N,NEUTRAL,N,-1.5,-0.5,7+,0
2026-09-12,Cedric Mullins,Tampa Bay Rays,3200,7,22.3,21.5,23.12779552715655,N,N,N,N,NEUTRAL,N,0.0,0.0,7+,0
2026-09-12,Chandler Simpson,Tampa Bay Rays,3500,6,27.2,21.5,32.91329479768786,N,N,N,N,NEUTRAL,N,5.0,1.43,5-6,0
2026-09-12,Haseong Kim,Atlanta Braves,2000,9,24.2,21.5,27.0,N,N,N,N,NEUTRAL,N,3.5,1.75,7+,12
2026-09-12,Hector Rodriguez,Cincinnati Reds,3000,8,12.9,21.2,4.686274509803923,N,N,N,Y,PLATOON TRAP,N,3.0,1.0,7+,9
2026-09-12,Jonah Heim,Athletics,3200,1,23.2,20.2,26.157650695517773,N,N,N,Y,PLATOON TRAP,N,2.5,0.78,1-4,1
2026-09-12,Sal Frelick,Milwaukee Brewers,3100,7,20.5,20.2,20.75,N,N,N,Y,PLATOON TRAP,N,0.0,0.0,7+,13
2026-09-12,Sean Murphy,Atlanta Braves,3100,8,25.7,19.9,31.48776508972268,N,N,N,N,NEUTRAL,N,8.5,2.74,7+,12
2026-09-12,Justin Crawford,Philadelphia Phillies,3200,9,15.1,19.1,11.103500761035008,N,N,N,Y,PLATOON TRAP,N,14.0,4.38,7+,2
2026-09-12,Cole Young,Seattle Mariners,3200,7,39.0,18.2,59.791965566714495,N,Y,N,N,NEUTRAL,N,30.0,9.38,7+,19
2026-09-12,Thomas Saggese,St. Louis Cardinals,2000,7,52.5,16.5,88.5891677675033,Y,N,N,N,PLATOON TRAP,N,4.5,2.25,7+,5
2026-09-12,Nolan Arenado,Arizona Diamondbacks,3300,6,37.7,15.2,60.1957671957672,Y,N,N,N,PLATOON TRAP,N,3.0,0.91,5-6,2
2026-09-12,Tim Tawa,Arizona Diamondbacks,2500,7,32.2,14.9,49.595744680851055,N,N,N,N,NEUTRAL,N,12.0,4.8,7+,2
2026-09-12,Andrew Benintendi,Chicago White Sox,3100,5,32.7,11.2,54.25207756232687,N,N,N,N,NEUTRAL,N,0.0,0.0,5-6,6
2026-09-12,Elias Diaz,Texas Rangers,2700,9,14.1,3.0,25.183055975794254,N,N,N,N,PLATOON TRAP,N,12.5,4.63,7+,6
