date,player,team,salary,batting_order,blended_rating,player_score,attack_conf,is_hot_run_msmi,is_anti_chalk_smash,is_cold_high_br_warning,is_cold_streak_msmi,platoon_label,is_strong_edge,actual_dk_pts,dk_pts_per_1k_salary,batting_order_tier,team_actual_runs
2026-09-09,Richie Palacios,Tampa Bay Rays,3400,8,61.8,42.5,81.0,Y,N,N,N,NEUTRAL,N,14.0,4.12,7+,7
2026-09-09,Randal Grichuk,Chicago White Sox,3400,4,47.8,42.2,53.45454545454545,N,N,N,N,NEUTRAL,N,5.5,1.62,1-4,2
2026-09-09,Jake Mccarthy,Colorado Rockies,4100,1,61.4,41.9,80.83435582822086,Y,N,N,N,NEUTRAL,N,2.5,0.61,1-4,1
2026-09-09,Aj Ewing,New York Mets,3500,7,48.4,41.8,55.0,Y,N,N,N,NEUTRAL,N,21.5,6.14,7+,0
2026-09-09,Kyle Karros,Colorado Rockies,2700,6,48.1,41.1,55.1875,N,N,N,N,NEUTRAL,N,7.5,2.78,5-6,1
2026-09-09,Brett Baty,New York Mets,2700,8,55.5,41.0,70.0,Y,N,N,N,NEUTRAL,N,5.0,1.85,7+,0
2026-09-09,Jeremy Pena,Houston Astros,3000,1,36.2,40.7,31.714652956298202,N,N,N,Y,NEUTRAL,N,9.0,3.0,1-4,0
2026-09-09,Andrew Benintendi,Chicago White Sox,3100,2,45.5,40.0,51.02732240437158,N,N,N,N,NEUTRAL,N,4.5,1.45,1-4,2
2026-09-09,Christian Encarnacionstrand,Baltimore Orioles,2500,4,51.0,39.9,62.0,N,N,N,N,PLATOON TRAP,N,5.0,2.0,1-4,0
2026-09-09,Christian Yelich,Milwaukee Brewers,5000,5,41.8,39.9,43.701534170153415,N,N,N,N,PLATOON TRAP,N,16.5,3.3,5-6,8
2026-09-09,Alex Bregman,Chicago Cubs,4000,4,43.4,39.8,47.07006369426752,Y,N,N,N,NEUTRAL,N,6.5,1.62,1-4,6
2026-09-09,Cole Carrigg,Colorado Rockies,3300,2,52.9,39.6,66.1280409731114,N,N,N,N,NEUTRAL,N,1.0,0.3,1-4,1
2026-09-09,Munetaka Murakami,Chicago White Sox,5000,3,32.3,39.4,25.255189255189258,N,N,N,Y,STRONG EDGE,Y,15.0,3.0,1-4,2
2026-09-09,Victor Mesa,Tampa Bay Rays,3000,5,50.8,39.4,62.10817941952507,N,N,N,N,NEUTRAL,N,21.0,7.0,5-6,7
2026-09-09,Spencer Jones,New York Yankees,2700,5,56.6,38.9,74.27415143603133,N,N,N,N,PLATOON TRAP,N,11.0,4.07,5-6,6
2026-09-09,Jacob Gonzalez,Pittsburgh Pirates,2300,9,39.5,38.8,40.22222222222223,N,N,N,N,PLATOON TRAP,N,3.0,1.3,7+,4
2026-09-09,Cooper Pratt,Milwaukee Brewers,2900,9,37.3,38.7,35.82954545454545,Y,N,N,N,NEUTRAL,N,-0.5,-0.17,7+,8
2026-09-09,Salvador Perez,Kansas City Royals,3500,4,69.3,38.6,100.0,Y,N,N,N,PLATOON TRAP,N,0.0,0.0,1-4,5
2026-09-09,Trea Turner,Philadelphia Phillies,5400,2,45.1,38.4,51.720930232558146,N,N,N,N,NEUTRAL,N,25.5,4.72,1-4,0
2026-09-09,Nico Hoerner,Chicago Cubs,3800,6,38.8,38.3,39.27031019202363,N,N,N,N,PLATOON TRAP,N,7.0,1.84,5-6,6
2026-09-09,Garrett Mitchell,Milwaukee Brewers,3300,8,34.9,37.9,31.899082568807337,N,N,N,N,NEUTRAL,N,6.0,1.82,7+,8
2026-09-09,Heriberto Hernandez,Miami Marlins,3500,2,44.5,37.8,51.19663648124192,N,N,N,N,PLATOON TRAP,N,5.5,1.57,1-4,0
2026-09-09,Nathaniel Lowe,Cleveland Guardians,3000,6,44.4,37.6,51.24523506988564,N,N,N,N,NEUTRAL,N,15.5,5.17,5-6,0
2026-09-09,Luis Arraez,Philadelphia Phillies,3900,4,43.3,37.4,49.17223650385604,N,N,N,N,NEUTRAL,N,14.0,3.59,1-4,0
2026-09-09,Vaughn Grissom,Los Angeles Angels,3100,4,45.0,37.3,52.778097982708935,N,N,N,N,NEUTRAL,N,0.0,0.0,1-4,0
2026-09-09,Yainer Diaz,Houston Astros,3000,5,46.5,36.8,56.17486338797814,N,N,N,N,NEUTRAL,N,10.0,3.33,5-6,0
2026-09-09,Michael Busch,Chicago Cubs,4400,3,42.8,36.5,49.182561307901906,N,N,N,N,PLATOON TRAP,N,5.5,1.25,1-4,6
2026-09-09,Carlos Jorge,Cincinnati Reds,3000,1,44.1,36.2,52.0,N,N,N,N,NEUTRAL,N,-1.0,-0.33,1-4,1
2026-09-09,Marcus Semien,New York Mets,3300,6,43.8,35.9,51.65341812400636,N,N,N,N,NEUTRAL,N,9.0,2.73,5-6,0
2026-09-09,Mauricio Dubon,Atlanta Braves,3200,5,42.0,35.9,48.11174785100287,N,Y,N,Y,PLATOON TRAP,N,3.0,0.94,5-6,2
2026-09-09,Isaac Collins,Kansas City Royals,2700,9,42.3,35.6,49.06980273141123,N,N,N,N,NEUTRAL,N,5.0,1.85,7+,5
2026-09-09,Kyle Stowers,Miami Marlins,3900,1,50.3,35.5,65.03007518796991,N,N,N,N,NEUTRAL,N,6.0,1.54,1-4,0
2026-09-09,Brandon Marsh,Philadelphia Phillies,4700,6,39.2,34.8,43.62397820163488,N,N,N,N,NEUTRAL,N,3.0,0.64,5-6,0
2026-09-09,Carson Benge,New York Mets,4000,4,34.3,34.4,34.293405114401075,N,N,N,Y,NEUTRAL,N,7.5,1.88,1-4,0
2026-09-09,Bryson Stott,Philadelphia Phillies,4000,5,35.6,34.2,36.97222222222222,N,N,N,N,NEUTRAL,N,3.5,0.88,5-6,0
2026-09-09,Zach Neto,Los Angeles Angels,5200,1,41.6,34.0,49.29242819843342,N,N,N,N,PLATOON TRAP,N,23.0,4.42,1-4,0
2026-09-09,Jose Ramirez,Cleveland Guardians,5300,3,38.0,33.9,42.128388017118404,N,N,N,N,PLATOON TRAP,N,1.5,0.28,1-4,0
2026-09-09,Esmerlyn Valdez,Pittsburgh Pirates,3000,6,35.8,33.5,38.15130023640662,N,N,N,N,PLATOON TRAP,N,16.0,5.33,5-6,4
2026-09-09,Ryan Mcmahon,New York Yankees,2400,7,43.0,33.5,52.42301710730949,N,N,N,N,NEUTRAL,N,-0.5,-0.21,7+,6
2026-09-09,Travis Bazzana,Cleveland Guardians,4600,5,53.0,33.1,72.91666666666667,Y,N,N,N,STRONG EDGE,Y,6.0,1.3,5-6,0
2026-09-09,Jackson Holliday,Baltimore Orioles,3300,5,38.7,33.0,44.48795180722892,N,N,N,N,NEUTRAL,N,7.0,2.12,5-6,0
2026-09-09,Konnor Griffin,Pittsburgh Pirates,3000,1,35.6,33.0,38.20891364902507,N,N,N,Y,NEUTRAL,N,18.5,6.17,1-4,4
2026-09-09,Nick Loftin,Kansas City Royals,2900,6,45.8,32.8,58.74468085106383,N,N,N,N,NEUTRAL,N,1.5,0.52,5-6,5
2026-09-09,Caleb Durbin,Boston Red Sox,2900,6,35.0,32.7,37.32394366197183,N,N,N,N,NEUTRAL,N,2.5,0.86,5-6,0
2026-09-09,Joey Ortiz,Milwaukee Brewers,2100,7,28.5,32.7,24.323943661971832,N,N,N,N,PLATOON TRAP,N,3.0,1.43,7+,8
2026-09-09,Coby Mayo,Baltimore Orioles,3300,3,50.0,32.5,67.55256064690028,Y,N,N,N,PLATOON TRAP,N,17.5,5.3,1-4,0
2026-09-09,Graham Pauley,Miami Marlins,2000,8,45.2,32.4,58.0,Y,N,N,N,NEUTRAL,N,14.5,7.25,7+,0
2026-09-09,Jo Adell,Cleveland Guardians,3600,4,39.3,32.2,46.36416184971098,N,N,N,N,PLATOON TRAP,N,1.5,0.42,1-4,0
2026-09-09,Dylan Beavers,Baltimore Orioles,2700,1,34.8,31.6,38.09219858156028,N,N,N,N,NEUTRAL,N,16.0,5.93,1-4,0
2026-09-09,Brayan Rocchio,Cleveland Guardians,3400,9,40.0,31.2,48.77777777777777,Y,N,N,N,NEUTRAL,N,-0.5,-0.15,7+,0
2026-09-09,Tommy Edman,Los Angeles Dodgers,3700,1,63.1,31.2,95.0079575596817,N,N,N,N,NEUTRAL,N,1.5,0.41,1-4,14
2026-09-09,Daulton Varsho,Houston Astros,3100,7,34.8,31.0,38.69277108433735,N,N,N,N,NEUTRAL,N,5.0,1.61,7+,0
2026-09-09,George Lombard,New York Yankees,3000,6,33.6,31.0,36.21511627906977,N,N,N,Y,PLATOON TRAP,N,20.0,6.67,5-6,6
2026-09-09,Austin Wells,New York Yankees,2500,8,36.5,30.7,42.358974358974365,N,N,N,N,PLATOON TRAP,N,2.0,0.8,7+,6
2026-09-09,Will Banfield,Cincinnati Reds,3000,7,30.3,30.6,30.0,N,N,N,N,NEUTRAL,N,2.5,0.83,7+,1
2026-09-09,Juan Brito,Cincinnati Reds,2000,6,41.8,30.4,53.288,Y,N,N,N,PLATOON TRAP,N,-0.5,-0.25,5-6,1
2026-09-09,Kebryan Hayes,Cincinnati Reds,3000,9,30.4,29.9,31.0,N,N,N,N,NEUTRAL,N,2.0,0.67,7+,1
2026-09-09,Chase Meidroth,Chicago White Sox,3600,8,24.7,29.2,20.19891008174387,N,N,N,N,NEUTRAL,N,2.5,0.69,7+,2
2026-09-09,Connor Norby,Colorado Rockies,3100,8,30.9,28.8,33.01317715959004,N,N,N,N,PLATOON TRAP,N,18.5,5.97,7+,1
2026-09-09,Zac Veen,Colorado Rockies,2000,9,36.0,28.6,43.43867924528302,N,N,N,N,NEUTRAL,N,4.5,2.25,7+,1
2026-09-09,Spencer Horwitz,Pittsburgh Pirates,3000,7,25.2,28.5,21.941176470588232,N,N,N,Y,STRONG EDGE,Y,4.5,1.5,7+,4
2026-09-09,Joe Mack,Miami Marlins,2800,9,18.3,27.9,8.641288433382137,N,N,N,Y,NEUTRAL,N,25.5,9.11,7+,0
2026-09-09,Jose Altuve,Houston Astros,3000,4,33.7,27.8,39.51635846372689,N,N,N,N,NEUTRAL,N,6.5,2.17,1-4,0
2026-09-09,Jarren Duran,Boston Red Sox,4700,7,28.4,27.5,29.357827476038338,N,N,N,N,NEUTRAL,N,12.0,2.55,7+,0
2026-09-09,Hunter Goodman,Colorado Rockies,5300,4,37.1,27.4,46.76331360946746,N,N,N,N,NEUTRAL,N,0.0,0.0,1-4,1
2026-09-09,Patrick Bailey,Cleveland Guardians,2200,8,35.0,27.4,42.53743760399335,N,N,N,N,NEUTRAL,N,8.5,3.86,7+,0
2026-09-09,Pedro Ramirez,Chicago Cubs,2200,7,15.4,27.4,3.4043126684636107,N,N,N,Y,PLATOON TRAP,N,1.5,0.68,7+,6
2026-09-09,Jeremiah Jackson,Baltimore Orioles,3100,7,23.7,27.3,20.154471544715445,N,N,N,N,NEUTRAL,N,6.0,1.94,7+,0
2026-09-09,Jose Siri,Los Angeles Angels,3000,3,26.5,27.3,25.64705882352941,N,N,N,Y,NEUTRAL,N,19.0,6.33,1-4,0
2026-09-09,Tj Friedl,Cincinnati Reds,3000,8,28.3,27.2,29.366733466933866,N,N,N,N,NEUTRAL,N,-1.0,-0.33,7+,1
2026-09-09,Kyle Teel,Chicago White Sox,3000,9,31.1,27.0,35.183925811437405,Y,N,N,N,NEUTRAL,N,1.5,0.5,7+,2
2026-09-09,Kyren Paris,Los Angeles Angels,2000,6,32.5,27.0,38.0,N,N,N,N,PLATOON TRAP,N,1.5,0.75,5-6,0
2026-09-09,Colson Montgomery,Chicago White Sox,4200,5,27.2,26.9,27.4716459197787,N,N,N,N,PLATOON TRAP,N,-1.5,-0.36,5-6,2
2026-09-09,Chandler Simpson,Tampa Bay Rays,3500,6,32.4,26.6,38.1264367816092,N,N,N,Y,NEUTRAL,N,17.0,4.86,5-6,7
2026-09-09,Cedric Mullins,Tampa Bay Rays,3200,7,33.8,26.3,41.375,N,N,N,N,PLATOON TRAP,N,6.5,2.03,7+,7
2026-09-09,Sal Frelick,Milwaukee Brewers,3100,6,18.6,25.7,11.554502369668246,N,N,N,Y,PLATOON TRAP,N,2.5,0.81,5-6,8
2026-09-09,Bryan De La Cruz,Philadelphia Phillies,3000,9,16.3,25.4,7.1924882629108,N,N,N,Y,NEUTRAL,N,14.0,4.67,7+,0
2026-09-09,Ian Happ,Chicago Cubs,4500,5,22.9,25.4,20.336043360433607,N,N,N,Y,PLATOON TRAP,N,5.0,1.11,5-6,6
2026-09-09,Angel Genao,Cleveland Guardians,2000,7,19.8,25.1,14.575949367088604,N,N,N,Y,NEUTRAL,N,8.0,4.0,7+,0
2026-09-09,Austin Riley,Atlanta Braves,3500,8,37.3,25.1,49.515151515151516,N,Y,N,N,PLATOON TRAP,N,-0.5,-0.14,7+,2
2026-09-09,Carlos Narvaez,Baltimore Orioles,2100,9,25.1,25.1,25.071729957805907,N,N,N,N,NEUTRAL,N,12.5,5.95,7+,0
2026-09-09,Leody Taveras,Baltimore Orioles,3500,8,19.9,25.1,14.64485981308411,N,N,N,Y,STRONG EDGE,Y,9.5,2.71,7+,0
2026-09-09,Rece Hinds,Baltimore Orioles,2000,6,40.1,25.1,55.169042769857434,Y,N,N,N,ELITE PLATOON,N,1.5,0.75,5-6,0
2026-09-09,Lourdes Gurriel,Arizona Diamondbacks,2900,6,31.6,25.0,38.11926605504587,N,N,N,N,PLATOON TRAP,N,2.0,0.69,5-6,2
2026-09-09,Denzer Guzman,Los Angeles Angels,3200,8,24.8,24.9,24.607085346215783,N,N,N,Y,NEUTRAL,N,22.0,6.88,7+,0
2026-09-09,Jorge Barrosa,Houston Astros,2400,9,26.1,24.8,27.37820512820513,N,N,N,N,NEUTRAL,N,-0.5,-0.21,7+,0
2026-09-09,Sean Murphy,Atlanta Braves,3100,9,38.9,24.0,53.70807453416148,Y,Y,N,N,NEUTRAL,N,-0.5,-0.16,7+,2
2026-09-09,Trevor Story,Boston Red Sox,3500,4,31.4,22.9,40.0,N,N,N,N,NEUTRAL,N,2.5,0.71,1-4,0
2026-09-09,Justin Crawford,Philadelphia Phillies,3200,7,17.3,22.7,11.884146341463413,N,N,N,Y,NEUTRAL,N,4.5,1.41,7+,0
2026-09-09,Christian Moore,Los Angeles Angels,2400,5,26.8,21.9,31.75,N,N,N,N,NEUTRAL,N,0.5,0.21,5-6,0
2026-09-09,Kyle Isbel,Kansas City Royals,2500,8,34.5,20.9,48.16393442622951,N,N,N,N,NEUTRAL,N,2.5,1.0,7+,5
2026-09-09,John Rave,Kansas City Royals,3100,7,47.8,20.2,75.48302872062663,N,N,N,N,NEUTRAL,N,9.5,3.06,7+,5
2026-09-09,Mickey Moniak,Colorado Rockies,4500,5,26.4,20.2,32.55327342747112,N,N,N,N,NEUTRAL,N,-1.5,-0.33,5-6,1
2026-09-09,Ozzie Albies,Atlanta Braves,4200,7,27.3,19.8,34.81460674157303,N,Y,N,N,PLATOON TRAP,N,-0.5,-0.12,7+,2
2026-09-09,Hunter Feduccia,Los Angeles Dodgers,2200,7,37.6,19.2,56.036753445635526,N,N,N,Y,NEUTRAL,N,4.0,1.82,7+,14
2026-09-09,Owen Caissie,Miami Marlins,2800,7,15.3,18.9,11.744525547445257,N,N,N,Y,NEUTRAL,N,22.5,8.04,7+,0
2026-09-09,Nolan Arenado,Arizona Diamondbacks,3300,4,29.3,14.3,44.212038303693575,N,N,N,N,NEUTRAL,N,19.0,5.76,1-4,2
2026-09-09,Tim Tawa,Arizona Diamondbacks,2500,5,36.3,12.0,60.584158415841586,N,N,N,N,PLATOON TRAP,N,3.0,1.2,5-6,2
2026-09-09,Alex Freeland,Los Angeles Dodgers,2700,8,33.2,11.7,54.71547420965058,N,N,N,N,NEUTRAL,N,14.5,5.37,7+,14
2026-09-09,Michael Massey,Kansas City Royals,3500,5,41.3,8.7,73.99337748344371,N,N,N,N,PLATOON TRAP,N,2.5,0.71,5-6,5
2026-09-09,Jordan Lawlar,Arizona Diamondbacks,3000,8,21.7,7.2,36.254445964432286,N,N,N,Y,STRONG EDGE,Y,8.0,2.67,7+,2
2026-09-09,Hector Rodriguez,Cincinnati Reds,3000,5,21.3,5.0,37.50960307298335,N,N,N,N,NEUTRAL,N,-0.5,-0.17,5-6,1
