date,player,team,salary,batting_order,blended_rating,player_score,attack_conf,is_hot_run_msmi,is_anti_chalk_smash,is_cold_high_br_warning,is_cold_streak_msmi,platoon_label,is_strong_edge,actual_dk_pts,dk_pts_per_1k_salary,batting_order_tier,team_actual_runs
2026-09-07,Seiya Suzuki,Chicago Cubs,4600,2,66.0,54.0,77.96926713947991,N,N,N,N,ELITE PLATOON,N,3.5,0.76,1-4,3
2026-09-07,Bobby Witt,Kansas City Royals,6100,2,66.2,53.9,78.54120541205413,N,N,N,N,NEUTRAL,N,3.5,0.57,1-4,4
2026-09-07,Turner Hill,San Francisco Giants,3000,1,60.6,53.1,68.09950248756219,N,N,N,N,NEUTRAL,N,6.0,2.0,1-4,5
2026-09-07,Jackson Merrill,San Diego Padres,3900,5,54.9,53.0,56.723252496433666,N,N,N,N,NEUTRAL,N,20.0,5.13,5-6,3
2026-09-07,Adley Rutschman,Boston Red Sox,4000,3,52.3,52.7,51.99460188933873,N,N,N,N,NEUTRAL,N,17.5,4.38,1-4,0
2026-09-07,Gunnar Henderson,Baltimore Orioles,5100,5,54.8,52.5,57.13018597997139,Y,N,N,N,NEUTRAL,N,2.5,0.49,5-6,0
2026-09-07,Luis Campusano,San Diego Padres,2900,6,66.5,51.7,81.34722222222223,N,N,N,N,NEUTRAL,N,1.5,0.52,5-6,3
2026-09-07,Donovan Walton,Athletics,2800,1,56.7,51.1,62.372549019607845,N,N,N,N,NEUTRAL,N,4.0,1.43,1-4,6
2026-09-07,Dane Myers,Cincinnati Reds,3000,1,65.2,50.6,79.82099596231494,Y,N,N,N,PLATOON TRAP,N,2.0,0.67,1-4,3
2026-09-07,Dustin Harris,San Diego Padres,3000,7,56.7,50.1,63.25730180806676,N,N,N,N,NEUTRAL,N,0.0,0.0,7+,3
2026-09-07,Leo Bernal,St. Louis Cardinals,2000,1,59.0,50.0,68.0,N,N,N,N,NEUTRAL,N,4.5,2.25,1-4,4
2026-09-07,Vinnie Pasquantino,Kansas City Royals,4100,3,61.0,48.4,73.68347338935574,N,N,N,N,NEUTRAL,N,7.5,1.83,1-4,4
2026-09-07,Gabriel Moreno,Arizona Diamondbacks,3900,3,58.8,48.3,69.38862559241707,N,N,N,N,NEUTRAL,N,8.0,2.05,1-4,5
2026-09-07,Steven Kwan,Cleveland Guardians,3200,1,38.4,48.3,28.450424929178467,N,N,N,Y,NEUTRAL,N,6.0,1.88,1-4,0
2026-09-07,Ty France,San Diego Padres,2800,4,57.4,47.9,66.9288174512055,N,N,N,N,NEUTRAL,N,2.0,0.71,1-4,3
2026-09-07,Gleyber Torres,Detroit Tigers,3000,3,54.6,47.5,61.6953642384106,N,N,N,N,NEUTRAL,N,4.0,1.33,1-4,5
2026-09-07,George Springer,Toronto Blue Jays,3700,1,57.4,47.0,67.8362652232747,Y,N,N,N,NEUTRAL,N,-1.0,-0.27,1-4,5
2026-09-07,Pete Crowarmstrong,Chicago Cubs,6400,1,71.8,46.7,97.0,Y,N,N,N,STRONG EDGE,Y,31.0,4.84,1-4,3
2026-09-07,Heriberto Hernandez,Miami Marlins,3500,2,49.0,46.5,51.51282051282051,N,N,N,N,PLATOON TRAP,N,-1.5,-0.43,1-4,0
2026-09-07,Wade Meckler,Los Angeles Angels,3200,3,53.8,45.7,61.884514435695536,Y,N,N,N,NEUTRAL,N,9.0,2.81,1-4,0
2026-09-07,Tyrone Taylor,Chicago Cubs,2400,4,70.4,45.3,95.42191142191143,Y,N,N,N,PLATOON TRAP,N,4.5,1.88,1-4,3
2026-09-07,Cooper Pratt,Milwaukee Brewers,2900,7,51.8,45.2,58.368421052631575,Y,N,N,N,PLATOON TRAP,N,3.0,1.03,7+,4
2026-09-07,Kyle Stowers,Miami Marlins,3900,1,52.2,44.9,59.504326328800985,N,N,N,N,NEUTRAL,N,1.0,0.26,1-4,0
2026-09-07,Thomas Saggese,St. Louis Cardinals,2000,1,65.8,44.6,87.0,Y,N,N,N,PLATOON TRAP,N,5.5,2.75,1-4,4
2026-09-07,Colt Keith,Detroit Tigers,3000,1,44.2,44.5,43.89875173370319,N,N,N,Y,NEUTRAL,N,3.0,1.0,1-4,5
2026-09-07,Wilyer Abreu,Boston Red Sox,4400,4,49.2,44.5,53.884567126725216,N,N,N,N,PLATOON TRAP,N,1.5,0.34,1-4,0
2026-09-07,Cj Abrams,Washington Nationals,5700,1,48.1,44.3,51.926365795724465,N,N,N,Y,ELITE PLATOON,N,-0.5,-0.09,1-4,2
2026-09-07,Carson Benge,New York Mets,4000,4,34.1,44.1,24.165113182423433,N,N,N,Y,NEUTRAL,N,13.0,3.25,1-4,0
2026-09-07,Xander Bogaerts,San Diego Padres,3500,8,55.8,44.0,67.59247648902821,N,N,N,N,NEUTRAL,N,4.5,1.29,7+,3
2026-09-07,Josh Bell,Minnesota Twins,2600,5,53.1,43.7,62.504021447721186,N,N,N,N,STRONG EDGE,Y,2.0,0.77,5-6,4
2026-09-07,Kevin Mcgonigle,Detroit Tigers,3000,2,54.5,43.3,65.6854219948849,N,N,N,N,ELITE PLATOON,N,14.0,4.67,1-4,5
2026-09-07,William Contreras,Milwaukee Brewers,4500,3,50.8,43.3,58.284946236559136,N,N,N,N,STRONG EDGE,Y,-1.0,-0.22,1-4,4
2026-09-07,Blaze Alexander,Baltimore Orioles,3100,1,46.7,43.2,50.13548387096774,N,N,N,N,NEUTRAL,N,5.0,1.61,1-4,0
2026-09-07,Samuel Basallo,Baltimore Orioles,3500,7,36.5,43.2,29.731843575418992,N,N,N,N,STRONG EDGE,Y,11.5,3.29,7+,0
2026-09-07,Salvador Perez,Kansas City Royals,3500,4,60.9,43.0,78.82370820668693,Y,N,N,N,PLATOON TRAP,N,16.5,4.71,1-4,4
2026-09-07,Drew Cavanaugh,San Francisco Giants,3000,1,51.4,42.6,60.1594684385382,N,N,N,N,NEUTRAL,N,-0.5,-0.17,1-4,5
2026-09-07,Alec Burleson,St. Louis Cardinals,4500,1,44.8,42.5,47.17428924598269,N,N,N,Y,STRONG EDGE,Y,15.0,3.33,1-4,4
2026-09-07,Alejandro Kirk,Toronto Blue Jays,3300,1,51.4,42.5,60.2,N,N,N,N,ELITE PLATOON,N,17.0,5.15,1-4,5
2026-09-07,Dillon Dingler,Detroit Tigers,3000,5,39.1,42.3,35.98699609882965,N,N,N,Y,ELITE PLATOON,N,-1.5,-0.5,5-6,5
2026-09-07,Daylen Lile,Washington Nationals,4200,1,66.8,42.0,91.54593874833556,N,N,N,N,NEUTRAL,N,-1.0,-0.24,1-4,2
2026-09-07,Tommy Edman,Los Angeles Dodgers,3700,1,56.9,42.0,71.82018111254851,N,Y,N,N,NEUTRAL,N,0.0,0.0,1-4,6
2026-09-07,Brice Turang,Milwaukee Brewers,5500,2,41.4,41.7,41.038709677419355,N,N,N,Y,NEUTRAL,N,3.5,0.64,1-4,4
2026-09-07,Henry Bolte,Athletics,3200,1,51.0,41.4,60.66395663956639,N,N,N,N,NEUTRAL,N,39.0,12.19,1-4,6
2026-09-07,Christian Encarnacionstrand,Baltimore Orioles,2500,6,44.6,41.2,48.0,N,N,N,N,PLATOON TRAP,N,3.5,1.4,5-6,0
2026-09-07,Jakob Marsee,Miami Marlins,3700,5,47.4,41.1,53.60240963855422,Y,N,N,N,NEUTRAL,N,8.0,2.16,5-6,0
2026-09-07,Max Clark,Detroit Tigers,3000,8,48.5,40.9,56.139377537212454,N,N,N,N,PLATOON TRAP,N,6.0,2.0,7+,5
2026-09-07,Tyler Stephenson,Cincinnati Reds,3000,1,54.0,40.9,67.10596026490066,N,N,N,N,NEUTRAL,N,-0.5,-0.17,1-4,3
2026-09-07,Matt Shaw,Chicago Cubs,2900,6,63.4,40.5,86.36031331592689,Y,N,N,N,PLATOON TRAP,N,-0.5,-0.17,5-6,3
2026-09-07,Brett Bateman,Toronto Blue Jays,3000,1,58.4,40.1,76.74083129584352,Y,N,N,N,NEUTRAL,N,1.5,0.5,1-4,5
2026-09-07,Otto Lopez,Miami Marlins,4300,4,32.0,39.7,24.23711340206186,N,N,N,Y,NEUTRAL,N,2.5,0.58,1-4,0
2026-09-07,Garrett Mitchell,Milwaukee Brewers,3300,8,41.0,39.6,42.45833333333333,N,N,N,N,NEUTRAL,N,9.0,2.73,7+,4
2026-09-07,Brett Baty,New York Mets,2700,8,43.6,39.3,48.0,N,N,N,N,NEUTRAL,N,8.5,3.15,7+,0
2026-09-07,Aj Ewing,New York Mets,3500,6,38.6,39.2,38.0,N,N,N,N,PLATOON TRAP,N,17.0,4.86,5-6,0
2026-09-07,Kaelen Culpepper,Minnesota Twins,3000,8,40.6,39.2,42.00374531835206,N,N,N,N,NEUTRAL,N,8.0,2.67,7+,4
2026-09-07,Luke Keaschall,Minnesota Twins,3000,1,51.9,39.1,64.60212201591511,Y,N,N,N,NEUTRAL,N,16.0,5.33,1-4,4
2026-09-07,Geraldo Perdomo,Arizona Diamondbacks,3800,1,48.2,38.8,57.60995850622407,N,N,N,N,STRONG EDGE,Y,8.5,2.24,1-4,5
2026-09-07,Jackson Chourio,Milwaukee Brewers,5400,1,43.1,38.4,47.83559950556242,N,N,N,N,NEUTRAL,N,14.0,2.59,1-4,4
2026-09-07,Jacob Young,Washington Nationals,3200,1,56.3,38.4,74.28491620111731,N,N,N,N,NEUTRAL,N,-0.5,-0.16,1-4,2
2026-09-07,Coby Mayo,Baltimore Orioles,3300,4,46.1,37.7,54.57994579945799,Y,N,N,N,PLATOON TRAP,N,29.0,8.79,1-4,0
2026-09-07,Jung Hoo Lee,San Francisco Giants,3600,1,36.3,37.6,34.9041095890411,N,N,N,Y,NEUTRAL,N,5.0,1.39,1-4,5
2026-09-07,Jeff Mcneil,Athletics,2500,1,48.7,37.0,60.346820809248555,N,N,N,N,NEUTRAL,N,5.0,2.0,1-4,6
2026-09-07,Dylan Beavers,Baltimore Orioles,2700,9,30.0,36.4,23.605633802816904,N,N,N,N,NEUTRAL,N,5.5,2.04,7+,0
2026-09-07,Christian Yelich,Milwaukee Brewers,5000,5,47.4,35.7,59.08781869688385,Y,N,N,N,NEUTRAL,N,1.0,0.2,5-6,4
2026-09-07,Ethan Salas,San Diego Padres,3000,9,43.4,35.7,51.0,N,N,N,N,NEUTRAL,N,0.0,0.0,7+,3
2026-09-07,John Peck,Detroit Tigers,3000,9,40.8,35.5,46.0,N,N,N,N,NEUTRAL,N,9.5,3.17,7+,5
2026-09-07,Kyle Tucker,Los Angeles Dodgers,4800,1,49.6,35.3,63.83775811209439,N,Y,N,N,NEUTRAL,N,-0.5,-0.1,1-4,6
2026-09-07,Eugenio Suarez,Cincinnati Reds,3000,1,47.3,34.9,59.601941747572816,Y,N,N,N,NEUTRAL,N,13.0,4.33,1-4,3
2026-09-07,Francisco Alvarez,New York Mets,3000,7,34.6,34.9,34.353591160220994,N,N,N,N,NEUTRAL,N,6.0,2.0,7+,0
2026-09-07,Jose Ramirez,Cleveland Guardians,5300,3,31.3,34.8,27.784090909090907,N,N,N,N,PLATOON TRAP,N,5.0,0.94,1-4,0
2026-09-07,Nico Hoerner,Chicago Cubs,3800,5,48.8,34.8,62.85125184094255,N,N,N,N,PLATOON TRAP,N,-1.0,-0.26,5-6,3
2026-09-07,Carter Jensen,Kansas City Royals,4200,1,59.5,34.0,85.0,Y,N,N,N,NEUTRAL,N,10.5,2.5,1-4,4
2026-09-07,Lawrence Butler,Athletics,3000,1,43.7,33.8,53.53658536585366,N,N,N,N,NEUTRAL,N,-1.5,-0.5,1-4,6
2026-09-07,Eli White,Boston Red Sox,2500,9,33.8,33.6,34.02865329512894,Y,N,N,N,NEUTRAL,N,7.5,3.0,7+,0
2026-09-07,Marcus Semien,New York Mets,3300,5,43.3,33.6,52.968553459119505,Y,N,N,N,NEUTRAL,N,16.0,4.85,5-6,0
2026-09-07,Tim Tawa,Arizona Diamondbacks,2500,7,40.0,33.4,46.53991291727141,N,N,N,N,PLATOON TRAP,N,2.0,0.8,7+,5
2026-09-07,Brady House,Washington Nationals,3100,1,60.7,33.1,88.30898876404494,Y,N,N,N,NEUTRAL,N,-1.0,-0.32,1-4,2
2026-09-07,John Rave,Kansas City Royals,3100,7,39.6,32.4,46.70391061452514,N,N,N,N,NEUTRAL,N,12.0,3.87,7+,4
2026-09-07,Vaughn Grissom,Los Angeles Angels,3100,4,36.9,32.0,41.820809248554916,N,N,N,N,NEUTRAL,N,0.5,0.16,1-4,0
2026-09-07,Jo Adell,Cleveland Guardians,3600,2,31.0,31.6,30.307132459970887,N,N,N,N,PLATOON TRAP,N,11.5,3.19,1-4,0
2026-09-07,Jordan Lawlar,Arizona Diamondbacks,3000,8,35.2,31.0,39.406417112299465,N,N,N,Y,STRONG EDGE,Y,-1.0,-0.33,7+,5
2026-09-07,Nick Loftin,Kansas City Royals,2900,6,37.8,30.8,44.7671809256662,N,N,N,N,NEUTRAL,N,-0.5,-0.17,5-6,4
2026-09-07,Brayan Rocchio,Cleveland Guardians,3400,9,31.4,30.3,32.49194729136164,Y,N,N,N,NEUTRAL,N,5.0,1.47,7+,0
2026-09-07,Jordan Walker,St. Louis Cardinals,5200,1,39.1,30.3,47.87529976019185,N,N,N,Y,STRONG EDGE,Y,4.0,0.77,1-4,4
2026-09-07,Zack Gelof,Athletics,4800,1,45.2,29.7,60.652724968314324,N,N,N,N,PLATOON TRAP,N,23.0,4.79,1-4,6
2026-09-07,Michael Massey,Kansas City Royals,3500,5,40.1,29.6,50.67065073041169,N,N,N,N,NEUTRAL,N,-0.5,-0.14,5-6,4
2026-09-07,Nathan Lukes,Toronto Blue Jays,2500,1,40.9,29.6,52.29760225669958,N,N,N,N,PLATOON TRAP,N,8.0,3.2,1-4,5
2026-09-07,Nick Morabito,New York Mets,2000,9,30.4,29.6,31.191489361702132,Y,N,N,N,NEUTRAL,N,15.0,7.5,7+,0
2026-09-07,Graham Pauley,Miami Marlins,2000,8,37.7,29.4,46.0,Y,N,N,N,NEUTRAL,N,19.0,9.5,7+,0
2026-09-07,Luis Lara,Milwaukee Brewers,2000,6,34.8,29.1,40.576757532281206,N,N,N,N,NEUTRAL,N,4.5,2.25,5-6,4
2026-09-07,Josh Lowe,Los Angeles Angels,2200,7,25.1,28.8,21.47543581616482,N,N,N,N,NEUTRAL,N,4.5,2.05,7+,0
2026-09-07,Angel Martinez,Cleveland Guardians,4100,4,33.1,28.7,37.51060820367751,N,N,N,N,NEUTRAL,N,2.0,0.49,1-4,0
2026-09-07,Pedro Ramirez,Chicago Cubs,2200,9,30.7,28.4,32.93172690763052,N,N,N,N,NEUTRAL,N,14.0,6.36,7+,3
2026-09-07,Bj Murray,Chicago Cubs,3000,8,43.5,28.1,59.0,N,N,N,N,NEUTRAL,N,0.0,0.0,7+,3
2026-09-07,Moises Ballesteros,Los Angeles Angels,3000,5,26.7,28.1,25.260504201680675,N,N,N,N,NEUTRAL,N,22.0,7.33,5-6,0
2026-09-07,Trevor Larnach,Minnesota Twins,3700,7,27.6,27.2,28.059132720105126,N,N,N,Y,NEUTRAL,N,18.5,5.0,7+,4
2026-09-07,Ryan Waldschmidt,Arizona Diamondbacks,2700,9,33.2,26.9,39.535612535612536,N,N,N,N,NEUTRAL,N,4.0,1.48,7+,5
2026-09-07,Nolan Arenado,Arizona Diamondbacks,3300,4,35.3,26.8,43.8431105047749,N,N,N,N,NEUTRAL,N,9.5,2.88,1-4,5
2026-09-07,Osleivis Basabe,San Francisco Giants,3000,1,38.2,26.8,49.52411575562701,N,N,N,N,STRONG EDGE,Y,3.0,1.0,1-4,5
2026-09-07,Zach Neto,Los Angeles Angels,5200,1,31.4,26.2,36.506702412868634,N,N,N,N,NEUTRAL,N,1.5,0.29,1-4,0
2026-09-07,Jackson Holliday,Baltimore Orioles,3300,3,24.7,26.1,23.24390243902439,N,N,N,Y,NEUTRAL,N,4.5,1.36,1-4,0
2026-09-07,Jarren Duran,Boston Red Sox,4700,7,19.9,26.1,13.689210950080515,N,N,N,N,NEUTRAL,N,18.5,3.94,7+,0
2026-09-07,Caleb Durbin,Boston Red Sox,2900,6,17.6,25.9,9.274261603375528,N,N,N,Y,NEUTRAL,N,9.5,3.28,5-6,0
2026-09-07,Joey Ortiz,Milwaukee Brewers,2100,9,29.8,25.5,34.16216216216216,Y,N,N,N,PLATOON TRAP,N,6.5,3.1,7+,4
2026-09-07,Hector Rodriguez,Cincinnati Reds,3000,1,39.6,25.1,54.13676286072773,N,N,N,N,NEUTRAL,N,7.5,2.5,1-4,3
2026-09-07,Christian Moore,Los Angeles Angels,2400,6,25.4,24.9,25.801980198019805,N,N,N,N,NEUTRAL,N,4.0,1.67,5-6,0
2026-09-07,Joe Mack,Miami Marlins,2800,9,15.1,24.9,5.288888888888888,N,N,N,N,NEUTRAL,N,-0.5,-0.18,7+,0
2026-09-07,Nate Furman,San Francisco Giants,3000,1,42.0,24.8,59.1304347826087,Y,N,N,N,NEUTRAL,N,2.0,0.67,1-4,5
2026-09-07,Walker Jenkins,Minnesota Twins,3000,9,23.0,24.6,21.483870967741936,N,N,N,N,NEUTRAL,N,11.0,3.67,7+,4
2026-09-07,Nathan Church,St. Louis Cardinals,2900,1,31.5,24.5,38.579352850539294,N,N,N,N,PLATOON TRAP,N,6.5,2.24,1-4,4
2026-09-07,Spencer Torkelson,Detroit Tigers,3000,7,34.4,23.9,44.89502762430939,N,N,N,N,NEUTRAL,N,-0.5,-0.17,7+,5
2026-09-07,Kyren Paris,Los Angeles Angels,2000,8,22.2,23.4,21.0,N,N,N,N,PLATOON TRAP,N,-1.5,-0.75,7+,0
2026-09-07,Matthew Lugo,Kansas City Royals,2300,8,30.6,23.3,38.0,N,N,N,N,PLATOON TRAP,N,3.0,1.3,7+,4
2026-09-07,Trevor Story,Boston Red Sox,3500,5,32.7,22.9,42.47746243739566,Y,N,N,N,NEUTRAL,N,0.0,0.0,5-6,0
2026-09-07,Joshua Baez,St. Louis Cardinals,2000,1,52.6,22.7,82.55679287305122,Y,N,N,N,PLATOON TRAP,N,4.0,2.0,1-4,4
2026-09-07,David Fry,Cleveland Guardians,3100,5,29.3,22.2,36.39938556067588,Y,N,N,N,NEUTRAL,N,0.0,0.0,5-6,0
2026-09-07,Rece Hinds,Baltimore Orioles,2000,8,26.6,22.1,31.17937219730942,Y,N,N,N,ELITE PLATOON,N,10.0,5.0,7+,0
2026-09-07,Angel Genao,Cleveland Guardians,2000,6,14.4,22.0,6.830188679245282,N,N,N,Y,NEUTRAL,N,-1.0,-0.5,5-6,0
2026-09-07,Nasim Nunez,Washington Nationals,3500,1,29.2,21.7,36.68539325842697,N,N,N,Y,PLATOON TRAP,N,0.0,0.0,1-4,2
2026-09-07,Owen Caissie,Miami Marlins,2800,7,10.7,21.4,50.0,N,N,N,Y,NEUTRAL,N,3.0,1.07,7+,0
2026-09-07,Petey Halpin,Cleveland Guardians,2600,8,20.5,20.0,21.0,N,N,N,N,ELITE PLATOON,N,-0.5,-0.19,7+,0
2026-09-07,Denzel Clarke,Athletics,2000,1,26.3,19.6,32.98989898989899,N,N,N,N,NEUTRAL,N,-1.0,-0.5,1-4,6
2026-09-07,Lourdes Gurriel,Arizona Diamondbacks,2900,5,27.8,19.5,36.1588785046729,N,N,N,N,NEUTRAL,N,-0.5,-0.17,5-6,5
2026-09-07,Kyle Isbel,Kansas City Royals,2500,9,12.5,19.2,5.872964169381106,N,N,N,Y,NEUTRAL,N,3.5,1.4,7+,4
2026-09-07,Dylan Crews,Washington Nationals,3600,1,38.3,18.9,57.76425269645608,N,N,N,Y,NEUTRAL,N,19.0,5.28,1-4,2
2026-09-07,Matt Mclain,Cincinnati Reds,3000,1,30.3,18.3,42.39622641509434,N,N,N,N,PLATOON TRAP,N,-1.0,-0.33,1-4,3
2026-09-07,Abimelec Ortiz,Washington Nationals,2000,1,31.2,16.4,46.0,N,N,N,N,NEUTRAL,N,4.5,2.25,1-4,2
2026-09-07,Drew Gilbert,San Francisco Giants,2700,1,25.8,16.0,35.68208092485549,N,N,N,Y,NEUTRAL,N,0.0,0.0,1-4,5
2026-09-07,Brooks Lee,Minnesota Twins,3400,2,27.5,11.7,43.21621621621622,N,N,N,N,PLATOON TRAP,N,10.0,2.94,1-4,4
2026-09-07,Charles Mcadoo,Toronto Blue Jays,2500,1,27.9,10.0,45.875,N,N,N,N,NEUTRAL,N,0.0,0.0,1-4,5
2026-09-07,Keibert Ruiz,Washington Nationals,3800,1,43.1,9.7,76.49679075738126,N,N,N,N,PLATOON TRAP,N,0.0,0.0,1-4,2
2026-09-07,Jonah Heim,Athletics,3200,1,30.2,6.7,53.60422960725076,Y,N,N,N,PLATOON TRAP,N,-1.0,-0.31,1-4,6
2026-09-07,Tommy White,Athletics,3000,1,16.6,5.9,27.232558139534884,N,N,N,Y,NEUTRAL,N,0.0,0.0,1-4,6
2026-09-07,Ernie Clement,Toronto Blue Jays,3000,1,19.2,3.0,35.419213973799124,N,N,N,Y,PLATOON TRAP,N,5.0,1.67,1-4,5
2026-09-07,Jake Cronenworth,San Diego Padres,2000,2,22.9,0.0,45.898989898989896,N,N,N,N,NEUTRAL,N,-0.5,-0.25,1-4,3
2026-09-07,Nolan Gorman,St. Louis Cardinals,2900,1,18.1,0.0,36.13559322033898,N,N,N,N,PLATOON TRAP,N,3.5,1.21,1-4,4
