date,player,team,salary,batting_order,blended_rating,player_score,attack_conf,is_hot_run_msmi,is_anti_chalk_smash,is_cold_high_br_warning,is_cold_streak_msmi,platoon_label,is_strong_edge,actual_dk_pts,dk_pts_per_1k_salary,batting_order_tier,team_actual_runs
2026-09-11,Jake Mccarthy,Colorado Rockies,4100,1,53.1,48.0,58.20777642770352,N,N,N,N,NEUTRAL,N,9.0,2.2,1-4,0
2026-09-11,Brady House,Washington Nationals,3100,3,48.9,47.6,50.12765957446808,N,N,N,N,PLATOON TRAP,N,7.0,2.26,1-4,0
2026-09-11,Junior Caminero,Tampa Bay Rays,5700,3,49.2,47.2,51.18568232662192,N,N,N,Y,NEUTRAL,N,15.5,2.72,1-4,3
2026-09-11,Kyle Karros,Colorado Rockies,2700,5,53.0,47.2,58.83870967741935,N,N,N,N,NEUTRAL,N,0.0,0.0,5-6,0
2026-09-11,Andres Chaparro,Washington Nationals,2000,2,49.3,47.1,51.572104018912526,N,N,N,N,NEUTRAL,N,-1.0,-0.5,1-4,0
2026-09-11,Jose Ramirez,Cleveland Guardians,5300,3,42.0,46.3,37.764367816091955,N,N,N,N,ELITE PLATOON,N,-1.0,-0.19,1-4,5
2026-09-11,Ivan Herrera,St. Louis Cardinals,4400,2,73.0,46.1,100.0,Y,N,N,N,ELITE PLATOON,N,3.0,0.68,1-4,7
2026-09-11,Spencer Jones,New York Yankees,2700,5,49.1,45.6,52.556543837357054,N,N,N,N,PLATOON TRAP,N,7.0,2.59,5-6,6
2026-09-11,Nathaniel Lowe,Cleveland Guardians,3000,6,52.9,45.4,60.47770700636943,N,N,N,N,NEUTRAL,N,-0.5,-0.17,5-6,5
2026-09-11,Griffin Conine,Miami Marlins,3200,9,45.2,45.2,45.221556886227546,N,N,N,N,STRONG EDGE,Y,2.5,0.78,7+,2
2026-09-11,Jonathan Aranda,Tampa Bay Rays,4100,2,61.6,45.1,78.05102040816327,N,N,N,N,NEUTRAL,N,4.5,1.1,1-4,3
2026-09-11,Brandon Nimmo,Texas Rangers,3600,4,46.7,45.0,48.440217391304344,N,N,N,Y,STRONG EDGE,Y,3.5,0.97,1-4,1
2026-09-11,Jj Bleday,Cincinnati Reds,3000,4,34.2,44.7,23.775978407557353,N,N,N,Y,ELITE PLATOON,N,-0.5,-0.17,1-4,0
2026-09-11,Salvador Perez,Kansas City Royals,3500,4,57.0,44.6,69.43683409436834,Y,N,N,N,NEUTRAL,N,8.0,2.29,1-4,3
2026-09-11,Victor Mesa,Tampa Bay Rays,3000,5,57.9,44.4,71.33838383838383,Y,N,N,N,NEUTRAL,N,21.0,7.0,5-6,3
2026-09-11,Adley Rutschman,Boston Red Sox,4000,3,49.4,44.0,54.738836265223284,N,N,N,N,NEUTRAL,N,5.5,1.38,1-4,2
2026-09-11,Colt Keith,Detroit Tigers,3000,3,47.0,44.0,50.08066759388039,N,N,N,N,NEUTRAL,N,-0.5,-0.17,1-4,0
2026-09-11,Jake Burger,Texas Rangers,3500,7,56.4,43.9,68.96211096075778,N,N,N,N,NEUTRAL,N,3.0,0.86,7+,1
2026-09-11,Richie Palacios,Tampa Bay Rays,3400,8,57.0,43.9,70.0,Y,N,N,N,NEUTRAL,N,10.0,2.94,7+,3
2026-09-11,Jackson Merrill,San Diego Padres,3900,5,51.8,43.8,59.78512396694215,Y,N,N,N,NEUTRAL,N,20.0,5.13,5-6,7
2026-09-11,Josh Bell,Minnesota Twins,2600,4,54.2,43.7,64.7258064516129,Y,N,N,N,NEUTRAL,N,1.5,0.58,1-4,2
2026-09-11,Donovan Walton,Athletics,2800,1,61.4,43.6,79.2909090909091,Y,N,N,N,NEUTRAL,N,22.0,7.86,1-4,6
2026-09-11,Kazuma Okamoto,Toronto Blue Jays,3400,6,58.2,43.6,72.75496688741723,N,N,N,N,NEUTRAL,N,18.5,5.44,5-6,4
2026-09-11,Vladimir Guerrero,Toronto Blue Jays,4800,3,49.6,43.5,55.74155653450808,N,N,N,N,NEUTRAL,N,4.0,0.83,1-4,4
2026-09-11,Christian Walker,Houston Astros,3000,6,44.1,42.8,45.348066298342545,N,N,N,N,NEUTRAL,N,0.0,0.0,5-6,1
2026-09-11,Dillon Dingler,Detroit Tigers,3000,5,35.1,42.7,27.526315789473685,N,N,N,Y,NEUTRAL,N,15.0,5.0,5-6,0
2026-09-11,Colton Cowser,Baltimore Orioles,2700,9,37.3,42.5,32.12960235640648,N,N,N,Y,STRONG EDGE,Y,17.0,6.3,7+,7
2026-09-11,Heriberto Hernandez,Miami Marlins,3500,1,47.7,42.3,53.09908735332464,N,N,N,N,STRONG EDGE,Y,2.5,0.71,1-4,2
2026-09-11,Yandy Diaz,Tampa Bay Rays,5200,1,53.2,42.1,64.21241050119332,N,N,N,N,NEUTRAL,N,-1.0,-0.19,1-4,3
2026-09-11,Turner Hill,San Francisco Giants,3000,5,37.6,41.9,33.297150610583444,N,N,N,Y,NEUTRAL,N,-1.0,-0.33,5-6,5
2026-09-11,Cj Abrams,Washington Nationals,5700,4,36.6,41.8,31.4975845410628,N,N,N,Y,NEUTRAL,N,9.5,1.67,1-4,0
2026-09-11,Jo Adell,Cleveland Guardians,3600,4,42.4,41.8,43.09551374819103,N,N,N,N,NEUTRAL,N,-1.5,-0.42,1-4,5
2026-09-11,Yainer Diaz,Houston Astros,3000,5,43.8,40.7,46.870523415977964,N,N,N,N,NEUTRAL,N,10.0,3.33,5-6,1
2026-09-11,Brett Bateman,Toronto Blue Jays,3000,1,56.2,40.4,71.94147582697201,N,N,N,N,NEUTRAL,N,21.5,7.17,1-4,4
2026-09-11,Tommy Edman,Los Angeles Dodgers,3700,1,54.3,40.4,68.10040160642569,N,Y,N,N,NEUTRAL,N,7.5,2.03,1-4,6
2026-09-11,Josh Smith,Toronto Blue Jays,2000,7,49.9,40.1,59.79041916167664,N,N,N,N,NEUTRAL,N,-0.5,-0.25,7+,4
2026-09-11,Luke Keaschall,Minnesota Twins,3000,1,44.2,40.1,48.29139072847682,N,N,N,N,PLATOON TRAP,N,0.0,0.0,1-4,2
2026-09-11,Jt Realmuto,Philadelphia Phillies,3600,8,32.2,39.5,25.0,N,N,N,Y,NEUTRAL,N,4.0,1.11,7+,5
2026-09-11,Cooper Pratt,Milwaukee Brewers,2900,7,45.4,39.4,51.37142857142857,N,N,N,N,PLATOON TRAP,N,8.5,2.93,7+,20
2026-09-11,Samuel Basallo,Baltimore Orioles,3500,6,40.7,39.4,41.91304347826087,N,N,N,N,NEUTRAL,N,7.0,2.0,5-6,7
2026-09-11,Kyle Stowers,Miami Marlins,3900,6,38.9,39.3,38.52238805970149,N,N,N,N,NEUTRAL,N,7.0,1.79,5-6,2
2026-09-11,Lawrence Butler,Athletics,3000,1,36.9,39.2,34.5929203539823,N,N,N,Y,NEUTRAL,N,24.0,8.0,1-4,6
2026-09-11,Max Clark,Detroit Tigers,3000,6,44.3,38.5,50.07832898172324,N,N,N,N,PLATOON TRAP,N,25.0,8.33,5-6,0
2026-09-11,Nick Sogard,Boston Red Sox,2300,6,35.5,38.2,32.73015873015873,N,N,N,Y,NEUTRAL,N,-0.5,-0.22,5-6,2
2026-09-11,Anthony Volpe,New York Yankees,4000,9,41.1,38.1,44.08759124087591,Y,N,N,N,NEUTRAL,N,5.0,1.25,7+,6
2026-09-11,Jakob Marsee,Miami Marlins,3700,3,49.6,38.1,61.17647058823529,Y,N,N,N,NEUTRAL,N,-2.0,-0.54,1-4,2
2026-09-11,Jeremy Pena,Houston Astros,3000,2,30.2,37.9,22.410090556274255,N,N,N,Y,NEUTRAL,N,2.0,0.67,1-4,1
2026-09-11,Coby Mayo,Baltimore Orioles,3300,4,57.5,37.7,77.28,Y,N,N,N,NEUTRAL,N,13.5,4.09,1-4,7
2026-09-11,Mark Vientos,New York Mets,2600,4,51.3,37.6,64.94768310911809,Y,N,N,N,NEUTRAL,N,5.5,2.12,1-4,4
2026-09-11,Zack Gelof,Athletics,4800,1,46.0,37.6,54.380645161290325,N,N,N,N,PLATOON TRAP,N,3.0,0.62,1-4,6
2026-09-11,Connor Norby,Colorado Rockies,3100,2,45.9,37.5,54.35446685878963,N,N,N,N,NEUTRAL,N,4.5,1.45,1-4,0
2026-09-11,Francisco Alvarez,New York Mets,3000,9,31.4,37.3,25.47001394700139,N,N,N,N,STRONG EDGE,Y,1.5,0.5,7+,4
2026-09-11,Carson Benge,New York Mets,4000,5,33.4,37.2,29.509433962264154,N,N,N,N,NEUTRAL,N,6.5,1.62,5-6,4
2026-09-11,John Rave,Kansas City Royals,3100,6,50.0,37.2,62.74540682414698,N,N,N,N,NEUTRAL,N,9.0,2.9,5-6,3
2026-09-11,Heston Kjerstad,Baltimore Orioles,2000,8,40.0,37.1,43.0,N,N,N,N,NEUTRAL,N,6.5,3.25,7+,7
2026-09-11,Jung Hoo Lee,San Francisco Giants,3600,7,33.0,37.1,28.96174863387978,N,N,N,Y,NEUTRAL,N,0.0,0.0,7+,5
2026-09-11,Isaac Collins,Kansas City Royals,2700,9,33.1,36.9,29.242835595776768,N,N,N,N,NEUTRAL,N,13.5,5.0,7+,3
2026-09-11,Kebryan Hayes,Cincinnati Reds,3000,9,27.3,36.6,18.0,N,N,N,Y,PLATOON TRAP,N,-0.5,-0.17,7+,0
2026-09-11,Dylan Crews,Washington Nationals,3600,5,47.8,36.5,59.17541229385307,N,N,N,N,PLATOON TRAP,N,5.0,1.39,5-6,0
2026-09-11,Marcus Semien,New York Mets,3300,6,37.0,36.5,37.52456418383518,N,N,N,N,NEUTRAL,N,6.5,1.97,5-6,4
2026-09-11,Luis Lara,Milwaukee Brewers,2000,6,38.4,36.4,40.49266862170088,N,N,N,Y,NEUTRAL,N,7.5,3.75,5-6,20
2026-09-11,Cole Young,Seattle Mariners,3200,8,60.9,36.2,85.59712230215828,N,N,N,N,NEUTRAL,N,8.0,2.5,7+,5
2026-09-11,Aj Ewing,New York Mets,3500,8,39.5,36.1,43.0,Y,N,N,N,NEUTRAL,N,19.0,5.43,7+,4
2026-09-11,Luis Arraez,Philadelphia Phillies,3900,4,41.1,36.0,46.26221079691517,N,N,N,N,PLATOON TRAP,N,8.0,2.05,1-4,5
2026-09-11,Jared Serna,Miami Marlins,2000,8,39.4,35.9,42.97826086956522,N,N,N,N,NEUTRAL,N,-1.5,-0.75,7+,2
2026-09-11,Mauricio Dubon,Atlanta Braves,3200,5,41.9,35.9,47.82608695652174,N,N,N,N,PLATOON TRAP,N,7.0,2.19,5-6,6
2026-09-11,Dylan Beavers,Baltimore Orioles,2700,1,32.7,35.8,29.55710306406685,N,N,N,Y,NEUTRAL,N,20.5,7.59,1-4,7
2026-09-11,Jeff Mcneil,Athletics,2500,1,44.1,35.8,52.31004366812227,N,N,N,N,PLATOON TRAP,N,16.0,6.4,1-4,6
2026-09-11,Samad Taylor,San Diego Padres,3400,7,32.1,35.7,28.474489795918366,N,N,N,Y,NEUTRAL,N,7.5,2.21,7+,7
2026-09-11,Tyler Stephenson,Cincinnati Reds,3000,5,41.0,35.4,46.55702917771883,N,N,N,N,ELITE PLATOON,N,0.0,0.0,5-6,0
2026-09-11,Ezequiel Tovar,Colorado Rockies,3900,9,36.7,35.3,38.067567567567565,N,N,N,N,NEUTRAL,N,1.5,0.38,7+,0
2026-09-11,Dustin Harris,San Diego Padres,3000,8,29.1,34.5,23.779456193353475,N,N,N,Y,NEUTRAL,N,21.0,7.0,7+,7
2026-09-11,John Peck,Detroit Tigers,3000,7,39.5,34.3,44.743589743589745,N,N,N,N,NEUTRAL,N,9.0,3.0,7+,0
2026-09-11,Ryan Waldschmidt,Arizona Diamondbacks,2700,9,27.7,34.2,21.13590844062947,N,Y,N,Y,NEUTRAL,N,7.5,2.78,7+,9
2026-09-11,Jordan Lawlar,Arizona Diamondbacks,3000,8,27.3,33.5,21.10228802153432,N,Y,N,Y,STRONG EDGE,Y,7.0,2.33,7+,9
2026-09-11,Harry Ford,Washington Nationals,2000,7,37.6,33.4,41.71554252199413,N,N,N,N,PLATOON TRAP,N,9.0,4.5,7+,0
2026-09-11,George Springer,Toronto Blue Jays,3700,2,44.7,32.9,56.42465753424658,N,N,N,N,NEUTRAL,N,6.0,1.62,1-4,4
2026-09-11,Jacob Young,Washington Nationals,3200,9,33.4,32.7,34.0,N,N,N,N,PLATOON TRAP,N,-1.0,-0.31,7+,0
2026-09-11,Max Muncy,Athletics,3500,1,43.4,32.7,54.0,N,N,N,N,NEUTRAL,N,4.5,1.29,1-4,6
2026-09-11,Gleyber Torres,Detroit Tigers,3000,2,44.3,32.6,56.0918774966711,N,N,N,N,NEUTRAL,N,3.5,1.17,1-4,0
2026-09-11,Michael Massey,Kansas City Royals,3500,5,41.8,32.2,51.42168674698795,N,N,N,N,PLATOON TRAP,N,6.0,1.71,5-6,3
2026-09-11,Caleb Durbin,Boston Red Sox,2900,7,29.4,31.9,26.937853107344637,N,N,N,N,PLATOON TRAP,N,2.5,0.86,7+,2
2026-09-11,Edgar Quero,Chicago White Sox,2300,5,38.4,31.8,45.0,N,N,N,N,PLATOON TRAP,N,4.0,1.74,5-6,3
2026-09-11,Henry Bolte,Athletics,3200,1,47.7,31.8,63.64783180026282,N,N,N,N,PLATOON TRAP,N,9.5,2.97,1-4,6
2026-09-11,Josue De Paula,Los Angeles Dodgers,3000,7,41.4,31.8,51.0,N,Y,N,N,NEUTRAL,N,2.0,0.67,7+,6
2026-09-11,Wyatt Langford,Texas Rangers,4000,5,38.2,31.7,44.66666666666667,N,N,N,Y,PLATOON TRAP,N,2.0,0.5,5-6,1
2026-09-11,Zach Neto,Los Angeles Angels,5200,1,41.3,31.7,50.86369593709043,N,N,N,N,PLATOON TRAP,N,-1.0,-0.19,1-4,0
2026-09-11,Joey Ortiz,Milwaukee Brewers,2100,9,25.2,31.4,19.092724679029956,N,N,N,Y,PLATOON TRAP,N,16.0,7.62,7+,20
2026-09-11,Angel Martinez,Cleveland Guardians,4100,7,21.9,31.2,12.62937062937063,N,N,N,Y,PLATOON TRAP,N,23.0,5.61,7+,5
2026-09-11,Joshua Baez,St. Louis Cardinals,2000,5,52.6,31.0,74.2140309155767,Y,N,N,N,NEUTRAL,N,20.5,10.25,5-6,7
2026-09-11,Yohandy Morales,Washington Nationals,3000,6,31.1,31.0,31.11647429171039,N,N,N,Y,NEUTRAL,N,7.0,2.33,5-6,0
2026-09-11,Daulton Varsho,Houston Astros,3100,4,29.6,30.8,28.365296803652967,N,N,N,N,NEUTRAL,N,2.5,0.81,1-4,1
2026-09-11,Ryan Mcmahon,New York Yankees,2400,7,32.0,30.7,33.264150943396224,N,N,N,N,NEUTRAL,N,5.0,2.08,7+,6
2026-09-11,Liam Hicks,Tampa Bay Rays,4900,4,34.6,30.5,38.640296662546355,N,N,N,Y,STRONG EDGE,Y,0.0,0.0,1-4,3
2026-09-11,Tommy White,Athletics,3000,1,32.2,30.5,33.816326530612244,N,N,N,N,NEUTRAL,N,2.5,0.83,1-4,6
2026-09-11,Jarren Duran,Boston Red Sox,4700,8,31.2,30.4,31.94770206022187,N,N,N,N,NEUTRAL,N,7.0,1.49,7+,2
2026-09-11,Moises Ballesteros,Los Angeles Angels,3000,5,40.7,30.4,51.0756843800322,N,N,N,N,NEUTRAL,N,1.5,0.5,5-6,0
2026-09-11,Alex Freeland,Los Angeles Dodgers,2700,8,36.1,29.9,42.38211382113821,N,Y,N,N,NEUTRAL,N,2.0,0.74,7+,6
2026-09-11,Wade Meckler,Los Angeles Angels,3200,3,40.7,29.8,51.57615894039735,N,N,N,N,NEUTRAL,N,-0.5,-0.16,1-4,0
2026-09-11,Josh Naylor,Seattle Mariners,4700,6,47.2,29.3,65.12628487518356,N,N,N,Y,NEUTRAL,N,15.0,3.19,5-6,5
2026-09-11,Luis Campusano,San Diego Padres,2900,4,48.9,29.1,68.61104582843713,N,N,N,N,NEUTRAL,N,10.5,3.62,1-4,7
2026-09-11,Alejandro Kirk,Toronto Blue Jays,3300,4,44.4,28.9,59.9739921976593,N,N,N,N,NEUTRAL,N,3.5,1.06,1-4,4
2026-09-11,Kaelen Culpepper,Minnesota Twins,3000,2,37.2,28.8,45.6813922356091,N,N,N,N,NEUTRAL,N,6.5,2.17,1-4,2
2026-09-11,Vaughn Grissom,Los Angeles Angels,3100,4,37.0,28.4,45.58490566037736,N,N,N,N,NEUTRAL,N,4.0,1.29,1-4,0
2026-09-11,Carlos Jorge,Cincinnati Reds,3000,7,30.6,28.1,33.0,N,N,N,N,NEUTRAL,N,-0.5,-0.17,7+,0
2026-09-11,Hector Rodriguez,Cincinnati Reds,3000,1,27.8,28.1,27.495956873315365,N,N,N,N,NEUTRAL,N,0.0,0.0,1-4,0
2026-09-11,Andres Gimenez,Toronto Blue Jays,2800,8,41.1,28.0,54.230769230769226,Y,N,N,N,PLATOON TRAP,N,2.0,0.71,7+,4
2026-09-11,Hunter Goodman,Colorado Rockies,5300,4,34.1,28.0,40.28502415458937,N,N,N,N,NEUTRAL,N,-0.5,-0.09,1-4,0
