date,player,team,salary,batting_order,blended_rating,player_score,attack_conf,is_hot_run_msmi,is_anti_chalk_smash,is_cold_high_br_warning,is_cold_streak_msmi,platoon_label,is_strong_edge,actual_dk_pts,dk_pts_per_1k_salary,batting_order_tier,team_actual_runs
2026-09-08,Randy Arozarena,Seattle Mariners,5100,1,64.4,57.6,71.27544910179641,N,N,N,N,NEUTRAL,N,8.5,1.67,1-4,5
2026-09-08,Alec Burleson,St. Louis Cardinals,4500,3,55.6,56.7,54.577065351418,N,N,N,Y,STRONG EDGE,Y,9.0,2.0,1-4,1
2026-09-08,Bryce Eldridge,San Francisco Giants,3400,3,64.1,56.4,71.80246913580247,N,N,N,N,NEUTRAL,N,15.0,4.41,1-4,2
2026-09-08,Kyle Schwarber,Philadelphia Phillies,6300,1,64.9,55.8,74.01694915254237,N,N,N,N,NEUTRAL,N,7.0,1.11,1-4,0
2026-09-08,Kazuma Okamoto,Toronto Blue Jays,3400,6,73.5,55.7,91.39257294429709,N,N,N,N,STRONG EDGE,Y,17.0,5.0,5-6,4
2026-09-08,Joc Pederson,Texas Rangers,3200,1,63.6,55.4,71.75675675675676,N,N,N,N,STRONG EDGE,Y,0.0,0.0,1-4,10
2026-09-08,Christian Walker,Houston Astros,3000,7,54.5,55.3,53.63574351978172,N,N,N,N,NEUTRAL,N,23.0,7.67,7+,0
2026-09-08,Lars Nootbaar,Arizona Diamondbacks,3900,1,61.4,55.3,67.4858757062147,N,Y,N,N,NEUTRAL,N,5.5,1.41,1-4,5
2026-09-08,Riley Greene,Detroit Tigers,3000,4,70.9,55.3,86.5952380952381,N,N,N,N,NEUTRAL,N,-1.0,-0.33,1-4,0
2026-09-08,Manny Machado,San Diego Padres,3900,3,67.9,54.4,81.34065934065934,Y,N,N,N,PLATOON TRAP,N,15.5,3.97,1-4,5
2026-09-08,Ivan Herrera,St. Louis Cardinals,4400,2,62.7,54.3,71.06924101198402,N,N,N,N,STRONG EDGE,Y,3.0,0.68,1-4,1
2026-09-08,Mike Trout,Los Angeles Angels,5000,2,61.5,54.3,68.78419071518194,N,N,N,N,NEUTRAL,N,8.0,1.6,1-4,0
2026-09-08,Turner Hill,San Francisco Giants,3000,5,55.2,53.9,56.473061760841006,N,N,N,N,NEUTRAL,N,5.0,1.67,5-6,2
2026-09-08,Blaze Alexander,Baltimore Orioles,3100,7,47.4,53.6,41.16537467700258,N,N,N,Y,NEUTRAL,N,7.0,2.26,7+,0
2026-09-08,Dominic Canzone,Seattle Mariners,3900,2,57.5,53.2,61.721393034825866,N,N,N,N,ELITE PLATOON,N,9.0,2.31,1-4,5
2026-09-08,Wilyer Abreu,Boston Red Sox,4400,3,50.9,52.8,49.02010050251256,N,N,N,Y,PLATOON TRAP,N,5.0,1.14,1-4,0
2026-09-08,Donovan Walton,Athletics,2800,1,53.5,52.7,54.372986369268894,N,N,N,N,NEUTRAL,N,17.0,6.07,1-4,2
2026-09-08,Matt Olson,Atlanta Braves,5000,3,52.8,52.7,52.85114045618247,N,N,N,Y,NEUTRAL,N,3.0,0.6,1-4,1
2026-09-08,Brandon Lowe,Pittsburgh Pirates,3000,2,64.0,52.5,75.48387096774194,Y,N,N,N,ELITE PLATOON,N,12.0,4.0,1-4,9
2026-09-08,Brice Turang,Milwaukee Brewers,5500,2,63.6,52.5,74.62162162162161,N,N,N,N,STRONG EDGE,Y,17.0,3.09,1-4,4
2026-09-08,Gunnar Henderson,Baltimore Orioles,5100,3,57.7,52.5,62.91248206599713,N,N,N,N,NEUTRAL,N,2.0,0.39,1-4,0
2026-09-08,Geraldo Perdomo,Arizona Diamondbacks,3800,4,46.5,52.2,40.724137931034484,N,Y,N,Y,NEUTRAL,N,4.0,1.05,1-4,5
2026-09-08,Royce Lewis,Minnesota Twins,3600,6,61.3,52.2,70.46771879483501,N,N,N,N,NEUTRAL,N,-0.5,-0.14,5-6,0
2026-09-08,Jackson Merrill,San Diego Padres,3900,5,53.2,51.8,54.57627118644068,N,N,N,N,NEUTRAL,N,1.5,0.38,5-6,5
2026-09-08,Oneil Cruz,Pittsburgh Pirates,3000,4,52.4,51.1,53.676293622142,N,N,N,N,STRONG EDGE,Y,16.5,5.5,1-4,9
2026-09-08,Vladimir Guerrero,Toronto Blue Jays,4800,3,63.7,51.1,76.3782991202346,N,N,N,N,STRONG EDGE,Y,7.5,1.56,1-4,4
2026-09-08,Sam Antonacci,Chicago White Sox,3700,1,57.6,51.0,64.1844532279315,N,N,N,N,ELITE PLATOON,N,2.5,0.68,1-4,3
2026-09-08,Jp Crawford,Seattle Mariners,3600,5,51.1,50.2,52.0,Y,N,N,N,NEUTRAL,N,-0.5,-0.14,5-6,5
2026-09-08,Nathaniel Lowe,Cleveland Guardians,3000,5,53.8,49.8,57.717948717948715,N,N,N,N,NEUTRAL,N,5.0,1.67,5-6,0
2026-09-08,Tommy Edman,Los Angeles Dodgers,3700,1,73.8,49.7,97.94736842105263,N,N,N,N,NEUTRAL,N,3.5,0.95,1-4,3
2026-09-08,William Contreras,Milwaukee Brewers,4500,4,58.7,49.2,68.10810810810811,N,N,N,N,STRONG EDGE,Y,4.0,0.89,1-4,4
2026-09-08,Rafael Devers,San Francisco Giants,3700,2,57.3,48.6,66.0,N,N,N,N,PLATOON TRAP,N,-0.5,-0.14,1-4,2
2026-09-08,Gleyber Torres,Detroit Tigers,3000,2,53.8,48.5,59.079470198675494,N,N,N,N,NEUTRAL,N,5.0,1.67,1-4,0
2026-09-08,Heriberto Hernandez,Miami Marlins,3500,1,52.2,48.3,56.08108108108108,N,N,N,N,PLATOON TRAP,N,3.0,0.86,1-4,0
2026-09-08,Steven Kwan,Cleveland Guardians,3200,1,52.2,48.3,56.183098591549296,N,N,N,N,NEUTRAL,N,9.0,2.81,1-4,0
2026-09-08,Cody Bellinger,New York Yankees,4900,2,53.6,47.9,59.326693227091624,N,Y,N,N,NEUTRAL,N,9.0,1.84,1-4,5
2026-09-08,Jackson Chourio,Milwaukee Brewers,5400,1,55.6,47.5,63.74846625766871,N,N,N,N,NEUTRAL,N,29.0,5.37,1-4,4
2026-09-08,Jakob Marsee,Miami Marlins,3700,7,55.5,47.1,63.9055472263868,Y,N,N,N,NEUTRAL,N,15.0,4.05,7+,0
2026-09-08,Jordan Walker,St. Louis Cardinals,5200,4,47.5,47.1,47.88968824940048,N,N,N,Y,ELITE PLATOON,N,0.0,0.0,1-4,1
2026-09-08,Daylen Lile,Washington Nationals,4200,6,51.4,47.0,55.87700534759358,N,N,N,N,NEUTRAL,N,-1.0,-0.24,5-6,4
2026-09-08,Michael Harris,Atlanta Braves,4200,1,47.9,46.7,49.050679851668725,N,N,N,Y,ELITE PLATOON,N,0.0,0.0,1-4,1
2026-09-08,Jazz Chisholm,New York Yankees,4400,6,55.2,46.3,64.08391608391608,Y,Y,N,N,NEUTRAL,N,6.0,1.36,5-6,5
2026-09-08,Cj Abrams,Washington Nationals,5700,4,37.0,45.6,28.387559808612437,N,N,N,Y,ELITE PLATOON,N,3.5,0.61,1-4,4
2026-09-08,Tristan Peters,Chicago White Sox,2700,7,59.9,45.6,74.25304136253041,Y,N,N,N,NEUTRAL,N,0.0,0.0,7+,3
2026-09-08,Henry Bolte,Athletics,3200,1,52.7,45.3,60.06772908366534,N,N,N,N,PLATOON TRAP,N,5.0,1.56,1-4,2
2026-09-08,Yohandy Morales,Washington Nationals,3000,7,48.5,45.1,52.0,N,N,N,N,NEUTRAL,N,13.0,4.33,7+,4
2026-09-08,Jahmai Jones,Boston Red Sox,3000,2,59.9,44.2,75.68340306834031,Y,N,N,N,PLATOON TRAP,N,1.0,0.33,1-4,0
2026-09-08,Michael Busch,Chicago Cubs,4400,4,41.2,43.9,38.52173913043478,N,N,N,Y,NEUTRAL,N,8.5,1.93,1-4,3
2026-09-08,Carson Benge,New York Mets,4000,4,39.7,43.8,35.528781793842036,N,N,N,Y,NEUTRAL,N,8.0,2.0,1-4,0
2026-09-08,Liam Hicks,Tampa Bay Rays,4900,4,54.1,43.8,64.48780487804879,N,N,N,Y,NEUTRAL,N,20.0,4.08,1-4,7
2026-09-08,Pete Crowarmstrong,Chicago Cubs,6400,1,63.3,43.6,83.0,N,N,N,N,NEUTRAL,N,7.0,1.09,1-4,3
2026-09-08,Isaac Paredes,Houston Astros,3000,3,49.5,43.5,55.49614395886889,N,N,N,N,NEUTRAL,N,6.5,2.17,1-4,0
2026-09-08,Jj Bleday,Cincinnati Reds,3000,6,51.7,43.3,60.18085106382978,N,N,N,N,ELITE PLATOON,N,-1.0,-0.33,5-6,2
2026-09-08,Jo Adell,Cleveland Guardians,3600,4,45.7,43.3,48.00574712643679,N,N,N,N,PLATOON TRAP,N,11.0,3.06,1-4,0
2026-09-08,Thomas Saggese,St. Louis Cardinals,2000,7,60.5,43.0,78.0,Y,N,N,N,PLATOON TRAP,N,2.5,1.25,7+,1
2026-09-08,Julio Rodriguez,Seattle Mariners,5000,3,34.4,42.6,26.18705035971223,N,N,N,Y,NEUTRAL,N,0.0,0.0,1-4,5
2026-09-08,Seiya Suzuki,Chicago Cubs,4600,2,46.8,42.6,50.98354876615746,N,N,N,N,NEUTRAL,N,7.0,1.52,1-4,3
2026-09-08,Otto Lopez,Miami Marlins,4300,2,47.1,42.3,51.92903225806452,N,N,N,N,NEUTRAL,N,6.5,1.51,1-4,0
2026-09-08,Tommy Troy,Arizona Diamondbacks,2700,6,51.0,42.2,59.77341389728096,N,Y,N,N,PLATOON TRAP,N,2.5,0.93,5-6,5
2026-09-08,Cole Young,Seattle Mariners,3200,7,32.4,42.0,22.887120115774245,N,N,N,Y,NEUTRAL,N,8.0,2.5,7+,5
2026-09-08,Jeff Mcneil,Athletics,2500,1,45.6,41.8,49.47314949201742,N,N,N,N,NEUTRAL,N,3.0,1.2,1-4,2
2026-09-08,Carter Jensen,Kansas City Royals,4200,1,67.3,41.6,93.0,Y,N,N,N,NEUTRAL,N,3.0,0.71,1-4,3
2026-09-08,Dane Myers,Cincinnati Reds,3000,1,59.8,41.4,78.13513513513513,Y,N,N,N,NEUTRAL,N,4.5,1.5,1-4,2
2026-09-08,Trevor Larnach,Minnesota Twins,3700,7,43.2,40.9,45.41558441558442,N,N,N,N,NEUTRAL,N,0.0,0.0,7+,0
2026-09-08,Cam Smith,Houston Astros,3000,9,40.6,40.8,40.48888888888889,N,N,N,N,NEUTRAL,N,17.5,5.83,7+,0
2026-09-08,Salvador Perez,Kansas City Royals,3500,4,65.4,40.8,90.0,Y,N,N,N,PLATOON TRAP,N,4.5,1.29,1-4,3
2026-09-08,Brian Navarreto,Miami Marlins,2000,9,33.8,40.7,26.919540229885058,N,N,N,Y,NEUTRAL,N,9.0,4.5,7+,0
2026-09-08,Jeremy Pena,Houston Astros,3000,1,35.8,40.7,30.94871794871795,N,N,N,Y,NEUTRAL,N,6.5,2.17,1-4,0
2026-09-08,Luis Campusano,San Diego Padres,2900,6,52.2,40.7,63.60961313012896,N,N,N,N,NEUTRAL,N,7.5,2.59,5-6,5
2026-09-08,Luke Keaschall,Minnesota Twins,3000,1,52.7,40.7,64.7634691195795,Y,N,N,N,NEUTRAL,N,9.0,3.0,1-4,0
2026-09-08,Tj Rumfield,Colorado Rockies,4400,3,47.0,40.7,53.35697399527187,N,N,N,N,NEUTRAL,N,6.5,1.48,1-4,3
2026-09-08,Colt Keith,Detroit Tigers,3000,3,37.2,40.6,33.8375350140056,N,N,N,Y,NEUTRAL,N,0.0,0.0,1-4,0
2026-09-08,Eduardo Valencia,Detroit Tigers,3000,5,41.5,40.6,42.46724890829694,N,N,N,N,NEUTRAL,N,3.0,1.0,5-6,0
2026-09-08,Dustin Harris,San Diego Padres,3000,7,37.7,40.5,34.806966618287376,N,N,N,Y,NEUTRAL,N,-0.5,-0.17,7+,5
2026-09-08,Jesus Sanchez,Toronto Blue Jays,2600,8,44.0,40.4,47.642276422764226,N,N,N,Y,NEUTRAL,N,2.0,0.77,7+,4
2026-09-08,Josh Naylor,Seattle Mariners,4700,6,33.2,40.2,26.22093023255814,N,N,N,Y,PLATOON TRAP,N,4.5,0.96,5-6,5
2026-09-08,Alex Bregman,Chicago Cubs,4000,3,59.0,40.0,78.01010101010101,Y,N,N,N,PLATOON TRAP,N,0.0,0.0,1-4,3
2026-09-08,Brett Baty,New York Mets,2700,8,55.0,40.0,70.0,Y,N,N,N,NEUTRAL,N,16.0,5.93,7+,0
2026-09-08,Cooper Pratt,Milwaukee Brewers,2900,9,49.9,39.8,60.033426183844014,Y,N,N,N,PLATOON TRAP,N,0.0,0.0,7+,4
2026-09-08,Ty France,San Diego Padres,2800,4,48.7,39.8,57.62355658198614,N,N,N,N,NEUTRAL,N,6.0,2.14,1-4,5
2026-09-08,Tyler Stephenson,Cincinnati Reds,3000,4,57.1,39.8,74.49732620320856,N,N,N,N,STRONG EDGE,Y,7.0,2.33,1-4,2
2026-09-08,Nick Sogard,Boston Red Sox,2300,5,42.4,39.6,45.18518518518518,N,N,N,N,PLATOON TRAP,N,7.0,3.04,5-6,0
2026-09-08,Travis Bazzana,Cleveland Guardians,4600,2,53.8,39.5,68.0,Y,N,N,N,NEUTRAL,N,19.5,4.24,1-4,0
2026-09-08,Kyle Karros,Colorado Rockies,2700,6,40.5,39.4,41.5741935483871,N,N,N,N,NEUTRAL,N,-0.5,-0.19,5-6,3
2026-09-08,Jake Burger,Texas Rangers,3500,7,46.7,39.3,54.15447154471545,N,N,N,N,PLATOON TRAP,N,6.5,1.86,7+,10
2026-09-08,Zack Gelof,Athletics,4800,1,46.8,39.3,54.33502538071066,N,N,N,N,PLATOON TRAP,N,1.0,0.21,1-4,2
2026-09-08,Josh Smith,Toronto Blue Jays,2000,5,59.5,39.1,80.0,N,N,N,N,PLATOON TRAP,N,16.5,8.25,5-6,4
2026-09-08,Joey Ortiz,Milwaukee Brewers,2100,7,47.0,39.0,54.92067988668555,Y,N,N,N,PLATOON TRAP,N,2.0,0.95,7+,4
2026-09-08,Aj Ewing,New York Mets,3500,7,46.9,38.8,55.0,Y,N,N,N,NEUTRAL,N,5.0,1.43,7+,0
2026-09-08,Josh Bell,Minnesota Twins,2600,5,46.2,38.8,53.572395128552095,N,N,N,N,NEUTRAL,N,2.0,0.77,5-6,0
2026-09-08,Grant Mccray,San Francisco Giants,2000,8,47.7,38.7,56.79925650557621,Y,N,N,N,NEUTRAL,N,10.0,5.0,7+,2
2026-09-08,Victor Mesa,Tampa Bay Rays,3000,7,52.5,38.7,66.37465564738292,N,N,N,N,NEUTRAL,N,15.0,5.0,7+,7
2026-09-08,Braden Montgomery,Chicago White Sox,3200,6,44.3,38.5,50.01501501501502,N,N,N,N,STRONG EDGE,Y,5.0,1.56,5-6,3
2026-09-08,Spencer Jones,New York Yankees,2700,5,45.8,38.3,53.28947368421052,N,Y,N,N,PLATOON TRAP,N,0.5,0.19,5-6,5
2026-09-08,Munetaka Murakami,Chicago White Sox,5000,3,39.5,38.1,40.90314769975787,N,N,N,Y,ELITE PLATOON,N,-2.0,-0.4,1-4,3
2026-09-08,Cole Carrigg,Colorado Rockies,3300,2,41.6,37.9,45.22222222222222,N,N,N,N,NEUTRAL,N,-1.0,-0.3,1-4,3
2026-09-08,Yainer Diaz,Houston Astros,3000,6,47.5,37.9,57.01513067400275,N,N,N,N,NEUTRAL,N,8.0,2.67,5-6,0
2026-09-08,Jared Serna,Miami Marlins,2000,8,41.4,37.8,45.0,N,N,N,N,NEUTRAL,N,13.5,6.75,7+,0
2026-09-08,Luis Arraez,Philadelphia Phillies,3900,4,38.0,37.4,38.55855855855856,N,N,N,Y,NEUTRAL,N,5.0,1.28,1-4,0
2026-09-08,Patrick Bailey,Cleveland Guardians,2200,7,40.9,37.3,44.42953020134228,N,N,N,N,NEUTRAL,N,7.5,3.41,7+,0
2026-09-08,Jacob Gonzalez,Pittsburgh Pirates,2300,8,40.6,37.2,44.09794628751975,N,N,N,N,PLATOON TRAP,N,2.5,1.09,7+,9
2026-09-08,Moises Ballesteros,Los Angeles Angels,3000,5,44.1,37.1,51.0225080385852,N,N,N,N,NEUTRAL,N,5.0,1.67,5-6,0
2026-09-08,Alec Bohm,Philadelphia Phillies,3500,5,45.6,36.9,54.38040345821326,N,N,N,N,PLATOON TRAP,N,6.0,1.71,5-6,0
2026-09-08,Brandon Nimmo,Texas Rangers,3600,4,49.6,36.7,62.5254691689008,N,N,N,N,NEUTRAL,N,-2.0,-0.56,1-4,10
2026-09-08,Spencer Horwitz,Pittsburgh Pirates,3000,6,31.1,36.6,25.62395543175488,N,N,N,Y,STRONG EDGE,Y,12.0,4.0,5-6,9
2026-09-08,Vaughn Grissom,Los Angeles Angels,3100,4,44.2,36.6,51.885714285714286,N,N,N,N,NEUTRAL,N,14.0,4.52,1-4,0
2026-09-08,Brett Bateman,Toronto Blue Jays,3000,1,55.1,36.4,73.87389659520807,N,N,N,N,NEUTRAL,N,2.5,0.83,1-4,4
2026-09-08,Luis Lara,Milwaukee Brewers,2000,6,37.9,36.4,39.34008683068018,N,N,N,Y,NEUTRAL,N,4.0,2.0,5-6,4
2026-09-08,Alejandro Kirk,Toronto Blue Jays,3300,4,60.1,36.1,84.01694915254237,N,N,N,N,ELITE PLATOON,N,4.5,1.36,1-4,4
2026-09-08,Esmerlyn Valdez,Pittsburgh Pirates,3000,5,29.2,36.1,22.25581395348837,N,N,N,Y,PLATOON TRAP,N,11.0,3.67,5-6,9
2026-09-08,Isaac Collins,Kansas City Royals,2700,7,38.4,35.6,41.15789473684211,N,N,N,N,NEUTRAL,N,1.5,0.56,7+,3
2026-09-08,Masyn Winn,St. Louis Cardinals,3500,8,37.0,35.6,38.3125,N,N,N,N,NEUTRAL,N,0.0,0.0,7+,1
2026-09-08,Angel Martinez,Cleveland Guardians,4100,6,40.7,35.5,45.938803894297635,N,N,N,N,NEUTRAL,N,14.0,3.41,5-6,0
2026-09-08,Jake Mccarthy,Colorado Rockies,4100,1,46.2,35.4,56.9119804400978,Y,N,N,N,NEUTRAL,N,2.5,0.61,1-4,3
2026-09-08,Coby Mayo,Baltimore Orioles,3300,4,52.7,34.9,70.475935828877,Y,N,N,N,PLATOON TRAP,N,2.0,0.61,1-4,0
2026-09-08,Nico Hoerner,Chicago Cubs,3800,5,45.3,34.9,55.64653902798233,N,N,N,N,NEUTRAL,N,8.0,2.11,5-6,3
2026-09-08,Richie Palacios,Tampa Bay Rays,3400,8,62.3,34.7,89.81148748159058,Y,N,N,N,NEUTRAL,N,20.0,5.88,7+,7
2026-09-08,Francisco Alvarez,New York Mets,3000,9,36.9,34.6,39.109570041608876,N,N,N,N,NEUTRAL,N,4.5,1.5,7+,0
2026-09-08,Tommy White,Athletics,3000,1,28.9,34.6,23.232558139534884,N,N,N,Y,NEUTRAL,N,-0.5,-0.17,1-4,2
2026-09-08,Jt Realmuto,Philadelphia Phillies,3600,8,39.6,34.3,45.0,N,N,N,N,NEUTRAL,N,0.0,0.0,7+,0
2026-09-08,Jose Ramirez,Cleveland Guardians,5300,3,36.9,34.2,39.5320970042796,N,N,N,N,PLATOON TRAP,N,5.0,0.94,1-4,0
2026-09-08,Bryson Stott,Philadelphia Phillies,4000,6,36.6,33.9,39.361111111111114,N,N,N,N,NEUTRAL,N,7.0,1.75,5-6,0
2026-09-08,Harry Ford,Washington Nationals,2000,9,27.1,33.9,20.357850070721362,N,N,N,N,PLATOON TRAP,N,0.0,0.0,7+,4
2026-09-08,Lazaro Montes,Seattle Mariners,3000,8,27.4,33.8,20.97126436781609,N,N,N,N,NEUTRAL,N,17.0,5.67,7+,5
2026-09-08,Marcus Semien,New York Mets,3300,6,43.1,33.6,52.53968253968254,N,N,N,N,NEUTRAL,N,-0.5,-0.15,5-6,0
2026-09-08,Ryan Mcmahon,New York Yankees,2400,8,35.0,33.5,36.413416536661465,N,Y,N,N,NEUTRAL,N,6.5,2.71,7+,5
2026-09-08,Konnor Griffin,Pittsburgh Pirates,3000,1,28.8,33.4,24.179775280898877,N,N,N,Y,NEUTRAL,N,12.0,4.0,1-4,9
2026-09-08,Max Clark,Detroit Tigers,3000,7,41.3,33.4,49.26812585499316,N,N,N,N,PLATOON TRAP,N,0.0,0.0,7+,0
2026-09-08,Tyrone Taylor,Chicago Cubs,2400,8,52.8,33.4,72.15123094958969,Y,N,N,N,PLATOON TRAP,N,-0.5,-0.21,7+,3
2026-09-08,Alika Williams,Athletics,3000,1,41.7,33.1,50.38251366120219,Y,N,N,N,NEUTRAL,N,0.0,0.0,1-4,2
2026-09-08,Tim Tawa,Arizona Diamondbacks,2500,7,30.4,33.0,27.83040935672514,N,Y,N,Y,PLATOON TRAP,N,22.0,8.8,7+,5
2026-09-08,Michael Massey,Kansas City Royals,3500,5,47.2,32.9,61.48806366047745,N,N,N,N,PLATOON TRAP,N,9.5,2.71,5-6,3
2026-09-08,Andrew Benintendi,Chicago White Sox,3100,4,38.9,32.8,45.03894297635605,N,N,N,N,NEUTRAL,N,14.0,4.52,1-4,3
2026-09-08,Jackson Holliday,Baltimore Orioles,3300,1,37.9,32.7,43.151057401812686,N,N,N,Y,NEUTRAL,N,13.0,3.94,1-4,0
2026-09-08,Lawrence Butler,Athletics,3000,1,37.9,32.7,43.08695652173913,N,N,N,N,NEUTRAL,N,-0.5,-0.17,1-4,2
2026-09-08,Dylan Crews,Washington Nationals,3600,3,40.7,32.0,49.39334341906203,N,N,N,N,PLATOON TRAP,N,9.5,2.64,1-4,4
2026-09-08,Kaelen Culpepper,Minnesota Twins,3000,8,36.3,32.0,40.63131313131313,N,N,N,N,NEUTRAL,N,-1.0,-0.33,7+,0
2026-09-08,Eugenio Suarez,Cincinnati Reds,3000,5,45.3,31.8,58.8457300275482,Y,N,N,N,PLATOON TRAP,N,1.5,0.5,5-6,2
2026-09-08,Samuel Basallo,Baltimore Orioles,3500,5,38.0,31.8,44.26573426573427,N,N,N,N,STRONG EDGE,Y,1.0,0.29,5-6,0
