date,player,team,salary,batting_order,blended_rating,player_score,attack_conf,is_hot_run_msmi,is_anti_chalk_smash,is_cold_high_br_warning,is_cold_streak_msmi,platoon_label,is_strong_edge,actual_dk_pts,dk_pts_per_1k_salary,batting_order_tier,team_actual_runs
2026-08-06,Caleb Durbin,Boston Red Sox,2900,4,46.1,33.9,58.2967032967033,Y,N,N,N,NEUTRAL,N,18.0,6.21,1-4,0
2026-08-06,Ceddanne Rafaela,Boston Red Sox,4200,2,45.6,33.9,57.22166874221669,N,N,N,N,NEUTRAL,N,10.0,2.38,1-4,0
2026-08-06,Luke Keaschall,Minnesota Twins,3000,2,52.6,33.6,71.53521126760563,Y,N,N,N,NEUTRAL,N,7.0,2.33,1-4,0
2026-08-06,Ryan Waldschmidt,Arizona Diamondbacks,2700,9,53.0,33.5,72.43791722296395,Y,N,N,N,NEUTRAL,N,0.0,0.0,7+,1
2026-08-06,Freddy Fermin,San Diego Padres,2100,8,44.8,32.8,56.700516351118765,Y,N,N,N,NEUTRAL,N,5.0,2.38,7+,5
2026-08-06,Chase Meidroth,Chicago White Sox,3600,1,37.7,32.1,43.37685060565276,N,N,N,N,PLATOON TRAP,N,38.5,10.69,1-4,0
2026-08-06,Tim Tawa,Arizona Diamondbacks,2500,8,43.8,31.8,55.88209606986899,N,N,N,N,PLATOON TRAP,N,1.5,0.6,7+,1
2026-08-06,Michael Massey,Kansas City Royals,3500,5,32.5,31.7,33.227586206896554,N,N,N,N,NEUTRAL,N,-0.5,-0.14,5-6,0
2026-08-06,Salvador Perez,Kansas City Royals,3500,4,36.4,31.7,41.067503924646786,N,N,N,N,PLATOON TRAP,N,7.0,2.0,1-4,0
2026-08-06,Braden Montgomery,Chicago White Sox,3200,8,20.1,31.3,8.900146842878119,N,N,N,Y,NEUTRAL,N,10.5,3.28,7+,0
2026-08-06,Kyle Stowers,Miami Marlins,3900,6,50.4,31.2,69.58854166666667,Y,N,N,N,STRONG EDGE,Y,6.5,1.67,5-6,0
2026-08-06,Xavier Edwards,Miami Marlins,4100,4,37.1,31.2,43.029023746701846,N,N,N,N,NEUTRAL,N,11.0,2.68,1-4,0
2026-08-06,Esteury Ruiz,Miami Marlins,3100,8,37.8,30.4,45.11904761904762,N,N,N,N,PLATOON TRAP,N,-0.5,-0.16,7+,0
2026-08-06,Otto Lopez,Miami Marlins,4300,1,37.3,30.4,44.176755447941886,N,N,N,N,NEUTRAL,N,3.0,0.7,1-4,0
2026-08-06,Anthony Seigler,Boston Red Sox,2300,8,26.3,30.3,22.32568149210904,N,N,N,Y,NEUTRAL,N,18.0,7.83,7+,0
2026-08-06,Victor Caratini,Minnesota Twins,3000,8,24.1,30.1,18.0,N,N,N,Y,NEUTRAL,N,3.5,1.17,7+,0
2026-08-06,Geraldo Perdomo,Arizona Diamondbacks,3800,1,55.8,29.9,81.65749656121045,N,N,N,N,NEUTRAL,N,-1.5,-0.39,1-4,1
2026-08-06,Colson Montgomery,Chicago White Sox,4200,5,25.3,29.7,20.939434724091523,N,N,N,Y,PLATOON TRAP,N,13.5,3.21,5-6,0
2026-08-06,Jarren Duran,Boston Red Sox,4700,7,41.4,29.1,53.714285714285715,Y,N,N,N,NEUTRAL,N,3.0,0.64,7+,0
2026-08-06,Joey Bart,Chicago White Sox,2700,6,33.7,29.1,38.21148036253776,N,N,N,N,STRONG EDGE,Y,3.0,1.11,5-6,0
2026-08-06,Connor Wong,Boston Red Sox,2600,9,22.6,28.1,17.164772727272727,N,N,N,N,PLATOON TRAP,N,23.0,8.85,7+,0
2026-08-06,Leo Jimenez,Miami Marlins,2100,5,35.6,27.6,43.5958904109589,N,N,N,N,NEUTRAL,N,7.0,3.33,5-6,0
2026-08-06,Lars Nootbaar,Arizona Diamondbacks,3900,5,50.7,27.0,74.38136826783115,N,N,N,N,NEUTRAL,N,2.5,0.64,5-6,1
2026-08-06,Brenton Doyle,Chicago White Sox,3000,7,34.9,26.9,42.965397923875436,N,N,N,N,NEUTRAL,N,10.0,3.33,7+,0
2026-08-06,Jim Jarvis,Atlanta Braves,2000,9,25.2,26.0,24.475336322869957,N,N,N,N,NEUTRAL,N,-0.5,-0.25,7+,0
2026-08-06,Carter Jensen,Kansas City Royals,4200,1,26.3,25.2,27.350974930362117,N,N,N,Y,NEUTRAL,N,4.5,1.07,1-4,0
2026-08-06,Kyle Isbel,Kansas City Royals,2500,9,25.2,25.2,25.25349922239502,N,N,N,N,STRONG EDGE,Y,0.0,0.0,7+,0
2026-08-06,Brian Navarreto,Miami Marlins,2000,9,31.7,24.9,38.45977011494253,N,N,N,N,NEUTRAL,N,1.5,0.75,7+,0
2026-08-06,Agustin Ramirez,Miami Marlins,3000,3,30.9,24.4,37.42331288343558,N,N,N,N,PLATOON TRAP,N,4.5,1.5,1-4,0
2026-08-06,Josh Rojas,Kansas City Royals,2100,8,25.8,22.2,29.417391304347824,N,N,N,N,STRONG EDGE,Y,3.0,1.43,7+,0
2026-08-06,Tristan Gray,Minnesota Twins,2400,9,21.9,21.9,21.899159663865547,N,N,N,N,NEUTRAL,N,1.5,0.62,7+,0
2026-08-06,Brooks Lee,Minnesota Twins,3400,6,19.8,19.3,20.217207334273624,N,N,N,Y,STRONG EDGE,Y,7.0,2.06,5-6,0
2026-08-06,Nolan Arenado,Arizona Diamondbacks,3300,6,50.4,18.8,82.03718459495352,N,N,N,N,NEUTRAL,N,-0.5,-0.15,5-6,1
2026-08-06,Max Kepler,Arizona Diamondbacks,2500,7,27.9,13.3,42.495327102803735,N,N,N,Y,NEUTRAL,N,3.0,1.2,7+,1
2026-08-06,Jake Cronenworth,San Diego Padres,2000,9,14.9,6.0,23.83050847457627,N,N,N,N,PLATOON TRAP,N,9.0,4.5,7+,5
