date,player,team,salary,batting_order,blended_rating,player_score,attack_conf,is_hot_run_msmi,is_anti_chalk_smash,is_cold_high_br_warning,is_cold_streak_msmi,platoon_label,is_strong_edge,actual_dk_pts,dk_pts_per_1k_salary,batting_order_tier,team_actual_runs
2026-08-08,Teoscar Hernandez,Los Angeles Dodgers,4200,8,62.5,51.3,73.63273727647868,Y,N,N,N,NEUTRAL,N,3.0,0.71,7+,2
2026-08-08,Michael Busch,Chicago Cubs,4400,3,68.9,51.2,86.68449197860963,N,N,N,N,NEUTRAL,N,3.0,0.68,1-4,3
2026-08-08,Vladimir Guerrero,Toronto Blue Jays,4800,3,51.2,51.0,51.39311334289814,N,N,N,Y,STRONG EDGE,Y,23.0,4.79,1-4,7
2026-08-08,Kyle Karros,Colorado Rockies,2700,2,53.9,50.9,56.884955752212385,N,N,N,N,NEUTRAL,N,18.0,6.67,1-4,8
2026-08-08,Lars Nootbaar,Arizona Diamondbacks,3900,5,49.2,50.5,47.843023255813954,N,N,N,N,NEUTRAL,N,1.5,0.38,5-6,1
2026-08-08,Bryson Stott,Philadelphia Phillies,4000,5,74.4,50.4,98.37783711615488,Y,N,N,N,NEUTRAL,N,17.0,4.25,5-6,5
2026-08-08,Garrett Mitchell,Milwaukee Brewers,3300,5,52.2,49.9,54.51813471502591,N,N,N,N,NEUTRAL,N,0.0,0.0,5-6,4
2026-08-08,Corbin Carroll,Arizona Diamondbacks,5500,2,45.6,49.7,41.420921544209214,N,N,N,N,ELITE PLATOON,N,11.5,2.09,1-4,1
2026-08-08,Cam Smith,Houston Astros,3000,7,68.5,49.1,88.0,N,N,N,N,NEUTRAL,N,0.5,0.17,7+,2
2026-08-08,Manny Machado,San Diego Padres,3900,3,37.7,49.1,26.396671289875172,N,N,N,Y,PLATOON TRAP,N,2.5,0.64,1-4,3
2026-08-08,Jo Adell,Cleveland Guardians,3600,2,45.6,48.9,42.209439528023594,N,N,N,Y,NEUTRAL,N,4.5,1.25,1-4,3
2026-08-08,Francisco Alvarez,New York Mets,3000,9,46.8,48.3,45.20286085825748,N,N,N,Y,STRONG EDGE,Y,3.0,1.0,7+,0
2026-08-08,Gleyber Torres,Detroit Tigers,3000,2,65.1,48.3,81.99871959026888,N,N,N,N,NEUTRAL,N,4.0,1.33,1-4,8
2026-08-08,Cole Young,Seattle Mariners,3200,2,58.6,48.1,69.09809264305177,Y,N,N,N,PLATOON TRAP,N,2.5,0.78,1-4,2
2026-08-08,Max Clark,Detroit Tigers,3000,7,64.5,48.0,81.0,N,N,N,N,NEUTRAL,N,16.5,5.5,7+,8
2026-08-08,Griffin Conine,Miami Marlins,3200,5,44.9,47.6,42.27218934911242,N,N,N,Y,STRONG EDGE,Y,7.5,2.34,5-6,0
2026-08-08,Cole Carrigg,Colorado Rockies,3300,3,48.9,47.2,50.62285714285714,N,N,N,N,PLATOON TRAP,N,22.5,6.82,1-4,8
2026-08-08,Luke Keaschall,Minnesota Twins,3000,6,50.5,47.2,53.81512605042017,N,N,N,N,PLATOON TRAP,N,10.0,3.33,5-6,3
2026-08-08,Esmerlyn Valdez,Pittsburgh Pirates,3000,7,51.0,46.2,55.86163522012579,N,Y,N,N,PLATOON TRAP,N,8.5,2.83,7+,9
2026-08-08,Jacob Young,Washington Nationals,3200,9,53.5,46.2,60.70538243626062,Y,N,N,N,NEUTRAL,N,7.0,2.19,7+,8
2026-08-08,Sam Antonacci,Chicago White Sox,3700,1,52.3,46.2,58.41085271317829,N,N,N,N,ELITE PLATOON,N,0.0,0.0,1-4,6
2026-08-08,Tommy Edman,Los Angeles Dodgers,3700,7,37.5,46.0,29.009925558312652,N,N,N,Y,NEUTRAL,N,0.0,0.0,7+,2
2026-08-08,Nico Hoerner,Chicago Cubs,3800,6,59.9,45.8,73.99261447562776,N,N,N,N,NEUTRAL,N,4.5,1.18,5-6,3
2026-08-08,Osleivis Basabe,San Francisco Giants,3000,5,49.2,45.6,52.85766423357664,N,N,N,N,NEUTRAL,N,0.0,0.0,5-6,0
2026-08-08,Andy Pages,Los Angeles Dodgers,5000,2,59.9,45.3,74.54430379746836,Y,N,N,N,NEUTRAL,N,12.5,2.5,1-4,2
2026-08-08,Jung Hoo Lee,San Francisco Giants,3600,2,51.4,45.3,57.41624365482234,Y,N,N,N,NEUTRAL,N,0.0,0.0,1-4,0
2026-08-08,Colt Keith,Detroit Tigers,3000,5,58.5,45.1,71.9512855209743,N,N,N,N,PLATOON TRAP,N,6.0,2.0,5-6,8
2026-08-08,Gavin Sheets,San Diego Padres,3200,7,34.6,44.2,25.08571428571429,N,N,N,N,NEUTRAL,N,5.0,1.56,7+,3
2026-08-08,Brendan Donovan,Seattle Mariners,3400,7,38.9,44.0,33.70558375634518,N,N,N,Y,NEUTRAL,N,2.5,0.74,7+,2
2026-08-08,Heriberto Hernandez,Miami Marlins,3500,6,47.0,44.0,49.96005326231691,N,N,N,N,PLATOON TRAP,N,6.0,1.71,5-6,0
2026-08-08,Brett Bateman,Toronto Blue Jays,3000,2,58.9,43.8,74.0,N,N,N,N,NEUTRAL,N,1.0,0.33,1-4,7
2026-08-08,Chase Delauter,Cleveland Guardians,3500,3,61.4,43.6,79.13207547169812,N,N,N,N,NEUTRAL,N,2.5,0.71,1-4,3
2026-08-08,Xavier Edwards,Miami Marlins,4100,2,46.6,43.5,49.74375821287779,N,N,N,N,NEUTRAL,N,18.0,4.39,1-4,0
2026-08-08,Andruw Monasterio,Boston Red Sox,2400,5,53.5,43.4,63.620253164556964,Y,N,N,N,PLATOON TRAP,N,10.5,4.38,5-6,0
2026-08-08,Kaelen Culpepper,Minnesota Twins,3000,7,45.2,43.4,47.0,N,N,N,N,NEUTRAL,N,7.5,2.5,7+,3
2026-08-08,Wade Meckler,Los Angeles Angels,3200,1,56.1,43.4,68.75158428390367,Y,N,N,N,NEUTRAL,N,7.0,2.19,1-4,0
2026-08-08,Drew Cavanaugh,San Francisco Giants,3000,8,40.1,43.3,36.82911392405063,N,N,N,N,NEUTRAL,N,2.0,0.67,7+,0
2026-08-08,Tj Rumfield,Colorado Rockies,4400,5,45.9,43.0,48.70609318996416,N,N,N,N,NEUTRAL,N,10.0,2.27,5-6,8
2026-08-08,Josh Bell,Minnesota Twins,2600,4,54.9,42.9,66.80758807588076,Y,N,N,N,PLATOON TRAP,N,5.0,1.92,1-4,3
2026-08-08,Nolan Schanuel,Los Angeles Angels,3400,3,45.8,42.6,49.05722070844687,N,N,N,N,NEUTRAL,N,3.0,0.88,1-4,0
2026-08-08,Jake Mccarthy,Colorado Rockies,4100,1,52.5,42.5,62.46811070998797,N,N,N,N,PLATOON TRAP,N,50.0,12.2,1-4,8
2026-08-08,Willi Castro,Colorado Rockies,4300,6,53.2,42.4,64.05483028720627,N,N,N,N,PLATOON TRAP,N,-0.5,-0.12,5-6,8
2026-08-08,Blaze Jordan,St. Louis Cardinals,3200,7,55.9,42.3,69.58513931888544,N,N,N,N,STRONG EDGE,Y,3.0,0.94,7+,6
2026-08-08,Jakob Marsee,Miami Marlins,3700,1,60.1,42.3,77.81889763779527,Y,N,N,N,NEUTRAL,N,14.0,3.78,1-4,0
2026-08-08,Jackson Merrill,San Diego Padres,3900,5,46.1,42.2,50.063583815028906,N,N,N,N,NEUTRAL,N,20.5,5.26,5-6,3
2026-08-08,Andrew Benintendi,Chicago White Sox,3100,5,55.2,41.8,68.68385345997287,Y,N,N,N,NEUTRAL,N,6.5,2.1,5-6,6
2026-08-08,Richie Palacios,Tampa Bay Rays,3400,7,45.1,41.7,48.46026986506747,N,N,N,N,PLATOON TRAP,N,19.0,5.59,7+,3
2026-08-08,Aj Ewing,New York Mets,3500,1,59.8,41.6,78.0,N,N,N,N,NEUTRAL,N,2.0,0.57,1-4,0
2026-08-08,Nick Sogard,Boston Red Sox,2300,7,37.7,41.5,33.898282694848085,N,N,N,Y,PLATOON TRAP,N,12.5,5.43,7+,0
2026-08-08,Randy Arozarena,Seattle Mariners,5100,3,56.7,41.4,72.02418379685611,N,N,N,N,NEUTRAL,N,-0.5,-0.1,1-4,2
2026-08-08,William Contreras,Milwaukee Brewers,4500,4,41.5,41.4,41.59668508287293,N,N,N,Y,STRONG EDGE,Y,7.0,1.56,1-4,4
2026-08-08,Brandon Marsh,Philadelphia Phillies,4700,6,56.4,41.1,71.72346002621232,N,N,N,N,NEUTRAL,N,1.5,0.32,5-6,5
2026-08-08,Cooper Pratt,Milwaukee Brewers,2900,8,42.3,40.9,43.78378378378378,N,N,N,N,STRONG EDGE,Y,-1.5,-0.52,7+,4
2026-08-08,Marcus Semien,New York Mets,3300,7,63.8,40.9,86.76755070202807,Y,N,N,N,NEUTRAL,N,-0.5,-0.15,7+,0
2026-08-08,Isaac Collins,Kansas City Royals,2700,4,55.0,40.7,69.37288135593221,N,N,N,N,PLATOON TRAP,N,3.0,1.11,1-4,6
2026-08-08,Josh Naylor,Seattle Mariners,4700,6,44.7,40.4,48.91851851851852,N,N,N,N,NEUTRAL,N,38.0,8.09,5-6,2
2026-08-08,Otto Lopez,Miami Marlins,4300,4,43.1,40.4,45.853658536585364,N,N,N,N,PLATOON TRAP,N,13.5,3.14,1-4,0
2026-08-08,Angel Genao,Cleveland Guardians,2000,9,47.1,40.3,53.97402597402598,N,N,N,N,NEUTRAL,N,19.0,9.5,7+,3
2026-08-08,Austin Martin,Minnesota Twins,3200,1,41.7,40.1,43.312312312312315,N,N,N,N,PLATOON TRAP,N,4.0,1.25,1-4,3
2026-08-08,Dane Myers,Cincinnati Reds,3000,3,42.6,39.9,45.388508891928865,N,Y,N,Y,PLATOON TRAP,N,3.0,1.0,1-4,2
2026-08-08,Lawrence Butler,Athletics,3000,1,48.8,39.8,57.88461538461539,Y,N,N,N,NEUTRAL,N,14.0,4.67,1-4,0
2026-08-08,Rhys Hoskins,Cleveland Guardians,3300,5,44.6,39.8,49.313782991202345,N,N,N,N,PLATOON TRAP,N,21.0,6.36,5-6,3
2026-08-08,Ty France,San Diego Padres,2800,4,39.8,39.3,40.342592592592595,N,N,N,N,PLATOON TRAP,N,4.0,1.43,1-4,3
2026-08-08,Dylan Crews,Washington Nationals,3600,3,37.3,39.1,35.45454545454545,N,N,N,Y,PLATOON TRAP,N,6.5,1.81,1-4,8
2026-08-08,Colson Montgomery,Chicago White Sox,4200,4,31.1,38.7,23.537414965986393,N,N,N,Y,PLATOON TRAP,N,1.5,0.36,1-4,6
2026-08-08,Tyrone Taylor,Chicago Cubs,2400,9,42.9,38.7,47.0,N,N,N,Y,PLATOON TRAP,N,4.5,1.88,7+,3
2026-08-08,Jahmai Jones,Boston Red Sox,3000,1,54.1,38.3,70.0,N,N,N,N,PLATOON TRAP,N,26.5,8.83,1-4,0
2026-08-08,Drew Gilbert,San Francisco Giants,2700,6,39.3,38.2,40.31111111111111,N,N,N,N,NEUTRAL,N,0.0,0.0,5-6,0
2026-08-08,Eddys Leonard,San Francisco Giants,3000,7,37.6,38.2,37.0,N,N,N,N,NEUTRAL,N,2.5,0.83,7+,0
2026-08-08,Nolan Arenado,Arizona Diamondbacks,3300,6,41.7,38.2,45.138297872340424,N,N,N,N,NEUTRAL,N,3.0,0.91,5-6,1
2026-08-08,Angel Martinez,Cleveland Guardians,4100,4,51.4,38.0,64.78260869565217,N,N,N,N,PLATOON TRAP,N,9.5,2.32,1-4,3
2026-08-08,Vaughn Grissom,Los Angeles Angels,3100,5,32.4,37.9,26.97142857142857,N,N,N,Y,NEUTRAL,N,-0.5,-0.16,5-6,0
2026-08-08,Kyle Stowers,Miami Marlins,3900,3,52.5,37.8,67.28205128205128,Y,N,N,N,NEUTRAL,N,2.0,0.51,1-4,0
2026-08-08,Isaac Paredes,Houston Astros,3000,3,58.7,37.4,80.05228758169935,N,N,N,N,NEUTRAL,N,4.5,1.5,1-4,2
2026-08-08,Masyn Winn,St. Louis Cardinals,3500,6,52.0,37.2,66.81191222570533,N,N,N,N,PLATOON TRAP,N,5.0,1.43,5-6,6
2026-08-08,Taylor Ward,Seattle Mariners,4600,1,41.5,37.1,45.96234309623431,N,N,N,Y,NEUTRAL,N,3.0,0.65,1-4,2
2026-08-08,Luis Rengifo,San Diego Padres,2700,9,32.6,37.0,28.135048231511256,N,N,N,N,NEUTRAL,N,2.0,0.74,7+,3
2026-08-08,Jackson Holliday,Baltimore Orioles,3300,3,27.5,36.9,18.1055634807418,N,N,N,Y,NEUTRAL,N,20.5,6.21,1-4,1
2026-08-08,Yandy Diaz,Tampa Bay Rays,5200,1,43.6,36.9,50.39829476248478,N,N,N,Y,NEUTRAL,N,-0.5,-0.1,1-4,3
2026-08-08,Joe Mack,Miami Marlins,2800,8,38.9,36.6,41.10719322990127,N,N,N,N,NEUTRAL,N,-1.0,-0.36,7+,0
2026-08-08,Luis Arraez,Philadelphia Phillies,3900,4,55.2,36.5,73.98630136986301,N,N,N,N,NEUTRAL,N,10.0,2.56,1-4,5
2026-08-08,Spencer Torkelson,Detroit Tigers,3000,6,58.8,36.5,81.02864938608458,Y,N,N,N,STRONG EDGE,Y,9.0,3.0,5-6,8
2026-08-08,Evan Carter,Texas Rangers,3000,6,43.9,36.2,51.67701863354037,N,N,N,N,NEUTRAL,N,3.0,1.0,5-6,5
2026-08-08,Jacob Gonzalez,Pittsburgh Pirates,2300,8,49.7,36.2,63.16886930983847,N,Y,N,N,NEUTRAL,N,5.0,2.17,7+,9
2026-08-08,Trea Turner,Philadelphia Phillies,5400,2,62.2,36.1,88.36676217765043,Y,N,N,N,PLATOON TRAP,N,19.0,3.52,1-4,5
2026-08-08,Chase Meidroth,Chicago White Sox,3600,8,42.2,36.0,48.39682539682539,Y,N,N,N,NEUTRAL,N,7.0,1.94,7+,6
2026-08-08,Spencer Horwitz,Pittsburgh Pirates,3000,4,44.3,36.0,52.6415327564895,N,Y,N,Y,NEUTRAL,N,8.0,2.67,1-4,9
2026-08-08,Nathan Church,St. Louis Cardinals,2900,8,47.6,35.9,59.349845201238395,N,N,N,N,PLATOON TRAP,N,5.0,1.72,7+,6
2026-08-08,Brian Serven,Athletics,3000,1,41.2,35.7,46.75824175824176,N,N,N,N,NEUTRAL,N,5.0,1.67,1-4,0
2026-08-08,Kebryan Hayes,Cincinnati Reds,3000,9,41.4,35.7,47.0,N,Y,N,N,PLATOON TRAP,N,-0.5,-0.17,7+,2
2026-08-08,Tim Tawa,Arizona Diamondbacks,2500,7,33.3,35.3,31.239067055393583,N,N,N,N,PLATOON TRAP,N,4.0,1.6,7+,1
2026-08-08,Travis Bazzana,Cleveland Guardians,4600,7,36.6,35.0,38.28395061728395,N,N,N,Y,NEUTRAL,N,3.0,0.65,7+,3
2026-08-08,Ezequiel Tovar,Colorado Rockies,3900,9,41.3,34.9,47.62542955326461,N,N,N,N,PLATOON TRAP,N,6.5,1.67,7+,8
2026-08-08,Jake Cronenworth,San Diego Padres,2000,2,36.1,34.8,37.4212271973466,N,N,N,N,PLATOON TRAP,N,7.5,3.75,1-4,3
2026-08-08,Henry Bolte,Athletics,3200,1,45.4,34.5,56.39296187683284,N,N,N,N,NEUTRAL,N,13.0,4.06,1-4,0
2026-08-08,Dylan Beavers,Baltimore Orioles,2700,5,38.9,34.4,43.42644873699851,N,N,N,N,NEUTRAL,N,0.0,0.0,5-6,1
2026-08-08,Ryan Waldschmidt,Arizona Diamondbacks,2700,9,31.6,34.1,29.080213903743314,Y,N,N,N,NEUTRAL,N,1.5,0.56,7+,1
2026-08-08,Moises Ballesteros,Los Angeles Angels,3000,6,31.5,33.6,29.49390243902439,N,N,N,Y,NEUTRAL,N,-1.0,-0.33,5-6,0
2026-08-08,Joey Ortiz,Milwaukee Brewers,2100,9,37.0,33.4,40.60240963855422,Y,N,N,N,PLATOON TRAP,N,-0.5,-0.24,7+,4
2026-08-08,Nick Fortes,Tampa Bay Rays,2400,8,38.3,33.2,43.45714285714286,N,N,N,N,PLATOON TRAP,N,0.0,0.0,7+,3
2026-08-08,Max Muncy,Athletics,3500,1,29.7,33.0,26.435045317220546,N,N,N,Y,NEUTRAL,N,-0.5,-0.14,1-4,0
2026-08-08,Braden Montgomery,Chicago White Sox,3200,6,32.7,32.9,32.57917261055635,N,N,N,Y,NEUTRAL,N,11.0,3.44,5-6,6
2026-08-08,Ceddanne Rafaela,Boston Red Sox,4200,2,40.6,32.8,48.319949811794224,N,N,N,N,NEUTRAL,N,2.0,0.48,1-4,0
2026-08-08,Ian Happ,Chicago Cubs,4500,5,39.4,32.7,46.0,N,N,N,Y,NEUTRAL,N,18.5,4.11,5-6,3
2026-08-08,Nick Gonzales,Pittsburgh Pirates,3000,5,44.8,32.7,56.942558746736296,N,Y,N,N,PLATOON TRAP,N,10.5,3.5,5-6,9
2026-08-08,Ryan Kreidler,Minnesota Twins,2700,9,29.5,32.7,26.332361516034986,N,N,N,N,NEUTRAL,N,3.0,1.11,7+,3
2026-08-08,Tyler Oneill,Baltimore Orioles,2600,4,43.4,32.7,54.0,Y,N,N,N,NEUTRAL,N,7.0,2.69,1-4,1
2026-08-08,Daylen Lile,Washington Nationals,4200,4,45.2,32.5,57.920502092050214,N,N,N,N,PLATOON TRAP,N,6.5,1.55,1-4,8
2026-08-08,Ronny Simon,Pittsburgh Pirates,3000,6,47.6,32.2,63.0,N,Y,N,N,NEUTRAL,N,19.0,6.33,5-6,9
2026-08-08,Jarren Duran,Boston Red Sox,4700,8,42.8,32.1,53.47001620745543,Y,N,N,N,NEUTRAL,N,-1.5,-0.32,7+,0
2026-08-08,Tyler Freeman,Colorado Rockies,3800,8,34.8,31.8,37.811023622047244,N,N,N,N,NEUTRAL,N,0.0,0.0,7+,8
2026-08-08,Jose Altuve,Houston Astros,3000,4,58.4,31.5,85.36248236953455,Y,N,N,N,PLATOON TRAP,N,2.5,0.83,1-4,2
