date,player,team,salary,batting_order,blended_rating,player_score,attack_conf,is_hot_run_msmi,is_anti_chalk_smash,is_cold_high_br_warning,is_cold_streak_msmi,platoon_label,is_strong_edge,actual_dk_pts,dk_pts_per_1k_salary,batting_order_tier,team_actual_runs
2026-08-05,Ronald Acuna,Atlanta Braves,5800,2,73.7,78.0,69.40874035989717,N,N,N,Y,NEUTRAL,N,1.5,0.26,1-4,4
2026-08-05,Riley Greene,Detroit Tigers,3000,4,65.0,76.1,53.88447653429603,N,N,N,N,NEUTRAL,N,1.5,0.5,1-4,2
2026-08-05,Miguel Vargas,Chicago White Sox,4400,3,69.7,74.7,64.65323565323565,N,N,N,Y,NEUTRAL,N,7.5,1.7,1-4,0
2026-08-05,Gabriel Moreno,Arizona Diamondbacks,3900,4,75.3,73.6,76.91442542787286,N,N,N,N,NEUTRAL,N,9.0,2.31,1-4,10
2026-08-05,Ryan Jeffers,Minnesota Twins,4700,2,76.6,72.5,80.71508379888269,N,N,N,N,NEUTRAL,N,2.5,0.53,1-4,1
2026-08-05,Jac Caglianone,Kansas City Royals,4600,3,80.9,72.1,89.68929503916449,N,N,N,N,ELITE PLATOON,N,3.0,0.65,1-4,2
2026-08-05,John Rave,Kansas City Royals,3100,8,79.9,71.5,88.23246492985972,N,N,N,N,NEUTRAL,N,2.0,0.65,7+,2
2026-08-05,Dillon Dingler,Detroit Tigers,3000,3,59.7,69.7,49.64912280701755,N,N,N,Y,STRONG EDGE,Y,20.5,6.83,1-4,2
2026-08-05,Jj Bleday,Cincinnati Reds,3000,6,75.4,69.6,81.23383084577114,N,N,N,Y,STRONG EDGE,Y,-0.5,-0.17,5-6,3
2026-08-05,Dominic Canzone,Seattle Mariners,3900,3,84.2,68.5,100.0,Y,N,N,N,STRONG EDGE,Y,4.0,1.03,1-4,4
2026-08-05,Elly De La Cruz,Cincinnati Reds,3000,1,83.8,67.6,100.0,N,N,N,N,NEUTRAL,N,9.5,3.17,1-4,3
2026-08-05,Sal Stewart,Cincinnati Reds,3000,2,83.3,66.7,100.0,N,N,N,N,NEUTRAL,N,4.0,1.33,1-4,3
2026-08-05,Munetaka Murakami,Chicago White Sox,5000,2,72.4,66.1,78.79781420765028,N,N,N,N,STRONG EDGE,Y,1.5,0.3,1-4,0
2026-08-05,Gunnar Henderson,Baltimore Orioles,5100,3,66.4,65.7,67.09898107714702,N,N,N,N,PLATOON TRAP,N,11.0,2.16,1-4,5
2026-08-05,Eduardo Valencia,Detroit Tigers,3000,8,59.3,65.2,53.31908831908832,N,N,N,N,NEUTRAL,N,-0.5,-0.17,7+,2
2026-08-05,Bo Bichette,New York Mets,4500,3,62.1,64.5,59.76646706586827,N,N,N,N,NEUTRAL,N,4.0,0.89,1-4,6
2026-08-05,Cj Abrams,Washington Nationals,5700,1,69.7,62.6,76.71491228070175,N,N,N,N,ELITE PLATOON,N,30.5,5.35,1-4,10
2026-08-05,Esmerlyn Valdez,Pittsburgh Pirates,3000,4,57.2,59.9,54.41889117043121,N,N,N,N,ELITE PLATOON,N,0.5,0.17,1-4,2
2026-08-05,Trent Grisham,New York Yankees,4100,1,65.5,59.9,71.05293276108728,N,N,N,N,NEUTRAL,N,-0.5,-0.12,1-4,1
2026-08-05,Kyle Stowers,Miami Marlins,3900,2,69.6,58.2,80.98969072164948,Y,N,N,N,NEUTRAL,N,-1.0,-0.26,1-4,1
2026-08-05,Trevor Larnach,Minnesota Twins,3700,8,52.4,57.7,47.10494571773221,N,N,N,Y,NEUTRAL,N,-1.0,-0.27,7+,1
2026-08-05,Tyler Locklear,Arizona Diamondbacks,2000,8,63.1,57.4,68.77483443708608,N,N,N,N,PLATOON TRAP,N,9.5,4.75,7+,10
2026-08-05,Willson Contreras,Boston Red Sox,4900,4,55.5,56.7,54.377682403433475,N,N,N,N,NEUTRAL,N,7.0,1.43,1-4,4
2026-08-05,Geraldo Perdomo,Arizona Diamondbacks,3800,3,60.7,54.7,66.62106703146375,N,N,N,N,NEUTRAL,N,4.5,1.18,1-4,10
2026-08-05,Corbin Carroll,Arizona Diamondbacks,5500,2,55.4,54.3,56.424317617866,N,N,N,N,STRONG EDGE,Y,19.0,3.45,1-4,10
2026-08-05,Wilyer Abreu,Boston Red Sox,4400,3,64.5,54.3,74.66066838046272,N,N,N,N,ELITE PLATOON,N,28.0,6.36,1-4,4
2026-08-05,Bryan Reynolds,Pittsburgh Pirates,3000,3,52.8,53.6,51.907766990291265,N,N,N,N,ELITE PLATOON,N,4.0,1.33,1-4,2
2026-08-05,Randy Arozarena,Seattle Mariners,5100,2,72.7,53.1,92.22984356197352,Y,N,N,N,STRONG EDGE,Y,10.0,1.96,1-4,4
2026-08-05,Tyler Soderstrom,Athletics,5100,1,45.3,53.1,37.55,N,N,N,Y,NEUTRAL,N,9.0,1.76,1-4,2
2026-08-05,Carson Benge,New York Mets,4000,4,55.2,53.0,57.46196403872753,Y,N,N,N,NEUTRAL,N,15.0,3.75,1-4,6
2026-08-05,Julio Rodriguez,Seattle Mariners,5000,4,62.3,52.7,71.8358413132695,N,N,N,N,STRONG EDGE,Y,23.0,4.6,1-4,4
2026-08-05,Nathaniel Lowe,Cleveland Guardians,3000,4,63.4,52.5,74.3810110974106,Y,N,N,N,NEUTRAL,N,11.5,3.83,1-4,5
2026-08-05,Gleyber Torres,Detroit Tigers,3000,2,52.1,51.9,52.34005037783375,N,N,N,N,NEUTRAL,N,6.5,2.17,1-4,2
2026-08-05,Manny Machado,San Diego Padres,3900,3,54.2,51.9,56.430939226519335,N,N,N,N,NEUTRAL,N,1.5,0.38,1-4,4
2026-08-05,Taylor Ward,Seattle Mariners,4600,8,53.6,51.4,55.813793103448276,N,N,N,N,NEUTRAL,N,2.5,0.54,7+,4
2026-08-05,Sam Antonacci,Chicago White Sox,3700,1,57.5,51.2,63.701570680628265,N,N,N,N,STRONG EDGE,Y,5.0,1.35,1-4,0
2026-08-05,Andrew Benintendi,Chicago White Sox,3100,5,67.2,50.7,83.74493927125506,Y,N,N,N,NEUTRAL,N,4.5,1.45,5-6,0
2026-08-05,Xander Bogaerts,San Diego Padres,3500,6,63.4,50.7,76.06201550387597,N,N,N,N,NEUTRAL,N,1.5,0.43,5-6,4
2026-08-05,Lawrence Butler,Athletics,3000,1,53.1,50.4,55.863849765258216,N,N,N,N,NEUTRAL,N,13.5,4.5,1-4,2
2026-08-05,Endy Rodriguez,Pittsburgh Pirates,3000,6,47.1,50.3,43.9689366786141,N,N,N,N,ELITE PLATOON,N,15.5,5.17,5-6,2
2026-08-05,Heriberto Hernandez,Miami Marlins,3500,5,45.9,50.2,41.51472471190781,N,N,N,Y,ELITE PLATOON,N,0.0,0.0,5-6,1
2026-08-05,Daylen Lile,Washington Nationals,4200,4,63.3,49.9,76.6577840112202,N,N,N,N,NEUTRAL,N,1.0,0.24,1-4,10
2026-08-05,Brice Turang,Milwaukee Brewers,5500,1,56.9,49.5,64.29095354523227,N,N,N,N,NEUTRAL,N,1.0,0.18,1-4,4
2026-08-05,Michael Harris,Atlanta Braves,4200,4,53.9,49.3,58.53846153846154,N,N,N,N,STRONG EDGE,Y,10.0,2.38,1-4,4
2026-08-05,Abimelec Ortiz,Washington Nationals,2000,2,60.5,48.9,72.0,N,N,N,N,NEUTRAL,N,2.0,1.0,1-4,10
2026-08-05,Cole Young,Seattle Mariners,3200,1,71.2,48.7,93.64343163538874,Y,N,N,N,PLATOON TRAP,N,0.0,0.0,1-4,4
2026-08-05,Ivan Herrera,St. Louis Cardinals,4400,2,56.4,48.7,64.10958904109589,N,N,N,N,STRONG EDGE,Y,6.0,1.36,1-4,3
2026-08-05,Colt Keith,Detroit Tigers,3000,5,57.6,48.2,67.0,Y,N,N,N,NEUTRAL,N,-0.5,-0.17,5-6,2
2026-08-05,Steven Kwan,Cleveland Guardians,3200,1,58.3,48.2,68.47058823529412,Y,N,N,N,NEUTRAL,N,6.0,1.88,1-4,5
2026-08-05,Joe Mack,Miami Marlins,2800,8,52.9,47.7,58.18918918918919,N,N,N,N,NEUTRAL,N,2.0,0.71,7+,1
2026-08-05,Luis Campusano,San Diego Padres,2900,7,57.8,47.7,67.82251082251082,N,N,N,N,NEUTRAL,N,-0.5,-0.17,7+,4
2026-08-05,Brendan Donovan,Seattle Mariners,3400,7,53.0,47.6,58.39975093399751,N,N,N,N,STRONG EDGE,Y,3.0,0.88,7+,4
2026-08-05,Luis Lara,Milwaukee Brewers,2000,7,51.1,47.6,54.641873278236915,N,N,N,N,NEUTRAL,N,1.5,0.75,7+,4
2026-08-05,Brandon Marsh,Philadelphia Phillies,4700,6,54.2,47.5,60.927083333333336,N,N,N,N,NEUTRAL,N,5.0,1.06,5-6,4
2026-08-05,Chase Delauter,Cleveland Guardians,3500,2,54.0,47.2,60.841309823677584,N,N,N,N,NEUTRAL,N,3.5,1.0,1-4,5
2026-08-05,Cooper Pratt,Milwaukee Brewers,2900,8,55.4,47.2,63.676202860858254,N,N,N,N,STRONG EDGE,Y,-0.5,-0.17,7+,4
2026-08-05,Francisco Lindor,New York Mets,4400,2,55.4,47.1,63.61969904240766,N,N,N,N,NEUTRAL,N,0.0,0.0,1-4,6
2026-08-05,Nolan Schanuel,Los Angeles Angels,3400,3,45.8,47.0,44.65573770491803,N,N,N,N,NEUTRAL,N,5.0,1.47,1-4,2
2026-08-05,Otto Lopez,Miami Marlins,4300,3,48.2,46.8,49.69461077844311,N,N,N,N,ELITE PLATOON,N,0.0,0.0,1-4,1
2026-08-05,Jackson Merrill,San Diego Padres,3900,5,61.5,46.7,76.28364688856729,Y,N,N,N,NEUTRAL,N,3.5,0.9,5-6,4
2026-08-05,Vaughn Grissom,Los Angeles Angels,3100,4,47.2,46.4,48.017735334242836,N,N,N,N,NEUTRAL,N,-0.5,-0.16,1-4,2
2026-08-05,George Lombard,New York Yankees,3000,8,54.9,45.8,64.0,N,N,N,N,NEUTRAL,N,2.0,0.67,7+,1
2026-08-05,Masataka Yoshida,Boston Red Sox,3000,5,54.1,45.8,62.3929539295393,Y,N,N,N,NEUTRAL,N,0.0,0.0,5-6,4
2026-08-05,Jj Wetherholt,St. Louis Cardinals,4700,1,60.0,44.4,75.62942779291554,N,N,N,N,STRONG EDGE,Y,15.0,3.19,1-4,3
2026-08-05,Christian Encarnacionstrand,Baltimore Orioles,2500,6,52.6,44.3,61.0,N,N,N,N,PLATOON TRAP,N,4.5,1.8,5-6,5
2026-08-05,Brandon Lowe,Pittsburgh Pirates,3000,2,51.2,44.0,58.380421313506815,N,N,N,N,ELITE PLATOON,N,-1.0,-0.33,1-4,2
2026-08-05,Xavier Edwards,Miami Marlins,4100,1,47.7,43.9,51.541501976284586,N,N,N,N,NEUTRAL,N,3.0,0.73,1-4,1
2026-08-05,Jt Realmuto,Philadelphia Phillies,3600,7,47.5,43.1,52.0,N,N,N,Y,PLATOON TRAP,N,2.5,0.69,7+,4
2026-08-05,Angel Genao,Cleveland Guardians,2000,9,41.8,42.5,41.0,N,N,N,N,NEUTRAL,N,16.0,8.0,7+,5
2026-08-05,Garrett Mitchell,Milwaukee Brewers,3300,3,48.2,42.3,54.05161290322581,N,N,N,N,NEUTRAL,N,15.5,4.7,1-4,4
2026-08-05,Ryan Mcmahon,New York Yankees,2400,7,48.5,41.8,55.205564142194746,N,N,N,N,NEUTRAL,N,3.5,1.46,7+,1
2026-08-05,Isaac Collins,Kansas City Royals,2700,6,54.1,41.7,66.57805907172997,N,N,N,N,NEUTRAL,N,3.0,1.11,5-6,2
2026-08-05,Jackson Chourio,Milwaukee Brewers,5400,2,48.5,41.6,55.4472049689441,N,N,N,N,NEUTRAL,N,-0.5,-0.09,1-4,4
2026-08-05,Austin Martin,Minnesota Twins,3200,1,46.0,41.5,50.4812030075188,N,N,N,N,PLATOON TRAP,N,1.5,0.47,1-4,1
2026-08-05,Dane Myers,Cincinnati Reds,3000,3,62.2,41.5,82.94557823129252,N,N,N,N,PLATOON TRAP,N,2.5,0.83,1-4,3
2026-08-05,Jonah Heim,Athletics,3200,1,45.5,41.0,49.998585572843,N,N,N,N,PLATOON TRAP,N,6.5,2.03,1-4,2
2026-08-05,Francisco Alvarez,New York Mets,3000,6,44.1,40.6,47.69598965071151,N,N,N,N,NEUTRAL,N,-1.5,-0.5,5-6,6
2026-08-05,Josh Naylor,Seattle Mariners,4700,5,51.5,40.6,62.40469208211144,N,N,N,N,STRONG EDGE,Y,-0.5,-0.11,5-6,4
2026-08-05,Matt Mclain,Cincinnati Reds,3000,9,49.4,40.0,58.76835236541598,N,N,N,N,NEUTRAL,N,13.5,4.5,7+,3
2026-08-05,Austin Wells,New York Yankees,2500,9,45.6,39.8,51.36823104693141,N,N,N,N,PLATOON TRAP,N,3.0,1.2,7+,1
2026-08-05,Blaze Jordan,St. Louis Cardinals,3200,6,53.6,39.4,67.85714285714286,N,N,N,N,PLATOON TRAP,N,5.5,1.72,5-6,3
2026-08-05,William Contreras,Milwaukee Brewers,4500,4,44.6,39.4,49.84530386740332,N,N,N,N,NEUTRAL,N,17.5,3.89,1-4,4
2026-08-05,Andruw Monasterio,Boston Red Sox,2400,8,42.5,39.3,45.71612903225807,N,N,N,N,PLATOON TRAP,N,10.0,4.17,7+,4
2026-08-05,Jo Adell,Cleveland Guardians,3600,3,39.2,39.2,39.20669577874818,N,N,N,N,NEUTRAL,N,3.0,0.83,1-4,5
2026-08-05,Max Clark,Detroit Tigers,3000,7,37.0,39.0,35.0,N,N,N,N,NEUTRAL,N,4.5,1.5,7+,2
2026-08-05,Nick Sogard,Boston Red Sox,2300,1,44.3,38.6,50.01120448179272,N,N,N,N,NEUTRAL,N,1.0,0.43,1-4,4
2026-08-05,Jeff Mcneil,Athletics,2500,1,44.1,38.5,49.61275272161742,N,N,N,N,PLATOON TRAP,N,-0.5,-0.2,1-4,2
2026-08-05,Luis Rengifo,San Diego Padres,2700,2,59.5,38.4,80.5031847133758,Y,N,N,N,PLATOON TRAP,N,-1.5,-0.56,1-4,4
2026-08-05,Cal Raleigh,Seattle Mariners,4600,6,44.1,38.0,50.25694444444445,N,N,N,N,PLATOON TRAP,N,1.5,0.33,5-6,4
2026-08-05,Nick Loftin,Kansas City Royals,2900,7,49.6,37.9,61.31972789115646,N,N,N,N,PLATOON TRAP,N,3.0,1.03,7+,2
2026-08-05,Trea Turner,Philadelphia Phillies,5400,2,66.9,37.4,96.3931623931624,Y,N,N,N,PLATOON TRAP,N,1.5,0.28,1-4,4
2026-08-05,Chase Meidroth,Chicago White Sox,3600,8,48.3,36.9,59.67567567567568,Y,N,N,N,PLATOON TRAP,N,-1.0,-0.28,7+,0
2026-08-05,Salvador Perez,Kansas City Royals,3500,4,50.7,36.8,64.5195007800312,N,N,N,N,NEUTRAL,N,0.0,0.0,1-4,2
2026-08-05,Spencer Torkelson,Detroit Tigers,3000,6,40.3,36.1,44.50204638472033,Y,N,N,N,NEUTRAL,N,-1.0,-0.33,5-6,2
2026-08-05,Dylan Crews,Washington Nationals,3600,3,47.9,35.9,59.989660265878875,N,N,N,N,PLATOON TRAP,N,6.5,1.81,1-4,10
2026-08-05,Brett Baty,New York Mets,2700,7,29.8,35.2,24.429487179487175,N,N,N,Y,NEUTRAL,N,14.0,5.19,7+,6
2026-08-05,Braden Montgomery,Chicago White Sox,3200,6,43.7,34.8,52.536231884057976,N,N,N,N,NEUTRAL,N,-1.5,-0.47,5-6,0
2026-08-05,Ryan Kreidler,Minnesota Twins,2700,9,41.2,34.8,47.53256150506513,Y,N,N,N,NEUTRAL,N,-0.5,-0.19,7+,1
2026-08-05,Aj Ewing,New York Mets,3500,1,41.3,34.6,48.0,N,N,N,N,NEUTRAL,N,4.0,1.14,1-4,6
2026-08-05,Josh Bell,Minnesota Twins,2600,3,47.4,34.6,60.27423822714681,N,N,N,N,NEUTRAL,N,4.0,1.54,1-4,1
2026-08-05,Henry Bolte,Athletics,3200,1,50.5,34.4,66.6978417266187,Y,N,N,N,PLATOON TRAP,N,-1.0,-0.31,1-4,2
2026-08-05,Lane Thomas,Atlanta Braves,3300,7,37.3,34.2,40.36974789915966,N,N,N,N,NEUTRAL,N,1.5,0.45,7+,4
2026-08-05,Lars Nootbaar,Arizona Diamondbacks,3900,1,51.1,34.2,67.9636098981077,N,N,N,N,NEUTRAL,N,9.0,2.31,1-4,10
2026-08-05,Nick Gonzales,Pittsburgh Pirates,3000,5,35.5,33.8,37.1228533685601,N,N,N,N,NEUTRAL,N,2.5,0.83,5-6,2
2026-08-05,Mauricio Dubon,Atlanta Braves,3200,6,40.4,33.5,47.37553342816501,N,N,N,N,PLATOON TRAP,N,15.0,4.69,5-6,4
2026-08-05,Ceddanne Rafaela,Boston Red Sox,4200,2,44.1,33.3,55.0,N,N,N,N,PLATOON TRAP,N,1.5,0.36,1-4,4
2026-08-05,Bryson Stott,Philadelphia Phillies,4000,8,54.4,33.1,75.75342465753425,Y,N,N,N,PLATOON TRAP,N,14.0,3.5,7+,4
2026-08-05,Jakob Marsee,Miami Marlins,3700,7,40.8,32.9,48.78048780487805,Y,N,N,N,PLATOON TRAP,N,7.0,1.89,7+,1
2026-08-05,Caleb Durbin,Boston Red Sox,2900,6,43.9,32.8,54.93084370677732,Y,N,N,N,PLATOON TRAP,N,5.0,1.72,5-6,4
2026-08-05,Heliot Ramos,New York Yankees,3500,4,45.8,32.7,58.85515320334262,N,N,N,N,PLATOON TRAP,N,6.5,1.86,1-4,1
2026-08-05,Ryan Waldschmidt,Arizona Diamondbacks,2700,9,43.6,32.6,54.65753424657534,Y,N,N,N,NEUTRAL,N,10.5,3.89,7+,10
2026-08-05,Tristan Peters,Chicago White Sox,2700,7,22.8,32.6,13.0,N,N,N,Y,PLATOON TRAP,N,-0.5,-0.19,7+,0
2026-08-05,Nathan Church,St. Louis Cardinals,2900,5,49.8,32.5,67.10852713178295,Y,N,N,N,NEUTRAL,N,6.0,2.07,5-6,3
2026-08-05,Travis Bazzana,Cleveland Guardians,4600,5,36.6,32.4,40.792915531335154,N,N,N,N,NEUTRAL,N,3.5,0.76,5-6,5
2026-08-05,Tommy White,Athletics,3000,1,21.5,31.9,11.020833333333332,N,N,N,Y,NEUTRAL,N,2.5,0.83,1-4,2
2026-08-05,Kebryan Hayes,Cincinnati Reds,3000,8,51.8,31.6,72.0,N,N,N,N,NEUTRAL,N,-0.5,-0.17,7+,3
2026-08-05,Ty France,San Diego Padres,2800,4,46.4,31.6,61.251732101616625,N,N,N,N,NEUTRAL,N,5.0,1.79,1-4,4
2026-08-05,Jackson Holliday,Baltimore Orioles,3300,7,32.5,31.5,33.53103448275862,N,N,N,N,NEUTRAL,N,1.5,0.45,7+,5
2026-08-05,Jimmy Crooks,St. Louis Cardinals,2400,8,31.6,31.5,31.770270270270274,N,N,N,Y,PLATOON TRAP,N,9.5,3.96,7+,3
2026-08-05,Jacob Wilson,Athletics,3700,1,24.4,31.0,17.76967095851216,N,N,N,Y,PLATOON TRAP,N,0.0,0.0,1-4,2
2026-08-05,Colson Montgomery,Chicago White Sox,4200,4,27.2,30.9,23.516823687752357,N,N,N,Y,PLATOON TRAP,N,1.0,0.24,1-4,0
2026-08-05,Jake Cronenworth,San Diego Padres,2000,8,35.7,30.8,40.69747899159664,N,N,N,N,PLATOON TRAP,N,7.0,3.5,7+,4
2026-08-05,Victor Caratini,Minnesota Twins,3000,6,34.5,30.6,38.495440729483285,N,N,N,Y,NEUTRAL,N,-0.5,-0.17,5-6,1
2026-08-05,Cesar Prieto,St. Louis Cardinals,2000,9,32.8,30.5,35.0,N,N,N,N,NEUTRAL,N,-0.5,-0.25,7+,3
2026-08-05,Donovan Walton,Athletics,2800,1,31.5,30.3,32.766297662976626,N,N,N,N,NEUTRAL,N,0.0,0.0,1-4,2
2026-08-05,Coby Mayo,Baltimore Orioles,3300,5,34.0,30.1,37.9208211143695,N,N,N,N,NEUTRAL,N,16.5,5.0,5-6,5
2026-08-05,Sean Murphy,Atlanta Braves,3100,9,30.5,29.8,31.140845070422536,N,N,N,N,NEUTRAL,N,2.0,0.65,7+,4
2026-08-05,Jake Mangum,Pittsburgh Pirates,3000,1,36.1,29.6,42.529411764705884,N,N,N,N,NEUTRAL,N,-0.5,-0.17,1-4,2
2026-08-05,Carter Jensen,Kansas City Royals,4200,1,36.7,29.3,44.06060606060606,N,N,N,Y,NEUTRAL,N,-1.0,-0.24,1-4,2
2026-08-05,Owen Caissie,Miami Marlins,2800,6,34.7,29.3,40.13506139154161,N,N,N,N,PLATOON TRAP,N,3.5,1.25,5-6,1
2026-08-05,Ozzie Albies,Atlanta Braves,4200,5,35.6,29.3,41.85486018641811,N,N,N,N,NEUTRAL,N,4.0,0.95,5-6,4
2026-08-05,Travis Darnaud,Los Angeles Angels,2000,6,24.1,29.3,19.0,N,N,N,Y,PLATOON TRAP,N,2.5,1.25,5-6,2
2026-08-05,Jarren Duran,Boston Red Sox,4700,7,38.4,29.1,47.73246329526917,Y,N,N,N,NEUTRAL,N,15.0,3.19,7+,4
2026-08-05,Connor Wong,Boston Red Sox,2600,9,22.1,28.2,16.09143686502177,N,N,N,N,PLATOON TRAP,N,-1.0,-0.38,7+,4
2026-08-05,Brooks Lee,Minnesota Twins,3400,7,32.7,27.8,37.6356050069541,N,N,N,N,PLATOON TRAP,N,-1.0,-0.29,7+,1
2026-08-05,Jase Bowen,San Diego Padres,2400,9,41.6,27.8,55.37697516930022,Y,N,N,N,NEUTRAL,N,-1.5,-0.62,7+,4
2026-08-05,Brayan Rocchio,Cleveland Guardians,3400,6,19.2,27.7,10.638418079096045,N,N,N,Y,NEUTRAL,N,6.0,1.76,5-6,5
2026-08-05,Austin Riley,Atlanta Braves,3500,8,34.8,27.3,42.329268292682926,N,N,N,N,NEUTRAL,N,11.0,3.14,7+,4
2026-08-05,Kyle Isbel,Kansas City Royals,2500,9,40.2,27.3,53.15174506828528,Y,N,N,N,PLATOON TRAP,N,1.5,0.6,7+,2
2026-08-05,Marcus Semien,New York Mets,3300,9,25.5,27.1,23.920065252854812,N,N,N,N,NEUTRAL,N,2.0,0.61,7+,6
2026-08-05,Zach Neto,Los Angeles Angels,5200,1,31.7,26.9,36.53658536585366,N,N,N,N,NEUTRAL,N,-1.5,-0.29,1-4,2
2026-08-05,Christian Yelich,Milwaukee Brewers,5000,5,32.9,26.8,39.053857350800584,N,N,N,N,NEUTRAL,N,16.0,3.2,5-6,4
2026-08-05,Moises Ballesteros,Los Angeles Angels,3000,5,31.3,26.8,35.7540500736377,N,N,N,N,PLATOON TRAP,N,0.0,0.0,5-6,2
2026-08-05,Jazz Chisholm,New York Yankees,4400,6,26.9,26.2,27.60431654676259,N,N,N,Y,PLATOON TRAP,N,5.5,1.25,5-6,1
2026-08-05,Rafael Flores,Pittsburgh Pirates,3000,8,25.9,25.8,26.024707412223663,N,N,N,N,NEUTRAL,N,1.5,0.5,7+,2
2026-08-05,Christian Franklin,Baltimore Orioles,2000,1,36.8,25.6,48.0,N,N,N,N,NEUTRAL,N,-1.0,-0.5,1-4,5
2026-08-05,Drew Romo,Chicago White Sox,2900,9,19.2,25.6,12.714285714285715,N,N,N,Y,NEUTRAL,N,0.0,0.0,7+,0
2026-08-05,Noelvi Marte,Cincinnati Reds,3000,5,45.8,25.2,66.41056218057922,N,N,N,N,NEUTRAL,N,12.0,4.0,5-6,3
2026-08-05,Spencer Jones,New York Yankees,2700,5,43.7,24.8,62.63739376770539,Y,N,N,N,PLATOON TRAP,N,-1.0,-0.37,5-6,1
2026-08-05,Jorge Polanco,New York Mets,3600,8,16.7,24.4,8.965034965034967,N,N,N,Y,NEUTRAL,N,18.5,5.14,7+,6
2026-08-05,Jose Siri,Los Angeles Angels,3000,8,12.6,24.3,0.9448183041722764,N,N,N,Y,NEUTRAL,N,13.0,4.33,7+,2
2026-08-05,Tim Tawa,Arizona Diamondbacks,2500,5,32.2,24.3,40.03400309119011,N,N,N,N,PLATOON TRAP,N,24.0,9.6,5-6,10
2026-08-05,Alika Williams,Athletics,3000,1,27.8,23.4,32.2,N,N,N,N,NEUTRAL,N,0.0,0.0,1-4,2
2026-08-05,Eugenio Suarez,Cincinnati Reds,3000,4,35.5,23.2,47.73001508295626,N,N,N,Y,NEUTRAL,N,-1.5,-0.5,1-4,3
2026-08-05,Tyler Oneill,Baltimore Orioles,2600,4,32.4,21.8,43.0,Y,N,N,N,NEUTRAL,N,15.5,5.96,1-4,5
2026-08-05,Colt Emerson,Seattle Mariners,3800,9,24.7,21.2,28.21297836938436,N,N,N,N,NEUTRAL,N,14.0,3.68,7+,4
2026-08-05,Jeremiah Jackson,Baltimore Orioles,3100,8,18.2,21.1,15.31297709923664,N,N,N,N,NEUTRAL,N,0.0,0.0,7+,5
2026-08-05,Petey Halpin,Cleveland Guardians,2600,7,30.2,20.4,39.927927927927925,Y,N,N,N,STRONG EDGE,Y,-0.5,-0.19,7+,5
2026-08-05,Patrick Bailey,Cleveland Guardians,2200,8,20.4,20.3,20.49640287769784,N,N,N,N,PLATOON TRAP,N,7.0,3.18,7+,5
2026-08-05,Jhostynxon Garcia,Pittsburgh Pirates,3000,9,11.4,20.1,2.6101694915254257,N,N,N,Y,NEUTRAL,N,-0.5,-0.17,7+,2
2026-08-05,Josh Lowe,Los Angeles Angels,2200,7,22.5,20.0,24.98527004909984,N,N,N,N,NEUTRAL,N,-0.5,-0.23,7+,2
