date,player,team,salary,batting_order,blended_rating,player_score,attack_conf,is_hot_run_msmi,is_anti_chalk_smash,is_cold_high_br_warning,is_cold_streak_msmi,platoon_label,is_strong_edge,actual_dk_pts,dk_pts_per_1k_salary,batting_order_tier,team_actual_runs
2026-08-04,Alan Roden,Minnesota Twins,2000,7,59.5,53.9,65.16322701688556,N,Y,N,N,NEUTRAL,N,2.0,1.0,7+,2
2026-08-04,Ivan Herrera,St. Louis Cardinals,4400,2,57.9,53.9,61.863013698630134,N,N,N,N,ELITE PLATOON,N,2.0,0.45,1-4,0
2026-08-04,Brandon Nimmo,Texas Rangers,3600,4,63.8,53.4,74.14863102998696,N,Y,N,N,NEUTRAL,N,12.5,3.47,1-4,5
2026-08-04,Luis Robert,New York Mets,5000,6,51.8,53.2,50.48419301164726,N,N,N,Y,PLATOON TRAP,N,-1.0,-0.2,5-6,6
2026-08-04,Luis Lara,Milwaukee Brewers,2000,7,59.8,52.9,66.78303198887343,N,N,N,N,NEUTRAL,N,7.0,3.5,7+,4
2026-08-04,Yandy Diaz,Tampa Bay Rays,5200,1,53.8,52.7,54.96130592503023,N,N,N,Y,NEUTRAL,N,18.0,3.46,1-4,9
2026-08-04,Mickey Moniak,Colorado Rockies,4500,3,54.5,52.5,56.43035107587769,N,N,N,N,PLATOON TRAP,N,17.5,3.89,1-4,7
2026-08-04,Geraldo Perdomo,Arizona Diamondbacks,3800,2,70.8,52.4,89.19753086419753,N,N,N,N,NEUTRAL,N,6.0,1.58,1-4,4
2026-08-04,Spencer Horwitz,Pittsburgh Pirates,3000,5,46.3,52.4,40.16405307599518,N,N,N,Y,ELITE PLATOON,N,-0.5,-0.17,5-6,2
2026-08-04,Tyler Soderstrom,Athletics,5100,1,40.8,52.2,29.478802992518702,N,N,N,Y,NEUTRAL,N,8.5,1.67,1-4,4
2026-08-04,Cole Young,Seattle Mariners,3200,1,59.7,51.5,67.9651474530831,Y,N,N,N,NEUTRAL,N,4.0,1.25,1-4,0
2026-08-04,Randy Arozarena,Seattle Mariners,5100,2,59.1,51.3,66.82254196642685,N,N,N,N,NEUTRAL,N,3.0,0.59,1-4,0
2026-08-04,Heriberto Hernandez,Miami Marlins,3500,5,45.1,51.2,39.09314359637775,N,N,N,Y,ELITE PLATOON,N,10.0,2.86,5-6,2
2026-08-04,Cooper Pratt,Milwaukee Brewers,2900,8,60.1,50.8,69.4272608125819,N,N,N,N,ELITE PLATOON,N,8.0,2.76,7+,4
2026-08-04,Xander Bogaerts,San Diego Padres,3500,6,57.3,50.6,64.062893081761,N,N,N,N,NEUTRAL,N,17.0,4.86,5-6,9
2026-08-04,Gunnar Henderson,Baltimore Orioles,5100,3,60.1,50.2,69.90483162518302,N,N,N,Y,PLATOON TRAP,N,1.5,0.29,1-4,3
2026-08-04,Julio Rodriguez,Seattle Mariners,5000,4,51.3,49.7,52.96032831737346,N,N,N,N,NEUTRAL,N,5.0,1.0,1-4,0
2026-08-04,Elly De La Cruz,Cincinnati Reds,3000,1,68.2,49.2,87.24705882352941,N,N,N,N,NEUTRAL,N,12.5,4.17,1-4,5
2026-08-04,Michael Busch,Chicago Cubs,4400,4,53.4,49.0,57.71808510638298,N,N,N,N,NEUTRAL,N,-0.5,-0.11,1-4,5
2026-08-04,Colton Cowser,Baltimore Orioles,2700,8,50.3,48.9,51.77018633540372,N,N,N,Y,NEUTRAL,N,4.5,1.67,7+,3
2026-08-04,Joe Mack,Miami Marlins,2800,8,51.4,48.4,54.46524064171123,N,N,N,N,NEUTRAL,N,-0.5,-0.18,7+,2
2026-08-04,Masataka Yoshida,Boston Red Sox,3000,5,50.3,48.4,52.23160762942779,N,N,N,N,NEUTRAL,N,12.0,4.0,5-6,14
2026-08-04,Dane Myers,Cincinnati Reds,3000,6,60.6,48.0,73.20772303595206,N,N,N,N,NEUTRAL,N,-1.0,-0.33,5-6,5
2026-08-04,Otto Lopez,Miami Marlins,4300,3,47.4,47.8,46.952153110047846,N,N,N,N,STRONG EDGE,Y,10.0,2.33,1-4,2
2026-08-04,Cam Smith,Houston Astros,3000,9,47.2,47.7,46.73444613050076,N,Y,N,N,STRONG EDGE,Y,7.0,2.33,7+,7
2026-08-04,Colt Keith,Detroit Tigers,3000,5,61.1,47.2,75.0,Y,N,N,N,NEUTRAL,N,22.0,7.33,5-6,8
2026-08-04,Brice Turang,Milwaukee Brewers,5500,1,63.5,47.1,79.80923450789794,N,N,N,N,STRONG EDGE,Y,2.5,0.45,1-4,4
2026-08-04,Osleivis Basabe,San Francisco Giants,3000,1,56.0,47.0,65.0,N,N,N,N,NEUTRAL,N,16.0,5.33,1-4,4
2026-08-04,Chase Delauter,Cleveland Guardians,3500,3,38.5,46.7,30.37373737373737,N,N,N,Y,NEUTRAL,N,11.0,3.14,1-4,2
2026-08-04,Wade Meckler,Los Angeles Angels,3200,9,45.2,46.7,43.72681067344345,N,N,N,N,NEUTRAL,N,7.5,2.34,7+,1
2026-08-04,Jung Hoo Lee,San Francisco Giants,3600,2,54.4,46.5,62.364438839848674,N,N,N,N,NEUTRAL,N,5.0,1.39,1-4,4
2026-08-04,Cj Abrams,Washington Nationals,5700,4,48.1,46.4,49.85870755750274,N,N,N,N,STRONG EDGE,Y,7.0,1.23,1-4,0
2026-08-04,Max Clark,Detroit Tigers,3000,7,54.7,46.4,63.0,N,N,N,N,NEUTRAL,N,0.5,0.17,7+,8
2026-08-04,Wilyer Abreu,Boston Red Sox,4400,3,40.6,46.4,34.804232804232804,N,N,N,Y,STRONG EDGE,Y,30.0,6.82,1-4,14
2026-08-04,Ben Rortvedt,Los Angeles Dodgers,3000,9,42.1,46.3,38.0,N,N,N,N,NEUTRAL,N,0.0,0.0,7+,1
2026-08-04,Christian Encarnacionstrand,Baltimore Orioles,2500,4,62.6,46.2,79.0,N,N,N,N,PLATOON TRAP,N,-0.5,-0.2,1-4,3
2026-08-04,Vladimir Guerrero,Toronto Blue Jays,4800,2,43.0,46.2,39.869565217391305,N,N,N,Y,STRONG EDGE,Y,2.0,0.42,1-4,2
2026-08-04,Dominic Smith,Atlanta Braves,3300,7,58.3,46.1,70.57692307692308,Y,N,N,N,STRONG EDGE,Y,0.0,0.0,7+,4
2026-08-04,Rafael Devers,San Francisco Giants,3700,4,48.2,45.1,51.22305764411028,N,N,N,N,NEUTRAL,N,1.5,0.41,1-4,4
2026-08-04,Francisco Alvarez,New York Mets,3000,4,58.6,44.8,72.49677419354839,N,N,N,N,NEUTRAL,N,1.5,0.5,1-4,6
2026-08-04,Daniel Susac,San Francisco Giants,2900,5,59.7,44.4,75.0,Y,N,N,N,NEUTRAL,N,4.5,1.55,5-6,4
2026-08-04,Jt Realmuto,Philadelphia Phillies,3600,6,62.5,44.0,81.0,N,N,N,N,PLATOON TRAP,N,-1.0,-0.28,5-6,5
2026-08-04,Jo Adell,Cleveland Guardians,3600,2,47.0,43.9,50.11594202898551,N,N,N,N,NEUTRAL,N,11.5,3.19,1-4,2
2026-08-04,Andruw Monasterio,Boston Red Sox,2400,8,44.6,43.6,45.50194552529183,N,N,N,N,PLATOON TRAP,N,12.0,5.0,7+,14
2026-08-04,Josh Bell,Minnesota Twins,2600,3,49.8,43.2,56.449438202247194,N,Y,N,N,NEUTRAL,N,17.0,6.54,1-4,2
2026-08-04,Nolan Schanuel,Los Angeles Angels,3400,3,45.5,43.2,47.849315068493155,N,N,N,N,NEUTRAL,N,12.0,3.53,1-4,1
2026-08-04,Wyatt Langford,Texas Rangers,4000,2,46.8,43.1,50.47290640394088,N,Y,N,Y,PLATOON TRAP,N,4.0,1.0,1-4,5
2026-08-04,Christian Franklin,Baltimore Orioles,2000,7,57.5,43.0,72.0,N,N,N,N,NEUTRAL,N,9.0,4.5,7+,3
2026-08-04,Jackson Chourio,Milwaukee Brewers,5400,2,50.4,42.8,57.942820838627696,N,N,N,N,NEUTRAL,N,22.0,4.07,1-4,4
2026-08-04,Victor Mesa,Tampa Bay Rays,3000,5,34.8,42.8,26.71490593342981,N,N,N,Y,NEUTRAL,N,-0.5,-0.17,5-6,9
2026-08-04,Manny Machado,San Diego Padres,3900,3,39.7,42.7,36.737430167597765,N,N,N,Y,NEUTRAL,N,20.5,5.26,1-4,9
2026-08-04,Aj Ewing,New York Mets,3500,1,51.3,42.6,60.0,N,N,N,N,NEUTRAL,N,8.0,2.29,1-4,6
2026-08-04,Bryson Stott,Philadelphia Phillies,4000,8,62.5,42.3,82.65934065934066,Y,N,N,N,PLATOON TRAP,N,8.0,2.0,7+,5
2026-08-04,Cal Raleigh,Seattle Mariners,4600,6,38.1,42.2,33.91681109185442,N,N,N,N,PLATOON TRAP,N,2.0,0.43,5-6,0
2026-08-04,Tommy Edman,Los Angeles Dodgers,3700,8,39.7,42.1,37.25837320574163,N,N,N,Y,NEUTRAL,N,0.0,0.0,7+,1
2026-08-04,Tj Rumfield,Colorado Rockies,4400,5,38.6,42.0,35.22235434007135,N,N,N,Y,NEUTRAL,N,5.0,1.14,5-6,7
2026-08-04,Yainer Diaz,Houston Astros,3000,8,50.8,42.0,59.50991501416431,N,Y,N,N,NEUTRAL,N,8.0,2.67,7+,7
2026-08-04,Jackson Merrill,San Diego Padres,3900,5,55.1,41.7,68.4963503649635,Y,N,N,N,NEUTRAL,N,17.0,4.36,5-6,9
2026-08-04,Garrett Mitchell,Milwaukee Brewers,3300,3,53.9,41.5,66.34693877551021,N,N,N,N,NEUTRAL,N,-1.5,-0.45,1-4,4
2026-08-04,Richie Palacios,Tampa Bay Rays,3400,8,49.0,41.5,56.51415797317436,N,N,N,N,NEUTRAL,N,4.0,1.18,7+,9
2026-08-04,Spencer Torkelson,Detroit Tigers,3000,6,54.7,41.5,67.8048780487805,Y,N,N,N,NEUTRAL,N,1.5,0.5,5-6,8
2026-08-04,Leo Jimenez,Miami Marlins,2100,7,43.6,41.4,45.74324324324324,N,N,N,N,NEUTRAL,N,7.0,3.33,7+,2
2026-08-04,Lawrence Butler,Athletics,3000,1,49.6,41.3,58.0,N,N,N,N,PLATOON TRAP,N,8.0,2.67,1-4,4
2026-08-04,Luke Keaschall,Minnesota Twins,3000,8,55.5,41.1,69.87743732590529,Y,Y,N,N,PLATOON TRAP,N,2.5,0.83,7+,2
2026-08-04,Travis Bazzana,Cleveland Guardians,4600,6,44.2,41.0,47.488466757123476,N,N,N,N,NEUTRAL,N,4.0,0.87,5-6,2
2026-08-04,Trea Turner,Philadelphia Phillies,5400,2,70.3,40.6,100.0,Y,N,N,N,NEUTRAL,N,15.0,2.78,1-4,5
2026-08-04,Henry Bolte,Athletics,3200,1,53.6,40.4,66.74449339207048,Y,N,N,N,PLATOON TRAP,N,16.0,5.0,1-4,4
2026-08-04,Blaze Jordan,St. Louis Cardinals,3200,6,51.0,40.3,61.73015873015873,N,N,N,N,NEUTRAL,N,2.5,0.78,5-6,0
2026-08-04,Evan Carter,Texas Rangers,3000,6,57.1,40.3,73.9394856278366,Y,Y,N,N,NEUTRAL,N,0.0,0.0,5-6,5
2026-08-04,Vaughn Grissom,Los Angeles Angels,3100,4,48.8,40.3,57.2798353909465,N,N,N,N,NEUTRAL,N,6.0,1.94,1-4,1
2026-08-04,Brady House,Washington Nationals,3100,3,39.6,40.1,39.162962962962965,N,N,N,N,PLATOON TRAP,N,2.5,0.81,1-4,0
2026-08-04,William Contreras,Milwaukee Brewers,4500,4,42.2,40.1,44.34349030470914,N,N,N,Y,STRONG EDGE,Y,8.0,1.78,1-4,4
2026-08-04,Ryan Mcmahon,New York Yankees,2400,7,54.6,40.0,69.29629629629629,N,Y,N,N,NEUTRAL,N,3.0,1.25,7+,2
2026-08-04,Ty France,San Diego Padres,2800,4,47.3,40.0,54.662131519274375,N,N,N,N,PLATOON TRAP,N,-1.0,-0.36,1-4,9
2026-08-04,Austin Wells,New York Yankees,2500,9,52.1,39.9,64.22719141323793,N,Y,N,N,PLATOON TRAP,N,-0.5,-0.2,7+,2
2026-08-04,Heliot Ramos,New York Yankees,3500,4,55.7,39.9,71.44137931034483,N,Y,N,N,PLATOON TRAP,N,-0.5,-0.14,1-4,2
2026-08-04,Luis Rengifo,San Diego Padres,2700,2,56.1,39.9,72.22784810126582,Y,N,N,N,NEUTRAL,N,12.0,4.44,1-4,9
2026-08-04,Nico Hoerner,Chicago Cubs,3800,5,46.3,39.9,52.742175856929954,N,N,N,N,PLATOON TRAP,N,19.0,5.0,5-6,5
2026-08-04,Kazuma Okamoto,Toronto Blue Jays,3400,3,43.1,39.7,46.59946949602122,N,N,N,N,NEUTRAL,N,-1.5,-0.44,1-4,2
2026-08-04,Ryan Kreidler,Minnesota Twins,2700,9,51.0,39.3,62.60801144492132,Y,Y,N,N,NEUTRAL,N,7.0,2.59,7+,2
2026-08-04,Isaac Collins,Kansas City Royals,2700,7,39.6,39.1,40.069930069930074,N,N,N,N,NEUTRAL,N,4.0,1.48,7+,8
2026-08-04,Nelson Velazquez,St. Louis Cardinals,3400,4,46.6,39.1,54.0323488045007,N,N,N,N,NEUTRAL,N,4.0,1.18,1-4,0
2026-08-04,Nick Sogard,Boston Red Sox,2300,1,38.5,39.1,37.80555555555556,N,N,N,Y,NEUTRAL,N,14.0,6.09,1-4,14
2026-08-04,Carson Benge,New York Mets,4000,5,47.9,39.0,56.70391061452514,N,N,N,N,NEUTRAL,N,14.0,3.5,5-6,6
2026-08-04,Justin Foscue,Texas Rangers,3000,9,39.4,38.7,40.0,N,Y,N,Y,PLATOON TRAP,N,-1.0,-0.33,7+,5
2026-08-04,Ezequiel Tovar,Colorado Rockies,3900,9,50.7,38.5,62.84922010398614,Y,N,N,N,PLATOON TRAP,N,12.0,3.08,7+,7
2026-08-04,Nick Gonzales,Pittsburgh Pirates,3000,6,39.1,38.5,39.76146788990826,N,N,N,N,NEUTRAL,N,0.0,0.0,5-6,2
2026-08-04,George Lombard,New York Yankees,3000,8,53.2,38.4,68.0,N,Y,N,N,NEUTRAL,N,16.0,5.33,7+,2
2026-08-04,Braden Montgomery,Chicago White Sox,3200,8,32.3,38.1,26.509298998569385,N,N,N,Y,PLATOON TRAP,N,4.0,1.25,7+,2
2026-08-04,Jeff Mcneil,Athletics,2500,1,43.9,37.3,50.44615384615385,N,N,N,N,PLATOON TRAP,N,7.0,2.8,1-4,4
2026-08-04,Jacob Young,Washington Nationals,3200,6,50.2,36.9,63.578560939794414,Y,N,N,N,NEUTRAL,N,-0.5,-0.16,5-6,0
2026-08-04,Salvador Perez,Kansas City Royals,3500,4,45.7,36.3,55.07198748043818,N,N,N,N,NEUTRAL,N,7.0,2.0,1-4,8
2026-08-04,Alejandro Kirk,Toronto Blue Jays,3300,5,41.2,36.1,46.31314623338257,N,N,N,N,STRONG EDGE,Y,3.0,0.91,5-6,2
2026-08-04,Luis Arraez,Philadelphia Phillies,3900,4,51.4,36.0,66.86633663366337,N,N,N,Y,PLATOON TRAP,N,14.0,3.59,1-4,5
2026-08-04,Travis Darnaud,Los Angeles Angels,2000,7,35.0,36.0,34.0,N,N,N,Y,PLATOON TRAP,N,2.5,1.25,7+,1
2026-08-04,Nathan Church,St. Louis Cardinals,2900,7,46.0,35.9,56.11145510835914,Y,N,N,N,PLATOON TRAP,N,2.5,0.86,7+,0
2026-08-04,Hector Rodriguez,Cincinnati Reds,3000,7,44.9,35.7,54.0,N,N,N,N,NEUTRAL,N,4.0,1.33,7+,5
2026-08-04,Pedro Ramirez,Chicago Cubs,2200,8,40.4,35.7,45.02493765586035,N,N,N,N,NEUTRAL,N,-0.5,-0.23,7+,5
2026-08-04,Cedric Mullins,Tampa Bay Rays,3200,7,39.0,35.6,42.36973478939157,N,N,N,N,NEUTRAL,N,5.0,1.56,7+,9
2026-08-04,Connor Wong,Boston Red Sox,2600,9,34.8,35.5,34.09604519774012,N,N,N,N,PLATOON TRAP,N,0.0,0.0,7+,14
2026-08-04,Nick Loftin,Kansas City Royals,2900,6,40.8,35.5,46.13746630727763,N,N,N,N,NEUTRAL,N,3.5,1.21,5-6,8
2026-08-04,Daylen Lile,Washington Nationals,4200,7,43.1,35.4,50.74651810584959,N,N,N,N,NEUTRAL,N,-0.5,-0.12,7+,0
2026-08-04,Isaac Paredes,Houston Astros,3000,3,43.1,35.4,50.72584856396867,N,Y,N,N,PLATOON TRAP,N,-0.5,-0.17,1-4,7
2026-08-04,Zach Neto,Los Angeles Angels,5200,1,41.6,34.7,48.54691689008043,N,N,N,N,PLATOON TRAP,N,2.5,0.48,1-4,1
2026-08-04,Jonah Heim,Athletics,3200,1,40.4,34.5,46.37988826815642,N,N,N,N,NEUTRAL,N,-0.5,-0.16,1-4,4
2026-08-04,George Springer,Toronto Blue Jays,3700,4,52.7,34.2,71.21978021978022,Y,N,N,N,NEUTRAL,N,4.5,1.22,1-4,2
2026-08-04,Trevor Larnach,Minnesota Twins,3700,1,41.5,34.1,48.94711538461539,N,Y,N,Y,NEUTRAL,N,4.0,1.08,1-4,2
2026-08-04,Jakob Marsee,Miami Marlins,3700,6,42.8,34.0,51.53896103896104,N,N,N,N,PLATOON TRAP,N,3.0,0.81,5-6,2
2026-08-04,Jesus Sanchez,Toronto Blue Jays,2600,6,38.0,34.0,41.96769851951548,N,N,N,N,NEUTRAL,N,0.0,0.0,5-6,2
2026-08-04,Dylan Crews,Washington Nationals,3600,1,41.9,33.9,49.92700729927007,N,N,N,N,NEUTRAL,N,0.0,0.0,1-4,0
2026-08-04,Jacob Gonzalez,Pittsburgh Pirates,2300,8,33.4,33.7,33.09653092006033,N,N,N,N,NEUTRAL,N,14.0,6.09,7+,2
2026-08-04,Jake Mccarthy,Colorado Rockies,4100,1,40.0,33.4,46.6971916971917,N,N,N,N,NEUTRAL,N,13.0,3.17,1-4,7
2026-08-04,Max Kepler,Arizona Diamondbacks,2500,3,51.8,33.4,70.24353120243532,N,N,N,N,NEUTRAL,N,0.0,0.0,1-4,4
2026-08-04,Rhys Hoskins,Cleveland Guardians,3300,4,37.6,33.4,41.78787878787879,Y,N,N,N,PLATOON TRAP,N,-1.0,-0.3,1-4,2
