date,player,team,salary,batting_order,blended_rating,player_score,attack_conf,is_hot_run_msmi,is_anti_chalk_smash,is_cold_high_br_warning,is_cold_streak_msmi,platoon_label,is_strong_edge,actual_dk_pts,dk_pts_per_1k_salary,batting_order_tier,team_actual_runs
2026-08-07,Kyle Schwarber,Philadelphia Phillies,6300,1,71.6,83.9,59.34389140271493,N,Y,N,Y,ELITE PLATOON,N,6.0,0.95,1-4,4
2026-08-07,Jake Bauers,Milwaukee Brewers,4800,3,91.0,82.1,100.0,Y,N,N,N,NEUTRAL,N,3.0,0.62,1-4,6
2026-08-07,Bobby Witt,Kansas City Royals,6100,2,90.4,81.0,99.72939729397294,Y,N,N,N,NEUTRAL,N,7.0,1.15,1-4,4
2026-08-07,Munetaka Murakami,Chicago White Sox,5000,2,67.8,80.0,55.54189944134078,N,N,N,Y,ELITE PLATOON,N,13.0,2.6,1-4,2
2026-08-07,Mike Trout,Los Angeles Angels,5000,2,77.0,79.8,74.24848484848485,N,N,N,Y,NEUTRAL,N,17.5,3.5,1-4,4
2026-08-07,Gabriel Moreno,Arizona Diamondbacks,3900,3,74.1,78.2,69.96130592503023,N,N,N,N,STRONG EDGE,Y,5.0,1.28,1-4,4
2026-08-07,Christian Walker,Houston Astros,3000,5,80.1,77.0,83.1483870967742,N,N,N,N,PLATOON TRAP,N,11.0,3.67,5-6,6
2026-08-07,Elly De La Cruz,Cincinnati Reds,3000,1,88.3,77.0,99.57409568261377,N,N,N,N,NEUTRAL,N,18.0,6.0,1-4,3
2026-08-07,Ryan Jeffers,Minnesota Twins,4700,2,71.6,76.6,66.69491525423729,N,N,N,N,STRONG EDGE,Y,10.0,2.13,1-4,8
2026-08-07,Gunnar Henderson,Baltimore Orioles,5100,1,72.6,75.0,70.1304347826087,N,N,N,N,NEUTRAL,N,2.0,0.39,1-4,1
2026-08-07,Freddie Freeman,Los Angeles Dodgers,5300,3,86.1,72.2,100.0,N,N,N,N,STRONG EDGE,Y,2.0,0.38,1-4,3
2026-08-07,Riley Greene,Detroit Tigers,3000,1,70.4,71.8,69.01210653753026,N,Y,N,N,STRONG EDGE,Y,5.0,1.67,1-4,2
2026-08-07,Cj Abrams,Washington Nationals,5700,1,62.2,71.1,53.31325301204819,N,N,N,Y,STRONG EDGE,Y,4.5,0.79,1-4,5
2026-08-07,Jose Ramirez,Cleveland Guardians,5300,3,72.0,70.9,73.03744798890429,N,N,N,N,NEUTRAL,N,14.0,2.64,1-4,8
2026-08-07,Ketel Marte,Arizona Diamondbacks,5000,4,62.8,70.1,55.42281879194631,N,N,N,Y,STRONG EDGE,Y,1.0,0.2,1-4,4
2026-08-07,Wilyer Abreu,Boston Red Sox,4400,3,81.7,69.9,93.41379310344827,N,N,N,N,PLATOON TRAP,N,18.0,4.09,1-4,13
2026-08-07,Jac Caglianone,Kansas City Royals,4600,3,76.4,68.3,84.5485564304462,N,N,N,N,ELITE PLATOON,N,8.0,1.74,1-4,4
2026-08-07,Jordan Walker,St. Louis Cardinals,5200,2,65.3,67.1,63.47721822541966,N,N,N,Y,STRONG EDGE,Y,3.0,0.58,1-4,3
2026-08-07,Francisco Lindor,New York Mets,4400,2,73.0,66.7,79.26027397260275,N,N,N,N,STRONG EDGE,Y,15.0,3.41,1-4,6
2026-08-07,Mookie Betts,Los Angeles Dodgers,4600,5,82.6,65.7,99.51824817518248,N,N,N,N,PLATOON TRAP,N,5.0,1.09,5-6,3
2026-08-07,Trent Grisham,New York Yankees,4100,1,70.1,65.7,74.48766328011611,N,Y,N,N,ELITE PLATOON,N,-1.0,-0.24,1-4,3
2026-08-07,Pete Crowarmstrong,Chicago Cubs,6400,1,67.7,65.3,70.0,N,Y,N,N,STRONG EDGE,Y,17.5,2.73,1-4,6
2026-08-07,Xander Bogaerts,San Diego Padres,3500,8,70.1,65.2,75.03076923076924,N,N,N,N,ELITE PLATOON,N,0.0,0.0,7+,3
2026-08-07,Kevin Mcgonigle,Detroit Tigers,3000,1,79.7,65.1,94.31143552311435,Y,Y,N,N,STRONG EDGE,Y,13.0,4.33,1-4,2
2026-08-07,Sal Stewart,Cincinnati Reds,3000,2,78.7,64.6,92.8048780487805,N,N,N,N,STRONG EDGE,Y,-0.5,-0.17,1-4,3
2026-08-07,Bo Bichette,New York Mets,4500,3,59.9,64.2,55.53333333333333,N,N,N,Y,NEUTRAL,N,3.0,0.67,1-4,6
2026-08-07,Teoscar Hernandez,Los Angeles Dodgers,4200,7,81.2,62.5,100.0,Y,N,N,N,NEUTRAL,N,-1.0,-0.24,7+,3
2026-08-07,Jeremy Pena,Houston Astros,3000,1,75.1,62.4,87.8246013667426,N,N,N,N,ELITE PLATOON,N,2.0,0.67,1-4,6
2026-08-07,Corey Seager,Texas Rangers,4500,3,66.8,62.2,71.4335260115607,N,N,N,N,NEUTRAL,N,-0.5,-0.11,1-4,2
2026-08-07,Dillon Dingler,Detroit Tigers,3000,1,74.4,61.9,86.83466362599772,N,Y,N,N,NEUTRAL,N,4.0,1.33,1-4,2
2026-08-07,Drake Baldwin,Atlanta Braves,5100,2,65.5,61.9,69.01098901098901,N,N,N,N,STRONG EDGE,Y,5.5,1.08,1-4,2
2026-08-07,Bryce Eldridge,San Francisco Giants,3400,1,53.8,61.2,46.367217280813215,N,N,N,Y,ELITE PLATOON,N,1.5,0.44,1-4,5
2026-08-07,Luis Campusano,San Diego Padres,2900,6,68.7,60.0,77.48430493273543,N,N,N,N,NEUTRAL,N,7.0,2.41,5-6,3
2026-08-07,Cole Carrigg,Colorado Rockies,3300,2,64.4,59.2,69.64325529542921,N,N,N,N,NEUTRAL,N,-1.0,-0.3,1-4,2
2026-08-07,Jj Wetherholt,St. Louis Cardinals,4700,1,71.7,58.9,84.51150202976996,N,N,N,N,NEUTRAL,N,2.0,0.43,1-4,3
2026-08-07,Dominic Canzone,Seattle Mariners,3900,4,54.1,58.6,49.596638655462186,N,N,N,N,STRONG EDGE,Y,-1.0,-0.26,1-4,1
2026-08-07,Jackson Chourio,Milwaukee Brewers,5400,2,58.9,58.5,59.27329192546583,N,N,N,N,NEUTRAL,N,15.5,2.87,1-4,6
2026-08-07,Seiya Suzuki,Chicago Cubs,4600,2,59.3,58.5,60.142857142857146,N,Y,N,N,STRONG EDGE,Y,10.0,2.17,1-4,6
2026-08-07,Randal Grichuk,Chicago White Sox,3400,4,68.3,57.6,78.93564356435644,Y,N,N,N,NEUTRAL,N,2.5,0.74,1-4,2
2026-08-07,Tyler Stephenson,Cincinnati Reds,3000,4,75.7,56.9,94.49273447820343,N,N,N,N,ELITE PLATOON,N,-0.5,-0.17,1-4,3
2026-08-07,Griffin Conine,Miami Marlins,3200,3,59.7,56.6,62.82887077997671,N,Y,N,N,NEUTRAL,N,-1.0,-0.31,1-4,3
2026-08-07,Geraldo Perdomo,Arizona Diamondbacks,3800,1,59.2,56.4,61.91666666666666,N,N,N,N,NEUTRAL,N,15.0,3.95,1-4,4
2026-08-07,Brice Turang,Milwaukee Brewers,5500,1,60.5,56.0,64.99383477188655,N,N,N,N,STRONG EDGE,Y,15.0,2.73,1-4,6
2026-08-07,Steven Kwan,Cleveland Guardians,3200,1,66.1,55.5,76.73529411764706,N,N,N,N,NEUTRAL,N,22.0,6.88,1-4,8
2026-08-07,Carson Benge,New York Mets,4000,4,59.0,55.3,62.68876860622463,N,N,N,N,NEUTRAL,N,17.0,4.25,1-4,6
2026-08-07,Esmerlyn Valdez,Pittsburgh Pirates,3000,4,54.4,55.1,53.67361835245047,N,N,N,N,ELITE PLATOON,N,4.0,1.33,1-4,4
2026-08-07,Brandon Nimmo,Texas Rangers,3600,4,74.1,55.0,93.1994917407878,Y,N,N,N,NEUTRAL,N,3.0,0.83,1-4,2
2026-08-07,Edouard Julien,Colorado Rockies,3400,9,45.2,55.0,35.41935483870968,N,N,N,N,NEUTRAL,N,-0.5,-0.15,7+,2
2026-08-07,Rafael Devers,San Francisco Giants,3700,4,50.4,54.9,45.90954773869347,N,N,N,N,NEUTRAL,N,16.0,4.32,1-4,5
2026-08-07,Chase Delauter,Cleveland Guardians,3500,2,67.3,54.8,79.73584905660377,N,N,N,N,NEUTRAL,N,7.5,2.14,1-4,8
2026-08-07,Joc Pederson,Texas Rangers,3200,1,54.0,52.9,55.142857142857146,N,N,N,Y,NEUTRAL,N,15.5,4.84,1-4,2
2026-08-07,Xavier Edwards,Miami Marlins,4100,4,54.0,52.2,55.76439790575916,N,Y,N,N,NEUTRAL,N,0.0,0.0,1-4,3
2026-08-07,Jo Adell,Cleveland Guardians,3600,4,49.5,52.0,47.029411764705884,N,N,N,Y,NEUTRAL,N,5.0,1.39,1-4,8
2026-08-07,Colt Keith,Detroit Tigers,3000,1,69.8,51.4,88.18766756032171,Y,Y,N,N,PLATOON TRAP,N,-1.0,-0.33,1-4,2
2026-08-07,Jackson Merrill,San Diego Padres,3900,5,62.8,51.4,74.15697674418605,Y,N,N,N,NEUTRAL,N,11.0,2.82,5-6,3
2026-08-07,Corbin Carroll,Arizona Diamondbacks,5500,2,55.7,50.9,60.407407407407405,N,N,N,N,ELITE PLATOON,N,0.0,0.0,1-4,4
2026-08-07,Bryson Stott,Philadelphia Phillies,4000,8,63.8,50.5,77.00804289544236,Y,Y,N,N,PLATOON TRAP,N,6.0,1.5,7+,4
2026-08-07,Lars Nootbaar,Arizona Diamondbacks,3900,5,51.7,50.5,52.991202346041064,N,N,N,N,NEUTRAL,N,5.0,1.28,5-6,4
2026-08-07,Garrett Mitchell,Milwaukee Brewers,3300,5,52.0,50.3,53.661060802069855,N,N,N,N,NEUTRAL,N,6.5,1.97,5-6,6
2026-08-07,Taylor Ward,Seattle Mariners,4600,1,44.2,49.8,38.55463347164592,N,N,N,Y,STRONG EDGE,Y,-1.0,-0.22,1-4,1
2026-08-07,Jonathan Aranda,Tampa Bay Rays,4100,2,66.6,49.6,83.55086848635236,N,N,N,N,NEUTRAL,N,16.5,4.02,1-4,2
2026-08-07,Bryan Reynolds,Pittsburgh Pirates,3000,3,48.6,49.3,47.836185819070906,N,N,N,Y,NEUTRAL,N,7.5,2.5,1-4,4
2026-08-07,Nico Hoerner,Chicago Cubs,3800,5,51.5,49.3,53.60818713450293,N,Y,N,N,NEUTRAL,N,0.0,0.0,5-6,6
2026-08-07,Jacob Young,Washington Nationals,3200,9,52.8,49.1,56.40028288543141,Y,N,N,N,NEUTRAL,N,2.5,0.78,7+,5
2026-08-07,Wade Meckler,Los Angeles Angels,3200,1,74.3,48.6,100.0,Y,N,N,N,NEUTRAL,N,0.0,0.0,1-4,4
2026-08-07,Manny Machado,San Diego Padres,3900,3,45.7,48.4,42.960893854748605,N,N,N,Y,NEUTRAL,N,9.0,2.31,1-4,3
2026-08-07,Gleyber Torres,Detroit Tigers,3000,1,59.0,48.3,69.64765525982256,N,Y,N,N,PLATOON TRAP,N,3.0,1.0,1-4,2
2026-08-07,Randy Arozarena,Seattle Mariners,5100,3,58.3,48.2,68.32335329341318,N,N,N,N,NEUTRAL,N,-0.5,-0.1,1-4,1
2026-08-07,Spencer Horwitz,Pittsburgh Pirates,3000,5,45.3,48.1,42.50859950859951,N,N,N,Y,PLATOON TRAP,N,3.0,1.0,5-6,4
2026-08-07,Julio Rodriguez,Seattle Mariners,5000,5,60.3,47.9,72.66487213997308,Y,N,N,N,NEUTRAL,N,21.0,4.2,5-6,1
2026-08-07,Angel Genao,Cleveland Guardians,2000,9,58.4,47.8,68.9820143884892,N,N,N,N,NEUTRAL,N,0.0,0.0,7+,8
2026-08-07,Cooper Pratt,Milwaukee Brewers,2900,8,50.4,47.8,52.94750656167979,N,N,N,N,STRONG EDGE,Y,0.0,0.0,7+,6
2026-08-07,Cole Young,Seattle Mariners,3200,2,54.9,47.6,62.1156462585034,Y,N,N,N,NEUTRAL,N,2.5,0.78,1-4,1
2026-08-07,Masataka Yoshida,Boston Red Sox,3000,5,60.3,47.3,73.27027027027027,N,N,N,N,NEUTRAL,N,14.0,4.67,5-6,13
2026-08-07,William Contreras,Milwaukee Brewers,4500,4,51.3,47.3,55.24693042291952,N,N,N,N,STRONG EDGE,Y,0.0,0.0,1-4,6
2026-08-07,Brian Serven,Athletics,3000,1,57.6,47.2,68.02502720348204,N,N,N,N,NEUTRAL,N,-1.5,-0.5,1-4,1
2026-08-07,Heliot Ramos,New York Yankees,3500,3,56.1,47.2,64.91701244813278,N,Y,N,N,PLATOON TRAP,N,10.5,3.0,1-4,3
2026-08-07,Ivan Herrera,St. Louis Cardinals,4400,4,49.8,47.2,52.37362637362637,N,N,N,Y,ELITE PLATOON,N,13.0,2.95,1-4,3
2026-08-07,Michael Busch,Chicago Cubs,4400,4,53.1,47.0,59.1455525606469,N,Y,N,N,STRONG EDGE,Y,10.0,2.27,1-4,6
2026-08-07,Brendan Donovan,Seattle Mariners,3400,7,45.2,46.9,43.42052565707134,N,N,N,N,NEUTRAL,N,1.5,0.44,7+,1
2026-08-07,Lane Thomas,Atlanta Braves,3300,6,42.0,46.9,37.19047619047619,N,N,N,Y,NEUTRAL,N,-1.0,-0.3,5-6,2
2026-08-07,Rhys Hoskins,Cleveland Guardians,3300,6,48.5,46.9,50.03508771929825,N,N,N,N,PLATOON TRAP,N,4.0,1.21,5-6,8
2026-08-07,Kyle Stowers,Miami Marlins,3900,1,58.9,46.8,71.05194805194805,Y,Y,N,N,NEUTRAL,N,18.0,4.62,1-4,3
2026-08-07,Joe Mack,Miami Marlins,2800,8,55.3,46.7,63.96589358799454,Y,Y,N,N,NEUTRAL,N,-0.5,-0.18,7+,3
2026-08-07,Andy Pages,Los Angeles Dodgers,5000,2,67.6,46.6,88.58109833971903,N,N,N,N,NEUTRAL,N,15.5,3.1,1-4,3
2026-08-07,George Lombard,New York Yankees,3000,7,57.3,46.6,68.0,N,Y,N,N,NEUTRAL,N,6.5,2.17,7+,3
2026-08-07,Luis Lara,Milwaukee Brewers,2000,7,36.8,45.9,27.749262536873154,N,N,N,Y,NEUTRAL,N,9.5,4.75,7+,6
2026-08-07,Kyle Tucker,Los Angeles Dodgers,4800,6,72.8,45.6,100.0,Y,N,N,N,NEUTRAL,N,4.5,0.94,5-6,3
2026-08-07,Osleivis Basabe,San Francisco Giants,3000,7,46.3,45.6,47.0,N,N,N,N,NEUTRAL,N,7.5,2.5,7+,5
2026-08-07,Hunter Goodman,Colorado Rockies,5300,4,38.2,45.3,31.114942528735632,N,N,N,Y,NEUTRAL,N,-1.5,-0.28,1-4,2
2026-08-07,Tommy Edman,Los Angeles Dodgers,3700,8,48.3,45.3,51.35411471321696,N,N,N,Y,NEUTRAL,N,7.5,2.03,7+,3
2026-08-07,Jung Hoo Lee,San Francisco Giants,3600,2,46.8,44.8,48.870393900889454,N,N,N,N,NEUTRAL,N,11.0,3.06,1-4,5
2026-08-07,Aj Ewing,New York Mets,3500,1,50.1,44.2,56.0,N,N,N,N,NEUTRAL,N,21.5,6.14,1-4,6
2026-08-07,Otto Lopez,Miami Marlins,4300,2,44.5,44.1,44.89090909090909,N,Y,N,N,NEUTRAL,N,0.0,0.0,1-4,3
2026-08-07,Tyler Soderstrom,Athletics,5100,1,41.8,44.1,39.4,N,N,N,Y,NEUTRAL,N,13.5,2.65,1-4,1
2026-08-07,Nick Sogard,Boston Red Sox,2300,1,54.2,43.8,64.66279069767442,N,N,N,N,NEUTRAL,N,8.0,3.48,1-4,13
2026-08-07,Spencer Torkelson,Detroit Tigers,3000,1,53.5,43.5,63.44352617079889,N,Y,N,N,STRONG EDGE,Y,10.5,3.5,1-4,2
2026-08-07,Jt Realmuto,Philadelphia Phillies,3600,7,50.7,43.4,58.0,N,Y,N,N,PLATOON TRAP,N,3.0,0.83,7+,4
2026-08-07,Dylan Crews,Washington Nationals,3600,5,36.3,43.2,29.336810730253355,N,N,N,Y,PLATOON TRAP,N,-1.0,-0.28,5-6,5
2026-08-07,Esteury Ruiz,Miami Marlins,3100,9,45.1,43.1,47.11904761904762,N,Y,N,N,NEUTRAL,N,9.0,2.9,7+,3
2026-08-07,Yandy Diaz,Tampa Bay Rays,5200,1,62.3,42.6,81.94103489771359,N,N,N,N,ELITE PLATOON,N,0.0,0.0,1-4,2
2026-08-07,Abimelec Ortiz,Washington Nationals,2000,2,47.2,42.5,52.0,N,N,N,N,NEUTRAL,N,1.0,0.5,1-4,5
2026-08-07,Isaac Collins,Kansas City Royals,2700,5,52.3,42.5,62.0896159317212,N,N,N,N,NEUTRAL,N,9.0,3.33,5-6,4
2026-08-07,Daniel Susac,San Francisco Giants,2900,5,54.5,42.1,67.0,Y,N,N,N,NEUTRAL,N,-1.0,-0.34,5-6,5
2026-08-07,Jackson Holliday,Baltimore Orioles,3300,3,32.7,42.0,23.480446927374302,N,N,N,Y,NEUTRAL,N,-0.5,-0.15,1-4,1
2026-08-07,Luke Keaschall,Minnesota Twins,3000,6,53.0,41.8,64.29131652661064,Y,N,N,N,NEUTRAL,N,6.0,2.0,5-6,8
2026-08-07,Tj Rumfield,Colorado Rockies,4400,5,35.5,41.8,29.289156626506028,N,N,N,Y,NEUTRAL,N,13.0,2.95,5-6,2
2026-08-07,Colson Montgomery,Chicago White Sox,4200,5,39.8,41.7,37.885598923283986,N,N,N,Y,NEUTRAL,N,-1.5,-0.36,5-6,2
2026-08-07,Willi Castro,Colorado Rockies,4300,6,51.7,41.4,62.0,N,N,N,N,PLATOON TRAP,N,8.0,1.86,5-6,2
2026-08-07,Austin Martin,Minnesota Twins,3200,1,40.1,41.3,38.82477341389728,N,N,N,N,PLATOON TRAP,N,13.5,4.22,1-4,8
2026-08-07,Nolan Schanuel,Los Angeles Angels,3400,3,53.2,41.3,65.1031636863824,N,N,N,N,STRONG EDGE,Y,18.0,5.29,1-4,4
2026-08-07,Brandon Marsh,Philadelphia Phillies,4700,6,50.4,41.2,59.666666666666664,N,Y,N,N,NEUTRAL,N,5.5,1.17,5-6,4
2026-08-07,Max Clark,Detroit Tigers,3000,1,53.5,41.0,66.0,N,Y,N,N,NEUTRAL,N,1.5,0.5,1-4,2
2026-08-07,Brady House,Washington Nationals,3100,3,44.3,40.8,47.79941434846266,N,N,N,N,PLATOON TRAP,N,4.5,1.45,1-4,5
2026-08-07,Vaughn Grissom,Los Angeles Angels,3100,5,45.2,40.8,49.61997226074896,N,N,N,Y,PLATOON TRAP,N,-1.0,-0.32,5-6,4
2026-08-07,Andruw Monasterio,Boston Red Sox,2400,6,55.0,40.6,69.40920716112532,N,N,N,N,PLATOON TRAP,N,12.0,5.0,5-6,13
2026-08-07,Brandon Lowe,Pittsburgh Pirates,3000,2,48.1,40.6,55.5638166047088,N,N,N,N,PLATOON TRAP,N,4.5,1.5,1-4,4
2026-08-07,Ezequiel Tovar,Colorado Rockies,3900,7,45.7,40.6,50.78632478632478,N,N,N,N,PLATOON TRAP,N,1.5,0.38,7+,2
2026-08-07,Drew Gilbert,San Francisco Giants,2700,6,48.4,40.5,56.35294117647058,Y,N,N,N,NEUTRAL,N,4.0,1.48,5-6,5
2026-08-07,Cam Smith,Houston Astros,3000,8,51.0,40.3,61.62329803328291,N,N,N,N,NEUTRAL,N,32.5,10.83,7+,6
2026-08-07,Luis Arraez,Philadelphia Phillies,3900,4,51.1,40.2,62.08508014796547,N,Y,N,N,NEUTRAL,N,1.5,0.38,1-4,4
2026-08-07,Isaac Paredes,Houston Astros,3000,3,47.7,40.0,55.303430079155675,N,N,N,N,PLATOON TRAP,N,13.0,4.33,1-4,6
2026-08-07,Alejandro Kirk,Toronto Blue Jays,3300,2,53.7,39.8,67.621776504298,N,N,N,N,NEUTRAL,N,4.0,1.21,1-4,5
2026-08-07,Marcus Semien,New York Mets,3300,6,46.2,39.8,52.63291139240506,N,N,N,N,NEUTRAL,N,18.0,5.45,5-6,6
2026-08-07,Colton Cowser,Baltimore Orioles,2700,8,26.1,39.5,12.732909379968202,N,N,N,Y,NEUTRAL,N,3.0,1.11,7+,1
2026-08-07,Dylan Beavers,Baltimore Orioles,2700,5,34.3,39.4,29.226190476190474,N,N,N,Y,NEUTRAL,N,2.5,0.93,5-6,1
2026-08-07,Leo Jimenez,Miami Marlins,2100,6,45.5,39.4,51.68456375838926,N,Y,N,N,NEUTRAL,N,7.0,3.33,5-6,3
2026-08-07,Trea Turner,Philadelphia Phillies,5400,2,62.1,39.3,84.82857142857142,Y,Y,N,N,PLATOON TRAP,N,3.5,0.65,1-4,4
2026-08-07,Liam Hicks,Tampa Bay Rays,4900,4,59.3,39.2,79.39476961394769,N,N,N,N,NEUTRAL,N,5.0,1.02,1-4,2
2026-08-07,Nick Gonzales,Pittsburgh Pirates,3000,6,41.2,39.2,43.14717477003942,N,N,N,N,PLATOON TRAP,N,10.0,3.33,5-6,4
2026-08-07,Chase Meidroth,Chicago White Sox,3600,1,51.9,39.1,64.73712021136063,Y,N,N,N,PLATOON TRAP,N,4.0,1.11,1-4,2
2026-08-07,Max Muncy,Athletics,3500,1,40.0,39.0,41.0,N,N,N,N,NEUTRAL,N,2.5,0.71,1-4,1
2026-08-07,Josh Bell,Minnesota Twins,2600,4,43.8,38.9,48.69444444444444,N,N,N,N,NEUTRAL,N,29.0,11.15,1-4,8
2026-08-07,Mauricio Dubon,Atlanta Braves,3200,5,53.3,38.8,67.87534626038781,Y,N,N,N,PLATOON TRAP,N,3.0,0.94,5-6,2
2026-08-07,Troy Johnston,Colorado Rockies,4800,8,28.7,38.8,18.653061224489797,N,N,N,Y,NEUTRAL,N,4.0,0.83,7+,2
2026-08-07,Lawrence Butler,Athletics,3000,1,52.9,38.5,67.20820189274448,Y,N,N,N,PLATOON TRAP,N,0.0,0.0,1-4,1
2026-08-07,Nathan Church,St. Louis Cardinals,2900,7,55.8,38.5,73.0909090909091,Y,N,N,N,PLATOON TRAP,N,8.0,2.76,7+,3
2026-08-07,Jake Mccarthy,Colorado Rockies,4100,1,41.1,37.9,44.297198538367844,N,N,N,N,PLATOON TRAP,N,10.5,2.56,1-4,2
2026-08-07,Josh Naylor,Seattle Mariners,4700,6,39.4,37.8,40.908554572271385,N,N,N,N,NEUTRAL,N,1.5,0.32,5-6,1
2026-08-07,Salvador Perez,Kansas City Royals,3500,4,46.3,37.7,54.877934272300465,N,N,N,N,NEUTRAL,N,5.0,1.43,1-4,4
2026-08-07,Alec Bohm,Philadelphia Phillies,3500,5,48.8,37.6,60.089783281733745,N,Y,N,N,PLATOON TRAP,N,2.0,0.57,5-6,4
2026-08-07,Luis Rengifo,San Diego Padres,2700,4,50.9,37.6,64.12025316455697,N,N,N,N,NEUTRAL,N,-0.5,-0.19,1-4,3
2026-08-07,Tyler Oneill,Baltimore Orioles,2600,4,45.8,37.6,54.0,Y,N,N,N,NEUTRAL,N,4.0,1.54,1-4,1
2026-08-07,Evan Carter,Texas Rangers,3000,6,41.7,37.2,46.12962962962963,N,N,N,N,NEUTRAL,N,-0.5,-0.17,5-6,2
2026-08-07,Henry Bolte,Athletics,3200,1,50.8,37.2,64.42857142857143,Y,N,N,N,PLATOON TRAP,N,-1.5,-0.47,1-4,1
2026-08-07,Masyn Winn,St. Louis Cardinals,3500,6,53.3,37.2,69.42271293375394,N,N,N,N,NEUTRAL,N,19.0,5.43,5-6,3
2026-08-07,Kebryan Hayes,Cincinnati Reds,3000,8,41.4,36.8,46.0,N,N,N,Y,PLATOON TRAP,N,2.5,0.83,7+,3
2026-08-07,Jesus Sanchez,Toronto Blue Jays,2600,3,43.4,36.7,50.14516129032258,N,N,N,N,PLATOON TRAP,N,9.0,3.46,1-4,5
2026-08-07,Jakob Marsee,Miami Marlins,3700,7,46.6,36.6,56.600644122383244,N,Y,N,N,NEUTRAL,N,10.0,2.7,7+,3
2026-08-07,Jimmy Crooks,St. Louis Cardinals,2400,5,47.5,36.5,58.41747572815534,N,N,N,N,PLATOON TRAP,N,4.5,1.88,5-6,3
2026-08-07,Caleb Durbin,Boston Red Sox,2900,4,52.4,36.2,68.58904109589041,Y,N,N,N,PLATOON TRAP,N,9.0,3.1,1-4,13
2026-08-07,Ceddanne Rafaela,Boston Red Sox,4200,2,52.9,36.2,69.57499999999999,N,N,N,N,PLATOON TRAP,N,12.0,2.86,1-4,13
2026-08-07,Dansby Swanson,Chicago Cubs,3600,9,25.7,36.2,15.257142857142856,N,Y,N,Y,NEUTRAL,N,4.0,1.11,7+,6
2026-08-07,Austin Wells,New York Yankees,2500,9,47.5,36.1,58.813285457809684,N,Y,N,N,PLATOON TRAP,N,8.0,3.2,7+,3
2026-08-07,Sean Murphy,Atlanta Braves,3100,8,40.0,36.1,44.0,N,N,N,N,NEUTRAL,N,-1.0,-0.32,7+,2
2026-08-07,Hector Rodriguez,Cincinnati Reds,3000,6,49.4,35.7,63.0,N,N,N,N,NEUTRAL,N,5.0,1.67,5-6,3
2026-08-07,Nick Loftin,Kansas City Royals,2900,6,45.2,35.1,55.28454172366621,N,N,N,N,NEUTRAL,N,-0.5,-0.17,5-6,4
2026-08-07,Rafael Flores,Pittsburgh Pirates,3000,9,24.0,35.0,13.078947368421055,N,N,N,Y,NEUTRAL,N,4.5,1.5,7+,4
2026-08-07,Ronny Simon,Pittsburgh Pirates,3000,7,42.5,35.0,50.0,N,N,N,N,PLATOON TRAP,N,10.0,3.33,7+,4
2026-08-07,Spencer Jones,New York Yankees,2700,6,42.1,35.0,49.12041116005874,N,Y,N,N,PLATOON TRAP,N,1.5,0.56,5-6,3
2026-08-07,Anthony Seigler,Boston Red Sox,2300,8,40.9,34.9,46.92989985693848,N,N,N,N,NEUTRAL,N,9.5,4.13,7+,13
2026-08-07,Tommy White,Athletics,3000,1,42.0,34.8,49.22885572139303,N,N,N,N,NEUTRAL,N,-1.0,-0.33,1-4,1
