date,player,team,salary,batting_order,blended_rating,player_score,attack_conf,is_hot_run_msmi,is_anti_chalk_smash,is_cold_high_br_warning,is_cold_streak_msmi,platoon_label,is_strong_edge,actual_dk_pts,dk_pts_per_1k_salary,batting_order_tier,team_actual_runs
2026-08-03,Ryan Mcmahon,New York Yankees,2400,7,40.3,39.8,40.70111287758347,N,N,N,N,NEUTRAL,N,18.5,7.71,7+,7
2026-08-03,Pedro Ramirez,Chicago Cubs,2200,7,43.3,39.4,47.11562115621157,N,N,N,N,NEUTRAL,N,2.0,0.91,7+,10
2026-08-03,Drew Gilbert,San Francisco Giants,2700,6,49.4,39.1,59.65191740412979,N,N,N,N,NEUTRAL,N,5.0,1.85,5-6,5
2026-08-03,Eliezer Alfonzo,Los Angeles Dodgers,3000,9,47.7,39.1,56.20143884892086,Y,N,N,N,NEUTRAL,N,3.0,1.0,7+,5
2026-08-03,Isaac Paredes,Houston Astros,3000,3,55.6,39.1,72.07503234152652,N,N,N,N,PLATOON TRAP,N,1.5,0.5,1-4,1
2026-08-03,Spencer Horwitz,Pittsburgh Pirates,3000,5,50.5,39.1,61.97587454764778,N,N,N,N,STRONG EDGE,Y,10.0,3.33,5-6,4
2026-08-03,Jackson Chourio,Milwaukee Brewers,5400,2,54.7,38.8,70.69911504424778,N,N,N,N,NEUTRAL,N,5.0,0.93,1-4,3
2026-08-03,Spencer Jones,New York Yankees,2700,4,51.3,38.4,64.21220159151193,Y,N,N,N,PLATOON TRAP,N,-1.0,-0.37,1-4,7
2026-08-03,Trea Turner,Philadelphia Phillies,5400,1,51.8,38.4,65.10413694721825,Y,N,N,N,PLATOON TRAP,N,-0.5,-0.09,1-4,6
2026-08-03,Jacob Gonzalez,Pittsburgh Pirates,2300,8,38.6,38.0,39.29868228404099,N,N,N,N,NEUTRAL,N,-0.5,-0.22,7+,4
2026-08-03,Cedric Mullins,Tampa Bay Rays,3200,4,56.1,37.6,74.62599049128367,N,N,N,N,NEUTRAL,N,21.0,6.56,1-4,13
2026-08-03,Garrett Mitchell,Milwaukee Brewers,3300,7,51.3,37.4,65.26869455006337,N,N,N,N,NEUTRAL,N,2.0,0.61,7+,3
2026-08-03,Yainer Diaz,Houston Astros,3000,8,63.2,37.3,89.10271041369472,Y,N,N,N,NEUTRAL,N,7.0,2.33,7+,1
2026-08-03,Austin Wells,New York Yankees,2500,9,41.7,37.2,46.18994413407822,Y,N,N,N,PLATOON TRAP,N,18.5,7.4,7+,7
2026-08-03,Michael Busch,Chicago Cubs,4400,5,43.0,36.7,49.39434724091521,N,N,N,N,NEUTRAL,N,20.5,4.66,5-6,10
2026-08-03,Jacob Young,Washington Nationals,3200,9,48.7,36.6,60.77614138438881,Y,N,N,N,NEUTRAL,N,4.0,1.25,7+,3
2026-08-03,Nate Furman,San Francisco Giants,3000,1,47.7,36.4,59.0,N,N,N,N,NEUTRAL,N,1.5,0.5,1-4,5
2026-08-03,Victor Mesa,Tampa Bay Rays,3000,5,52.3,36.4,68.10306406685237,N,N,N,Y,NEUTRAL,N,0.0,0.0,5-6,13
2026-08-03,Kyle Tucker,Los Angeles Dodgers,4800,6,50.1,36.3,63.96870554765292,Y,N,N,N,NEUTRAL,N,10.0,2.08,5-6,5
2026-08-03,Troy Johnston,Colorado Rockies,4800,8,32.4,35.8,28.901217861975645,N,N,N,Y,NEUTRAL,N,6.5,1.35,7+,9
2026-08-03,Alejandro Kirk,Toronto Blue Jays,3300,5,52.6,35.7,69.51975683890578,N,N,N,N,ELITE PLATOON,N,13.5,4.09,5-6,3
2026-08-03,Joey Ortiz,Milwaukee Brewers,2100,9,38.2,35.7,40.663594470046085,N,N,N,Y,PLATOON TRAP,N,11.0,5.24,7+,3
2026-08-03,Alec Bohm,Philadelphia Phillies,3500,4,46.5,35.6,57.49230769230769,N,N,N,N,NEUTRAL,N,3.0,0.86,1-4,6
2026-08-03,Kyle Karros,Colorado Rockies,2700,2,50.0,35.4,64.62311557788945,N,N,N,N,NEUTRAL,N,13.5,5.0,1-4,9
2026-08-03,Taylor Trammell,Houston Astros,3000,7,57.1,35.2,78.98628257887518,Y,N,N,N,PLATOON TRAP,N,-0.5,-0.17,7+,1
2026-08-03,Richie Palacios,Tampa Bay Rays,3400,7,52.4,34.6,70.20647149460709,N,N,N,Y,PLATOON TRAP,N,22.5,6.62,7+,13
2026-08-03,Jake Cronenworth,San Diego Padres,2000,2,42.7,34.1,51.2027027027027,N,N,N,N,PLATOON TRAP,N,-0.5,-0.25,1-4,1
2026-08-03,Grant Mccray,San Francisco Giants,2000,8,44.5,33.8,55.2544731610338,Y,N,N,N,NEUTRAL,N,11.0,5.5,7+,5
2026-08-03,Edmundo Sosa,Philadelphia Phillies,3000,7,27.0,33.6,20.330434782608698,N,N,N,Y,NEUTRAL,N,6.5,2.17,7+,6
2026-08-03,Ryan Waldschmidt,Arizona Diamondbacks,2700,9,48.5,33.6,63.4745308310992,Y,N,N,N,NEUTRAL,N,-0.5,-0.19,7+,5
2026-08-03,William Contreras,Milwaukee Brewers,4500,4,50.5,32.9,68.10699588477367,N,N,N,N,STRONG EDGE,Y,-1.0,-0.22,1-4,3
2026-08-03,Henry Davis,Pittsburgh Pirates,3000,9,33.3,32.6,34.06711409395973,Y,N,N,N,NEUTRAL,N,1.5,0.5,7+,4
2026-08-03,Tyler Freeman,Colorado Rockies,3800,7,39.1,31.8,46.46105919003115,N,N,N,N,PLATOON TRAP,N,5.0,1.32,7+,9
2026-08-03,Jasson Dominguez,New York Yankees,3400,5,36.2,31.7,40.715596330275226,N,N,N,N,PLATOON TRAP,N,2.0,0.59,5-6,7
2026-08-03,Willi Castro,Colorado Rockies,4300,6,44.3,31.7,56.973333333333336,N,N,N,N,PLATOON TRAP,N,10.5,2.44,5-6,9
2026-08-03,Masyn Winn,St. Louis Cardinals,3500,6,44.5,31.3,57.65625,N,N,N,N,NEUTRAL,N,2.5,0.71,5-6,13
2026-08-03,Jake Mangum,Pittsburgh Pirates,3000,1,37.2,31.2,43.20408163265306,N,N,N,N,PLATOON TRAP,N,4.0,1.33,1-4,4
2026-08-03,Jimmy Crooks,St. Louis Cardinals,2400,9,31.5,31.2,31.85053380782918,N,N,N,N,PLATOON TRAP,N,15.0,6.25,7+,13
2026-08-03,Ezequiel Tovar,Colorado Rockies,3900,9,30.9,30.9,30.840867992766725,N,N,N,Y,PLATOON TRAP,N,27.0,6.92,7+,9
2026-08-03,Wyatt Langford,Texas Rangers,4000,2,40.0,30.6,49.30769230769231,N,N,N,Y,PLATOON TRAP,N,6.0,1.5,1-4,1
2026-08-03,Jake Mccarthy,Colorado Rockies,4100,1,34.5,30.3,38.66991473812424,N,N,N,Y,NEUTRAL,N,11.0,2.68,1-4,9
2026-08-03,Chandler Simpson,Tampa Bay Rays,3500,6,54.4,29.9,78.9298245614035,N,N,N,N,NEUTRAL,N,16.5,4.71,5-6,13
2026-08-03,Max Kepler,Arizona Diamondbacks,2500,5,37.3,28.4,46.120663650075414,N,N,N,N,NEUTRAL,N,1.5,0.6,5-6,5
2026-08-03,Sungmun Song,San Diego Padres,2600,9,24.9,27.8,22.0,N,N,N,Y,NEUTRAL,N,3.0,1.15,7+,1
2026-08-03,Willy Adames,San Francisco Giants,3300,3,35.7,27.6,43.845272206303726,N,N,N,N,PLATOON TRAP,N,1.5,0.45,1-4,5
2026-08-03,Nathan Lukes,Toronto Blue Jays,2500,1,39.3,27.5,51.1949860724234,N,N,N,Y,NEUTRAL,N,0.0,0.0,1-4,3
2026-08-03,Jazz Chisholm,New York Yankees,4400,6,25.7,27.4,24.054834054834053,N,N,N,Y,NEUTRAL,N,0.0,0.0,5-6,7
2026-08-03,Nathan Church,St. Louis Cardinals,2900,7,32.5,27.3,37.62179487179487,N,N,N,N,NEUTRAL,N,29.0,10.0,7+,13
2026-08-03,Austin Wynns,Texas Rangers,3000,8,44.5,26.9,62.0,N,N,N,N,NEUTRAL,N,3.0,1.0,7+,1
2026-08-03,Taylor Walls,Tampa Bay Rays,2700,9,34.5,26.9,42.0,N,N,N,Y,NEUTRAL,N,19.0,7.04,7+,13
2026-08-03,Nasim Nunez,Washington Nationals,3500,7,29.9,26.6,33.1,N,N,N,N,PLATOON TRAP,N,-1.0,-0.29,7+,3
2026-08-03,Andres Gimenez,Toronto Blue Jays,2800,8,51.6,26.3,76.85350318471338,Y,N,N,N,PLATOON TRAP,N,0.0,0.0,7+,3
2026-08-03,Mickey Moniak,Colorado Rockies,4500,5,28.2,26.1,30.39351851851852,N,N,N,Y,PLATOON TRAP,N,23.5,5.22,5-6,9
2026-08-03,David Hamilton,Milwaukee Brewers,3000,8,37.1,25.4,48.744548286604356,N,N,N,N,PLATOON TRAP,N,3.0,1.0,7+,3
2026-08-03,Dansby Swanson,Chicago Cubs,3600,8,17.2,25.3,9.058823529411764,N,N,N,Y,PLATOON TRAP,N,15.0,4.17,7+,10
2026-08-03,Jose Tena,Washington Nationals,2700,3,33.6,25.3,41.9971671388102,N,N,N,N,NEUTRAL,N,2.0,0.74,1-4,3
2026-08-03,Jose Altuve,Houston Astros,3000,6,41.4,25.1,57.65638766519824,N,N,N,N,PLATOON TRAP,N,6.0,2.0,5-6,1
2026-08-03,Evan Carter,Texas Rangers,3000,5,53.2,25.0,81.45156482861401,Y,N,N,N,PLATOON TRAP,N,-0.5,-0.17,5-6,1
2026-08-03,Keibert Ruiz,Washington Nationals,3800,5,30.2,24.8,35.503419972640216,N,N,N,N,PLATOON TRAP,N,7.5,1.97,5-6,3
2026-08-03,Tim Tawa,Arizona Diamondbacks,2500,8,25.2,24.5,26.0,N,N,N,N,NEUTRAL,N,26.0,10.4,7+,5
2026-08-03,Kevin Alcantara,Chicago Cubs,2000,9,25.4,23.9,26.885844748858446,N,N,N,N,NEUTRAL,N,18.0,9.0,7+,10
2026-08-03,Ernie Clement,Toronto Blue Jays,3000,7,39.9,23.7,56.05898491083676,N,N,N,N,PLATOON TRAP,N,2.0,0.67,7+,3
2026-08-03,Cam Smith,Houston Astros,3000,9,44.8,23.6,65.92073170731707,N,N,N,N,NEUTRAL,N,5.5,1.83,7+,1
2026-08-03,Christian Yelich,Milwaukee Brewers,5000,3,44.0,21.7,66.2215909090909,N,N,N,N,NEUTRAL,N,-0.5,-0.1,1-4,3
2026-08-03,Jake Burger,Texas Rangers,3500,6,41.3,21.4,61.130919220055716,N,N,N,N,NEUTRAL,N,-0.5,-0.14,5-6,1
2026-08-03,Derek Hill,Philadelphia Phillies,2400,8,19.3,19.6,19.0,N,N,N,N,NEUTRAL,N,20.0,8.33,7+,6
2026-08-03,Nolan Arenado,Arizona Diamondbacks,3300,6,34.5,12.4,56.63453815261044,N,N,N,N,NEUTRAL,N,6.5,1.97,5-6,5
