date,player,team,salary,batting_order,blended_rating,player_score,attack_conf,is_hot_run_msmi,is_anti_chalk_smash,is_cold_high_br_warning,is_cold_streak_msmi,platoon_label,is_strong_edge,actual_dk_pts,dk_pts_per_1k_salary,batting_order_tier,team_actual_runs
2026-07-18,Luke Raley,Seattle Mariners,4100,8,46.4,46.4,46.486486486486484,N,N,N,N,STRONG EDGE,Y,-0.5,-0.12,7+,4
2026-07-18,Jackson Chourio,Milwaukee Brewers,5400,2,41.4,46.3,36.447015834348356,N,N,N,Y,NEUTRAL,N,24.5,4.54,1-4,0
2026-07-18,Xavier Edwards,Miami Marlins,4100,4,47.4,46.1,48.716791979949875,N,N,N,N,NEUTRAL,N,-1.0,-0.24,1-4,0
2026-07-18,Leo Jimenez,Miami Marlins,2100,7,57.2,45.7,68.6474358974359,Y,N,N,N,NEUTRAL,N,13.0,6.19,7+,0
2026-07-18,Nolan Schanuel,Los Angeles Angels,3400,6,47.4,45.2,49.567567567567565,N,N,N,N,NEUTRAL,N,3.0,0.88,5-6,0
2026-07-18,Colt Keith,Detroit Tigers,3000,3,55.1,44.5,65.74816983894583,N,N,N,Y,NEUTRAL,N,18.0,6.0,1-4,7
2026-07-18,Otto Lopez,Miami Marlins,4300,1,41.2,44.2,38.14318442153494,N,N,N,Y,PLATOON TRAP,N,9.5,2.21,1-4,0
2026-07-18,Cole Young,Seattle Mariners,3200,7,47.2,43.7,50.65763195435093,N,N,N,N,PLATOON TRAP,N,21.0,6.56,7+,4
2026-07-18,Richie Palacios,Tampa Bay Rays,3400,9,47.1,43.7,50.40236686390532,N,N,N,N,NEUTRAL,N,8.5,2.5,7+,0
2026-07-18,Wyatt Langford,Texas Rangers,4000,2,43.2,43.5,42.925558312655085,N,N,N,Y,NEUTRAL,N,9.0,2.25,1-4,0
2026-07-18,Rafael Flores,Pittsburgh Pirates,3000,8,46.7,43.4,50.0,N,Y,N,N,NEUTRAL,N,3.5,1.17,7+,7
2026-07-18,William Contreras,Milwaukee Brewers,4500,4,37.5,43.3,31.686909581646425,N,N,N,Y,NEUTRAL,N,7.0,1.56,1-4,0
2026-07-18,Brandon Lowe,Pittsburgh Pirates,3000,7,39.0,42.7,35.3697270471464,N,Y,N,Y,ELITE PLATOON,N,5.5,1.83,7+,7
2026-07-18,Cam Smith,Houston Astros,3000,7,40.1,42.3,37.85145482388974,N,N,N,N,NEUTRAL,N,-1.0,-0.33,7+,0
2026-07-18,Spencer Torkelson,Detroit Tigers,3000,5,54.0,42.1,65.91549295774648,N,N,N,N,NEUTRAL,N,31.5,10.5,5-6,7
2026-07-18,Jake Burger,Texas Rangers,3500,5,35.1,41.9,28.22408963585434,N,N,N,Y,NEUTRAL,N,2.5,0.71,5-6,0
2026-07-18,Steven Kwan,Cleveland Guardians,3200,9,42.8,41.9,43.768,N,N,N,N,NEUTRAL,N,15.0,4.69,7+,1
2026-07-18,Luis Lara,Milwaukee Brewers,2000,6,47.8,41.5,54.0,N,N,N,N,NEUTRAL,N,9.5,4.75,5-6,0
2026-07-18,Adley Rutschman,Baltimore Orioles,4000,1,51.8,41.3,62.303664921465966,N,N,N,N,NEUTRAL,N,1.5,0.38,1-4,0
2026-07-18,Josh Jung,Texas Rangers,4100,3,51.3,41.1,61.50617283950617,N,N,N,N,NEUTRAL,N,6.0,1.46,1-4,0
2026-07-18,Josh Naylor,Seattle Mariners,4700,5,48.8,40.8,56.83457526080477,N,N,N,N,NEUTRAL,N,4.0,0.85,5-6,4
2026-07-18,Kyle Stowers,Miami Marlins,3900,3,35.5,40.5,30.423280423280424,N,N,N,Y,NEUTRAL,N,-1.0,-0.26,1-4,0
2026-07-18,Lucas Spence,Houston Astros,3000,9,39.2,40.4,38.0,N,N,N,N,NEUTRAL,N,7.5,2.5,7+,0
2026-07-18,Isaac Paredes,Houston Astros,3000,3,47.6,40.2,54.94875164257556,N,N,N,N,NEUTRAL,N,3.0,1.0,1-4,0
2026-07-18,Jose Tena,Washington Nationals,2700,3,70.1,40.2,100.0,Y,N,N,N,NEUTRAL,N,1.5,0.56,1-4,1
2026-07-18,Donovan Walton,Athletics,2800,1,50.6,39.8,61.30274135876043,N,N,N,N,NEUTRAL,N,12.0,4.29,1-4,15
2026-07-18,Kerry Carpenter,Detroit Tigers,3000,6,36.4,39.7,33.0,N,N,N,Y,NEUTRAL,N,0.0,0.0,5-6,7
2026-07-18,Esteury Ruiz,Miami Marlins,3100,8,36.6,39.6,33.50059594755662,N,N,N,Y,NEUTRAL,N,2.5,0.81,7+,0
2026-07-18,Joshua Kurodagrauer,Athletics,3000,1,51.0,38.9,63.0,N,N,N,N,NEUTRAL,N,15.0,5.0,1-4,15
2026-07-18,Dylan Crews,Washington Nationals,3600,9,39.3,37.9,40.70779220779221,N,N,N,Y,NEUTRAL,N,2.0,0.56,7+,1
2026-07-18,Evan Carter,Texas Rangers,3000,7,46.8,37.6,55.98315467075038,N,N,N,N,STRONG EDGE,Y,20.5,6.83,7+,0
2026-07-18,Luis Arraez,San Francisco Giants,3900,1,42.5,37.4,47.60753341433779,N,N,N,N,PLATOON TRAP,N,5.0,1.28,1-4,3
2026-07-18,Caleb Durbin,Boston Red Sox,2900,6,45.7,37.3,54.12068965517241,Y,N,N,N,NEUTRAL,N,-1.0,-0.34,5-6,0
2026-07-18,Andruw Monasterio,Boston Red Sox,2400,7,49.3,37.2,61.435261707988985,Y,N,N,N,PLATOON TRAP,N,16.0,6.67,7+,0
2026-07-18,Brayan Rocchio,Cleveland Guardians,3400,2,44.1,36.7,51.54116059379217,N,N,N,N,STRONG EDGE,Y,5.0,1.47,1-4,1
2026-07-18,Jo Adell,Los Angeles Angels,3600,5,39.5,36.5,42.58910162002945,N,N,N,N,NEUTRAL,N,-1.0,-0.28,5-6,0
2026-07-18,Ryan Vilade,Tampa Bay Rays,3100,4,40.5,36.4,44.64781491002571,N,N,N,N,NEUTRAL,N,6.5,2.1,1-4,0
2026-07-18,Jung Hoo Lee,San Francisco Giants,3600,6,35.5,36.3,34.67787839586028,N,N,N,N,NEUTRAL,N,-1.0,-0.28,5-6,3
2026-07-18,Cal Raleigh,Seattle Mariners,4600,6,40.7,36.2,45.24783362218371,N,N,N,N,ELITE PLATOON,N,1.5,0.33,5-6,4
2026-07-18,Marcell Ozuna,Pittsburgh Pirates,3000,6,42.8,36.2,49.484751203852326,N,Y,N,N,NEUTRAL,N,2.5,0.83,5-6,7
2026-07-18,Christian Encarnacionstrand,Baltimore Orioles,2500,8,40.5,35.9,45.0,N,N,N,N,ELITE PLATOON,N,2.5,1.0,7+,0
2026-07-18,Drew Gilbert,San Francisco Giants,2700,8,29.9,34.9,24.876651982378853,N,N,N,N,NEUTRAL,N,5.0,1.85,7+,3
2026-07-18,Matt Vierling,Detroit Tigers,3000,8,52.1,34.6,69.52072968490879,N,N,N,N,PLATOON TRAP,N,-1.0,-0.33,7+,7
2026-07-18,Liam Hicks,Miami Marlins,4900,6,42.2,34.5,49.91687041564792,N,N,N,N,NEUTRAL,N,9.0,1.84,5-6,0
2026-07-18,Mauricio Dubon,Atlanta Braves,3200,5,33.4,34.5,32.308724832214764,N,N,N,Y,NEUTRAL,N,11.0,3.44,5-6,0
2026-07-18,Colton Cowser,Baltimore Orioles,2700,7,32.1,34.3,30.0,N,N,N,N,NEUTRAL,N,-0.5,-0.19,7+,0
2026-07-18,Daylen Lile,Washington Nationals,4200,6,49.1,34.3,63.99290780141844,N,N,N,N,NEUTRAL,N,4.5,1.07,5-6,1
2026-07-18,Zach Neto,Los Angeles Angels,5200,1,40.5,34.0,46.97439180537772,N,N,N,N,NEUTRAL,N,0.0,0.0,1-4,0
2026-07-18,Jake Mangum,Pittsburgh Pirates,3000,1,45.7,33.6,57.79918588873813,Y,Y,N,N,PLATOON TRAP,N,2.5,0.83,1-4,7
2026-07-18,Joey Ortiz,Milwaukee Brewers,2100,9,39.9,33.2,46.666666666666664,Y,N,N,N,NEUTRAL,N,10.5,5.0,7+,0
2026-07-18,Willy Adames,San Francisco Giants,3300,7,28.2,31.7,24.716312056737586,N,N,N,N,PLATOON TRAP,N,13.5,4.09,7+,3
2026-07-18,Jeff Mcneil,Athletics,2500,1,38.8,31.0,46.58783783783784,N,N,N,N,NEUTRAL,N,17.0,6.8,1-4,15
2026-07-18,Joe Mack,Miami Marlins,2800,9,30.2,30.8,29.590909090909093,N,N,N,N,NEUTRAL,N,4.0,1.43,7+,0
2026-07-18,Dylan Beavers,Baltimore Orioles,2700,6,36.4,30.7,42.05325443786982,N,N,N,N,NEUTRAL,N,10.0,3.7,5-6,0
2026-07-18,Austin Riley,Atlanta Braves,3500,7,33.8,30.6,36.968304278922346,N,N,N,N,NEUTRAL,N,6.5,1.86,7+,0
2026-07-18,Eli White,Atlanta Braves,2500,6,43.1,30.6,55.60347322720695,N,N,N,N,PLATOON TRAP,N,15.0,6.0,5-6,0
2026-07-18,Jim Jarvis,Atlanta Braves,2000,9,36.1,30.2,41.94660194174757,Y,N,N,N,NEUTRAL,N,6.5,3.25,7+,0
2026-07-18,Braden Shewmake,Milwaukee Brewers,3000,8,32.6,29.8,35.3943661971831,N,N,N,N,NEUTRAL,N,19.0,6.33,7+,0
2026-07-18,Zach Dezenzo,Houston Astros,3000,8,37.2,29.8,44.566765578635014,N,N,N,N,PLATOON TRAP,N,7.0,2.33,7+,0
2026-07-18,Chandler Simpson,Tampa Bay Rays,3500,5,42.2,29.5,54.94063926940639,Y,N,N,N,NEUTRAL,N,16.5,4.71,5-6,0
2026-07-18,Rhys Hoskins,Cleveland Guardians,3300,4,34.1,29.2,39.0384047267356,N,N,N,N,NEUTRAL,N,-1.0,-0.3,1-4,1
2026-07-18,Carlos Narvaez,Boston Red Sox,2100,9,35.0,28.6,41.357142857142854,Y,N,N,N,NEUTRAL,N,-1.0,-0.48,7+,0
2026-07-18,Joey Bart,Atlanta Braves,2700,8,31.4,28.5,34.24884080370943,N,N,N,N,STRONG EDGE,Y,4.0,1.48,7+,0
2026-07-18,Lawrence Butler,Athletics,3000,1,39.7,28.4,50.932203389830505,N,N,N,Y,NEUTRAL,N,5.5,1.83,1-4,15
2026-07-18,Nasim Nunez,Washington Nationals,3500,7,48.1,28.3,67.96000000000001,N,N,N,N,PLATOON TRAP,N,2.0,0.57,7+,1
2026-07-18,Jorge Soler,Los Angeles Angels,3700,4,33.9,28.2,39.67251461988304,N,N,N,N,PLATOON TRAP,N,1.5,0.41,1-4,0
2026-07-18,Jacob Wilson,Athletics,3700,1,45.1,27.9,62.25356125356125,Y,N,N,N,PLATOON TRAP,N,25.5,6.89,1-4,15
2026-07-18,Travis Bazzana,Cleveland Guardians,4600,1,24.6,27.2,22.060773480662984,N,N,N,Y,NEUTRAL,N,22.5,4.89,1-4,1
2026-07-18,Jahmai Jones,Boston Red Sox,3000,8,35.0,27.1,42.95850622406639,N,N,N,N,PLATOON TRAP,N,16.0,5.33,7+,0
2026-07-18,Ozzie Albies,Atlanta Braves,4200,2,26.0,26.6,25.350132625994696,N,N,N,Y,NEUTRAL,N,2.0,0.48,1-4,0
2026-07-18,Logan Ohoppe,Los Angeles Angels,2800,9,16.2,26.4,6.0,N,N,N,Y,NEUTRAL,N,8.0,2.86,7+,0
2026-07-18,Daniel Susac,San Francisco Giants,2900,9,13.1,26.1,50.0,N,N,N,N,NEUTRAL,N,-1.5,-0.52,7+,3
2026-07-18,Denzer Guzman,Los Angeles Angels,3200,7,23.0,25.7,20.24963924963925,N,N,N,N,NEUTRAL,N,2.5,0.78,7+,0
2026-07-18,Christian Yelich,Milwaukee Brewers,5000,1,36.0,25.6,46.442119944211996,N,N,N,N,NEUTRAL,N,19.5,3.9,1-4,0
2026-07-18,Jose Siri,Los Angeles Angels,3000,8,25.8,24.8,26.850063532401528,N,N,N,N,NEUTRAL,N,-0.5,-0.17,7+,0
2026-07-18,Jonny Deluca,Tampa Bay Rays,3700,2,25.3,24.5,26.196743554952512,N,N,N,Y,PLATOON TRAP,N,18.5,5.0,1-4,0
2026-07-18,Nick Fortes,Tampa Bay Rays,2400,8,28.6,24.5,32.62204724409449,N,N,N,N,NEUTRAL,N,4.0,1.67,7+,0
2026-07-18,Colt Emerson,Seattle Mariners,3800,9,23.3,24.4,22.212765957446805,N,N,N,N,NEUTRAL,N,-0.5,-0.13,7+,4
2026-07-18,Daniel Schneemann,Cleveland Guardians,2600,5,24.5,23.0,25.971993410214168,N,N,N,N,NEUTRAL,N,4.0,1.54,5-6,1
2026-07-18,Jonah Heim,Athletics,3200,1,29.9,23.0,36.81081081081081,N,N,N,Y,PLATOON TRAP,N,4.0,1.25,1-4,15
2026-07-18,Petey Halpin,Cleveland Guardians,2600,7,28.8,22.7,34.95412844036697,N,N,N,N,NEUTRAL,N,5.0,1.92,7+,1
2026-07-18,Ceddanne Rafaela,Boston Red Sox,4200,2,28.8,21.9,35.659574468085104,N,N,N,N,PLATOON TRAP,N,9.0,2.14,1-4,0
2026-07-18,Yainer Diaz,Houston Astros,3000,6,40.4,20.9,59.845238095238095,Y,N,N,N,NEUTRAL,N,-0.5,-0.17,5-6,0
2026-07-18,Romy Gonzalez,Boston Red Sox,3000,5,19.2,20.5,17.85647425897036,N,N,N,Y,PLATOON TRAP,N,7.0,2.33,5-6,0
2026-07-18,James Outman,Detroit Tigers,3000,9,22.5,18.2,26.73477406679764,N,N,N,Y,NEUTRAL,N,5.0,1.67,7+,7
2026-07-18,David Fry,Cleveland Guardians,3100,6,21.0,15.7,26.36231884057971,N,N,N,N,NEUTRAL,N,1.5,0.48,5-6,1
2026-07-18,Jose Altuve,Houston Astros,3000,4,20.2,14.6,25.81922525107604,N,N,N,Y,NEUTRAL,N,3.0,1.0,1-4,0
2026-07-18,Keibert Ruiz,Washington Nationals,3800,5,35.6,13.3,57.98305084745763,N,N,N,N,PLATOON TRAP,N,10.0,2.63,5-6,1
