date,player,team,salary,batting_order,blended_rating,player_score,attack_conf,is_hot_run_msmi,is_anti_chalk_smash,is_cold_high_br_warning,is_cold_streak_msmi,platoon_label,is_strong_edge,actual_dk_pts,dk_pts_per_1k_salary,batting_order_tier,team_actual_runs
2026-07-17,Riley Greene,Detroit Tigers,3000,5,70.3,72.6,68.06175771971496,N,N,N,N,NEUTRAL,N,8.5,2.83,5-6,2
2026-07-17,Seiya Suzuki,Chicago Cubs,4600,2,73.8,72.5,75.0110974106042,Y,N,N,N,STRONG EDGE,Y,8.5,1.85,1-4,2
2026-07-17,Dillon Dingler,Detroit Tigers,3000,3,63.2,72.4,54.00962695547534,N,N,N,Y,STRONG EDGE,Y,4.5,1.5,1-4,2
2026-07-17,Lars Nootbaar,St. Louis Cardinals,3900,5,81.7,71.2,92.23136246786632,N,N,N,N,NEUTRAL,N,2.0,0.51,5-6,5
2026-07-17,Bryce Eldridge,San Francisco Giants,3400,2,73.4,71.1,75.60576923076923,N,N,N,N,STRONG EDGE,Y,15.0,4.41,1-4,7
2026-07-17,Cody Bellinger,New York Yankees,4900,4,80.5,70.5,90.41514360313316,N,N,N,N,ELITE PLATOON,N,2.0,0.41,1-4,1
2026-07-17,Sam Antonacci,Chicago White Sox,3700,1,72.1,70.1,74.04630788485608,N,N,N,N,STRONG EDGE,Y,21.0,5.68,1-4,12
2026-07-17,Kazuma Okamoto,Toronto Blue Jays,3400,3,76.4,69.2,83.60406091370558,Y,N,N,N,NEUTRAL,N,4.0,1.18,1-4,4
2026-07-17,Luis Campusano,San Diego Padres,2900,9,76.3,69.1,83.48447204968944,Y,N,N,N,NEUTRAL,N,2.0,0.69,7+,6
2026-07-17,Alec Burleson,St. Louis Cardinals,4500,3,71.4,68.8,74.07453416149069,N,N,N,N,STRONG EDGE,Y,8.5,1.89,1-4,5
2026-07-17,Curtis Mead,Washington Nationals,5000,2,84.3,68.7,100.0,Y,Y,N,N,NEUTRAL,N,31.5,6.3,1-4,23
2026-07-17,Wilyer Abreu,Boston Red Sox,4400,3,71.5,68.2,74.78919631093544,N,N,N,N,STRONG EDGE,Y,30.0,6.82,1-4,10
2026-07-17,Taylor Ward,Baltimore Orioles,4600,3,78.2,68.1,88.33780160857908,Y,N,N,N,NEUTRAL,N,17.5,3.8,1-4,3
2026-07-17,Dominic Canzone,Seattle Mariners,3900,3,72.6,67.3,77.99537037037037,N,N,N,N,NEUTRAL,N,2.0,0.51,1-4,0
2026-07-17,Michael Harris,Atlanta Braves,4200,4,67.0,66.4,67.63892288861689,N,Y,N,N,NEUTRAL,N,18.0,4.29,1-4,15
2026-07-17,Josh Jung,Texas Rangers,4100,4,68.7,65.9,71.56654456654456,N,N,N,N,STRONG EDGE,Y,-0.5,-0.12,1-4,1
2026-07-17,Christian Walker,Houston Astros,3000,4,65.0,64.3,65.79354838709678,N,N,N,N,PLATOON TRAP,N,0.5,0.17,1-4,2
2026-07-17,Jac Caglianone,Kansas City Royals,4600,3,66.0,63.8,68.18158567774935,N,Y,N,N,ELITE PLATOON,N,3.0,0.65,1-4,7
2026-07-17,Tommy Edman,Los Angeles Dodgers,3700,9,59.9,62.8,56.97330367074527,N,N,N,N,NEUTRAL,N,4.0,1.08,7+,2
2026-07-17,Tyler Soderstrom,Athletics,5100,1,67.8,62.5,73.0,N,N,N,N,NEUTRAL,N,15.0,2.94,1-4,4
2026-07-17,Randy Arozarena,Seattle Mariners,5100,2,77.7,62.0,93.41050119331742,Y,N,N,N,NEUTRAL,N,-0.5,-0.1,1-4,0
2026-07-17,Manny Machado,San Diego Padres,3900,4,73.3,61.8,84.72316384180792,Y,N,N,N,NEUTRAL,N,2.0,0.51,1-4,6
2026-07-17,Cj Abrams,Washington Nationals,5700,4,72.7,61.5,83.96983758700696,N,Y,N,N,ELITE PLATOON,N,12.0,2.11,1-4,23
2026-07-17,Garrett Mitchell,Milwaukee Brewers,3300,6,66.3,61.5,71.14738124238734,N,Y,N,N,NEUTRAL,N,9.0,2.73,5-6,2
2026-07-17,Jackson Chourio,Milwaukee Brewers,5400,2,51.4,59.9,42.990407673860915,N,Y,N,N,NEUTRAL,N,0.5,0.09,1-4,2
2026-07-17,Ketel Marte,Arizona Diamondbacks,5000,1,53.5,59.8,47.233160621761655,N,Y,N,Y,STRONG EDGE,Y,2.0,0.4,1-4,4
2026-07-17,Kyle Karros,Colorado Rockies,2700,5,67.8,59.8,75.80701754385964,N,N,N,N,PLATOON TRAP,N,1.5,0.56,5-6,2
2026-07-17,Teoscar Hernandez,Los Angeles Dodgers,4200,7,48.8,59.8,37.80736543909349,N,N,N,Y,NEUTRAL,N,2.5,0.6,7+,2
2026-07-17,Brandon Nimmo,Texas Rangers,3600,3,64.9,58.8,70.96825396825398,N,N,N,N,STRONG EDGE,Y,5.0,1.39,1-4,1
2026-07-17,Kevin Mcgonigle,Detroit Tigers,3000,2,63.7,58.8,68.58128078817734,N,N,N,N,ELITE PLATOON,N,-1.0,-0.33,1-4,2
2026-07-17,Casey Schmitt,San Francisco Giants,4300,3,67.3,58.7,75.87577639751552,Y,N,N,N,NEUTRAL,N,12.5,2.91,1-4,7
2026-07-17,Vinnie Pasquantino,Kansas City Royals,4100,5,61.0,58.6,63.4073506891271,N,Y,N,Y,NEUTRAL,N,13.5,3.29,5-6,7
2026-07-17,Josh Bell,Minnesota Twins,2600,3,61.3,58.5,64.13043478260869,N,N,N,N,NEUTRAL,N,2.0,0.77,1-4,5
2026-07-17,Brice Turang,Milwaukee Brewers,5500,3,72.2,57.9,86.42857142857143,Y,Y,N,N,NEUTRAL,N,1.5,0.27,1-4,2
2026-07-17,Tyler Stephenson,Cincinnati Reds,3000,6,53.8,57.8,49.76470588235294,N,Y,N,N,NEUTRAL,N,1.5,0.5,5-6,7
2026-07-17,Trevor Larnach,Minnesota Twins,3700,1,67.1,57.3,76.98795180722891,N,N,N,N,NEUTRAL,N,8.5,2.3,1-4,5
2026-07-17,Michael Conforto,Chicago Cubs,3500,7,50.5,57.2,43.850673194614444,N,N,N,Y,NEUTRAL,N,2.5,0.71,7+,2
2026-07-17,Corbin Carroll,Arizona Diamondbacks,5500,3,47.8,57.0,38.557575757575755,N,Y,N,Y,ELITE PLATOON,N,16.0,2.91,1-4,4
2026-07-17,Gavin Sheets,San Diego Padres,3200,5,60.7,56.9,64.57219251336898,N,N,N,N,NEUTRAL,N,-0.5,-0.16,5-6,6
2026-07-17,Vladimir Guerrero,Toronto Blue Jays,4800,2,67.5,56.6,78.47083926031294,N,N,N,N,NEUTRAL,N,2.5,0.52,1-4,4
2026-07-17,Ian Happ,Chicago Cubs,4500,5,53.1,56.2,50.065963060686016,N,N,N,N,PLATOON TRAP,N,4.5,1.0,5-6,2
2026-07-17,Mickey Moniak,Colorado Rockies,4500,2,53.5,56.0,51.08888888888889,N,N,N,Y,NEUTRAL,N,0.0,0.0,1-4,2
2026-07-17,Jackson Holliday,Baltimore Orioles,3300,9,57.4,55.9,58.997150997150996,Y,N,N,N,NEUTRAL,N,2.5,0.76,7+,3
2026-07-17,Dalton Rushing,Los Angeles Dodgers,4100,8,49.7,55.5,43.86699507389162,N,N,N,N,NEUTRAL,N,-1.0,-0.24,7+,2
2026-07-17,Andres Chaparro,Washington Nationals,2000,3,58.8,54.8,62.70648464163823,N,Y,N,Y,NEUTRAL,N,52.0,26.0,1-4,23
2026-07-17,Kyle Tucker,Los Angeles Dodgers,4800,6,57.0,54.5,59.52513966480447,N,N,N,N,NEUTRAL,N,3.0,0.62,5-6,2
2026-07-17,Andy Pages,Los Angeles Dodgers,5000,2,55.5,53.9,57.11524163568773,N,N,N,N,NEUTRAL,N,2.0,0.4,1-4,2
2026-07-17,Yandy Diaz,Tampa Bay Rays,5200,1,55.3,53.7,56.9749430523918,N,N,N,N,NEUTRAL,N,0.0,0.0,1-4,0
2026-07-17,Ivan Herrera,St. Louis Cardinals,4400,2,62.7,53.4,72.01945525291828,N,N,N,N,ELITE PLATOON,N,3.5,0.8,1-4,5
2026-07-17,Samuel Basallo,Baltimore Orioles,3500,5,48.9,53.3,44.489003880983184,N,N,N,N,NEUTRAL,N,-1.0,-0.29,5-6,3
2026-07-17,Geraldo Perdomo,Arizona Diamondbacks,3800,2,55.7,52.5,58.97183098591549,N,Y,N,N,NEUTRAL,N,5.5,1.45,1-4,4
2026-07-17,Jackson Merrill,San Diego Padres,3900,2,59.3,52.1,66.4140127388535,N,N,N,N,NEUTRAL,N,-0.5,-0.13,1-4,6
2026-07-17,Heliot Ramos,San Francisco Giants,3500,5,47.8,51.6,43.95378690629012,N,N,N,Y,PLATOON TRAP,N,7.5,2.14,5-6,7
2026-07-17,Jj Wetherholt,St. Louis Cardinals,4700,1,59.7,51.4,68.04635761589404,N,N,N,N,NEUTRAL,N,19.0,4.04,1-4,5
2026-07-17,Nolan Schanuel,Los Angeles Angels,3400,3,54.0,51.3,56.69635627530364,N,N,N,N,STRONG EDGE,Y,3.5,1.03,1-4,1
2026-07-17,Xavier Edwards,Miami Marlins,4100,3,52.6,51.0,54.24691358024691,N,N,N,N,STRONG EDGE,Y,7.5,1.83,1-4,1
2026-07-17,Rafael Devers,San Francisco Giants,3700,4,52.9,49.6,56.255639097744364,Y,N,N,N,PLATOON TRAP,N,-1.5,-0.41,1-4,7
2026-07-17,Jo Adell,Los Angeles Angels,3600,6,54.3,49.5,59.113702623906704,Y,N,N,N,NEUTRAL,N,-1.0,-0.28,5-6,1
2026-07-17,Kyle Stowers,Miami Marlins,3900,4,44.6,49.5,39.76061776061776,N,N,N,Y,PLATOON TRAP,N,-1.5,-0.38,1-4,1
2026-07-17,Jp Crawford,Seattle Mariners,3600,1,61.0,49.0,73.0,N,N,N,N,NEUTRAL,N,1.5,0.42,1-4,0
2026-07-17,Masataka Yoshida,Boston Red Sox,3000,5,66.5,48.8,84.28947368421052,N,N,N,N,NEUTRAL,N,0.0,0.0,5-6,10
2026-07-17,Xander Bogaerts,San Diego Padres,3500,3,53.8,48.7,58.82716049382716,N,N,N,Y,NEUTRAL,N,5.0,1.43,1-4,6
2026-07-17,Jeremy Pena,Houston Astros,3000,1,49.7,48.5,50.86028460543338,N,N,N,N,NEUTRAL,N,14.0,4.67,1-4,2
2026-07-17,Eugenio Suarez,Cincinnati Reds,3000,5,49.1,48.4,49.89450222882615,N,Y,N,N,NEUTRAL,N,18.5,6.17,5-6,7
2026-07-17,Brewer Hicklen,Atlanta Braves,2000,9,61.8,47.6,76.0,N,Y,N,N,NEUTRAL,N,10.5,5.25,7+,15
2026-07-17,Colson Montgomery,Chicago White Sox,4200,4,40.9,47.6,34.11154345006485,N,N,N,Y,PLATOON TRAP,N,19.5,4.64,1-4,12
2026-07-17,Lane Thomas,Kansas City Royals,3300,4,58.3,47.2,69.38620689655173,N,Y,N,N,NEUTRAL,N,20.5,6.21,1-4,7
2026-07-17,Spencer Torkelson,Detroit Tigers,3000,4,41.8,46.9,36.68523676880223,N,N,N,Y,NEUTRAL,N,-0.5,-0.17,1-4,2
2026-07-17,Zach Neto,Los Angeles Angels,5200,1,43.2,46.8,39.59563543003851,N,N,N,N,NEUTRAL,N,7.0,1.35,1-4,1
2026-07-17,Cam Smith,Houston Astros,3000,7,45.0,46.7,43.32585949177877,N,N,N,N,NEUTRAL,N,-1.0,-0.33,7+,2
2026-07-17,Isaac Collins,Kansas City Royals,2700,9,54.0,46.3,61.728813559322035,Y,Y,N,N,PLATOON TRAP,N,4.5,1.67,7+,7
2026-07-17,Andrew Benintendi,Chicago White Sox,3100,5,52.4,45.9,58.986301369863014,Y,N,N,N,NEUTRAL,N,4.5,1.45,5-6,12
2026-07-17,Tommy White,Athletics,3000,1,50.5,45.9,55.0,N,N,N,N,NEUTRAL,N,5.0,1.67,1-4,4
2026-07-17,Cal Raleigh,Seattle Mariners,4600,4,48.1,45.8,50.47848537005164,N,N,N,N,ELITE PLATOON,N,2.0,0.43,1-4,0
2026-07-17,Otto Lopez,Miami Marlins,4300,2,42.9,45.8,40.0836197021764,N,N,N,Y,NEUTRAL,N,8.0,1.86,1-4,1
2026-07-17,Dansby Swanson,Chicago Cubs,3600,9,42.2,45.6,38.773049645390074,N,N,N,N,PLATOON TRAP,N,-0.5,-0.14,7+,2
2026-07-17,Cole Young,Seattle Mariners,3200,6,51.1,45.4,56.727015558698724,N,N,N,N,NEUTRAL,N,0.0,0.0,5-6,0
2026-07-17,Brandon Valenzuela,Toronto Blue Jays,3400,7,45.5,45.1,45.864197530864196,N,N,N,N,NEUTRAL,N,12.5,3.68,7+,4
2026-07-17,Connor Wong,Boston Red Sox,2600,8,57.1,44.7,69.50259067357513,N,N,N,N,PLATOON TRAP,N,2.0,0.77,7+,10
2026-07-17,Ezequiel Tovar,Colorado Rockies,3900,9,47.3,44.5,50.11343804537522,N,N,N,N,NEUTRAL,N,-0.5,-0.13,7+,2
2026-07-17,Alex Bregman,Chicago Cubs,4000,4,57.6,44.3,70.97122302158273,Y,N,N,N,NEUTRAL,N,1.0,0.25,1-4,2
2026-07-17,Troy Johnston,Colorado Rockies,4800,7,41.0,44.3,37.610619469026545,N,N,N,Y,NEUTRAL,N,6.5,1.35,7+,2
2026-07-17,Vaughn Grissom,Los Angeles Angels,3100,7,41.5,44.3,38.779661016949156,N,N,N,N,NEUTRAL,N,5.0,1.61,7+,1
2026-07-17,Lawrence Butler,Athletics,3000,1,49.0,43.7,54.25675675675676,N,N,N,N,NEUTRAL,N,2.0,0.67,1-4,4
2026-07-17,Nick Loftin,Kansas City Royals,2900,8,55.8,43.1,68.54472630173565,Y,Y,N,N,PLATOON TRAP,N,4.5,1.55,7+,7
2026-07-17,Jake Mccarthy,Colorado Rockies,4100,1,57.2,43.0,71.42062572421784,N,N,N,N,PLATOON TRAP,N,10.0,2.44,1-4,2
2026-07-17,Jazz Chisholm,New York Yankees,4400,6,53.2,42.5,63.93982808022923,N,N,N,N,PLATOON TRAP,N,2.0,0.45,5-6,1
2026-07-17,Tristan Peters,Chicago White Sox,2700,8,49.4,42.2,56.63461538461539,N,N,N,N,PLATOON TRAP,N,5.0,1.85,7+,12
2026-07-17,Josh Naylor,Seattle Mariners,4700,5,50.0,41.9,58.089418777943365,N,N,N,N,NEUTRAL,N,3.0,0.64,5-6,0
2026-07-17,Luke Raley,Seattle Mariners,4100,7,44.3,41.6,47.08906882591093,N,N,N,N,NEUTRAL,N,3.0,0.73,7+,0
2026-07-17,Kebryan Hayes,Cincinnati Reds,3000,9,42.2,41.4,43.0,N,Y,N,N,PLATOON TRAP,N,2.0,0.67,7+,7
2026-07-17,Anthony Seigler,Boston Red Sox,2300,1,52.5,41.0,64.03973509933775,N,N,N,N,NEUTRAL,N,9.0,3.91,1-4,10
2026-07-17,Kyle Teel,Chicago White Sox,3000,6,45.4,41.0,49.84076433121019,N,N,N,N,NEUTRAL,N,5.5,1.83,5-6,12
2026-07-17,Paul Goldschmidt,New York Yankees,4200,3,43.0,40.9,45.13597033374536,N,N,N,Y,ELITE PLATOON,N,1.0,0.24,1-4,1
2026-07-17,Adley Rutschman,Baltimore Orioles,4000,2,51.9,40.8,63.03407601572739,N,N,N,N,NEUTRAL,N,11.0,2.75,1-4,3
2026-07-17,Tyler Freeman,Colorado Rockies,3800,8,48.7,40.4,56.91970802919708,N,N,N,N,NEUTRAL,N,0.0,0.0,7+,2
2026-07-17,Ty France,San Diego Padres,2800,6,59.9,40.3,79.58895705521472,Y,N,N,N,NEUTRAL,N,17.5,6.25,5-6,6
2026-07-17,Tj Rumfield,Colorado Rockies,4400,4,49.4,39.8,58.96491228070175,N,N,N,N,NEUTRAL,N,2.5,0.57,1-4,2
2026-07-17,Jakob Marsee,Miami Marlins,3700,7,45.6,39.7,51.46254071661238,N,N,N,N,NEUTRAL,N,-0.5,-0.14,7+,1
2026-07-17,Dylan Beavers,Baltimore Orioles,2700,6,49.4,39.5,59.312406576980564,Y,N,N,N,NEUTRAL,N,-1.5,-0.56,5-6,3
2026-07-17,Ryan Mcmahon,New York Yankees,2400,8,49.8,39.3,60.390243902439025,N,N,N,N,NEUTRAL,N,5.0,2.08,7+,1
2026-07-17,Isaac Paredes,Houston Astros,3000,3,50.6,39.2,61.906005221932105,N,N,N,N,NEUTRAL,N,6.5,2.17,1-4,2
2026-07-17,Tsungche Cheng,Boston Red Sox,2000,9,46.0,39.0,53.0,N,N,N,N,NEUTRAL,N,6.5,3.25,7+,10
2026-07-17,Colton Cowser,Baltimore Orioles,2700,7,28.7,38.8,18.52147239263803,N,N,N,Y,NEUTRAL,N,3.0,1.11,7+,3
2026-07-17,Luis Urias,Toronto Blue Jays,2100,8,45.6,38.5,52.68115942028986,N,N,N,N,PLATOON TRAP,N,14.0,6.67,7+,4
2026-07-17,Nolan Arenado,Arizona Diamondbacks,3300,7,40.1,38.2,41.97400820793433,N,Y,N,N,NEUTRAL,N,1.0,0.3,7+,4
2026-07-17,Edwin Arroyo,Cincinnati Reds,3000,8,40.1,38.0,42.21052631578947,N,Y,N,N,PLATOON TRAP,N,-0.5,-0.17,7+,7
2026-07-17,Daylen Lile,Washington Nationals,4200,7,39.2,37.9,40.4756446991404,N,Y,N,Y,NEUTRAL,N,22.0,5.24,7+,23
2026-07-17,Jimmy Crooks,St. Louis Cardinals,2400,9,49.4,37.6,61.27208480565372,N,N,N,N,PLATOON TRAP,N,5.0,2.08,7+,5
2026-07-17,Joey Ortiz,Milwaukee Brewers,2100,9,42.7,37.6,47.778523489932894,Y,Y,N,N,PLATOON TRAP,N,22.0,10.48,7+,2
2026-07-17,Mauricio Dubon,Atlanta Braves,3200,5,41.8,37.1,46.531799729364,N,Y,N,Y,PLATOON TRAP,N,8.0,2.5,5-6,15
2026-07-17,Coby Mayo,Baltimore Orioles,3300,8,45.5,36.9,54.138088012139605,Y,N,N,N,NEUTRAL,N,9.0,2.73,7+,3
2026-07-17,Tim Tawa,Arizona Diamondbacks,2500,9,38.2,36.9,39.46153846153846,N,Y,N,N,NEUTRAL,N,19.0,7.6,7+,4
2026-07-17,Braden Montgomery,Chicago White Sox,3200,7,38.9,36.7,41.03448275862069,N,N,N,N,NEUTRAL,N,25.0,7.81,7+,12
2026-07-17,Luke Keaschall,Minnesota Twins,3000,8,46.0,36.7,55.37356321839081,N,N,N,N,PLATOON TRAP,N,10.0,3.33,7+,5
2026-07-17,Michael Massey,Kansas City Royals,3500,7,50.4,36.7,64.07202216066482,Y,Y,N,N,PLATOON TRAP,N,14.5,4.14,7+,7
2026-07-17,Joe Mack,Miami Marlins,2800,8,41.4,36.4,46.44979367262724,N,N,N,N,NEUTRAL,N,-1.0,-0.36,7+,1
2026-07-17,Nico Hoerner,Chicago Cubs,3800,6,40.4,36.1,44.76228209191759,N,N,N,N,PLATOON TRAP,N,6.0,1.58,5-6,2
2026-07-17,William Contreras,Milwaukee Brewers,4500,4,38.7,35.8,41.649595687331534,N,Y,N,N,NEUTRAL,N,6.0,1.33,1-4,2
2026-07-17,George Springer,Toronto Blue Jays,3700,4,48.3,35.7,60.81831610044313,N,N,N,N,NEUTRAL,N,16.0,4.32,1-4,4
2026-07-17,Jake Cronenworth,San Diego Padres,2000,7,51.6,35.7,67.43462897526501,Y,N,N,N,PLATOON TRAP,N,1.5,0.75,7+,6
2026-07-17,Luis Arraez,San Francisco Giants,3900,1,42.0,35.4,48.61640530759952,N,N,N,N,PLATOON TRAP,N,3.0,0.77,1-4,7
2026-07-17,Jacob Young,Washington Nationals,3200,8,43.1,35.1,51.173913043478265,N,Y,N,N,NEUTRAL,N,15.0,4.69,7+,23
2026-07-17,Caleb Durbin,Boston Red Sox,2900,6,53.1,34.9,71.24034334763948,Y,N,N,N,PLATOON TRAP,N,6.0,2.07,5-6,10
2026-07-17,Josh Lowe,Los Angeles Angels,2200,5,32.5,34.1,30.870967741935488,N,N,N,N,PLATOON TRAP,N,1.5,0.68,5-6,1
2026-07-17,Alan Roden,Minnesota Twins,2000,7,48.0,34.0,62.0,N,N,N,N,PLATOON TRAP,N,-0.5,-0.25,7+,5
2026-07-17,Dylan Crews,Washington Nationals,3600,5,43.2,34.0,52.376835236541595,N,Y,N,Y,PLATOON TRAP,N,16.5,4.58,5-6,23
2026-07-17,Miguel Andujar,San Diego Padres,3000,8,45.6,34.0,57.19332406119611,Y,N,N,N,NEUTRAL,N,21.0,7.0,7+,6
2026-07-17,Joshua Kurodagrauer,Athletics,3000,1,42.3,33.6,51.0,N,N,N,N,NEUTRAL,N,9.5,3.17,1-4,4
2026-07-17,Salvador Perez,Kansas City Royals,3500,6,42.6,33.5,51.73524451939292,N,Y,N,N,NEUTRAL,N,8.5,2.43,5-6,7
2026-07-17,Dominic Smith,Atlanta Braves,3300,6,46.0,33.3,58.79800853485064,N,Y,N,N,PLATOON TRAP,N,10.5,3.18,5-6,15
2026-07-17,Ryan Vilade,Tampa Bay Rays,3100,4,38.7,33.3,44.038167938931295,N,N,N,N,PLATOON TRAP,N,4.0,1.29,1-4,0
2026-07-17,Cam Cauley,Texas Rangers,3000,7,36.9,33.2,40.54317111459969,N,N,N,N,NEUTRAL,N,6.5,2.17,7+,1
2026-07-17,Jung Hoo Lee,San Francisco Giants,3600,6,25.5,32.1,18.9501312335958,N,N,N,Y,NEUTRAL,N,15.0,4.17,5-6,7
2026-07-17,Wyatt Langford,Texas Rangers,4000,2,38.7,31.9,45.44566544566545,N,N,N,N,NEUTRAL,N,-0.5,-0.12,1-4,1
2026-07-17,Jim Jarvis,Atlanta Braves,2000,8,48.7,31.8,65.67088607594937,Y,Y,N,N,NEUTRAL,N,13.5,6.75,7+,15
2026-07-17,Hunter Feduccia,Tampa Bay Rays,2200,8,34.4,31.7,37.08074534161491,N,N,N,N,NEUTRAL,N,-0.5,-0.23,7+,0
2026-07-17,Jasson Dominguez,New York Yankees,3400,5,54.8,30.8,78.75366568914956,Y,N,N,N,NEUTRAL,N,6.5,1.91,5-6,1
