date,player,team,salary,batting_order,blended_rating,player_score,attack_conf,is_hot_run_msmi,is_anti_chalk_smash,is_cold_high_br_warning,is_cold_streak_msmi,platoon_label,is_strong_edge,actual_dk_pts,dk_pts_per_1k_salary,batting_order_tier,team_actual_runs
2026-08-24,Bryan Reynolds,Pittsburgh Pirates,3000,3,62.0,51.2,72.75879396984925,N,N,N,N,STRONG EDGE,Y,6.5,2.17,1-4,3
2026-08-24,Elly De La Cruz,Cincinnati Reds,3000,1,69.5,50.9,88.15055079559363,N,N,N,Y,ELITE PLATOON,N,1.5,0.5,1-4,0
2026-08-24,Taylor Ward,Seattle Mariners,4600,5,41.5,50.8,32.20630372492837,N,N,N,Y,ELITE PLATOON,N,5.5,1.2,5-6,9
2026-08-24,Geraldo Perdomo,Arizona Diamondbacks,3800,4,50.9,50.5,51.3168044077135,N,N,N,N,NEUTRAL,N,2.5,0.66,1-4,0
2026-08-24,Jj Bleday,Cincinnati Reds,3000,7,73.0,50.2,95.72143774069319,N,N,N,N,ELITE PLATOON,N,-0.5,-0.17,7+,0
2026-08-24,Jo Adell,Cleveland Guardians,3600,4,64.3,50.1,78.40425531914894,N,N,N,N,NEUTRAL,N,6.5,1.81,1-4,4
2026-08-24,Sam Antonacci,Chicago White Sox,3700,1,47.2,50.1,44.24503311258278,N,N,N,Y,STRONG EDGE,Y,-0.5,-0.14,1-4,2
2026-08-24,Yandy Diaz,Tampa Bay Rays,5200,1,67.5,49.4,85.52194543297746,N,N,N,N,ELITE PLATOON,N,7.0,1.35,1-4,4
2026-08-24,Gavin Sheets,San Diego Padres,3200,1,55.7,49.3,62.011220196353435,N,N,N,N,NEUTRAL,N,0.0,0.0,1-4,2
2026-08-24,Adley Rutschman,Boston Red Sox,4000,5,46.8,48.6,44.99728997289973,N,N,N,Y,NEUTRAL,N,-0.5,-0.12,5-6,4
2026-08-24,Alex Bregman,Chicago Cubs,4000,4,73.2,48.3,98.01566579634465,N,N,N,N,NEUTRAL,N,5.0,1.25,1-4,7
2026-08-24,Dominic Canzone,Seattle Mariners,3900,2,50.8,47.8,53.70761670761671,N,N,N,N,ELITE PLATOON,N,4.0,1.03,1-4,9
2026-08-24,Jackson Merrill,San Diego Padres,3900,1,45.8,47.3,44.359264497878364,N,N,N,Y,NEUTRAL,N,-1.0,-0.26,1-4,2
2026-08-24,Kyle Stowers,Miami Marlins,3900,3,47.5,47.1,47.8276299112801,N,N,N,N,NEUTRAL,N,6.0,1.54,1-4,2
2026-08-24,Seiya Suzuki,Chicago Cubs,4600,2,68.5,47.1,89.8646080760095,N,N,N,N,NEUTRAL,N,6.5,1.41,1-4,7
2026-08-24,Matt Mclain,Cincinnati Reds,3000,6,66.2,46.7,85.75803981623277,N,N,N,N,PLATOON TRAP,N,-0.5,-0.17,5-6,0
2026-08-24,Otto Lopez,Miami Marlins,4300,1,45.0,46.7,43.22929936305732,N,N,N,N,NEUTRAL,N,12.0,2.79,1-4,2
2026-08-24,Wilyer Abreu,Boston Red Sox,4400,3,60.1,46.7,73.49436795994994,N,N,N,N,NEUTRAL,N,8.0,1.82,1-4,4
2026-08-24,Nick Gonzales,Pittsburgh Pirates,3000,1,62.2,46.5,77.89238845144357,N,N,N,N,NEUTRAL,N,15.0,5.0,1-4,3
2026-08-24,Manny Machado,San Diego Padres,3900,1,53.9,46.2,61.506311360448805,N,N,N,N,NEUTRAL,N,9.0,2.31,1-4,2
2026-08-24,Dillon Dingler,Detroit Tigers,3000,4,41.3,46.0,36.52369077306733,N,N,N,Y,ELITE PLATOON,N,4.5,1.5,1-4,1
2026-08-24,Gustavo Campero,Los Angeles Angels,2000,6,53.4,45.8,61.0,N,N,N,N,PLATOON TRAP,N,1.0,0.5,5-6,2
2026-08-24,Brandon Nimmo,Texas Rangers,3600,4,47.2,45.7,48.68456375838926,N,N,N,N,NEUTRAL,N,3.5,0.97,1-4,11
2026-08-24,Lars Nootbaar,Arizona Diamondbacks,3900,1,63.9,45.1,82.75,Y,N,N,N,NEUTRAL,N,0.0,0.0,1-4,0
2026-08-24,Michael Busch,Chicago Cubs,4400,3,72.5,45.1,100.0,N,N,N,N,NEUTRAL,N,5.0,1.14,1-4,7
2026-08-24,Tim Tawa,Arizona Diamondbacks,2500,7,55.0,45.1,64.81460674157303,Y,N,N,N,PLATOON TRAP,N,3.0,1.2,7+,0
2026-08-24,Colt Keith,Detroit Tigers,3000,1,51.1,44.9,57.241610738255034,Y,N,N,N,PLATOON TRAP,N,1.0,0.33,1-4,1
2026-08-24,Mickey Gasper,Boston Red Sox,3100,8,60.4,44.9,75.97002724795641,Y,N,N,N,NEUTRAL,N,14.0,4.52,7+,4
2026-08-24,Ryan Vilade,Tampa Bay Rays,3100,2,60.3,44.7,75.97297297297298,N,N,N,N,PLATOON TRAP,N,5.0,1.61,1-4,4
2026-08-24,Spencer Horwitz,Pittsburgh Pirates,3000,8,40.6,44.7,36.41952506596306,N,N,N,Y,NEUTRAL,N,2.0,0.67,7+,3
2026-08-24,Alec Bohm,Philadelphia Phillies,3500,5,59.7,44.4,75.0,Y,N,N,N,PLATOON TRAP,N,1.5,0.43,5-6,2
2026-08-24,Ty France,San Diego Padres,2800,1,49.0,44.2,53.84686774941996,N,N,N,N,NEUTRAL,N,7.0,2.5,1-4,2
2026-08-24,Jakob Marsee,Miami Marlins,3700,6,50.5,43.5,57.49618320610686,Y,N,N,N,NEUTRAL,N,5.5,1.49,5-6,2
2026-08-24,Lawrence Butler,Athletics,3000,1,54.5,43.1,65.83582089552239,N,N,N,N,NEUTRAL,N,15.5,5.17,1-4,6
2026-08-24,Jonathan Aranda,Tampa Bay Rays,4100,5,40.3,43.0,37.645244215938305,N,N,N,Y,NEUTRAL,N,16.0,3.9,5-6,4
2026-08-24,Anthony Seigler,Boston Red Sox,2300,9,53.4,42.8,63.90055248618785,Y,N,N,N,NEUTRAL,N,14.0,6.09,7+,4
2026-08-24,Turner Hill,San Francisco Giants,3000,1,44.4,42.8,46.0,N,N,N,N,NEUTRAL,N,14.0,4.67,1-4,5
2026-08-24,Brady House,Washington Nationals,3100,5,55.2,42.4,68.04949053857351,N,N,N,N,PLATOON TRAP,N,7.0,2.26,5-6,13
2026-08-24,Abimelec Ortiz,Washington Nationals,2000,2,47.7,42.1,53.24657534246575,N,N,N,Y,NEUTRAL,N,10.0,5.0,1-4,13
2026-08-24,Jacob Young,Washington Nationals,3200,7,44.4,42.0,46.712660028449505,N,N,N,Y,NEUTRAL,N,11.5,3.59,7+,13
2026-08-24,Nico Hoerner,Chicago Cubs,3800,6,62.0,42.0,81.96193265007321,N,N,N,N,PLATOON TRAP,N,1.5,0.39,5-6,7
2026-08-24,Dylan Crews,Washington Nationals,3600,3,55.4,41.6,69.20496894409938,N,N,N,N,NEUTRAL,N,9.5,2.64,1-4,13
2026-08-24,Xavier Edwards,Miami Marlins,4100,5,41.3,41.6,40.98123324396783,N,N,N,N,NEUTRAL,N,4.0,0.98,5-6,2
2026-08-24,Zach Neto,Los Angeles Angels,5200,1,60.3,41.4,79.20053120849934,Y,N,N,N,NEUTRAL,N,5.0,0.96,1-4,2
2026-08-24,Braden Montgomery,Chicago White Sox,3200,5,48.7,40.9,56.42632331902718,N,N,N,N,NEUTRAL,N,6.5,2.03,5-6,2
2026-08-24,Jt Realmuto,Philadelphia Phillies,3600,8,48.0,40.9,55.0,Y,N,N,N,NEUTRAL,N,14.0,3.89,7+,2
2026-08-24,Willi Castro,Colorado Rockies,4300,3,47.3,40.7,53.96026490066225,N,N,N,N,NEUTRAL,N,13.5,3.14,1-4,3
2026-08-24,Bryson Stott,Philadelphia Phillies,4000,6,40.4,40.4,40.49798115746972,N,N,N,N,NEUTRAL,N,2.0,0.5,5-6,2
2026-08-24,Josh Naylor,Seattle Mariners,4700,4,39.9,39.8,39.95988538681949,N,N,N,N,NEUTRAL,N,9.0,1.91,1-4,9
2026-08-24,Tristan Peters,Chicago White Sox,2700,8,52.7,39.7,65.69430051813471,Y,N,N,N,PLATOON TRAP,N,15.5,5.74,7+,2
2026-08-24,Jake Mccarthy,Colorado Rockies,4100,1,45.7,39.4,51.951219512195124,N,N,N,N,PLATOON TRAP,N,7.5,1.83,1-4,3
2026-08-24,Tj Rumfield,Colorado Rockies,4400,4,41.8,39.4,44.227722772277225,N,N,N,N,NEUTRAL,N,4.5,1.02,1-4,3
2026-08-24,Brandon Marsh,Philadelphia Phillies,4700,7,40.9,38.9,42.921052631578945,N,N,N,N,PLATOON TRAP,N,-1.0,-0.21,7+,2
2026-08-24,Luis Rengifo,San Diego Padres,2700,1,51.4,38.9,63.99388379204893,N,N,N,N,PLATOON TRAP,N,-0.5,-0.19,1-4,2
2026-08-24,Tommy White,Athletics,3000,1,52.5,38.8,66.20257234726688,N,N,N,N,NEUTRAL,N,1.5,0.5,1-4,6
2026-08-24,Colson Montgomery,Chicago White Sox,4200,6,42.6,38.6,46.665742024965326,N,N,N,N,NEUTRAL,N,-1.5,-0.36,5-6,2
2026-08-24,Luis Arraez,Philadelphia Phillies,3900,4,53.8,38.5,69.06766917293233,Y,N,N,N,NEUTRAL,N,3.0,0.77,1-4,2
2026-08-24,Dane Myers,Cincinnati Reds,3000,3,61.0,38.2,83.84615384615384,N,N,N,N,PLATOON TRAP,N,-1.0,-0.33,1-4,0
2026-08-24,Jung Hoo Lee,San Francisco Giants,3600,1,40.1,38.0,42.20827770360481,N,N,N,N,NEUTRAL,N,5.0,1.39,1-4,5
2026-08-24,Tyler Stephenson,Cincinnati Reds,3000,4,53.9,37.1,70.6155950752394,N,N,N,Y,NEUTRAL,N,7.5,2.5,1-4,0
2026-08-24,Wyatt Langford,Texas Rangers,4000,3,41.9,37.0,46.760051880674446,N,N,N,N,PLATOON TRAP,N,22.5,5.62,1-4,11
2026-08-24,Drew Gilbert,San Francisco Giants,2700,1,38.2,36.9,39.58490566037736,N,N,N,N,NEUTRAL,N,14.0,5.19,1-4,5
2026-08-24,Joe Mack,Miami Marlins,2800,9,31.2,36.7,25.635343618513325,N,N,N,N,NEUTRAL,N,2.5,0.89,7+,2
2026-08-24,Nolan Arenado,Arizona Diamondbacks,3300,6,40.3,36.7,43.83968462549277,N,N,N,N,NEUTRAL,N,0.0,0.0,5-6,0
2026-08-24,Brandon Lowe,Pittsburgh Pirates,3000,6,55.3,36.5,74.025,N,N,N,N,STRONG EDGE,Y,-2.0,-0.67,5-6,3
2026-08-24,Cole Young,Seattle Mariners,3200,7,23.3,35.6,11.07449856733524,N,N,N,Y,NEUTRAL,N,14.0,4.38,7+,9
2026-08-24,Ezequiel Tovar,Colorado Rockies,3900,9,32.9,35.5,30.275862068965516,N,N,N,N,PLATOON TRAP,N,19.0,4.87,7+,3
2026-08-24,Ian Happ,Chicago Cubs,4500,5,65.2,35.2,95.20214190093708,N,N,N,N,NEUTRAL,N,12.0,2.67,5-6,7
2026-08-24,Ryan Waldschmidt,Arizona Diamondbacks,2700,9,33.6,35.2,32.05761316872428,N,N,N,N,NEUTRAL,N,-1.0,-0.37,7+,0
2026-08-24,Ivan Johnson,Cincinnati Reds,3000,9,54.6,34.8,74.46464646464646,N,N,N,N,NEUTRAL,N,2.0,0.67,7+,0
2026-08-24,Max Clark,Detroit Tigers,3000,8,34.3,34.6,34.002881844380404,N,N,N,N,NEUTRAL,N,-0.5,-0.17,7+,1
2026-08-24,Agustin Ramirez,Miami Marlins,3000,4,34.8,34.5,35.02052785923753,N,N,N,N,PLATOON TRAP,N,1.5,0.5,1-4,2
2026-08-24,Rafael Devers,San Francisco Giants,3700,1,40.6,34.3,46.914866581956794,N,N,N,N,PLATOON TRAP,N,23.0,6.22,1-4,5
2026-08-24,Pedro Ramirez,Chicago Cubs,2200,7,46.5,34.1,58.958279009126464,N,N,N,N,PLATOON TRAP,N,15.0,6.82,7+,7
2026-08-24,Cal Raleigh,Seattle Mariners,4600,6,41.8,34.0,49.57512953367876,Y,N,N,N,PLATOON TRAP,N,46.0,10.0,5-6,9
2026-08-24,Angel Genao,Cleveland Guardians,2000,6,41.9,33.9,49.920980926430516,N,N,N,N,NEUTRAL,N,6.5,3.25,5-6,4
2026-08-24,Jake Burger,Texas Rangers,3500,7,39.7,33.8,45.56417489421721,N,N,N,N,PLATOON TRAP,N,24.5,7.0,7+,11
2026-08-24,Drew Romo,Chicago White Sox,2900,9,44.2,33.5,55.0,Y,N,N,N,NEUTRAL,N,3.0,1.03,7+,2
2026-08-24,Julio Rodriguez,Seattle Mariners,5000,3,30.9,33.5,28.211699164345404,N,N,N,Y,NEUTRAL,N,22.0,4.4,1-4,9
2026-08-24,Donovan Walton,Athletics,2800,1,52.7,33.4,71.95169082125604,N,N,N,N,NEUTRAL,N,2.0,0.71,1-4,6
2026-08-24,Kaelen Culpepper,Minnesota Twins,3000,7,66.1,33.4,98.86734693877551,Y,N,N,N,NEUTRAL,N,16.0,5.33,7+,9
2026-08-24,Haoyu Lee,Detroit Tigers,3000,2,45.1,33.2,57.0,Y,N,N,N,PLATOON TRAP,N,-1.0,-0.33,1-4,1
2026-08-24,Daylen Lile,Washington Nationals,4200,4,42.7,32.8,52.51445086705203,N,N,N,Y,NEUTRAL,N,37.0,8.81,1-4,13
2026-08-24,Trea Turner,Philadelphia Phillies,5400,2,29.9,32.4,27.337209302325583,N,N,N,Y,PLATOON TRAP,N,-1.0,-0.19,1-4,2
2026-08-24,Brett Callahan,Detroit Tigers,3000,5,29.8,32.2,27.336108220603535,N,N,N,N,NEUTRAL,N,2.0,0.67,5-6,1
2026-08-24,Ceddanne Rafaela,Boston Red Sox,4200,2,42.5,32.2,52.87341772151898,N,N,N,N,PLATOON TRAP,N,2.5,0.6,1-4,4
2026-08-24,Willy Adames,San Francisco Giants,3300,1,38.3,32.2,44.35063113604488,N,N,N,N,PLATOON TRAP,N,0.0,0.0,1-4,5
2026-08-24,Zack Gelof,Athletics,4800,1,39.5,32.0,46.98469387755102,N,N,N,N,PLATOON TRAP,N,11.5,2.4,1-4,6
2026-08-24,Cody Freeman,Texas Rangers,2000,9,32.3,31.7,32.894586894586894,N,N,N,N,NEUTRAL,N,8.0,4.0,7+,11
2026-08-24,Andrew Benintendi,Chicago White Sox,3100,4,46.4,31.4,61.42270861833106,N,N,N,N,NEUTRAL,N,0.0,0.0,1-4,2
2026-08-24,Connor Norby,Colorado Rockies,3100,6,40.6,31.3,49.92878338278932,N,N,N,N,PLATOON TRAP,N,4.5,1.45,5-6,3
2026-08-24,Drew Cavanaugh,San Francisco Giants,3000,1,29.8,31.3,28.274647887323944,N,N,N,Y,NEUTRAL,N,2.0,0.67,1-4,5
2026-08-24,Jake Cronenworth,San Diego Padres,2000,1,41.9,31.0,52.75282714054927,N,N,N,N,NEUTRAL,N,7.5,3.75,1-4,2
2026-08-24,Max Muncy,Athletics,3500,1,49.4,30.7,68.0,Y,N,N,N,STRONG EDGE,Y,2.5,0.71,1-4,6
2026-08-24,Brayan Rocchio,Cleveland Guardians,3400,9,34.8,30.1,39.586156111929306,N,N,N,N,NEUTRAL,N,2.0,0.59,7+,4
2026-08-24,Luke Keaschall,Minnesota Twins,3000,1,63.4,29.6,97.29317269076304,N,N,N,N,PLATOON TRAP,N,13.5,4.5,1-4,9
2026-08-24,Caleb Durbin,Boston Red Sox,2900,6,36.7,29.5,43.98342541436464,N,N,N,N,PLATOON TRAP,N,3.0,1.03,5-6,4
2026-08-24,Jarren Duran,Boston Red Sox,4700,7,38.8,29.4,48.27272727272727,N,N,N,N,NEUTRAL,N,9.5,2.02,7+,4
2026-08-24,Evan Carter,Texas Rangers,3000,6,32.1,29.2,34.995153473344104,N,N,N,N,PLATOON TRAP,N,11.0,3.67,5-6,11
2026-08-24,Brock Rodden,Seattle Mariners,3000,9,27.7,29.1,26.271002710027098,N,N,N,N,NEUTRAL,N,-1.5,-0.5,7+,9
2026-08-24,Nick Yorke,Pittsburgh Pirates,3000,7,36.1,29.1,43.18374558303887,N,N,N,N,NEUTRAL,N,0.0,0.0,7+,3
2026-08-24,Henry Bolte,Athletics,3200,1,47.3,28.8,65.72829131652661,Y,N,N,N,NEUTRAL,N,17.0,5.31,1-4,6
2026-08-24,Michael Conforto,Chicago Cubs,3500,8,45.4,28.8,61.973684210526315,N,N,N,N,NEUTRAL,N,28.0,8.0,7+,7
2026-08-24,Chase Meidroth,Chicago White Sox,3600,7,28.3,28.1,28.449392712550605,N,N,N,N,PLATOON TRAP,N,1.0,0.28,7+,2
2026-08-24,Elias Diaz,Texas Rangers,2700,8,28.9,27.8,29.901840490797547,N,N,N,N,NEUTRAL,N,3.5,1.3,7+,11
2026-08-24,Nasim Nunez,Washington Nationals,3500,9,33.7,27.8,39.60215053763441,N,N,N,N,PLATOON TRAP,N,6.0,1.71,7+,13
2026-08-24,Esteury Ruiz,Miami Marlins,3100,8,18.1,27.7,8.502512562814069,N,N,N,Y,NEUTRAL,N,2.0,0.65,7+,2
2026-08-24,Ryan Kreidler,Minnesota Twins,2700,9,31.4,27.7,35.163328197226505,N,N,N,Y,NEUTRAL,N,15.0,5.56,7+,9
2026-08-24,Mickey Moniak,Colorado Rockies,4500,2,27.1,27.6,26.592814371257486,N,N,N,Y,NEUTRAL,N,4.5,1.0,1-4,3
2026-08-24,Travis Darnaud,Los Angeles Angels,2000,9,19.1,27.3,11.0,N,N,N,Y,PLATOON TRAP,N,-0.5,-0.25,7+,2
2026-08-24,Brooks Lee,Minnesota Twins,3400,8,51.2,26.4,75.97278911564626,N,N,N,N,PLATOON TRAP,N,5.0,1.47,7+,9
2026-08-24,Petey Halpin,Cleveland Guardians,2600,7,36.4,26.3,46.523725834797894,N,N,N,N,STRONG EDGE,Y,4.5,1.73,7+,4
2026-08-24,Max Kepler,Arizona Diamondbacks,2500,5,32.5,26.2,38.8780487804878,N,N,N,N,STRONG EDGE,Y,3.0,1.2,5-6,0
2026-08-24,Nick Fortes,Tampa Bay Rays,2400,7,28.4,26.2,30.51255539143279,N,N,N,N,PLATOON TRAP,N,0.0,0.0,7+,4
2026-08-24,Justin Crawford,Philadelphia Phillies,3200,9,34.3,26.1,42.45833333333333,Y,N,N,N,PLATOON TRAP,N,0.0,0.0,7+,2
2026-08-24,Chandler Simpson,Tampa Bay Rays,3500,8,32.7,25.4,39.97435897435898,N,N,N,N,NEUTRAL,N,8.0,2.29,7+,4
2026-08-24,Jeff Mcneil,Athletics,2500,1,46.2,25.2,67.11940298507463,Y,N,N,N,NEUTRAL,N,17.0,6.8,1-4,6
2026-08-24,Jonny Deluca,Tampa Bay Rays,3700,4,34.7,24.5,44.82065217391305,N,N,N,N,NEUTRAL,N,8.0,2.16,1-4,4
2026-08-24,Osleivis Basabe,San Francisco Giants,3000,1,24.5,24.2,24.74433656957929,N,N,N,N,STRONG EDGE,Y,0.0,0.0,1-4,5
2026-08-24,Taylor Walls,Tampa Bay Rays,2700,9,26.6,24.1,29.08361204013378,N,N,N,N,NEUTRAL,N,-1.0,-0.37,7+,4
2026-08-24,Steven Kwan,Cleveland Guardians,3200,1,45.3,24.0,66.59451659451659,N,N,N,N,NEUTRAL,N,8.0,2.5,1-4,4
2026-08-24,Spencer Torkelson,Detroit Tigers,3000,7,11.8,23.6,50.0,N,N,N,Y,NEUTRAL,N,4.0,1.33,7+,1
2026-08-24,Javier Baez,Detroit Tigers,3000,9,16.0,23.5,8.537634408602152,N,N,N,N,PLATOON TRAP,N,2.0,0.67,7+,1
2026-08-24,Victor Bericoto,San Francisco Giants,2200,1,20.9,22.9,18.928571428571427,N,N,N,N,NEUTRAL,N,0.0,0.0,1-4,5
2026-08-24,Eugenio Suarez,Cincinnati Reds,3000,5,47.4,22.7,72.19858156028369,N,N,N,N,PLATOON TRAP,N,2.0,0.67,5-6,0
2026-08-24,Zac Veen,Colorado Rockies,2000,8,20.5,21.1,19.86848635235732,N,N,N,N,NEUTRAL,N,-1.0,-0.5,7+,3
2026-08-24,Jose Siri,Los Angeles Angels,3000,5,30.2,17.9,42.578947368421055,N,N,N,N,NEUTRAL,N,-0.5,-0.17,5-6,2
2026-08-24,Jonah Heim,Athletics,3200,1,26.8,16.1,37.49382716049383,N,N,N,N,PLATOON TRAP,N,4.5,1.41,1-4,6
2026-08-24,Vaughn Grissom,Los Angeles Angels,3100,3,33.5,13.7,53.2046783625731,N,N,N,N,NEUTRAL,N,4.0,1.29,1-4,2
2026-08-24,Moises Ballesteros,Los Angeles Angels,3000,4,32.2,12.9,51.501628664495115,N,N,N,N,PLATOON TRAP,N,4.0,1.33,1-4,2
2026-08-24,Keibert Ruiz,Washington Nationals,3800,6,38.2,8.5,68.0,Y,N,N,N,PLATOON TRAP,N,10.0,2.63,5-6,13
2026-08-24,Denzer Guzman,Los Angeles Angels,3200,8,11.8,3.0,20.67298578199052,N,N,N,Y,NEUTRAL,N,-0.5,-0.16,7+,2
2026-08-24,Christian Moore,Los Angeles Angels,2400,7,14.7,0.0,29.371980676328505,N,N,N,N,PLATOON TRAP,N,-0.5,-0.21,7+,2
