date,player,team,salary,batting_order,blended_rating,player_score,attack_conf,is_hot_run_msmi,is_anti_chalk_smash,is_cold_high_br_warning,is_cold_streak_msmi,platoon_label,is_strong_edge,actual_dk_pts,dk_pts_per_1k_salary,batting_order_tier,team_actual_runs
2026-08-27,Luis Robert,New York Mets,5000,4,74.5,48.9,100.0,Y,N,N,N,PLATOON TRAP,N,6.5,1.3,1-4,2
2026-08-27,Matt Olson,Atlanta Braves,5000,3,50.5,48.3,52.669724770642205,N,N,N,N,NEUTRAL,N,-0.5,-0.1,1-4,1
2026-08-27,Vinnie Pasquantino,Kansas City Royals,4100,4,72.1,47.7,96.5962910128388,Y,N,N,N,NEUTRAL,N,22.5,5.49,1-4,13
2026-08-27,Luis Lara,Milwaukee Brewers,2000,2,63.7,47.2,80.25447042640991,Y,Y,N,N,PLATOON TRAP,N,6.0,3.0,1-4,8
2026-08-27,Teoscar Hernandez,Los Angeles Dodgers,4200,5,58.4,47.1,69.76967095851217,N,N,N,N,NEUTRAL,N,-1.0,-0.24,5-6,0
2026-08-27,Trent Grisham,New York Yankees,4100,1,47.7,46.7,48.7201646090535,N,N,N,N,STRONG EDGE,Y,-0.5,-0.12,1-4,1
2026-08-27,Drew Gilbert,San Francisco Giants,2700,1,53.9,45.7,62.17680339462518,N,N,N,N,NEUTRAL,N,16.0,5.93,1-4,6
2026-08-27,Drew Cavanaugh,San Francisco Giants,3000,7,45.7,44.6,46.80327868852459,N,N,N,N,NEUTRAL,N,-0.5,-0.17,7+,6
2026-08-27,William Contreras,Milwaukee Brewers,4500,3,60.3,43.8,76.8143053645117,Y,Y,N,N,NEUTRAL,N,3.0,0.67,1-4,8
2026-08-27,Francisco Lindor,New York Mets,4400,2,59.0,43.7,74.26881720430107,N,N,N,N,STRONG EDGE,Y,-1.5,-0.34,1-4,2
2026-08-27,Carson Benge,New York Mets,4000,3,64.7,42.9,86.45632333767927,Y,N,N,N,NEUTRAL,N,-1.0,-0.25,1-4,2
2026-08-27,Tim Tawa,Arizona Diamondbacks,2500,7,59.6,42.0,77.24501424501425,Y,N,N,N,NEUTRAL,N,1.0,0.4,7+,1
2026-08-27,Vladimir Guerrero,Toronto Blue Jays,4800,2,44.8,40.6,48.9593023255814,N,N,N,N,STRONG EDGE,Y,1.5,0.31,1-4,2
2026-08-27,Michael Harris,Atlanta Braves,4200,5,52.5,40.1,64.80099502487562,Y,N,N,N,NEUTRAL,N,7.0,1.67,5-6,1
2026-08-27,John Rave,Kansas City Royals,3100,7,56.2,39.9,72.5743519781719,Y,N,N,N,NEUTRAL,N,0.0,0.0,7+,13
2026-08-27,Jeremy Pena,Houston Astros,3000,1,32.3,38.8,25.719800747198008,N,N,N,Y,STRONG EDGE,Y,17.0,5.67,1-4,5
2026-08-27,Tommy Edman,Los Angeles Dodgers,3700,2,54.5,38.0,71.03276539973788,N,N,N,N,NEUTRAL,N,0.5,0.14,1-4,0
2026-08-27,Ryan Waldschmidt,Arizona Diamondbacks,2700,9,49.2,37.4,61.05563093622794,Y,N,N,N,NEUTRAL,N,-0.5,-0.19,7+,1
2026-08-27,Isaac Collins,Kansas City Royals,2700,6,49.2,36.3,62.18452380952381,N,N,N,N,NEUTRAL,N,4.0,1.48,5-6,13
2026-08-27,Alejandro Kirk,Toronto Blue Jays,3300,3,43.2,35.4,50.928759894459105,Y,N,N,N,ELITE PLATOON,N,5.0,1.52,1-4,2
2026-08-27,Nate Furman,San Francisco Giants,3000,9,37.7,35.4,40.06734006734007,N,N,N,N,NEUTRAL,N,0.0,0.0,7+,6
2026-08-27,Spencer Jones,New York Yankees,2700,6,41.7,35.4,48.06858710562415,N,N,N,N,PLATOON TRAP,N,-0.5,-0.19,5-6,1
2026-08-27,Yainer Diaz,Houston Astros,3000,7,39.5,35.4,43.623229461756374,N,N,N,N,NEUTRAL,N,3.0,1.0,7+,5
2026-08-27,Mauricio Dubon,Atlanta Braves,3200,4,49.6,34.5,64.70212765957447,Y,N,N,N,PLATOON TRAP,N,0.0,0.0,1-4,1
2026-08-27,Jazz Chisholm,New York Yankees,4400,7,40.0,33.9,46.0,Y,N,N,N,PLATOON TRAP,N,14.5,3.3,7+,1
2026-08-27,Turner Hill,San Francisco Giants,3000,5,54.0,33.8,74.23373759647188,Y,N,N,N,NEUTRAL,N,5.0,1.67,5-6,6
2026-08-27,Kazuma Okamoto,Toronto Blue Jays,3400,5,41.0,33.4,48.572207084468666,Y,N,N,N,NEUTRAL,N,5.0,1.47,5-6,2
2026-08-27,Lane Thomas,Atlanta Braves,3300,6,37.9,33.4,42.41899441340782,N,N,N,N,NEUTRAL,N,2.0,0.61,5-6,1
2026-08-27,Cam Smith,Houston Astros,3000,9,17.3,33.1,1.5409836065573757,N,N,N,Y,NEUTRAL,N,0.0,0.0,7+,5
2026-08-27,Carter Jensen,Kansas City Royals,4200,1,53.7,31.4,76.0,Y,N,N,N,NEUTRAL,N,21.5,5.12,1-4,13
2026-08-27,Ben Rortvedt,Los Angeles Dodgers,3000,9,34.6,31.3,37.92307692307692,N,N,N,N,PLATOON TRAP,N,2.0,0.67,7+,0
2026-08-27,Jonah Cox,San Francisco Giants,2100,4,41.0,31.0,50.95238095238095,N,N,N,N,NEUTRAL,N,17.0,8.1,1-4,6
2026-08-27,Austin Wells,New York Yankees,2500,8,34.9,30.9,38.80869565217392,N,N,N,N,NEUTRAL,N,-1.5,-0.6,7+,1
2026-08-27,Aj Ewing,New York Mets,3500,1,39.7,30.4,49.0,N,N,N,Y,NEUTRAL,N,-0.5,-0.14,1-4,2
2026-08-27,Nathan Lukes,Toronto Blue Jays,2500,9,26.1,30.2,21.91965566714491,N,N,N,N,NEUTRAL,N,3.0,1.2,7+,2
2026-08-27,Brett Baty,New York Mets,2700,7,52.9,29.8,76.0,Y,N,N,N,PLATOON TRAP,N,-0.5,-0.19,7+,2
2026-08-27,Daulton Varsho,Houston Astros,3100,5,32.1,29.4,34.776119402985074,N,N,N,N,NEUTRAL,N,3.0,0.97,5-6,5
2026-08-27,Francisco Alvarez,New York Mets,3000,9,24.3,29.4,19.146814404432135,N,N,N,Y,STRONG EDGE,Y,-0.5,-0.17,7+,2
2026-08-27,David Hamilton,Milwaukee Brewers,3000,9,40.3,29.3,51.28593508500772,Y,Y,N,N,NEUTRAL,N,10.0,3.33,7+,8
2026-08-27,George Springer,Toronto Blue Jays,3700,4,34.9,28.7,41.16477272727273,N,N,N,N,NEUTRAL,N,21.0,5.68,1-4,2
2026-08-27,Charles Mcadoo,Toronto Blue Jays,2500,1,24.1,28.2,19.918518518518518,N,N,N,Y,NEUTRAL,N,3.0,1.2,1-4,2
2026-08-27,Nolan Arenado,Arizona Diamondbacks,3300,6,32.9,28.2,37.64485981308411,N,N,N,Y,NEUTRAL,N,0.0,0.0,5-6,1
2026-08-27,Shay Whitcomb,San Francisco Giants,3000,6,40.7,27.8,53.594771241830074,Y,N,N,N,NEUTRAL,N,1.5,0.5,5-6,6
2026-08-27,Haseong Kim,Atlanta Braves,2000,9,30.4,27.7,33.0,Y,N,N,N,NEUTRAL,N,7.0,3.5,7+,1
2026-08-27,Alex Call,Los Angeles Dodgers,3000,7,35.4,27.2,43.525035765379116,N,N,N,N,NEUTRAL,N,1.5,0.5,7+,0
2026-08-27,Daz Cameron,Toronto Blue Jays,3000,7,23.9,26.8,21.0,N,N,N,N,NEUTRAL,N,-0.5,-0.17,7+,2
2026-08-27,Austin Riley,Atlanta Braves,3500,8,21.5,26.5,16.47560975609756,N,N,N,Y,PLATOON TRAP,N,-1.0,-0.29,7+,1
2026-08-27,Cooper Pratt,Milwaukee Brewers,2900,8,36.6,26.3,46.918604651162795,N,Y,N,N,PLATOON TRAP,N,13.5,4.66,7+,8
2026-08-27,Marcus Semien,New York Mets,3300,6,41.0,26.3,55.77382875605816,N,N,N,N,NEUTRAL,N,2.0,0.61,5-6,2
2026-08-27,Salvador Perez,Kansas City Royals,3500,5,52.5,26.0,79.0788643533123,Y,N,N,N,PLATOON TRAP,N,2.0,0.57,5-6,13
2026-08-27,Taylor Trammell,Houston Astros,3000,8,12.9,25.8,0.0014947683109127752,N,N,N,Y,PLATOON TRAP,N,3.0,1.0,7+,5
2026-08-27,Joey Ortiz,Milwaukee Brewers,2100,6,36.8,25.4,48.11678832116788,N,Y,N,N,PLATOON TRAP,N,13.0,6.19,5-6,8
2026-08-27,Ozzie Albies,Atlanta Braves,4200,2,31.8,24.9,38.650137741046834,N,N,N,N,NEUTRAL,N,2.5,0.6,1-4,1
2026-08-27,Sal Frelick,Milwaukee Brewers,3100,7,41.4,23.9,58.86956521739131,Y,Y,N,N,PLATOON TRAP,N,-1.0,-0.32,7+,8
2026-08-27,Jose Altuve,Houston Astros,3000,4,25.5,22.6,28.423131170662906,N,N,N,N,PLATOON TRAP,N,0.0,0.0,1-4,5
2026-08-27,Kyle Isbel,Kansas City Royals,2500,9,39.5,21.6,57.30109204368175,Y,N,N,N,PLATOON TRAP,N,10.5,4.2,7+,13
2026-08-27,George Lombard,New York Yankees,3000,5,12.4,20.6,4.1345291479820645,N,N,N,Y,NEUTRAL,N,7.0,2.33,5-6,1
2026-08-27,Ernie Clement,Toronto Blue Jays,3000,6,19.2,19.0,19.41880341880342,N,N,N,N,PLATOON TRAP,N,3.0,1.0,5-6,2
2026-08-27,Christopher Morel,New York Mets,3000,8,26.8,16.1,37.45070422535211,N,N,N,N,NEUTRAL,N,7.0,2.33,7+,2
2026-08-27,Max Kepler,Arizona Diamondbacks,2500,5,29.4,6.4,52.415410385259634,N,N,N,N,PLATOON TRAP,N,3.0,1.2,5-6,1
