date,player,team,salary,batting_order,blended_rating,player_score,attack_conf,is_hot_run_msmi,is_anti_chalk_smash,is_cold_high_br_warning,is_cold_streak_msmi,platoon_label,is_strong_edge,actual_dk_pts,dk_pts_per_1k_salary,batting_order_tier,team_actual_runs
2026-08-28,Royce Lewis,Minnesota Twins,3600,6,66.3,67.1,65.57954545454545,N,N,N,N,PLATOON TRAP,N,7.0,1.94,5-6,4
2026-08-28,Bo Bichette,New York Mets,4500,3,63.4,64.5,62.20341394025604,N,N,N,N,NEUTRAL,N,-0.5,-0.11,1-4,1
2026-08-28,Jac Caglianone,Kansas City Royals,4600,3,64.8,64.4,65.28793309438471,N,N,N,N,STRONG EDGE,Y,5.5,1.2,1-4,3
2026-08-28,Jj Wetherholt,St. Louis Cardinals,4700,1,66.9,64.2,69.50828729281768,N,N,N,N,STRONG EDGE,Y,-1.0,-0.21,1-4,4
2026-08-28,Mookie Betts,Los Angeles Dodgers,4600,3,70.9,64.1,77.66666666666667,Y,Y,N,N,PLATOON TRAP,N,4.0,0.87,1-4,2
2026-08-28,Ronald Acuna,Atlanta Braves,5800,4,60.6,62.1,59.13096862210095,N,N,N,Y,STRONG EDGE,Y,19.0,3.28,1-4,6
2026-08-28,Michael Harris,Atlanta Braves,4200,5,69.9,61.6,78.28395061728395,N,N,N,N,NEUTRAL,N,25.0,5.95,5-6,6
2026-08-28,Jose Ramirez,Cleveland Guardians,5300,3,50.7,59.9,41.446749654218536,N,N,N,Y,STRONG EDGE,Y,-0.5,-0.09,1-4,0
2026-08-28,Jackson Chourio,Milwaukee Brewers,5400,2,67.6,58.9,76.27228327228327,Y,N,N,N,NEUTRAL,N,5.0,0.93,1-4,6
2026-08-28,Coby Mayo,Baltimore Orioles,3300,4,52.6,58.7,46.4804469273743,N,Y,N,Y,NEUTRAL,N,16.0,4.85,1-4,4
2026-08-28,Francisco Lindor,New York Mets,4400,2,59.2,58.5,59.89416553595658,N,N,N,N,STRONG EDGE,Y,3.5,0.8,1-4,1
2026-08-28,Oneil Cruz,Pittsburgh Pirates,3000,4,66.4,57.6,75.24009603841537,N,N,N,N,PLATOON TRAP,N,5.0,1.67,1-4,1
2026-08-28,Ryan Jeffers,Minnesota Twins,4700,3,62.2,56.8,67.5807962529274,N,N,N,N,STRONG EDGE,Y,-1.0,-0.21,1-4,4
2026-08-28,Willson Contreras,Boston Red Sox,4900,4,63.8,56.7,70.9015317286652,N,N,N,N,STRONG EDGE,Y,-1.0,-0.2,1-4,0
2026-08-28,Kaelen Culpepper,Minnesota Twins,3000,8,60.7,56.3,65.07166482910695,Y,N,N,N,NEUTRAL,N,5.0,1.67,7+,4
2026-08-28,Luis Robert,New York Mets,5000,5,71.0,56.1,86.0,Y,N,N,N,PLATOON TRAP,N,-1.0,-0.2,5-6,1
2026-08-28,Yandy Diaz,Tampa Bay Rays,5200,1,55.2,56.0,54.365269461077844,N,N,N,N,ELITE PLATOON,N,18.0,3.46,1-4,9
2026-08-28,Geraldo Perdomo,Arizona Diamondbacks,3800,4,68.7,55.9,81.58265582655827,N,N,N,N,NEUTRAL,N,14.0,3.68,1-4,10
2026-08-28,Carson Benge,New York Mets,4000,4,52.6,55.5,49.796854521625164,N,N,N,N,NEUTRAL,N,6.0,1.5,1-4,1
2026-08-28,Corbin Carroll,Arizona Diamondbacks,5500,2,65.1,55.5,74.76969696969698,N,N,N,Y,STRONG EDGE,Y,19.5,3.55,1-4,10
2026-08-28,Bobby Witt,Kansas City Royals,6100,2,60.6,55.1,66.00729927007299,N,N,N,N,STRONG EDGE,Y,6.5,1.07,1-4,3
2026-08-28,Wilyer Abreu,Boston Red Sox,4400,3,51.3,55.0,47.66750629722922,N,N,N,Y,NEUTRAL,N,10.0,2.27,1-4,0
2026-08-28,Esmerlyn Valdez,Pittsburgh Pirates,3000,2,56.9,54.6,59.25917686318131,N,N,N,N,ELITE PLATOON,N,-1.0,-0.33,1-4,1
2026-08-28,Christian Encarnacionstrand,Baltimore Orioles,2500,5,56.5,53.9,59.0,N,Y,N,N,PLATOON TRAP,N,6.0,2.4,5-6,4
2026-08-28,William Contreras,Milwaukee Brewers,4500,4,61.1,53.5,68.67586206896551,Y,N,N,N,NEUTRAL,N,12.0,2.67,1-4,6
2026-08-28,Josh Bell,Minnesota Twins,2600,5,53.5,53.0,53.91891891891892,N,N,N,N,NEUTRAL,N,2.5,0.96,5-6,4
2026-08-28,Vinnie Pasquantino,Kansas City Royals,4100,5,63.5,52.5,74.42837273991655,Y,N,N,N,NEUTRAL,N,7.0,1.71,5-6,3
2026-08-28,Bryce Eldridge,San Francisco Giants,3400,3,53.9,52.3,55.56410256410257,N,N,N,N,NEUTRAL,N,20.0,5.88,1-4,6
2026-08-28,Sam Antonacci,Chicago White Sox,3700,1,55.8,52.2,59.31847968545216,N,N,N,N,ELITE PLATOON,N,7.0,1.89,1-4,7
2026-08-28,Garrett Mitchell,Milwaukee Brewers,3300,7,55.5,51.9,59.1206675224647,N,N,N,N,NEUTRAL,N,2.0,0.61,7+,6
2026-08-28,Teoscar Hernandez,Los Angeles Dodgers,4200,8,42.0,51.9,32.189655172413794,N,Y,N,Y,NEUTRAL,N,9.5,2.26,7+,2
2026-08-28,Turner Hill,San Francisco Giants,3000,7,44.8,51.7,37.800942285041224,N,N,N,N,NEUTRAL,N,8.0,2.67,7+,6
2026-08-28,Jordan Walker,St. Louis Cardinals,5200,4,58.7,51.6,65.89020070838252,N,N,N,N,NEUTRAL,N,12.5,2.4,1-4,4
2026-08-28,Andres Chaparro,Washington Nationals,2000,8,66.1,51.5,80.62302483069978,Y,N,N,N,NEUTRAL,N,7.5,3.75,7+,9
2026-08-28,Cody Bellinger,New York Yankees,4900,3,57.5,51.2,63.7903014416776,N,N,N,N,NEUTRAL,N,0.0,0.0,1-4,1
2026-08-28,Brice Turang,Milwaukee Brewers,5500,1,48.3,50.7,45.80354879594423,N,N,N,N,PLATOON TRAP,N,4.5,0.82,1-4,6
2026-08-28,Freddie Freeman,Los Angeles Dodgers,5300,2,50.5,50.6,50.48612786489747,N,Y,N,Y,STRONG EDGE,Y,9.0,1.7,1-4,2
2026-08-28,Junior Caminero,Tampa Bay Rays,5700,3,54.3,50.6,57.97770345596433,N,N,N,N,STRONG EDGE,Y,9.0,1.58,1-4,9
2026-08-28,Lawrence Butler,Athletics,3000,1,64.1,49.9,78.37175792507205,N,N,N,N,NEUTRAL,N,6.5,2.17,1-4,3
2026-08-28,Ivan Herrera,St. Louis Cardinals,4400,2,43.8,49.8,37.75372124492558,N,N,N,Y,ELITE PLATOON,N,0.0,0.0,1-4,4
2026-08-28,Nathaniel Lowe,Cleveland Guardians,3000,5,41.6,49.6,33.6060606060606,N,N,N,N,NEUTRAL,N,-1.5,-0.5,5-6,0
2026-08-28,Heriberto Hernandez,Miami Marlins,3500,1,73.4,49.4,97.41666666666667,Y,N,N,N,ELITE PLATOON,N,16.0,4.57,1-4,2
2026-08-28,Chase Delauter,Cleveland Guardians,3500,2,57.5,48.2,66.77777777777777,N,N,N,N,NEUTRAL,N,2.0,0.57,1-4,0
2026-08-28,Corey Seager,Texas Rangers,4500,2,47.4,47.6,47.21887824897401,N,N,N,N,NEUTRAL,N,-0.5,-0.11,1-4,1
2026-08-28,Tj Rumfield,Colorado Rockies,4400,4,46.4,47.1,45.70559610705596,N,N,N,N,NEUTRAL,N,9.0,2.05,1-4,4
2026-08-28,Jo Adell,Cleveland Guardians,3600,4,46.0,46.8,45.293103448275865,N,N,N,N,PLATOON TRAP,N,2.0,0.56,1-4,0
2026-08-28,Jordan Lawlar,Arizona Diamondbacks,3000,9,64.5,46.5,82.48192771084338,Y,N,N,N,PLATOON TRAP,N,-0.5,-0.17,7+,10
2026-08-28,Gleyber Torres,Detroit Tigers,3000,1,39.7,46.2,33.107238605898125,N,N,N,N,NEUTRAL,N,7.5,2.5,1-4,1
2026-08-28,Walker Jenkins,Minnesota Twins,3000,9,44.3,45.6,43.0,N,N,N,N,NEUTRAL,N,4.5,1.5,7+,4
2026-08-28,Christian Franklin,Baltimore Orioles,2000,7,50.1,45.5,54.628378378378386,N,Y,N,N,NEUTRAL,N,-0.5,-0.25,7+,4
2026-08-28,Joc Pederson,Texas Rangers,3200,1,50.5,45.5,55.47290640394088,N,N,N,N,STRONG EDGE,Y,-1.0,-0.31,1-4,1
2026-08-28,Jesus Sanchez,Toronto Blue Jays,2600,5,47.1,45.4,48.84280052840158,N,N,N,N,PLATOON TRAP,N,2.0,0.77,5-6,8
2026-08-28,Tristan Peters,Chicago White Sox,2700,8,55.1,45.3,65.0,N,N,N,N,PLATOON TRAP,N,4.5,1.67,7+,7
2026-08-28,Christian Yelich,Milwaukee Brewers,5000,5,56.7,45.2,68.10888252148997,Y,N,N,N,PLATOON TRAP,N,13.0,2.6,5-6,6
2026-08-28,Jackson Merrill,San Diego Padres,3900,5,49.2,45.1,53.310734463276845,N,N,N,N,NEUTRAL,N,23.0,5.9,5-6,4
2026-08-28,Kyle Stowers,Miami Marlins,3900,6,55.0,45.0,65.08917197452229,N,N,N,N,PLATOON TRAP,N,3.0,0.77,5-6,2
2026-08-28,Trent Grisham,New York Yankees,4100,5,39.3,44.9,33.61878453038674,N,N,N,Y,NEUTRAL,N,1.5,0.37,5-6,1
2026-08-28,Mickey Gasper,Boston Red Sox,3100,7,69.4,44.8,94.0,Y,N,N,N,PLATOON TRAP,N,4.0,1.29,7+,0
2026-08-28,Dylan Beavers,Baltimore Orioles,2700,8,59.8,44.7,74.84764542936288,Y,Y,N,N,NEUTRAL,N,7.0,2.59,7+,4
2026-08-28,Vaughn Grissom,Los Angeles Angels,3100,4,50.1,44.7,55.532951289398284,N,N,N,N,NEUTRAL,N,2.0,0.65,1-4,3
2026-08-28,Kyle Tucker,Los Angeles Dodgers,4800,6,41.5,44.4,38.66862170087976,N,Y,N,N,NEUTRAL,N,12.0,2.5,5-6,2
2026-08-28,Otto Lopez,Miami Marlins,4300,3,50.7,44.4,57.05095541401274,N,N,N,N,NEUTRAL,N,2.5,0.58,1-4,2
2026-08-28,Hunter Goodman,Colorado Rockies,5300,3,48.9,43.6,54.23699421965318,Y,N,N,N,NEUTRAL,N,10.5,1.98,1-4,4
2026-08-28,Jonathan Aranda,Tampa Bay Rays,4100,2,44.1,42.7,45.4404609475032,N,N,N,Y,NEUTRAL,N,4.5,1.1,1-4,9
2026-08-28,Cole Carrigg,Colorado Rockies,3300,2,37.5,42.5,32.459016393442624,N,N,N,Y,NEUTRAL,N,4.5,1.36,1-4,4
2026-08-28,Adley Rutschman,Boston Red Sox,4000,5,37.9,42.3,33.53591160220994,N,N,N,Y,NEUTRAL,N,-1.0,-0.25,5-6,0
2026-08-28,Jackson Holliday,Baltimore Orioles,3300,3,47.4,42.3,52.44787077826725,N,Y,N,N,NEUTRAL,N,-1.5,-0.45,1-4,4
2026-08-28,Paul Goldschmidt,New York Yankees,4200,1,50.1,42.3,57.95238095238096,N,N,N,N,ELITE PLATOON,N,13.5,3.21,1-4,1
2026-08-28,Nick Gonzales,Pittsburgh Pirates,3000,5,43.7,42.2,45.179183135704875,N,N,N,Y,PLATOON TRAP,N,5.0,1.67,5-6,1
2026-08-28,Trevor Larnach,Minnesota Twins,3700,7,36.2,42.2,30.155844155844157,N,N,N,Y,NEUTRAL,N,10.0,2.7,7+,4
2026-08-28,Zach Neto,Los Angeles Angels,5200,1,52.6,42.2,63.00400534045394,Y,N,N,N,NEUTRAL,N,5.5,1.06,1-4,3
2026-08-28,Braden Montgomery,Chicago White Sox,3200,5,47.5,42.1,52.80663780663781,N,N,N,N,NEUTRAL,N,7.0,2.19,5-6,7
2026-08-28,Jake Burger,Texas Rangers,3500,7,45.6,42.1,49.12534059945504,N,N,N,N,NEUTRAL,N,-1.0,-0.29,7+,1
2026-08-28,Kevin Mcgonigle,Detroit Tigers,3000,3,43.9,42.0,45.89486858573216,N,N,N,N,STRONG EDGE,Y,-0.5,-0.17,1-4,1
2026-08-28,Steven Kwan,Cleveland Guardians,3200,1,49.6,41.9,57.25352112676056,Y,N,N,N,NEUTRAL,N,-0.5,-0.16,1-4,0
2026-08-28,Xander Bogaerts,San Diego Padres,3500,6,46.8,41.8,51.75,N,N,N,N,NEUTRAL,N,5.0,1.43,5-6,4
2026-08-28,Brady House,Washington Nationals,3100,5,48.4,41.5,55.2346208869814,N,N,N,N,PLATOON TRAP,N,17.0,5.48,5-6,9
2026-08-28,Tim Tawa,Arizona Diamondbacks,2500,5,65.4,41.3,89.45977011494253,Y,N,N,N,PLATOON TRAP,N,22.0,8.8,5-6,10
2026-08-28,Wyatt Langford,Texas Rangers,4000,3,51.9,41.3,62.514357053682886,Y,N,N,N,PLATOON TRAP,N,-1.0,-0.25,1-4,1
2026-08-28,Tommy Edman,Los Angeles Dodgers,3700,5,44.7,41.2,48.19607843137255,N,Y,N,N,NEUTRAL,N,4.5,1.22,5-6,2
2026-08-28,Dominic Canzone,Seattle Mariners,3900,2,46.1,41.1,51.13919413919414,N,N,N,Y,ELITE PLATOON,N,16.5,4.23,1-4,1
2026-08-28,Xavier Edwards,Miami Marlins,4100,5,48.4,40.9,55.840696117804555,N,N,N,N,PLATOON TRAP,N,10.0,2.44,5-6,2
2026-08-28,Andrew Benintendi,Chicago White Sox,3100,4,48.3,40.5,56.00689655172414,N,N,N,N,NEUTRAL,N,14.0,4.52,1-4,7
2026-08-28,Patrick Bailey,Cleveland Guardians,2200,7,44.2,40.5,48.0,N,N,N,N,PLATOON TRAP,N,6.0,2.73,7+,0
2026-08-28,Nick Sogard,Boston Red Sox,2300,1,53.3,40.3,66.2089356110381,N,N,N,N,NEUTRAL,N,-1.0,-0.43,1-4,0
2026-08-28,Willi Castro,Colorado Rockies,4300,5,42.7,40.1,45.28346456692913,N,N,N,N,PLATOON TRAP,N,5.0,1.16,5-6,4
2026-08-28,Tommy White,Athletics,3000,1,52.2,40.0,64.3660855784469,N,N,N,N,NEUTRAL,N,2.5,0.83,1-4,3
2026-08-28,Kazuma Okamoto,Toronto Blue Jays,3400,6,33.3,39.9,26.657608695652172,N,N,N,N,NEUTRAL,N,21.0,6.18,5-6,8
2026-08-28,Christian Walker,Houston Astros,3000,6,57.3,39.8,74.70548862115126,N,N,N,N,PLATOON TRAP,N,-1.0,-0.33,5-6,3
2026-08-28,Cj Abrams,Washington Nationals,5700,1,44.6,39.7,49.4717416378316,N,N,N,N,ELITE PLATOON,N,3.5,0.61,1-4,9
2026-08-28,Dillon Dingler,Detroit Tigers,3000,4,39.7,39.5,39.9874213836478,N,N,N,N,ELITE PLATOON,N,-0.5,-0.17,1-4,1
2026-08-28,Mauricio Dubon,Atlanta Braves,3200,6,58.7,39.5,77.97004279600571,Y,N,N,N,NEUTRAL,N,8.0,2.5,5-6,6
2026-08-28,Jeremy Pena,Houston Astros,3000,1,59.1,39.4,78.88560885608857,N,N,N,N,ELITE PLATOON,N,9.5,3.17,1-4,3
2026-08-28,Jt Realmuto,Philadelphia Phillies,3600,8,54.7,39.4,70.0,Y,N,N,N,NEUTRAL,N,4.0,1.11,7+,5
2026-08-28,Luke Keaschall,Minnesota Twins,3000,1,49.3,39.1,59.56639566395664,N,N,N,N,PLATOON TRAP,N,10.0,3.33,1-4,4
2026-08-28,Taylor Ward,Seattle Mariners,4600,7,33.1,39.0,27.139534883720927,N,N,N,Y,NEUTRAL,N,1.5,0.33,7+,1
2026-08-28,Sean Murphy,Atlanta Braves,3100,8,52.8,38.9,66.78610603290676,Y,N,N,N,NEUTRAL,N,11.5,3.71,7+,6
2026-08-28,Bryson Stott,Philadelphia Phillies,4000,7,40.0,38.8,41.101604278074866,N,N,N,Y,NEUTRAL,N,-0.5,-0.12,7+,5
2026-08-28,Ezequiel Tovar,Colorado Rockies,3900,9,42.4,38.7,46.0,N,N,N,N,PLATOON TRAP,N,4.5,1.15,7+,4
2026-08-28,Daylen Lile,Washington Nationals,4200,4,53.3,38.6,68.0,N,N,N,N,NEUTRAL,N,13.5,3.21,1-4,9
2026-08-28,Hunter Feduccia,Los Angeles Dodgers,2200,9,40.1,38.6,41.566765578635014,N,Y,N,N,NEUTRAL,N,2.0,0.91,7+,2
2026-08-28,Leo Jimenez,Miami Marlins,2100,7,51.7,38.6,64.86505190311419,Y,N,N,N,NEUTRAL,N,1.5,0.71,7+,2
2026-08-28,Yainer Diaz,Houston Astros,3000,7,56.6,38.6,74.66666666666667,N,N,N,N,NEUTRAL,N,5.0,1.67,7+,3
2026-08-28,Andrew Knizner,San Francisco Giants,3000,4,46.2,38.4,54.02574002574002,Y,N,N,N,NEUTRAL,N,-0.5,-0.17,1-4,6
2026-08-28,Lars Nootbaar,Arizona Diamondbacks,3900,1,63.0,38.4,87.59327217125383,N,N,N,N,NEUTRAL,N,23.5,6.03,1-4,10
2026-08-28,Jacob Young,Washington Nationals,3200,9,39.1,38.3,39.981767180925665,N,N,N,N,NEUTRAL,N,4.0,1.25,7+,9
2026-08-28,Josh Naylor,Seattle Mariners,4700,4,43.5,38.3,48.77603423680456,N,N,N,N,NEUTRAL,N,-0.5,-0.11,1-4,1
2026-08-28,Brandon Valenzuela,Toronto Blue Jays,3400,9,39.5,37.8,41.10787172011662,Y,N,N,N,NEUTRAL,N,2.0,0.59,7+,8
2026-08-28,Liam Hicks,Tampa Bay Rays,4900,4,44.4,37.8,51.0920245398773,N,N,N,N,NEUTRAL,N,0.0,0.0,1-4,9
2026-08-28,Luis Arraez,Philadelphia Phillies,3900,4,57.0,37.8,76.14213197969542,N,N,N,N,PLATOON TRAP,N,6.0,1.54,1-4,5
2026-08-28,Colson Montgomery,Chicago White Sox,4200,6,30.5,37.7,23.251748251748253,N,N,N,Y,PLATOON TRAP,N,20.0,4.76,5-6,7
2026-08-28,Bryan Reynolds,Pittsburgh Pirates,3000,3,54.3,37.6,70.91194968553458,N,N,N,N,NEUTRAL,N,1.5,0.5,1-4,1
2026-08-28,Heliot Ramos,New York Yankees,3500,4,34.4,37.4,31.303703703703704,N,N,N,Y,NEUTRAL,N,3.5,1.0,1-4,1
2026-08-28,Brandon Nimmo,Texas Rangers,3600,4,40.5,37.3,43.729729729729726,N,N,N,N,NEUTRAL,N,-1.0,-0.28,1-4,1
2026-08-28,Travis Bazzana,Cleveland Guardians,4600,6,44.2,37.3,51.01136363636364,Y,N,N,N,NEUTRAL,N,1.0,0.22,5-6,0
2026-08-28,Abimelec Ortiz,Washington Nationals,2000,2,41.4,36.7,46.04195804195804,N,N,N,N,NEUTRAL,N,9.0,4.5,1-4,9
2026-08-28,Jp Crawford,Seattle Mariners,3600,8,32.8,36.5,29.0,N,N,N,Y,NEUTRAL,N,-1.5,-0.42,7+,1
2026-08-28,Jung Hoo Lee,San Francisco Giants,3600,5,35.4,36.4,34.32,N,N,N,N,PLATOON TRAP,N,14.0,3.89,5-6,6
2026-08-28,Ty France,San Diego Padres,2800,4,46.4,36.2,56.57808857808858,N,N,N,N,PLATOON TRAP,N,3.0,1.07,1-4,4
2026-08-28,Ben Malgeri,Detroit Tigers,3000,6,29.9,35.8,23.936085219707053,N,N,N,Y,PLATOON TRAP,N,-1.0,-0.33,5-6,1
2026-08-28,Rafael Devers,San Francisco Giants,3700,2,51.5,35.6,67.36945812807882,Y,N,N,N,PLATOON TRAP,N,6.0,1.62,1-4,6
2026-08-28,Salvador Perez,Kansas City Royals,3500,4,39.0,35.4,42.574568288854,N,N,N,N,NEUTRAL,N,4.5,1.29,1-4,3
2026-08-28,Isaac Paredes,Houston Astros,3000,3,60.9,35.2,86.50702426564496,Y,N,N,N,NEUTRAL,N,6.0,2.0,1-4,3
2026-08-28,Carter Jensen,Kansas City Royals,4200,1,47.3,35.0,59.69456066945607,Y,N,N,N,PLATOON TRAP,N,15.0,3.57,1-4,3
2026-08-28,Nathan Lukes,Toronto Blue Jays,2500,2,40.5,35.0,45.935251798561154,N,N,N,N,PLATOON TRAP,N,18.0,7.2,1-4,8
2026-08-28,Joey Ortiz,Milwaukee Brewers,2100,6,35.4,34.7,36.07194244604317,N,N,N,N,NEUTRAL,N,2.5,1.19,5-6,6
2026-08-28,Zack Gelof,Athletics,4800,1,37.8,34.7,40.911802853437095,N,N,N,Y,PLATOON TRAP,N,13.0,2.71,1-4,3
2026-08-28,Anthony Seigler,Boston Red Sox,2300,9,38.1,34.6,41.62841530054645,N,N,N,N,NEUTRAL,N,2.0,0.87,7+,0
2026-08-28,Dylan Crews,Washington Nationals,3600,3,47.1,34.4,59.77914110429447,N,N,N,N,PLATOON TRAP,N,10.5,2.92,1-4,9
2026-08-28,Jose Fernandez,Arizona Diamondbacks,2800,6,57.3,34.3,80.35329341317365,Y,N,N,N,PLATOON TRAP,N,0.0,0.0,5-6,10
2026-08-28,Nelson Velazquez,Houston Astros,3400,9,37.4,34.3,40.496159754224266,N,N,N,N,NEUTRAL,N,-1.5,-0.44,7+,3
2026-08-28,Aj Ewing,New York Mets,3500,1,41.0,34.0,48.0,N,N,N,N,NEUTRAL,N,-1.0,-0.29,1-4,1
2026-08-28,Nathan Church,St. Louis Cardinals,2900,6,47.0,34.0,60.0,Y,N,N,N,PLATOON TRAP,N,2.0,0.69,5-6,4
2026-08-28,Brett Baty,New York Mets,2700,8,47.9,33.7,62.05405405405405,Y,N,N,N,NEUTRAL,N,-1.0,-0.37,7+,1
2026-08-28,David Hamilton,Milwaukee Brewers,3000,9,33.7,33.5,33.963246554364474,N,N,N,N,PLATOON TRAP,N,10.0,3.33,7+,6
2026-08-28,Chase Meidroth,Chicago White Sox,3600,7,33.4,33.1,33.689424364123155,N,N,N,N,NEUTRAL,N,7.0,1.94,7+,7
2026-08-28,Nick Loftin,Kansas City Royals,2900,6,38.7,33.1,44.375176304654445,N,N,N,N,PLATOON TRAP,N,-0.5,-0.17,5-6,3
2026-08-28,Daulton Varsho,Houston Astros,3100,5,46.7,32.9,60.447447447447445,N,N,N,N,NEUTRAL,N,6.5,2.1,5-6,3
2026-08-28,Jonah Cox,San Francisco Giants,2100,1,34.7,32.8,36.6884661117717,N,N,N,N,NEUTRAL,N,-0.5,-0.24,1-4,6
2026-08-28,Manny Machado,San Diego Padres,3900,3,38.1,32.6,43.60912981455064,N,N,N,N,NEUTRAL,N,-1.0,-0.26,1-4,4
2026-08-28,Ozzie Albies,Atlanta Braves,4200,2,44.0,32.6,55.42068965517241,N,N,N,N,NEUTRAL,N,2.5,0.6,1-4,6
2026-08-28,Randy Arozarena,Seattle Mariners,5100,1,55.9,32.5,79.20024125452352,N,N,N,N,NEUTRAL,N,7.0,1.37,1-4,1
2026-08-28,Brett Bateman,Toronto Blue Jays,3000,1,34.8,32.0,37.55654383735705,N,N,N,N,NEUTRAL,N,12.5,4.17,1-4,8
2026-08-28,Jake Mccarthy,Colorado Rockies,4100,1,37.2,31.9,42.53183520599251,N,N,N,N,PLATOON TRAP,N,9.0,2.2,1-4,4
2026-08-28,Isaac Collins,Kansas City Royals,2700,7,33.2,31.8,34.68639053254438,N,N,N,N,PLATOON TRAP,N,10.0,3.7,7+,3
2026-08-28,Eduardo Valencia,Detroit Tigers,3000,5,22.0,31.3,12.782945736434108,N,N,N,Y,NEUTRAL,N,6.5,2.17,5-6,1
2026-08-28,Vladimir Guerrero,Toronto Blue Jays,4800,3,36.3,30.9,41.768115942028984,N,N,N,N,NEUTRAL,N,9.0,1.88,1-4,8
2026-08-28,Alec Bohm,Philadelphia Phillies,3500,5,48.8,30.7,66.89228529839883,N,N,N,N,PLATOON TRAP,N,9.0,2.57,5-6,5
2026-08-28,Zac Veen,Colorado Rockies,2000,8,16.2,30.5,1.950617283950617,N,N,N,Y,NEUTRAL,N,10.0,5.0,7+,4
2026-08-28,Brayan Rocchio,Cleveland Guardians,3400,9,18.8,30.3,7.274336283185839,N,N,N,N,NEUTRAL,N,2.5,0.74,7+,0
2026-08-28,Nick Yorke,Pittsburgh Pirates,3000,8,29.7,30.1,29.225225225225223,N,N,N,Y,STRONG EDGE,Y,2.5,0.83,7+,1
2026-08-28,Haseong Kim,Atlanta Braves,2000,9,39.5,29.9,49.0,Y,N,N,N,NEUTRAL,N,2.0,1.0,7+,6
2026-08-28,Julio Rodriguez,Seattle Mariners,5000,3,30.5,29.7,31.384615384615387,N,N,N,Y,STRONG EDGE,Y,3.0,0.6,1-4,1
2026-08-28,Max Clark,Detroit Tigers,3000,8,28.1,29.7,26.47181008902077,N,N,N,N,NEUTRAL,N,11.5,3.83,7+,1
2026-08-28,Marcus Semien,New York Mets,3300,7,33.6,29.6,37.58064516129032,N,N,N,N,NEUTRAL,N,8.0,2.42,7+,1
2026-08-28,Cal Raleigh,Seattle Mariners,4600,5,50.1,29.2,71.0,Y,N,N,N,PLATOON TRAP,N,1.0,0.22,5-6,1
2026-08-28,Spencer Torkelson,Detroit Tigers,3000,7,23.8,29.2,18.44089012517385,N,N,N,Y,NEUTRAL,N,-1.0,-0.33,7+,1
2026-08-28,Moises Ballesteros,Los Angeles Angels,3000,5,31.5,28.9,34.1,N,N,N,N,PLATOON TRAP,N,2.0,0.67,5-6,3
