date,player,team,salary,batting_order,blended_rating,player_score,attack_conf,is_hot_run_msmi,is_anti_chalk_smash,is_cold_high_br_warning,is_cold_streak_msmi,platoon_label,is_strong_edge,actual_dk_pts,dk_pts_per_1k_salary,batting_order_tier,team_actual_runs
2026-08-25,Jose Ramirez,Cleveland Guardians,5300,3,55.0,53.7,56.23163841807909,N,N,N,N,NEUTRAL,N,29.0,5.47,1-4,8
2026-08-25,Heriberto Hernandez,Miami Marlins,3500,2,67.7,53.5,81.90196078431373,Y,N,N,N,STRONG EDGE,Y,14.0,4.0,1-4,3
2026-08-25,Cal Raleigh,Seattle Mariners,4600,5,60.0,52.9,67.0,Y,N,N,N,NEUTRAL,N,17.5,3.8,5-6,4
2026-08-25,Jordan Walker,St. Louis Cardinals,5200,4,72.4,52.9,91.98823529411764,Y,N,N,N,STRONG EDGE,Y,-0.5,-0.1,1-4,1
2026-08-25,Carson Benge,New York Mets,4000,3,64.0,52.6,75.34640522875817,Y,N,N,N,STRONG EDGE,Y,11.0,2.75,1-4,3
2026-08-25,Sal Stewart,Cincinnati Reds,3000,2,62.4,51.8,73.04962779156328,N,N,N,N,STRONG EDGE,Y,14.0,4.67,1-4,1
2026-08-25,Lars Nootbaar,Arizona Diamondbacks,3900,1,65.8,51.5,80.14630467571644,N,N,N,N,PLATOON TRAP,N,4.0,1.03,1-4,5
2026-08-25,William Contreras,Milwaukee Brewers,4500,3,68.0,51.5,84.4264099037139,Y,N,N,N,NEUTRAL,N,18.5,4.11,1-4,2
2026-08-25,Mickey Gasper,Boston Red Sox,3100,5,67.1,51.2,83.0,Y,N,N,N,NEUTRAL,N,32.0,10.32,5-6,7
2026-08-25,Spencer Jones,New York Yankees,2700,6,55.5,50.9,60.110363391655454,N,Y,N,N,PLATOON TRAP,N,7.0,2.59,5-6,7
2026-08-25,Jo Adell,Cleveland Guardians,3600,4,54.3,50.7,57.951841359773375,N,N,N,N,PLATOON TRAP,N,6.0,1.67,1-4,8
2026-08-25,Bryan Reynolds,Pittsburgh Pirates,3000,1,51.8,50.4,53.17380352644836,N,N,N,N,ELITE PLATOON,N,8.0,2.67,1-4,1
2026-08-25,Bo Bichette,New York Mets,4500,2,65.9,50.2,81.63649222065064,N,N,N,N,NEUTRAL,N,2.5,0.56,1-4,3
2026-08-25,Brandon Lowe,Pittsburgh Pirates,3000,1,49.5,49.2,49.77272727272727,N,N,N,N,STRONG EDGE,Y,-1.5,-0.5,1-4,1
2026-08-25,Julio Rodriguez,Seattle Mariners,5000,3,40.3,48.9,31.682758620689654,N,N,N,Y,NEUTRAL,N,9.5,1.9,1-4,4
2026-08-25,Jp Crawford,Seattle Mariners,3600,8,42.9,48.7,37.0,N,N,N,N,NEUTRAL,N,4.5,1.25,7+,4
2026-08-25,Geraldo Perdomo,Arizona Diamondbacks,3800,4,50.0,48.5,51.40331491712707,N,N,N,Y,NEUTRAL,N,12.0,3.16,1-4,5
2026-08-25,Steven Kwan,Cleveland Guardians,3200,1,50.1,48.5,51.798561151079134,N,N,N,N,NEUTRAL,N,25.0,7.81,1-4,8
2026-08-25,Esmerlyn Valdez,Pittsburgh Pirates,3000,1,47.7,48.4,47.0828729281768,N,N,N,N,PLATOON TRAP,N,0.0,0.0,1-4,1
2026-08-25,Cj Abrams,Washington Nationals,5700,1,55.4,47.6,63.28054298642534,N,Y,N,N,NEUTRAL,N,-1.0,-0.18,1-4,1
2026-08-25,John Rave,Kansas City Royals,3100,8,55.4,47.6,63.1021505376344,N,N,N,N,NEUTRAL,N,11.5,3.71,7+,5
2026-08-25,Dylan Crews,Washington Nationals,3600,3,57.9,47.4,68.48837209302326,N,Y,N,N,PLATOON TRAP,N,2.5,0.69,1-4,1
2026-08-25,Luke Keaschall,Minnesota Twins,3000,1,72.1,46.8,97.45938748335553,N,N,N,N,NEUTRAL,N,6.5,2.17,1-4,2
2026-08-25,Jesus Sanchez,Toronto Blue Jays,2600,5,42.9,46.3,39.570093457943926,N,N,N,N,NEUTRAL,N,3.5,1.35,5-6,3
2026-08-25,Brice Turang,Milwaukee Brewers,5500,2,46.9,46.2,47.59872611464968,N,N,N,N,PLATOON TRAP,N,-0.5,-0.09,1-4,2
2026-08-25,Jj Bleday,Cincinnati Reds,3000,3,56.8,46.2,67.48378728923475,N,N,N,N,NEUTRAL,N,3.0,1.0,1-4,1
2026-08-25,Xander Bogaerts,San Diego Padres,3500,8,52.3,46.1,58.59689922480621,N,N,N,N,NEUTRAL,N,3.0,0.86,7+,0
2026-08-25,Tim Tawa,Arizona Diamondbacks,2500,7,61.1,45.9,76.25738396624473,Y,N,N,N,NEUTRAL,N,1.5,0.6,7+,5
2026-08-25,Alex Bregman,Chicago Cubs,4000,4,56.6,45.8,67.4967234600262,N,N,N,N,PLATOON TRAP,N,-0.5,-0.12,1-4,4
2026-08-25,Michael Busch,Chicago Cubs,4400,3,63.2,45.7,80.62734584450402,N,N,N,N,NEUTRAL,N,13.5,3.07,1-4,4
2026-08-25,Donovan Walton,Athletics,2800,1,58.3,45.5,71.00734394124848,Y,N,N,N,NEUTRAL,N,4.5,1.61,1-4,4
2026-08-25,Kazuma Okamoto,Toronto Blue Jays,3400,4,46.5,45.5,47.45209176788124,Y,N,N,N,NEUTRAL,N,1.0,0.29,1-4,3
2026-08-25,Isaac Paredes,Houston Astros,3000,3,66.3,45.3,87.37595907928389,Y,N,N,N,NEUTRAL,N,9.0,3.0,1-4,9
2026-08-25,Spencer Horwitz,Pittsburgh Pirates,3000,1,37.1,45.3,28.89214380825566,N,N,N,Y,STRONG EDGE,Y,2.5,0.83,1-4,1
2026-08-25,Turner Hill,San Francisco Giants,3000,4,44.6,45.3,44.0,N,N,N,N,NEUTRAL,N,-0.5,-0.17,1-4,3
2026-08-25,Willi Castro,Colorado Rockies,4300,5,59.1,44.7,73.44736842105263,N,N,N,N,NEUTRAL,N,6.5,1.51,5-6,3
2026-08-25,Daylen Lile,Washington Nationals,4200,4,49.7,44.5,54.88652482269504,N,Y,N,Y,NEUTRAL,N,18.5,4.4,1-4,1
2026-08-25,Seiya Suzuki,Chicago Cubs,4600,2,46.2,44.5,47.904761904761905,N,N,N,Y,STRONG EDGE,Y,12.0,2.61,1-4,4
2026-08-25,Alec Bohm,Philadelphia Phillies,3500,5,59.5,44.4,74.64731494920174,Y,N,N,N,PLATOON TRAP,N,3.5,1.0,5-6,1
2026-08-25,Otto Lopez,Miami Marlins,4300,1,45.8,44.3,47.39593908629442,N,N,N,N,ELITE PLATOON,N,12.0,2.79,1-4,3
2026-08-25,Anthony Seigler,Boston Red Sox,2300,8,57.8,44.2,71.37837837837839,Y,N,N,N,NEUTRAL,N,3.5,1.52,7+,7
2026-08-25,Ivan Herrera,St. Louis Cardinals,4400,2,43.3,44.0,42.68113975576662,N,N,N,Y,NEUTRAL,N,2.0,0.45,1-4,1
2026-08-25,Kaelen Culpepper,Minnesota Twins,3000,6,72.0,44.0,100.0,Y,N,N,N,NEUTRAL,N,8.0,2.67,5-6,2
2026-08-25,Salvador Perez,Kansas City Royals,3500,4,64.6,43.9,85.39346811819595,Y,N,N,N,PLATOON TRAP,N,6.5,1.86,1-4,5
2026-08-25,Lawrence Butler,Athletics,3000,1,56.6,43.8,69.33773861967694,N,N,N,N,NEUTRAL,N,7.0,2.33,1-4,4
2026-08-25,Luis Lara,Milwaukee Brewers,2000,6,55.2,43.8,66.64135021097047,Y,N,N,N,PLATOON TRAP,N,4.0,2.0,5-6,2
2026-08-25,Sam Antonacci,Chicago White Sox,3700,1,37.4,43.5,31.262382864792507,N,N,N,Y,STRONG EDGE,Y,22.5,6.08,1-4,11
2026-08-25,Brian Serven,Athletics,3000,1,49.9,43.2,56.506561679790025,N,N,N,N,NEUTRAL,N,-1.5,-0.5,1-4,4
2026-08-25,Dillon Dingler,Detroit Tigers,3000,4,46.5,43.1,49.80049875311721,N,N,N,Y,ELITE PLATOON,N,2.5,0.83,1-4,4
2026-08-25,Gleyber Torres,Detroit Tigers,3000,1,48.7,42.9,54.45744680851064,N,N,N,N,NEUTRAL,N,4.0,1.33,1-4,4
2026-08-25,Nick Loftin,Kansas City Royals,2900,6,56.4,42.6,70.2586926286509,N,N,N,N,NEUTRAL,N,4.0,1.38,5-6,5
2026-08-25,Hunter Feduccia,Los Angeles Dodgers,2200,9,43.0,42.3,43.730593607305934,N,N,N,N,NEUTRAL,N,7.5,3.41,7+,3
2026-08-25,Brandon Nimmo,Texas Rangers,3600,4,45.2,42.1,48.33423180592992,N,N,N,N,STRONG EDGE,Y,4.0,1.11,1-4,7
2026-08-25,Dylan Beavers,Baltimore Orioles,2700,8,49.5,42.1,57.0,N,N,N,N,NEUTRAL,N,15.5,5.74,7+,13
2026-08-25,Tj Rumfield,Colorado Rockies,4400,4,50.1,41.9,58.278121137206426,N,N,N,N,NEUTRAL,N,4.0,0.91,1-4,3
2026-08-25,Nick Gonzales,Pittsburgh Pirates,3000,1,46.0,41.8,50.10484927916121,N,N,N,N,NEUTRAL,N,2.5,0.83,1-4,1
2026-08-25,Jonathan Aranda,Tampa Bay Rays,4100,2,52.3,41.7,62.984635083226635,N,N,N,Y,NEUTRAL,N,-1.0,-0.24,1-4,1
2026-08-25,Jacob Young,Washington Nationals,3200,9,38.4,41.5,35.34229137199434,N,Y,N,Y,PLATOON TRAP,N,10.0,3.12,7+,1
2026-08-25,Coby Mayo,Baltimore Orioles,3300,4,48.6,41.4,55.78821879382889,N,N,N,N,NEUTRAL,N,6.0,1.82,1-4,13
2026-08-25,Jeremy Pena,Houston Astros,3000,1,47.0,41.3,52.61338289962825,N,N,N,Y,STRONG EDGE,Y,20.5,6.83,1-4,9
2026-08-25,Liam Hicks,Tampa Bay Rays,4900,4,59.6,41.3,77.92638036809817,N,N,N,N,NEUTRAL,N,8.0,1.63,1-4,1
2026-08-25,Luis Arraez,Philadelphia Phillies,3900,4,56.7,41.3,72.13065326633166,Y,N,N,N,PLATOON TRAP,N,3.0,0.77,1-4,1
2026-08-25,Eduardo Valencia,Detroit Tigers,3000,5,38.6,41.1,36.114285714285714,N,N,N,Y,NEUTRAL,N,2.0,0.67,5-6,4
2026-08-25,Jeff Mcneil,Athletics,2500,1,52.9,41.1,64.61764705882354,N,N,N,N,NEUTRAL,N,-0.5,-0.2,1-4,4
2026-08-25,Drew Gilbert,San Francisco Giants,2700,1,43.8,40.9,46.62910128388017,N,N,N,N,NEUTRAL,N,7.0,2.59,1-4,3
2026-08-25,Jackson Holliday,Baltimore Orioles,3300,1,40.5,40.8,40.15361890694239,N,N,N,N,NEUTRAL,N,15.0,4.55,1-4,13
2026-08-25,Xavier Edwards,Miami Marlins,4100,5,41.2,40.8,41.639300134589504,N,N,N,N,NEUTRAL,N,10.0,2.44,5-6,3
2026-08-25,Bryson Stott,Philadelphia Phillies,4000,6,44.7,40.5,48.958164642375166,N,N,N,N,PLATOON TRAP,N,3.5,0.88,5-6,1
2026-08-25,Nico Hoerner,Chicago Cubs,3800,6,48.6,40.3,56.96907216494845,N,N,N,N,PLATOON TRAP,N,0.0,0.0,5-6,4
2026-08-25,Abimelec Ortiz,Washington Nationals,2000,2,48.9,39.9,57.92297111416781,N,Y,N,N,NEUTRAL,N,3.0,1.5,1-4,1
2026-08-25,Brandon Valenzuela,Toronto Blue Jays,3400,8,37.4,39.8,35.01724137931035,N,N,N,N,NEUTRAL,N,0.0,0.0,7+,3
2026-08-25,Henry Bolte,Athletics,3200,1,54.1,39.8,68.33333333333334,Y,N,N,N,NEUTRAL,N,6.5,2.03,1-4,4
2026-08-25,Ian Happ,Chicago Cubs,4500,5,58.0,39.8,76.10666666666667,Y,N,N,N,NEUTRAL,N,17.5,3.89,5-6,4
2026-08-25,Manny Machado,San Diego Padres,3900,3,51.6,39.7,63.57243319268636,N,N,N,N,NEUTRAL,N,-0.5,-0.13,1-4,0
2026-08-25,Richie Palacios,Tampa Bay Rays,3400,8,46.5,39.7,53.31111111111111,N,N,N,N,PLATOON TRAP,N,-1.0,-0.29,7+,1
2026-08-25,Elly De La Cruz,Cincinnati Reds,3000,1,51.5,39.6,63.32923832923833,N,N,N,Y,NEUTRAL,N,5.0,1.67,1-4,1
2026-08-25,Christian Encarnacionstrand,Baltimore Orioles,2500,5,37.1,39.2,35.0,N,N,N,Y,PLATOON TRAP,N,22.5,9.0,5-6,13
2026-08-25,Tyler Stephenson,Cincinnati Reds,3000,4,41.0,39.2,42.823848238482384,N,N,N,Y,ELITE PLATOON,N,-1.0,-0.33,1-4,1
2026-08-25,Connor Norby,Colorado Rockies,3100,6,54.7,39.1,70.32935916542473,N,N,N,N,PLATOON TRAP,N,8.5,2.74,5-6,3
2026-08-25,Leo Jimenez,Miami Marlins,2100,6,43.8,39.1,48.46153846153847,N,N,N,N,NEUTRAL,N,6.0,2.86,5-6,3
2026-08-25,Jake Mccarthy,Colorado Rockies,4100,1,50.1,38.8,61.4601226993865,N,N,N,N,PLATOON TRAP,N,2.0,0.49,1-4,3
2026-08-25,Vladimir Guerrero,Toronto Blue Jays,4800,3,39.4,38.7,40.04651162790698,N,N,N,N,NEUTRAL,N,5.0,1.04,1-4,3
2026-08-25,Isaac Collins,Kansas City Royals,2700,7,39.2,38.1,40.353115727002965,N,N,N,Y,NEUTRAL,N,8.0,2.96,7+,5
2026-08-25,Jake Burger,Texas Rangers,3500,6,41.5,38.1,44.92413793103448,N,N,N,N,NEUTRAL,N,15.5,4.43,5-6,7
2026-08-25,Drew Cavanaugh,San Francisco Giants,3000,5,31.6,37.9,25.265017667844525,N,N,N,Y,NEUTRAL,N,15.0,5.0,5-6,3
2026-08-25,Brandon Marsh,Philadelphia Phillies,4700,7,43.7,37.8,49.547144754316065,N,N,N,N,NEUTRAL,N,2.5,0.53,7+,1
2026-08-25,Jordan Lawlar,Arizona Diamondbacks,3000,9,37.3,37.7,36.935064935064936,N,N,N,Y,PLATOON TRAP,N,1.5,0.5,7+,5
2026-08-25,Taylor Ward,Seattle Mariners,4600,7,31.6,37.7,25.401146131805156,N,N,N,Y,NEUTRAL,N,3.5,0.76,7+,4
2026-08-25,Tristan Peters,Chicago White Sox,2700,7,47.4,37.6,57.151866151866145,Y,N,N,N,PLATOON TRAP,N,32.0,11.85,7+,11
2026-08-25,Samuel Basallo,Baltimore Orioles,3500,6,39.2,37.5,40.81526104417671,N,N,N,N,NEUTRAL,N,-2.0,-0.57,5-6,13
2026-08-25,Cole Carrigg,Colorado Rockies,3300,2,42.1,37.4,46.71832718327183,N,N,N,Y,NEUTRAL,N,-1.5,-0.45,1-4,3
2026-08-25,Carter Jensen,Kansas City Royals,4200,1,47.6,37.0,58.28022759601707,N,N,N,N,PLATOON TRAP,N,8.0,1.9,1-4,5
2026-08-25,Kyle Tucker,Los Angeles Dodgers,4800,6,42.3,36.5,48.00435413642961,N,N,N,N,NEUTRAL,N,4.5,0.94,5-6,3
2026-08-25,Wyatt Langford,Texas Rangers,4000,3,49.0,36.3,61.71902937420179,Y,N,N,N,PLATOON TRAP,N,10.0,2.5,1-4,7
2026-08-25,Travis Bazzana,Cleveland Guardians,4600,2,42.7,36.2,49.20797720797721,N,N,N,N,NEUTRAL,N,10.5,2.28,1-4,8
2026-08-25,Haoyu Lee,Detroit Tigers,3000,2,57.5,35.9,79.0,Y,N,N,N,PLATOON TRAP,N,4.5,1.5,1-4,4
2026-08-25,Pedro Ramirez,Chicago Cubs,2200,7,44.0,35.9,52.10941475826972,N,N,N,N,PLATOON TRAP,N,5.0,2.27,7+,4
2026-08-25,Braden Montgomery,Chicago White Sox,3200,4,41.5,35.8,47.201141226818834,N,N,N,N,NEUTRAL,N,9.0,2.81,1-4,11
2026-08-25,Nolan Arenado,Arizona Diamondbacks,3300,6,49.3,35.8,62.83068783068782,N,N,N,N,PLATOON TRAP,N,-0.5,-0.15,5-6,5
2026-08-25,Luis Campusano,San Diego Padres,2900,7,46.1,35.7,56.56086461888509,N,N,N,N,NEUTRAL,N,-1.0,-0.34,7+,0
2026-08-25,Gustavo Campero,Los Angeles Angels,2000,7,38.8,35.5,42.0,N,N,N,N,ELITE PLATOON,N,3.0,1.5,7+,6
2026-08-25,Mauricio Dubon,Atlanta Braves,3200,4,44.6,35.5,53.68265162200282,N,N,N,N,PLATOON TRAP,N,7.0,2.19,1-4,4
2026-08-25,Cooper Pratt,Milwaukee Brewers,2900,9,24.1,35.3,13.0,N,N,N,Y,PLATOON TRAP,N,3.0,1.03,7+,2
2026-08-25,Ramon Urias,St. Louis Cardinals,3100,7,38.6,35.3,41.850594227504246,N,N,N,N,PLATOON TRAP,N,0.0,0.0,7+,1
2026-08-25,Vaughn Grissom,Los Angeles Angels,3100,4,41.5,35.2,47.88070692194403,N,N,N,N,NEUTRAL,N,29.5,9.52,1-4,6
2026-08-25,Marcus Semien,New York Mets,3300,7,40.4,35.0,45.71589085072231,N,N,N,N,NEUTRAL,N,-0.5,-0.15,7+,3
2026-08-25,Jackson Merrill,San Diego Padres,3900,5,37.8,34.9,40.6,N,N,N,Y,NEUTRAL,N,-1.0,-0.26,5-6,0
2026-08-25,Nathan Church,St. Louis Cardinals,2900,8,45.8,34.9,56.62015503875969,Y,N,N,N,NEUTRAL,N,17.0,5.86,7+,1
2026-08-25,Aj Ewing,New York Mets,3500,9,31.4,34.8,28.0,N,N,N,Y,STRONG EDGE,Y,7.5,2.14,7+,3
2026-08-25,Nate Furman,San Francisco Giants,3000,6,38.2,34.5,42.0,N,N,N,N,NEUTRAL,N,2.5,0.83,5-6,3
2026-08-25,Zach Neto,Los Angeles Angels,5200,1,49.7,34.5,64.98666666666666,Y,N,N,N,NEUTRAL,N,4.0,0.77,1-4,6
2026-08-25,Ryan Kreidler,Minnesota Twins,2700,9,51.8,34.3,69.2571860816944,N,N,N,N,NEUTRAL,N,2.0,0.74,7+,2
2026-08-25,Angel Martinez,Cleveland Guardians,4100,6,40.8,34.1,47.56737588652482,N,N,N,N,PLATOON TRAP,N,6.5,1.59,5-6,8
2026-08-25,Brady House,Washington Nationals,3100,5,47.4,34.1,60.74529667149059,N,Y,N,N,PLATOON TRAP,N,-1.0,-0.32,5-6,1
2026-08-25,Jung Hoo Lee,San Francisco Giants,3600,3,33.6,34.0,33.1283422459893,N,N,N,N,PLATOON TRAP,N,10.0,2.78,1-4,3
2026-08-25,Justin Foscue,Texas Rangers,3000,1,53.9,33.9,73.94750320102433,Y,N,N,N,ELITE PLATOON,N,25.0,8.33,1-4,7
2026-08-25,Connor Wong,Boston Red Sox,2600,9,45.9,33.8,57.947873799725656,Y,N,N,N,PLATOON TRAP,N,1.5,0.58,7+,7
2026-08-25,Yainer Diaz,Houston Astros,3000,8,38.8,33.3,44.232142857142854,N,N,N,Y,NEUTRAL,N,37.0,12.33,7+,9
2026-08-25,Zack Gelof,Athletics,4800,1,41.2,33.0,49.45685279187817,N,N,N,N,PLATOON TRAP,N,1.5,0.31,1-4,4
2026-08-25,Cody Freeman,Texas Rangers,2000,8,36.3,32.9,39.61064425770308,N,N,N,N,NEUTRAL,N,5.0,2.5,7+,7
2026-08-25,Moises Ballesteros,Los Angeles Angels,3000,3,40.6,32.9,48.28221859706362,N,N,N,N,NEUTRAL,N,-2.0,-0.67,1-4,6
2026-08-25,Victor Caratini,Minnesota Twins,3000,8,53.4,32.8,74.09375,N,N,N,N,NEUTRAL,N,3.5,1.17,7+,2
2026-08-25,Jacob Gonzalez,Pittsburgh Pirates,2300,1,27.8,32.6,23.0,N,N,N,Y,NEUTRAL,N,-0.5,-0.22,1-4,1
2026-08-25,Kebryan Hayes,Cincinnati Reds,3000,8,42.8,32.6,53.0,N,N,N,N,NEUTRAL,N,4.0,1.33,7+,1
2026-08-25,Joey Ortiz,Milwaukee Brewers,2100,8,33.7,32.4,34.941860465116285,N,N,N,N,PLATOON TRAP,N,5.0,2.38,7+,2
2026-08-25,Matt Mclain,Cincinnati Reds,3000,6,47.0,32.4,61.678516228748066,N,N,N,N,NEUTRAL,N,-0.5,-0.17,5-6,1
