date,player,team,salary,batting_order,blended_rating,player_score,attack_conf,is_hot_run_msmi,is_anti_chalk_smash,is_cold_high_br_warning,is_cold_streak_msmi,platoon_label,is_strong_edge,actual_dk_pts,dk_pts_per_1k_salary,batting_order_tier,team_actual_runs
2026-08-29,Jung Hoo Lee,San Francisco Giants,3600,4,45.0,39.8,50.17218543046358,N,N,N,N,PLATOON TRAP,N,7.0,1.94,1-4,1
2026-08-29,Jake Burger,Texas Rangers,3500,6,37.3,39.6,35.017783857729135,N,N,N,N,PLATOON TRAP,N,3.0,0.86,5-6,3
2026-08-29,Wyatt Langford,Texas Rangers,4000,3,52.1,39.0,65.17884130982367,Y,N,N,N,NEUTRAL,N,4.0,1.0,1-4,3
2026-08-29,Andrew Knizner,San Francisco Giants,3000,6,50.3,38.4,62.10995542347696,Y,N,N,N,NEUTRAL,N,0.0,0.0,5-6,1
2026-08-29,Trent Grisham,New York Yankees,4100,1,31.5,37.8,25.102920723226703,N,N,N,Y,NEUTRAL,N,3.5,0.85,1-4,0
2026-08-29,Luis Arraez,Philadelphia Phillies,3900,4,54.9,36.9,72.94676806083649,N,N,N,N,PLATOON TRAP,N,0.0,0.0,1-4,4
2026-08-29,Henry Bolte,Athletics,3200,1,42.9,36.7,49.15686274509804,N,N,N,N,NEUTRAL,N,8.0,2.5,1-4,3
2026-08-29,Spencer Jones,New York Yankees,2700,7,38.9,36.1,41.68531468531469,Y,N,N,N,ELITE PLATOON,N,7.0,2.59,7+,0
2026-08-29,Coby Mayo,Baltimore Orioles,3300,7,42.4,35.4,49.30651872399445,N,Y,N,N,NEUTRAL,N,8.5,2.58,7+,5
2026-08-29,Wade Meckler,Los Angeles Angels,3200,9,36.2,34.8,37.668463611859835,Y,N,N,N,NEUTRAL,N,1.5,0.47,7+,2
2026-08-29,Heliot Ramos,New York Yankees,3500,3,36.3,34.3,38.389458272327964,N,N,N,N,STRONG EDGE,Y,1.5,0.43,1-4,0
2026-08-29,Connor Wong,Boston Red Sox,2600,8,32.1,33.7,30.440677966101696,N,N,N,N,PLATOON TRAP,N,2.0,0.77,7+,6
2026-08-29,Andruw Monasterio,Boston Red Sox,2400,6,36.1,32.8,39.30543933054393,N,N,N,N,NEUTRAL,N,-1.0,-0.42,5-6,6
2026-08-29,Jonah Cox,San Francisco Giants,2100,1,41.4,32.8,50.00125470514429,N,N,N,N,NEUTRAL,N,22.0,10.48,1-4,1
2026-08-29,Zack Gelof,Athletics,4800,1,35.2,32.5,37.81290322580645,N,N,N,N,PLATOON TRAP,N,1.5,0.31,1-4,3
2026-08-29,Bryson Stott,Philadelphia Phillies,4000,6,44.6,31.0,58.225371120107965,N,N,N,Y,NEUTRAL,N,1.0,0.25,5-6,4
2026-08-29,Nolan Arenado,Arizona Diamondbacks,3300,4,42.0,30.9,53.16688918558077,N,N,N,N,NEUTRAL,N,0.0,0.0,1-4,7
2026-08-29,Cooper Pratt,Milwaukee Brewers,2900,8,39.1,30.4,47.81159420289855,N,Y,N,N,ELITE PLATOON,N,2.0,0.69,7+,5
2026-08-29,Zach Neto,Los Angeles Angels,5200,1,48.9,30.2,67.64171122994652,Y,N,N,N,NEUTRAL,N,13.0,2.5,1-4,2
2026-08-29,George Lombard,New York Yankees,3000,6,19.4,29.2,9.51020408163265,N,N,N,Y,NEUTRAL,N,3.0,1.0,5-6,0
2026-08-29,Tommy White,Athletics,3000,1,39.0,28.8,49.24683544303797,N,N,N,N,NEUTRAL,N,-0.5,-0.17,1-4,3
2026-08-29,Christian Moore,Los Angeles Angels,2400,5,38.1,28.7,47.44741873804971,Y,N,N,N,NEUTRAL,N,0.0,0.0,5-6,2
2026-08-29,Ryan Waldschmidt,Arizona Diamondbacks,2700,9,33.6,28.4,38.744121715076076,N,N,N,N,PLATOON TRAP,N,-0.5,-0.19,7+,7
2026-08-29,Caleb Durbin,Boston Red Sox,2900,5,30.4,28.1,32.674063800277395,N,N,N,N,PLATOON TRAP,N,-1.5,-0.52,5-6,6
2026-08-29,Jazz Chisholm,New York Yankees,4400,5,38.8,27.9,49.70212765957447,Y,N,N,N,PLATOON TRAP,N,3.5,0.8,5-6,0
2026-08-29,Osleivis Basabe,San Francisco Giants,3000,8,24.4,27.8,21.0,N,N,N,Y,PLATOON TRAP,N,11.0,3.67,7+,1
2026-08-29,Grant Mccray,San Francisco Giants,2000,7,30.1,27.6,32.61702127659575,N,N,N,N,NEUTRAL,N,4.5,2.25,7+,1
2026-08-29,Max Muncy,Athletics,3500,1,36.3,27.6,45.0,Y,N,N,N,NEUTRAL,N,1.5,0.43,1-4,3
2026-08-29,Jackson Holliday,Baltimore Orioles,3300,1,41.4,27.5,55.23952095808383,N,Y,N,N,NEUTRAL,N,2.0,0.61,1-4,5
2026-08-29,Max Kepler,Arizona Diamondbacks,2500,5,41.3,27.4,55.25925925925926,N,N,N,N,NEUTRAL,N,4.5,1.8,5-6,7
2026-08-29,Justin Crawford,Philadelphia Phillies,3200,9,36.9,27.0,46.853073463268366,N,N,N,N,PLATOON TRAP,N,6.5,2.03,7+,4
2026-08-29,Denzer Guzman,Los Angeles Angels,3200,7,17.4,25.4,9.317073170731707,N,N,N,Y,NEUTRAL,N,5.0,1.56,7+,2
2026-08-29,Shay Whitcomb,San Francisco Giants,3000,5,32.2,24.8,39.59827213822894,N,N,N,N,NEUTRAL,N,-1.0,-0.33,5-6,1
2026-08-29,Cody Freeman,Texas Rangers,2000,9,19.5,24.0,15.055806938159876,N,N,N,N,NEUTRAL,N,16.0,8.0,7+,3
2026-08-29,Ceddanne Rafaela,Boston Red Sox,4200,2,30.2,23.8,36.56791720569211,N,N,N,N,PLATOON TRAP,N,0.0,0.0,1-4,6
2026-08-29,Brandon Marsh,Philadelphia Phillies,4700,7,39.2,23.6,54.71849865951743,N,N,N,Y,ELITE PLATOON,N,7.0,1.49,7+,4
2026-08-29,David Hamilton,Milwaukee Brewers,3000,9,28.2,23.2,33.21951219512195,N,Y,N,N,NEUTRAL,N,0.0,0.0,7+,5
2026-08-29,Alec Bohm,Philadelphia Phillies,3500,5,49.9,22.8,77.05805515239477,N,N,N,N,PLATOON TRAP,N,8.0,2.29,5-6,4
2026-08-29,Danny Jansen,Texas Rangers,2000,7,23.6,22.2,24.907284768211923,N,N,N,N,NEUTRAL,N,-0.5,-0.25,7+,3
2026-08-29,Eli White,Boston Red Sox,2500,9,11.1,22.2,50.0,N,N,N,Y,NEUTRAL,N,0.0,0.0,7+,6
2026-08-29,Travis Darnaud,Los Angeles Angels,2000,8,17.8,21.6,14.0,N,N,N,Y,PLATOON TRAP,N,2.5,1.25,7+,2
2026-08-29,Logan Ohoppe,Texas Rangers,2800,8,20.8,20.6,21.0,N,N,N,N,NEUTRAL,N,-0.5,-0.18,7+,3
2026-08-29,Donovan Walton,Athletics,2800,1,34.7,20.4,49.002472187886276,N,N,N,N,NEUTRAL,N,11.0,3.93,1-4,3
2026-08-29,Austin Wells,New York Yankees,2500,8,20.0,19.9,20.039145907473312,N,N,N,N,PLATOON TRAP,N,9.0,3.6,7+,0
2026-08-29,Jeff Mcneil,Athletics,2500,1,27.9,14.9,40.804154302670625,N,N,N,N,NEUTRAL,N,15.0,6.0,1-4,3
2026-08-29,Trea Turner,Philadelphia Phillies,5400,2,30.5,14.6,46.469539375928676,N,N,N,Y,PLATOON TRAP,N,17.0,3.15,1-4,4
2026-08-29,Jose Siri,Los Angeles Angels,3000,4,14.0,13.0,15.013908205841446,N,N,N,Y,NEUTRAL,N,7.0,2.33,1-4,2
2026-08-29,Leody Taveras,Baltimore Orioles,3500,9,18.3,12.5,24.004622496147917,N,Y,N,N,PLATOON TRAP,N,23.0,6.57,7+,5
2026-08-29,Jonah Heim,Athletics,3200,1,17.4,5.2,29.688922610015176,N,N,N,N,PLATOON TRAP,N,7.0,2.19,1-4,3
