date,player,team,salary,batting_order,blended_rating,player_score,attack_conf,is_hot_run_msmi,is_anti_chalk_smash,is_cold_high_br_warning,is_cold_streak_msmi,platoon_label,is_strong_edge,actual_dk_pts,dk_pts_per_1k_salary,batting_order_tier,team_actual_runs
2026-08-26,Brandon Nimmo,Texas Rangers,3600,1,42.3,51.3,33.29014844804318,N,N,N,Y,STRONG EDGE,Y,9.0,2.5,1-4,4
2026-08-26,Dylan Crews,Washington Nationals,3600,1,57.0,51.2,62.81366459627329,N,N,N,N,NEUTRAL,N,10.0,2.78,1-4,1
2026-08-26,Corbin Carroll,Arizona Diamondbacks,5500,1,62.0,50.4,73.50717703349282,N,N,N,N,ELITE PLATOON,N,-1.0,-0.18,1-4,2
2026-08-26,Ryan Jeffers,Minnesota Twins,4700,1,57.2,50.1,64.23255813953489,N,N,N,N,ELITE PLATOON,N,2.5,0.53,1-4,4
2026-08-26,Michael Busch,Chicago Cubs,4400,1,58.8,49.9,67.77363515312916,N,N,N,N,NEUTRAL,N,1.0,0.23,1-4,0
2026-08-26,Christian Encarnacionstrand,Baltimore Orioles,2500,1,54.9,48.8,61.0,N,N,N,Y,PLATOON TRAP,N,21.5,8.6,1-4,8
2026-08-26,Alex Bregman,Chicago Cubs,4000,1,54.0,48.7,59.266490765171504,N,N,N,N,NEUTRAL,N,2.0,0.5,1-4,0
2026-08-26,Colt Keith,Detroit Tigers,3000,4,54.2,48.3,60.08108108108108,Y,N,N,N,NEUTRAL,N,-0.5,-0.17,1-4,0
2026-08-26,Jackson Chourio,Milwaukee Brewers,5400,1,56.1,48.2,64.08531994981179,N,Y,N,N,STRONG EDGE,Y,0.0,0.0,1-4,8
2026-08-26,Adley Rutschman,Boston Red Sox,4000,1,51.4,47.9,54.94214876033058,N,N,N,N,NEUTRAL,N,0.0,0.0,1-4,0
2026-08-26,Jp Crawford,Seattle Mariners,3600,1,43.0,47.9,38.0,N,N,N,N,ELITE PLATOON,N,1.5,0.42,1-4,0
2026-08-26,Colton Cowser,Baltimore Orioles,2700,1,58.5,47.7,69.38483965014578,N,N,N,N,NEUTRAL,N,8.0,2.96,1-4,8
2026-08-26,Jakob Marsee,Miami Marlins,3700,1,53.2,47.6,58.86850152905198,N,N,N,N,PLATOON TRAP,N,4.5,1.22,1-4,4
2026-08-26,Teoscar Hernandez,Los Angeles Dodgers,4200,1,54.6,47.5,61.705035971223026,N,N,N,Y,NEUTRAL,N,7.5,1.79,1-4,5
2026-08-26,Jeremy Pena,Houston Astros,3000,1,56.7,47.4,65.97549019607843,N,N,N,N,NEUTRAL,N,-1.5,-0.5,1-4,3
2026-08-26,Wyatt Langford,Texas Rangers,4000,1,49.1,47.4,50.70796460176991,N,N,N,N,NEUTRAL,N,14.0,3.5,1-4,4
2026-08-26,Daylen Lile,Washington Nationals,4200,1,57.7,46.9,68.45454545454545,N,N,N,N,NEUTRAL,N,-0.5,-0.12,1-4,1
2026-08-26,Max Muncy,Athletics,3500,1,59.5,46.9,72.0,Y,N,N,N,STRONG EDGE,Y,0.0,0.0,1-4,7
2026-08-26,Alejandro Kirk,Toronto Blue Jays,3300,1,58.3,46.7,69.94871794871794,Y,N,N,N,STRONG EDGE,Y,0.0,0.0,1-4,3
2026-08-26,Cal Raleigh,Seattle Mariners,4600,1,56.8,46.6,67.0,Y,N,N,N,NEUTRAL,N,-2.0,-0.43,1-4,0
2026-08-26,Jordan Lawlar,Arizona Diamondbacks,3000,1,41.7,46.6,36.860927152317885,N,N,N,Y,NEUTRAL,N,16.5,5.5,1-4,2
2026-08-26,Jackson Merrill,San Diego Padres,3900,1,50.1,46.5,53.776978417266186,N,Y,N,Y,NEUTRAL,N,19.0,4.87,1-4,3
2026-08-26,Ezequiel Tovar,Colorado Rockies,3900,1,65.8,46.1,85.55704697986577,Y,N,N,N,PLATOON TRAP,N,16.5,4.23,1-4,13
2026-08-26,Ivan Herrera,St. Louis Cardinals,4400,1,40.0,45.9,34.03260869565217,N,N,N,Y,ELITE PLATOON,N,12.5,2.84,1-4,7
2026-08-26,Dillon Dingler,Detroit Tigers,3000,5,47.8,45.3,50.262828535669584,N,N,N,N,ELITE PLATOON,N,3.0,1.0,5-6,0
2026-08-26,Vaughn Grissom,Los Angeles Angels,3100,1,62.2,45.3,79.03719599427754,N,N,N,N,NEUTRAL,N,3.0,0.97,1-4,3
2026-08-26,Kaelen Culpepper,Minnesota Twins,3000,1,55.8,45.1,66.4192037470726,N,N,N,N,NEUTRAL,N,16.0,5.33,1-4,4
2026-08-26,Jacob Young,Washington Nationals,3200,1,46.1,44.9,47.23066104078762,N,N,N,Y,NEUTRAL,N,-0.5,-0.16,1-4,1
2026-08-26,Jake Burger,Texas Rangers,3500,1,48.8,44.9,52.7906976744186,N,N,N,N,PLATOON TRAP,N,5.0,1.43,1-4,4
2026-08-26,Kazuma Okamoto,Toronto Blue Jays,3400,1,46.5,44.7,48.22764227642276,Y,N,N,N,NEUTRAL,N,4.0,1.18,1-4,3
2026-08-26,Otto Lopez,Miami Marlins,4300,1,44.9,44.4,45.343511450381676,N,N,N,N,NEUTRAL,N,20.0,4.65,1-4,4
2026-08-26,Cole Carrigg,Colorado Rockies,3300,1,44.0,44.3,43.64661654135338,N,N,N,Y,NEUTRAL,N,20.5,6.21,1-4,13
2026-08-26,Ryan Waldschmidt,Arizona Diamondbacks,2700,1,52.4,44.1,60.738836265223284,N,N,N,N,NEUTRAL,N,4.0,1.48,1-4,2
2026-08-26,Jake Mccarthy,Colorado Rockies,4100,1,54.0,43.9,64.10837438423646,N,N,N,N,NEUTRAL,N,14.5,3.54,1-4,13
2026-08-26,Kyle Stowers,Miami Marlins,3900,1,42.1,43.9,40.24203821656051,N,N,N,Y,STRONG EDGE,Y,8.0,2.05,1-4,4
2026-08-26,Manny Machado,San Diego Padres,3900,1,58.7,43.9,73.45390070921985,N,Y,N,N,NEUTRAL,N,4.5,1.15,1-4,3
2026-08-26,Yandy Diaz,Tampa Bay Rays,5200,1,58.9,43.9,73.8622754491018,N,N,N,N,STRONG EDGE,Y,0.0,0.0,1-4,3
2026-08-26,Nick Gonzales,Pittsburgh Pirates,3000,1,62.4,43.7,81.10498687664042,N,N,N,N,NEUTRAL,N,1.0,0.33,1-4,0
2026-08-26,Luis Campusano,San Diego Padres,2900,1,49.2,43.6,54.7030162412993,N,Y,N,Y,NEUTRAL,N,0.0,0.0,1-4,3
2026-08-26,Tim Tawa,Arizona Diamondbacks,2500,1,55.7,43.6,67.8581560283688,Y,N,N,N,PLATOON TRAP,N,1.5,0.6,1-4,2
2026-08-26,Liam Hicks,Tampa Bay Rays,4900,4,48.4,43.5,53.31546894031669,N,N,N,N,NEUTRAL,N,4.5,0.92,1-4,3
2026-08-26,Zach Neto,Los Angeles Angels,5200,1,71.6,43.2,100.0,Y,N,N,N,PLATOON TRAP,N,9.0,1.73,1-4,3
2026-08-26,Dane Myers,Cincinnati Reds,3000,1,48.6,42.8,54.40340909090909,Y,N,N,N,NEUTRAL,N,19.5,6.5,1-4,10
2026-08-26,Dylan Beavers,Baltimore Orioles,2700,1,60.3,42.6,78.0,N,N,N,N,NEUTRAL,N,14.0,5.19,1-4,8
2026-08-26,Tj Rumfield,Colorado Rockies,4400,1,52.0,42.6,61.45544554455445,N,N,N,N,NEUTRAL,N,14.0,3.18,1-4,13
2026-08-26,Jj Bleday,Cincinnati Reds,3000,1,50.9,42.4,59.375,N,N,N,N,NEUTRAL,N,8.0,2.67,1-4,10
2026-08-26,Aj Ewing,New York Mets,3500,1,38.0,42.0,34.0,N,N,N,Y,NEUTRAL,N,12.5,3.57,1-4,1
2026-08-26,Luke Keaschall,Minnesota Twins,3000,1,52.2,42.0,62.427041499330656,N,N,N,N,PLATOON TRAP,N,-0.5,-0.17,1-4,4
2026-08-26,Xavier Edwards,Miami Marlins,4100,1,45.3,41.8,48.716577540106954,N,N,N,N,NEUTRAL,N,3.0,0.73,1-4,4
2026-08-26,Gleyber Torres,Detroit Tigers,3000,3,42.5,41.7,43.26835781041389,N,N,N,N,NEUTRAL,N,0.0,0.0,1-4,0
2026-08-26,Ty France,San Diego Padres,2800,1,57.0,41.7,72.21113689095128,N,Y,N,N,PLATOON TRAP,N,5.0,1.79,1-4,3
2026-08-26,Brice Turang,Milwaukee Brewers,5500,1,49.9,41.5,58.38046272493574,N,Y,N,N,NEUTRAL,N,22.0,4.0,1-4,8
2026-08-26,Tyrone Taylor,Chicago Cubs,2400,1,55.1,41.4,68.80200501253132,N,N,N,N,PLATOON TRAP,N,8.0,3.33,1-4,0
2026-08-26,Brett Baty,New York Mets,2700,1,52.2,41.3,63.146496815286625,Y,N,N,N,PLATOON TRAP,N,10.0,3.7,1-4,1
2026-08-26,Cam Smith,Houston Astros,3000,1,44.7,41.3,48.18020679468242,N,N,N,Y,NEUTRAL,N,-0.5,-0.17,1-4,3
2026-08-26,Isaac Collins,Kansas City Royals,2700,1,47.3,41.1,53.52871870397644,N,N,N,N,NEUTRAL,N,-1.0,-0.37,1-4,0
2026-08-26,Kyle Tucker,Los Angeles Dodgers,4800,1,50.2,40.8,59.526928675400285,N,N,N,N,NEUTRAL,N,0.0,0.0,1-4,5
2026-08-26,Salvador Perez,Kansas City Royals,3500,1,56.9,40.8,72.95800933125972,Y,N,N,N,NEUTRAL,N,-1.0,-0.29,1-4,0
2026-08-26,Spencer Jones,New York Yankees,2700,1,66.0,40.8,91.29919137466307,N,Y,N,N,PLATOON TRAP,N,3.5,1.3,1-4,9
2026-08-26,Jt Realmuto,Philadelphia Phillies,3600,1,54.4,40.7,68.0,Y,N,N,N,NEUTRAL,N,2.5,0.69,1-4,6
2026-08-26,Tommy Edman,Los Angeles Dodgers,3700,1,52.1,40.6,63.517520215633425,N,N,N,N,NEUTRAL,N,26.0,7.03,1-4,5
2026-08-26,Randy Arozarena,Seattle Mariners,5100,1,52.0,40.2,63.831325301204814,N,N,N,N,NEUTRAL,N,5.0,0.98,1-4,0
2026-08-26,Mickey Moniak,Colorado Rockies,4500,1,45.2,40.0,50.46894031668697,N,N,N,N,NEUTRAL,N,2.5,0.56,1-4,13
2026-08-26,Hunter Feduccia,Los Angeles Dodgers,2200,1,52.2,39.5,64.86806596701649,N,N,N,N,NEUTRAL,N,7.0,3.18,1-4,5
2026-08-26,Turner Hill,San Francisco Giants,3000,6,40.9,39.5,42.214992927864216,N,N,N,N,NEUTRAL,N,15.0,5.0,5-6,9
2026-08-26,Bryson Stott,Philadelphia Phillies,4000,1,43.2,39.4,46.93098782138024,N,N,N,N,NEUTRAL,N,13.0,3.25,1-4,6
2026-08-26,Josh Naylor,Seattle Mariners,4700,1,40.8,39.3,42.2275960170697,N,N,N,N,NEUTRAL,N,0.0,0.0,1-4,0
2026-08-26,Mauricio Dubon,Atlanta Braves,3200,1,54.7,38.9,70.40311173974541,Y,N,N,N,NEUTRAL,N,11.0,3.44,1-4,6
2026-08-26,Pedro Ramirez,Chicago Cubs,2200,1,49.2,38.9,59.522842639593904,N,N,N,N,NEUTRAL,N,-0.5,-0.23,1-4,0
2026-08-26,Luis Arraez,Philadelphia Phillies,3900,1,55.0,38.7,71.27959697732997,Y,N,N,N,PLATOON TRAP,N,0.0,0.0,1-4,6
2026-08-26,Nico Hoerner,Chicago Cubs,3800,1,41.8,38.7,44.992592592592594,N,N,N,N,PLATOON TRAP,N,-0.5,-0.13,1-4,0
2026-08-26,Alec Bohm,Philadelphia Phillies,3500,1,54.5,38.6,70.46734397677794,Y,N,N,N,PLATOON TRAP,N,1.5,0.43,1-4,6
2026-08-26,Christian Yelich,Milwaukee Brewers,5000,1,57.2,38.6,75.70605187319885,Y,Y,N,N,NEUTRAL,N,5.0,1.0,1-4,8
2026-08-26,Richie Palacios,Tampa Bay Rays,3400,7,36.4,38.6,34.249249249249246,N,N,N,N,NEUTRAL,N,0.0,0.0,7+,3
2026-08-26,Yainer Diaz,Houston Astros,3000,1,57.4,38.6,76.14044943820225,N,N,N,N,PLATOON TRAP,N,0.0,0.0,1-4,3
2026-08-26,Jeff Mcneil,Athletics,2500,1,49.3,38.5,60.13095238095238,N,N,N,N,NEUTRAL,N,9.0,3.6,1-4,7
2026-08-26,Tyler Stephenson,Cincinnati Reds,3000,1,35.0,38.5,31.415637860082306,N,N,N,Y,ELITE PLATOON,N,5.0,1.67,1-4,10
2026-08-26,William Contreras,Milwaukee Brewers,4500,1,59.8,38.5,81.12313937753721,Y,Y,N,N,NEUTRAL,N,0.0,0.0,1-4,8
2026-08-26,Braden Montgomery,Chicago White Sox,3200,1,48.4,37.9,58.94827586206897,N,N,N,N,PLATOON TRAP,N,11.0,3.44,1-4,10
2026-08-26,Jung Hoo Lee,San Francisco Giants,3600,3,36.4,37.9,34.83957219251337,N,N,N,N,NEUTRAL,N,0.0,0.0,1-4,9
2026-08-26,Gustavo Campero,Los Angeles Angels,2000,1,57.0,37.1,77.0,N,N,N,N,PLATOON TRAP,N,0.0,0.0,1-4,3
2026-08-26,Andrew Knizner,San Francisco Giants,3000,7,37.0,37.0,37.0,N,N,N,N,NEUTRAL,N,8.5,2.83,7+,9
2026-08-26,Max Clark,Detroit Tigers,3000,8,39.5,36.6,42.44318181818182,N,N,N,N,PLATOON TRAP,N,0.0,0.0,7+,0
2026-08-26,Vladimir Guerrero,Toronto Blue Jays,4800,1,37.8,36.5,39.010159651669085,N,N,N,N,NEUTRAL,N,3.0,0.62,1-4,3
2026-08-26,Kebryan Hayes,Cincinnati Reds,3000,1,43.2,36.4,50.0,N,N,N,N,PLATOON TRAP,N,4.5,1.5,1-4,10
2026-08-26,Isaac Paredes,Houston Astros,3000,1,58.1,36.3,79.80102040816327,Y,N,N,N,NEUTRAL,N,4.0,1.33,1-4,3
2026-08-26,Jackson Holliday,Baltimore Orioles,3300,1,45.5,36.3,54.67883211678832,N,N,N,N,NEUTRAL,N,0.0,0.0,1-4,8
2026-08-26,Joe Mack,Miami Marlins,2800,1,40.7,35.9,45.550561797752806,N,N,N,N,NEUTRAL,N,1.0,0.36,1-4,4
2026-08-26,Taylor Ward,Seattle Mariners,4600,1,33.7,35.9,31.539568345323744,N,N,N,Y,NEUTRAL,N,0.0,0.0,1-4,0
2026-08-26,Jonathan Aranda,Tampa Bay Rays,4100,2,39.6,35.7,43.55341055341055,N,N,N,Y,NEUTRAL,N,12.0,2.93,1-4,3
2026-08-26,Jose Fernandez,Arizona Diamondbacks,2800,1,49.2,35.6,62.879765395894424,Y,N,N,N,NEUTRAL,N,-0.5,-0.18,1-4,2
2026-08-26,Nathan Church,St. Louis Cardinals,2900,1,51.6,35.3,68.0,Y,N,N,N,NEUTRAL,N,17.5,6.03,1-4,7
2026-08-26,Nick Loftin,Kansas City Royals,2900,1,46.9,35.3,58.43197755960729,N,N,N,N,PLATOON TRAP,N,4.5,1.55,1-4,0
2026-08-26,George Lombard,New York Yankees,3000,1,53.1,35.2,71.0,N,Y,N,N,NEUTRAL,N,0.5,0.17,1-4,9
2026-08-26,Cole Young,Seattle Mariners,3200,1,27.8,35.1,20.458452722063036,N,N,N,Y,PLATOON TRAP,N,0.0,0.0,1-4,0
2026-08-26,Dominic Smith,Atlanta Braves,3300,1,27.2,34.9,19.587731811697573,N,N,N,Y,ELITE PLATOON,N,0.0,0.0,1-4,6
2026-08-26,Nathaniel Lowe,Cleveland Guardians,3000,1,49.4,34.9,63.98984771573604,N,N,N,N,NEUTRAL,N,9.5,3.17,1-4,4
2026-08-26,Tommy White,Athletics,3000,1,49.8,34.8,64.73553719008265,Y,N,N,N,NEUTRAL,N,12.5,4.17,1-4,7
2026-08-26,Blaze Jordan,St. Louis Cardinals,3200,1,42.9,34.7,51.093023255813954,N,N,N,N,PLATOON TRAP,N,0.0,0.0,1-4,7
2026-08-26,Cooper Pratt,Milwaukee Brewers,2900,1,33.8,34.6,33.0,N,Y,N,Y,STRONG EDGE,Y,15.0,5.17,1-4,8
2026-08-26,Jazz Chisholm,New York Yankees,4400,1,56.4,34.6,78.20689655172414,Y,Y,N,N,NEUTRAL,N,22.0,5.0,1-4,9
2026-08-26,Haoyu Lee,Detroit Tigers,3000,9,41.2,34.4,48.0,Y,N,N,N,PLATOON TRAP,N,0.0,0.0,7+,0
2026-08-26,Marcus Semien,New York Mets,3300,1,38.7,34.0,43.346278317152105,N,N,N,N,NEUTRAL,N,5.5,1.67,1-4,1
2026-08-26,Matt Mclain,Cincinnati Reds,3000,1,43.9,33.9,53.90015600624025,N,N,N,N,PLATOON TRAP,N,9.5,3.17,1-4,10
2026-08-26,Luis Rengifo,San Diego Padres,2700,1,52.4,33.6,71.26625386996903,N,Y,N,N,NEUTRAL,N,4.5,1.67,1-4,3
2026-08-26,Trevor Larnach,Minnesota Twins,3700,1,36.4,33.6,39.17941952506597,N,N,N,Y,NEUTRAL,N,17.0,4.59,1-4,4
2026-08-26,Brady House,Washington Nationals,3100,1,45.5,33.5,57.470588235294116,N,N,N,N,PLATOON TRAP,N,0.0,0.0,1-4,1
2026-08-26,Lawrence Butler,Athletics,3000,1,51.5,33.2,69.74452554744525,N,N,N,N,NEUTRAL,N,18.0,6.0,1-4,7
2026-08-26,Zack Gelof,Athletics,4800,1,40.9,33.2,48.565217391304344,N,N,N,N,PLATOON TRAP,N,0.0,0.0,1-4,7
2026-08-26,Samuel Basallo,Baltimore Orioles,3500,1,37.4,33.1,41.69387755102041,N,N,N,Y,NEUTRAL,N,9.0,2.57,1-4,8
