date,player,team,salary,batting_order,blended_rating,player_score,attack_conf,is_hot_run_msmi,is_anti_chalk_smash,is_cold_high_br_warning,is_cold_streak_msmi,platoon_label,is_strong_edge,actual_dk_pts,dk_pts_per_1k_salary,batting_order_tier,team_actual_runs
2026-09-24,John Rave,Kansas City Royals,3100,7,52.8,46.1,59.430686406460296,N,N,N,N,NEUTRAL,N,7.5,2.42,7+,1
2026-09-24,Julio Rodriguez,Seattle Mariners,5000,1,62.4,46.0,78.7887323943662,Y,N,N,N,NEUTRAL,N,18.5,3.7,1-4,4
2026-09-24,Justin Foscue,Texas Rangers,3000,1,55.3,46.0,64.66101694915255,N,Y,N,N,ELITE PLATOON,N,5.0,1.67,1-4,3
2026-09-24,Henry Bolte,Athletics,3200,1,57.1,45.9,68.35760728218466,N,N,N,N,NEUTRAL,N,-2.0,-0.62,1-4,5
2026-09-24,Michael Conforto,Chicago Cubs,3500,4,49.6,45.9,53.22850122850123,N,N,N,N,NEUTRAL,N,2.0,0.57,1-4,2
2026-09-24,Cal Raleigh,Seattle Mariners,4600,1,52.3,45.7,58.91402714932127,N,N,N,N,PLATOON TRAP,N,6.0,1.3,1-4,4
2026-09-24,Otto Lopez,Miami Marlins,4300,1,42.2,45.5,38.898348157560356,N,N,N,Y,NEUTRAL,N,5.0,1.16,1-4,1
2026-09-24,Jackson Merrill,San Diego Padres,3900,1,46.5,44.6,48.40324763193505,N,N,N,N,NEUTRAL,N,6.0,1.54,1-4,4
2026-09-24,Brian Navarreto,Miami Marlins,2000,9,46.6,44.3,49.0,N,N,N,N,NEUTRAL,N,6.5,3.25,7+,1
2026-09-24,Heriberto Hernandez,Miami Marlins,3500,2,51.4,44.2,58.56358768406961,N,N,N,N,ELITE PLATOON,N,4.5,1.29,1-4,1
2026-09-24,Manny Machado,San Diego Padres,3900,1,43.2,44.1,42.26890756302521,N,N,N,N,NEUTRAL,N,-1.0,-0.26,1-4,4
2026-09-24,Jordan Walker,St. Louis Cardinals,5200,4,35.3,43.3,27.202007528230865,N,N,N,Y,NEUTRAL,N,1.0,0.19,1-4,0
2026-09-24,Wyatt Langford,Texas Rangers,4000,6,43.3,42.2,44.31413612565445,N,Y,N,Y,PLATOON TRAP,N,5.5,1.38,5-6,3
2026-09-24,Lawrence Butler,Athletics,3000,1,56.6,42.1,71.05555555555556,N,N,N,N,NEUTRAL,N,10.0,3.33,1-4,5
2026-09-24,Nico Hoerner,Chicago Cubs,3800,6,46.8,41.9,51.704918032786885,N,N,N,N,NEUTRAL,N,10.0,2.63,5-6,2
2026-09-24,Sal Stewart,Cincinnati Reds,3000,1,39.0,41.8,36.19047619047619,N,N,N,Y,NEUTRAL,N,7.0,2.33,1-4,7
2026-09-24,Dansby Swanson,Chicago Cubs,3600,9,40.5,41.7,39.32956152758133,N,N,N,N,NEUTRAL,N,-0.5,-0.14,7+,2
2026-09-24,Aj Ewing,New York Mets,3500,7,47.9,40.7,55.0,Y,N,N,N,PLATOON TRAP,N,0.0,0.0,7+,1
2026-09-24,Jake Burger,Texas Rangers,3500,4,49.9,40.4,59.30769230769231,N,Y,N,N,ELITE PLATOON,N,0.0,0.0,1-4,3
2026-09-24,Liam Hicks,Tampa Bay Rays,4900,1,38.6,40.4,36.869565217391305,N,N,N,Y,NEUTRAL,N,1.0,0.2,1-4,4
2026-09-24,Chase Meidroth,Chicago White Sox,3600,7,56.6,40.1,73.02096985583223,Y,Y,N,N,PLATOON TRAP,N,7.5,2.08,7+,9
2026-09-24,Tim Tawa,Arizona Diamondbacks,2500,9,41.7,40.1,43.24675324675325,N,N,N,N,PLATOON TRAP,N,-1.0,-0.4,7+,12
2026-09-24,Kyle Tucker,Los Angeles Dodgers,4800,1,69.3,39.7,99.0,Y,Y,N,N,NEUTRAL,N,-0.5,-0.1,1-4,2
2026-09-24,Ty France,San Diego Padres,2800,1,45.8,39.7,51.87001140250855,N,N,N,N,NEUTRAL,N,-1.0,-0.36,1-4,4
2026-09-24,Brett Baty,New York Mets,2700,5,57.2,39.4,75.0,Y,N,N,N,NEUTRAL,N,3.0,1.11,5-6,1
2026-09-24,Wade Meckler,Los Angeles Angels,3200,1,40.6,38.6,42.644295302013425,N,N,N,N,NEUTRAL,N,7.0,2.19,1-4,6
2026-09-24,Agustin Ramirez,Miami Marlins,3000,5,39.8,38.5,41.15942028985508,N,N,N,N,PLATOON TRAP,N,2.5,0.83,5-6,1
2026-09-24,Nick Loftin,Kansas City Royals,2900,6,54.9,37.9,71.80225988700565,Y,N,N,N,PLATOON TRAP,N,4.0,1.38,5-6,1
2026-09-24,Cody Bellinger,New York Yankees,4900,1,45.2,37.5,52.90115532734275,N,N,N,N,NEUTRAL,N,0.0,0.0,1-4,6
2026-09-24,Nick Gonzales,Pittsburgh Pirates,3000,5,34.1,37.5,30.669322709163346,N,N,N,Y,NEUTRAL,N,5.0,1.67,5-6,0
2026-09-24,Cam Smith,Houston Astros,3000,1,48.2,37.2,59.27272727272727,N,N,N,Y,NEUTRAL,N,4.0,1.33,1-4,7
2026-09-24,Samad Taylor,San Diego Padres,3400,1,52.1,37.2,67.07947805456702,Y,N,N,N,NEUTRAL,N,-1.5,-0.44,1-4,4
2026-09-24,Ryan Ohearn,Pittsburgh Pirates,3000,4,44.5,36.9,52.0,N,N,N,N,NEUTRAL,N,1.5,0.5,1-4,0
2026-09-24,Spencer Horwitz,Pittsburgh Pirates,3000,7,40.7,36.9,44.57865168539326,N,N,N,N,NEUTRAL,N,2.0,0.67,7+,0
2026-09-24,Spencer Jones,New York Yankees,2700,1,30.5,36.9,24.098798397863817,N,N,N,Y,PLATOON TRAP,N,0.0,0.0,1-4,6
2026-09-24,Luis Arraez,Philadelphia Phillies,3900,4,56.1,36.6,75.68270481144343,N,N,N,N,PLATOON TRAP,N,0.0,0.0,1-4,1
2026-09-24,William Contreras,Milwaukee Brewers,4500,1,38.6,36.3,40.871391076115486,N,N,N,N,NEUTRAL,N,2.0,0.44,1-4,5
2026-09-24,Tristan Peters,Chicago White Sox,2700,6,37.9,36.2,39.56345177664974,N,Y,N,Y,PLATOON TRAP,N,6.5,2.41,5-6,9
2026-09-24,Konnor Griffin,Pittsburgh Pirates,3000,2,52.7,36.1,69.33566433566433,Y,N,N,N,PLATOON TRAP,N,5.5,1.83,1-4,0
2026-09-24,Kyle Teel,Chicago White Sox,3000,2,51.3,35.9,66.75784753363229,N,Y,N,N,PLATOON TRAP,N,27.0,9.0,1-4,9
2026-09-24,Nolan Arenado,Arizona Diamondbacks,3300,6,47.1,35.9,58.241813602015114,N,N,N,N,NEUTRAL,N,23.5,7.12,5-6,12
2026-09-24,Travis Bazzana,Cleveland Guardians,4600,7,42.8,35.8,49.83670715249663,N,N,N,N,NEUTRAL,N,-0.5,-0.11,7+,1
2026-09-24,Brayan Rocchio,Cleveland Guardians,3400,9,36.9,35.7,38.1159420289855,Y,N,N,N,NEUTRAL,N,-0.5,-0.15,7+,1
2026-09-24,Ronny Simon,Pittsburgh Pirates,3000,6,41.9,35.5,48.29059829059829,N,N,N,N,NEUTRAL,N,11.5,3.83,5-6,0
2026-09-24,Thomas Saggese,St. Louis Cardinals,2000,7,34.5,35.2,33.708708708708706,N,N,N,N,PLATOON TRAP,N,1.0,0.5,7+,0
2026-09-24,Salvador Perez,Kansas City Royals,3500,4,42.6,34.9,50.28878648233487,N,N,N,Y,NEUTRAL,N,15.5,4.43,1-4,1
2026-09-24,Nick Sogard,Boston Red Sox,2300,1,28.1,34.6,21.54054054054054,N,N,N,Y,NEUTRAL,N,2.5,1.09,1-4,0
2026-09-24,Carter Jensen,Kansas City Royals,4200,1,56.6,34.5,78.7312661498708,N,N,N,N,NEUTRAL,N,-1.0,-0.24,1-4,1
2026-09-24,Jonathan Aranda,Tampa Bay Rays,4100,1,35.2,34.4,35.914249684741485,N,N,N,Y,NEUTRAL,N,0.0,0.0,1-4,4
2026-09-24,Kyle Karros,Colorado Rockies,2700,6,40.6,34.1,47.027379400260756,N,Y,N,N,NEUTRAL,N,16.5,6.11,5-6,8
2026-09-24,Henry Davis,Pittsburgh Pirates,3000,9,37.7,34.0,41.4375,N,N,N,N,STRONG EDGE,Y,-1.0,-0.33,7+,0
2026-09-24,Nick Morabito,New York Mets,2000,9,24.9,33.8,16.03266787658802,N,N,N,Y,NEUTRAL,N,4.0,2.0,7+,1
2026-09-24,Ian Happ,Chicago Cubs,4500,5,48.6,33.6,63.62903225806451,Y,N,N,N,NEUTRAL,N,12.0,2.67,5-6,2
2026-09-24,Richie Palacios,Tampa Bay Rays,3400,1,31.6,33.0,30.269340974212035,N,N,N,Y,PLATOON TRAP,N,15.0,4.41,1-4,4
2026-09-24,Ryan Mcmahon,New York Yankees,2400,1,26.9,32.9,20.904458598726116,N,N,N,Y,NEUTRAL,N,0.0,0.0,1-4,6
2026-09-24,Victor Mesa,Tampa Bay Rays,3000,1,38.6,32.5,44.60442260442261,N,N,N,N,NEUTRAL,N,2.0,0.67,1-4,4
2026-09-24,Geraldo Perdomo,Arizona Diamondbacks,3800,4,52.4,32.3,72.43537414965986,N,N,N,N,NEUTRAL,N,23.5,6.18,1-4,12
2026-09-24,Marcus Semien,New York Mets,3300,6,39.0,31.9,46.08974358974359,N,N,N,N,PLATOON TRAP,N,1.5,0.45,5-6,1
2026-09-24,Lazaro Montes,Seattle Mariners,3000,1,42.8,31.7,53.908355795148246,N,N,N,N,STRONG EDGE,Y,5.5,1.83,1-4,4
2026-09-24,Patrick Bailey,Cleveland Guardians,2200,8,25.0,31.6,18.479729729729733,N,N,N,Y,PLATOON TRAP,N,0.0,0.0,7+,1
2026-09-24,Bryan De La Cruz,Philadelphia Phillies,3000,6,42.0,31.0,53.04315659679408,N,N,N,N,PLATOON TRAP,N,1.5,0.5,5-6,1
2026-09-24,Zach Neto,Los Angeles Angels,5200,1,30.3,30.2,30.33245382585752,N,N,N,N,NEUTRAL,N,6.0,1.15,1-4,6
2026-09-24,Heliot Ramos,New York Yankees,3500,1,36.3,30.1,42.53596614950635,N,N,N,N,PLATOON TRAP,N,2.0,0.57,1-4,6
2026-09-24,Michael Massey,Kansas City Royals,3500,5,45.5,30.0,60.97297297297297,N,N,N,N,PLATOON TRAP,N,-0.5,-0.14,5-6,1
2026-09-24,Pavin Smith,Arizona Diamondbacks,2400,5,47.4,29.7,65.0,N,N,N,N,NEUTRAL,N,18.0,7.5,5-6,12
2026-09-24,Connor Norby,Colorado Rockies,3100,2,46.4,28.8,64.04628330995793,Y,Y,N,N,PLATOON TRAP,N,8.0,2.58,1-4,8
2026-09-24,Kebryan Hayes,Cincinnati Reds,3000,1,27.4,28.7,26.0,N,N,N,N,NEUTRAL,N,0.0,0.0,1-4,7
2026-09-24,Isaac Collins,Kansas City Royals,2700,9,28.7,28.5,28.919753086419753,N,N,N,Y,NEUTRAL,N,-1.0,-0.37,7+,1
2026-09-24,Pedro Ramirez,Chicago Cubs,2200,7,30.3,28.1,32.54945054945055,N,N,N,N,PLATOON TRAP,N,14.5,6.59,7+,2
2026-09-24,Masyn Winn,St. Louis Cardinals,3500,9,17.8,27.8,7.853503184713375,N,N,N,Y,NEUTRAL,N,-1.0,-0.29,7+,0
2026-09-24,Danny Jansen,Texas Rangers,2000,9,36.1,27.5,44.730061349693244,Y,Y,N,N,NEUTRAL,N,-0.5,-0.25,7+,3
2026-09-24,Deyvison De Los Santos,Miami Marlins,2000,7,16.2,27.5,4.877461706783368,N,N,N,Y,NEUTRAL,N,0.0,0.0,7+,1
2026-09-24,Caleb Durbin,Boston Red Sox,2900,5,26.4,27.4,25.41666666666667,N,N,N,N,PLATOON TRAP,N,1.5,0.52,5-6,0
2026-09-24,Luis Lara,Milwaukee Brewers,2000,1,22.9,27.4,18.300613496932513,N,N,N,N,NEUTRAL,N,3.0,1.5,1-4,5
2026-09-24,Jake Mangum,Pittsburgh Pirates,3000,8,22.5,27.1,17.872309899569583,N,N,N,Y,NEUTRAL,N,-0.5,-0.17,7+,0
2026-09-24,Nathan Church,St. Louis Cardinals,2900,8,29.8,26.9,32.63963963963964,N,N,N,N,NEUTRAL,N,3.0,1.03,7+,0
2026-09-24,Andrew Benintendi,Chicago White Sox,3100,5,36.7,26.6,46.831460674157306,N,Y,N,Y,NEUTRAL,N,7.0,2.26,5-6,9
2026-09-24,Jo Adell,Cleveland Guardians,3600,4,37.3,26.4,48.288184438040346,N,N,N,N,NEUTRAL,N,-0.5,-0.14,1-4,1
2026-09-24,Jose Altuve,Houston Astros,3000,1,50.8,26.3,75.24472573839662,N,N,N,N,NEUTRAL,N,-1.0,-0.33,1-4,7
2026-09-24,Austin Riley,Atlanta Braves,3500,1,37.0,26.2,47.72036474164133,N,N,N,N,NEUTRAL,N,18.0,5.14,1-4,6
2026-09-24,Jake Cronenworth,San Diego Padres,2000,1,42.0,25.6,58.47284345047923,Y,N,N,N,NEUTRAL,N,-1.0,-0.5,1-4,4
2026-09-24,Jazz Chisholm,New York Yankees,4400,1,33.2,25.6,40.74198047419805,Y,N,N,N,NEUTRAL,N,0.0,0.0,1-4,6
2026-09-24,Carlos Jorge,Cincinnati Reds,3000,1,32.4,25.2,39.58762886597938,N,N,N,N,NEUTRAL,N,13.5,4.5,1-4,7
2026-09-24,Donovan Walton,Athletics,2800,1,45.2,25.2,65.23021582733813,N,N,N,N,NEUTRAL,N,2.5,0.89,1-4,5
2026-09-24,Chandler Simpson,Tampa Bay Rays,3500,1,37.1,24.7,49.539568345323744,Y,N,N,N,PLATOON TRAP,N,3.0,0.86,1-4,4
2026-09-24,Jp Crawford,Seattle Mariners,3600,1,36.1,24.3,48.0,N,N,N,Y,STRONG EDGE,Y,3.5,0.97,1-4,4
2026-09-24,Taylor Trammell,Houston Astros,3000,1,39.2,24.2,54.25984251968504,N,N,N,Y,PLATOON TRAP,N,0.0,0.0,1-4,7
2026-09-24,Jared Serna,Miami Marlins,2000,8,15.3,23.8,6.811320754716981,N,N,N,Y,NEUTRAL,N,0.0,0.0,7+,1
2026-09-24,Cole Carrigg,Colorado Rockies,3300,5,34.5,23.5,45.552731893265566,N,Y,N,N,NEUTRAL,N,27.0,8.18,5-6,8
2026-09-24,Kyle Isbel,Kansas City Royals,2500,8,24.0,23.1,24.84509466437177,N,N,N,Y,NEUTRAL,N,5.5,2.2,7+,1
2026-09-24,Daulton Varsho,Houston Astros,3100,1,40.5,22.8,58.18238993710692,N,N,N,N,NEUTRAL,N,0.0,0.0,1-4,7
2026-09-24,Garrett Mitchell,Milwaukee Brewers,3300,1,23.5,22.7,24.33719433719434,N,N,N,Y,NEUTRAL,N,1.0,0.3,1-4,5
2026-09-24,Alec Bohm,Philadelphia Phillies,3500,5,53.7,22.4,85.07042253521126,Y,N,N,N,PLATOON TRAP,N,1.5,0.43,5-6,1
2026-09-24,Bryson Stott,Philadelphia Phillies,4000,7,45.6,22.0,69.22222222222223,N,N,N,N,NEUTRAL,N,1.5,0.38,7+,1
2026-09-24,Elias Diaz,Texas Rangers,2700,8,29.7,22.0,37.353658536585364,N,Y,N,N,STRONG EDGE,Y,-0.5,-0.19,7+,3
2026-09-24,Ceddanne Rafaela,Boston Red Sox,4200,6,22.8,21.0,24.694626474442984,Y,N,N,N,PLATOON TRAP,N,1.5,0.36,5-6,0
2026-09-24,Wilyer Abreu,Boston Red Sox,4400,4,24.0,20.9,27.043256997455472,N,N,N,Y,NEUTRAL,N,-0.5,-0.11,1-4,0
2026-09-24,Colson Montgomery,Chicago White Sox,4200,8,23.7,20.8,26.62123385939742,N,Y,N,Y,NEUTRAL,N,-0.5,-0.12,7+,9
2026-09-24,Yandy Diaz,Tampa Bay Rays,5200,1,28.2,20.6,35.81047381546135,N,N,N,Y,NEUTRAL,N,12.0,2.31,1-4,4
2026-09-24,Esteury Ruiz,Miami Marlins,3100,6,24.4,20.4,28.37057991513437,N,N,N,N,NEUTRAL,N,2.0,0.65,5-6,1
2026-09-24,Taylor Walls,Tampa Bay Rays,2700,1,32.2,20.0,44.47176079734219,Y,N,N,N,NEUTRAL,N,8.5,3.15,1-4,4
2026-09-24,Jose Ramirez,Cleveland Guardians,5300,2,43.0,19.9,66.12968299711815,Y,N,N,N,NEUTRAL,N,10.5,1.98,1-4,1
2026-09-24,Trea Turner,Philadelphia Phillies,5400,2,41.1,19.7,62.557522123893804,N,N,N,N,PLATOON TRAP,N,-0.5,-0.09,1-4,1
2026-09-24,Jake Mccarthy,Colorado Rockies,4100,1,34.9,19.4,50.4884287454324,N,Y,N,N,NEUTRAL,N,3.0,0.73,1-4,8
2026-09-24,Vaughn Grissom,Los Angeles Angels,3100,1,40.4,18.8,62.09065155807366,Y,N,N,N,NEUTRAL,N,-0.5,-0.16,1-4,6
2026-09-24,Ozzie Albies,Atlanta Braves,4200,1,26.5,17.5,35.41379310344828,N,N,N,Y,NEUTRAL,N,3.5,0.83,1-4,6
2026-09-24,Adley Rutschman,Boston Red Sox,4000,3,26.5,17.4,35.520435967302454,N,N,N,N,NEUTRAL,N,-1.5,-0.38,1-4,0
2026-09-24,Mauricio Dubon,Atlanta Braves,3200,1,42.5,16.8,68.21848739495799,N,N,N,N,NEUTRAL,N,15.0,4.69,1-4,6
2026-09-24,Tommy Edman,Los Angeles Dodgers,3700,1,38.7,16.8,60.63841807909604,N,Y,N,N,NEUTRAL,N,1.0,0.27,1-4,2
2026-09-24,Jt Realmuto,Philadelphia Phillies,3600,8,34.5,16.1,53.0,N,N,N,Y,NEUTRAL,N,1.5,0.42,7+,1
2026-09-24,Luis Campusano,San Diego Padres,2900,1,27.2,16.0,38.47204968944099,N,N,N,N,NEUTRAL,N,0.0,0.0,1-4,4
2026-09-24,Cooper Pratt,Milwaukee Brewers,2900,1,28.4,15.3,41.57627118644068,N,N,N,N,NEUTRAL,N,15.0,5.17,1-4,5
