date,player,team,salary,batting_order,blended_rating,player_score,attack_conf,is_hot_run_msmi,is_anti_chalk_smash,is_cold_high_br_warning,is_cold_streak_msmi,platoon_label,is_strong_edge,actual_dk_pts,dk_pts_per_1k_salary,batting_order_tier,team_actual_runs
2026-09-22,Bryce Harper,Philadelphia Phillies,5800,3,62.7,76.0,49.34936998854525,N,N,N,Y,NEUTRAL,N,2.0,0.34,1-4,6
2026-09-22,Willson Contreras,Boston Red Sox,4900,1,74.7,74.7,74.7182320441989,Y,N,N,N,STRONG EDGE,Y,0.0,0.0,1-4,2
2026-09-22,Drake Baldwin,Atlanta Braves,5100,1,86.5,73.1,100.0,N,N,N,N,STRONG EDGE,Y,8.0,1.57,1-4,0
2026-09-22,Mookie Betts,Los Angeles Dodgers,4600,1,86.3,72.6,100.0,Y,N,N,N,PLATOON TRAP,N,11.0,2.39,1-4,7
2026-09-22,Jake Bauers,Milwaukee Brewers,4800,1,71.9,72.2,71.668903803132,N,N,N,N,NEUTRAL,N,1.5,0.31,1-4,4
2026-09-22,Gabriel Moreno,Arizona Diamondbacks,3900,1,85.7,71.4,100.0,N,N,N,N,NEUTRAL,N,11.0,2.82,1-4,7
2026-09-22,Francisco Lindor,New York Mets,4400,1,75.8,69.8,81.83673469387755,N,N,N,N,NEUTRAL,N,5.0,1.14,1-4,6
2026-09-22,Dominic Canzone,Seattle Mariners,3900,1,76.8,68.6,84.95843520782397,Y,N,N,N,ELITE PLATOON,N,2.5,0.64,1-4,0
2026-09-22,Junior Caminero,Tampa Bay Rays,5700,3,64.9,67.9,61.990990990990994,N,N,N,N,NEUTRAL,N,5.0,0.88,1-4,0
2026-09-22,Corbin Carroll,Arizona Diamondbacks,5500,1,76.4,67.1,85.77278401997503,N,N,N,N,ELITE PLATOON,N,7.0,1.27,1-4,7
2026-09-22,Bobby Witt,Kansas City Royals,6100,2,55.6,66.9,44.36921151439299,N,N,N,Y,STRONG EDGE,Y,11.0,1.8,1-4,11
2026-09-22,Eduardo Valencia,Detroit Tigers,3000,4,74.3,61.9,86.62041625371656,Y,Y,N,N,NEUTRAL,N,-0.5,-0.17,1-4,1
2026-09-22,Pete Crowarmstrong,Chicago Cubs,6400,1,73.8,60.6,87.0,N,N,N,N,STRONG EDGE,Y,18.5,2.89,1-4,2
2026-09-22,Corey Seager,Texas Rangers,4500,1,61.7,58.5,64.80321285140562,N,N,N,N,PLATOON TRAP,N,-1.5,-0.33,1-4,3
2026-09-22,Kevin Mcgonigle,Detroit Tigers,3000,3,79.2,58.5,100.0,Y,Y,N,N,ELITE PLATOON,N,6.5,2.17,1-4,1
2026-09-22,Jj Bleday,Cincinnati Reds,3000,1,65.2,58.3,72.1891891891892,N,N,N,N,STRONG EDGE,Y,6.0,2.0,1-4,4
2026-09-22,Randy Arozarena,Seattle Mariners,5100,1,73.2,58.1,88.31505250875145,Y,N,N,N,NEUTRAL,N,10.5,2.06,1-4,0
2026-09-22,Alec Burleson,St. Louis Cardinals,4500,3,60.4,57.8,62.94218942189423,N,N,N,Y,STRONG EDGE,Y,0.0,0.0,1-4,0
2026-09-22,Jonathan Aranda,Tampa Bay Rays,4100,2,63.9,56.1,71.78347934918648,N,N,N,N,NEUTRAL,N,-0.5,-0.12,1-4,0
2026-09-22,Andres Chaparro,Washington Nationals,2000,5,74.5,54.9,94.02298850574712,Y,N,N,N,NEUTRAL,N,2.0,1.0,5-6,3
2026-09-22,Leo Bernal,St. Louis Cardinals,2000,5,59.4,54.7,64.0184331797235,N,N,N,N,NEUTRAL,N,-1.0,-0.5,5-6,0
2026-09-22,Samad Taylor,San Diego Padres,3400,1,62.2,53.7,70.67285382830627,Y,N,N,N,NEUTRAL,N,0.0,0.0,1-4,0
2026-09-22,Steven Kwan,Cleveland Guardians,3200,1,59.3,52.8,65.76486860304288,Y,N,N,N,NEUTRAL,N,4.0,1.25,1-4,3
2026-09-22,Hunter Goodman,Colorado Rockies,5300,4,59.2,52.7,65.66666666666666,Y,Y,N,N,PLATOON TRAP,N,-0.5,-0.09,1-4,2
2026-09-22,Manny Machado,San Diego Padres,3900,1,48.3,52.7,43.88499298737728,N,N,N,N,NEUTRAL,N,1.5,0.38,1-4,0
2026-09-22,Ronny Simon,Pittsburgh Pirates,3000,7,62.6,52.0,73.19469026548673,N,N,N,N,NEUTRAL,N,0.0,0.0,7+,2
2026-09-22,Cal Raleigh,Seattle Mariners,4600,1,52.3,51.2,53.43283582089552,N,N,N,N,PLATOON TRAP,N,2.0,0.43,1-4,0
2026-09-22,Teoscar Hernandez,Los Angeles Dodgers,4200,1,65.9,50.8,81.08707124010554,N,N,N,N,NEUTRAL,N,4.5,1.07,1-4,7
2026-09-22,Zach Neto,Los Angeles Angels,5200,1,36.9,50.7,23.142857142857146,N,Y,N,Y,PLATOON TRAP,N,19.0,3.65,1-4,7
2026-09-22,Jackson Merrill,San Diego Padres,3900,1,53.4,50.5,56.32843791722296,N,N,N,N,NEUTRAL,N,-0.5,-0.13,1-4,0
2026-09-22,Sal Stewart,Cincinnati Reds,3000,1,48.5,50.3,46.6318407960199,N,N,N,Y,NEUTRAL,N,4.5,1.5,1-4,4
2026-09-22,Jakob Marsee,Miami Marlins,3700,1,58.6,50.2,67.0,Y,N,N,N,PLATOON TRAP,N,6.5,1.76,1-4,8
2026-09-22,Cody Bellinger,New York Yankees,4900,2,53.7,50.1,57.244897959183675,N,N,N,N,NEUTRAL,N,1.5,0.31,1-4,2
2026-09-22,Jake Burger,Texas Rangers,3500,1,51.7,49.6,53.72789115646258,N,N,N,N,NEUTRAL,N,-1.5,-0.43,1-4,3
2026-09-22,Bo Bichette,New York Mets,4500,1,58.8,49.5,68.06818181818181,N,N,N,Y,STRONG EDGE,Y,4.5,1.0,1-4,6
2026-09-22,Oneil Cruz,Pittsburgh Pirates,3000,4,71.7,49.2,94.22753792298717,N,N,N,N,NEUTRAL,N,3.5,1.17,1-4,2
2026-09-22,Wyatt Langford,Texas Rangers,4000,1,51.7,48.8,54.53915275994865,N,N,N,N,PLATOON TRAP,N,0.5,0.12,1-4,3
2026-09-22,Ty France,San Diego Padres,2800,1,55.9,48.2,63.502824858757066,Y,N,N,N,NEUTRAL,N,1.0,0.36,1-4,0
2026-09-22,Nolan Arenado,Arizona Diamondbacks,3300,1,63.3,48.1,78.5019305019305,N,N,N,N,NEUTRAL,N,23.5,7.12,1-4,7
2026-09-22,Xander Bogaerts,San Diego Padres,3500,1,59.2,48.0,70.40479760119939,N,N,N,N,NEUTRAL,N,3.0,0.86,1-4,0
2026-09-22,Michael Conforto,Chicago Cubs,3500,1,48.8,47.2,50.39220462850183,N,N,N,N,NEUTRAL,N,0.0,0.0,1-4,2
2026-09-22,Christian Walker,Houston Astros,3000,1,38.7,46.4,31.04707560627675,N,N,N,Y,PLATOON TRAP,N,17.5,5.83,1-4,7
2026-09-22,Victor Mesa,Tampa Bay Rays,3000,7,41.9,46.4,37.48661800486618,N,N,N,N,NEUTRAL,N,0.0,0.0,7+,0
2026-09-22,Yandy Diaz,Tampa Bay Rays,5200,1,44.7,46.4,43.002490660024904,N,N,N,N,NEUTRAL,N,14.0,2.69,1-4,0
2026-09-22,Bryan Reynolds,Pittsburgh Pirates,3000,3,56.9,46.2,67.53299492385787,N,N,N,Y,STRONG EDGE,Y,5.0,1.67,1-4,2
2026-09-22,Josh Jung,Texas Rangers,4100,1,56.2,46.1,66.34567901234568,N,N,N,N,NEUTRAL,N,6.0,1.46,1-4,3
2026-09-22,Lazaro Montes,Seattle Mariners,3000,1,49.4,46.1,52.6150178784267,N,N,N,N,STRONG EDGE,Y,-1.0,-0.33,1-4,0
2026-09-22,John Peck,Detroit Tigers,3000,9,46.9,45.8,48.08747514910536,N,Y,N,N,NEUTRAL,N,-0.5,-0.17,7+,1
2026-09-22,Dustin Harris,San Diego Padres,3000,1,50.2,45.7,54.69038208168643,N,N,N,N,NEUTRAL,N,-0.5,-0.17,1-4,0
2026-09-22,Michael Harris,Atlanta Braves,4200,1,70.1,45.5,94.77611940298507,Y,N,N,N,ELITE PLATOON,N,13.0,3.1,1-4,0
2026-09-22,Freddie Freeman,Los Angeles Dodgers,5300,1,50.0,45.4,54.57142857142857,N,N,N,Y,NEUTRAL,N,11.0,2.08,1-4,7
2026-09-22,Vinnie Pasquantino,Kansas City Royals,4100,5,56.6,45.3,67.875,N,N,N,N,NEUTRAL,N,34.0,8.29,5-6,11
2026-09-22,Griffin Conine,Miami Marlins,3200,1,42.5,45.0,40.03128760529483,N,N,N,N,ELITE PLATOON,N,6.5,2.03,1-4,8
2026-09-22,Julio Rodriguez,Seattle Mariners,5000,1,52.5,45.0,60.085592011412274,Y,N,N,N,NEUTRAL,N,6.0,1.2,1-4,0
2026-09-22,Cooper Pratt,Milwaukee Brewers,2900,1,51.3,44.0,58.57420249653259,Y,N,N,N,NEUTRAL,N,-0.5,-0.17,1-4,4
2026-09-22,Zack Gelof,Athletics,4800,1,59.2,43.9,74.41558441558442,N,N,N,N,PLATOON TRAP,N,20.0,4.17,1-4,9
2026-09-22,Kyle Karros,Colorado Rockies,2700,6,57.9,43.5,72.23285899094438,N,Y,N,N,NEUTRAL,N,-1.0,-0.37,5-6,2
2026-09-22,Max Clark,Detroit Tigers,3000,6,49.5,42.6,56.45177664974619,N,Y,N,N,PLATOON TRAP,N,5.5,1.83,5-6,1
2026-09-22,Andy Pages,Los Angeles Dodgers,5000,1,54.2,42.5,65.85427135678393,N,N,N,N,NEUTRAL,N,6.0,1.2,1-4,7
2026-09-22,Kyle Tucker,Los Angeles Dodgers,4800,1,68.7,42.4,95.0,Y,N,N,N,PLATOON TRAP,N,3.0,0.62,1-4,7
2026-09-22,Heliot Ramos,New York Yankees,3500,3,44.2,42.1,46.31638418079096,N,N,N,N,PLATOON TRAP,N,6.0,1.71,1-4,2
2026-09-22,Randal Grichuk,Chicago White Sox,3400,1,38.7,41.7,35.605600933488915,N,N,N,N,NEUTRAL,N,36.5,10.74,1-4,14
2026-09-22,Brandon Lowe,Pittsburgh Pirates,3000,2,65.4,41.6,89.23300970873787,N,N,N,N,NEUTRAL,N,0.0,0.0,1-4,2
2026-09-22,Brice Turang,Milwaukee Brewers,5500,1,50.7,41.5,59.875466998754675,N,N,N,N,NEUTRAL,N,2.0,0.36,1-4,4
2026-09-22,Nick Morabito,New York Mets,2000,1,55.3,41.2,69.40983606557377,N,N,N,N,NEUTRAL,N,0.0,0.0,1-4,6
2026-09-22,Heriberto Hernandez,Miami Marlins,3500,1,45.5,40.3,50.698539176626824,N,N,N,N,STRONG EDGE,Y,6.5,1.86,1-4,8
2026-09-22,Yohandy Morales,Washington Nationals,3000,7,56.4,40.3,72.41623843782116,Y,N,N,N,NEUTRAL,N,0.0,0.0,7+,3
2026-09-22,Spencer Horwitz,Pittsburgh Pirates,3000,8,48.7,39.8,57.62552594670407,N,N,N,N,NEUTRAL,N,9.0,3.0,7+,2
2026-09-22,Liam Hicks,Tampa Bay Rays,4900,4,39.2,39.7,38.6848635235732,N,N,N,N,PLATOON TRAP,N,0.0,0.0,1-4,0
2026-09-22,Justin Foscue,Texas Rangers,3000,1,39.1,39.5,38.72727272727273,N,N,N,Y,ELITE PLATOON,N,1.5,0.5,1-4,3
2026-09-22,Brandon Nimmo,Texas Rangers,3600,1,50.7,39.4,61.950819672131146,N,N,N,N,NEUTRAL,N,7.5,2.08,1-4,3
2026-09-22,Jordan Lawlar,Arizona Diamondbacks,3000,1,63.4,39.2,87.65758754863813,N,N,N,N,STRONG EDGE,Y,6.5,2.17,1-4,7
2026-09-22,Mark Vientos,New York Mets,2600,1,56.6,39.0,74.1812778603269,N,N,N,N,NEUTRAL,N,-0.5,-0.19,1-4,6
2026-09-22,Chase Meidroth,Chicago White Sox,3600,1,41.2,38.9,43.45161290322581,N,N,N,N,PLATOON TRAP,N,32.0,8.89,1-4,14
2026-09-22,Jo Adell,Cleveland Guardians,3600,1,50.1,38.8,61.43103448275862,Y,N,N,N,NEUTRAL,N,4.5,1.25,1-4,3
2026-09-22,Jose Siri,Los Angeles Angels,3000,1,37.1,38.8,35.48850574712644,N,Y,N,N,NEUTRAL,N,7.5,2.5,1-4,7
2026-09-22,Konnor Griffin,Pittsburgh Pirates,3000,1,54.7,38.1,71.35021097046413,N,N,N,N,NEUTRAL,N,15.5,5.17,1-4,2
2026-09-22,Richie Palacios,Tampa Bay Rays,3400,9,38.9,38.1,39.69843527738264,Y,N,N,N,PLATOON TRAP,N,0.0,0.0,7+,0
2026-09-22,Caleb Durbin,Boston Red Sox,2900,1,42.4,37.7,47.17744154057772,Y,N,N,N,PLATOON TRAP,N,6.5,2.24,1-4,2
2026-09-22,Drew Cavanaugh,San Francisco Giants,3000,1,38.9,36.8,40.91525423728814,N,N,N,N,NEUTRAL,N,2.0,0.67,1-4,2
2026-09-22,Jacob Gonzalez,Pittsburgh Pirates,2300,9,41.1,36.6,45.68621236133123,N,N,N,N,NEUTRAL,N,0.0,0.0,7+,2
2026-09-22,Nico Hoerner,Chicago Cubs,3800,1,41.4,36.2,46.61309523809524,N,N,N,N,NEUTRAL,N,3.5,0.92,1-4,2
2026-09-22,Lawrence Butler,Athletics,3000,1,53.6,35.9,71.39376770538243,N,N,N,N,NEUTRAL,N,22.0,7.33,1-4,9
2026-09-22,Daylen Lile,Washington Nationals,4200,2,57.6,35.7,79.42276422764228,N,N,N,N,NEUTRAL,N,-0.5,-0.12,1-4,3
2026-09-22,Nick Sogard,Boston Red Sox,2300,1,31.1,35.3,26.80932784636488,N,N,N,N,NEUTRAL,N,7.0,3.04,1-4,2
2026-09-22,Roman Anthony,Boston Red Sox,4400,1,40.3,35.0,45.528432732316226,N,N,N,N,STRONG EDGE,Y,-1.0,-0.23,1-4,2
2026-09-22,Luis Arraez,Philadelphia Phillies,3900,4,30.6,34.9,26.238341968911918,N,N,N,Y,PLATOON TRAP,N,8.0,2.05,1-4,6
2026-09-22,Ryan Jeffers,Minnesota Twins,4700,1,42.9,34.7,51.0,N,N,N,Y,NEUTRAL,N,0.0,0.0,1-4,3
2026-09-22,Michael Massey,Kansas City Royals,3500,7,27.7,34.5,20.962314939434727,N,N,N,Y,PLATOON TRAP,N,7.0,2.0,7+,11
2026-09-22,Nick Loftin,Kansas City Royals,2900,8,31.8,34.5,29.147727272727273,N,N,N,N,PLATOON TRAP,N,16.0,5.52,7+,11
2026-09-22,Brayan Rocchio,Cleveland Guardians,3400,1,41.8,34.3,49.339105339105345,Y,N,N,N,NEUTRAL,N,2.5,0.74,1-4,3
2026-09-22,Josh Bell,Minnesota Twins,2600,1,55.7,34.1,77.26855600539811,N,N,N,N,NEUTRAL,N,-0.5,-0.19,1-4,3
2026-09-22,Eugenio Suarez,Cincinnati Reds,3000,1,45.1,33.7,56.543956043956044,Y,N,N,N,PLATOON TRAP,N,14.0,4.67,1-4,4
2026-09-22,Cj Abrams,Washington Nationals,5700,4,50.4,33.5,67.37545565006076,N,N,N,N,STRONG EDGE,Y,29.5,5.18,1-4,3
2026-09-22,Jake Cronenworth,San Diego Padres,2000,1,46.2,33.4,59.0,Y,N,N,N,NEUTRAL,N,-0.5,-0.25,1-4,0
2026-09-22,Pedro Ramirez,Chicago Cubs,2200,1,47.1,33.2,61.06864064602961,Y,N,N,N,PLATOON TRAP,N,-1.0,-0.45,1-4,2
2026-09-22,Joey Ortiz,Milwaukee Brewers,2100,1,33.8,33.1,34.58161865569273,N,N,N,N,PLATOON TRAP,N,0.0,0.0,1-4,4
2026-09-22,Alika Williams,Athletics,3000,1,47.2,32.9,61.46206896551725,N,N,N,N,NEUTRAL,N,10.0,3.33,1-4,9
2026-09-22,George Lombard,New York Yankees,3000,5,39.5,32.8,46.18343195266272,Y,N,N,N,PLATOON TRAP,N,4.5,1.5,5-6,2
2026-09-22,Geraldo Perdomo,Arizona Diamondbacks,3800,1,56.3,32.7,79.86301369863014,N,N,N,N,STRONG EDGE,Y,18.0,4.74,1-4,7
2026-09-22,Jose Ramirez,Cleveland Guardians,5300,1,46.5,32.7,60.31428571428572,Y,N,N,N,NEUTRAL,N,2.5,0.47,1-4,3
2026-09-22,Bo Davidson,San Francisco Giants,3000,1,39.2,32.5,46.0,N,N,N,N,NEUTRAL,N,4.5,1.5,1-4,2
2026-09-22,Xavier Edwards,Miami Marlins,4100,1,27.4,32.5,22.366621067031467,N,N,N,Y,ELITE PLATOON,N,0.0,0.0,1-4,8
2026-09-22,Jeremy Pena,Houston Astros,3000,1,45.4,32.1,58.68255959849435,N,N,N,N,ELITE PLATOON,N,13.0,4.33,1-4,7
2026-09-22,Jac Caglianone,Kansas City Royals,4600,3,32.1,31.6,32.54080389768575,N,N,N,Y,ELITE PLATOON,N,11.5,2.5,1-4,11
2026-09-22,Tommy White,Athletics,3000,1,42.1,31.4,52.74829931972789,N,N,N,N,NEUTRAL,N,6.0,2.0,1-4,9
2026-09-22,Anthony Volpe,New York Yankees,4000,7,25.1,31.2,18.957317073170728,N,N,N,N,NEUTRAL,N,0.0,0.0,7+,2
2026-09-22,Carson Benge,New York Mets,4000,1,61.7,31.2,92.14775725593668,Y,N,N,N,NEUTRAL,N,17.5,4.38,1-4,6
2026-09-22,Spencer Jones,New York Yankees,2700,6,27.0,31.2,22.74406332453826,N,N,N,Y,PLATOON TRAP,N,1.0,0.37,5-6,2
2026-09-22,Justin Crawford,Philadelphia Phillies,3200,9,32.8,30.6,35.014925373134325,Y,N,N,N,PLATOON TRAP,N,-0.5,-0.16,7+,6
2026-09-22,Michael Busch,Chicago Cubs,4400,1,51.9,30.4,73.48525469168901,N,N,N,N,PLATOON TRAP,N,6.5,1.48,1-4,2
2026-09-22,Connor Norby,Colorado Rockies,3100,2,47.6,30.2,64.93871866295265,Y,Y,N,N,PLATOON TRAP,N,3.5,1.13,1-4,2
2026-09-22,Kebryan Hayes,Cincinnati Reds,3000,1,36.5,29.9,43.0,N,N,N,N,PLATOON TRAP,N,0.0,0.0,1-4,4
2026-09-22,Mickey Moniak,Colorado Rockies,4500,7,26.1,29.9,22.25130890052356,N,Y,N,Y,NEUTRAL,N,13.0,2.89,7+,2
2026-09-22,Brandon Marsh,Philadelphia Phillies,4700,8,20.3,29.7,10.952045133991536,N,N,N,Y,NEUTRAL,N,22.5,4.79,7+,6
2026-09-22,Seiya Suzuki,Chicago Cubs,4600,1,31.8,29.5,34.17964071856287,N,N,N,Y,NEUTRAL,N,9.5,2.07,1-4,2
2026-09-22,Luis Campusano,San Diego Padres,2900,1,35.8,29.3,42.34413965087282,N,N,N,N,NEUTRAL,N,6.0,2.07,1-4,0
2026-09-22,William Contreras,Milwaukee Brewers,4500,1,47.7,29.1,66.3529411764706,Y,N,N,N,NEUTRAL,N,8.0,1.78,1-4,4
2026-09-22,Jeff Mcneil,Athletics,2500,1,32.1,28.9,35.294117647058826,N,N,N,Y,NEUTRAL,N,5.5,2.2,1-4,9
2026-09-22,Spencer Torkelson,Detroit Tigers,3000,7,42.2,28.9,55.475431606905715,N,Y,N,N,NEUTRAL,N,8.0,2.67,7+,1
2026-09-22,Masyn Winn,St. Louis Cardinals,3500,9,25.6,28.8,22.308426073131955,N,N,N,N,NEUTRAL,N,1.5,0.43,7+,0
2026-09-22,Brett Harris,San Francisco Giants,2000,1,33.1,28.6,37.68794326241135,N,N,N,N,NEUTRAL,N,3.5,1.75,1-4,2
2026-09-22,Ivan Herrera,St. Louis Cardinals,4400,2,49.4,28.6,70.12064343163539,N,N,N,N,ELITE PLATOON,N,-2.0,-0.45,1-4,0
2026-09-22,Ben Malgeri,Detroit Tigers,3000,5,57.8,28.2,87.36302294197031,Y,Y,N,N,STRONG EDGE,Y,7.0,2.33,5-6,1
2026-09-22,Austin Riley,Atlanta Braves,3500,1,36.8,28.1,45.576687116564415,N,N,N,Y,PLATOON TRAP,N,3.0,0.86,1-4,0
2026-09-22,Garrett Mitchell,Milwaukee Brewers,3300,1,42.8,28.0,57.541401273885356,N,N,N,N,NEUTRAL,N,4.0,1.21,1-4,4
2026-09-22,Jordan Walker,St. Louis Cardinals,5200,4,28.6,27.9,29.39454094292804,N,N,N,Y,NEUTRAL,N,0.0,0.0,1-4,0
2026-09-22,Nathan Church,St. Louis Cardinals,2900,8,36.9,27.6,46.134328358208954,Y,N,N,N,PLATOON TRAP,N,4.5,1.55,7+,0
2026-09-22,Chandler Simpson,Tampa Bay Rays,3500,5,36.4,27.2,45.509325681492115,Y,N,N,N,PLATOON TRAP,N,4.5,1.29,5-6,0
2026-09-22,Drew Gilbert,San Francisco Giants,2700,1,49.0,27.1,71.0,Y,N,N,N,NEUTRAL,N,2.5,0.93,1-4,2
2026-09-22,Isaac Paredes,Houston Astros,3000,1,35.5,26.8,44.196969696969695,N,N,N,N,PLATOON TRAP,N,19.0,6.33,1-4,7
2026-09-22,Ben Ross,Minnesota Twins,3000,1,41.7,26.4,57.09263657957245,N,N,N,N,NEUTRAL,N,0.0,0.0,1-4,3
2026-09-22,Jackson Chourio,Milwaukee Brewers,5400,1,23.6,26.4,20.78787878787879,N,N,N,Y,NEUTRAL,N,8.0,1.48,1-4,4
2026-09-22,Denzel Clarke,Athletics,2000,1,51.6,26.3,77.0,Y,N,N,N,NEUTRAL,N,0.0,0.0,1-4,9
2026-09-22,Alec Bohm,Philadelphia Phillies,3500,5,41.5,25.4,57.657708628005665,Y,N,N,N,PLATOON TRAP,N,12.0,3.43,5-6,6
2026-09-22,Wilyer Abreu,Boston Red Sox,4400,1,24.3,25.4,23.197452229299365,N,N,N,Y,NEUTRAL,N,4.5,1.02,1-4,2
2026-09-22,Chase Delauter,Cleveland Guardians,3500,1,38.8,25.1,52.443361753958584,N,N,N,N,NEUTRAL,N,12.0,3.43,1-4,3
2026-09-22,Colson Montgomery,Chicago White Sox,4200,1,22.8,24.9,20.627285513361464,N,N,N,N,NEUTRAL,N,-1.5,-0.36,1-4,14
2026-09-22,Jp Crawford,Seattle Mariners,3600,1,37.4,24.7,50.0,N,N,N,N,ELITE PLATOON,N,2.0,0.56,1-4,0
2026-09-22,Tyler Stephenson,Cincinnati Reds,3000,1,35.6,24.4,46.70731707317073,N,N,N,N,STRONG EDGE,Y,4.0,1.33,1-4,4
2026-09-22,Luis Lara,Milwaukee Brewers,2000,1,22.2,24.3,20.106870229007633,N,N,N,N,NEUTRAL,N,4.5,2.25,1-4,4
2026-09-22,Marcelo Mayer,San Francisco Giants,2800,1,28.3,24.1,32.59348198970841,N,N,N,N,NEUTRAL,N,0.0,0.0,1-4,2
2026-09-22,Javier Baez,Detroit Tigers,3000,8,31.1,23.7,38.570977917981075,N,Y,N,N,NEUTRAL,N,-0.5,-0.17,7+,1
2026-09-22,Angel Genao,Cleveland Guardians,2000,1,18.6,23.6,13.522491349480969,N,N,N,Y,NEUTRAL,N,0.0,0.0,1-4,3
2026-09-22,Jj Wetherholt,St. Louis Cardinals,4700,1,34.5,23.6,45.352609308885754,N,N,N,Y,STRONG EDGE,Y,-1.5,-0.32,1-4,0
2026-09-22,Dansby Swanson,Chicago Cubs,3600,1,50.1,23.2,77.0,Y,N,N,N,PLATOON TRAP,N,-2.0,-0.56,1-4,2
2026-09-22,Tj Rumfield,Colorado Rockies,4400,3,38.7,23.0,54.48161328588375,N,Y,N,N,NEUTRAL,N,-0.5,-0.11,1-4,2
2026-09-22,Henry Bolte,Athletics,3200,1,42.1,22.8,61.343957503320055,N,N,N,N,NEUTRAL,N,8.5,2.66,1-4,9
2026-09-22,Emmanuel Rodriguez,Minnesota Twins,2000,1,43.7,22.6,64.71511627906978,N,N,N,N,NEUTRAL,N,1.5,0.75,1-4,3
2026-09-22,Jonny Deluca,Tampa Bay Rays,3700,6,16.2,22.2,10.13256484149856,N,N,N,Y,NEUTRAL,N,3.5,0.95,5-6,0
2026-09-22,Otto Lopez,Miami Marlins,4300,1,34.3,22.2,46.40506329113924,N,N,N,N,ELITE PLATOON,N,11.5,2.67,1-4,8
2026-09-22,Yainer Diaz,Houston Astros,3000,1,39.2,22.0,56.47682119205298,Y,N,N,N,NEUTRAL,N,7.5,2.5,1-4,7
2026-09-22,Cole Carrigg,Colorado Rockies,3300,5,41.7,21.9,61.56281407035175,N,Y,N,N,NEUTRAL,N,4.5,1.36,5-6,2
2026-09-22,Kyle Isbel,Kansas City Royals,2500,9,12.4,21.9,3.0,N,N,N,N,NEUTRAL,N,-1.5,-0.6,7+,11
2026-09-22,Shay Whitcomb,San Francisco Giants,3000,1,22.1,21.9,22.2007722007722,N,N,N,N,NEUTRAL,N,6.5,2.17,1-4,2
2026-09-22,Tommy Pham,Chicago White Sox,3000,1,44.1,21.3,66.83739837398375,Y,N,N,N,NEUTRAL,N,8.0,2.67,1-4,14
2026-09-22,Ian Happ,Chicago Cubs,4500,1,49.9,21.1,78.73164218958611,Y,N,N,N,NEUTRAL,N,4.0,0.89,1-4,2
2026-09-22,Jake Mccarthy,Colorado Rockies,4100,1,39.9,21.0,58.80722891566265,N,Y,N,N,NEUTRAL,N,-1.0,-0.24,1-4,2
2026-09-22,Turner Hill,San Francisco Giants,3000,1,32.1,21.0,43.21842496285289,N,N,N,N,NEUTRAL,N,0.0,0.0,1-4,2
