date,player,team,salary,batting_order,blended_rating,player_score,attack_conf,is_hot_run_msmi,is_anti_chalk_smash,is_cold_high_br_warning,is_cold_streak_msmi,platoon_label,is_strong_edge,actual_dk_pts,dk_pts_per_1k_salary,batting_order_tier,team_actual_runs
2026-07-10,Alec Burleson,St. Louis Cardinals,4500,5,86.0,74.1,97.93023255813954,N,N,N,N,STRONG EDGE,Y,-0.5,-0.11,5-6,2
2026-07-10,Jac Caglianone,Kansas City Royals,4600,3,71.3,73.8,68.81935483870967,N,N,N,N,ELITE PLATOON,N,17.0,3.7,1-4,3
2026-07-10,Ketel Marte,Arizona Diamondbacks,5000,1,84.0,72.6,95.37688442211055,N,N,N,N,NEUTRAL,N,4.0,0.8,1-4,9
2026-07-10,Jake Bauers,Milwaukee Brewers,4800,5,81.0,71.6,90.42840778923254,N,N,N,N,NEUTRAL,N,0.0,0.0,5-6,0
2026-07-10,Jonathan Aranda,Tampa Bay Rays,4100,2,71.6,71.6,71.65868263473054,N,N,N,N,NEUTRAL,N,13.0,3.17,1-4,7
2026-07-10,Nelson Velazquez,St. Louis Cardinals,3400,4,77.7,71.6,83.86046511627907,N,N,N,N,NEUTRAL,N,-1.0,-0.29,1-4,2
2026-07-10,Mookie Betts,Los Angeles Dodgers,4600,4,69.4,70.9,67.83656509695291,N,Y,N,N,PLATOON TRAP,N,3.0,0.65,1-4,3
2026-07-10,Curtis Mead,Washington Nationals,5000,2,82.5,70.7,94.38725490196079,N,N,N,N,NEUTRAL,N,2.5,0.5,1-4,3
2026-07-10,Fernando Tatis,San Diego Padres,4500,1,76.8,70.7,82.8707015130674,N,N,N,N,NEUTRAL,N,2.5,0.56,1-4,3
2026-07-10,Heriberto Hernandez,Miami Marlins,3500,2,85.0,69.9,100.0,Y,N,N,N,STRONG EDGE,Y,16.0,4.57,1-4,2
2026-07-10,Drake Baldwin,Atlanta Braves,5100,4,84.1,69.6,98.56907477820025,N,N,N,N,STRONG EDGE,Y,0.0,0.0,1-4,1
2026-07-10,Michael Busch,Chicago Cubs,4400,3,69.5,69.6,69.4,N,N,N,N,NEUTRAL,N,-1.0,-0.23,1-4,0
2026-07-10,Tommy Edman,Los Angeles Dodgers,3700,5,70.1,68.0,72.26681127982647,N,Y,N,N,PLATOON TRAP,N,6.5,1.76,5-6,3
2026-07-10,Casey Schmitt,San Francisco Giants,4300,3,74.7,67.6,81.87734668335419,N,N,N,N,NEUTRAL,N,7.5,1.74,1-4,3
2026-07-10,Elly De La Cruz,Cincinnati Reds,3000,1,77.0,67.6,86.40193704600485,N,N,N,N,ELITE PLATOON,N,24.0,8.0,1-4,4
2026-07-10,Sam Antonacci,Chicago White Sox,3700,1,77.3,67.3,87.35018963337548,N,N,N,Y,ELITE PLATOON,N,14.0,3.78,1-4,14
2026-07-10,Kazuma Okamoto,Toronto Blue Jays,3400,3,74.1,67.2,81.0721649484536,N,N,N,N,STRONG EDGE,Y,19.0,5.59,1-4,5
2026-07-10,Seiya Suzuki,Chicago Cubs,4600,4,70.7,67.2,74.16953316953317,Y,N,N,N,NEUTRAL,N,7.0,1.52,1-4,0
2026-07-10,Corbin Carroll,Arizona Diamondbacks,5500,3,62.7,66.6,58.733804475853944,N,N,N,Y,STRONG EDGE,Y,10.5,1.91,1-4,9
2026-07-10,Jj Wetherholt,St. Louis Cardinals,4700,1,83.2,66.5,100.0,N,N,N,N,STRONG EDGE,Y,6.0,1.28,1-4,2
2026-07-10,Michael Harris,Atlanta Braves,4200,1,82.9,66.5,99.22673031026252,N,N,N,N,ELITE PLATOON,N,-0.5,-0.12,1-4,1
2026-07-10,Gabriel Moreno,Arizona Diamondbacks,3900,4,77.8,66.2,89.37220843672456,N,N,N,N,NEUTRAL,N,11.5,2.95,1-4,9
2026-07-10,Spencer Steer,Cincinnati Reds,3000,3,76.0,65.8,86.26881720430107,Y,N,N,N,NEUTRAL,N,11.0,3.67,1-4,4
2026-07-10,Teoscar Hernandez,Los Angeles Dodgers,4200,7,62.3,65.4,59.15646258503401,N,Y,N,N,NEUTRAL,N,0.0,0.0,7+,3
2026-07-10,Francisco Lindor,New York Mets,4400,3,67.9,64.4,71.44444444444444,N,N,N,Y,NEUTRAL,N,3.0,0.68,1-4,2
2026-07-10,Taylor Ward,Baltimore Orioles,4600,3,75.0,63.1,86.98639455782313,N,N,N,N,NEUTRAL,N,5.0,1.09,1-4,5
2026-07-10,Tyler Soderstrom,Athletics,5100,1,69.6,63.1,76.09937888198758,N,N,N,N,NEUTRAL,N,13.0,2.55,1-4,1
2026-07-10,Royce Lewis,Minnesota Twins,3600,5,74.4,63.0,85.76583210603829,N,N,N,N,PLATOON TRAP,N,4.5,1.25,5-6,3
2026-07-10,Rafael Devers,San Francisco Giants,3700,4,76.8,61.5,92.15189873417722,Y,N,N,N,NEUTRAL,N,26.0,7.03,1-4,3
2026-07-10,Heliot Ramos,San Francisco Giants,3500,1,69.1,61.2,77.0754716981132,N,N,N,N,PLATOON TRAP,N,-0.5,-0.14,1-4,3
2026-07-10,Randy Arozarena,Seattle Mariners,5100,2,80.6,61.2,100.0,Y,N,N,N,NEUTRAL,N,2.5,0.49,1-4,2
2026-07-10,Yandy Diaz,Tampa Bay Rays,5200,1,60.3,61.1,59.44961240310077,N,N,N,Y,STRONG EDGE,Y,-0.5,-0.1,1-4,7
2026-07-10,Carson Benge,New York Mets,4000,4,66.6,60.7,72.47311827956989,Y,N,N,N,PLATOON TRAP,N,8.0,2.0,1-4,2
2026-07-10,Brice Turang,Milwaukee Brewers,5500,3,76.8,60.4,93.28068043742405,N,N,N,N,STRONG EDGE,Y,0.0,0.0,1-4,0
2026-07-10,Josh Jung,Texas Rangers,4100,3,75.4,60.1,90.63378545006165,N,N,N,N,NEUTRAL,N,8.5,2.07,1-4,7
2026-07-10,Cj Abrams,Washington Nationals,5700,4,73.5,59.9,87.08715596330275,N,N,N,N,STRONG EDGE,Y,4.5,0.79,1-4,3
2026-07-10,Michael Conforto,Chicago Cubs,3500,7,76.1,59.9,92.27338129496403,Y,N,N,N,NEUTRAL,N,-1.5,-0.43,7+,0
2026-07-10,Trent Grisham,New York Yankees,4100,3,73.7,59.9,87.53404539385848,N,Y,N,N,ELITE PLATOON,N,4.5,1.1,1-4,5
2026-07-10,Manny Machado,San Diego Padres,3900,4,66.8,59.7,73.95720399429388,N,N,N,N,NEUTRAL,N,5.5,1.41,1-4,3
2026-07-10,Josh Bell,Minnesota Twins,2600,4,79.3,58.6,100.0,N,N,N,N,NEUTRAL,N,12.0,4.62,1-4,3
2026-07-10,Ivan Herrera,St. Louis Cardinals,4400,2,68.2,58.3,78.1181001283697,N,N,N,Y,ELITE PLATOON,N,6.0,1.36,1-4,2
2026-07-10,Jackson Holliday,Baltimore Orioles,3300,9,67.8,58.2,77.33802816901408,N,N,N,N,NEUTRAL,N,5.0,1.52,7+,5
2026-07-10,Otto Lopez,Miami Marlins,4300,1,65.3,57.3,73.22222222222223,Y,N,N,N,NEUTRAL,N,-0.5,-0.12,1-4,2
2026-07-10,Kyle Karros,Colorado Rockies,2700,2,64.1,57.2,70.9748427672956,N,N,N,N,NEUTRAL,N,13.0,4.81,1-4,4
2026-07-10,Vladimir Guerrero,Toronto Blue Jays,4800,2,69.9,57.0,82.7406340057637,N,N,N,N,STRONG EDGE,Y,10.5,2.19,1-4,5
2026-07-10,Esmerlyn Valdez,Pittsburgh Pirates,3000,4,58.6,56.7,60.43504531722054,N,Y,N,N,PLATOON TRAP,N,0.0,0.0,1-4,0
2026-07-10,Ian Happ,Chicago Cubs,4500,5,54.2,56.3,52.148880105401844,N,N,N,N,NEUTRAL,N,4.0,0.89,5-6,0
2026-07-10,Blaze Alexander,Baltimore Orioles,3100,8,70.2,55.8,84.55297157622739,N,N,N,N,NEUTRAL,N,18.5,5.97,7+,5
2026-07-10,Dalton Rushing,Los Angeles Dodgers,4100,9,58.5,55.6,61.39094159713946,Y,Y,N,N,NEUTRAL,N,-0.5,-0.12,7+,3
2026-07-10,Adley Rutschman,Baltimore Orioles,4000,2,75.8,55.3,96.3359173126615,N,N,N,N,NEUTRAL,N,5.0,1.25,1-4,5
2026-07-10,Cole Carrigg,Colorado Rockies,3300,3,56.3,55.3,57.25974025974026,N,N,N,N,PLATOON TRAP,N,2.5,0.76,1-4,4
2026-07-10,Hunter Goodman,Colorado Rockies,5300,4,55.5,55.1,55.85598141695702,N,N,N,N,NEUTRAL,N,6.5,1.23,1-4,4
2026-07-10,Aj Ewing,New York Mets,3500,1,61.3,54.6,68.0,N,N,N,N,NEUTRAL,N,6.0,1.71,1-4,2
2026-07-10,Cody Bellinger,New York Yankees,4900,5,55.1,54.4,55.79575596816976,N,Y,N,Y,NEUTRAL,N,6.0,1.22,5-6,5
2026-07-10,Lane Thomas,Kansas City Royals,3300,4,70.2,54.4,86.0,N,N,N,N,NEUTRAL,N,-1.0,-0.3,1-4,3
2026-07-10,Tyler Stephenson,Cincinnati Reds,3000,6,68.8,54.4,83.23201174743025,N,N,N,N,ELITE PLATOON,N,6.0,2.0,5-6,4
2026-07-10,Samuel Basallo,Baltimore Orioles,3500,5,66.8,53.9,79.68593955321944,N,N,N,N,NEUTRAL,N,16.0,4.57,5-6,5
2026-07-10,Garrett Mitchell,Milwaukee Brewers,3300,2,76.8,53.5,100.0,Y,N,N,N,STRONG EDGE,Y,0.0,0.0,1-4,0
2026-07-10,Jeremy Pena,Houston Astros,3000,1,66.2,52.9,79.50062578222779,N,N,N,N,NEUTRAL,N,3.0,1.0,1-4,3
2026-07-10,Romy Gonzalez,Boston Red Sox,3000,4,69.4,52.8,86.07174887892377,N,N,N,N,NEUTRAL,N,-2.0,-0.67,1-4,6
2026-07-10,Jp Crawford,Seattle Mariners,3600,1,57.5,52.1,63.0,N,N,N,Y,STRONG EDGE,Y,10.0,2.78,1-4,2
2026-07-10,Andrew Benintendi,Chicago White Sox,3100,7,57.8,51.9,63.78116343490305,N,N,N,N,NEUTRAL,N,22.0,7.1,7+,14
2026-07-10,Andy Pages,Los Angeles Dodgers,5000,2,57.6,51.9,63.265822784810126,N,Y,N,N,NEUTRAL,N,19.5,3.9,1-4,3
2026-07-10,Chase Delauter,Cleveland Guardians,3500,3,55.1,51.5,58.67515923566879,N,N,N,N,NEUTRAL,N,18.5,5.29,1-4,3
2026-07-10,Isaac Collins,Kansas City Royals,2700,9,58.6,51.0,66.26406926406926,Y,N,N,N,NEUTRAL,N,17.0,6.3,7+,3
2026-07-10,Nick Gonzales,Pittsburgh Pirates,3000,6,68.3,50.6,85.98692810457516,Y,Y,N,N,PLATOON TRAP,N,0.0,0.0,5-6,0
2026-07-10,Trevor Larnach,Minnesota Twins,3700,1,73.5,50.2,96.78109452736318,N,N,N,N,NEUTRAL,N,14.0,3.78,1-4,3
2026-07-10,Brandon Lowe,Pittsburgh Pirates,3000,2,66.6,50.1,83.13664596273291,N,Y,N,N,STRONG EDGE,Y,0.0,0.0,1-4,0
2026-07-10,Kyle Tucker,Los Angeles Dodgers,4800,6,59.0,50.0,67.98221614227086,N,Y,N,N,NEUTRAL,N,4.0,0.83,5-6,3
2026-07-10,Colson Montgomery,Chicago White Sox,4200,4,54.9,49.9,59.857142857142854,N,N,N,N,PLATOON TRAP,N,4.5,1.07,1-4,14
2026-07-10,Jackson Merrill,San Diego Padres,3900,2,59.3,49.9,68.76282051282051,N,N,N,N,NEUTRAL,N,9.0,2.31,1-4,3
2026-07-10,Geraldo Perdomo,Arizona Diamondbacks,3800,2,59.5,49.8,69.22005571030641,N,N,N,N,NEUTRAL,N,9.0,2.37,1-4,9
2026-07-10,Colt Keith,Detroit Tigers,3000,2,61.1,49.5,72.78102189781022,N,N,N,N,NEUTRAL,N,13.5,4.5,1-4,10
2026-07-10,Xander Bogaerts,San Diego Padres,3500,3,58.4,49.0,67.86292834890966,N,N,N,Y,STRONG EDGE,Y,15.5,4.43,1-4,3
2026-07-10,Francisco Alvarez,New York Mets,3000,7,48.0,48.8,47.18478260869565,N,N,N,N,NEUTRAL,N,0.0,0.0,7+,2
2026-07-10,Xavier Edwards,Miami Marlins,4100,3,56.1,48.7,63.52334152334153,Y,N,N,N,NEUTRAL,N,3.0,0.73,1-4,2
2026-07-10,Jo Adell,Los Angeles Angels,3600,6,65.0,48.4,81.66477272727272,Y,N,N,N,NEUTRAL,N,-0.5,-0.14,5-6,4
2026-07-10,Nick Loftin,Kansas City Royals,2900,8,60.7,48.3,73.01808785529715,Y,N,N,N,NEUTRAL,N,0.0,0.0,7+,3
2026-07-10,Colton Cowser,Baltimore Orioles,2700,7,46.0,48.2,43.70833333333333,N,N,N,Y,NEUTRAL,N,-1.5,-0.56,7+,5
2026-07-10,Cal Raleigh,Seattle Mariners,4600,4,55.7,48.1,63.23580034423408,N,N,N,N,ELITE PLATOON,N,-1.0,-0.22,1-4,2
2026-07-10,Cam Smith,Houston Astros,3000,7,59.3,47.8,70.70149253731344,N,N,N,N,NEUTRAL,N,0.0,0.0,7+,3
2026-07-10,Andres Chaparro,Washington Nationals,2000,6,55.7,47.7,63.61962134251291,N,N,N,N,NEUTRAL,N,3.0,1.5,5-6,3
2026-07-10,Steven Kwan,Cleveland Guardians,3200,9,53.2,47.5,58.95709570957095,Y,N,N,N,NEUTRAL,N,3.0,0.94,7+,3
2026-07-10,Brandon Nimmo,Texas Rangers,3600,4,65.8,47.4,84.15591397849462,N,N,N,N,STRONG EDGE,Y,11.5,3.19,1-4,7
2026-07-10,Ryan Ohearn,Pittsburgh Pirates,3000,5,72.6,47.2,98.0,Y,Y,N,N,NEUTRAL,N,0.0,0.0,5-6,0
2026-07-10,Dylan Crews,Washington Nationals,3600,3,62.4,47.1,77.65432098765432,Y,N,N,N,NEUTRAL,N,-1.0,-0.28,1-4,3
2026-07-10,Vaughn Grissom,Los Angeles Angels,3100,3,56.5,47.0,65.94017094017094,N,N,N,N,NEUTRAL,N,18.5,5.97,1-4,4
2026-07-10,Zach Neto,Los Angeles Angels,5200,1,48.1,46.8,49.4561626429479,N,N,N,N,PLATOON TRAP,N,4.5,0.87,1-4,4
2026-07-10,Dansby Swanson,Chicago Cubs,3600,9,50.0,46.1,53.9467787114846,Y,N,N,N,PLATOON TRAP,N,3.0,0.83,7+,0
2026-07-10,Kyle Stowers,Miami Marlins,3900,5,51.5,46.1,56.90176322418136,N,N,N,N,NEUTRAL,N,-0.5,-0.13,5-6,2
2026-07-10,Jonatan Clase,Toronto Blue Jays,2000,9,46.0,45.9,46.0,N,N,N,N,PLATOON TRAP,N,3.0,1.5,7+,5
2026-07-10,Jake Mccarthy,Colorado Rockies,4100,1,55.0,45.6,64.36320754716981,N,N,N,N,NEUTRAL,N,13.5,3.29,1-4,4
2026-07-10,Paul Goldschmidt,New York Yankees,4200,4,49.3,45.6,53.0,N,Y,N,Y,ELITE PLATOON,N,5.5,1.31,1-4,5
2026-07-10,Luke Raley,Seattle Mariners,4100,6,55.4,45.2,65.63157894736841,N,N,N,N,STRONG EDGE,Y,-0.5,-0.12,5-6,2
2026-07-10,Anthony Seigler,Boston Red Sox,2300,1,53.4,44.9,61.82716049382716,N,N,N,N,NEUTRAL,N,20.5,8.91,1-4,6
2026-07-10,Cole Young,Seattle Mariners,3200,7,36.1,44.7,27.462196861626246,N,N,N,Y,PLATOON TRAP,N,13.5,4.22,7+,2
2026-07-10,Connor Wong,Boston Red Sox,2600,8,54.4,44.3,64.53503184713375,N,N,N,N,PLATOON TRAP,N,8.5,3.27,7+,6
2026-07-10,Gavin Sheets,San Diego Padres,3200,5,48.9,44.2,53.50395778364116,N,N,N,N,NEUTRAL,N,1.5,0.47,5-6,3
2026-07-10,George Springer,Toronto Blue Jays,3700,4,51.6,44.2,59.02741702741703,N,N,N,N,NEUTRAL,N,2.5,0.68,1-4,5
2026-07-10,Eduardo Valencia,Detroit Tigers,3000,6,53.9,43.8,64.0,N,N,N,N,NEUTRAL,N,9.0,3.0,5-6,10
2026-07-10,Leo Jimenez,Miami Marlins,2100,6,56.9,43.8,70.0511073253833,Y,N,N,N,NEUTRAL,N,14.0,6.67,5-6,2
2026-07-10,Tj Rumfield,Colorado Rockies,4400,5,46.4,43.7,49.018691588785046,N,N,N,N,NEUTRAL,N,10.0,2.27,5-6,4
2026-07-10,Nolan Schanuel,Los Angeles Angels,3400,2,53.6,43.6,63.53551912568306,N,N,N,N,NEUTRAL,N,4.5,1.32,1-4,4
2026-07-10,Wilyer Abreu,Boston Red Sox,4400,3,52.0,43.6,60.44607190412783,N,N,N,Y,STRONG EDGE,Y,27.5,6.25,1-4,6
2026-07-10,Mauricio Dubon,Atlanta Braves,3200,5,49.0,43.2,54.78191489361702,N,N,N,N,PLATOON TRAP,N,-0.5,-0.16,5-6,1
2026-07-10,Richie Palacios,Tampa Bay Rays,3400,8,51.4,42.8,60.0,Y,N,N,N,PLATOON TRAP,N,14.0,4.12,7+,7
2026-07-10,Isaac Paredes,Houston Astros,3000,3,56.6,42.7,70.47058823529412,N,N,N,N,NEUTRAL,N,2.0,0.67,1-4,3
2026-07-10,Luis Arraez,San Francisco Giants,3900,2,54.7,42.6,66.82989064398542,N,N,N,N,PLATOON TRAP,N,18.0,4.62,1-4,3
2026-07-10,Nico Hoerner,Chicago Cubs,3800,6,42.7,42.1,43.33281972265023,N,N,N,Y,NEUTRAL,N,-0.5,-0.13,5-6,0
2026-07-10,Alex Bregman,Chicago Cubs,4000,2,51.6,41.6,61.54437869822485,N,N,N,N,NEUTRAL,N,-1.5,-0.38,1-4,0
2026-07-10,William Contreras,Milwaukee Brewers,4500,4,48.6,41.6,55.5945945945946,N,N,N,N,NEUTRAL,N,0.0,0.0,1-4,0
2026-07-10,Eugenio Suarez,Cincinnati Reds,3000,5,38.2,41.2,35.125,N,N,N,N,NEUTRAL,N,1.5,0.5,5-6,4
2026-07-10,Jakob Marsee,Miami Marlins,3700,8,55.5,41.2,69.74193548387098,Y,N,N,N,NEUTRAL,N,10.0,2.7,7+,2
2026-07-10,Wade Meckler,Los Angeles Angels,3200,8,48.6,41.0,56.252933507170795,N,N,N,N,NEUTRAL,N,8.0,2.5,7+,4
2026-07-10,Tristan Peters,Chicago White Sox,2700,9,46.8,40.9,52.61731493099121,N,N,N,N,PLATOON TRAP,N,38.0,14.07,7+,14
2026-07-10,Bryson Stott,Philadelphia Phillies,4000,6,47.0,40.7,53.39306358381503,N,N,N,N,PLATOON TRAP,N,1.5,0.38,5-6,2
2026-07-10,Carter Jensen,Kansas City Royals,4200,1,40.7,40.7,40.714859437751,N,N,N,N,PLATOON TRAP,N,-0.5,-0.12,1-4,3
2026-07-10,Mickey Moniak,Colorado Rockies,4500,8,36.9,40.4,33.36796536796537,N,N,N,N,PLATOON TRAP,N,5.0,1.11,7+,4
2026-07-10,Brandon Marsh,Philadelphia Phillies,4700,4,48.3,40.3,56.27348394768133,N,N,N,N,NEUTRAL,N,1.5,0.32,1-4,2
2026-07-10,Jung Hoo Lee,San Francisco Giants,3600,7,46.2,40.3,52.069053708439895,N,N,N,N,NEUTRAL,N,3.0,0.83,7+,3
2026-07-10,Dylan Beavers,Baltimore Orioles,2700,6,56.6,40.1,73.02989536621823,N,N,N,N,NEUTRAL,N,5.0,1.85,5-6,5
2026-07-10,Victor Mesa,Tampa Bay Rays,3000,6,45.6,40.1,51.089258698940995,N,N,N,N,NEUTRAL,N,25.0,8.33,5-6,7
2026-07-10,Esteury Ruiz,Miami Marlins,3100,7,35.0,39.6,30.344497607655505,N,N,N,Y,NEUTRAL,N,11.0,3.55,7+,2
2026-07-10,Kebryan Hayes,Cincinnati Reds,3000,9,43.3,39.6,47.0,N,N,N,N,NEUTRAL,N,-1.0,-0.33,7+,4
2026-07-10,Dominic Smith,Atlanta Braves,3300,8,39.5,39.5,39.568406205923836,N,N,N,Y,NEUTRAL,N,0.0,0.0,7+,1
2026-07-10,Luis Urias,Toronto Blue Jays,2100,7,40.6,38.8,42.475935828877006,N,N,N,N,PLATOON TRAP,N,0.0,0.0,7+,5
2026-07-10,Luke Keaschall,Minnesota Twins,3000,9,50.2,38.4,62.0,N,N,N,N,PLATOON TRAP,N,1.5,0.5,7+,3
2026-07-10,Brayan Rocchio,Cleveland Guardians,3400,2,47.8,38.1,57.513513513513516,N,N,N,N,NEUTRAL,N,5.0,1.47,1-4,3
2026-07-10,Joe Mack,Miami Marlins,2800,9,33.9,38.0,29.739972337482712,N,N,N,N,NEUTRAL,N,-0.5,-0.18,7+,2
2026-07-10,Tyler Freeman,Colorado Rockies,3800,6,41.7,37.9,45.46362339514979,N,N,N,N,NEUTRAL,N,-0.5,-0.13,5-6,4
2026-07-10,Lamonte Wade,Houston Astros,3000,6,41.8,37.6,45.971014492753625,N,N,N,Y,PLATOON TRAP,N,8.0,2.67,5-6,3
2026-07-10,Wyatt Langford,Texas Rangers,4000,2,38.7,37.6,39.88286066584463,N,N,N,Y,PLATOON TRAP,N,17.5,4.38,1-4,7
2026-07-10,Drew Gilbert,San Francisco Giants,2700,8,44.3,37.3,51.380403458213266,N,N,N,N,NEUTRAL,N,5.0,1.85,7+,3
2026-07-10,Josh Naylor,Seattle Mariners,4700,5,44.3,37.1,51.473684210526315,N,N,N,N,NEUTRAL,N,10.0,2.13,5-6,2
2026-07-10,Jake Mangum,Pittsburgh Pirates,3000,1,53.9,37.0,70.75268817204301,Y,Y,N,N,PLATOON TRAP,N,0.0,0.0,1-4,0
2026-07-10,Henry Bolte,Athletics,3200,1,41.5,36.8,46.15062761506276,N,N,N,N,NEUTRAL,N,1.5,0.47,1-4,1
2026-07-10,Evan Carter,Texas Rangers,3000,7,47.4,36.7,58.16293929712461,N,N,N,N,NEUTRAL,N,2.0,0.67,7+,7
2026-07-10,Jonah Heim,Athletics,3200,1,39.2,36.7,41.76020408163265,N,N,N,N,PLATOON TRAP,N,-1.0,-0.31,1-4,1
2026-07-10,Masataka Yoshida,Boston Red Sox,3000,5,52.7,36.6,68.72674418604652,N,N,N,N,NEUTRAL,N,16.0,5.33,5-6,6
2026-07-10,Spencer Torkelson,Detroit Tigers,3000,4,49.5,36.6,62.41988950276243,N,N,N,N,STRONG EDGE,Y,15.5,5.17,1-4,10
2026-07-10,Brett Baty,New York Mets,2700,8,48.7,36.3,61.099999999999994,Y,N,N,N,NEUTRAL,N,27.0,10.0,7+,2
2026-07-10,Jazz Chisholm,New York Yankees,4400,7,26.7,36.3,17.075036075036078,N,Y,N,Y,PLATOON TRAP,N,15.5,3.52,7+,5
2026-07-10,Kerry Carpenter,Detroit Tigers,3000,5,33.7,36.3,31.07672301690507,N,N,N,N,NEUTRAL,N,-1.0,-0.33,5-6,10
2026-07-10,Hunter Feduccia,Tampa Bay Rays,2200,9,43.8,36.2,51.400611620795104,Y,N,N,N,NEUTRAL,N,2.5,1.14,7+,7
2026-07-10,Alan Roden,Minnesota Twins,2000,7,51.0,35.9,66.0,N,N,N,N,PLATOON TRAP,N,0.0,0.0,7+,3
2026-07-10,Joey Meneses,Athletics,2000,1,42.8,35.5,50.0,N,N,N,N,NEUTRAL,N,-0.5,-0.25,1-4,1
2026-07-10,Jim Jarvis,Atlanta Braves,2000,9,46.2,35.4,57.0,Y,N,N,N,NEUTRAL,N,3.0,1.5,7+,1
