date,player,team,salary,batting_order,blended_rating,player_score,attack_conf,is_hot_run_msmi,is_anti_chalk_smash,is_cold_high_br_warning,is_cold_streak_msmi,platoon_label,is_strong_edge,actual_dk_pts,dk_pts_per_1k_salary,batting_order_tier,team_actual_runs
2026-07-06,Christian Walker,Houston Astros,3000,4,73.1,58.1,88.14649681528662,N,N,N,N,PLATOON TRAP,N,10.0,3.33,1-4,11
2026-07-06,Aj Ewing,New York Mets,3500,1,78.8,57.6,100.0,Y,N,N,N,STRONG EDGE,Y,0.5,0.14,1-4,7
2026-07-06,Max Muncy,Los Angeles Dodgers,3500,7,71.0,57.3,84.63841807909604,N,N,N,N,NEUTRAL,N,12.0,3.43,7+,8
2026-07-06,Carson Benge,New York Mets,4000,5,68.8,55.1,82.4715909090909,N,N,N,N,STRONG EDGE,Y,23.0,5.75,5-6,7
2026-07-06,Cooper Pratt,Milwaukee Brewers,2900,8,55.7,54.9,56.476722532588454,N,N,N,N,NEUTRAL,N,3.0,1.03,7+,4
2026-07-06,Casey Schmitt,San Francisco Giants,4300,3,52.0,53.5,50.44168734491315,N,N,N,N,NEUTRAL,N,-1.5,-0.35,1-4,10
2026-07-06,Jackson Chourio,Milwaukee Brewers,5400,2,61.3,53.2,69.31073446327684,N,N,N,N,NEUTRAL,N,1.5,0.28,1-4,4
2026-07-06,Francisco Alvarez,New York Mets,3000,7,54.7,52.7,56.664850136239785,N,N,N,Y,ELITE PLATOON,N,8.0,2.67,7+,7
2026-07-06,Jonathan Aranda,Tampa Bay Rays,4100,2,68.2,52.7,83.7065868263473,N,N,N,N,NEUTRAL,N,-1.5,-0.37,1-4,1
2026-07-06,Ben Rice,New York Yankees,5900,2,60.8,52.1,69.52459016393442,N,N,N,N,ELITE PLATOON,N,13.0,2.2,1-4,5
2026-07-06,Cam Smith,Houston Astros,3000,6,74.7,52.0,97.46428571428571,N,N,N,N,NEUTRAL,N,12.0,4.0,5-6,11
2026-07-06,Trent Grisham,New York Yankees,4100,1,67.9,51.6,84.14814814814815,N,N,N,N,STRONG EDGE,Y,-0.5,-0.12,1-4,5
2026-07-06,Cole Carrigg,Colorado Rockies,3300,5,49.6,51.0,48.297872340425535,N,N,N,N,PLATOON TRAP,N,23.0,6.97,5-6,7
2026-07-06,Tj Rumfield,Colorado Rockies,4400,4,55.8,50.6,60.951945080091534,Y,N,N,N,NEUTRAL,N,-0.5,-0.11,1-4,7
2026-07-06,Samad Taylor,San Diego Padres,3400,7,53.2,50.5,55.96450428396574,N,N,N,N,NEUTRAL,N,2.0,0.59,7+,0
2026-07-06,Troy Johnston,Colorado Rockies,4800,8,46.1,50.0,42.27294981640147,N,N,N,N,NEUTRAL,N,0.0,0.0,7+,7
2026-07-06,Geraldo Perdomo,Arizona Diamondbacks,3800,2,60.0,49.6,70.4858757062147,N,Y,N,N,NEUTRAL,N,26.0,6.84,1-4,8
2026-07-06,William Contreras,Milwaukee Brewers,4500,4,50.4,48.9,51.86821705426357,N,N,N,Y,NEUTRAL,N,-0.5,-0.11,1-4,4
2026-07-06,Vladimir Guerrero,Toronto Blue Jays,4800,3,48.9,48.3,49.54375896700144,N,N,N,Y,STRONG EDGE,Y,1.5,0.31,1-4,1
2026-07-06,Gavin Sheets,San Diego Padres,3200,4,63.9,48.1,79.6923076923077,Y,N,N,N,NEUTRAL,N,2.5,0.78,1-4,0
2026-07-06,Kyle Karros,Colorado Rockies,2700,2,65.6,47.7,83.41730279898219,N,N,N,N,NEUTRAL,N,10.5,3.89,1-4,7
2026-07-06,Jake Mccarthy,Colorado Rockies,4100,7,51.7,47.3,56.10982658959537,Y,N,N,N,NEUTRAL,N,9.0,2.2,7+,7
2026-07-06,Dylan Crews,Washington Nationals,3600,5,62.3,46.7,77.95180722891567,N,N,N,N,NEUTRAL,N,1.5,0.42,5-6,12
2026-07-06,Heliot Ramos,San Francisco Giants,3500,1,47.6,46.3,48.920529801324506,Y,N,N,N,PLATOON TRAP,N,43.5,12.43,1-4,10
2026-07-06,Mauricio Dubon,Atlanta Braves,3200,5,57.9,46.3,69.45502645502646,Y,N,N,N,PLATOON TRAP,N,4.5,1.41,5-6,6
2026-07-06,Jackson Merrill,San Diego Padres,3900,6,56.6,46.1,67.03514376996804,N,N,N,N,NEUTRAL,N,5.5,1.41,5-6,0
2026-07-06,Rafael Devers,San Francisco Giants,3700,4,49.6,45.9,53.37800252844501,Y,N,N,N,PLATOON TRAP,N,8.0,2.16,1-4,10
2026-07-06,Daylen Lile,Washington Nationals,4200,6,64.8,45.7,83.89196675900277,N,N,N,N,NEUTRAL,N,0.0,0.0,5-6,12
2026-07-06,Cody Bellinger,New York Yankees,4900,4,44.6,45.3,43.854922279792746,N,N,N,Y,NEUTRAL,N,-1.5,-0.31,1-4,5
2026-07-06,Cj Abrams,Washington Nationals,5700,4,56.4,44.9,67.80568720379148,N,N,N,Y,NEUTRAL,N,30.5,5.35,1-4,12
2026-07-06,Isaac Paredes,Houston Astros,3000,3,66.6,44.5,88.66536964980546,Y,N,N,N,PLATOON TRAP,N,3.5,1.17,1-4,11
2026-07-06,Luis Arraez,San Francisco Giants,3900,2,39.5,42.6,36.34629404617254,N,N,N,N,PLATOON TRAP,N,10.0,2.56,1-4,10
2026-07-06,Dominic Smith,Atlanta Braves,3300,6,50.1,42.0,58.13286713286713,N,N,N,Y,ELITE PLATOON,N,4.5,1.36,5-6,6
2026-07-06,Victor Bericoto,San Francisco Giants,2200,8,39.3,41.8,36.763440860215056,Y,N,N,N,NEUTRAL,N,19.0,8.64,7+,10
2026-07-06,Yandy Diaz,Tampa Bay Rays,5200,1,37.7,38.8,36.63513513513514,N,N,N,Y,NEUTRAL,N,-0.5,-0.1,1-4,1
2026-07-06,Jake Cronenworth,San Diego Padres,2000,2,52.7,38.6,66.8515625,N,N,N,N,PLATOON TRAP,N,5.5,2.75,1-4,0
2026-07-06,Ty France,San Diego Padres,2800,5,48.7,38.4,59.07692307692307,N,N,N,N,NEUTRAL,N,2.5,0.89,5-6,0
2026-07-06,Jung Hoo Lee,San Francisco Giants,3600,5,35.4,38.3,32.594458438287155,N,N,N,N,NEUTRAL,N,7.0,1.94,5-6,10
2026-07-06,Masyn Winn,St. Louis Cardinals,3500,6,58.7,38.3,79.04511278195488,N,N,N,N,NEUTRAL,N,7.5,2.14,5-6,3
2026-07-06,Tyler Freeman,Colorado Rockies,3800,6,33.3,37.5,29.056818181818187,N,N,N,Y,NEUTRAL,N,13.0,3.42,5-6,7
2026-07-06,Ozzie Albies,Atlanta Braves,4200,2,41.4,36.5,46.30065359477124,N,N,N,Y,NEUTRAL,N,11.0,2.62,1-4,6
2026-07-06,Brett Baty,New York Mets,2700,8,39.0,35.4,42.67768595041323,N,N,N,N,PLATOON TRAP,N,1.5,0.56,7+,7
2026-07-06,Nathan Church,St. Louis Cardinals,2900,7,47.9,34.9,60.99302649930266,N,N,N,N,NEUTRAL,N,3.0,1.03,7+,3
2026-07-06,Max Kepler,Arizona Diamondbacks,2500,6,51.3,34.6,68.0,N,Y,N,N,NEUTRAL,N,22.5,9.0,5-6,8
2026-07-06,Tommy Troy,Arizona Diamondbacks,2700,9,28.9,34.6,23.26677067082683,N,Y,N,Y,PLATOON TRAP,N,2.5,0.93,7+,8
2026-07-06,Jose Altuve,Houston Astros,3000,1,57.8,34.2,81.42215988779805,N,N,N,N,NEUTRAL,N,17.5,5.83,1-4,11
2026-07-06,Jonny Deluca,Tampa Bay Rays,3700,5,30.8,33.7,27.829236739974128,N,N,N,N,PLATOON TRAP,N,3.0,0.81,5-6,1
2026-07-06,Ryan Mcmahon,New York Yankees,2400,8,34.6,33.5,35.62658227848101,N,N,N,N,NEUTRAL,N,-1.5,-0.62,7+,5
2026-07-06,Nolan Arenado,Arizona Diamondbacks,3300,7,42.0,32.8,51.199430199430196,N,Y,N,N,NEUTRAL,N,13.5,4.09,7+,8
2026-07-06,Paul Goldschmidt,New York Yankees,4200,3,34.7,32.4,37.0,N,N,N,N,STRONG EDGE,Y,-1.5,-0.36,1-4,5
2026-07-06,Sean Keys,Toronto Blue Jays,3000,5,32.2,32.4,32.0,N,N,N,N,NEUTRAL,N,-1.5,-0.5,5-6,1
2026-07-06,Sal Frelick,Milwaukee Brewers,3100,7,39.5,32.3,46.6801872074883,Y,N,N,N,PLATOON TRAP,N,6.0,1.94,7+,4
2026-07-06,Jim Jarvis,Atlanta Braves,2000,9,39.5,32.0,47.0,N,N,N,N,NEUTRAL,N,6.5,3.25,7+,6
2026-07-06,Austin Riley,Atlanta Braves,3500,7,34.3,31.8,36.82670906200318,N,N,N,N,PLATOON TRAP,N,6.0,1.71,7+,6
2026-07-06,Ezequiel Tovar,Colorado Rockies,3900,9,27.8,31.6,23.93150684931507,N,N,N,N,PLATOON TRAP,N,20.0,5.13,7+,7
2026-07-06,Nathan Lukes,Toronto Blue Jays,2500,2,25.1,29.7,20.52537722908093,N,N,N,N,PLATOON TRAP,N,3.0,1.2,1-4,1
2026-07-06,Lamonte Wade,Houston Astros,3000,5,44.2,29.4,59.0,N,N,N,Y,PLATOON TRAP,N,3.5,1.17,5-6,11
2026-07-06,Daulton Varsho,Toronto Blue Jays,3100,7,22.7,29.2,16.173553719008265,N,N,N,Y,NEUTRAL,N,-0.5,-0.16,7+,1
2026-07-06,Sungmun Song,San Diego Padres,2600,8,43.0,29.0,57.0,Y,N,N,N,NEUTRAL,N,0.0,0.0,7+,0
2026-07-06,Richie Palacios,Tampa Bay Rays,3400,8,29.1,28.0,30.130434782608695,N,N,N,N,PLATOON TRAP,N,8.0,2.35,7+,1
2026-07-06,Yainer Diaz,Houston Astros,3000,7,40.0,28.0,51.907407407407405,N,N,N,Y,NEUTRAL,N,21.0,7.0,7+,11
2026-07-06,Jacob Young,Washington Nationals,3200,7,40.9,27.7,54.12326656394453,N,N,N,N,NEUTRAL,N,5.0,1.56,7+,12
2026-07-06,David Hamilton,Milwaukee Brewers,3000,9,35.2,27.6,42.73584905660377,Y,N,N,N,NEUTRAL,N,11.5,3.83,7+,4
2026-07-06,Lourdes Gurriel,Arizona Diamondbacks,2900,5,44.5,27.6,61.45454545454545,N,Y,N,N,NEUTRAL,N,6.5,2.24,5-6,8
2026-07-06,Blaze Jordan,St. Louis Cardinals,3200,8,33.6,27.3,39.981308411214954,N,N,N,Y,NEUTRAL,N,0.0,0.0,7+,3
2026-07-06,Andres Gimenez,Toronto Blue Jays,2800,9,18.9,27.1,10.762195121951223,N,N,N,N,PLATOON TRAP,N,-0.5,-0.18,7+,1
2026-07-06,Jazz Chisholm,New York Yankees,4400,6,23.8,27.0,20.636233951497857,N,N,N,Y,NEUTRAL,N,3.0,0.68,5-6,5
2026-07-06,Cedric Mullins,Tampa Bay Rays,3200,4,32.3,26.9,37.66926677067082,N,N,N,N,PLATOON TRAP,N,-1.0,-0.31,1-4,1
2026-07-06,Chandler Simpson,Tampa Bay Rays,3500,6,33.7,26.7,40.64596273291925,Y,N,N,N,NEUTRAL,N,5.0,1.43,5-6,1
2026-07-06,Willi Castro,Colorado Rockies,4300,1,22.0,25.9,18.045643153526974,N,N,N,Y,PLATOON TRAP,N,6.0,1.4,1-4,7
2026-07-06,Brice Matthews,Houston Astros,3000,9,38.0,25.1,50.87740805604203,N,N,N,N,NEUTRAL,N,22.5,7.5,7+,11
2026-07-06,Nick Fortes,Tampa Bay Rays,2400,7,26.5,25.1,27.930232558139537,N,N,N,N,PLATOON TRAP,N,0.0,0.0,7+,1
2026-07-06,Pedro Pages,St. Louis Cardinals,2700,9,33.6,24.9,42.233333333333334,N,N,N,N,NEUTRAL,N,5.0,1.85,7+,3
2026-07-06,Ronny Mauricio,New York Mets,2000,9,20.9,24.9,16.839080459770116,N,N,N,Y,NEUTRAL,N,5.0,2.5,7+,7
2026-07-06,Braden Shewmake,Houston Astros,3000,8,41.4,24.8,58.00593471810089,N,N,N,N,NEUTRAL,N,14.0,4.67,7+,11
2026-07-06,Jasson Dominguez,New York Yankees,3400,5,19.9,24.8,15.040247678018574,N,N,N,N,PLATOON TRAP,N,3.0,0.88,5-6,5
2026-07-06,Christian Yelich,Milwaukee Brewers,5000,1,29.5,24.7,34.30183356840621,N,N,N,Y,NEUTRAL,N,3.0,0.6,1-4,4
2026-07-06,Willy Adames,San Francisco Giants,3300,6,25.0,24.6,25.439886845827438,N,N,N,N,PLATOON TRAP,N,6.0,1.82,5-6,10
2026-07-06,Alejandro Kirk,Toronto Blue Jays,3300,6,34.2,24.5,44.0,N,N,N,N,NEUTRAL,N,2.0,0.61,5-6,1
2026-07-06,Nasim Nunez,Washington Nationals,3500,9,33.0,23.8,42.18032786885246,N,N,N,N,PLATOON TRAP,N,17.5,5.0,7+,12
2026-07-06,Ernie Clement,Toronto Blue Jays,3000,1,19.0,23.2,14.78523489932886,N,N,N,N,PLATOON TRAP,N,3.0,1.0,1-4,1
2026-07-06,Kazuma Okamoto,Toronto Blue Jays,3400,4,27.2,20.4,33.96344647519582,N,N,N,N,NEUTRAL,N,13.5,3.97,1-4,1
2026-07-06,Taylor Walls,Tampa Bay Rays,2700,9,23.5,20.3,26.793650793650798,Y,N,N,N,PLATOON TRAP,N,-1.0,-0.37,7+,1
2026-07-06,Eric Haase,San Francisco Giants,3000,9,10.2,19.5,0.8299531981279245,N,N,N,Y,NEUTRAL,N,-0.5,-0.17,7+,10
2026-07-06,Drew Millas,Washington Nationals,2600,8,35.2,19.1,51.20670391061452,N,N,N,N,NEUTRAL,N,4.0,1.54,7+,12
2026-07-06,Austin Wells,New York Yankees,2500,9,9.5,19.0,50.0,N,N,N,Y,PLATOON TRAP,N,-0.5,-0.2,7+,5
