date,player,team,salary,batting_order,blended_rating,player_score,attack_conf,is_hot_run_msmi,is_anti_chalk_smash,is_cold_high_br_warning,is_cold_streak_msmi,platoon_label,is_strong_edge,actual_dk_pts,dk_pts_per_1k_salary,batting_order_tier,team_actual_runs
2026-07-09,Gabriel Moreno,Arizona Diamondbacks,3900,4,84.2,68.4,100.0,N,N,N,N,NEUTRAL,N,2.5,0.64,1-4,3
2026-07-09,Justin Foscue,Texas Rangers,3000,1,82.7,67.9,97.43428571428572,N,N,N,N,ELITE PLATOON,N,23.0,7.67,1-4,7
2026-07-09,Riley Greene,Detroit Tigers,3000,4,83.6,67.2,99.99763872491145,Y,Y,N,N,NEUTRAL,N,-1.0,-0.33,1-4,4
2026-07-09,Corbin Carroll,Arizona Diamondbacks,5500,3,74.8,66.6,82.98823529411764,N,N,N,Y,ELITE PLATOON,N,4.0,0.73,1-4,3
2026-07-09,Luis Campusano,San Diego Padres,2900,7,76.6,66.1,87.10176125244618,Y,N,N,N,NEUTRAL,N,4.0,1.38,7+,1
2026-07-09,Elly De La Cruz,Cincinnati Reds,3000,1,79.6,64.8,94.35971223021583,N,N,N,N,STRONG EDGE,Y,-1.5,-0.5,1-4,0
2026-07-09,Josh Jung,Texas Rangers,4100,4,72.5,64.0,81.05302096177559,N,N,N,N,NEUTRAL,N,6.5,1.59,1-4,7
2026-07-09,Dominic Canzone,Seattle Mariners,3900,3,71.4,63.8,79.09382151029749,N,Y,N,N,STRONG EDGE,Y,19.0,4.87,1-4,4
2026-07-09,Brice Turang,Milwaukee Brewers,5500,3,77.6,63.0,92.20245398773007,N,Y,N,N,NEUTRAL,N,25.5,4.64,1-4,8
2026-07-09,Griffin Conine,Miami Marlins,3200,6,65.9,60.6,71.28976572133169,N,N,N,N,STRONG EDGE,Y,24.0,7.5,5-6,8
2026-07-09,Randy Arozarena,Seattle Mariners,5100,2,79.2,60.0,98.42648845686513,Y,Y,N,N,NEUTRAL,N,20.0,3.92,1-4,4
2026-07-09,Kyle Karros,Colorado Rockies,2700,2,78.7,58.3,99.17955112219451,Y,N,N,N,NEUTRAL,N,1.5,0.56,1-4,2
2026-07-09,Spencer Steer,Cincinnati Reds,3000,4,68.4,56.5,80.2021563342318,N,N,N,N,NEUTRAL,N,3.5,1.17,1-4,0
2026-07-09,Cole Carrigg,Colorado Rockies,3300,3,69.3,56.4,82.15544041450778,N,N,N,N,NEUTRAL,N,-1.0,-0.3,1-4,2
2026-07-09,Kevin Mcgonigle,Detroit Tigers,3000,1,78.0,56.0,100.0,N,Y,N,N,STRONG EDGE,Y,2.5,0.83,1-4,4
2026-07-09,Xavier Edwards,Miami Marlins,4100,3,64.0,55.7,72.21680876979293,N,N,N,N,STRONG EDGE,Y,5.0,1.22,1-4,8
2026-07-09,Rafael Devers,San Francisco Giants,3700,4,64.1,55.6,72.56449553001278,Y,N,N,N,NEUTRAL,N,15.5,4.19,1-4,8
2026-07-09,Heliot Ramos,San Francisco Giants,3500,1,60.4,55.4,65.31055900621118,N,N,N,N,PLATOON TRAP,N,4.0,1.14,1-4,8
2026-07-09,Jj Wetherholt,St. Louis Cardinals,4700,1,71.3,55.1,87.57273918741808,N,N,N,N,STRONG EDGE,Y,12.0,2.55,1-4,4
2026-07-09,Ivan Herrera,St. Louis Cardinals,4400,2,63.1,54.8,71.35031847133757,N,N,N,Y,ELITE PLATOON,N,1.0,0.23,1-4,4
2026-07-09,Otto Lopez,Miami Marlins,4300,2,71.4,54.4,88.32286995515695,Y,N,N,N,ELITE PLATOON,N,18.0,4.19,1-4,8
2026-07-09,Casey Schmitt,San Francisco Giants,4300,3,59.3,54.3,64.27841634738186,N,N,N,N,NEUTRAL,N,24.5,5.7,1-4,8
2026-07-09,Manny Machado,San Diego Padres,3900,4,63.3,54.0,72.63556851311952,N,N,N,N,NEUTRAL,N,17.0,4.36,1-4,1
2026-07-09,Lars Nootbaar,St. Louis Cardinals,3900,5,49.8,52.5,47.10526315789474,N,N,N,Y,NEUTRAL,N,4.5,1.15,5-6,4
2026-07-09,Jp Crawford,Seattle Mariners,3600,1,52.6,52.2,53.0,N,Y,N,Y,NEUTRAL,N,1.0,0.28,1-4,4
2026-07-09,Heriberto Hernandez,Miami Marlins,3500,5,76.0,51.9,100.0,Y,N,N,N,STRONG EDGE,Y,2.0,0.57,5-6,8
2026-07-09,Jackson Merrill,San Diego Padres,3900,2,64.9,51.7,78.12025316455697,N,N,N,N,NEUTRAL,N,-0.5,-0.13,1-4,1
2026-07-09,Andrew Vaughn,Milwaukee Brewers,4000,6,60.4,51.0,69.85278080697928,N,Y,N,N,ELITE PLATOON,N,2.0,0.5,5-6,8
2026-07-09,Geraldo Perdomo,Arizona Diamondbacks,3800,2,66.3,50.1,82.53501400560225,N,N,N,N,NEUTRAL,N,8.0,2.11,1-4,3
2026-07-09,Nick Kurtz,Athletics,6000,1,42.3,49.7,34.84895259095921,N,N,N,Y,NEUTRAL,N,-1.0,-0.17,1-4,1
2026-07-09,Hunter Goodman,Colorado Rockies,5300,4,53.5,49.6,57.44018583042973,N,N,N,N,PLATOON TRAP,N,6.5,1.23,1-4,2
2026-07-09,Vaughn Grissom,Los Angeles Angels,3100,5,46.4,48.5,44.21906116642959,N,N,N,N,NEUTRAL,N,4.0,1.29,5-6,6
2026-07-09,Jake Mccarthy,Colorado Rockies,4100,1,66.2,48.3,84.1588785046729,Y,N,N,N,NEUTRAL,N,1.0,0.24,1-4,2
2026-07-09,William Contreras,Milwaukee Brewers,4500,4,55.5,48.1,62.946666666666665,N,Y,N,N,NEUTRAL,N,1.5,0.33,1-4,8
2026-07-09,Tyler Stephenson,Cincinnati Reds,3000,6,71.0,47.8,94.14368650217708,N,N,N,N,ELITE PLATOON,N,2.5,0.83,5-6,0
2026-07-09,Bryson Stott,Philadelphia Phillies,4000,6,60.0,47.6,72.39800285306706,N,N,N,N,NEUTRAL,N,5.0,1.25,5-6,1
2026-07-09,Xander Bogaerts,San Diego Padres,3500,3,60.5,47.4,73.66153846153847,N,N,N,N,NEUTRAL,N,-1.5,-0.43,1-4,1
2026-07-09,Brandon Nimmo,Texas Rangers,3600,3,46.3,47.2,45.393442622950815,N,N,N,Y,STRONG EDGE,Y,24.0,6.67,1-4,7
2026-07-09,Brandon Marsh,Philadelphia Phillies,4700,4,46.9,46.6,47.150178784266984,N,N,N,Y,NEUTRAL,N,6.0,1.28,1-4,1
2026-07-09,Tj Rumfield,Colorado Rockies,4400,5,51.6,46.1,57.0981308411215,N,N,N,N,NEUTRAL,N,5.0,1.14,5-6,2
2026-07-09,Cole Young,Seattle Mariners,3200,7,45.4,45.4,45.345609065155806,N,Y,N,N,NEUTRAL,N,1.5,0.47,7+,4
2026-07-09,Victor Bericoto,San Francisco Giants,2200,7,52.9,45.4,60.328903654485046,Y,N,N,N,NEUTRAL,N,-1.0,-0.45,7+,8
2026-07-09,Spencer Torkelson,Detroit Tigers,3000,3,53.5,44.6,62.376021798365116,N,Y,N,N,NEUTRAL,N,0.0,0.0,1-4,4
2026-07-09,Gavin Sheets,San Diego Padres,3200,5,51.9,43.8,59.95532194480946,N,N,N,N,NEUTRAL,N,2.0,0.62,5-6,1
2026-07-09,Luke Raley,Seattle Mariners,4100,6,49.9,42.8,56.942895086321386,N,Y,N,N,STRONG EDGE,Y,5.5,1.34,5-6,4
2026-07-09,Shea Langeliers,Athletics,5600,1,35.8,42.8,28.857142857142854,N,N,N,Y,NEUTRAL,N,6.5,1.16,1-4,1
2026-07-09,Jackson Chourio,Milwaukee Brewers,5400,2,49.6,42.6,56.586412395709175,N,Y,N,N,NEUTRAL,N,12.0,2.22,1-4,8
2026-07-09,Wade Meckler,Los Angeles Angels,3200,9,28.8,42.0,15.665782493368702,N,N,N,Y,NEUTRAL,N,12.0,3.75,7+,6
2026-07-09,Jakob Marsee,Miami Marlins,3700,8,37.5,41.6,33.3089430894309,N,N,N,N,PLATOON TRAP,N,14.0,3.78,7+,8
2026-07-09,Drew Gilbert,San Francisco Giants,2700,8,44.6,41.3,47.845070422535215,N,N,N,N,NEUTRAL,N,0.0,0.0,7+,8
2026-07-09,Jt Realmuto,Philadelphia Phillies,3600,8,51.6,41.2,62.0,N,N,N,N,NEUTRAL,N,-0.5,-0.14,7+,1
2026-07-09,Gabriel Rincones,Philadelphia Phillies,2700,7,54.6,41.0,68.25675675675676,N,N,N,N,NEUTRAL,N,2.0,0.74,7+,1
2026-07-09,Tyler Freeman,Colorado Rockies,3800,6,41.6,41.0,42.11347517730496,N,N,N,N,PLATOON TRAP,N,2.5,0.66,5-6,2
2026-07-09,Jake Cronenworth,San Diego Padres,2000,6,53.3,40.7,65.98204667863554,N,N,N,N,PLATOON TRAP,N,0.0,0.0,5-6,1
2026-07-09,Max Kepler,Arizona Diamondbacks,2500,5,64.8,40.4,89.29078014184398,N,N,N,N,NEUTRAL,N,4.0,1.6,5-6,3
2026-07-09,Luis Arraez,San Francisco Giants,3900,2,39.4,39.1,39.71236230110159,N,N,N,N,PLATOON TRAP,N,14.0,3.59,1-4,8
2026-07-09,Nolan Schanuel,Los Angeles Angels,3400,3,37.2,39.0,35.33522727272727,N,N,N,Y,NEUTRAL,N,24.0,7.06,1-4,6
2026-07-09,Josh Naylor,Seattle Mariners,4700,5,40.6,38.7,42.40657698056801,N,Y,N,N,NEUTRAL,N,15.0,3.19,5-6,4
2026-07-09,Drew Cavanaugh,San Francisco Giants,3000,9,39.3,38.4,40.14713896457766,N,N,N,N,NEUTRAL,N,9.5,3.17,7+,8
2026-07-09,Tommy Troy,Arizona Diamondbacks,2700,8,50.0,38.3,61.77321156773212,N,N,N,N,PLATOON TRAP,N,6.5,2.41,7+,3
2026-07-09,Zach Neto,Los Angeles Angels,5200,1,33.1,38.3,27.893401015228427,N,N,N,N,PLATOON TRAP,N,7.0,1.35,1-4,6
2026-07-09,Alejandro Osuna,Texas Rangers,2400,9,40.7,37.7,43.6979969183359,Y,N,N,N,NEUTRAL,N,6.5,2.71,7+,7
2026-07-09,Joshua Kurodagrauer,Athletics,3000,1,37.6,37.3,38.0,N,N,N,N,NEUTRAL,N,-1.0,-0.33,1-4,1
2026-07-09,Alec Bohm,Philadelphia Phillies,3500,5,56.1,37.2,75.07407407407408,N,N,N,N,NEUTRAL,N,1.5,0.43,5-6,1
2026-07-09,Miguel Andujar,San Diego Padres,3000,8,44.8,36.4,53.1313269493844,N,N,N,N,NEUTRAL,N,-0.5,-0.17,7+,1
2026-07-09,Kyle Stowers,Miami Marlins,3900,4,46.2,36.3,56.0251572327044,N,N,N,N,NEUTRAL,N,4.0,1.03,1-4,8
2026-07-09,Wyatt Langford,Texas Rangers,4000,2,39.6,36.1,43.10679611650485,N,N,N,N,NEUTRAL,N,3.5,0.88,1-4,7
2026-07-09,Denzer Guzman,Los Angeles Angels,3200,7,28.0,35.7,20.36067892503536,N,N,N,Y,NEUTRAL,N,1.0,0.31,7+,6
2026-07-09,Joey Ortiz,Milwaukee Brewers,2100,9,39.9,35.7,44.0,N,Y,N,N,PLATOON TRAP,N,2.0,0.95,7+,8
2026-07-09,Liam Hicks,Miami Marlins,4900,1,38.7,35.3,42.12727272727273,N,N,N,N,NEUTRAL,N,9.0,1.84,1-4,8
2026-07-09,Willy Adames,San Francisco Giants,3300,5,31.9,34.2,29.60683760683761,N,N,N,N,PLATOON TRAP,N,15.0,4.55,5-6,8
2026-07-09,Ezequiel Tovar,Colorado Rockies,3900,8,39.2,33.9,44.539518900343644,N,N,N,N,PLATOON TRAP,N,0.0,0.0,7+,2
2026-07-09,Edwin Arroyo,Cincinnati Reds,3000,8,42.5,33.7,51.35559265442404,N,N,N,N,NEUTRAL,N,-0.5,-0.17,7+,0
2026-07-09,Jake Burger,Texas Rangers,3500,5,21.7,33.0,10.381471389645775,N,N,N,Y,PLATOON TRAP,N,4.5,1.29,5-6,7
2026-07-09,Cam Cauley,Texas Rangers,3000,8,32.8,32.7,32.96615905245347,N,N,N,N,NEUTRAL,N,4.5,1.5,7+,7
2026-07-09,Masyn Winn,St. Louis Cardinals,3500,6,46.7,32.5,60.90045248868778,N,N,N,N,NEUTRAL,N,0.0,0.0,5-6,4
2026-07-09,Jonah Heim,Athletics,3200,1,35.8,32.0,39.56209987195903,N,N,N,N,NEUTRAL,N,2.0,0.62,1-4,1
2026-07-09,Sungmun Song,San Diego Padres,2600,9,42.0,32.0,52.0,Y,N,N,N,NEUTRAL,N,-1.0,-0.38,7+,1
2026-07-09,Leo Jimenez,Miami Marlins,2100,9,38.3,31.7,44.90459363957598,Y,N,N,N,NEUTRAL,N,10.0,4.76,7+,8
2026-07-09,Nolan Arenado,Arizona Diamondbacks,3300,7,46.1,31.2,61.08720112517581,N,N,N,N,NEUTRAL,N,12.5,3.79,7+,3
2026-07-09,Josh Lowe,Los Angeles Angels,2200,6,35.2,30.3,40.19292604501608,Y,N,N,N,NEUTRAL,N,-1.0,-0.45,5-6,6
2026-07-09,Trea Turner,Philadelphia Phillies,5400,1,42.8,29.6,55.96923076923077,N,N,N,N,PLATOON TRAP,N,2.0,0.37,1-4,1
2026-07-09,Kerry Carpenter,Detroit Tigers,3000,6,41.7,29.1,54.285714285714285,N,Y,N,N,NEUTRAL,N,3.5,1.17,5-6,4
2026-07-09,Willi Castro,Colorado Rockies,4300,7,19.1,28.8,9.408963585434172,N,N,N,Y,PLATOON TRAP,N,15.5,3.6,7+,2
2026-07-09,Logan Ohoppe,Los Angeles Angels,2800,8,21.8,28.5,15.0,N,N,N,N,PLATOON TRAP,N,0.5,0.18,7+,6
2026-07-09,Matt Vierling,Detroit Tigers,3000,2,40.1,28.4,51.74226804123711,N,Y,N,N,NEUTRAL,N,2.5,0.83,1-4,4
2026-07-09,Esteury Ruiz,Miami Marlins,3100,7,25.9,27.4,24.37767220902613,N,N,N,Y,NEUTRAL,N,4.0,1.29,7+,8
2026-07-09,Colby Thomas,Athletics,2800,1,37.2,27.1,47.34796238244514,Y,N,N,N,NEUTRAL,N,-0.5,-0.18,1-4,1
2026-07-09,Justin Crawford,Philadelphia Phillies,3200,9,39.7,26.5,52.91251885369533,Y,N,N,N,PLATOON TRAP,N,5.0,1.56,7+,1
2026-07-09,Sal Frelick,Milwaukee Brewers,3100,7,23.5,25.9,21.039872408293462,N,Y,N,N,PLATOON TRAP,N,7.5,2.42,7+,8
2026-07-09,Henry Bolte,Athletics,3200,1,19.0,24.7,13.324137931034485,N,N,N,N,PLATOON TRAP,N,1.5,0.47,1-4,1
2026-07-09,Zack Gelof,Athletics,4800,1,16.0,24.7,7.250311332503113,N,N,N,Y,NEUTRAL,N,0.0,0.0,1-4,1
2026-07-09,Haoyu Lee,Detroit Tigers,3000,5,33.1,24.2,42.0,N,Y,N,N,PLATOON TRAP,N,3.0,1.0,5-6,4
2026-07-09,Jacob Wilson,Athletics,3700,1,16.4,24.1,8.64784546805349,N,N,N,N,PLATOON TRAP,N,7.5,2.03,1-4,1
2026-07-09,Nathan Church,St. Louis Cardinals,2900,9,22.4,24.0,20.79100145137881,N,N,N,N,PLATOON TRAP,N,-0.5,-0.17,7+,4
2026-07-09,Braxton Fulford,Colorado Rockies,3700,9,14.9,23.9,5.901060070671381,N,N,N,Y,NEUTRAL,N,5.0,1.35,7+,2
2026-07-09,Lourdes Gurriel,Arizona Diamondbacks,2900,6,43.7,23.9,63.47169811320755,Y,N,N,N,PLATOON TRAP,N,3.0,1.03,5-6,3
2026-07-09,Eugenio Suarez,Cincinnati Reds,3000,5,31.5,23.4,39.66459627329192,N,N,N,N,NEUTRAL,N,0.5,0.17,5-6,0
2026-07-09,Colt Emerson,Seattle Mariners,3800,9,11.6,23.1,50.0,N,Y,N,Y,NEUTRAL,N,9.0,2.37,7+,4
2026-07-09,Tim Tawa,Arizona Diamondbacks,2500,9,26.0,23.0,28.97053045186641,N,N,N,Y,NEUTRAL,N,0.0,0.0,7+,3
2026-07-09,Victor Robles,Seattle Mariners,2500,8,23.6,23.0,24.273408239700373,N,Y,N,N,PLATOON TRAP,N,-0.5,-0.2,7+,4
2026-07-09,Alika Williams,Athletics,3000,1,24.1,22.1,26.026385224274406,N,N,N,N,NEUTRAL,N,0.0,0.0,1-4,1
2026-07-09,Noelvi Marte,Cincinnati Reds,3000,7,35.2,21.1,49.31288343558282,N,N,N,N,NEUTRAL,N,1.5,0.5,7+,0
2026-07-09,Jorge Soler,Los Angeles Angels,3700,4,23.0,21.0,24.912482065997132,N,N,N,N,NEUTRAL,N,3.5,0.95,1-4,6
2026-07-09,Cal Raleigh,Seattle Mariners,4600,4,26.6,20.9,32.310344827586206,N,Y,N,N,PLATOON TRAP,N,1.0,0.22,1-4,4
2026-07-09,Tj Friedl,Cincinnati Reds,3000,9,26.1,20.3,31.847195357833655,N,N,N,N,NEUTRAL,N,2.5,0.83,7+,0
2026-07-09,James Outman,Detroit Tigers,3000,9,16.7,18.4,15.0,N,Y,N,N,NEUTRAL,N,-1.0,-0.33,7+,4
