date,player,team,salary,batting_order,blended_rating,player_score,attack_conf,is_hot_run_msmi,is_anti_chalk_smash,is_cold_high_br_warning,is_cold_streak_msmi,platoon_label,is_strong_edge,actual_dk_pts,dk_pts_per_1k_salary,batting_order_tier,team_actual_runs
2026-07-12,Freddie Freeman,Los Angeles Dodgers,5300,1,80.1,81.7,78.56880733944953,N,N,N,N,NEUTRAL,N,0.0,0.0,1-4,3
2026-07-12,Heriberto Hernandez,Miami Marlins,3500,2,90.8,81.7,100.0,Y,N,N,N,STRONG EDGE,Y,5.5,1.57,1-4,2
2026-07-12,Shea Langeliers,Athletics,5600,1,81.3,81.2,81.3142144638404,N,N,Y,Y,NEUTRAL,N,14.0,2.5,1-4,1
2026-07-12,Elly De La Cruz,Cincinnati Reds,3000,1,88.7,80.9,96.49172576832152,N,N,N,N,ELITE PLATOON,N,4.5,1.5,1-4,4
2026-07-12,Esmerlyn Valdez,Pittsburgh Pirates,3000,4,82.9,80.4,85.33333333333333,N,N,N,N,NEUTRAL,N,12.0,4.0,1-4,14
2026-07-12,Bryce Harper,Philadelphia Phillies,5800,3,67.6,79.8,55.35483870967742,N,N,N,Y,NEUTRAL,N,4.5,0.78,1-4,5
2026-07-12,Gunnar Henderson,Baltimore Orioles,5100,1,72.5,79.4,65.66425470332851,N,Y,N,N,NEUTRAL,N,12.0,2.35,1-4,8
2026-07-12,Jordan Walker,St. Louis Cardinals,5200,3,89.4,78.8,100.0,Y,N,N,N,STRONG EDGE,Y,14.0,2.69,1-4,3
2026-07-12,Fernando Tatis,San Diego Padres,4500,1,85.1,78.4,91.75034674063801,N,N,N,N,NEUTRAL,N,-1.0,-0.22,1-4,5
2026-07-12,Matt Olson,Atlanta Braves,5000,3,83.1,78.2,87.93287827076223,N,N,N,N,NEUTRAL,N,2.5,0.5,1-4,4
2026-07-12,Trent Grisham,New York Yankees,4100,1,89.0,78.0,100.0,N,N,N,N,STRONG EDGE,Y,4.0,0.98,1-4,5
2026-07-12,Bryce Eldridge,San Francisco Giants,3400,6,88.3,76.6,100.0,N,N,N,N,STRONG EDGE,Y,7.0,2.06,5-6,3
2026-07-12,Mookie Betts,Los Angeles Dodgers,4600,1,73.2,76.4,69.98196948682386,N,N,N,N,NEUTRAL,N,0.0,0.0,1-4,3
2026-07-12,Bryan Reynolds,Pittsburgh Pirates,3000,3,88.1,76.2,100.0,N,N,N,N,ELITE PLATOON,N,10.5,3.5,1-4,14
2026-07-12,Gabriel Moreno,Arizona Diamondbacks,3900,1,88.0,76.0,100.0,N,N,N,N,NEUTRAL,N,6.5,1.67,1-4,5
2026-07-12,Jonathan Aranda,Tampa Bay Rays,4100,2,88.0,76.0,100.0,N,N,N,N,STRONG EDGE,Y,18.0,4.39,1-4,2
2026-07-12,Michael Busch,Chicago Cubs,4400,5,64.1,75.8,52.43046357615894,N,N,N,N,PLATOON TRAP,N,13.5,3.07,5-6,8
2026-07-12,Kyle Schwarber,Philadelphia Phillies,6300,2,74.2,75.3,73.14639397201292,N,N,N,N,STRONG EDGE,Y,6.5,1.03,1-4,5
2026-07-12,Jac Caglianone,Kansas City Royals,4600,3,77.1,73.4,80.88535031847134,N,N,N,N,STRONG EDGE,Y,2.5,0.54,1-4,2
2026-07-12,Vinnie Pasquantino,Kansas City Royals,4100,5,86.5,72.9,100.0,N,N,N,N,STRONG EDGE,Y,2.0,0.49,5-6,2
2026-07-12,Kevin Mcgonigle,Detroit Tigers,3000,1,83.4,72.3,94.43765281173594,N,N,N,N,ELITE PLATOON,N,2.0,0.67,1-4,0
2026-07-12,Seiya Suzuki,Chicago Cubs,4600,2,71.1,72.3,69.87760097919217,N,N,N,N,NEUTRAL,N,5.0,1.09,1-4,8
2026-07-12,Francisco Lindor,New York Mets,4400,3,86.1,72.2,99.92913385826772,N,N,N,N,STRONG EDGE,Y,21.0,4.77,1-4,2
2026-07-12,Riley Greene,Detroit Tigers,3000,4,82.3,71.7,92.88888888888889,N,N,N,N,STRONG EDGE,Y,2.0,0.67,1-4,0
2026-07-12,Royce Lewis,Minnesota Twins,3600,5,82.3,71.2,93.49499284692418,N,Y,N,N,NEUTRAL,N,2.0,0.56,5-6,4
2026-07-12,Casey Schmitt,San Francisco Giants,4300,3,85.5,71.1,100.0,N,N,N,N,STRONG EDGE,Y,3.0,0.7,1-4,3
2026-07-12,Luis Campusano,San Diego Padres,2900,1,85.3,70.7,100.0,N,N,N,N,NEUTRAL,N,0.0,0.0,1-4,5
2026-07-12,Christian Walker,Houston Astros,3000,4,72.0,70.6,73.46341463414635,N,N,N,N,PLATOON TRAP,N,1.5,0.5,1-4,5
2026-07-12,Alec Burleson,St. Louis Cardinals,4500,4,75.1,69.8,80.43320848938826,N,N,N,N,NEUTRAL,N,9.0,2.0,1-4,3
2026-07-12,Corbin Carroll,Arizona Diamondbacks,5500,1,71.9,69.1,74.7505995203837,N,N,N,Y,ELITE PLATOON,N,-1.0,-0.18,1-4,5
2026-07-12,Teoscar Hernandez,Los Angeles Dodgers,4200,1,65.3,68.6,62.0,N,N,N,N,NEUTRAL,N,0.5,0.12,1-4,3
2026-07-12,Dillon Dingler,Detroit Tigers,3000,2,75.7,68.5,82.88585017835909,N,N,N,N,STRONG EDGE,Y,-1.0,-0.33,1-4,0
2026-07-12,Spencer Steer,Cincinnati Reds,3000,3,78.7,66.1,91.36363636363636,Y,N,N,N,NEUTRAL,N,8.0,2.67,1-4,4
2026-07-12,Taylor Ward,Baltimore Orioles,4600,2,80.0,66.1,93.92493297587131,Y,Y,N,N,NEUTRAL,N,6.0,1.3,1-4,8
2026-07-12,Rafael Devers,San Francisco Giants,3700,4,79.0,66.0,91.93773349937733,Y,N,N,N,NEUTRAL,N,3.5,0.95,1-4,3
2026-07-12,Tommy Edman,Los Angeles Dodgers,3700,1,68.3,64.9,71.79956663055255,N,N,N,N,NEUTRAL,N,7.0,1.89,1-4,3
2026-07-12,Cj Abrams,Washington Nationals,5700,4,75.3,64.3,86.27020785219399,N,Y,N,N,STRONG EDGE,Y,2.5,0.44,1-4,3
2026-07-12,Jake Bauers,Milwaukee Brewers,4800,4,81.5,63.0,100.0,N,N,N,N,ELITE PLATOON,N,7.0,1.46,1-4,5
2026-07-12,Sam Antonacci,Chicago White Sox,3700,1,71.0,62.8,79.2040557667934,N,N,N,Y,NEUTRAL,N,15.5,4.19,1-4,9
2026-07-12,Michael Harris,Atlanta Braves,4200,4,73.1,62.7,83.40776699029126,N,N,N,N,NEUTRAL,N,1.5,0.36,1-4,4
2026-07-12,Samuel Basallo,Baltimore Orioles,3500,5,56.9,62.7,51.067708333333336,N,Y,N,N,NEUTRAL,N,13.5,3.86,5-6,8
2026-07-12,Kyle Karros,Colorado Rockies,2700,1,75.5,62.1,88.97156983930779,Y,N,N,N,PLATOON TRAP,N,-1.0,-0.37,1-4,1
2026-07-12,Carson Benge,New York Mets,4000,5,80.8,61.7,100.0,Y,N,N,N,NEUTRAL,N,-1.5,-0.38,5-6,2
2026-07-12,Ivan Herrera,St. Louis Cardinals,4400,2,66.6,60.4,72.86521181001284,N,N,N,Y,NEUTRAL,N,0.0,0.0,1-4,3
2026-07-12,Randy Arozarena,Seattle Mariners,5100,2,80.0,60.0,100.0,Y,N,N,N,STRONG EDGE,Y,17.0,3.33,1-4,8
2026-07-12,Vladimir Guerrero,Toronto Blue Jays,4800,1,69.3,59.1,79.49788434414668,N,Y,N,N,STRONG EDGE,Y,1.0,0.21,1-4,4
2026-07-12,Andy Pages,Los Angeles Dodgers,5000,1,56.9,58.6,55.27227722772277,N,N,N,N,NEUTRAL,N,5.5,1.1,1-4,3
2026-07-12,Drake Baldwin,Atlanta Braves,5100,1,79.3,58.6,100.0,N,N,N,N,STRONG EDGE,Y,9.0,1.76,1-4,4
2026-07-12,Brandon Nimmo,Texas Rangers,3600,4,69.5,58.4,80.55450874831763,N,N,N,Y,STRONG EDGE,Y,18.0,5.0,1-4,6
2026-07-12,Tyler Stephenson,Cincinnati Reds,3000,6,67.7,57.8,77.59537572254335,N,N,N,N,NEUTRAL,N,0.0,0.0,5-6,4
2026-07-12,Aj Ewing,New York Mets,3500,1,78.7,57.3,100.0,N,N,N,N,NEUTRAL,N,5.5,1.57,1-4,2
2026-07-12,Blaze Alexander,Baltimore Orioles,3100,6,70.7,57.2,84.11504424778761,N,Y,N,N,NEUTRAL,N,14.0,4.52,5-6,8
2026-07-12,Jackson Holliday,Baltimore Orioles,3300,9,59.4,56.1,62.62962962962963,Y,Y,N,N,NEUTRAL,N,1.5,0.45,7+,8
2026-07-12,Jeremy Pena,Houston Astros,3000,1,65.0,55.9,74.0126582278481,N,N,N,N,ELITE PLATOON,N,2.0,0.67,1-4,5
2026-07-12,Yandy Diaz,Tampa Bay Rays,5200,1,50.1,55.4,44.78354002254791,N,N,N,Y,PLATOON TRAP,N,8.0,1.54,1-4,2
2026-07-12,Jj Wetherholt,St. Louis Cardinals,4700,1,63.8,54.7,72.96723460026212,N,N,N,N,NEUTRAL,N,-1.0,-0.21,1-4,3
2026-07-12,Otto Lopez,Miami Marlins,4300,1,68.0,54.5,81.53107344632768,Y,N,N,N,NEUTRAL,N,-2.0,-0.47,1-4,2
2026-07-12,Trevor Larnach,Minnesota Twins,3700,1,75.9,54.2,97.63235294117648,N,Y,N,N,NEUTRAL,N,21.0,5.68,1-4,4
2026-07-12,Lars Nootbaar,St. Louis Cardinals,3900,5,56.7,54.1,59.36363636363636,N,N,N,N,PLATOON TRAP,N,5.5,1.41,5-6,3
2026-07-12,Manny Machado,San Diego Padres,3900,1,64.8,53.9,75.68571428571428,N,N,N,N,STRONG EDGE,Y,13.0,3.33,1-4,5
2026-07-12,Kazuma Okamoto,Toronto Blue Jays,3400,1,60.1,53.3,66.81899871630296,N,Y,N,N,NEUTRAL,N,10.0,2.94,1-4,4
2026-07-12,Isaac Collins,Kansas City Royals,2700,9,58.9,53.2,64.57894736842105,N,N,N,N,NEUTRAL,N,9.5,3.52,7+,2
2026-07-12,Colson Montgomery,Chicago White Sox,4200,4,61.3,52.9,69.73385012919897,N,N,N,N,NEUTRAL,N,4.0,0.95,1-4,9
2026-07-12,Wilyer Abreu,Boston Red Sox,4400,3,53.5,52.6,54.484375,N,N,N,N,NEUTRAL,N,0.0,0.0,1-4,3
2026-07-12,Brandon Lowe,Pittsburgh Pirates,3000,2,64.8,52.5,77.05080545229244,N,N,N,N,ELITE PLATOON,N,4.0,1.33,1-4,14
2026-07-12,Brice Turang,Milwaukee Brewers,5500,3,66.6,51.9,81.25766871165644,N,N,N,N,NEUTRAL,N,18.0,3.27,1-4,5
2026-07-12,Chase Delauter,Cleveland Guardians,3500,3,63.9,51.6,76.17721518987341,N,N,N,N,NEUTRAL,N,14.0,4.0,1-4,5
2026-07-12,Cole Carrigg,Colorado Rockies,3300,1,59.3,51.4,67.10662177328844,N,N,N,N,NEUTRAL,N,2.0,0.61,1-4,1
2026-07-12,Garrett Mitchell,Milwaukee Brewers,3300,6,71.9,51.4,92.40947752126367,Y,N,N,N,NEUTRAL,N,6.5,1.97,5-6,5
2026-07-12,Geraldo Perdomo,Arizona Diamondbacks,3800,1,69.5,51.4,87.52100840336135,N,N,N,N,NEUTRAL,N,3.5,0.92,1-4,5
2026-07-12,Josh Bell,Minnesota Twins,2600,3,67.5,50.9,84.14749661705007,N,Y,N,N,NEUTRAL,N,1.5,0.58,1-4,4
2026-07-12,Leo Jimenez,Miami Marlins,2100,6,61.4,50.7,72.11345218800648,Y,N,N,N,NEUTRAL,N,2.0,0.95,5-6,2
2026-07-12,Lane Thomas,Kansas City Royals,3300,4,63.9,50.0,77.89108910891089,N,N,N,N,NEUTRAL,N,13.0,3.94,1-4,2
2026-07-12,Xander Bogaerts,San Diego Padres,3500,1,56.7,49.8,63.599999999999994,N,N,N,Y,NEUTRAL,N,9.5,2.71,1-4,5
2026-07-12,Cody Bellinger,New York Yankees,4900,4,53.1,49.6,56.65918097754293,N,N,N,Y,NEUTRAL,N,14.0,2.86,1-4,5
2026-07-12,Esteury Ruiz,Miami Marlins,3100,7,64.1,49.3,78.97538100820633,Y,N,N,N,NEUTRAL,N,-0.5,-0.16,7+,2
2026-07-12,Wyatt Langford,Texas Rangers,4000,2,65.3,49.2,81.37785800240674,N,N,N,N,PLATOON TRAP,N,5.0,1.25,1-4,6
2026-07-12,Ryan Ohearn,Pittsburgh Pirates,3000,5,66.0,49.0,83.0,N,N,N,N,NEUTRAL,N,20.0,6.67,5-6,14
2026-07-12,Cam Smith,Houston Astros,3000,6,55.2,48.8,61.58850226928895,N,N,N,N,STRONG EDGE,Y,14.0,4.67,5-6,5
2026-07-12,Ian Happ,Chicago Cubs,4500,7,42.3,48.8,35.753604193971164,N,N,N,N,PLATOON TRAP,N,1.0,0.22,7+,8
2026-07-12,Edouard Julien,Colorado Rockies,3400,1,53.6,48.7,58.428794992175284,N,N,N,N,PLATOON TRAP,N,0.0,0.0,1-4,1
2026-07-12,Jp Crawford,Seattle Mariners,3600,1,67.8,48.6,87.0,N,N,N,N,ELITE PLATOON,N,23.0,6.39,1-4,8
2026-07-12,Kyle Tucker,Los Angeles Dodgers,4800,1,49.9,48.4,51.44137931034483,N,N,N,N,NEUTRAL,N,0.0,0.0,1-4,3
2026-07-12,Heliot Ramos,San Francisco Giants,3500,1,66.0,48.0,83.94193548387096,N,N,N,N,NEUTRAL,N,5.5,1.57,1-4,3
2026-07-12,Ryan Mcmahon,New York Yankees,2400,7,58.0,48.0,68.01512859304084,N,N,N,N,NEUTRAL,N,-1.0,-0.42,7+,5
2026-07-12,Zach Neto,Los Angeles Angels,5200,1,55.2,48.0,62.34561626429479,Y,N,N,N,NEUTRAL,N,-1.0,-0.19,1-4,2
2026-07-12,Jo Adell,Los Angeles Angels,3600,5,67.1,47.5,86.78354978354979,Y,N,N,N,STRONG EDGE,Y,-0.5,-0.14,5-6,2
2026-07-12,Victor Mesa,Tampa Bay Rays,3000,6,60.0,47.5,72.59562841530055,Y,N,N,N,PLATOON TRAP,N,1.5,0.5,5-6,2
2026-07-12,Xavier Edwards,Miami Marlins,4100,4,50.9,47.5,54.22277227722772,N,N,N,N,NEUTRAL,N,8.0,1.95,1-4,2
2026-07-12,Alex Bregman,Chicago Cubs,4000,3,45.1,46.8,43.48967551622419,N,N,N,N,PLATOON TRAP,N,30.0,7.5,1-4,8
2026-07-12,Hunter Goodman,Colorado Rockies,5300,1,65.6,46.8,84.44083526682135,N,N,N,N,ELITE PLATOON,N,5.5,1.04,1-4,1
2026-07-12,Jackson Merrill,San Diego Padres,3900,1,48.5,46.7,50.33070866141732,N,N,N,N,PLATOON TRAP,N,-1.0,-0.26,1-4,5
2026-07-12,Nolan Schanuel,Los Angeles Angels,3400,3,60.2,46.7,73.79674796747967,N,N,N,N,NEUTRAL,N,5.5,1.62,1-4,2
2026-07-12,Eric Wagaman,New York Mets,2500,4,60.8,46.6,75.02886002886004,N,N,N,N,NEUTRAL,N,-0.5,-0.2,1-4,2
2026-07-12,Nick Gonzales,Pittsburgh Pirates,3000,6,61.5,46.5,76.54029062087186,Y,N,N,N,NEUTRAL,N,13.5,4.5,5-6,14
2026-07-12,Anthony Seigler,Boston Red Sox,2300,1,49.2,46.1,52.2107904642409,N,N,N,N,NEUTRAL,N,2.0,0.87,1-4,3
2026-07-12,Tj Rumfield,Colorado Rockies,4400,1,58.6,46.0,71.11730545876887,N,N,N,N,NEUTRAL,N,2.0,0.45,1-4,1
2026-07-12,Colt Keith,Detroit Tigers,3000,3,53.6,45.9,61.259044862518095,N,N,N,N,NEUTRAL,N,1.5,0.5,1-4,0
2026-07-12,Edmundo Sosa,Philadelphia Phillies,3000,5,48.0,45.3,50.7515923566879,N,N,N,N,NEUTRAL,N,1.5,0.5,5-6,5
2026-07-12,Colton Cowser,Baltimore Orioles,2700,7,40.3,44.7,35.82701062215478,N,Y,N,Y,NEUTRAL,N,-0.5,-0.19,7+,8
2026-07-12,Steven Kwan,Cleveland Guardians,3200,9,59.3,44.6,74.04597701149426,Y,N,N,N,NEUTRAL,N,10.5,3.28,7+,5
2026-07-12,Dalton Rushing,Los Angeles Dodgers,4100,1,59.5,44.4,74.53960396039604,Y,N,N,N,NEUTRAL,N,2.0,0.49,1-4,3
2026-07-12,Andrew Benintendi,Chicago White Sox,3100,5,54.5,44.1,65.0,N,N,N,N,NEUTRAL,N,8.0,2.58,5-6,9
2026-07-12,Isaac Paredes,Houston Astros,3000,3,47.5,43.6,51.35593220338983,N,N,N,N,PLATOON TRAP,N,8.5,2.83,1-4,5
2026-07-12,Lawrence Butler,Athletics,3000,1,60.1,43.4,76.8269550748752,Y,N,N,N,PLATOON TRAP,N,-1.0,-0.33,1-4,1
2026-07-12,George Springer,Toronto Blue Jays,3700,1,55.1,43.3,66.81831610044313,N,Y,N,N,NEUTRAL,N,0.0,0.0,1-4,4
2026-07-12,Connor Wong,Boston Red Sox,2600,9,42.2,43.1,41.4,N,N,N,N,NEUTRAL,N,3.0,1.15,7+,3
2026-07-12,Richie Palacios,Tampa Bay Rays,3400,8,55.1,43.1,67.17261904761904,Y,N,N,N,PLATOON TRAP,N,3.5,1.03,7+,2
2026-07-12,Luis Arraez,San Francisco Giants,3900,2,52.4,43.0,61.7673860911271,N,N,N,N,PLATOON TRAP,N,2.0,0.51,1-4,3
2026-07-12,Mauricio Dubon,Atlanta Braves,3200,5,51.3,42.9,59.691588785046726,N,N,N,N,PLATOON TRAP,N,5.0,1.56,5-6,4
2026-07-12,Josh Jung,Texas Rangers,4100,3,71.3,42.7,100.0,N,N,N,N,NEUTRAL,N,16.5,4.02,1-4,6
2026-07-12,Tristan Peters,Chicago White Sox,2700,8,55.7,42.4,69.0,N,N,N,N,PLATOON TRAP,N,5.0,1.85,7+,9
2026-07-12,Troy Johnston,Colorado Rockies,4800,1,48.1,42.4,53.849624060150376,N,N,N,N,NEUTRAL,N,-0.5,-0.1,1-4,1
2026-07-12,Cal Raleigh,Seattle Mariners,4600,3,54.7,41.6,67.86206896551724,N,N,N,N,NEUTRAL,N,4.0,0.87,1-4,8
2026-07-12,Eugenio Suarez,Cincinnati Reds,3000,5,43.8,41.6,45.92447129909365,N,N,N,N,NEUTRAL,N,14.5,4.83,5-6,4
2026-07-12,Jake Burger,Texas Rangers,3500,5,49.2,41.3,57.02051983584131,N,N,N,N,PLATOON TRAP,N,0.5,0.14,5-6,6
2026-07-12,Jake Mccarthy,Colorado Rockies,4100,1,50.8,41.1,60.508813160987074,N,N,N,N,PLATOON TRAP,N,21.0,5.12,1-4,1
2026-07-12,Cole Young,Seattle Mariners,3200,6,50.7,40.8,60.62059238363892,N,N,N,N,NEUTRAL,N,10.0,3.12,5-6,8
2026-07-12,Nico Hoerner,Chicago Cubs,3800,6,32.9,40.8,25.06896551724138,N,N,N,Y,PLATOON TRAP,N,0.0,0.0,5-6,8
2026-07-12,Carter Jensen,Kansas City Royals,4200,1,38.8,40.7,36.89673913043478,N,N,N,Y,NEUTRAL,N,-2.0,-0.48,1-4,2
2026-07-12,Gavin Sheets,San Diego Padres,3200,1,50.5,40.7,60.265251989389924,N,N,N,N,STRONG EDGE,Y,3.5,1.09,1-4,5
2026-07-12,Dylan Beavers,Baltimore Orioles,2700,3,48.8,40.5,57.0,N,Y,N,N,NEUTRAL,N,4.5,1.67,1-4,8
2026-07-12,Liam Hicks,Miami Marlins,4900,3,47.8,40.5,55.04750304506699,N,N,N,N,NEUTRAL,N,5.0,1.02,1-4,2
2026-07-12,Jonatan Clase,Toronto Blue Jays,2000,1,52.0,40.0,64.0,N,Y,N,N,PLATOON TRAP,N,7.5,3.75,1-4,4
2026-07-12,Jung Hoo Lee,San Francisco Giants,3600,5,42.0,39.5,44.583657587548636,N,N,N,Y,NEUTRAL,N,-0.5,-0.14,5-6,3
2026-07-12,Bryson Stott,Philadelphia Phillies,4000,9,35.1,39.4,30.721500721500725,N,N,N,N,NEUTRAL,N,10.0,2.5,7+,5
2026-07-12,Dylan Crews,Washington Nationals,3600,5,49.0,39.4,58.69377990430622,N,Y,N,N,NEUTRAL,N,-1.0,-0.28,5-6,3
2026-07-12,Jimmy Crooks,St. Louis Cardinals,2400,9,46.2,39.3,53.140651801029165,N,N,N,N,NEUTRAL,N,0.5,0.21,7+,3
2026-07-12,Drew Gilbert,San Francisco Giants,2700,8,49.4,39.1,59.73381294964028,Y,N,N,N,PLATOON TRAP,N,5.0,1.85,7+,3
2026-07-12,Jim Jarvis,Atlanta Braves,2000,8,51.6,39.1,64.16993464052288,N,N,N,N,NEUTRAL,N,6.5,3.25,7+,4
2026-07-12,Max Kepler,Arizona Diamondbacks,2500,1,59.5,39.1,79.93140794223827,N,N,N,N,NEUTRAL,N,0.0,0.0,1-4,5
2026-07-12,Josh Naylor,Seattle Mariners,4700,4,49.5,38.8,60.20089955022489,N,N,N,N,NEUTRAL,N,9.0,1.91,1-4,8
2026-07-12,Luke Keaschall,Minnesota Twins,3000,8,55.8,38.8,72.88856729377713,Y,Y,N,N,NEUTRAL,N,7.5,2.5,7+,4
2026-07-12,Mickey Moniak,Colorado Rockies,4500,1,51.6,38.6,64.60632497273718,N,N,N,N,NEUTRAL,N,-1.0,-0.22,1-4,1
2026-07-12,Alan Roden,Minnesota Twins,2000,7,48.2,38.5,57.96960486322188,N,Y,N,N,PLATOON TRAP,N,-0.5,-0.25,7+,4
2026-07-12,Daylen Lile,Washington Nationals,4200,6,46.1,38.5,53.69503546099291,N,Y,N,N,NEUTRAL,N,0.0,0.0,5-6,3
2026-07-12,Jose Tena,Washington Nationals,2700,7,53.0,38.4,67.55619596541787,Y,Y,N,N,NEUTRAL,N,10.0,3.7,7+,3
2026-07-12,Dansby Swanson,Chicago Cubs,3600,8,34.7,38.2,31.125,N,N,N,N,NEUTRAL,N,6.0,1.67,7+,8
2026-07-12,Dominic Smith,Atlanta Braves,3300,6,40.2,38.2,42.1965811965812,N,N,N,Y,NEUTRAL,N,4.0,1.21,5-6,4
2026-07-12,Salvador Perez,Kansas City Royals,3500,6,50.0,38.2,61.83248730964468,Y,N,N,N,PLATOON TRAP,N,4.0,1.14,5-6,2
2026-07-12,Mitch Garver,Seattle Mariners,2900,5,46.5,38.0,54.975155279503106,N,N,N,N,NEUTRAL,N,3.5,1.21,5-6,8
2026-07-12,Ezequiel Tovar,Colorado Rockies,3900,1,48.8,37.9,59.613126079447326,N,N,N,N,NEUTRAL,N,0.0,0.0,1-4,1
2026-07-12,Marcell Ozuna,Pittsburgh Pirates,3000,7,49.5,37.8,61.26732673267327,N,N,N,N,NEUTRAL,N,20.0,6.67,7+,14
2026-07-12,Brayan Rocchio,Cleveland Guardians,3400,2,54.1,37.6,70.62162162162161,N,N,N,N,NEUTRAL,N,21.0,6.18,1-4,5
2026-07-12,Kevin Alcantara,Chicago Cubs,2000,9,41.4,37.5,45.22222222222223,N,N,N,N,NEUTRAL,N,7.0,3.5,7+,8
2026-07-12,Abimelec Ortiz,Washington Nationals,2000,3,51.2,37.4,65.0,N,Y,N,N,NEUTRAL,N,5.0,2.5,1-4,3
2026-07-12,Spencer Torkelson,Detroit Tigers,3000,5,46.0,36.1,55.91724137931034,N,N,N,N,ELITE PLATOON,N,-1.0,-0.33,5-6,0
2026-07-12,Jose Altuve,Houston Astros,3000,5,39.7,36.0,43.36842105263158,N,N,N,N,PLATOON TRAP,N,13.0,4.33,5-6,5
2026-07-12,Derek Hill,Philadelphia Phillies,2400,7,45.3,35.7,54.94300518134716,Y,N,N,N,NEUTRAL,N,-2.0,-0.83,7+,5
2026-07-12,Joey Meneses,Athletics,2000,1,52.5,35.5,69.51685393258427,N,N,N,N,NEUTRAL,N,4.5,2.25,1-4,1
2026-07-12,Brett Baty,New York Mets,2700,8,49.1,35.3,62.957928802588995,N,N,N,N,NEUTRAL,N,-0.5,-0.19,7+,2
2026-07-12,Gabriel Arias,Cleveland Guardians,2200,6,45.3,35.0,55.65730337078652,N,N,N,N,NEUTRAL,N,2.0,0.91,5-6,5
2026-07-12,Kebryan Hayes,Cincinnati Reds,3000,9,38.0,34.9,41.0,N,N,N,N,PLATOON TRAP,N,5.0,1.67,7+,4
2026-07-12,Nathan Lukes,Toronto Blue Jays,2500,1,44.7,34.9,54.56207366984993,N,Y,N,N,PLATOON TRAP,N,14.0,5.6,1-4,4
2026-07-12,Evan Carter,Texas Rangers,3000,7,49.5,34.8,64.22488038277513,N,N,N,N,NEUTRAL,N,6.5,2.17,7+,6
2026-07-12,Jake Cronenworth,San Diego Padres,2000,1,49.4,34.6,64.29294755877035,N,N,N,N,NEUTRAL,N,7.0,3.5,1-4,5
2026-07-12,Edwin Arroyo,Cincinnati Reds,3000,8,43.1,34.3,51.937282229965156,N,N,N,N,NEUTRAL,N,3.0,1.0,7+,4
2026-07-12,Jt Realmuto,Philadelphia Phillies,3600,8,35.6,34.3,37.0,N,N,N,N,NEUTRAL,N,20.0,5.56,7+,5
2026-07-12,Joey Ortiz,Milwaukee Brewers,2100,8,46.4,33.9,58.90969899665552,Y,N,N,N,PLATOON TRAP,N,2.5,1.19,7+,5
