date,player,team,salary,batting_order,blended_rating,player_score,attack_conf,is_hot_run_msmi,is_anti_chalk_smash,is_cold_high_br_warning,is_cold_streak_msmi,platoon_label,is_strong_edge,actual_dk_pts,dk_pts_per_1k_salary,batting_order_tier,team_actual_runs
2026-07-08,Michael Harris,Atlanta Braves,4200,1,90.0,80.1,100.0,N,Y,N,N,STRONG EDGE,Y,6.0,1.43,1-4,3
2026-07-08,Riley Greene,Detroit Tigers,3000,5,88.2,79.5,96.91037735849056,N,N,N,N,NEUTRAL,N,10.0,3.33,5-6,6
2026-07-08,Christian Walker,Houston Astros,3000,4,74.6,78.7,70.54626108998733,N,N,N,N,PLATOON TRAP,N,5.0,1.67,1-4,2
2026-07-08,Sal Stewart,Cincinnati Reds,3000,2,87.2,78.7,95.75840597758406,N,Y,N,N,STRONG EDGE,Y,32.0,10.67,1-4,11
2026-07-08,Elly De La Cruz,Cincinnati Reds,3000,1,78.4,77.9,78.9691738594328,N,Y,N,N,ELITE PLATOON,N,29.0,9.67,1-4,11
2026-07-08,Jordan Walker,St. Louis Cardinals,5200,3,89.0,77.9,100.0,Y,N,N,N,STRONG EDGE,Y,19.0,3.65,1-4,5
2026-07-08,Cooper Pratt,Milwaukee Brewers,2900,7,87.1,77.3,96.864,N,N,N,N,NEUTRAL,N,8.0,2.76,7+,1
2026-07-08,Willson Contreras,Boston Red Sox,4900,4,87.7,75.4,100.0,Y,N,N,N,NEUTRAL,N,0.0,0.0,1-4,5
2026-07-08,Sam Antonacci,Chicago White Sox,3700,5,81.1,73.9,88.39924906132666,N,N,N,N,STRONG EDGE,Y,5.0,1.35,5-6,0
2026-07-08,Pete Crowarmstrong,Chicago Cubs,6400,1,84.5,73.0,96.0,Y,N,N,N,NEUTRAL,N,31.0,4.84,1-4,9
2026-07-08,Randal Grichuk,Chicago White Sox,3400,2,72.7,72.9,72.50359712230215,N,N,N,N,NEUTRAL,N,0.0,0.0,1-4,0
2026-07-08,Dillon Dingler,Detroit Tigers,3000,2,81.7,72.6,90.71819262782402,N,N,N,N,NEUTRAL,N,5.0,1.67,1-4,6
2026-07-08,Heriberto Hernandez,Miami Marlins,3500,6,86.2,72.5,100.0,Y,N,N,N,STRONG EDGE,Y,4.0,1.14,5-6,2
2026-07-08,Bryan Reynolds,Pittsburgh Pirates,3000,3,81.9,72.0,91.80459770114943,N,N,N,N,NEUTRAL,N,7.0,2.33,1-4,0
2026-07-08,Jake Bauers,Milwaukee Brewers,4800,3,78.4,70.8,85.96073903002309,N,N,N,N,NEUTRAL,N,1.5,0.31,1-4,1
2026-07-08,Samuel Basallo,Baltimore Orioles,3500,5,67.4,70.7,64.07928388746802,N,N,N,N,NEUTRAL,N,-1.0,-0.29,5-6,7
2026-07-08,Alec Burleson,St. Louis Cardinals,4500,5,69.7,70.1,69.35,N,N,N,Y,STRONG EDGE,Y,23.0,5.11,5-6,5
2026-07-08,Drake Baldwin,Atlanta Braves,5100,4,79.5,70.1,88.93893129770993,N,Y,N,N,STRONG EDGE,Y,3.5,0.69,1-4,3
2026-07-08,Dominic Canzone,Seattle Mariners,3900,3,73.6,69.9,77.20771850170262,N,Y,N,Y,STRONG EDGE,Y,2.5,0.64,1-4,0
2026-07-08,Francisco Lindor,New York Mets,4400,4,81.1,69.5,92.76543209876543,N,N,N,N,STRONG EDGE,Y,4.5,1.02,1-4,6
2026-07-08,Cole Carrigg,Colorado Rockies,3300,3,84.7,69.4,100.0,Y,N,N,N,NEUTRAL,N,1.5,0.45,1-4,3
2026-07-08,Fernando Tatis,San Diego Padres,4500,1,68.2,68.4,68.0909090909091,N,N,N,N,NEUTRAL,N,23.5,5.22,1-4,10
2026-07-08,Brandon Lowe,Pittsburgh Pirates,3000,2,71.9,68.1,75.65651644336175,N,N,N,Y,NEUTRAL,N,2.5,0.83,1-4,0
2026-07-08,Michael Busch,Chicago Cubs,4400,3,73.0,68.1,77.90620871862616,N,N,N,N,STRONG EDGE,Y,7.0,1.59,1-4,9
2026-07-08,Gabriel Moreno,Arizona Diamondbacks,3900,4,76.1,67.9,84.38805970149254,N,N,N,N,NEUTRAL,N,10.0,2.56,1-4,4
2026-07-08,Tommy Edman,Los Angeles Dodgers,3700,2,74.9,67.9,81.84950926935659,N,N,N,N,PLATOON TRAP,N,9.5,2.57,1-4,4
2026-07-08,Teoscar Hernandez,Los Angeles Dodgers,4200,6,70.4,67.8,73.00534759358288,N,N,N,Y,NEUTRAL,N,-0.5,-0.12,5-6,4
2026-07-08,Kyle Karros,Colorado Rockies,2700,5,83.5,67.0,100.0,N,N,N,N,NEUTRAL,N,18.5,6.85,5-6,3
2026-07-08,Jac Caglianone,Kansas City Royals,4600,3,67.0,66.2,67.80878552971576,N,N,N,N,ELITE PLATOON,N,7.0,1.52,1-4,2
2026-07-08,Ivan Herrera,St. Louis Cardinals,4400,2,71.7,65.8,77.62216624685138,N,N,N,Y,ELITE PLATOON,N,-0.5,-0.11,1-4,5
2026-07-08,Trevor Larnach,Minnesota Twins,3700,1,77.5,65.6,89.46674727932286,Y,N,N,N,NEUTRAL,N,-0.5,-0.14,1-4,6
2026-07-08,Ben Rice,New York Yankees,5900,2,81.9,64.7,99.0427807486631,N,N,N,N,STRONG EDGE,Y,2.5,0.42,1-4,0
2026-07-08,Corbin Carroll,Arizona Diamondbacks,5500,3,62.3,64.0,60.51401869158879,N,N,N,Y,NEUTRAL,N,3.5,0.64,1-4,4
2026-07-08,Jonathan Aranda,Tampa Bay Rays,4100,2,63.2,63.5,62.91767554479419,N,N,N,N,NEUTRAL,N,13.5,3.29,1-4,3
2026-07-08,Curtis Mead,Washington Nationals,5000,3,77.3,62.4,92.11627906976744,N,N,N,N,NEUTRAL,N,3.5,0.7,1-4,8
2026-07-08,Joc Pederson,Texas Rangers,3200,1,73.9,62.4,85.41213653603035,N,Y,N,N,ELITE PLATOON,N,6.0,1.88,1-4,1
2026-07-08,Mickey Moniak,Colorado Rockies,4500,2,70.2,62.2,78.13903743315508,N,N,N,N,PLATOON TRAP,N,1.5,0.33,1-4,3
2026-07-08,Edouard Julien,Colorado Rockies,3400,7,76.7,61.9,91.51724137931035,Y,N,N,N,STRONG EDGE,Y,13.5,3.97,7+,3
2026-07-08,Blaze Alexander,Baltimore Orioles,3100,8,65.1,61.6,68.53066332916146,N,N,N,N,NEUTRAL,N,4.5,1.45,7+,7
2026-07-08,Kyle Tucker,Los Angeles Dodgers,4800,7,80.8,61.6,99.90971272229822,Y,N,N,N,NEUTRAL,N,7.0,1.46,7+,4
2026-07-08,Bo Bichette,New York Mets,4500,3,68.7,60.8,76.68613138686132,N,N,N,N,NEUTRAL,N,2.5,0.56,1-4,6
2026-07-08,Taylor Ward,Baltimore Orioles,4600,3,68.1,60.7,75.58002735978113,N,N,N,N,STRONG EDGE,Y,11.5,2.5,1-4,7
2026-07-08,Randy Arozarena,Seattle Mariners,5100,2,79.8,59.7,100.0,N,Y,N,N,NEUTRAL,N,-0.5,-0.1,1-4,0
2026-07-08,Royce Lewis,Minnesota Twins,3600,5,58.6,59.4,57.8562874251497,N,N,N,N,NEUTRAL,N,6.0,1.67,5-6,6
2026-07-08,Spencer Torkelson,Detroit Tigers,3000,4,61.5,59.2,63.760330578512395,N,N,N,N,NEUTRAL,N,19.0,6.33,1-4,6
2026-07-08,Tyler Soderstrom,Athletics,5100,1,61.5,59.0,63.931335830212234,N,N,N,N,NEUTRAL,N,9.0,1.76,1-4,1
2026-07-08,Otto Lopez,Miami Marlins,4300,2,71.8,57.4,86.29133858267717,Y,N,N,N,STRONG EDGE,Y,9.5,2.21,1-4,2
2026-07-08,Yandy Diaz,Tampa Bay Rays,5200,1,58.7,57.1,60.215077605321504,N,N,N,Y,NEUTRAL,N,16.0,3.08,1-4,3
2026-07-08,Carson Benge,New York Mets,4000,5,73.1,56.8,89.42465753424658,N,N,N,N,ELITE PLATOON,N,10.0,2.5,5-6,6
2026-07-08,Kevin Mcgonigle,Detroit Tigers,3000,3,78.0,56.4,99.53658536585365,N,N,N,N,STRONG EDGE,Y,7.0,2.33,1-4,6
2026-07-08,Wilyer Abreu,Boston Red Sox,4400,3,54.1,56.1,52.1523178807947,N,N,N,Y,STRONG EDGE,Y,3.5,0.8,1-4,5
2026-07-08,Nick Gonzales,Pittsburgh Pirates,3000,6,78.0,55.9,100.0,Y,N,N,N,STRONG EDGE,Y,1.0,0.33,5-6,0
2026-07-08,Garrett Mitchell,Milwaukee Brewers,3300,5,77.8,55.7,100.0,Y,N,N,N,NEUTRAL,N,9.5,2.88,5-6,1
2026-07-08,Colson Montgomery,Chicago White Sox,4200,3,56.1,55.4,56.72222222222222,N,N,N,N,NEUTRAL,N,-1.5,-0.36,1-4,0
2026-07-08,Cj Abrams,Washington Nationals,5700,4,66.1,54.8,77.48554913294798,N,N,N,N,NEUTRAL,N,18.0,3.16,1-4,8
2026-07-08,Zach Neto,Los Angeles Angels,5200,1,53.6,54.6,52.61132561132561,N,N,N,N,PLATOON TRAP,N,18.0,3.46,1-4,13
2026-07-08,Aj Ewing,New York Mets,3500,1,73.3,53.6,93.0,N,N,N,N,STRONG EDGE,Y,18.5,5.29,1-4,6
2026-07-08,Chase Delauter,Cleveland Guardians,3500,2,53.8,53.5,54.094928478543565,N,N,N,N,NEUTRAL,N,11.5,3.29,1-4,5
2026-07-08,Kyle Stowers,Miami Marlins,3900,4,62.8,53.2,72.41293532338308,N,N,N,N,NEUTRAL,N,13.5,3.46,1-4,2
2026-07-08,Josh Bell,Minnesota Twins,2600,4,60.6,53.0,68.16666666666666,Y,N,N,N,NEUTRAL,N,4.5,1.73,1-4,6
2026-07-08,Brandon Nimmo,Texas Rangers,3600,4,59.3,52.1,66.57377049180329,N,Y,N,Y,STRONG EDGE,Y,2.0,0.56,1-4,1
2026-07-08,Jackson Merrill,San Diego Padres,3900,2,56.5,51.7,61.3275039745628,N,N,N,N,NEUTRAL,N,12.0,3.08,1-4,10
2026-07-08,Luke Raley,Seattle Mariners,4100,6,59.9,51.7,68.19321148825065,N,Y,N,N,ELITE PLATOON,N,2.0,0.49,5-6,0
2026-07-08,Victor Caratini,Minnesota Twins,3000,6,42.6,51.4,33.711840228245364,N,N,N,N,PLATOON TRAP,N,2.5,0.83,5-6,6
2026-07-08,Junior Caminero,Tampa Bay Rays,5700,3,63.4,51.3,75.51315789473685,N,N,N,N,STRONG EDGE,Y,-1.0,-0.18,1-4,3
2026-07-08,Cam Smith,Houston Astros,3000,5,54.7,50.9,58.54437869822485,Y,N,N,N,NEUTRAL,N,-1.0,-0.33,5-6,2
2026-07-08,Spencer Steer,Cincinnati Reds,3000,5,56.7,50.7,62.69986357435198,N,Y,N,N,NEUTRAL,N,11.0,3.67,5-6,11
2026-07-08,Xavier Edwards,Miami Marlins,4100,3,45.0,50.4,39.5343137254902,N,N,N,N,NEUTRAL,N,13.0,3.17,1-4,2
2026-07-08,Jp Crawford,Seattle Mariners,3600,1,51.4,49.8,53.0,N,Y,N,Y,NEUTRAL,N,3.0,0.83,1-4,0
2026-07-08,Mauricio Dubon,Atlanta Braves,3200,5,60.1,49.7,70.54270696452036,Y,Y,N,N,PLATOON TRAP,N,-0.5,-0.16,5-6,3
2026-07-08,Edmundo Sosa,Philadelphia Phillies,3000,9,54.3,49.3,59.20382165605096,N,N,N,N,ELITE PLATOON,N,3.0,1.0,7+,5
2026-07-08,Luis Campusano,San Diego Padres,2900,6,45.6,49.3,41.970495258166494,N,N,N,N,NEUTRAL,N,21.0,7.24,5-6,10
2026-07-08,Ian Happ,Chicago Cubs,4500,5,45.9,48.7,43.010512483574246,N,N,N,N,NEUTRAL,N,2.5,0.56,5-6,9
2026-07-08,Lars Nootbaar,St. Louis Cardinals,3900,8,54.9,48.2,61.60613810741688,N,N,N,N,NEUTRAL,N,0.0,0.0,7+,5
2026-07-08,Jackson Chourio,Milwaukee Brewers,5400,2,52.9,47.7,58.06103286384977,N,N,N,N,NEUTRAL,N,-1.5,-0.28,1-4,1
2026-07-08,Xander Bogaerts,San Diego Padres,3500,3,53.0,47.7,58.20795107033639,N,N,N,N,NEUTRAL,N,6.5,1.86,1-4,10
2026-07-08,Jo Adell,Los Angeles Angels,3600,4,48.2,47.4,48.948604992657856,N,N,N,N,NEUTRAL,N,37.5,10.42,1-4,13
2026-07-08,Jake Mccarthy,Colorado Rockies,4100,1,65.9,47.2,84.62777129521587,Y,N,N,N,NEUTRAL,N,5.0,1.22,1-4,3
2026-07-08,Jake Cronenworth,San Diego Padres,2000,5,51.0,47.0,55.0,N,N,N,N,PLATOON TRAP,N,6.5,3.25,5-6,10
2026-07-08,William Contreras,Milwaukee Brewers,4500,4,55.8,47.0,64.50395778364117,N,N,N,N,NEUTRAL,N,0.0,0.0,1-4,1
2026-07-08,Troy Johnston,Colorado Rockies,4800,6,53.7,46.9,60.577255871446226,N,N,N,N,NEUTRAL,N,-0.5,-0.1,5-6,3
2026-07-08,Cal Raleigh,Seattle Mariners,4600,4,56.2,46.5,65.86440677966101,N,Y,N,N,STRONG EDGE,Y,2.5,0.54,1-4,0
2026-07-08,Gavin Sheets,San Diego Padres,3200,4,48.2,46.5,49.86736020806242,N,N,N,N,NEUTRAL,N,1.5,0.47,1-4,10
2026-07-08,Cole Young,Seattle Mariners,3200,7,52.1,46.3,57.93108298171589,N,Y,N,N,NEUTRAL,N,-0.5,-0.16,7+,0
2026-07-08,Ben Malgeri,Detroit Tigers,3000,7,58.0,46.2,69.78477690288713,Y,N,N,N,NEUTRAL,N,-1.0,-0.33,7+,6
2026-07-08,Brandon Marsh,Philadelphia Phillies,4700,3,41.9,46.2,37.671394799054376,N,N,N,Y,PLATOON TRAP,N,4.5,0.96,1-4,5
2026-07-08,Francisco Alvarez,New York Mets,3000,9,52.3,46.0,58.54127198917456,N,N,N,N,ELITE PLATOON,N,6.5,2.17,7+,6
2026-07-08,Isaac Paredes,Houston Astros,3000,3,54.4,45.8,63.01587301587302,N,N,N,N,NEUTRAL,N,7.5,2.5,1-4,2
2026-07-08,Tj Rumfield,Colorado Rockies,4400,4,54.9,45.7,64.16279069767441,N,N,N,N,NEUTRAL,N,2.5,0.57,1-4,3
2026-07-08,Jackson Holliday,Baltimore Orioles,3300,9,40.0,45.2,34.74506828528073,N,N,N,N,NEUTRAL,N,14.0,4.24,7+,7
2026-07-08,Anthony Seigler,Boston Red Sox,2300,1,51.2,44.9,57.4488567990373,N,N,N,N,NEUTRAL,N,4.0,1.74,1-4,5
2026-07-08,Ryan Ohearn,Pittsburgh Pirates,3000,5,53.9,44.8,63.0,N,N,N,N,NEUTRAL,N,3.0,1.0,5-6,0
2026-07-08,Vaughn Grissom,Los Angeles Angels,3100,3,40.9,44.5,37.26785714285714,N,N,N,Y,NEUTRAL,N,26.0,8.39,1-4,13
2026-07-08,Masataka Yoshida,Boston Red Sox,3000,5,58.4,44.2,72.51793400286944,Y,N,N,N,NEUTRAL,N,4.0,1.33,5-6,5
2026-07-08,Alan Roden,Minnesota Twins,2000,8,40.4,43.8,37.0,N,N,N,N,NEUTRAL,N,9.5,4.75,7+,6
2026-07-08,Lane Thomas,Kansas City Royals,3300,4,57.7,43.6,71.79916317991632,N,N,N,N,NEUTRAL,N,4.5,1.36,1-4,2
2026-07-08,Lawrence Butler,Athletics,3000,1,47.4,43.6,51.18451400329489,N,N,N,N,NEUTRAL,N,4.0,1.33,1-4,1
2026-07-08,Michael Conforto,Chicago Cubs,3500,7,59.4,43.5,75.23751522533496,Y,N,N,N,NEUTRAL,N,13.5,3.86,7+,9
2026-07-08,Isaac Collins,Kansas City Royals,2700,8,60.6,43.3,78.0,Y,N,N,N,NEUTRAL,N,2.5,0.93,7+,2
2026-07-08,Esmerlyn Valdez,Pittsburgh Pirates,3000,4,53.9,41.9,65.86459378134404,Y,N,N,N,PLATOON TRAP,N,-1.5,-0.5,1-4,0
2026-07-08,Eugenio Suarez,Cincinnati Reds,3000,4,41.2,41.9,40.474654377880185,N,Y,N,N,NEUTRAL,N,0.5,0.17,1-4,11
2026-07-08,Dylan Crews,Washington Nationals,3600,6,53.5,41.7,65.27060653188181,N,N,N,N,NEUTRAL,N,7.0,1.94,5-6,8
2026-07-08,Alex Call,Los Angeles Dodgers,3000,8,51.1,41.5,60.70056497175142,N,N,N,N,PLATOON TRAP,N,-0.5,-0.17,7+,4
2026-07-08,Ezequiel Tovar,Colorado Rockies,3900,8,46.9,41.5,52.34634974533107,N,N,N,N,PLATOON TRAP,N,-0.5,-0.13,7+,3
2026-07-08,Colton Cowser,Baltimore Orioles,2700,7,40.6,41.4,39.77777777777778,N,N,N,Y,NEUTRAL,N,0.0,0.0,7+,7
2026-07-08,Elias Diaz,Texas Rangers,2700,8,59.8,40.4,79.2636815920398,Y,Y,N,N,NEUTRAL,N,-1.0,-0.37,7+,1
2026-07-08,Adley Rutschman,Baltimore Orioles,4000,2,46.1,39.8,52.472114137483786,N,N,N,N,NEUTRAL,N,5.0,1.25,1-4,7
2026-07-08,Brayan Rocchio,Cleveland Guardians,3400,3,42.9,39.7,46.14965986394558,N,N,N,N,NEUTRAL,N,18.0,5.29,1-4,5
2026-07-08,Cody Bellinger,New York Yankees,4900,4,40.6,39.5,41.68824306472919,N,N,N,Y,ELITE PLATOON,N,-1.0,-0.2,1-4,0
2026-07-08,Salvador Perez,Kansas City Royals,3500,5,48.1,39.1,57.06312292358804,N,N,N,N,NEUTRAL,N,5.0,1.43,5-6,2
2026-07-08,Joey Ortiz,Milwaukee Brewers,2100,8,45.0,39.0,51.0,N,N,N,N,PLATOON TRAP,N,4.5,2.14,7+,1
2026-07-08,Kyle Manzardo,Cleveland Guardians,2900,7,35.6,38.8,32.49132947976879,N,N,N,N,NEUTRAL,N,-1.0,-0.34,7+,5
2026-07-08,Tsungche Cheng,Boston Red Sox,2000,9,38.8,38.5,39.0,N,N,N,N,NEUTRAL,N,13.5,6.75,7+,5
2026-07-08,Luis Lara,Milwaukee Brewers,2000,6,50.7,38.4,63.0,N,N,N,N,NEUTRAL,N,2.5,1.25,5-6,1
2026-07-08,Max Kepler,Arizona Diamondbacks,2500,5,56.7,38.3,75.17823639774859,N,N,N,N,NEUTRAL,N,6.5,2.6,5-6,4
2026-07-08,Luke Keaschall,Minnesota Twins,3000,7,39.1,38.2,40.0,Y,N,N,N,PLATOON TRAP,N,12.5,4.17,7+,6
2026-07-08,Jt Realmuto,Philadelphia Phillies,3600,8,49.0,37.9,60.0,N,N,N,N,NEUTRAL,N,15.5,4.31,7+,5
2026-07-08,Daylen Lile,Washington Nationals,4200,5,57.2,37.7,76.75388967468176,N,N,N,N,NEUTRAL,N,12.0,2.86,5-6,8
2026-07-08,Alejandro Osuna,Texas Rangers,2400,7,48.5,37.5,59.50078247261345,N,Y,N,N,NEUTRAL,N,7.0,2.92,7+,1
2026-07-08,Evan Carter,Texas Rangers,3000,6,49.4,37.3,61.47634069400631,N,Y,N,N,PLATOON TRAP,N,6.0,2.0,5-6,1
2026-07-08,Jake Burger,Texas Rangers,3500,3,47.3,37.2,57.35935397039031,N,Y,N,N,NEUTRAL,N,-1.0,-0.29,1-4,1
2026-07-08,Rhys Hoskins,Cleveland Guardians,3300,4,29.6,36.9,22.35398230088495,N,N,N,N,PLATOON TRAP,N,15.5,4.7,1-4,5
2026-07-08,Jonny Deluca,Tampa Bay Rays,3700,5,45.3,36.7,53.80474934036939,Y,N,N,N,PLATOON TRAP,N,-0.5,-0.14,5-6,3
2026-07-08,Josh Naylor,Seattle Mariners,4700,5,46.6,36.6,56.51885369532428,N,Y,N,N,NEUTRAL,N,9.5,2.02,5-6,0
2026-07-08,Dansby Swanson,Chicago Cubs,3600,9,50.0,36.1,64.0,Y,N,N,N,NEUTRAL,N,4.5,1.25,7+,9
2026-07-08,Ozzie Albies,Atlanta Braves,4200,2,45.7,35.6,55.713541666666664,N,Y,N,N,NEUTRAL,N,2.5,0.6,1-4,3
2026-07-08,Eliezer Alfonzo,Los Angeles Dodgers,3000,9,49.2,35.4,63.0,N,N,N,N,NEUTRAL,N,0.0,0.0,7+,4
2026-07-08,Joshua Kurodagrauer,Athletics,3000,1,39.1,35.2,43.0,N,N,N,N,NEUTRAL,N,9.0,3.0,1-4,1
2026-07-08,Joe Mack,Miami Marlins,2800,8,44.1,35.1,53.05729877216916,Y,N,N,N,NEUTRAL,N,-0.5,-0.18,7+,2
2026-07-08,Kyle Teel,Chicago White Sox,3000,8,35.4,35.1,35.69230769230769,N,N,N,N,NEUTRAL,N,0.0,0.0,7+,0
2026-07-08,Josh Smith,Texas Rangers,2000,2,60.1,35.0,85.22950819672131,Y,Y,N,N,NEUTRAL,N,2.0,1.0,1-4,1
2026-07-08,Masyn Winn,St. Louis Cardinals,3500,1,48.8,35.0,62.52567975830816,Y,N,N,N,PLATOON TRAP,N,6.5,1.86,1-4,5
2026-07-08,Alec Bohm,Philadelphia Phillies,3500,5,48.4,34.7,62.01538461538462,N,N,N,N,PLATOON TRAP,N,5.0,1.43,5-6,5
2026-07-08,Jose Altuve,Houston Astros,3000,1,42.9,34.1,51.742574257425744,N,N,N,N,PLATOON TRAP,N,-1.0,-0.33,1-4,2
2026-07-08,Carter Jensen,Kansas City Royals,4200,1,36.4,33.8,38.99465240641712,N,N,N,N,PLATOON TRAP,N,8.0,1.9,1-4,2
2026-07-08,Nick Loftin,Kansas City Royals,2900,7,52.2,33.7,70.62402088772846,Y,N,N,N,NEUTRAL,N,7.0,2.41,7+,2
2026-07-08,Ryan Kreidler,Minnesota Twins,2700,9,20.4,33.7,7.128738621586475,N,N,N,Y,NEUTRAL,N,3.0,1.11,7+,6
2026-07-08,Miguel Andujar,San Diego Padres,3000,7,34.1,33.4,34.73295454545455,N,N,N,N,NEUTRAL,N,23.0,7.67,7+,10
2026-07-08,Edwin Arroyo,Cincinnati Reds,3000,8,42.9,33.3,52.40414507772021,N,Y,N,N,NEUTRAL,N,10.0,3.33,7+,11
2026-07-08,Nico Hoerner,Chicago Cubs,3800,6,40.2,33.2,47.232771822358345,N,N,N,N,NEUTRAL,N,7.0,1.84,5-6,9
2026-07-08,Paul Goldschmidt,New York Yankees,4200,1,40.0,33.0,47.0,N,N,N,Y,ELITE PLATOON,N,-1.5,-0.36,1-4,0
2026-07-08,Tommy Troy,Arizona Diamondbacks,2700,9,24.2,32.9,15.559055118110237,N,N,N,Y,PLATOON TRAP,N,16.0,5.93,7+,4
2026-07-08,Seiya Suzuki,Chicago Cubs,4600,4,46.2,32.6,59.76251604621309,N,N,N,N,NEUTRAL,N,18.0,3.91,1-4,9
2026-07-08,Braden Montgomery,Chicago White Sox,3200,6,37.0,32.5,41.55113636363637,N,N,N,N,NEUTRAL,N,-0.5,-0.16,5-6,0
2026-07-08,Brett Baty,New York Mets,2700,8,45.2,32.4,58.083056478405325,Y,N,N,N,PLATOON TRAP,N,8.5,3.15,7+,6
2026-07-08,Liam Hicks,Miami Marlins,4900,1,37.6,32.4,42.85472154963681,N,N,N,N,NEUTRAL,N,0.0,0.0,1-4,2
2026-07-08,Matt Vierling,Detroit Tigers,3000,1,49.1,32.4,65.70270270270271,N,N,N,N,NEUTRAL,N,-0.5,-0.17,1-4,6
2026-07-08,Sungmun Song,San Diego Padres,2600,9,34.0,32.0,36.0,Y,N,N,N,NEUTRAL,N,16.0,6.15,7+,10
2026-07-08,Jakob Marsee,Miami Marlins,3700,7,31.3,31.8,30.86991869918699,N,N,N,N,PLATOON TRAP,N,0.0,0.0,7+,2
2026-07-08,David Fry,Cleveland Guardians,3100,1,37.1,31.7,42.48241912798875,Y,N,N,N,PLATOON TRAP,N,-1.0,-0.32,1-4,5
2026-07-08,Henry Bolte,Athletics,3200,1,35.8,31.7,39.90444145356662,N,N,N,N,NEUTRAL,N,-1.5,-0.47,1-4,1
2026-07-08,Travis Bazzana,Cleveland Guardians,4600,5,20.9,31.6,10.265943012211672,N,N,N,Y,NEUTRAL,N,6.0,1.3,5-6,5
2026-07-08,Jose Tena,Washington Nationals,2700,8,57.2,31.4,83.0,Y,N,N,N,NEUTRAL,N,1.5,0.56,7+,8
2026-07-08,Nolan Arenado,Arizona Diamondbacks,3300,7,36.8,31.0,42.654778887303856,N,N,N,N,NEUTRAL,N,9.0,2.73,7+,4
2026-07-08,Junior Perez,Chicago White Sox,2200,7,31.9,30.9,32.903129657228014,N,N,N,N,NEUTRAL,N,-0.5,-0.23,7+,0
2026-07-08,Jake Mangum,Pittsburgh Pirates,3000,1,40.1,30.8,49.450210378681625,N,N,N,N,PLATOON TRAP,N,-0.5,-0.17,1-4,0
2026-07-08,Bryson Stott,Philadelphia Phillies,4000,4,49.1,30.6,67.63218390804599,N,N,N,N,NEUTRAL,N,3.5,0.88,1-4,5
