date,player,team,salary,batting_order,blended_rating,player_score,attack_conf,is_hot_run_msmi,is_anti_chalk_smash,is_cold_high_br_warning,is_cold_streak_msmi,platoon_label,is_strong_edge,actual_dk_pts,dk_pts_per_1k_salary,batting_order_tier,team_actual_runs
2026-07-07,Jac Caglianone,Kansas City Royals,4600,5,63.7,54.8,72.67007672634271,N,N,N,N,ELITE PLATOON,N,5.5,1.2,5-6,16
2026-07-07,Trent Grisham,New York Yankees,4100,1,69.4,54.6,84.1283422459893,N,N,N,N,STRONG EDGE,Y,6.0,1.46,1-4,4
2026-07-07,Jackson Merrill,San Diego Padres,3900,2,65.3,54.3,76.26984126984127,N,N,N,N,NEUTRAL,N,11.5,2.95,1-4,4
2026-07-07,Geraldo Perdomo,Arizona Diamondbacks,3800,2,70.2,54.0,86.35546334716459,N,N,N,N,STRONG EDGE,Y,2.0,0.53,1-4,1
2026-07-07,Ivan Herrera,St. Louis Cardinals,4400,2,77.0,54.0,100.0,N,N,N,Y,STRONG EDGE,Y,2.0,0.45,1-4,3
2026-07-07,Edmundo Sosa,Philadelphia Phillies,3000,5,58.0,53.6,62.389507154213035,N,N,N,N,ELITE PLATOON,N,10.0,3.33,5-6,4
2026-07-07,Cam Smith,Houston Astros,3000,5,68.7,53.2,84.12023460410558,Y,Y,N,N,STRONG EDGE,Y,4.0,1.33,5-6,6
2026-07-07,Cj Abrams,Washington Nationals,5700,4,58.6,53.0,64.11832946635731,N,N,N,Y,ELITE PLATOON,N,9.0,1.58,1-4,3
2026-07-07,Ian Happ,Chicago Cubs,4500,5,47.9,53.0,42.73958333333333,N,Y,N,Y,NEUTRAL,N,0.0,0.0,5-6,5
2026-07-07,Josh Bell,Minnesota Twins,2600,3,72.9,52.4,93.48303934871099,Y,Y,N,N,NEUTRAL,N,10.0,3.85,1-4,3
2026-07-07,Nick Gonzales,Pittsburgh Pirates,3000,6,76.2,52.3,100.0,Y,N,N,N,PLATOON TRAP,N,8.0,2.67,5-6,12
2026-07-07,Colson Montgomery,Chicago White Sox,4200,3,46.7,51.9,41.500624219725346,N,N,N,N,PLATOON TRAP,N,0.0,0.0,1-4,1
2026-07-07,Andrew Vaughn,Milwaukee Brewers,4000,4,63.0,51.8,74.19389978213508,N,N,N,Y,ELITE PLATOON,N,6.5,1.62,1-4,4
2026-07-07,Xander Bogaerts,San Diego Padres,3500,3,71.9,51.3,92.40121580547113,N,N,N,N,STRONG EDGE,Y,6.5,1.86,1-4,4
2026-07-07,Brandon Nimmo,Texas Rangers,3600,4,66.8,51.2,82.44534412955466,N,N,N,N,STRONG EDGE,Y,-1.0,-0.28,1-4,8
2026-07-07,Adley Rutschman,Baltimore Orioles,4000,2,46.9,51.1,42.651162790697676,N,N,N,Y,NEUTRAL,N,10.0,2.5,1-4,2
2026-07-07,Aj Ewing,New York Mets,3500,1,56.8,50.6,63.0,N,N,N,N,NEUTRAL,N,40.0,11.43,1-4,12
2026-07-07,Lane Thomas,Kansas City Royals,3300,3,64.2,50.6,77.8048780487805,N,N,N,N,NEUTRAL,N,26.5,8.03,1-4,16
2026-07-07,Tyler Stephenson,Cincinnati Reds,3000,7,68.5,50.5,86.5232558139535,Y,N,N,N,ELITE PLATOON,N,1.5,0.5,7+,1
2026-07-07,Anthony Seigler,Boston Red Sox,2300,1,55.6,50.2,60.92881745120551,N,N,N,N,NEUTRAL,N,2.5,1.09,1-4,8
2026-07-07,Casey Schmitt,San Francisco Giants,4300,3,39.3,49.9,28.663316582914575,N,N,N,Y,NEUTRAL,N,3.0,0.7,1-4,3
2026-07-07,Victor Bericoto,San Francisco Giants,2200,8,46.8,49.9,43.7379679144385,N,N,N,N,NEUTRAL,N,5.0,2.27,7+,3
2026-07-07,Luis Campusano,San Diego Padres,2900,7,54.9,49.4,60.376344086021504,N,N,N,N,NEUTRAL,N,6.0,2.07,7+,4
2026-07-07,Chase Delauter,Cleveland Guardians,3500,3,50.2,49.3,51.1664464993395,N,N,N,N,NEUTRAL,N,10.0,2.86,1-4,1
2026-07-07,Cole Young,Seattle Mariners,3200,7,46.8,48.5,45.06267806267806,N,N,N,N,NEUTRAL,N,16.0,5.0,7+,5
2026-07-07,Kyle Stowers,Miami Marlins,3900,2,72.2,48.2,96.23308270676692,Y,N,N,N,NEUTRAL,N,0.5,0.13,1-4,6
2026-07-07,Spencer Steer,Cincinnati Reds,3000,6,52.0,48.0,55.91474966170501,N,N,N,N,NEUTRAL,N,2.5,0.83,5-6,1
2026-07-07,Austin Martin,Minnesota Twins,3200,1,59.5,47.8,71.21407624633432,N,Y,N,N,PLATOON TRAP,N,6.5,2.03,1-4,3
2026-07-07,Nathaniel Lowe,Cincinnati Reds,3000,5,53.0,47.8,58.266331658291456,N,N,N,Y,NEUTRAL,N,-1.5,-0.5,5-6,1
2026-07-07,Wilyer Abreu,Boston Red Sox,4400,3,43.7,47.7,39.62582345191041,N,N,N,Y,NEUTRAL,N,5.5,1.25,1-4,8
2026-07-07,Steven Kwan,Cleveland Guardians,3200,9,53.3,47.5,59.0924092409241,Y,N,N,N,NEUTRAL,N,0.0,0.0,7+,1
2026-07-07,Colt Keith,Detroit Tigers,3000,2,54.9,46.9,62.884393063583815,N,Y,N,N,PLATOON TRAP,N,18.0,6.0,1-4,6
2026-07-07,Gavin Sheets,San Diego Padres,3200,5,63.0,46.9,79.04516129032258,Y,N,N,N,NEUTRAL,N,4.0,1.25,5-6,4
2026-07-07,Ryan Ohearn,Pittsburgh Pirates,3000,5,73.2,46.4,100.0,N,N,N,N,NEUTRAL,N,59.0,19.67,5-6,12
2026-07-07,Seiya Suzuki,Chicago Cubs,4600,4,60.0,46.4,73.51572327044025,N,Y,N,N,NEUTRAL,N,-0.5,-0.11,1-4,5
2026-07-07,Jake Mccarthy,Colorado Rockies,4100,5,49.9,46.3,53.46109175377468,Y,N,N,N,PLATOON TRAP,N,5.5,1.34,5-6,4
2026-07-07,Victor Mesa,Tampa Bay Rays,3000,6,46.7,46.2,47.1875,N,N,N,N,NEUTRAL,N,17.0,5.67,5-6,6
2026-07-07,Bo Bichette,New York Mets,4500,3,60.5,46.0,74.98550724637681,N,N,N,N,NEUTRAL,N,5.0,1.11,1-4,12
2026-07-07,Dansby Swanson,Chicago Cubs,3600,8,65.5,45.9,85.0,Y,Y,N,N,NEUTRAL,N,10.0,2.78,7+,5
2026-07-07,Cody Bellinger,New York Yankees,4900,5,37.8,45.7,29.923984272608124,N,N,N,Y,NEUTRAL,N,2.0,0.41,5-6,4
2026-07-07,Connor Wong,Boston Red Sox,2600,9,42.0,45.7,38.28422425032595,N,N,N,N,PLATOON TRAP,N,13.0,5.0,7+,8
2026-07-07,Samuel Basallo,Baltimore Orioles,3500,6,58.1,45.4,70.8555133079848,Y,N,N,N,NEUTRAL,N,4.5,1.29,5-6,2
2026-07-07,Bryson Stott,Philadelphia Phillies,4000,7,50.1,44.9,55.367231638418076,N,N,N,N,NEUTRAL,N,-0.5,-0.12,7+,4
2026-07-07,Jp Crawford,Seattle Mariners,3600,1,44.9,44.8,45.0,N,N,N,Y,NEUTRAL,N,5.5,1.53,1-4,5
2026-07-07,Vladimir Guerrero,Toronto Blue Jays,4800,3,27.8,44.2,11.468975468975472,N,N,N,Y,PLATOON TRAP,N,4.5,0.94,1-4,9
2026-07-07,Tristan Peters,Chicago White Sox,2700,9,36.2,44.1,28.326328800988875,N,N,N,N,PLATOON TRAP,N,-1.0,-0.37,7+,1
2026-07-07,Mickey Moniak,Colorado Rockies,4500,8,50.3,44.0,56.6916488222698,N,N,N,N,PLATOON TRAP,N,5.5,1.22,7+,4
2026-07-07,Samad Taylor,San Diego Padres,3400,8,45.0,43.7,46.359900373599004,N,N,N,Y,NEUTRAL,N,2.5,0.74,7+,4
2026-07-07,Kerry Carpenter,Detroit Tigers,3000,5,64.7,43.6,85.83715012722647,Y,Y,N,N,STRONG EDGE,Y,1.0,0.33,5-6,6
2026-07-07,Jackson Holliday,Baltimore Orioles,3300,9,42.6,43.5,41.60182370820669,N,N,N,N,NEUTRAL,N,-0.5,-0.15,7+,2
2026-07-07,Luis Arraez,San Francisco Giants,3900,2,42.1,43.5,40.702801461632156,N,N,N,N,NEUTRAL,N,10.0,2.56,1-4,3
2026-07-07,Daylen Lile,Washington Nationals,4200,6,51.1,43.3,58.81818181818182,N,N,N,N,PLATOON TRAP,N,-1.5,-0.36,5-6,3
2026-07-07,Tyler Freeman,Colorado Rockies,3800,6,44.4,43.1,45.608391608391614,N,N,N,N,NEUTRAL,N,5.0,1.32,5-6,4
2026-07-07,Brayan Rocchio,Cleveland Guardians,3400,6,53.3,42.9,63.716981132075475,N,N,N,N,NEUTRAL,N,0.0,0.0,5-6,1
2026-07-07,Nico Hoerner,Chicago Cubs,3800,6,53.3,42.7,63.92802450229709,N,Y,N,N,NEUTRAL,N,9.5,2.5,5-6,5
2026-07-07,Dylan Beavers,Baltimore Orioles,2700,8,45.7,42.4,49.083969465648856,N,N,N,Y,NEUTRAL,N,-0.5,-0.19,7+,2
2026-07-07,Carson Benge,New York Mets,4000,5,52.3,42.3,62.21636615811373,N,N,N,N,PLATOON TRAP,N,20.5,5.12,5-6,12
2026-07-07,Randy Arozarena,Seattle Mariners,5100,2,66.4,42.2,90.54799513973269,Y,N,N,N,NEUTRAL,N,12.0,2.35,1-4,5
2026-07-07,Jake Cronenworth,San Diego Padres,2000,6,55.2,42.1,68.31060606060606,N,N,N,N,PLATOON TRAP,N,18.0,9.0,5-6,4
2026-07-07,Isaac Collins,Kansas City Royals,2700,7,64.5,42.0,87.06976744186046,Y,N,N,N,NEUTRAL,N,17.0,6.3,7+,16
2026-07-07,Liam Hicks,Miami Marlins,4900,1,56.1,41.9,70.21863799283153,N,N,N,N,NEUTRAL,N,12.5,2.55,1-4,6
2026-07-07,Masyn Winn,St. Louis Cardinals,3500,6,69.1,41.9,96.3731343283582,Y,N,N,N,NEUTRAL,N,-0.5,-0.14,5-6,3
2026-07-07,Victor Caratini,Minnesota Twins,3000,5,55.5,41.9,69.11363636363637,N,Y,N,N,NEUTRAL,N,2.5,0.83,5-6,3
2026-07-07,Jt Realmuto,Philadelphia Phillies,3600,6,43.3,41.6,45.0,N,N,N,N,PLATOON TRAP,N,-0.5,-0.14,5-6,4
2026-07-07,Ryan Kreidler,Minnesota Twins,2700,7,42.1,40.9,43.37662337662338,N,Y,N,Y,NEUTRAL,N,7.0,2.59,7+,3
2026-07-07,Isaac Paredes,Houston Astros,3000,3,51.0,40.5,61.53543307086614,Y,Y,N,N,PLATOON TRAP,N,2.0,0.67,1-4,6
2026-07-07,Paul Goldschmidt,New York Yankees,4200,2,45.8,40.5,51.0,N,N,N,Y,ELITE PLATOON,N,-2.0,-0.48,1-4,4
2026-07-07,Brandon Valenzuela,Toronto Blue Jays,3400,5,31.3,40.4,22.14540466392318,N,N,N,N,NEUTRAL,N,11.5,3.38,5-6,9
2026-07-07,Mauricio Dubon,Atlanta Braves,3200,5,46.8,40.4,53.11920529801324,Y,N,N,N,PLATOON TRAP,N,9.5,2.97,5-6,4
2026-07-07,Romy Gonzalez,Boston Red Sox,3000,5,47.0,40.0,54.0,N,N,N,N,NEUTRAL,N,10.0,3.33,5-6,8
2026-07-07,Trea Turner,Philadelphia Phillies,5400,1,47.9,39.4,56.453292496171514,N,N,N,N,NEUTRAL,N,6.5,1.2,1-4,4
2026-07-07,Jose Altuve,Houston Astros,3000,1,55.5,39.2,71.75533428165008,N,Y,N,N,NEUTRAL,N,13.5,4.5,1-4,6
2026-07-07,Alec Bohm,Philadelphia Phillies,3500,4,45.7,39.1,52.25993883792049,N,N,N,N,PLATOON TRAP,N,1.5,0.43,1-4,4
2026-07-07,Richie Palacios,Tampa Bay Rays,3400,8,44.0,38.8,49.21686746987952,Y,N,N,N,PLATOON TRAP,N,14.0,4.12,7+,6
2026-07-07,Jung Hoo Lee,San Francisco Giants,3600,5,32.1,38.4,25.828715365239297,N,N,N,N,NEUTRAL,N,-1.0,-0.28,5-6,3
2026-07-07,Elias Diaz,Texas Rangers,2700,8,50.9,38.3,63.544080604534,N,N,N,N,PLATOON TRAP,N,6.0,2.22,7+,8
2026-07-07,Evan Carter,Texas Rangers,3000,6,55.4,37.8,73.04731861198738,N,N,N,N,NEUTRAL,N,3.5,1.17,5-6,8
2026-07-07,Josh Smith,Texas Rangers,2000,2,64.2,37.8,90.68982229402262,Y,N,N,N,NEUTRAL,N,4.5,2.25,1-4,8
2026-07-07,Ezequiel Tovar,Colorado Rockies,3900,7,45.8,37.7,53.84422110552764,Y,N,N,N,PLATOON TRAP,N,-0.5,-0.13,7+,4
2026-07-07,Joe Mack,Miami Marlins,2800,8,60.9,37.1,84.69354838709677,Y,N,N,N,NEUTRAL,N,2.0,0.71,7+,6
2026-07-07,Luke Keaschall,Minnesota Twins,3000,8,51.2,37.0,65.42105263157895,Y,Y,N,N,PLATOON TRAP,N,6.0,2.0,7+,3
2026-07-07,Kyle Manzardo,Cleveland Guardians,2900,4,35.3,36.7,33.82857142857143,N,N,N,N,NEUTRAL,N,-1.0,-0.34,1-4,1
2026-07-07,Kyle Teel,Chicago White Sox,3000,7,33.7,36.5,30.982708933717582,N,N,N,Y,NEUTRAL,N,1.5,0.5,7+,1
2026-07-07,Drew Cavanaugh,San Francisco Giants,3000,9,29.9,35.9,24.0,N,N,N,N,NEUTRAL,N,-0.5,-0.17,7+,3
2026-07-07,Kyler Fedko,Minnesota Twins,2500,9,42.7,35.4,49.949152542372886,N,Y,N,N,NEUTRAL,N,-0.5,-0.2,7+,3
2026-07-07,Coby Mayo,Baltimore Orioles,3300,5,37.9,35.3,40.4481658692185,N,N,N,N,NEUTRAL,N,3.5,1.06,5-6,2
2026-07-07,Jake Burger,Texas Rangers,3500,3,44.3,35.0,53.549257759784076,N,N,N,N,PLATOON TRAP,N,6.5,1.86,1-4,8
2026-07-07,Alejandro Osuna,Texas Rangers,2400,7,45.4,34.8,56.008130081300806,N,N,N,N,NEUTRAL,N,21.5,8.96,7+,8
2026-07-07,Nolan Schanuel,Los Angeles Angels,3400,2,44.6,34.8,54.351351351351354,N,N,N,N,NEUTRAL,N,6.0,1.76,1-4,3
2026-07-07,Nick Loftin,Kansas City Royals,2900,6,43.1,34.7,51.50140056022409,N,N,N,N,PLATOON TRAP,N,29.5,10.17,5-6,16
2026-07-07,Dominic Smith,Atlanta Braves,3300,6,37.6,34.6,40.66946778711485,N,N,N,Y,ELITE PLATOON,N,2.0,0.61,5-6,4
2026-07-07,Josh Naylor,Seattle Mariners,4700,5,34.3,34.6,33.92192192192192,N,N,N,N,NEUTRAL,N,7.0,1.49,5-6,5
2026-07-07,Zach Neto,Los Angeles Angels,5200,1,33.7,34.5,32.99487836107554,N,N,N,N,PLATOON TRAP,N,1.0,0.19,1-4,3
2026-07-07,Denzer Guzman,Los Angeles Angels,3200,3,39.2,34.3,44.05714285714286,N,N,N,N,NEUTRAL,N,2.0,0.62,1-4,3
2026-07-07,Jacob Young,Washington Nationals,3200,9,29.2,34.2,24.164869029275806,N,N,N,Y,NEUTRAL,N,2.0,0.62,7+,3
2026-07-07,Ozzie Albies,Atlanta Braves,4200,2,39.4,34.2,44.52535760728218,N,N,N,N,NEUTRAL,N,4.5,1.07,1-4,4
2026-07-07,Brett Baty,New York Mets,2700,8,44.5,34.0,55.09317803660565,Y,N,N,N,NEUTRAL,N,9.0,3.33,7+,12
2026-07-07,Jarren Duran,Boston Red Sox,4700,7,40.9,34.0,47.70967741935484,N,N,N,N,NEUTRAL,N,11.5,2.45,7+,8
2026-07-07,Junior Perez,Chicago White Sox,2200,6,28.2,33.9,22.58605974395448,N,N,N,Y,NEUTRAL,N,2.5,1.14,5-6,1
2026-07-07,Matt Vierling,Detroit Tigers,3000,9,38.3,33.8,42.83501683501684,N,Y,N,N,NEUTRAL,N,10.5,3.5,7+,6
2026-07-07,Jo Adell,Los Angeles Angels,3600,6,34.9,33.5,36.398818316100446,N,N,N,N,NEUTRAL,N,6.0,1.67,5-6,3
2026-07-07,Nolan Arenado,Arizona Diamondbacks,3300,6,40.1,32.8,47.38028169014085,N,N,N,N,NEUTRAL,N,-1.0,-0.3,5-6,1
2026-07-07,Wade Meckler,Los Angeles Angels,3200,8,28.0,32.8,23.198675496688743,N,N,N,Y,NEUTRAL,N,4.5,1.41,7+,3
2026-07-07,Nasim Nunez,Washington Nationals,3500,7,41.4,32.7,50.14927768860353,N,N,N,N,PLATOON TRAP,N,5.5,1.57,7+,3
2026-07-07,Joshua Kurodagrauer,Athletics,3000,1,35.2,32.4,38.0,N,N,N,N,NEUTRAL,N,11.0,3.67,1-4,2
2026-07-07,Luke Raley,Seattle Mariners,4100,6,32.0,32.3,31.70899470899471,N,N,N,Y,STRONG EDGE,Y,7.0,1.71,5-6,5
2026-07-07,Spencer Torkelson,Detroit Tigers,3000,7,52.6,32.2,73.06896551724138,Y,Y,N,N,NEUTRAL,N,4.0,1.33,7+,6
