date,player,team,salary,batting_order,blended_rating,player_score,attack_conf,is_hot_run_msmi,is_anti_chalk_smash,is_cold_high_br_warning,is_cold_streak_msmi,platoon_label,is_strong_edge,actual_dk_pts,dk_pts_per_1k_salary,batting_order_tier,team_actual_runs
2026-09-17,Elly De La Cruz,Cincinnati Reds,3000,2,72.2,68.0,76.47727272727272,N,N,N,N,PLATOON TRAP,N,-1.5,-0.5,1-4,0
2026-09-17,Kevin Mcgonigle,Detroit Tigers,3000,1,83.9,67.8,100.0,Y,N,N,N,NEUTRAL,N,7.5,2.5,1-4,1
2026-09-17,Brice Turang,Milwaukee Brewers,5500,1,79.8,63.2,96.49009900990099,Y,N,N,N,STRONG EDGE,Y,4.0,0.73,1-4,0
2026-09-17,Xander Bogaerts,San Diego Padres,3500,6,74.0,62.5,85.50931677018633,N,N,N,N,STRONG EDGE,Y,28.0,8.0,5-6,9
2026-09-17,Vinnie Pasquantino,Kansas City Royals,4100,1,70.5,62.3,78.76966292134831,N,N,N,N,NEUTRAL,N,0.0,0.0,1-4,2
2026-09-17,Randal Grichuk,Chicago White Sox,3400,1,65.9,61.6,70.16761041902605,N,N,N,N,NEUTRAL,N,4.0,1.18,1-4,3
2026-09-17,Ty France,San Diego Padres,2800,4,68.4,61.2,75.5373993095512,N,N,N,N,PLATOON TRAP,N,15.0,5.36,1-4,9
2026-09-17,Royce Lewis,Minnesota Twins,3600,1,59.2,60.9,57.45508100147275,N,N,N,N,PLATOON TRAP,N,-2.0,-0.56,1-4,4
2026-09-17,Joc Pederson,Texas Rangers,3200,1,61.2,60.5,61.88235294117648,N,N,N,N,STRONG EDGE,Y,0.0,0.0,1-4,3
2026-09-17,Christian Walker,Houston Astros,3000,1,54.4,59.8,49.0,N,N,N,N,PLATOON TRAP,N,0.0,0.0,1-4,6
2026-09-17,Oneil Cruz,Pittsburgh Pirates,3000,2,72.4,58.6,86.1353919239905,Y,N,N,N,NEUTRAL,N,8.0,2.67,1-4,0
2026-09-17,Jonathan Aranda,Tampa Bay Rays,4100,2,67.9,58.3,77.475,N,N,N,N,NEUTRAL,N,10.0,2.44,1-4,0
2026-09-17,Bryan Reynolds,Pittsburgh Pirates,3000,3,61.2,57.3,65.18987341772151,N,N,N,N,NEUTRAL,N,7.0,2.33,1-4,0
2026-09-17,Carter Jensen,Kansas City Royals,4200,1,66.1,56.7,75.43523316062176,N,N,N,N,NEUTRAL,N,12.0,2.86,1-4,2
2026-09-17,Teoscar Hernandez,Los Angeles Dodgers,4200,4,59.1,55.0,63.15942028985507,N,N,N,N,PLATOON TRAP,N,6.5,1.55,1-4,0
2026-09-17,Kyle Tucker,Los Angeles Dodgers,4800,3,70.8,54.5,87.0,Y,N,N,N,PLATOON TRAP,N,33.0,6.88,1-4,0
2026-09-17,Lawrence Butler,Athletics,3000,1,57.5,53.4,61.589310829817165,N,N,N,N,NEUTRAL,N,16.5,5.5,1-4,0
2026-09-17,Freddie Freeman,Los Angeles Dodgers,5300,2,48.4,53.2,43.50183598531212,N,N,N,Y,NEUTRAL,N,14.0,2.64,1-4,0
2026-09-17,Sal Stewart,Cincinnati Reds,3000,3,51.4,53.0,49.70515970515971,N,N,N,Y,NEUTRAL,N,18.5,6.17,1-4,0
2026-09-17,Luis Campusano,San Diego Padres,2900,7,58.5,50.2,66.74726609963548,N,N,N,N,NEUTRAL,N,-1.0,-0.34,7+,9
2026-09-17,Bo Bichette,New York Mets,4500,1,53.9,49.6,58.176136363636374,N,N,N,N,STRONG EDGE,Y,2.5,0.56,1-4,0
2026-09-17,Jac Caglianone,Kansas City Royals,4600,1,49.4,49.6,49.2669126691267,N,N,N,Y,NEUTRAL,N,1.5,0.33,1-4,2
2026-09-17,Jake Mccarthy,Colorado Rockies,4100,1,55.3,49.2,61.45742092457421,N,Y,N,N,NEUTRAL,N,10.0,2.44,1-4,2
2026-09-17,Alec Bohm,Philadelphia Phillies,3500,1,62.2,48.8,75.57062146892656,Y,N,N,N,PLATOON TRAP,N,3.0,0.86,1-4,3
2026-09-17,Jackson Chourio,Milwaukee Brewers,5400,3,54.9,48.3,61.49152542372882,Y,N,N,N,NEUTRAL,N,1.0,0.19,1-4,0
2026-09-17,Tj Rumfield,Colorado Rockies,4400,4,53.5,47.9,59.079102715466355,N,Y,N,N,NEUTRAL,N,4.5,1.02,1-4,2
2026-09-17,Junior Caminero,Tampa Bay Rays,5700,3,57.4,47.4,67.42729306487696,N,N,N,N,NEUTRAL,N,5.5,0.96,1-4,0
2026-09-17,Wilyer Abreu,Boston Red Sox,4400,1,57.5,47.0,67.92667509481669,N,N,N,N,NEUTRAL,N,7.0,1.59,1-4,4
2026-09-17,Trevor Larnach,Minnesota Twins,3700,1,53.6,46.7,60.477157360406096,Y,N,N,N,NEUTRAL,N,0.0,0.0,1-4,4
2026-09-17,Jeremy Pena,Houston Astros,3000,1,50.0,46.4,53.53441802252816,N,N,N,N,NEUTRAL,N,18.5,6.17,1-4,6
2026-09-17,Samad Taylor,San Diego Padres,3400,9,54.7,46.1,63.35064935064935,N,N,N,N,NEUTRAL,N,15.5,4.56,7+,9
2026-09-17,Hunter Feduccia,Los Angeles Dodgers,2200,7,44.2,45.3,43.051750380517504,N,N,N,N,STRONG EDGE,Y,3.5,1.59,7+,0
2026-09-17,Brandon Lowe,Pittsburgh Pirates,3000,5,50.5,44.8,56.23471882640587,N,N,N,N,STRONG EDGE,Y,10.5,3.5,5-6,0
2026-09-17,Brandon Nimmo,Texas Rangers,3600,1,45.6,44.8,46.32432432432432,N,N,N,Y,STRONG EDGE,Y,-1.5,-0.42,1-4,3
2026-09-17,Chase Meidroth,Chicago White Sox,3600,1,58.9,44.1,73.77036048064086,N,N,N,N,PLATOON TRAP,N,5.0,1.39,1-4,3
2026-09-17,Dillon Dingler,Detroit Tigers,3000,1,40.3,44.0,36.677290836653384,N,N,N,Y,NEUTRAL,N,5.0,1.67,1-4,1
2026-09-17,Henry Bolte,Athletics,3200,1,48.0,43.6,52.493438320209975,N,N,N,N,PLATOON TRAP,N,9.5,2.97,1-4,0
2026-09-17,Richie Palacios,Tampa Bay Rays,3400,8,53.5,42.6,64.36350777934936,Y,N,N,N,NEUTRAL,N,15.0,4.41,7+,0
2026-09-17,Colt Keith,Detroit Tigers,3000,1,52.2,42.2,62.181568088033,N,N,N,N,PLATOON TRAP,N,2.0,0.67,1-4,1
2026-09-17,Josue De Paula,Los Angeles Dodgers,3000,6,46.0,41.9,50.0,N,N,N,N,NEUTRAL,N,7.0,2.33,5-6,0
2026-09-17,Nick Gonzales,Pittsburgh Pirates,3000,6,44.8,41.2,48.36627140974967,N,N,N,N,NEUTRAL,N,-1.5,-0.5,5-6,0
2026-09-17,Alex Freeland,Los Angeles Dodgers,2700,8,54.4,40.8,67.94117647058823,Y,N,N,N,NEUTRAL,N,4.0,1.48,7+,0
2026-09-17,Kyle Karros,Colorado Rockies,2700,5,55.8,40.8,70.86445012787723,N,Y,N,N,PLATOON TRAP,N,4.5,1.67,5-6,2
2026-09-17,Donovan Walton,Athletics,2800,1,42.0,40.6,43.34167709637046,N,N,N,N,NEUTRAL,N,0.0,0.0,1-4,0
2026-09-17,Spencer Torkelson,Detroit Tigers,3000,1,50.8,40.6,61.0,N,N,N,N,ELITE PLATOON,N,4.5,1.5,1-4,1
2026-09-17,Tommy Pham,Chicago White Sox,3000,1,56.6,40.2,73.0,N,N,N,N,PLATOON TRAP,N,1.0,0.33,1-4,3
2026-09-17,Wade Meckler,Los Angeles Angels,3200,1,45.9,39.5,52.271637816245004,N,N,N,N,NEUTRAL,N,9.5,2.97,1-4,5
2026-09-17,Ryan Vilade,Tampa Bay Rays,3100,7,33.0,39.4,26.660377358490567,N,N,N,Y,PLATOON TRAP,N,5.5,1.77,7+,0
2026-09-17,Yainer Diaz,Houston Astros,3000,1,53.8,38.9,68.63636363636364,Y,N,N,N,NEUTRAL,N,3.0,1.0,1-4,6
2026-09-17,Isaac Paredes,Houston Astros,3000,1,45.4,38.8,52.066326530612244,N,N,N,N,NEUTRAL,N,5.0,1.67,1-4,6
2026-09-17,Tyler Stephenson,Cincinnati Reds,3000,4,43.3,38.8,47.74866310160428,N,N,N,N,NEUTRAL,N,3.0,1.0,1-4,0
2026-09-17,Roman Anthony,Boston Red Sox,4400,1,45.8,38.7,52.985754985754994,N,N,N,Y,ELITE PLATOON,N,4.0,0.91,1-4,4
2026-09-17,Yandy Diaz,Tampa Bay Rays,5200,1,38.3,38.6,38.09225092250922,N,N,N,Y,NEUTRAL,N,-1.0,-0.19,1-4,0
2026-09-17,Zach Neto,Los Angeles Angels,5200,1,48.6,38.1,59.13689700130378,Y,N,N,N,NEUTRAL,N,2.5,0.48,1-4,5
2026-09-17,Maikel Garcia,Kansas City Royals,4200,1,48.7,37.8,59.6875,N,N,N,N,PLATOON TRAP,N,0.0,0.0,1-4,2
2026-09-17,Dustin Harris,San Diego Padres,3000,2,59.7,37.6,81.8339973439575,N,N,N,N,NEUTRAL,N,16.5,5.5,1-4,9
2026-09-17,Ronny Simon,Pittsburgh Pirates,3000,7,41.3,37.6,45.055865921787706,N,N,N,N,NEUTRAL,N,9.0,3.0,7+,0
2026-09-17,Joey Ortiz,Milwaukee Brewers,2100,6,49.3,37.3,61.38964577656675,N,N,N,N,NEUTRAL,N,9.0,4.29,5-6,0
2026-09-17,Luis Arraez,Philadelphia Phillies,3900,1,48.9,37.2,60.53196930946291,N,N,N,N,PLATOON TRAP,N,3.5,0.9,1-4,3
2026-09-17,Francisco Alvarez,New York Mets,3000,1,38.5,36.8,40.11396011396012,N,N,N,N,NEUTRAL,N,-0.5,-0.17,1-4,0
2026-09-17,Isaac Collins,Kansas City Royals,2700,1,47.7,36.5,58.94259818731118,N,N,N,N,NEUTRAL,N,0.0,0.0,1-4,2
2026-09-17,Ryan Jeffers,Minnesota Twins,4700,1,35.0,36.4,33.5933014354067,N,N,N,Y,ELITE PLATOON,N,2.0,0.43,1-4,4
2026-09-17,Cam Smith,Houston Astros,3000,1,48.4,36.2,60.681481481481484,Y,N,N,N,NEUTRAL,N,6.0,2.0,1-4,6
2026-09-17,Zack Gelof,Athletics,4800,1,39.6,36.1,43.1413612565445,N,N,N,N,NEUTRAL,N,3.0,0.62,1-4,0
2026-09-17,Tristan Peters,Chicago White Sox,2700,1,36.3,36.0,36.61635220125786,N,N,N,Y,PLATOON TRAP,N,0.0,0.0,1-4,3
2026-09-17,Juan Brito,Cincinnati Reds,2000,5,47.5,35.7,59.25,Y,N,N,N,PLATOON TRAP,N,2.0,1.0,5-6,0
2026-09-17,Salvador Perez,Kansas City Royals,3500,1,44.9,35.7,54.10138248847926,N,N,N,N,PLATOON TRAP,N,0.0,0.0,1-4,2
2026-09-17,Dane Myers,Cincinnati Reds,3000,1,42.5,35.6,49.32098765432099,N,N,N,N,PLATOON TRAP,N,-0.5,-0.17,1-4,0
2026-09-17,Caleb Durbin,Boston Red Sox,2900,1,43.9,35.2,52.63040446304045,N,N,N,N,PLATOON TRAP,N,2.0,0.69,1-4,4
2026-09-17,Jake Burger,Texas Rangers,3500,1,34.3,35.1,33.595628415300546,N,N,N,Y,PLATOON TRAP,N,4.0,1.14,1-4,3
2026-09-17,Justin Crawford,Philadelphia Phillies,3200,1,50.4,34.8,65.98514115898959,Y,N,N,N,PLATOON TRAP,N,5.0,1.56,1-4,3
2026-09-17,Cole Carrigg,Colorado Rockies,3300,3,49.8,34.6,64.93765586034912,N,Y,N,N,NEUTRAL,N,4.5,1.36,1-4,2
2026-09-17,Josh Bell,Minnesota Twins,2600,1,39.1,34.1,44.01899592944369,N,N,N,N,PLATOON TRAP,N,2.5,0.96,1-4,4
2026-09-17,Liam Hicks,Tampa Bay Rays,4900,4,39.6,34.1,45.08550185873606,N,N,N,N,STRONG EDGE,Y,13.5,2.76,1-4,0
2026-09-17,Jahmai Jones,Boston Red Sox,3000,1,35.6,33.0,38.13293943870015,N,N,N,Y,STRONG EDGE,Y,2.0,0.67,1-4,4
2026-09-17,Bo Naylor,Milwaukee Brewers,2000,8,40.5,32.9,48.0,N,N,N,N,PLATOON TRAP,N,17.5,8.75,7+,0
2026-09-17,Max Clark,Detroit Tigers,3000,1,54.7,32.9,76.57142857142857,Y,N,N,N,PLATOON TRAP,N,6.5,2.17,1-4,1
2026-09-17,Mickey Moniak,Colorado Rockies,4500,6,30.7,32.6,28.84375,N,Y,N,Y,NEUTRAL,N,8.0,1.78,5-6,2
2026-09-17,Kebryan Hayes,Cincinnati Reds,3000,8,26.4,31.9,21.0,N,N,N,Y,NEUTRAL,N,0.0,0.0,7+,0
2026-09-17,Tommy Edman,Los Angeles Dodgers,3700,1,37.2,31.8,42.59206798866856,N,N,N,N,NEUTRAL,N,1.5,0.41,1-4,0
2026-09-17,Konnor Griffin,Pittsburgh Pirates,3000,1,41.7,31.7,51.62374821173104,N,N,N,N,PLATOON TRAP,N,12.5,4.17,1-4,0
2026-09-17,Brett Baty,New York Mets,2700,1,49.1,31.2,67.08898944193062,Y,N,N,N,NEUTRAL,N,3.5,1.3,1-4,0
2026-09-17,Wyatt Langford,Texas Rangers,4000,1,37.0,31.1,43.0,N,N,N,N,PLATOON TRAP,N,6.0,1.5,1-4,3
2026-09-17,Haoyu Lee,Detroit Tigers,3000,1,38.5,30.9,46.0,N,N,N,N,NEUTRAL,N,0.0,0.0,1-4,1
2026-09-17,Michael Massey,Kansas City Royals,3500,1,51.1,30.2,72.00527009222661,N,N,N,N,NEUTRAL,N,-0.5,-0.14,1-4,2
2026-09-17,Colson Montgomery,Chicago White Sox,4200,1,28.0,29.9,26.140845070422536,N,N,N,Y,NEUTRAL,N,0.0,0.0,1-4,3
2026-09-17,Carson Benge,New York Mets,4000,1,39.4,29.6,49.22252010723861,N,N,N,N,PLATOON TRAP,N,2.5,0.62,1-4,0
2026-09-17,Chandler Simpson,Tampa Bay Rays,3500,6,35.5,29.5,41.47083926031294,N,N,N,N,NEUTRAL,N,24.0,6.86,5-6,0
2026-09-17,Emmanuel Rodriguez,Minnesota Twins,2000,1,31.6,29.3,34.0,N,N,N,N,NEUTRAL,N,-1.5,-0.75,1-4,4
2026-09-17,Luis Lara,Milwaukee Brewers,2000,2,33.6,29.3,37.97757847533632,N,N,N,Y,NEUTRAL,N,1.5,0.75,1-4,0
2026-09-17,Jeff Mcneil,Athletics,2500,1,38.9,29.0,48.71720116618076,N,N,N,N,NEUTRAL,N,-0.5,-0.2,1-4,0
2026-09-17,Connor Norby,Colorado Rockies,3100,2,51.1,28.9,73.29691876750701,Y,Y,N,N,PLATOON TRAP,N,9.5,3.06,1-4,2
2026-09-17,Tj Friedl,Cincinnati Reds,3000,9,33.2,28.2,38.11764705882352,N,N,N,N,NEUTRAL,N,5.5,1.83,7+,0
2026-09-17,Zac Veen,Colorado Rockies,2000,9,28.8,28.0,29.54417413572343,N,Y,N,N,NEUTRAL,N,-1.5,-0.75,7+,2
2026-09-17,Josh Jung,Texas Rangers,4100,1,42.1,27.5,56.660049627791565,N,N,N,N,NEUTRAL,N,14.0,3.41,1-4,3
2026-09-17,Taylor Walls,Tampa Bay Rays,2700,9,27.1,27.5,26.666666666666664,N,N,N,N,NEUTRAL,N,10.5,3.89,7+,0
2026-09-17,John Peck,Detroit Tigers,3000,1,47.5,27.4,67.55479452054794,N,N,N,N,NEUTRAL,N,2.5,0.83,1-4,1
2026-09-17,Tommy White,Athletics,3000,1,38.2,27.0,49.4168039538715,Y,N,N,N,NEUTRAL,N,-0.5,-0.17,1-4,0
2026-09-17,Jonny Deluca,Tampa Bay Rays,3700,5,33.7,26.5,40.84106891701829,N,N,N,N,NEUTRAL,N,1.5,0.41,5-6,0
2026-09-17,Henry Davis,Pittsburgh Pirates,3000,9,27.1,26.4,27.89285714285714,N,N,N,N,ELITE PLATOON,N,19.5,6.5,7+,0
2026-09-17,Matt Mclain,Cincinnati Reds,3000,6,19.8,25.8,13.727272727272727,N,N,N,Y,PLATOON TRAP,N,-0.5,-0.17,5-6,0
2026-09-17,Denzel Clarke,Athletics,2000,1,32.6,25.0,40.19114219114219,N,N,N,N,NEUTRAL,N,14.5,7.25,1-4,0
2026-09-17,Adley Rutschman,Boston Red Sox,4000,1,41.1,24.6,57.541436464088406,N,N,N,N,NEUTRAL,N,4.5,1.12,1-4,4
2026-09-17,Moises Ballesteros,Los Angeles Angels,3000,1,52.8,24.5,81.0,Y,N,N,N,PLATOON TRAP,N,6.5,2.17,1-4,5
2026-09-17,Hector Rodriguez,Cincinnati Reds,3000,7,21.7,23.2,20.15350223546945,N,N,N,N,NEUTRAL,N,7.5,2.5,7+,0
2026-09-17,Kyle Isbel,Kansas City Royals,2500,1,31.1,22.8,39.40939597315436,N,N,N,N,STRONG EDGE,Y,-0.5,-0.2,1-4,2
2026-09-17,Daulton Varsho,Houston Astros,3100,1,18.0,22.5,13.5,N,N,N,Y,NEUTRAL,N,13.5,4.35,1-4,6
2026-09-17,Sal Frelick,Milwaukee Brewers,3100,7,23.8,22.5,25.03883495145631,N,N,N,N,NEUTRAL,N,8.0,2.58,7+,0
2026-09-17,Alika Williams,Athletics,3000,1,29.3,22.4,36.207282913165265,N,N,N,N,NEUTRAL,N,1.5,0.5,1-4,0
2026-09-17,David Hamilton,Milwaukee Brewers,3000,9,13.0,22.1,3.953488372093023,N,N,N,Y,NEUTRAL,N,5.0,1.67,7+,0
2026-09-17,Jonah Heim,Athletics,3200,1,17.0,21.4,12.666666666666664,N,N,N,Y,PLATOON TRAP,N,0.0,0.0,1-4,0
2026-09-17,Nick Sogard,Boston Red Sox,2300,1,45.1,19.5,70.67352185089975,N,N,N,N,NEUTRAL,N,0.0,0.0,1-4,4
2026-09-17,Aj Ewing,New York Mets,3500,1,39.1,18.2,60.0,Y,N,N,N,NEUTRAL,N,-1.0,-0.29,1-4,0
2026-09-17,Jt Realmuto,Philadelphia Phillies,3600,1,38.0,17.9,58.0,N,N,N,N,PLATOON TRAP,N,0.0,0.0,1-4,3
2026-09-17,Bryson Stott,Philadelphia Phillies,4000,1,33.5,16.3,50.70422535211268,N,N,N,N,NEUTRAL,N,10.0,2.5,1-4,3
2026-09-17,Luke Keaschall,Minnesota Twins,3000,1,36.3,16.2,56.473061760841006,Y,N,N,N,PLATOON TRAP,N,2.0,0.67,1-4,4
2026-09-17,Trea Turner,Philadelphia Phillies,5400,1,28.2,13.5,42.85459940652819,N,N,N,N,PLATOON TRAP,N,6.0,1.11,1-4,3
2026-09-17,Marcus Semien,New York Mets,3300,1,29.8,12.2,47.46031746031746,N,N,N,N,ELITE PLATOON,N,0.0,0.0,1-4,0
2026-09-17,Brenton Doyle,Chicago White Sox,3000,1,33.2,11.7,54.674698795180724,N,N,N,N,NEUTRAL,N,10.0,3.33,1-4,3
2026-09-17,Josh Lowe,Los Angeles Angels,2200,1,29.8,10.9,48.6583850931677,N,N,N,N,NEUTRAL,N,9.0,4.09,1-4,5
2026-09-17,Jake Cronenworth,San Diego Padres,2000,8,35.7,10.7,60.728813559322035,N,N,N,N,PLATOON TRAP,N,15.0,7.5,7+,9
2026-09-17,Vaughn Grissom,Los Angeles Angels,3100,1,23.7,9.4,38.01459854014598,N,N,N,Y,NEUTRAL,N,0.0,0.0,1-4,5
2026-09-17,Jose Altuve,Houston Astros,3000,1,21.9,9.1,34.776978417266186,N,N,N,N,NEUTRAL,N,4.5,1.5,1-4,6
2026-09-17,Brandon Marsh,Philadelphia Phillies,4700,1,26.9,8.0,45.77622377622377,N,N,N,N,STRONG EDGE,Y,4.5,0.96,1-4,3
2026-09-17,Ryan Kreidler,Minnesota Twins,2700,1,21.3,7.8,34.83180428134557,N,N,N,N,NEUTRAL,N,0.0,0.0,1-4,4
2026-09-17,Denzer Guzman,Los Angeles Angels,3200,1,28.0,5.0,50.97749196141479,N,N,N,N,NEUTRAL,N,4.5,1.41,1-4,5
2026-09-17,Elias Diaz,Texas Rangers,2700,1,17.7,3.0,32.357142857142854,N,N,N,N,NEUTRAL,N,0.0,0.0,1-4,3
2026-09-17,Trevor Story,Boston Red Sox,3500,1,27.8,3.0,52.585365853658544,N,N,N,N,NEUTRAL,N,20.0,5.71,1-4,4
2026-09-17,Brooks Lee,Minnesota Twins,3400,1,7.8,1.9,13.784232365145229,N,N,N,Y,PLATOON TRAP,N,10.0,2.94,1-4,4
2026-09-17,Christian Moore,Los Angeles Angels,2400,1,11.7,0.0,23.39072847682119,N,N,N,Y,NEUTRAL,N,0.0,0.0,1-4,5
2026-09-17,Evan Carter,Texas Rangers,3000,1,5.7,0.0,11.475409836065573,N,N,N,Y,NEUTRAL,N,1.5,0.5,1-4,3
