date,player,team,salary,batting_order,blended_rating,player_score,attack_conf,is_hot_run_msmi,is_anti_chalk_smash,is_cold_high_br_warning,is_cold_streak_msmi,platoon_label,is_strong_edge,actual_dk_pts,dk_pts_per_1k_salary,batting_order_tier,team_actual_runs
2026-09-18,Dominic Canzone,Seattle Mariners,3900,3,75.1,65.5,84.69126691266912,N,N,N,N,NEUTRAL,N,11.0,2.82,1-4,5
2026-09-18,Bryce Harper,Philadelphia Phillies,5800,3,69.9,64.5,75.22587968217934,N,N,N,N,PLATOON TRAP,N,-1.5,-0.26,1-4,3
2026-09-18,Vinnie Pasquantino,Kansas City Royals,4100,3,61.9,63.7,60.18533886583679,N,N,N,Y,NEUTRAL,N,21.0,5.12,1-4,0
2026-09-18,Pete Crowarmstrong,Chicago Cubs,6400,1,77.3,63.6,91.0,Y,N,N,N,NEUTRAL,N,-1.5,-0.23,1-4,0
2026-09-18,Alec Burleson,St. Louis Cardinals,4500,3,74.2,62.6,85.77710109622411,N,N,N,N,STRONG EDGE,Y,-0.5,-0.11,1-4,1
2026-09-18,Randy Arozarena,Seattle Mariners,5100,2,81.2,62.3,100.0,Y,N,N,N,PLATOON TRAP,N,15.0,2.94,1-4,5
2026-09-18,Cal Raleigh,Seattle Mariners,4600,4,63.9,62.2,65.65413533834587,N,N,N,N,NEUTRAL,N,-2.0,-0.43,1-4,5
2026-09-18,Bobby Witt,Kansas City Royals,6100,2,57.1,60.6,53.51564455569462,N,N,N,Y,NEUTRAL,N,5.0,0.82,1-4,0
2026-09-18,Kazuma Okamoto,Toronto Blue Jays,3400,6,71.4,60.4,82.45994832041343,Y,N,N,N,STRONG EDGE,Y,4.5,1.32,5-6,1
2026-09-18,Bryan Reynolds,Pittsburgh Pirates,3000,3,64.1,60.3,67.87610619469027,N,N,N,N,NEUTRAL,N,9.5,3.17,1-4,0
2026-09-18,Brice Turang,Milwaukee Brewers,5500,2,80.0,60.0,100.0,Y,N,N,N,NEUTRAL,N,6.5,1.18,1-4,6
2026-09-18,Leo Bernal,St. Louis Cardinals,2000,5,66.6,60.0,73.24096385542168,N,N,N,N,NEUTRAL,N,8.5,4.25,5-6,1
2026-09-18,Royce Lewis,Minnesota Twins,3600,7,48.0,59.9,36.18032786885246,N,N,N,Y,PLATOON TRAP,N,3.0,0.83,7+,3
2026-09-18,Griffin Conine,Miami Marlins,3200,4,62.5,58.7,66.3125,N,N,N,N,ELITE PLATOON,N,-0.5,-0.16,1-4,2
2026-09-18,Christian Walker,Houston Astros,3000,6,49.5,58.1,41.0,N,N,N,N,PLATOON TRAP,N,-1.0,-0.33,5-6,2
2026-09-18,Julio Rodriguez,Seattle Mariners,5000,5,65.5,58.0,72.95278969957081,N,N,N,N,NEUTRAL,N,-0.5,-0.1,5-6,5
2026-09-18,William Contreras,Milwaukee Brewers,4500,3,78.1,56.3,99.95915678524374,Y,N,N,N,NEUTRAL,N,10.5,2.33,1-4,6
2026-09-18,Jackson Merrill,San Diego Padres,3900,5,67.3,56.0,78.64171122994652,Y,Y,N,N,NEUTRAL,N,13.0,3.33,5-6,8
2026-09-18,Gabriel Moreno,Arizona Diamondbacks,3900,3,73.0,55.9,90.06896551724138,N,N,N,N,NEUTRAL,N,-0.5,-0.13,1-4,2
2026-09-18,Michael Harris,Atlanta Braves,4200,4,56.5,55.8,57.27340823970037,N,N,N,N,ELITE PLATOON,N,21.5,5.12,1-4,6
2026-09-18,Kyle Tucker,Los Angeles Dodgers,4800,6,70.3,55.6,85.0,Y,N,N,N,NEUTRAL,N,21.0,4.38,5-6,8
2026-09-18,Oneil Cruz,Pittsburgh Pirates,3000,4,58.2,55.0,61.33884297520661,N,N,N,N,NEUTRAL,N,14.5,4.83,1-4,0
2026-09-18,Bo Bichette,New York Mets,4500,3,47.3,54.8,39.741109530583216,N,N,N,Y,PLATOON TRAP,N,4.5,1.0,1-4,6
2026-09-18,Corey Seager,Texas Rangers,4500,2,71.2,54.4,87.94349540078844,Y,N,N,N,PLATOON TRAP,N,13.5,3.0,1-4,7
2026-09-18,Jonathan Aranda,Tampa Bay Rays,4100,2,61.8,54.4,69.1398252184769,N,N,N,N,NEUTRAL,N,7.0,1.71,1-4,2
2026-09-18,Vladimir Guerrero,Toronto Blue Jays,4800,3,60.2,54.1,66.37806637806638,N,N,N,N,PLATOON TRAP,N,2.5,0.52,1-4,1
2026-09-18,Lars Nootbaar,Arizona Diamondbacks,3900,1,63.1,54.0,72.21883656509695,N,N,N,N,NEUTRAL,N,-1.0,-0.26,1-4,2
2026-09-18,Randal Grichuk,Chicago White Sox,3400,3,51.5,53.8,49.210045662100455,N,N,N,N,STRONG EDGE,Y,3.0,0.88,1-4,8
2026-09-18,Colt Keith,Detroit Tigers,3000,3,60.6,53.0,68.13043478260869,Y,N,N,N,NEUTRAL,N,6.5,2.17,1-4,11
2026-09-18,Freddie Freeman,Los Angeles Dodgers,5300,4,54.4,52.2,56.50183598531211,N,N,N,N,PLATOON TRAP,N,-1.0,-0.19,1-4,8
2026-09-18,Manny Machado,San Diego Padres,3900,3,54.8,51.7,57.977808599167815,N,Y,N,N,NEUTRAL,N,1.0,0.26,1-4,8
2026-09-18,Corbin Carroll,Arizona Diamondbacks,5500,7,43.1,51.2,35.0251572327044,N,N,N,Y,ELITE PLATOON,N,21.0,3.82,7+,2
2026-09-18,Michael Busch,Chicago Cubs,4400,3,58.6,51.2,65.95663956639567,N,N,N,N,NEUTRAL,N,3.5,0.8,1-4,0
2026-09-18,Yandy Diaz,Tampa Bay Rays,5200,1,45.5,51.1,40.0,N,N,N,Y,NEUTRAL,N,5.5,1.06,1-4,2
2026-09-18,Heriberto Hernandez,Miami Marlins,3500,2,47.5,50.7,44.284595300261095,N,N,N,N,STRONG EDGE,Y,2.0,0.57,1-4,2
2026-09-18,Chase Delauter,Cleveland Guardians,3500,3,61.3,50.6,71.96319018404908,N,N,N,N,NEUTRAL,N,5.0,1.43,1-4,5
2026-09-18,Brandon Lowe,Pittsburgh Pirates,3000,2,60.7,50.5,70.90754257907543,N,N,N,N,NEUTRAL,N,15.0,5.0,1-4,0
2026-09-18,Eduardo Valencia,Detroit Tigers,3000,8,47.8,50.5,45.178053830227746,Y,N,N,N,NEUTRAL,N,15.5,5.17,7+,11
2026-09-18,Edmundo Sosa,Philadelphia Phillies,3000,6,47.5,49.3,45.66908563134979,N,N,N,Y,STRONG EDGE,Y,24.0,8.0,5-6,3
2026-09-18,Roman Anthony,Boston Red Sox,4400,1,55.0,48.7,61.35195530726257,N,N,N,N,ELITE PLATOON,N,20.5,4.66,1-4,4
2026-09-18,Jackson Chourio,Milwaukee Brewers,5400,1,63.8,48.6,78.97005988023952,N,N,N,N,NEUTRAL,N,32.5,6.02,1-4,6
2026-09-18,Nathaniel Lowe,Cleveland Guardians,3000,6,58.1,48.5,67.62419562419562,N,N,N,N,NEUTRAL,N,4.5,1.5,5-6,5
2026-09-18,Carson Benge,New York Mets,4000,4,48.0,48.2,47.86577181208054,N,N,N,N,PLATOON TRAP,N,12.0,3.0,1-4,6
2026-09-18,Jo Adell,Cleveland Guardians,3600,4,65.0,48.1,81.85714285714286,N,N,N,N,NEUTRAL,N,2.0,0.56,1-4,5
2026-09-18,Kyle Schwarber,Philadelphia Phillies,6300,1,54.2,47.6,60.72254335260115,N,N,N,N,NEUTRAL,N,3.5,0.56,1-4,3
2026-09-18,Yohandy Morales,Washington Nationals,3000,7,41.4,47.5,35.33333333333333,N,N,N,N,NEUTRAL,N,8.5,2.83,7+,9
2026-09-18,Seiya Suzuki,Chicago Cubs,4600,2,48.5,46.5,50.427196149217814,N,N,N,N,PLATOON TRAP,N,5.5,1.2,1-4,0
2026-09-18,Ryan Vilade,Tampa Bay Rays,3100,4,40.1,46.3,33.95477386934673,N,N,N,Y,PLATOON TRAP,N,4.0,1.29,1-4,2
2026-09-18,Garrett Mitchell,Milwaukee Brewers,3300,7,72.2,46.2,98.22446406052963,Y,N,N,N,NEUTRAL,N,-1.0,-0.3,7+,6
2026-09-18,Victor Mesa,Tampa Bay Rays,3000,8,58.9,45.8,72.08374384236453,Y,N,N,N,NEUTRAL,N,6.5,2.17,7+,2
2026-09-18,Xander Bogaerts,San Diego Padres,3500,6,58.9,45.7,72.13313161875945,N,Y,N,N,NEUTRAL,N,11.5,3.29,5-6,8
2026-09-18,Bryson Stott,Philadelphia Phillies,4000,7,45.0,45.6,44.361111111111114,N,N,N,N,NEUTRAL,N,7.0,1.75,7+,3
2026-09-18,Tommy Pham,Chicago White Sox,3000,2,51.8,45.6,58.0,N,N,N,N,PLATOON TRAP,N,7.0,2.33,1-4,8
2026-09-18,John Rave,Kansas City Royals,3100,7,45.1,45.5,44.68503937007874,N,N,N,N,NEUTRAL,N,4.5,1.45,7+,0
2026-09-18,Ronny Simon,Pittsburgh Pirates,3000,7,50.2,45.2,55.15686274509804,Y,N,N,N,NEUTRAL,N,11.5,3.83,7+,0
2026-09-18,Alex Bregman,Chicago Cubs,4000,4,59.2,45.0,73.4993804213135,Y,N,N,N,NEUTRAL,N,0.0,0.0,1-4,0
2026-09-18,Turner Hill,San Francisco Giants,3000,6,39.0,44.8,33.229885057471265,N,N,N,Y,NEUTRAL,N,1.5,0.5,5-6,2
2026-09-18,Jakob Marsee,Miami Marlins,3700,6,50.3,44.5,56.1025641025641,N,N,N,N,PLATOON TRAP,N,4.5,1.22,5-6,2
2026-09-18,Steven Kwan,Cleveland Guardians,3200,1,64.4,44.5,84.30555555555556,N,N,N,N,NEUTRAL,N,3.5,1.09,1-4,5
2026-09-18,Jeremy Pena,Houston Astros,3000,1,55.0,44.2,65.88198757763975,N,N,N,N,ELITE PLATOON,N,-1.0,-0.33,1-4,2
2026-09-18,Sal Stewart,Cincinnati Reds,3000,3,52.5,44.1,60.992628992628994,N,N,N,N,NEUTRAL,N,5.0,1.67,1-4,0
2026-09-18,Samuel Basallo,Baltimore Orioles,3500,5,48.1,43.9,52.3109243697479,N,N,N,N,NEUTRAL,N,4.5,1.29,5-6,5
2026-09-18,Nick Gonzales,Pittsburgh Pirates,3000,5,46.5,43.8,49.23482849604222,N,N,N,N,NEUTRAL,N,7.0,2.33,5-6,0
2026-09-18,Samad Taylor,San Diego Padres,3400,8,45.6,43.8,47.36040609137055,N,Y,N,N,NEUTRAL,N,12.0,3.53,7+,8
2026-09-18,Ian Happ,Chicago Cubs,4500,5,50.9,43.6,58.15013404825737,N,N,N,N,NEUTRAL,N,13.5,3.0,5-6,0
2026-09-18,Max Clark,Detroit Tigers,3000,7,47.1,43.5,50.778337531486144,Y,N,N,N,PLATOON TRAP,N,9.0,3.0,7+,11
2026-09-18,Paul Goldschmidt,New York Yankees,4200,1,50.4,43.4,57.40620957309184,N,N,N,N,ELITE PLATOON,N,9.0,2.14,1-4,9
2026-09-18,Jj Bleday,Cincinnati Reds,3000,5,42.1,43.2,41.05061559507524,N,N,N,Y,NEUTRAL,N,6.5,2.17,5-6,0
2026-09-18,Brett Bateman,Toronto Blue Jays,3000,1,55.1,43.0,67.14129110840439,N,N,N,N,STRONG EDGE,Y,-0.5,-0.17,1-4,1
2026-09-18,Cooper Pratt,Milwaukee Brewers,2900,9,52.5,43.0,61.94444444444444,N,N,N,N,PLATOON TRAP,N,12.0,4.14,7+,6
2026-09-18,Kyle Karros,Colorado Rockies,2700,6,47.9,42.6,53.12965340179717,N,N,N,N,NEUTRAL,N,2.0,0.74,5-6,4
2026-09-18,Michael Conforto,Chicago Cubs,3500,7,42.3,42.6,42.003654080389765,N,N,N,N,PLATOON TRAP,N,9.0,2.57,7+,0
2026-09-18,Travis Bazzana,Cleveland Guardians,4600,5,71.3,42.6,100.0,Y,N,N,N,NEUTRAL,N,16.0,3.48,5-6,5
2026-09-18,Tyler Stephenson,Cincinnati Reds,3000,4,46.4,42.5,50.36898395721925,N,N,N,N,NEUTRAL,N,6.0,2.0,1-4,0
2026-09-18,Tim Tawa,Arizona Diamondbacks,2500,9,45.1,42.2,48.05714285714285,N,N,N,N,PLATOON TRAP,N,-1.0,-0.4,7+,2
2026-09-18,Carter Jensen,Kansas City Royals,4200,1,56.0,41.9,70.12953367875647,Y,N,N,N,NEUTRAL,N,-1.5,-0.36,1-4,0
2026-09-18,Cj Abrams,Washington Nationals,5700,4,49.3,41.9,56.78443113772455,N,N,N,N,STRONG EDGE,Y,11.5,2.02,1-4,9
2026-09-18,Shea Langeliers,Athletics,5600,1,43.6,41.8,45.41463414634146,N,N,N,N,STRONG EDGE,Y,-0.5,-0.09,1-4,3
2026-09-18,Coby Mayo,Baltimore Orioles,3300,4,55.2,41.6,68.84453227931488,Y,N,N,N,NEUTRAL,N,19.0,5.76,1-4,5
2026-09-18,Jose Ramirez,Cleveland Guardians,5300,2,48.0,41.4,54.60468521229868,N,N,N,Y,ELITE PLATOON,N,23.5,4.43,1-4,5
2026-09-18,Gleyber Torres,Detroit Tigers,3000,2,43.0,41.3,44.739837398373986,N,N,N,N,NEUTRAL,N,5.0,1.67,1-4,11
2026-09-18,Maikel Garcia,Kansas City Royals,4200,4,47.2,40.9,53.43266475644699,N,N,N,N,PLATOON TRAP,N,8.5,2.02,1-4,0
2026-09-18,Ty France,San Diego Padres,2800,4,52.7,40.8,64.5028441410694,Y,Y,N,N,NEUTRAL,N,20.5,7.32,1-4,8
2026-09-18,Luke Keaschall,Minnesota Twins,3000,1,42.0,40.4,43.50198150594452,N,N,N,N,PLATOON TRAP,N,5.0,1.67,1-4,3
2026-09-18,Josh Bell,Minnesota Twins,2600,5,40.6,40.3,40.93732970027248,N,N,N,N,NEUTRAL,N,5.0,1.92,5-6,3
2026-09-18,Michael Massey,Kansas City Royals,3500,5,46.3,40.3,52.321899736147756,N,N,N,N,NEUTRAL,N,14.0,4.0,5-6,0
2026-09-18,Christian Encarnacionstrand,Baltimore Orioles,2500,6,47.4,39.7,55.0,N,N,N,N,PLATOON TRAP,N,3.0,1.2,5-6,5
2026-09-18,Aj Ewing,New York Mets,3500,6,42.8,39.6,46.0,N,N,N,N,PLATOON TRAP,N,6.0,1.71,5-6,6
2026-09-18,Dansby Swanson,Chicago Cubs,3600,9,42.7,39.6,45.863247863247864,N,N,N,N,NEUTRAL,N,6.5,1.81,7+,0
2026-09-18,Munetaka Murakami,Chicago White Sox,5000,4,39.2,39.5,38.872549019607845,N,N,N,N,PLATOON TRAP,N,3.0,0.6,1-4,8
2026-09-18,Henry Davis,Pittsburgh Pirates,3000,9,49.6,39.0,60.17094017094017,Y,N,N,N,NEUTRAL,N,8.5,2.83,7+,0
2026-09-18,Wade Meckler,Los Angeles Angels,3200,9,35.1,38.9,31.33688415446072,N,N,N,N,NEUTRAL,N,2.5,0.78,7+,0
2026-09-18,Heliot Ramos,New York Yankees,3500,3,43.8,38.6,49.02840909090909,N,N,N,N,PLATOON TRAP,N,7.5,2.14,1-4,9
2026-09-18,Luis Arraez,Philadelphia Phillies,3900,4,46.2,38.6,53.83783783783784,N,N,N,N,NEUTRAL,N,0.0,0.0,1-4,3
2026-09-18,Ben Ross,Minnesota Twins,3000,9,32.2,38.5,26.0,N,N,N,N,NEUTRAL,N,-1.5,-0.5,7+,3
2026-09-18,Brayan Rocchio,Cleveland Guardians,3400,9,46.5,38.4,54.5123010130246,N,N,N,N,NEUTRAL,N,21.0,6.18,7+,5
2026-09-18,Josue De Paula,Los Angeles Dodgers,3000,9,37.9,37.8,38.0,N,N,N,N,NEUTRAL,N,16.0,5.33,7+,8
2026-09-18,Nico Hoerner,Chicago Cubs,3800,6,41.3,37.4,45.19402985074627,N,N,N,N,NEUTRAL,N,5.0,1.32,5-6,0
2026-09-18,Ryan Jeffers,Minnesota Twins,4700,4,34.9,37.4,32.334128878281625,N,N,N,Y,NEUTRAL,N,5.0,1.06,1-4,3
2026-09-18,Tristan Peters,Chicago White Sox,2700,9,24.2,37.3,11.149309912170636,N,N,N,Y,PLATOON TRAP,N,1.5,0.56,7+,8
2026-09-18,Alec Bohm,Philadelphia Phillies,3500,5,48.3,37.2,59.34751773049646,Y,N,N,N,ELITE PLATOON,N,0.0,0.0,5-6,3
2026-09-18,Daylen Lile,Washington Nationals,4200,2,50.1,37.0,63.149394347240914,N,N,N,N,NEUTRAL,N,8.0,1.9,1-4,9
2026-09-18,Jacob Young,Washington Nationals,3200,9,25.9,37.0,14.70940170940171,N,N,N,Y,NEUTRAL,N,11.0,3.44,7+,9
2026-09-18,Patrick Bailey,Cleveland Guardians,2200,7,53.0,36.4,69.66222961730449,N,N,N,N,PLATOON TRAP,N,3.5,1.59,7+,5
2026-09-18,Otto Lopez,Miami Marlins,4300,3,47.0,36.3,57.69250317662008,N,N,N,N,STRONG EDGE,Y,10.0,2.33,1-4,2
2026-09-18,Marcus Semien,New York Mets,3300,7,40.3,36.1,44.52229299363057,N,N,N,N,NEUTRAL,N,5.0,1.52,7+,6
2026-09-18,Wilyer Abreu,Boston Red Sox,4400,4,44.4,35.9,52.953105196451205,N,N,N,N,NEUTRAL,N,-1.5,-0.34,1-4,4
2026-09-18,Jordan Walker,St. Louis Cardinals,5200,4,34.5,35.5,33.42053789731052,N,N,N,Y,STRONG EDGE,Y,2.5,0.48,1-4,1
2026-09-18,Konnor Griffin,Pittsburgh Pirates,3000,1,45.9,35.4,56.355932203389834,N,N,N,N,PLATOON TRAP,N,18.0,6.0,1-4,0
2026-09-18,Jung Hoo Lee,San Francisco Giants,3600,4,40.1,35.3,44.801120448179276,N,N,N,N,NEUTRAL,N,14.0,3.89,1-4,2
2026-09-18,Mark Vientos,New York Mets,2600,5,45.1,35.1,55.1778774289985,N,N,N,N,NEUTRAL,N,5.0,1.92,5-6,6
2026-09-18,Caleb Durbin,Boston Red Sox,2900,6,44.4,35.0,53.816411682892905,Y,N,N,N,PLATOON TRAP,N,10.0,3.45,5-6,4
2026-09-18,Kyle Stowers,Miami Marlins,3900,1,37.4,35.0,39.73657289002558,N,N,N,N,NEUTRAL,N,0.0,0.0,1-4,2
2026-09-18,Hunter Goodman,Colorado Rockies,5300,4,38.6,34.8,42.35909631391201,N,N,N,N,NEUTRAL,N,3.0,0.57,1-4,4
2026-09-18,Lawrence Butler,Athletics,3000,1,48.8,34.8,62.732394366197184,Y,N,N,N,NEUTRAL,N,5.5,1.83,1-4,3
2026-09-18,Spencer Horwitz,Pittsburgh Pirates,3000,8,32.3,34.8,29.741573033707866,N,N,N,Y,NEUTRAL,N,16.0,5.33,7+,0
2026-09-18,Thomas Saggese,St. Louis Cardinals,2000,6,39.5,34.7,44.32409972299169,N,N,N,N,PLATOON TRAP,N,1.5,0.75,5-6,1
2026-09-18,Nick Sogard,Boston Red Sox,2300,2,42.5,34.5,50.50332005312085,N,N,N,N,NEUTRAL,N,-1.0,-0.43,1-4,4
2026-09-18,Xavier Edwards,Miami Marlins,4100,7,32.4,34.5,30.224489795918366,N,N,N,N,ELITE PLATOON,N,2.5,0.61,7+,2
2026-09-18,Ethan Salas,San Diego Padres,3000,9,36.3,34.4,38.236881559220386,Y,Y,N,N,NEUTRAL,N,0.0,0.0,7+,8
2026-09-18,Jt Realmuto,Philadelphia Phillies,3600,8,37.5,34.0,41.0,N,N,N,N,PLATOON TRAP,N,0.0,0.0,7+,3
2026-09-18,George Springer,Toronto Blue Jays,3700,4,55.0,33.9,76.0565275908479,Y,N,N,N,PLATOON TRAP,N,-0.5,-0.14,1-4,1
2026-09-18,Nathan Church,St. Louis Cardinals,2900,9,40.0,33.7,46.281437125748496,Y,N,N,N,NEUTRAL,N,7.0,2.41,7+,1
2026-09-18,Zach Neto,Los Angeles Angels,5200,1,41.3,33.7,48.90301441677589,N,N,N,N,PLATOON TRAP,N,3.5,0.67,1-4,0
2026-09-18,Petey Halpin,Cleveland Guardians,2600,8,53.0,33.6,72.48717948717949,Y,N,N,N,STRONG EDGE,Y,4.5,1.73,7+,5
2026-09-18,Harry Ford,Washington Nationals,2000,8,35.3,33.4,37.209580838323355,N,N,N,N,PLATOON TRAP,N,1.0,0.5,7+,9
2026-09-18,Kyle Teel,Chicago White Sox,3000,6,37.1,33.4,40.79346210995542,N,N,N,N,PLATOON TRAP,N,3.5,1.17,5-6,8
2026-09-18,Nick Fortes,Tampa Bay Rays,2400,7,43.4,33.4,53.47126436781609,Y,N,N,N,PLATOON TRAP,N,7.0,2.92,7+,2
2026-09-18,Spencer Torkelson,Detroit Tigers,3000,5,44.0,33.4,54.50134770889488,Y,N,N,N,NEUTRAL,N,7.5,2.5,5-6,11
2026-09-18,Colton Cowser,Baltimore Orioles,2700,7,36.1,33.0,39.25,N,N,N,N,NEUTRAL,N,5.5,2.04,7+,5
2026-09-18,Josh Jung,Texas Rangers,4100,3,59.6,33.0,86.21182266009852,Y,N,N,N,NEUTRAL,N,4.5,1.1,1-4,7
2026-09-18,Joey Ortiz,Milwaukee Brewers,2100,6,62.3,32.9,91.63186813186813,Y,N,N,N,PLATOON TRAP,N,7.0,3.33,5-6,6
2026-09-18,Ryan Ohearn,Pittsburgh Pirates,3000,6,41.4,32.8,50.0,N,N,N,N,NEUTRAL,N,5.5,1.83,5-6,0
2026-09-18,Brenton Doyle,Chicago White Sox,3000,7,33.8,32.6,35.07155025553663,N,N,N,N,STRONG EDGE,Y,8.5,2.83,7+,8
2026-09-18,Cody Bellinger,New York Yankees,4900,2,55.6,32.4,78.73584905660377,Y,N,N,N,NEUTRAL,N,5.0,1.02,1-4,9
2026-09-18,Cole Carrigg,Colorado Rockies,3300,5,38.8,32.4,45.1328320802005,N,N,N,N,NEUTRAL,N,20.5,6.21,5-6,4
2026-09-18,Brandon Nimmo,Texas Rangers,3600,4,47.4,32.2,62.610354223433234,N,N,N,N,STRONG EDGE,Y,5.5,1.53,1-4,7
2026-09-18,Chase Meidroth,Chicago White Sox,3600,5,43.1,31.9,54.30645161290323,Y,N,N,N,ELITE PLATOON,N,3.5,0.97,5-6,8
2026-09-18,Mickey Moniak,Colorado Rockies,4500,7,18.9,31.8,5.98835705045278,N,N,N,Y,NEUTRAL,N,7.0,1.56,7+,4
2026-09-18,Carlos Jorge,Cincinnati Reds,3000,1,31.3,31.7,30.816091954022987,N,N,N,Y,NEUTRAL,N,14.0,4.67,1-4,0
2026-09-18,Dylan Beavers,Baltimore Orioles,2700,1,38.0,31.5,44.54571843251089,N,N,N,N,NEUTRAL,N,6.5,2.41,1-4,5
2026-09-18,Trevor Story,Boston Red Sox,3500,5,40.0,31.3,48.62830482115085,N,N,N,N,NEUTRAL,N,7.0,2.0,5-6,4
2026-09-18,Zack Gelof,Athletics,4800,1,34.1,31.3,36.860103626943,N,N,N,N,PLATOON TRAP,N,17.0,3.54,1-4,3
2026-09-18,Christian Yelich,Milwaukee Brewers,5000,5,43.0,30.9,55.011477761836446,N,N,N,Y,NEUTRAL,N,5.0,1.0,5-6,6
2026-09-18,Jeff Mcneil,Athletics,2500,1,34.5,30.8,38.232896652110625,N,N,N,N,NEUTRAL,N,3.0,1.2,1-4,3
2026-09-18,Isaac Paredes,Houston Astros,3000,3,36.6,30.2,42.901660280970624,N,N,N,N,PLATOON TRAP,N,9.5,3.17,1-4,2
2026-09-18,Haoyu Lee,Detroit Tigers,3000,9,29.0,30.0,28.0,Y,N,N,N,PLATOON TRAP,N,31.0,10.33,7+,11
2026-09-18,Jahmai Jones,Boston Red Sox,3000,3,37.2,29.8,44.57431457431458,N,N,N,N,STRONG EDGE,Y,13.5,4.5,1-4,4
2026-09-18,Drew Cavanaugh,San Francisco Giants,3000,8,35.9,29.3,42.4497528830313,N,N,N,N,NEUTRAL,N,-1.0,-0.33,7+,2
2026-09-18,Scott Bandura,San Francisco Giants,3000,7,35.0,29.1,41.0,N,N,N,N,NEUTRAL,N,9.5,3.17,7+,2
2026-09-18,Austin Riley,Atlanta Braves,3500,8,32.9,28.9,36.87823439878235,N,N,N,N,NEUTRAL,N,-1.5,-0.43,7+,6
