date,player,team,salary,batting_order,blended_rating,player_score,attack_conf,is_hot_run_msmi,is_anti_chalk_smash,is_cold_high_br_warning,is_cold_streak_msmi,platoon_label,is_strong_edge,actual_dk_pts,dk_pts_per_1k_salary,batting_order_tier,team_actual_runs
2026-09-15,Cody Bellinger,New York Yankees,4900,1,74.2,54.2,94.28828828828829,Y,N,N,N,STRONG EDGE,Y,23.5,4.8,1-4,8
2026-09-15,Steven Kwan,Cleveland Guardians,3200,1,62.7,54.0,71.43411927877948,N,N,N,N,NEUTRAL,N,7.0,2.19,1-4,7
2026-09-15,Wilyer Abreu,Boston Red Sox,4400,1,56.7,53.4,60.099750623441395,N,N,N,N,NEUTRAL,N,-1.5,-0.34,1-4,2
2026-09-15,Corbin Carroll,Arizona Diamondbacks,5500,1,59.2,52.3,66.12484394506866,N,N,N,N,ELITE PLATOON,N,4.5,0.82,1-4,2
2026-09-15,Vinnie Pasquantino,Kansas City Royals,4100,1,59.1,51.6,66.65162200282087,N,N,N,N,NEUTRAL,N,13.0,3.17,1-4,2
2026-09-15,Jackson Chourio,Milwaukee Brewers,5400,1,66.7,51.4,82.02850356294536,Y,Y,N,N,NEUTRAL,N,-0.5,-0.09,1-4,5
2026-09-15,Jonathan Aranda,Tampa Bay Rays,4100,2,73.6,51.1,96.1,N,N,N,N,NEUTRAL,N,2.0,0.49,1-4,2
2026-09-15,Cal Raleigh,Seattle Mariners,4600,1,55.4,50.6,60.1203007518797,N,N,N,N,ELITE PLATOON,N,-1.0,-0.22,1-4,1
2026-09-15,Bryan Reynolds,Pittsburgh Pirates,3000,3,71.1,50.1,92.09762202753441,Y,N,N,N,STRONG EDGE,Y,-1.0,-0.33,1-4,1
2026-09-15,Austin Martin,Minnesota Twins,3200,1,48.1,50.0,46.188512518409425,N,N,N,Y,PLATOON TRAP,N,-0.5,-0.16,1-4,1
2026-09-15,Geraldo Perdomo,Arizona Diamondbacks,3800,1,53.1,50.0,56.227146814404435,N,N,N,N,NEUTRAL,N,4.5,1.18,1-4,2
2026-09-15,Luis Campusano,San Diego Padres,2900,1,58.7,50.0,67.3681592039801,N,N,N,N,PLATOON TRAP,N,17.0,5.86,1-4,3
2026-09-15,Xander Bogaerts,San Diego Padres,3500,1,65.2,50.0,80.34108527131784,N,N,N,N,NEUTRAL,N,2.0,0.57,1-4,3
2026-09-15,Jahmai Jones,Boston Red Sox,3000,1,40.9,49.9,31.874084919472914,N,N,N,Y,STRONG EDGE,Y,2.5,0.83,1-4,2
2026-09-15,Jj Bleday,Cincinnati Reds,3000,4,44.1,49.8,38.4054054054054,N,N,N,Y,ELITE PLATOON,N,0.0,0.0,1-4,0
2026-09-15,Carter Jensen,Kansas City Royals,4200,1,53.8,49.5,58.044098573281445,Y,N,N,N,PLATOON TRAP,N,6.0,1.43,1-4,2
2026-09-15,Bo Bichette,New York Mets,4500,1,51.6,49.1,54.074074074074076,N,N,N,Y,STRONG EDGE,Y,11.0,2.44,1-4,5
2026-09-15,Gabriel Moreno,Arizona Diamondbacks,3900,1,64.2,49.1,79.29078014184397,N,N,N,N,NEUTRAL,N,25.5,6.54,1-4,2
2026-09-15,Richie Palacios,Tampa Bay Rays,3400,7,68.5,49.1,88.0,Y,N,N,N,NEUTRAL,N,-0.5,-0.15,7+,2
2026-09-15,Brice Turang,Milwaukee Brewers,5500,1,74.5,49.0,100.0,Y,Y,N,N,NEUTRAL,N,9.5,1.73,1-4,5
2026-09-15,Sam Antonacci,Chicago White Sox,3700,6,62.0,49.0,75.02374670184696,Y,N,N,N,STRONG EDGE,Y,9.5,2.57,5-6,6
2026-09-15,Hunter Goodman,Colorado Rockies,5300,1,52.6,48.9,56.311533888228304,N,N,N,N,NEUTRAL,N,0.0,0.0,1-4,9
2026-09-15,Julio Rodriguez,Seattle Mariners,5000,1,56.5,48.4,64.54597701149424,N,N,N,N,NEUTRAL,N,6.5,1.3,1-4,1
2026-09-15,Roman Anthony,Boston Red Sox,4400,1,41.9,48.4,35.32033426183844,N,N,N,Y,ELITE PLATOON,N,2.0,0.45,1-4,2
2026-09-15,Jakob Marsee,Miami Marlins,3700,1,68.0,48.0,88.07514450867052,Y,N,N,N,NEUTRAL,N,1.0,0.27,1-4,4
2026-09-15,Spencer Jones,New York Yankees,2700,1,68.1,48.0,88.16216216216216,Y,N,N,N,PLATOON TRAP,N,18.0,6.67,1-4,8
2026-09-15,Sal Stewart,Cincinnati Reds,3000,3,44.7,47.8,41.59259259259259,N,N,N,Y,NEUTRAL,N,-1.5,-0.5,1-4,0
2026-09-15,Jp Crawford,Seattle Mariners,3600,1,55.9,47.7,64.0,N,N,N,N,NEUTRAL,N,1.5,0.42,1-4,1
2026-09-15,Victor Mesa,Tampa Bay Rays,3000,5,73.7,47.4,100.0,Y,N,N,N,NEUTRAL,N,0.0,0.0,5-6,2
2026-09-15,Adley Rutschman,Boston Red Sox,4000,1,48.2,47.1,49.36842105263158,N,N,N,N,NEUTRAL,N,0.0,0.0,1-4,2
2026-09-15,Jo Adell,Cleveland Guardians,3600,1,56.6,46.9,66.25108225108225,N,N,N,N,PLATOON TRAP,N,16.0,4.44,1-4,7
2026-09-15,Michael Busch,Chicago Cubs,4400,1,59.7,46.6,72.87870619946092,Y,Y,N,N,NEUTRAL,N,9.0,2.05,1-4,3
2026-09-15,Michael Harris,Atlanta Braves,4200,1,51.5,46.6,56.4672435105068,N,N,N,N,NEUTRAL,N,-0.5,-0.12,1-4,6
2026-09-15,Jake Burger,Texas Rangers,3500,1,53.2,46.5,59.97260273972603,N,N,N,N,ELITE PLATOON,N,1.5,0.43,1-4,4
2026-09-15,Randal Grichuk,Chicago White Sox,3400,2,66.7,46.5,86.83050847457628,Y,N,N,N,NEUTRAL,N,4.5,1.32,1-4,6
2026-09-15,Josh Jung,Texas Rangers,4100,1,57.4,45.8,69.09950248756219,N,N,N,N,STRONG EDGE,Y,-1.0,-0.24,1-4,4
2026-09-15,Ryan Jeffers,Minnesota Twins,4700,1,47.6,45.8,49.49112426035503,N,N,N,Y,NEUTRAL,N,0.0,0.0,1-4,1
2026-09-15,Drew Gilbert,San Francisco Giants,2700,1,51.1,45.5,56.65007112375534,N,N,N,N,NEUTRAL,N,1.5,0.56,1-4,10
2026-09-15,Dustin Harris,San Diego Padres,3000,1,55.1,45.3,64.98161244695899,N,N,N,N,NEUTRAL,N,3.0,1.0,1-4,3
2026-09-15,Vladimir Guerrero,Toronto Blue Jays,4800,1,59.6,45.1,74.0344827586207,N,Y,N,N,ELITE PLATOON,N,2.0,0.42,1-4,1
2026-09-15,Heriberto Hernandez,Miami Marlins,3500,1,50.3,45.0,55.69513797634691,N,N,N,N,STRONG EDGE,Y,2.5,0.71,1-4,4
2026-09-15,Aj Ewing,New York Mets,3500,1,56.5,44.9,68.0,Y,N,N,N,NEUTRAL,N,9.5,2.71,1-4,5
2026-09-15,Alex Bregman,Chicago Cubs,4000,1,59.0,44.3,73.8,Y,Y,N,N,NEUTRAL,N,1.5,0.38,1-4,3
2026-09-15,Chase Delauter,Cleveland Guardians,3500,1,51.5,44.3,58.674846625766875,N,N,N,N,NEUTRAL,N,0.0,0.0,1-4,7
2026-09-15,Jordan Walker,St. Louis Cardinals,5200,1,44.0,44.3,43.69417475728155,N,N,N,Y,NEUTRAL,N,-0.5,-0.1,1-4,3
2026-09-15,Kyle Stowers,Miami Marlins,3900,1,49.7,43.9,55.558935361216726,N,N,N,N,PLATOON TRAP,N,3.0,0.77,1-4,4
2026-09-15,Turner Hill,San Francisco Giants,3000,1,38.1,43.8,32.494640122511484,N,N,N,Y,NEUTRAL,N,23.0,7.67,1-4,10
2026-09-15,Isaac Paredes,Houston Astros,3000,1,46.0,43.4,48.67506297229219,N,N,N,N,PLATOON TRAP,N,-0.5,-0.17,1-4,4
2026-09-15,Jt Realmuto,Philadelphia Phillies,3600,1,54.7,43.4,66.0,N,N,N,N,PLATOON TRAP,N,-0.5,-0.14,1-4,3
2026-09-15,Brady House,Washington Nationals,3100,1,42.5,43.3,41.79190751445087,N,N,N,N,PLATOON TRAP,N,8.5,2.74,1-4,6
2026-09-15,Donovan Walton,Athletics,2800,1,54.4,43.3,65.46153846153847,Y,N,N,N,NEUTRAL,N,-0.5,-0.18,1-4,1
2026-09-15,Gleyber Torres,Detroit Tigers,3000,1,43.7,42.7,44.76675603217158,N,N,N,Y,NEUTRAL,N,1.5,0.5,1-4,10
2026-09-15,Christian Encarnacionstrand,Baltimore Orioles,2500,1,36.0,42.1,30.0,N,N,N,Y,PLATOON TRAP,N,18.5,7.4,1-4,7
2026-09-15,Nathaniel Lowe,Cleveland Guardians,3000,1,57.9,42.0,73.75937904269082,N,N,N,N,STRONG EDGE,Y,6.0,2.0,1-4,7
2026-09-15,Michael Conforto,Chicago Cubs,3500,1,46.0,41.3,50.69135802469136,N,Y,N,N,PLATOON TRAP,N,0.0,0.0,1-4,3
2026-09-15,Luke Keaschall,Minnesota Twins,3000,1,45.0,41.2,48.801597869507326,N,N,N,N,PLATOON TRAP,N,9.0,3.0,1-4,1
2026-09-15,Nico Hoerner,Chicago Cubs,3800,1,48.6,41.2,55.99410029498525,N,Y,N,N,PLATOON TRAP,N,0.0,0.0,1-4,3
2026-09-15,George Springer,Toronto Blue Jays,3700,1,60.6,40.9,80.31635388739946,N,Y,N,N,STRONG EDGE,Y,5.0,1.35,1-4,1
2026-09-15,Xavier Edwards,Miami Marlins,4100,1,51.3,40.9,61.69647696476966,N,N,N,N,NEUTRAL,N,0.0,0.0,1-4,4
2026-09-15,Yandy Diaz,Tampa Bay Rays,5200,1,51.6,40.9,62.367913148371535,N,N,N,Y,NEUTRAL,N,-0.5,-0.1,1-4,2
2026-09-15,Drew Cavanaugh,San Francisco Giants,3000,1,50.7,40.8,60.645161290322584,N,N,N,N,NEUTRAL,N,2.5,0.83,1-4,10
2026-09-15,Brett Bateman,Toronto Blue Jays,3000,1,58.2,40.5,75.95110024449878,N,Y,N,N,NEUTRAL,N,7.5,2.5,1-4,1
2026-09-15,Jose Ramirez,Cleveland Guardians,5300,1,42.1,40.4,43.71554252199414,N,N,N,Y,PLATOON TRAP,N,0.0,0.0,1-4,7
2026-09-15,Lazaro Montes,Seattle Mariners,3000,1,63.9,40.0,87.72972972972973,N,N,N,N,NEUTRAL,N,2.5,0.83,1-4,1
2026-09-15,Jacob Young,Washington Nationals,3200,1,36.6,39.5,33.60283687943263,N,N,N,Y,PLATOON TRAP,N,2.0,0.62,1-4,6
2026-09-15,Isaac Collins,Kansas City Royals,2700,1,37.4,39.3,35.52639517345399,N,N,N,N,NEUTRAL,N,8.0,2.96,1-4,2
2026-09-15,Zach Neto,Los Angeles Angels,5200,1,46.0,39.3,52.73202614379085,Y,N,N,N,PLATOON TRAP,N,1.5,0.29,1-4,2
2026-09-15,Cooper Pratt,Milwaukee Brewers,2900,1,48.0,39.2,56.87323943661971,N,Y,N,N,NEUTRAL,N,0.0,0.0,1-4,5
2026-09-15,Hunter Feduccia,Los Angeles Dodgers,2200,8,51.5,39.0,63.97217928902627,N,N,N,N,NEUTRAL,N,9.0,4.09,7+,4
2026-09-15,Nick Gonzales,Pittsburgh Pirates,3000,5,43.1,38.9,47.23684210526316,N,N,N,N,NEUTRAL,N,8.0,2.67,5-6,1
2026-09-15,Josh Smith,Toronto Blue Jays,2000,1,54.3,38.5,70.09836065573771,N,Y,N,N,NEUTRAL,N,-0.5,-0.25,1-4,1
2026-09-15,Kyle Karros,Colorado Rockies,2700,1,51.5,38.3,64.64516129032259,N,N,N,N,NEUTRAL,N,7.0,2.59,1-4,9
2026-09-15,Jung Hoo Lee,San Francisco Giants,3600,1,41.4,38.2,44.63004172461753,N,N,N,N,NEUTRAL,N,6.5,1.81,1-4,10
2026-09-15,Josue De Paula,Los Angeles Dodgers,3000,1,62.0,38.0,86.0,N,N,N,N,NEUTRAL,N,-1.0,-0.33,1-4,4
2026-09-15,Patrick Bailey,Cleveland Guardians,2200,1,51.8,38.0,65.6611295681063,N,N,N,N,PLATOON TRAP,N,2.0,0.91,1-4,7
2026-09-15,Chase Meidroth,Chicago White Sox,3600,1,50.2,37.2,63.2972972972973,N,N,N,N,PLATOON TRAP,N,12.0,3.33,1-4,6
2026-09-15,William Contreras,Milwaukee Brewers,4500,1,57.1,36.5,77.67234600262123,N,Y,N,N,NEUTRAL,N,7.0,1.56,1-4,5
2026-09-15,Wade Meckler,Los Angeles Angels,3200,1,40.7,36.4,45.02116402116402,N,N,N,N,NEUTRAL,N,12.5,3.91,1-4,2
2026-09-15,Mauricio Dubon,Atlanta Braves,3200,1,48.4,36.2,60.592592592592595,N,N,N,N,PLATOON TRAP,N,10.0,3.12,1-4,6
2026-09-15,Dillon Dingler,Detroit Tigers,3000,1,36.2,35.9,36.46113306982872,N,N,N,Y,NEUTRAL,N,0.0,0.0,1-4,10
2026-09-15,Francisco Alvarez,New York Mets,3000,1,39.4,35.8,42.98314606741573,N,N,N,Y,NEUTRAL,N,1.0,0.33,1-4,5
2026-09-15,Jeremy Pena,Houston Astros,3000,1,29.3,35.6,23.046875,N,N,N,Y,NEUTRAL,N,32.5,10.83,1-4,4
2026-09-15,Ethan Salas,San Diego Padres,3000,1,50.7,35.4,65.9203187250996,N,N,N,N,NEUTRAL,N,-0.5,-0.17,1-4,3
2026-09-15,Brandon Lowe,Pittsburgh Pirates,3000,2,47.7,35.1,60.250936329588015,N,N,N,N,ELITE PLATOON,N,13.0,4.33,1-4,1
2026-09-15,Ryan Ohearn,Pittsburgh Pirates,3000,6,43.5,35.1,52.0,N,N,N,N,NEUTRAL,N,4.5,1.5,5-6,1
2026-09-15,Spencer Horwitz,Pittsburgh Pirates,3000,8,39.3,34.9,43.75070028011204,N,N,N,N,NEUTRAL,N,0.0,0.0,7+,1
2026-09-15,Tristan Peters,Chicago White Sox,2700,9,36.3,34.8,37.89054726368159,N,N,N,N,NEUTRAL,N,7.0,2.59,7+,6
2026-09-15,Austin Wells,New York Yankees,2500,1,52.5,33.9,71.00168634064082,N,N,N,N,PLATOON TRAP,N,0.0,0.0,1-4,8
2026-09-15,Kaelen Culpepper,Minnesota Twins,3000,1,39.1,33.9,44.29326287978864,N,N,N,N,NEUTRAL,N,-0.5,-0.17,1-4,1
2026-09-15,Brett Baty,New York Mets,2700,1,58.3,33.6,83.0,Y,N,N,N,NEUTRAL,N,3.0,1.11,1-4,5
2026-09-15,Yohandy Morales,Washington Nationals,3000,1,32.9,33.6,32.21822272215973,N,N,N,N,NEUTRAL,N,8.5,2.83,1-4,6
2026-09-15,Eugenio Suarez,Cincinnati Reds,3000,5,43.4,33.5,53.205128205128204,Y,N,N,N,PLATOON TRAP,N,-1.5,-0.5,5-6,0
2026-09-15,Luis Arraez,Philadelphia Phillies,3900,1,44.6,33.2,55.93229166666667,N,N,N,N,NEUTRAL,N,14.0,3.59,1-4,3
2026-09-15,Joshua Baez,St. Louis Cardinals,2000,1,40.4,33.1,47.630036630036635,N,N,N,N,PLATOON TRAP,N,0.0,0.0,1-4,3
2026-09-15,Josh Bell,Minnesota Twins,2600,1,40.4,32.9,47.85809906291834,N,N,N,N,NEUTRAL,N,0.0,0.0,1-4,1
2026-09-15,Wyatt Langford,Texas Rangers,4000,1,44.6,32.6,56.625,N,N,N,N,PLATOON TRAP,N,-0.5,-0.12,1-4,4
2026-09-15,Brayan Rocchio,Cleveland Guardians,3400,1,40.9,32.1,49.61764705882353,N,N,N,N,PLATOON TRAP,N,16.0,4.71,1-4,7
2026-09-15,Ian Happ,Chicago Cubs,4500,1,41.1,31.8,50.48173207036536,N,Y,N,N,PLATOON TRAP,N,0.0,0.0,1-4,3
2026-09-15,Harry Ford,Washington Nationals,2000,1,33.3,31.6,35.061469265367315,N,N,N,N,NEUTRAL,N,4.5,2.25,1-4,6
2026-09-15,Garrett Mitchell,Milwaukee Brewers,3300,1,62.6,31.5,93.76172370088719,Y,Y,N,N,NEUTRAL,N,8.5,2.58,1-4,5
2026-09-15,Lawrence Butler,Athletics,3000,1,37.9,31.3,44.514124293785315,N,N,N,N,NEUTRAL,N,-1.0,-0.33,1-4,1
2026-09-15,Haoyu Lee,Detroit Tigers,3000,1,36.6,31.2,42.0,N,N,N,N,NEUTRAL,N,16.5,5.5,1-4,10
2026-09-15,Ryan Mcmahon,New York Yankees,2400,1,46.0,31.2,60.890995260663516,N,N,N,N,NEUTRAL,N,0.0,0.0,1-4,8
2026-09-15,Masyn Winn,St. Louis Cardinals,3500,1,37.6,30.5,44.65930599369085,N,N,N,N,NEUTRAL,N,5.0,1.43,1-4,3
2026-09-15,Nathan Lukes,Toronto Blue Jays,2500,1,43.5,30.1,56.926966292134836,N,Y,N,N,NEUTRAL,N,2.5,1.0,1-4,1
2026-09-15,Samad Taylor,San Diego Padres,3400,1,40.5,29.9,51.18709677419355,N,N,N,N,NEUTRAL,N,0.0,0.0,1-4,3
2026-09-15,Victor Caratini,Minnesota Twins,3000,1,36.4,29.9,42.91338582677165,N,N,N,N,PLATOON TRAP,N,-1.0,-0.33,1-4,1
2026-09-15,Juan Brito,Cincinnati Reds,2000,8,38.7,29.8,47.54970760233918,Y,N,N,N,PLATOON TRAP,N,3.0,1.5,7+,0
2026-09-15,Tommy Edman,Los Angeles Dodgers,3700,7,42.3,29.6,55.0,N,N,N,N,NEUTRAL,N,5.0,1.35,7+,4
2026-09-15,Justin Foscue,Texas Rangers,3000,1,45.5,29.4,61.66990291262135,N,N,N,N,ELITE PLATOON,N,1.5,0.5,1-4,4
2026-09-15,Graham Pauley,Miami Marlins,2000,1,46.1,29.3,63.0,N,N,N,N,NEUTRAL,N,-0.5,-0.25,1-4,4
2026-09-15,Alejandro Kirk,Toronto Blue Jays,3300,1,55.0,29.0,80.96798975672215,N,Y,N,N,ELITE PLATOON,N,5.0,1.52,1-4,1
2026-09-15,Dylan Crews,Washington Nationals,3600,1,41.3,29.0,53.619909502262445,N,N,N,N,NEUTRAL,N,0.0,0.0,1-4,6
2026-09-15,Alec Bohm,Philadelphia Phillies,3500,1,48.0,28.7,67.23032904148783,N,N,N,N,STRONG EDGE,Y,7.0,2.0,1-4,3
2026-09-15,Nick Loftin,Kansas City Royals,2900,1,19.0,28.3,9.606367583212737,N,N,N,Y,PLATOON TRAP,N,0.0,0.0,1-4,2
2026-09-15,Carlos Jorge,Cincinnati Reds,3000,1,34.1,28.2,39.91525423728814,N,N,N,N,NEUTRAL,N,1.5,0.5,1-4,0
2026-09-15,Brandon Nimmo,Texas Rangers,3600,1,39.0,27.9,50.19946091644205,N,N,N,Y,STRONG EDGE,Y,4.0,1.11,1-4,4
2026-09-15,Chandler Simpson,Tampa Bay Rays,3500,6,42.5,27.9,57.034985422740526,N,N,N,N,NEUTRAL,N,13.0,3.71,5-6,2
2026-09-15,Connor Norby,Colorado Rockies,3100,1,41.8,27.9,55.63380281690141,N,N,N,N,PLATOON TRAP,N,0.0,0.0,1-4,9
2026-09-15,Tim Tawa,Arizona Diamondbacks,2500,1,51.6,27.9,75.24964739069111,Y,N,N,N,PLATOON TRAP,N,0.0,0.0,1-4,2
2026-09-15,Andres Gimenez,Toronto Blue Jays,2800,1,49.7,27.7,71.76687116564418,Y,Y,N,N,PLATOON TRAP,N,-0.5,-0.18,1-4,1
2026-09-15,Austin Riley,Atlanta Braves,3500,1,36.7,27.5,45.84871406959153,N,N,N,N,NEUTRAL,N,2.5,0.71,1-4,6
2026-09-15,Tommy White,Athletics,3000,1,25.0,27.4,22.646048109965633,N,N,N,N,NEUTRAL,N,0.0,0.0,1-4,1
2026-09-15,Mickey Moniak,Colorado Rockies,4500,1,27.0,27.2,26.862745098039216,N,N,N,Y,NEUTRAL,N,9.5,2.11,1-4,9
