date,player,team,salary,batting_order,blended_rating,player_score,attack_conf,is_hot_run_msmi,is_anti_chalk_smash,is_cold_high_br_warning,is_cold_streak_msmi,platoon_label,is_strong_edge,actual_dk_pts,dk_pts_per_1k_salary,batting_order_tier,team_actual_runs
2026-09-14,Coby Mayo,Baltimore Orioles,3300,4,64.0,50.5,77.50663129973475,Y,N,N,N,NEUTRAL,N,2.5,0.76,1-4,2
2026-09-14,Brett Bateman,Toronto Blue Jays,3000,1,57.6,49.4,65.72989195678271,Y,N,N,N,NEUTRAL,N,4.5,1.5,1-4,5
2026-09-14,Geraldo Perdomo,Arizona Diamondbacks,3800,1,53.8,49.1,58.526315789473685,N,N,N,N,NEUTRAL,N,3.0,0.79,1-4,8
2026-09-14,Bo Bichette,New York Mets,4500,3,60.8,48.9,72.61189801699717,N,N,N,N,NEUTRAL,N,-0.5,-0.11,1-4,1
2026-09-14,Christian Encarnacionstrand,Baltimore Orioles,2500,6,54.4,48.8,60.0,N,N,N,N,PLATOON TRAP,N,4.0,1.6,5-6,2
2026-09-14,Lars Nootbaar,Arizona Diamondbacks,3900,1,64.9,48.8,81.02357836338419,Y,N,N,N,NEUTRAL,N,23.5,6.03,1-4,8
2026-09-14,Kazuma Okamoto,Toronto Blue Jays,3400,6,63.1,48.7,77.49677419354839,Y,N,N,N,ELITE PLATOON,N,17.5,5.15,5-6,5
2026-09-14,Spencer Jones,New York Yankees,2700,1,61.4,48.5,74.29582806573957,Y,N,N,N,PLATOON TRAP,N,-1.0,-0.37,1-4,8
2026-09-14,Bryce Eldridge,San Francisco Giants,3400,2,63.2,47.0,79.42506142506143,N,N,N,N,NEUTRAL,N,4.5,1.32,1-4,1
2026-09-14,Heriberto Hernandez,Miami Marlins,3500,1,46.5,47.0,46.08923884514436,N,N,N,N,NEUTRAL,N,4.5,1.29,1-4,7
2026-09-14,Josue De Paula,Los Angeles Dodgers,3000,9,71.5,47.0,96.01426533523538,N,N,N,N,NEUTRAL,N,7.0,2.33,7+,4
2026-09-14,Otto Lopez,Miami Marlins,4300,1,56.1,47.0,65.13207547169812,Y,N,N,N,PLATOON TRAP,N,-1.5,-0.35,1-4,7
2026-09-14,Ryan Jeffers,Minnesota Twins,4700,1,46.1,46.9,45.31775700934579,N,N,N,Y,STRONG EDGE,Y,-0.5,-0.11,1-4,3
2026-09-14,Max Muncy,Los Angeles Dodgers,3500,7,72.3,46.6,98.0,Y,N,N,N,NEUTRAL,N,-1.5,-0.43,7+,4
2026-09-14,Julio Rodriguez,Seattle Mariners,5000,1,46.8,46.5,47.088825214899714,N,N,N,N,STRONG EDGE,Y,6.0,1.2,1-4,4
2026-09-14,Ivan Herrera,St. Louis Cardinals,4400,2,55.1,46.3,63.88555858310627,N,N,N,N,STRONG EDGE,Y,4.0,0.91,1-4,2
2026-09-14,Zach Neto,Los Angeles Angels,5200,1,62.4,46.0,78.78947368421052,N,N,N,N,NEUTRAL,N,16.5,3.17,1-4,6
2026-09-14,Corbin Carroll,Arizona Diamondbacks,5500,1,43.0,45.7,40.30363864491844,N,N,N,Y,STRONG EDGE,Y,20.5,3.73,1-4,8
2026-09-14,Kyle Tucker,Los Angeles Dodgers,4800,4,72.8,45.7,100.0,Y,N,N,N,NEUTRAL,N,25.0,5.21,1-4,4
2026-09-14,Jakob Marsee,Miami Marlins,3700,1,56.8,45.6,68.08888888888889,Y,N,N,N,PLATOON TRAP,N,27.0,7.3,1-4,7
2026-09-14,Jp Crawford,Seattle Mariners,3600,1,45.5,45.0,46.0,N,N,N,N,NEUTRAL,N,16.5,4.58,1-4,4
2026-09-14,Aj Ewing,New York Mets,3500,7,53.9,44.7,63.0,Y,N,N,N,NEUTRAL,N,16.0,4.57,7+,1
2026-09-14,Braden Montgomery,Chicago White Sox,3200,1,47.2,44.7,49.76146788990826,N,N,N,N,NEUTRAL,N,0.5,0.16,1-4,7
2026-09-14,Vladimir Guerrero,Toronto Blue Jays,4800,3,48.1,42.9,53.34285714285714,N,N,N,N,NEUTRAL,N,1.5,0.31,1-4,5
2026-09-14,Gleyber Torres,Detroit Tigers,3000,1,54.6,42.6,66.50599201065246,N,N,N,N,NEUTRAL,N,4.5,1.5,1-4,6
2026-09-14,Alex Bregman,Chicago Cubs,4000,1,57.3,42.3,72.22360248447205,Y,N,N,N,PLATOON TRAP,N,0.0,0.0,1-4,7
2026-09-14,Nico Hoerner,Chicago Cubs,3800,1,46.3,41.9,50.62721893491124,N,N,N,N,NEUTRAL,N,12.0,3.16,1-4,7
2026-09-14,Samad Taylor,San Diego Padres,3400,1,57.8,41.5,74.18709677419355,N,N,N,N,NEUTRAL,N,0.0,0.0,1-4,8
2026-09-14,Joshua Baez,St. Louis Cardinals,2000,6,57.1,41.0,73.17798594847775,N,N,N,N,PLATOON TRAP,N,-0.5,-0.25,5-6,2
2026-09-14,Nathaniel Lowe,Cleveland Guardians,3000,7,53.5,40.8,66.2133676092545,Y,N,N,N,NEUTRAL,N,-0.5,-0.17,7+,3
2026-09-14,Cal Raleigh,Seattle Mariners,4600,1,45.3,40.4,50.121212121212125,Y,N,N,N,PLATOON TRAP,N,17.0,3.7,1-4,4
2026-09-14,Scott Bandura,San Francisco Giants,3000,6,47.7,40.4,55.0,N,N,N,N,NEUTRAL,N,-1.0,-0.33,5-6,1
2026-09-14,Luke Keaschall,Minnesota Twins,3000,1,43.2,40.0,46.48,N,N,N,N,PLATOON TRAP,N,6.0,2.0,1-4,3
2026-09-14,Jordan Walker,St. Louis Cardinals,5200,4,41.2,39.5,42.90291262135922,N,N,N,Y,STRONG EDGE,Y,4.5,0.87,1-4,2
2026-09-14,Kyle Karros,Colorado Rockies,2700,6,47.6,39.1,56.097276264591436,N,N,N,Y,NEUTRAL,N,8.0,2.96,5-6,7
2026-09-14,Ian Happ,Chicago Cubs,4500,1,44.8,38.8,50.879240162822256,N,N,N,N,NEUTRAL,N,9.0,2.0,1-4,7
2026-09-14,Grant Mccray,San Francisco Giants,2000,8,47.0,38.4,55.553903345724905,N,N,N,N,NEUTRAL,N,6.0,3.0,7+,1
2026-09-14,Xavier Edwards,Miami Marlins,4100,1,47.1,38.4,55.71815718157181,Y,N,N,N,NEUTRAL,N,7.0,1.71,1-4,7
2026-09-14,Josh Bell,Minnesota Twins,2600,1,41.7,37.7,45.799457994579946,N,N,N,N,NEUTRAL,N,18.5,7.12,1-4,3
2026-09-14,Turner Hill,San Francisco Giants,3000,4,34.8,37.5,32.0,N,N,N,Y,NEUTRAL,N,2.5,0.83,1-4,1
2026-09-14,Kyle Stowers,Miami Marlins,3900,1,33.0,37.3,28.796460176991147,N,N,N,Y,ELITE PLATOON,N,8.5,2.18,1-4,7
2026-09-14,Mauricio Dubon,Atlanta Braves,3200,6,44.6,37.2,51.90830945558739,N,N,N,N,NEUTRAL,N,8.0,2.5,5-6,3
2026-09-14,Patrick Bailey,Cleveland Guardians,2200,8,41.8,37.1,46.49006622516556,N,N,N,N,PLATOON TRAP,N,4.0,1.82,7+,3
2026-09-14,George Springer,Toronto Blue Jays,3700,2,43.4,36.3,50.432432432432435,N,N,N,N,NEUTRAL,N,13.0,3.51,1-4,5
2026-09-14,Ezequiel Tovar,Colorado Rockies,3900,9,47.3,36.1,58.512520868113526,N,N,N,N,PLATOON TRAP,N,9.0,2.31,7+,7
2026-09-14,Nathan Church,St. Louis Cardinals,2900,9,47.7,35.5,59.87407407407407,Y,N,N,N,NEUTRAL,N,-0.5,-0.17,7+,2
2026-09-14,Brett Harris,San Francisco Giants,2000,5,43.3,35.4,51.23376623376623,N,N,N,N,PLATOON TRAP,N,0.0,0.0,5-6,1
2026-09-14,Jordan Lawlar,Arizona Diamondbacks,3000,1,45.1,35.4,54.77248677248677,N,N,N,N,PLATOON TRAP,N,25.5,8.5,1-4,8
2026-09-14,Thomas Saggese,St. Louis Cardinals,2000,1,49.5,35.1,63.9233926128591,N,N,N,N,PLATOON TRAP,N,13.0,6.5,1-4,2
2026-09-14,Tommy Edman,Los Angeles Dodgers,3700,1,60.5,35.1,85.8641975308642,N,N,N,N,NEUTRAL,N,-0.5,-0.14,1-4,4
2026-09-14,Tyler Stephenson,Cincinnati Reds,3000,4,51.1,35.1,67.16402116402116,N,N,N,N,STRONG EDGE,Y,-1.0,-0.33,1-4,1
2026-09-14,Haoyu Lee,Detroit Tigers,3000,1,40.3,34.6,46.0,N,N,N,N,PLATOON TRAP,N,-0.5,-0.17,1-4,6
2026-09-14,Connor Norby,Colorado Rockies,3100,2,50.5,34.2,66.81312410841656,N,N,N,N,PLATOON TRAP,N,16.0,5.16,1-4,7
2026-09-14,Munetaka Murakami,Chicago White Sox,5000,1,30.1,33.8,26.300123001230013,N,N,N,Y,ELITE PLATOON,N,2.5,0.5,1-4,7
2026-09-14,Jo Adell,Cleveland Guardians,3600,4,36.8,33.4,40.288184438040346,N,N,N,Y,NEUTRAL,N,4.5,1.25,1-4,3
2026-09-14,Chase Meidroth,Chicago White Sox,3600,1,36.4,33.0,39.75202156334232,N,N,N,N,NEUTRAL,N,6.5,1.81,1-4,7
2026-09-14,Jj Bleday,Cincinnati Reds,3000,7,23.6,33.0,14.29919137466307,N,N,N,Y,ELITE PLATOON,N,1.5,0.5,7+,1
2026-09-14,Graham Pauley,Miami Marlins,2000,1,38.3,32.8,43.80030721966206,N,N,N,N,NEUTRAL,N,0.0,0.0,1-4,7
2026-09-14,Brayan Rocchio,Cleveland Guardians,3400,9,29.9,32.6,27.29411764705882,N,N,N,N,NEUTRAL,N,3.0,0.88,7+,3
2026-09-14,Vaughn Grissom,Los Angeles Angels,3100,1,39.2,32.6,45.87755102040816,N,N,N,Y,NEUTRAL,N,7.0,2.26,1-4,6
2026-09-14,Michael Harris,Atlanta Braves,4200,5,41.6,31.8,51.400990099009896,N,N,N,N,STRONG EDGE,Y,8.0,1.9,5-6,3
2026-09-14,Mickey Moniak,Colorado Rockies,4500,7,28.2,31.2,25.284046692607003,N,N,N,Y,NEUTRAL,N,1.5,0.33,7+,7
2026-09-14,Austin Riley,Atlanta Braves,3500,7,33.8,30.9,36.72809667673716,N,N,N,N,NEUTRAL,N,3.0,0.86,7+,3
2026-09-14,Joe Mack,Miami Marlins,2800,1,35.5,30.9,40.151162790697676,N,N,N,N,NEUTRAL,N,9.0,3.21,1-4,7
2026-09-14,Kaelen Culpepper,Minnesota Twins,3000,1,37.6,30.9,44.29326287978864,N,N,N,N,NEUTRAL,N,0.0,0.0,1-4,3
2026-09-14,Taylor Ward,Seattle Mariners,4600,1,38.3,30.9,45.71768202080238,N,N,N,N,NEUTRAL,N,2.0,0.43,1-4,4
2026-09-14,Jose Ramirez,Cleveland Guardians,5300,2,35.8,30.8,40.797950219619324,N,N,N,N,NEUTRAL,N,12.5,2.36,1-4,3
2026-09-14,Masyn Winn,St. Louis Cardinals,3500,8,34.3,30.3,38.28346456692913,N,N,N,N,NEUTRAL,N,2.0,0.57,7+,2
2026-09-14,Nathan Lukes,Toronto Blue Jays,2500,5,31.6,29.7,33.57865168539326,N,N,N,N,PLATOON TRAP,N,4.5,1.8,5-6,5
2026-09-14,Ryan Mcmahon,New York Yankees,2400,1,40.5,29.5,51.459715639810426,N,N,N,N,NEUTRAL,N,3.0,1.25,1-4,8
2026-09-14,Ethan Salas,San Diego Padres,3000,1,47.2,29.4,64.9203187250996,N,N,N,N,NEUTRAL,N,0.0,0.0,1-4,8
2026-09-14,Jackson Holliday,Baltimore Orioles,3300,5,22.3,29.4,15.119496855345911,N,N,N,Y,NEUTRAL,N,8.0,2.42,5-6,2
2026-09-14,Kyren Paris,Los Angeles Angels,2000,1,38.5,29.0,48.0,N,N,N,N,ELITE PLATOON,N,-0.5,-0.25,1-4,6
2026-09-14,Eugenio Suarez,Cincinnati Reds,3000,5,39.4,28.5,50.24258760107817,Y,N,N,N,PLATOON TRAP,N,3.0,1.0,5-6,1
2026-09-14,Haseong Kim,Atlanta Braves,2000,9,29.2,28.5,30.0,N,N,N,N,NEUTRAL,N,-0.5,-0.25,7+,3
2026-09-14,Francisco Alvarez,New York Mets,3000,9,36.6,28.3,44.8515406162465,N,N,N,N,NEUTRAL,N,2.5,0.83,7+,1
2026-09-14,Kebryan Hayes,Cincinnati Reds,3000,8,20.6,28.1,13.0,N,N,N,Y,PLATOON TRAP,N,-1.0,-0.33,7+,1
2026-09-14,Andrew Knizner,San Francisco Giants,3000,7,24.2,27.1,21.278688524590166,N,N,N,Y,NEUTRAL,N,2.0,0.67,7+,1
2026-09-14,Chase Delauter,Cleveland Guardians,3500,3,43.3,27.1,59.413919413919416,N,N,N,N,NEUTRAL,N,7.0,2.0,1-4,3
2026-09-14,Tj Rumfield,Colorado Rockies,4400,4,51.2,26.2,76.15839243498819,Y,N,N,N,NEUTRAL,N,10.0,2.27,1-4,7
2026-09-14,Juan Brito,Cincinnati Reds,2000,6,40.5,26.1,55.0,Y,N,N,N,STRONG EDGE,Y,3.0,1.5,5-6,1
2026-09-14,Jonah Cox,San Francisco Giants,2100,1,36.3,26.0,46.69791666666667,N,N,N,N,NEUTRAL,N,4.0,1.9,1-4,1
2026-09-14,Cole Carrigg,Colorado Rockies,3300,5,33.3,25.8,40.86910994764398,N,N,N,Y,NEUTRAL,N,16.5,5.0,5-6,7
2026-09-14,Kyle Teel,Chicago White Sox,3000,1,46.7,25.8,67.50602409638554,Y,N,N,N,NEUTRAL,N,11.5,3.83,1-4,7
2026-09-14,Ryan Waldschmidt,Arizona Diamondbacks,2700,1,23.8,25.8,21.848837209302324,N,N,N,Y,NEUTRAL,N,0.0,0.0,1-4,8
2026-09-14,Walker Jenkins,Minnesota Twins,3000,1,21.4,25.2,17.625835189309576,N,N,N,Y,NEUTRAL,N,-0.5,-0.17,1-4,3
2026-09-14,Carson Benge,New York Mets,4000,4,35.5,25.0,45.90604026845638,N,N,N,Y,NEUTRAL,N,6.0,1.5,1-4,1
2026-09-14,Dylan Beavers,Baltimore Orioles,2700,1,40.4,25.0,55.845070422535215,N,N,N,N,NEUTRAL,N,-1.0,-0.37,1-4,2
2026-09-14,George Lombard,New York Yankees,3000,1,33.6,24.9,42.32258064516129,N,N,N,N,NEUTRAL,N,6.0,2.0,1-4,8
2026-09-14,Travis Darnaud,Los Angeles Angels,2000,1,36.0,24.0,48.0,N,N,N,N,NEUTRAL,N,-0.5,-0.25,1-4,6
2026-09-14,Jose Siri,Los Angeles Angels,3000,1,39.6,23.6,55.525925925925925,N,N,N,N,NEUTRAL,N,24.0,8.0,1-4,6
2026-09-14,Trevor Larnach,Minnesota Twins,3700,1,45.0,23.5,66.4771573604061,N,N,N,N,NEUTRAL,N,0.0,0.0,1-4,3
2026-09-14,Dillon Dingler,Detroit Tigers,3000,1,30.6,23.3,37.868421052631575,N,N,N,Y,STRONG EDGE,Y,6.0,2.0,1-4,6
2026-09-14,Andres Gimenez,Toronto Blue Jays,2800,7,33.3,23.2,43.37978560490046,Y,N,N,N,PLATOON TRAP,N,2.0,0.71,7+,5
2026-09-14,Colton Cowser,Baltimore Orioles,2700,8,29.5,23.2,35.791666666666664,N,N,N,N,NEUTRAL,N,5.5,2.04,7+,2
2026-09-14,Jake Mccarthy,Colorado Rockies,4100,1,47.6,22.6,72.65408038976858,N,N,N,N,NEUTRAL,N,19.0,4.63,1-4,7
2026-09-14,Colt Keith,Detroit Tigers,3000,1,39.5,22.4,56.69444444444444,N,N,N,N,NEUTRAL,N,0.0,0.0,1-4,6
2026-09-14,Colson Montgomery,Chicago White Sox,4200,1,16.6,22.1,11.162011173184359,N,N,N,Y,PLATOON TRAP,N,2.5,0.6,1-4,7
2026-09-14,Sean Murphy,Atlanta Braves,3100,8,29.1,21.2,37.031104199066874,N,N,N,N,NEUTRAL,N,3.0,0.97,7+,3
2026-09-14,Brett Baty,New York Mets,2700,8,49.5,21.0,78.0,Y,N,N,N,PLATOON TRAP,N,1.5,0.56,7+,1
2026-09-14,Ernie Clement,Toronto Blue Jays,3000,9,16.9,20.6,13.285081240768093,N,N,N,N,NEUTRAL,N,3.0,1.0,7+,5
2026-09-14,Cole Young,Seattle Mariners,3200,1,43.1,20.5,65.73049645390071,Y,N,N,N,NEUTRAL,N,-0.5,-0.16,1-4,4
2026-09-14,Tim Tawa,Arizona Diamondbacks,2500,1,43.3,19.8,66.75524475524476,N,N,N,N,PLATOON TRAP,N,4.0,1.6,1-4,8
2026-09-14,Dustin Harris,San Diego Padres,3000,1,46.8,18.7,74.85100286532952,N,N,N,N,NEUTRAL,N,16.0,5.33,1-4,8
2026-09-14,Ozzie Albies,Atlanta Braves,4200,4,26.2,18.3,34.084985835694056,N,N,N,N,NEUTRAL,N,-0.5,-0.12,1-4,3
2026-09-14,Alejandro Kirk,Toronto Blue Jays,3300,4,35.5,18.2,52.71649484536082,N,N,N,N,STRONG EDGE,Y,12.0,3.64,1-4,5
2026-09-14,Carlos Narvaez,Baltimore Orioles,2100,9,17.2,17.9,16.411764705882355,N,N,N,N,NEUTRAL,N,-0.5,-0.24,7+,2
2026-09-14,Austin Wells,New York Yankees,2500,1,35.1,17.8,52.430034129692835,N,N,N,N,NEUTRAL,N,13.0,5.2,1-4,8
2026-09-14,Travis Bazzana,Cleveland Guardians,4600,5,46.4,17.7,75.0,Y,N,N,N,NEUTRAL,N,5.0,1.09,5-6,3
2026-09-14,Angel Martinez,Cleveland Guardians,4100,6,35.8,16.6,55.06811989100817,N,N,N,N,PLATOON TRAP,N,-0.5,-0.12,5-6,3
2026-09-14,Hector Rodriguez,Cincinnati Reds,3000,9,7.8,15.7,50.0,N,N,N,Y,PLATOON TRAP,N,-0.5,-0.17,7+,1
2026-09-14,Tristan Peters,Chicago White Sox,2700,1,31.3,15.0,47.5682382133995,N,N,N,N,PLATOON TRAP,N,5.5,2.04,1-4,7
2026-09-14,Josh Naylor,Seattle Mariners,4700,1,36.5,14.7,58.3121387283237,Y,N,N,N,NEUTRAL,N,0.0,0.0,1-4,4
2026-09-14,Josh Smith,Toronto Blue Jays,2000,8,28.7,14.3,43.0983606557377,N,N,N,N,NEUTRAL,N,1.5,0.75,7+,5
2026-09-14,Nolan Gorman,St. Louis Cardinals,2900,7,30.4,12.7,48.01709401709402,N,N,N,N,PLATOON TRAP,N,-1.0,-0.34,7+,2
2026-09-14,Dane Myers,Cincinnati Reds,3000,1,32.4,12.6,52.26027397260274,N,N,N,N,NEUTRAL,N,3.0,1.0,1-4,1
2026-09-14,Nolan Arenado,Arizona Diamondbacks,3300,1,41.8,12.5,71.0,Y,N,N,N,NEUTRAL,N,1.5,0.45,1-4,8
2026-09-14,Andrew Benintendi,Chicago White Sox,3100,1,29.4,12.4,46.36161335187761,N,N,N,N,NEUTRAL,N,13.0,4.19,1-4,7
2026-09-14,Adael Amador,Colorado Rockies,2000,8,27.5,12.1,42.91287878787879,N,N,N,N,NEUTRAL,N,7.0,3.5,7+,7
2026-09-14,Marcus Semien,New York Mets,3300,6,35.8,12.1,59.589825119236885,N,N,N,N,NEUTRAL,N,3.0,0.91,5-6,1
2026-09-14,Heston Kjerstad,Baltimore Orioles,2000,7,27.9,10.9,44.94011976047904,N,N,N,N,NEUTRAL,N,9.0,4.5,7+,2
2026-09-14,Jake Cronenworth,San Diego Padres,2000,1,36.1,7.5,64.62822719449225,N,N,N,N,NEUTRAL,N,11.5,5.75,1-4,8
2026-09-14,Pedro Ramirez,Chicago Cubs,2200,1,24.7,6.6,42.88117489986649,N,N,N,N,PLATOON TRAP,N,2.0,0.91,1-4,7
2026-09-14,Shay Whitcomb,San Francisco Giants,3000,3,33.9,5.0,62.765957446808514,Y,N,N,N,PLATOON TRAP,N,2.5,0.83,1-4,1
2026-09-14,Anthony Volpe,New York Yankees,4000,1,27.0,3.2,50.81927710843373,Y,N,N,N,NEUTRAL,N,7.0,1.75,1-4,8
2026-09-14,Brooks Lee,Minnesota Twins,3400,1,13.7,3.0,24.457300275482094,N,N,N,Y,PLATOON TRAP,N,5.0,1.47,1-4,3
2026-09-14,Denzer Guzman,Los Angeles Angels,3200,1,29.5,3.0,55.97394136807817,N,N,N,N,NEUTRAL,N,7.0,2.19,1-4,6
2026-09-14,Christian Moore,Los Angeles Angels,2400,1,26.6,0.0,53.27236580516899,N,N,N,N,ELITE PLATOON,N,-1.5,-0.62,1-4,6
