date,player,team,salary,batting_order,blended_rating,player_score,attack_conf,is_hot_run_msmi,is_anti_chalk_smash,is_cold_high_br_warning,is_cold_streak_msmi,platoon_label,is_strong_edge,actual_dk_pts,dk_pts_per_1k_salary,batting_order_tier,team_actual_runs
2026-09-19,Samad Taylor,San Diego Padres,3400,8,59.4,48.5,70.26086956521739,N,N,N,N,NEUTRAL,N,17.5,5.15,7+,7
2026-09-19,Isaac Paredes,Houston Astros,3000,3,60.2,48.2,72.21383647798743,N,Y,N,N,PLATOON TRAP,N,23.0,7.67,1-4,3
2026-09-19,Dansby Swanson,Chicago Cubs,3600,9,54.0,48.1,59.84135977337111,Y,N,N,N,NEUTRAL,N,19.0,5.28,7+,0
2026-09-19,Bryan Reynolds,Pittsburgh Pirates,3000,3,56.4,47.9,64.8860759493671,N,N,N,N,NEUTRAL,N,-0.5,-0.17,1-4,0
2026-09-19,Geraldo Perdomo,Arizona Diamondbacks,3800,4,51.9,47.7,56.03856749311295,N,N,N,N,NEUTRAL,N,2.5,0.66,1-4,5
2026-09-19,Matt Olson,Atlanta Braves,5000,3,69.2,47.2,91.17788461538461,Y,N,N,N,ELITE PLATOON,N,8.0,1.6,1-4,6
2026-09-19,Jakob Marsee,Miami Marlins,3700,6,55.5,47.1,63.977240398293034,N,N,N,N,PLATOON TRAP,N,15.0,4.05,5-6,6
2026-09-19,John Rave,Kansas City Royals,3100,7,47.0,46.7,47.371134020618555,N,N,N,N,NEUTRAL,N,2.0,0.65,7+,0
2026-09-19,Jo Adell,Cleveland Guardians,3600,4,51.8,46.4,57.16499282639885,N,N,N,N,PLATOON TRAP,N,7.5,2.08,1-4,0
2026-09-19,Michael Harris,Atlanta Braves,4200,4,66.7,46.0,87.3358116480793,Y,N,N,N,NEUTRAL,N,0.0,0.0,1-4,6
2026-09-19,Nick Gonzales,Pittsburgh Pirates,3000,6,48.8,45.8,51.7562254259502,N,N,N,N,NEUTRAL,N,6.5,2.17,5-6,0
2026-09-19,Donovan Walton,Athletics,2800,1,44.7,45.5,43.842424242424244,N,N,N,N,NEUTRAL,N,31.0,11.07,1-4,0
2026-09-19,Kyle Stowers,Miami Marlins,3900,3,44.9,45.0,44.723514211886304,N,N,N,N,NEUTRAL,N,4.0,1.03,1-4,6
2026-09-19,Cam Smith,Houston Astros,3000,8,48.2,44.9,51.44709388971684,N,Y,N,N,STRONG EDGE,Y,-1.0,-0.33,7+,3
2026-09-19,Ronny Simon,Pittsburgh Pirates,3000,8,46.2,44.9,47.54854368932039,N,N,N,N,NEUTRAL,N,15.5,5.17,7+,0
2026-09-19,Jose Ramirez,Cleveland Guardians,5300,2,43.0,44.7,41.27089337175793,N,N,N,Y,PLATOON TRAP,N,12.0,2.26,1-4,0
2026-09-19,Dylan Crews,Washington Nationals,3600,5,52.5,44.4,60.65413533834587,N,N,N,N,PLATOON TRAP,N,4.5,1.25,5-6,8
2026-09-19,Vladimir Guerrero,Toronto Blue Jays,4800,2,54.9,44.3,65.41618497109826,N,N,N,N,NEUTRAL,N,5.0,1.04,1-4,2
2026-09-19,Brandon Nimmo,Texas Rangers,3600,4,44.7,44.1,45.29138166894665,N,N,N,Y,STRONG EDGE,Y,4.0,1.11,1-4,6
2026-09-19,Sal Stewart,Cincinnati Reds,3000,3,52.1,43.8,60.423645320197046,N,N,N,N,NEUTRAL,N,-1.0,-0.33,1-4,0
2026-09-19,Nico Hoerner,Chicago Cubs,3800,5,48.4,43.0,53.88059701492537,N,N,N,N,NEUTRAL,N,12.0,3.16,5-6,0
2026-09-19,Ty France,San Diego Padres,2800,4,64.3,42.3,86.35851183765502,Y,N,N,N,NEUTRAL,N,15.0,5.36,1-4,7
2026-09-19,Zack Gelof,Athletics,4800,1,46.5,42.1,50.932642487046635,N,N,N,N,NEUTRAL,N,9.5,1.98,1-4,0
2026-09-19,Wyatt Langford,Texas Rangers,4000,5,51.0,41.7,60.222797927461144,N,N,N,N,NEUTRAL,N,20.0,5.0,5-6,6
2026-09-19,Henry Bolte,Athletics,3200,1,45.8,41.6,50.0,N,N,N,N,NEUTRAL,N,5.0,1.56,1-4,0
2026-09-19,Cody Bellinger,New York Yankees,4900,2,61.8,41.3,82.23350253807106,Y,N,N,N,NEUTRAL,N,0.0,0.0,1-4,3
2026-09-19,Angel Martinez,Cleveland Guardians,4100,5,58.0,41.2,74.85488126649076,Y,N,N,N,PLATOON TRAP,N,42.0,10.24,5-6,0
2026-09-19,Josh Bell,Minnesota Twins,2600,4,33.6,41.1,26.160982264665762,N,N,N,Y,ELITE PLATOON,N,5.5,2.12,1-4,5
2026-09-19,Jordan Lawlar,Arizona Diamondbacks,3000,9,35.2,40.0,30.329896907216494,N,N,N,N,NEUTRAL,N,11.5,3.83,7+,5
2026-09-19,Turner Hill,San Francisco Giants,3000,2,37.2,39.9,34.565345080763585,N,N,N,Y,NEUTRAL,N,9.5,3.17,1-4,4
2026-09-19,Kazuma Okamoto,Toronto Blue Jays,3400,6,57.9,39.2,76.57956015523932,Y,N,N,N,NEUTRAL,N,3.0,0.88,5-6,2
2026-09-19,Wade Meckler,Los Angeles Angels,3200,3,41.3,39.1,43.49400798934754,N,N,N,N,NEUTRAL,N,5.0,1.56,1-4,6
2026-09-19,Otto Lopez,Miami Marlins,4300,1,53.1,38.4,67.70886075949367,N,N,N,N,ELITE PLATOON,N,24.5,5.7,1-4,6
2026-09-19,Heliot Ramos,New York Yankees,3500,4,51.5,38.3,64.60028449502134,N,N,N,N,NEUTRAL,N,13.5,3.86,1-4,3
2026-09-19,Cj Abrams,Washington Nationals,5700,4,53.3,37.7,68.89855072463769,Y,N,N,N,NEUTRAL,N,12.0,2.11,1-4,8
2026-09-19,Jp Crawford,Seattle Mariners,3600,1,57.1,37.3,77.0,Y,N,N,N,NEUTRAL,N,-1.5,-0.42,1-4,3
2026-09-19,Thomas Saggese,St. Louis Cardinals,2000,5,39.1,37.0,41.14225941422594,N,N,N,N,NEUTRAL,N,1.0,0.5,5-6,5
2026-09-19,Alex Bregman,Chicago Cubs,4000,2,51.8,36.7,66.89290161892902,Y,N,N,N,NEUTRAL,N,1.5,0.38,1-4,0
2026-09-19,George Springer,Toronto Blue Jays,3700,4,52.8,36.4,69.125,Y,N,N,N,NEUTRAL,N,-0.5,-0.14,1-4,2
2026-09-19,Xavier Edwards,Miami Marlins,4100,5,34.6,35.9,33.2425068119891,N,N,N,Y,NEUTRAL,N,1.0,0.24,5-6,6
2026-09-19,Austin Martin,Minnesota Twins,3200,2,30.8,35.6,25.98802395209581,N,N,N,Y,PLATOON TRAP,N,1.0,0.31,1-4,5
2026-09-19,Zach Neto,Los Angeles Angels,5200,1,35.4,35.5,35.341207349081365,N,N,N,N,NEUTRAL,N,4.5,0.87,1-4,6
2026-09-19,Jake Burger,Texas Rangers,3500,6,40.1,35.3,44.91256830601093,N,N,N,N,STRONG EDGE,Y,-1.5,-0.43,5-6,6
2026-09-19,Mauricio Dubon,Atlanta Braves,3200,5,58.3,35.1,81.42053445850914,Y,N,N,N,PLATOON TRAP,N,2.5,0.78,5-6,6
2026-09-19,Brett Harris,San Francisco Giants,2000,5,41.1,34.3,48.0,N,N,N,N,NEUTRAL,N,4.5,2.25,5-6,4
2026-09-19,Matt Shaw,Chicago Cubs,2900,8,42.0,34.3,49.696569920844325,Y,N,N,N,PLATOON TRAP,N,2.0,0.69,7+,0
2026-09-19,Mickey Moniak,Colorado Rockies,4500,7,40.7,34.0,47.42949547218629,N,N,N,N,PLATOON TRAP,N,-0.5,-0.11,7+,5
2026-09-19,Kebryan Hayes,Cincinnati Reds,3000,9,23.9,33.7,14.0,N,N,N,Y,NEUTRAL,N,5.0,1.67,7+,0
2026-09-19,Tyler Stephenson,Cincinnati Reds,3000,4,40.9,33.7,48.0,N,N,N,N,NEUTRAL,N,3.0,1.0,1-4,0
2026-09-19,Masyn Winn,St. Louis Cardinals,3500,6,34.4,33.3,35.507936507936506,N,N,N,N,PLATOON TRAP,N,6.5,1.86,5-6,5
2026-09-19,Alejandro Kirk,Toronto Blue Jays,3300,3,45.2,33.2,57.12125162972621,N,N,N,N,NEUTRAL,N,8.0,2.42,1-4,2
2026-09-19,Tyrone Taylor,Chicago Cubs,2400,4,37.9,33.1,42.77858880778589,N,N,N,N,PLATOON TRAP,N,0.0,0.0,1-4,0
2026-09-19,Ryan Ohearn,Pittsburgh Pirates,3000,7,38.9,32.8,45.0,N,N,N,N,NEUTRAL,N,-1.0,-0.33,7+,0
2026-09-19,Nathan Church,St. Louis Cardinals,2900,7,40.8,32.6,49.080118694362014,Y,N,N,N,PLATOON TRAP,N,12.0,4.14,7+,5
2026-09-19,Tim Tawa,Arizona Diamondbacks,2500,7,31.9,32.3,31.53757225433526,N,N,N,N,PLATOON TRAP,N,1.0,0.4,7+,5
2026-09-19,Brayan Rocchio,Cleveland Guardians,3400,9,31.7,32.1,31.339105339105345,N,N,N,N,NEUTRAL,N,9.0,2.65,7+,0
2026-09-19,Nick Loftin,Kansas City Royals,2900,6,28.2,31.9,24.43081312410842,N,N,N,Y,NEUTRAL,N,14.0,4.83,5-6,0
2026-09-19,Freddy Fermin,San Diego Padres,2100,9,37.9,31.8,43.97934595524957,N,N,N,N,PLATOON TRAP,N,-0.5,-0.24,7+,7
2026-09-19,Jung Hoo Lee,San Francisco Giants,3600,4,36.3,31.8,40.75766016713092,N,N,N,N,NEUTRAL,N,10.0,2.78,1-4,4
2026-09-19,Michael Arroyo,Seattle Mariners,3000,7,51.4,31.8,71.0,Y,N,N,N,NEUTRAL,N,6.0,2.0,7+,3
2026-09-19,Yainer Diaz,Houston Astros,3000,5,44.7,31.3,58.05962059620596,N,Y,N,N,NEUTRAL,N,7.0,2.33,5-6,3
2026-09-19,Jake Mangum,Pittsburgh Pirates,3000,9,26.8,30.4,23.299578059071735,N,N,N,N,NEUTRAL,N,16.0,5.33,7+,0
2026-09-19,Alika Williams,Athletics,3000,1,37.8,30.0,45.51020408163265,N,N,N,N,NEUTRAL,N,12.0,4.0,1-4,0
2026-09-19,Dane Myers,Cincinnati Reds,3000,1,32.9,30.0,35.770083102493075,N,N,N,Y,PLATOON TRAP,N,2.5,0.83,1-4,0
2026-09-19,Juan Brito,Cincinnati Reds,2000,6,43.0,29.9,56.10572687224669,Y,N,N,N,PLATOON TRAP,N,-0.5,-0.25,5-6,0
2026-09-19,Keibert Ruiz,Washington Nationals,3800,8,40.0,29.9,50.043422733077904,Y,N,N,N,PLATOON TRAP,N,3.0,0.79,7+,8
2026-09-19,Josue De Paula,Los Angeles Dodgers,3000,7,55.6,29.8,81.42424242424242,N,Y,N,N,NEUTRAL,N,14.5,4.83,7+,10
2026-09-19,Walker Jenkins,Minnesota Twins,3000,8,30.5,29.8,31.21502209131075,N,N,N,N,NEUTRAL,N,10.0,3.33,7+,5
2026-09-19,Jake Cronenworth,San Diego Padres,2000,7,46.1,29.7,62.588138385502475,Y,N,N,N,PLATOON TRAP,N,18.5,9.25,7+,7
2026-09-19,Konnor Griffin,Pittsburgh Pirates,3000,1,42.1,29.4,54.86013986013986,N,N,N,N,PLATOON TRAP,N,2.0,0.67,1-4,0
2026-09-19,Eugenio Suarez,Cincinnati Reds,3000,5,41.4,29.3,53.40983606557377,Y,N,N,N,NEUTRAL,N,3.5,1.17,5-6,0
2026-09-19,Brett Bateman,Toronto Blue Jays,3000,1,42.1,28.7,55.50314465408805,N,N,N,N,PLATOON TRAP,N,3.0,1.0,1-4,2
2026-09-19,Josh Smith,Toronto Blue Jays,2000,7,23.8,28.7,18.813169984686063,N,N,N,Y,NEUTRAL,N,-0.5,-0.25,7+,2
2026-09-19,Victor Caratini,Minnesota Twins,3000,7,24.7,28.7,20.72107765451664,N,N,N,N,NEUTRAL,N,8.5,2.83,7+,5
2026-09-19,Michael Massey,Kansas City Royals,3500,5,38.9,28.6,49.148936170212764,N,N,N,N,NEUTRAL,N,1.5,0.43,5-6,0
2026-09-19,Ryan Kreidler,Minnesota Twins,2700,9,23.0,28.6,17.45565749235474,N,N,N,N,NEUTRAL,N,15.0,5.56,7+,5
2026-09-19,Agustin Ramirez,Miami Marlins,3000,7,31.6,28.3,35.0,N,N,N,N,PLATOON TRAP,N,10.5,3.5,7+,6
2026-09-19,Isaac Collins,Kansas City Royals,2700,9,29.4,28.2,30.5,N,N,N,N,NEUTRAL,N,0.5,0.19,7+,0
2026-09-19,Tj Rumfield,Colorado Rockies,4400,3,46.6,27.5,65.64497041420118,N,N,N,N,NEUTRAL,N,9.5,2.16,1-4,5
2026-09-19,Danny Jansen,Texas Rangers,2000,8,38.5,27.0,50.09090909090909,Y,N,N,N,NEUTRAL,N,11.0,5.5,7+,6
2026-09-19,Connor Norby,Colorado Rockies,3100,2,48.7,26.6,70.73480662983425,Y,N,N,N,PLATOON TRAP,N,7.5,2.42,1-4,5
2026-09-19,Jose Siri,Los Angeles Angels,3000,8,27.1,26.6,27.609970674486803,N,N,N,N,NEUTRAL,N,30.0,10.0,7+,6
2026-09-19,Moises Ballesteros,Los Angeles Angels,3000,5,44.0,26.3,61.799072642967545,Y,N,N,N,NEUTRAL,N,-1.0,-0.33,5-6,6
2026-09-19,Travis Bazzana,Cleveland Guardians,4600,7,36.7,26.3,47.15425531914894,Y,N,N,N,STRONG EDGE,Y,0.0,0.0,7+,0
2026-09-19,Jake Mccarthy,Colorado Rockies,4100,1,59.0,26.2,91.8701923076923,Y,N,N,N,NEUTRAL,N,7.0,1.71,1-4,5
2026-09-19,Cole Carrigg,Colorado Rockies,3300,5,49.0,25.9,72.07960199004975,N,N,N,N,PLATOON TRAP,N,6.5,1.97,5-6,5
2026-09-19,Kyle Karros,Colorado Rockies,2700,6,45.7,25.6,65.88113695090439,N,N,N,N,STRONG EDGE,Y,4.0,1.48,5-6,5
2026-09-19,Brian Serven,Athletics,3000,1,31.6,25.3,38.0,N,N,N,N,NEUTRAL,N,-0.5,-0.17,1-4,0
2026-09-19,David Fry,Cleveland Guardians,3100,6,36.7,24.8,48.5446293494705,Y,N,N,N,NEUTRAL,N,10.5,3.39,5-6,0
2026-09-19,Nasim Nunez,Washington Nationals,3500,9,31.0,24.8,37.26168224299065,Y,N,N,N,PLATOON TRAP,N,8.5,2.43,7+,8
2026-09-19,Jonah Cox,San Francisco Giants,2100,1,31.6,24.7,38.51030927835051,N,N,N,N,PLATOON TRAP,N,0.5,0.24,1-4,4
2026-09-19,Ezequiel Tovar,Colorado Rockies,3900,9,47.9,24.5,71.26732673267327,Y,N,N,N,PLATOON TRAP,N,-0.5,-0.13,7+,5
2026-09-19,Jose Altuve,Houston Astros,3000,4,32.4,24.0,40.705035971223026,N,Y,N,N,PLATOON TRAP,N,9.0,3.0,1-4,3
2026-09-19,Zac Veen,Colorado Rockies,2000,8,28.2,24.0,32.42307692307693,N,N,N,N,NEUTRAL,N,6.0,3.0,7+,5
2026-09-19,Andrew Knizner,San Francisco Giants,3000,7,35.4,23.7,47.0,Y,N,N,N,NEUTRAL,N,5.0,1.67,7+,4
2026-09-19,Jeff Mcneil,Athletics,2500,1,32.7,23.0,42.477876106194685,N,N,N,N,NEUTRAL,N,-0.5,-0.2,1-4,0
2026-09-19,Daulton Varsho,Houston Astros,3100,6,22.1,22.6,21.52978056426332,N,Y,N,Y,PLATOON TRAP,N,-0.5,-0.16,5-6,3
2026-09-19,Ozzie Albies,Atlanta Braves,4200,6,33.5,22.5,44.5625,N,N,N,N,PLATOON TRAP,N,-0.5,-0.12,5-6,6
2026-09-19,Matt Mclain,Cincinnati Reds,3000,8,13.7,21.3,6.0,N,N,N,Y,PLATOON TRAP,N,-1.0,-0.33,7+,0
2026-09-19,Josh Naylor,Seattle Mariners,4700,6,48.9,21.0,76.83357452966715,Y,N,N,N,NEUTRAL,N,0.0,0.0,5-6,3
2026-09-19,Nathan Lukes,Toronto Blue Jays,2500,5,23.6,20.9,26.203966005665723,N,N,N,Y,PLATOON TRAP,N,0.0,0.0,5-6,2
2026-09-19,Dustin Harris,San Diego Padres,3000,2,54.3,20.6,88.0,Y,N,N,N,NEUTRAL,N,6.5,2.17,1-4,7
2026-09-19,Abimelec Ortiz,Washington Nationals,2000,3,30.9,20.4,41.357142857142854,N,N,N,N,NEUTRAL,N,0.0,0.0,1-4,8
2026-09-19,Jesus Sanchez,Arizona Diamondbacks,2600,8,17.3,20.0,14.698630136986303,N,N,N,Y,PLATOON TRAP,N,0.0,0.0,7+,5
2026-09-19,Osleivis Basabe,San Francisco Giants,3000,8,22.8,20.0,25.65573770491803,N,N,N,N,NEUTRAL,N,4.0,1.33,7+,4
2026-09-19,Alex Freeland,Los Angeles Dodgers,2700,9,47.5,19.6,75.36645962732919,Y,Y,N,N,ELITE PLATOON,N,7.0,2.59,7+,10
2026-09-19,Kyle Isbel,Kansas City Royals,2500,8,20.3,19.6,20.979626485568758,N,N,N,N,NEUTRAL,N,-0.5,-0.2,7+,0
2026-09-19,Andres Gimenez,Toronto Blue Jays,2800,8,20.0,19.5,20.479876160990713,N,N,N,Y,PLATOON TRAP,N,4.0,1.43,7+,2
2026-09-19,Austin Riley,Atlanta Braves,3500,8,21.0,19.5,22.533742331288344,N,N,N,Y,PLATOON TRAP,N,5.0,1.43,7+,6
2026-09-19,Sean Murphy,Atlanta Braves,3100,9,22.9,19.2,26.612959719789842,N,N,N,N,NEUTRAL,N,6.0,1.94,7+,6
2026-09-19,Victor Bericoto,San Francisco Giants,2200,3,21.0,19.0,23.07831325301205,N,N,N,N,PLATOON TRAP,N,24.0,10.91,1-4,4
2026-09-19,Victor Scott,St. Louis Cardinals,2400,9,18.9,18.8,19.0,N,N,N,N,PLATOON TRAP,N,-0.5,-0.21,7+,5
2026-09-19,Evan Carter,Texas Rangers,3000,9,9.2,18.5,50.0,N,N,N,Y,PLATOON TRAP,N,1.0,0.33,7+,6
2026-09-19,Austin Wells,New York Yankees,2500,6,40.2,18.2,62.23946037099495,N,N,N,N,NEUTRAL,N,19.0,7.6,5-6,3
2026-09-19,Luke Keaschall,Minnesota Twins,3000,1,34.1,17.6,50.540290620871865,N,N,N,N,NEUTRAL,N,13.5,4.5,1-4,5
2026-09-19,Brooks Lee,Minnesota Twins,3400,5,17.6,17.2,17.972489683631363,N,N,N,Y,PLATOON TRAP,N,6.5,1.91,5-6,5
2026-09-19,Luis Campusano,San Diego Padres,2900,6,34.8,16.8,52.84653465346534,N,N,N,N,NEUTRAL,N,5.5,1.9,5-6,7
2026-09-19,Josh Lowe,Los Angeles Angels,2200,7,24.5,14.9,34.130434782608695,N,N,N,N,PLATOON TRAP,N,5.5,2.5,7+,6
2026-09-19,Ryan Mcmahon,New York Yankees,2400,8,27.2,14.6,39.86731391585761,N,N,N,N,NEUTRAL,N,2.0,0.83,7+,3
2026-09-19,Nolan Arenado,Arizona Diamondbacks,3300,6,24.9,12.4,37.47081712062257,N,N,N,N,NEUTRAL,N,7.5,2.27,5-6,5
2026-09-19,Vaughn Grissom,Los Angeles Angels,3100,4,18.5,9.1,27.88235294117647,N,N,N,Y,NEUTRAL,N,17.5,5.65,1-4,6
2026-09-19,Anthony Volpe,New York Yankees,4000,7,28.2,8.7,47.656716417910445,Y,N,N,N,NEUTRAL,N,4.5,1.12,7+,3
2026-09-19,Tommy Edman,Los Angeles Dodgers,3700,8,27.3,7.8,46.873925501432666,N,Y,N,N,NEUTRAL,N,7.0,1.89,7+,10
2026-09-19,Shay Whitcomb,San Francisco Giants,3000,6,20.6,6.7,34.53237410071942,N,N,N,N,NEUTRAL,N,-0.5,-0.17,5-6,4
