date,player,team,salary,batting_order,blended_rating,player_score,attack_conf,is_hot_run_msmi,is_anti_chalk_smash,is_cold_high_br_warning,is_cold_streak_msmi,platoon_label,is_strong_edge,actual_dk_pts,dk_pts_per_1k_salary,batting_order_tier,team_actual_runs
2026-08-01,Michael Busch,Chicago Cubs,4400,5,50.8,51.5,50.03225806451613,N,N,N,N,NEUTRAL,N,5.0,1.14,5-6,5
2026-08-01,Jackson Holliday,Baltimore Orioles,3300,8,57.0,51.2,62.72916666666666,Y,N,N,N,NEUTRAL,N,-1.5,-0.45,7+,0
2026-08-01,Garrett Mitchell,Milwaukee Brewers,3300,7,58.6,51.0,66.11514392991239,N,Y,N,N,NEUTRAL,N,10.0,3.03,7+,3
2026-08-01,Geraldo Perdomo,Arizona Diamondbacks,3800,2,44.7,50.6,38.72340425531915,N,N,N,Y,NEUTRAL,N,27.0,7.11,1-4,12
2026-08-01,Dylan Crews,Washington Nationals,3600,3,62.8,50.5,75.18705035971223,N,N,N,N,NEUTRAL,N,8.5,2.36,1-4,3
2026-08-01,Carson Benge,New York Mets,4000,4,53.6,50.2,56.9792531120332,N,N,N,N,NEUTRAL,N,2.5,0.62,1-4,0
2026-08-01,Nico Hoerner,Chicago Cubs,3800,6,52.7,49.8,55.51951951951952,N,N,N,N,PLATOON TRAP,N,16.5,4.34,5-6,5
2026-08-01,Jackson Merrill,San Diego Padres,3900,5,67.3,49.5,85.13224368499257,Y,Y,N,N,NEUTRAL,N,7.5,1.92,5-6,6
2026-08-01,Mickey Moniak,Colorado Rockies,4500,5,55.5,49.5,61.499432463110104,N,N,N,Y,NEUTRAL,N,5.0,1.11,5-6,12
2026-08-01,Nick Gonzales,Pittsburgh Pirates,3000,5,59.6,49.0,70.2420382165605,Y,N,N,N,NEUTRAL,N,7.0,2.33,5-6,4
2026-08-01,Alex Bregman,Chicago Cubs,4000,3,53.6,48.9,58.30555555555556,N,N,N,N,PLATOON TRAP,N,9.0,2.25,1-4,5
2026-08-01,Jacob Young,Washington Nationals,3200,6,67.6,48.7,86.5212298682284,Y,N,N,N,PLATOON TRAP,N,2.0,0.62,5-6,3
2026-08-01,Steven Kwan,Cleveland Guardians,3200,1,62.3,48.7,75.90977443609023,N,N,N,N,PLATOON TRAP,N,13.0,4.06,1-4,8
2026-08-01,Colt Keith,Detroit Tigers,3000,5,74.2,48.4,100.0,Y,N,N,N,NEUTRAL,N,8.0,2.67,5-6,8
2026-08-01,Nolan Schanuel,Los Angeles Angels,3400,3,60.7,48.1,73.30188679245283,N,Y,N,N,NEUTRAL,N,-0.5,-0.15,1-4,1
2026-08-01,Jackson Chourio,Milwaukee Brewers,5400,1,58.9,47.9,69.90306122448979,N,Y,N,N,NEUTRAL,N,6.5,1.2,1-4,3
2026-08-01,Xander Bogaerts,San Diego Padres,3500,7,57.0,47.7,66.23809523809524,N,Y,N,N,STRONG EDGE,Y,11.5,3.29,7+,6
2026-08-01,Cole Young,Seattle Mariners,3200,1,60.9,47.2,74.6607869742198,Y,N,N,N,NEUTRAL,N,10.0,3.12,1-4,0
2026-08-01,Manny Machado,San Diego Padres,3900,3,59.8,46.5,73.16507503410642,N,Y,N,N,NEUTRAL,N,3.0,0.77,1-4,6
2026-08-01,Chase Delauter,Cleveland Guardians,3500,3,47.7,46.3,49.12276214833759,N,N,N,Y,ELITE PLATOON,N,16.0,4.57,1-4,8
2026-08-01,Julio Rodriguez,Seattle Mariners,5000,4,52.7,46.3,59.16643741403026,N,N,N,N,PLATOON TRAP,N,9.0,1.8,1-4,0
2026-08-01,Bryson Stott,Philadelphia Phillies,4000,7,51.0,46.0,55.963938973647714,N,N,N,N,PLATOON TRAP,N,12.0,3.0,7+,5
2026-08-01,Brice Turang,Milwaukee Brewers,5500,2,73.0,45.9,100.0,Y,Y,N,N,NEUTRAL,N,5.0,0.91,1-4,3
2026-08-01,Isaac Collins,Kansas City Royals,2700,5,60.2,45.6,74.72151898734177,N,N,N,N,NEUTRAL,N,9.0,3.33,5-6,6
2026-08-01,Wilyer Abreu,Boston Red Sox,4400,3,41.7,45.5,37.90836653386454,N,N,N,Y,STRONG EDGE,Y,-0.5,-0.11,1-4,3
2026-08-01,Carter Jensen,Kansas City Royals,4200,1,47.5,45.4,49.61643835616438,N,N,N,Y,PLATOON TRAP,N,12.0,2.86,1-4,6
2026-08-01,Brandon Nimmo,Texas Rangers,3600,4,54.5,45.0,64.02116402116403,N,N,N,Y,STRONG EDGE,Y,13.0,3.61,1-4,4
2026-08-01,Max Clark,Detroit Tigers,3000,7,66.5,45.0,88.0,N,N,N,N,NEUTRAL,N,18.0,6.0,7+,8
2026-08-01,Brady House,Washington Nationals,3100,5,54.2,44.9,63.52173913043478,N,N,N,N,PLATOON TRAP,N,2.0,0.65,5-6,3
2026-08-01,Andruw Monasterio,Boston Red Sox,2400,7,49.9,44.6,55.298701298701296,N,N,N,N,PLATOON TRAP,N,7.0,2.92,7+,3
2026-08-01,John Rave,Kansas City Royals,3100,8,63.5,44.6,82.47830279652845,Y,N,N,N,PLATOON TRAP,N,16.5,5.32,7+,6
2026-08-01,Zach Neto,Los Angeles Angels,5200,1,58.0,44.6,71.34217506631299,N,Y,N,N,NEUTRAL,N,-1.0,-0.19,1-4,1
2026-08-01,Rhys Hoskins,Cleveland Guardians,3300,4,46.3,44.5,48.11764705882353,N,N,N,Y,PLATOON TRAP,N,15.5,4.7,1-4,8
2026-08-01,Daniel Susac,San Francisco Giants,2900,7,64.6,43.7,85.47496423462088,Y,N,N,N,NEUTRAL,N,8.0,2.76,7+,5
2026-08-01,James Triantos,Chicago Cubs,2000,9,41.8,43.6,40.0,N,N,N,N,NEUTRAL,N,-0.5,-0.25,7+,5
2026-08-01,Jung Hoo Lee,San Francisco Giants,3600,5,61.4,43.6,79.15104166666667,N,N,N,N,NEUTRAL,N,4.0,1.11,5-6,5
2026-08-01,Kyle Stowers,Miami Marlins,3900,6,57.9,43.5,72.38373570520966,N,N,N,N,STRONG EDGE,Y,6.5,1.67,5-6,0
2026-08-01,Tj Rumfield,Colorado Rockies,4400,3,50.5,43.4,57.68414779499404,N,N,N,Y,NEUTRAL,N,18.5,4.2,1-4,12
2026-08-01,Luis Rengifo,San Diego Padres,2700,6,62.8,43.3,82.34022257551669,N,Y,N,N,NEUTRAL,N,5.5,2.04,5-6,6
2026-08-01,Coby Mayo,Baltimore Orioles,3300,1,56.6,43.1,70.05839416058394,Y,N,N,N,NEUTRAL,N,-1.0,-0.3,1-4,0
2026-08-01,Nick Loftin,Kansas City Royals,2900,6,60.0,43.1,76.92422192151557,N,N,N,N,NEUTRAL,N,8.0,2.76,5-6,6
2026-08-01,Xavier Edwards,Miami Marlins,4100,4,39.6,43.1,36.09436435124508,N,N,N,Y,NEUTRAL,N,0.0,0.0,1-4,0
2026-08-01,Jt Realmuto,Philadelphia Phillies,3600,6,48.8,42.5,55.0,N,N,N,N,PLATOON TRAP,N,3.5,0.97,5-6,5
2026-08-01,Lawrence Butler,Athletics,3000,1,65.1,42.2,88.0,Y,N,N,N,NEUTRAL,N,9.0,3.0,1-4,6
2026-08-01,Yainer Diaz,Houston Astros,3000,5,60.0,42.2,77.77591036414566,Y,N,N,N,NEUTRAL,N,-0.5,-0.17,5-6,5
2026-08-01,Jake Cronenworth,San Diego Padres,2000,2,58.5,42.1,74.95945945945945,N,Y,N,N,STRONG EDGE,Y,7.0,3.5,1-4,6
2026-08-01,Spencer Jones,New York Yankees,2700,7,49.8,41.9,57.729475100942125,Y,N,N,N,PLATOON TRAP,N,18.5,6.85,7+,2
2026-08-01,Javier Baez,Detroit Tigers,3000,8,69.0,41.8,96.1952506596306,Y,N,N,N,PLATOON TRAP,N,-1.0,-0.33,7+,8
2026-08-01,Masataka Yoshida,Boston Red Sox,3000,5,45.8,41.6,49.95118549511855,N,N,N,N,NEUTRAL,N,-0.5,-0.17,5-6,3
2026-08-01,Evan Carter,Texas Rangers,3000,5,65.6,41.5,89.76190476190476,Y,N,N,N,PLATOON TRAP,N,5.5,1.83,5-6,4
2026-08-01,Trevor Larnach,Minnesota Twins,3700,1,44.6,41.4,47.806804374240585,N,N,N,N,NEUTRAL,N,15.5,4.19,1-4,0
2026-08-01,Dalton Rushing,Los Angeles Dodgers,4100,9,48.3,41.2,55.414634146341456,N,N,N,N,NEUTRAL,N,-0.5,-0.12,7+,2
2026-08-01,Anthony Seigler,Boston Red Sox,2300,1,51.4,40.7,62.04419889502763,N,N,N,N,NEUTRAL,N,-1.0,-0.43,1-4,3
2026-08-01,Bryan De La Cruz,Philadelphia Phillies,3000,9,40.8,40.5,41.0,N,N,N,N,NEUTRAL,N,4.5,1.5,7+,5
2026-08-01,Luis Arraez,San Francisco Giants,3900,1,58.7,40.3,77.09876543209876,N,N,N,N,PLATOON TRAP,N,0.0,0.0,1-4,5
2026-08-01,Brian Serven,Athletics,3000,1,51.6,40.2,63.0,N,N,N,N,NEUTRAL,N,2.0,0.67,1-4,6
2026-08-01,Dominic Smith,Atlanta Braves,3300,6,69.0,40.0,98.0812324929972,Y,N,N,N,NEUTRAL,N,19.5,5.91,5-6,8
2026-08-01,Otto Lopez,Miami Marlins,4300,1,43.3,39.8,46.81818181818182,N,N,N,N,NEUTRAL,N,10.5,2.44,1-4,0
2026-08-01,Christian Yelich,Milwaukee Brewers,5000,4,58.7,39.4,78.03641456582633,N,Y,N,N,NEUTRAL,N,-0.5,-0.1,1-4,3
2026-08-01,Heliot Ramos,San Francisco Giants,3500,3,53.1,39.3,66.93989071038251,N,N,N,N,PLATOON TRAP,N,3.5,1.0,1-4,5
2026-08-01,Heriberto Hernandez,Miami Marlins,3500,2,44.0,39.3,48.79042690815007,N,N,N,N,PLATOON TRAP,N,6.5,1.86,1-4,0
2026-08-01,Joey Ortiz,Milwaukee Brewers,2100,9,58.6,39.3,78.0,N,Y,N,N,PLATOON TRAP,N,-0.5,-0.24,7+,3
2026-08-01,Marcus Semien,New York Mets,3300,6,51.4,39.3,63.54943273905997,N,N,N,N,PLATOON TRAP,N,5.0,1.52,5-6,0
2026-08-01,Tyrone Taylor,New York Mets,2400,8,48.8,39.3,58.2156368221942,N,N,N,N,PLATOON TRAP,N,16.0,6.67,7+,0
2026-08-01,Trea Turner,Philadelphia Phillies,5400,1,47.8,39.2,56.362068965517246,N,N,N,N,PLATOON TRAP,N,8.0,1.48,1-4,5
2026-08-01,Cam Smith,Houston Astros,3000,8,44.2,39.1,49.26543209876543,N,N,N,N,STRONG EDGE,Y,3.0,1.0,7+,5
2026-08-01,Drew Gilbert,San Francisco Giants,2700,8,58.6,38.9,78.35502958579882,Y,N,N,N,NEUTRAL,N,7.5,2.78,7+,5
2026-08-01,Aj Ewing,New York Mets,3500,1,46.9,38.8,55.0,N,N,N,N,NEUTRAL,N,3.0,0.86,1-4,0
2026-08-01,William Contreras,Milwaukee Brewers,4500,3,56.6,38.6,74.65027322404372,N,Y,N,N,NEUTRAL,N,5.0,1.11,1-4,3
2026-08-01,Nick Sogard,Boston Red Sox,2300,6,44.8,38.5,51.01085481682497,N,N,N,N,NEUTRAL,N,2.0,0.87,5-6,3
2026-08-01,Ty France,San Diego Padres,2800,4,54.4,38.5,70.20477815699658,N,Y,N,N,PLATOON TRAP,N,10.5,3.75,1-4,6
2026-08-01,Josh Naylor,Seattle Mariners,4700,6,45.1,38.4,51.73784977908689,N,N,N,N,NEUTRAL,N,7.5,1.6,5-6,0
2026-08-01,Leo Jimenez,Miami Marlins,2100,5,42.1,38.4,45.74324324324324,N,N,N,N,NEUTRAL,N,-0.5,-0.24,5-6,0
2026-08-01,Esteury Ruiz,Miami Marlins,3100,8,41.8,38.2,45.39812646370024,N,N,N,N,PLATOON TRAP,N,14.5,4.68,7+,0
2026-08-01,Lane Thomas,Kansas City Royals,3300,2,51.6,38.1,65.00278940027894,N,N,N,Y,NEUTRAL,N,3.0,0.91,1-4,6
2026-08-01,Jonah Heim,Athletics,3200,1,57.3,38.0,76.50067842605156,Y,N,N,N,NEUTRAL,N,-0.5,-0.16,1-4,6
2026-08-01,Travis Bazzana,Cleveland Guardians,4600,7,47.0,37.9,56.15637860082305,N,N,N,N,PLATOON TRAP,N,9.5,2.07,7+,8
2026-08-01,Ryan Waldschmidt,Arizona Diamondbacks,2700,9,42.1,37.8,46.31506849315069,Y,N,N,N,NEUTRAL,N,12.0,4.44,7+,12
2026-08-01,Victor Caratini,Minnesota Twins,3000,7,31.0,37.5,24.545454545454547,N,N,N,Y,NEUTRAL,N,1.0,0.33,7+,0
2026-08-01,Tyler Freeman,Colorado Rockies,3800,8,49.1,37.3,60.90965732087227,N,N,N,N,NEUTRAL,N,4.5,1.18,7+,12
2026-08-01,Connor Wong,Boston Red Sox,2600,9,31.4,37.2,25.642659279778393,N,N,N,Y,PLATOON TRAP,N,0.0,0.0,7+,3
2026-08-01,Wyatt Langford,Texas Rangers,4000,2,45.3,37.1,53.54945054945055,N,N,N,Y,NEUTRAL,N,13.0,3.25,1-4,4
2026-08-01,Travis Darnaud,Los Angeles Angels,2000,7,52.3,36.6,68.0,N,Y,N,N,PLATOON TRAP,N,-1.0,-0.5,7+,1
2026-08-01,Ryan Kreidler,Minnesota Twins,2700,8,39.5,36.3,42.66197183098591,N,N,N,N,STRONG EDGE,Y,2.5,0.93,7+,0
2026-08-01,Austin Martin,Minnesota Twins,3200,9,41.1,36.2,46.095238095238095,Y,N,N,N,PLATOON TRAP,N,0.0,0.0,7+,0
2026-08-01,Brandon Marsh,Philadelphia Phillies,4700,5,38.5,36.2,40.729166666666664,N,N,N,N,NEUTRAL,N,14.5,3.09,5-6,5
2026-08-01,Isaac Paredes,Houston Astros,3000,3,46.4,36.1,56.794871794871796,N,N,N,N,PLATOON TRAP,N,7.0,2.33,1-4,5
2026-08-01,Willi Castro,Colorado Rockies,4300,7,54.1,35.3,72.843537414966,N,N,N,N,NEUTRAL,N,20.0,4.65,7+,12
2026-08-01,Tyler Soderstrom,Athletics,5100,1,38.8,35.1,42.55107187894073,N,N,N,Y,PLATOON TRAP,N,9.0,1.76,1-4,6
2026-08-01,Caleb Durbin,Boston Red Sox,2900,4,43.4,34.9,51.96629213483146,N,N,N,N,PLATOON TRAP,N,0.0,0.0,1-4,3
2026-08-01,Luke Keaschall,Minnesota Twins,3000,6,43.8,34.7,52.94617563739377,N,N,N,N,NEUTRAL,N,13.5,4.5,5-6,0
2026-08-01,Liam Hicks,Miami Marlins,4900,3,43.3,34.5,52.05012531328321,N,N,N,N,NEUTRAL,N,14.0,2.86,1-4,0
2026-08-01,Jake Mccarthy,Colorado Rockies,4100,1,44.4,34.3,54.431372549019606,N,N,N,Y,PLATOON TRAP,N,11.5,2.8,1-4,12
2026-08-01,Jorge Soler,Los Angeles Angels,3700,4,47.8,34.1,61.55203619909502,N,Y,N,N,PLATOON TRAP,N,5.5,1.49,1-4,1
2026-08-01,Jake Mangum,Pittsburgh Pirates,3000,1,41.6,33.8,49.36877523553163,N,N,N,N,NEUTRAL,N,7.5,2.5,1-4,4
2026-08-01,Jose Siri,Los Angeles Angels,3000,9,36.8,33.7,39.98708010335917,N,Y,N,N,NEUTRAL,N,2.0,0.67,7+,1
2026-08-01,Alec Bohm,Philadelphia Phillies,3500,4,43.1,33.5,52.672333848531686,N,N,N,N,PLATOON TRAP,N,9.5,2.71,1-4,5
2026-08-01,Paul Goldschmidt,New York Yankees,4200,2,38.9,33.5,44.263979193758125,N,N,N,N,NEUTRAL,N,-0.5,-0.12,1-4,2
2026-08-01,Ian Happ,Chicago Cubs,4500,7,32.2,32.9,31.48735019973369,N,N,N,N,NEUTRAL,N,-0.5,-0.11,7+,5
2026-08-01,Anthony Volpe,New York Yankees,4000,6,32.7,32.7,32.691019786910196,N,N,N,N,NEUTRAL,N,0.0,0.0,5-6,2
2026-08-01,Ceddanne Rafaela,Boston Red Sox,4200,2,42.1,32.3,51.8618925831202,N,N,N,N,PLATOON TRAP,N,28.0,6.67,1-4,3
2026-08-01,Jonathan Ornelas,Athletics,3000,1,45.6,32.2,59.0,N,N,N,N,NEUTRAL,N,2.5,0.83,1-4,6
2026-08-01,Michael Massey,Kansas City Royals,3500,7,36.5,32.1,40.960893854748605,N,N,N,Y,PLATOON TRAP,N,4.5,1.29,7+,6
2026-08-01,Jasson Dominguez,New York Yankees,3400,4,33.6,32.0,35.14373088685015,N,N,N,N,NEUTRAL,N,4.5,1.32,1-4,2
2026-08-01,Jim Jarvis,Atlanta Braves,2000,9,42.7,31.8,53.513513513513516,N,N,N,N,NEUTRAL,N,3.0,1.5,7+,8
2026-08-01,Ozzie Albies,Atlanta Braves,4200,5,56.3,31.8,80.75967957276369,N,N,N,N,NEUTRAL,N,7.5,1.79,5-6,8
2026-08-01,Nolan Arenado,Arizona Diamondbacks,3300,5,28.6,31.7,25.585034013605444,N,N,N,N,NEUTRAL,N,21.0,6.36,5-6,12
2026-08-01,Matt Mclain,Cincinnati Reds,3000,9,19.5,31.3,7.741100323624597,N,N,N,Y,NEUTRAL,N,6.5,2.17,7+,1
2026-08-01,Willy Adames,San Francisco Giants,3300,6,42.6,31.0,54.26210826210826,N,N,N,N,PLATOON TRAP,N,8.0,2.42,5-6,5
2026-08-01,Tyler Oneill,Baltimore Orioles,2600,5,32.9,30.8,35.0,N,N,N,N,NEUTRAL,N,5.0,1.92,5-6,0
2026-08-01,Dansby Swanson,Chicago Cubs,3600,8,21.9,30.7,13.01731601731602,N,N,N,Y,NEUTRAL,N,0.0,0.0,7+,5
2026-08-01,Taylor Trammell,Houston Astros,3000,7,44.2,30.2,58.29346314325451,Y,N,N,N,PLATOON TRAP,N,6.5,2.17,7+,5
2026-08-01,Brayan Rocchio,Cleveland Guardians,3400,9,32.2,30.1,34.24824684431978,N,N,N,N,PLATOON TRAP,N,1.0,0.29,7+,8
2026-08-01,Tommy White,Athletics,3000,1,31.1,29.5,32.70860927152318,N,N,N,Y,NEUTRAL,N,11.0,3.67,1-4,6
2026-08-01,Alejandro Osuna,Texas Rangers,2400,7,32.6,29.4,35.8,N,N,N,Y,NEUTRAL,N,4.5,1.88,7+,4
