date,player,team,salary,batting_order,blended_rating,player_score,attack_conf,is_hot_run_msmi,is_anti_chalk_smash,is_cold_high_br_warning,is_cold_streak_msmi,platoon_label,is_strong_edge,actual_dk_pts,dk_pts_per_1k_salary,batting_order_tier,team_actual_runs
2026-07-28,Endy Rodriguez,Pittsburgh Pirates,3000,7,85.1,77.6,92.62369337979094,Y,N,N,N,NEUTRAL,N,10.5,3.5,7+,7
2026-07-28,Dominic Canzone,Seattle Mariners,3900,4,74.5,77.1,71.90226460071514,N,N,N,N,ELITE PLATOON,N,30.0,7.69,1-4,7
2026-07-28,Bryce Harper,Philadelphia Phillies,5800,3,70.7,76.6,64.7107438016529,N,N,N,Y,NEUTRAL,N,3.0,0.52,1-4,0
2026-07-28,Jose Ramirez,Cleveland Guardians,5300,2,77.6,76.5,78.60975609756098,N,N,N,N,NEUTRAL,N,-0.5,-0.09,1-4,6
2026-07-28,Alec Burleson,St. Louis Cardinals,4500,3,81.2,76.0,86.42364532019704,N,N,N,N,NEUTRAL,N,4.0,0.89,1-4,2
2026-07-28,Fernando Tatis,San Diego Padres,4500,1,85.2,74.0,96.37753721244925,Y,N,N,N,NEUTRAL,N,21.0,4.67,1-4,8
2026-07-28,Kevin Mcgonigle,Detroit Tigers,3000,1,87.0,73.9,100.0,N,N,N,N,STRONG EDGE,Y,24.0,8.0,1-4,14
2026-07-28,Gunnar Henderson,Baltimore Orioles,5100,3,76.5,72.7,80.38150289017341,N,N,N,N,PLATOON TRAP,N,-0.5,-0.1,1-4,0
2026-07-28,Bryce Eldridge,San Francisco Giants,3400,2,66.2,71.3,61.01233045622688,N,N,N,Y,STRONG EDGE,Y,15.0,4.41,1-4,2
2026-07-28,Ketel Marte,Arizona Diamondbacks,5000,4,77.7,69.9,85.43307086614173,N,Y,N,N,NEUTRAL,N,5.0,1.0,1-4,8
2026-07-28,Ryan Jeffers,Minnesota Twins,4700,3,70.6,69.7,71.55913978494624,N,N,N,Y,STRONG EDGE,Y,5.0,1.06,1-4,3
2026-07-28,Heriberto Hernandez,Miami Marlins,3500,3,84.7,69.3,100.0,N,N,N,N,NEUTRAL,N,-1.5,-0.43,1-4,1
2026-07-28,Tommy Edman,Los Angeles Dodgers,3700,6,79.3,69.3,89.24778761061947,N,N,N,N,NEUTRAL,N,12.0,3.24,5-6,6
2026-07-28,Junior Caminero,Tampa Bay Rays,5700,3,73.0,68.8,77.1798245614035,N,N,N,N,STRONG EDGE,Y,15.0,2.63,1-4,1
2026-07-28,Cj Abrams,Washington Nationals,5700,4,84.3,68.6,100.0,N,N,N,N,STRONG EDGE,Y,4.5,0.79,1-4,8
2026-07-28,Byron Buxton,Minnesota Twins,5900,2,67.6,68.2,67.00115074798619,N,N,N,N,STRONG EDGE,Y,0.0,0.0,1-4,3
2026-07-28,Riley Greene,Detroit Tigers,3000,3,77.2,68.2,86.2719614921781,N,N,N,N,NEUTRAL,N,4.0,1.33,1-4,14
2026-07-28,Vinnie Pasquantino,Kansas City Royals,4100,5,77.2,68.0,86.35127055306427,N,N,N,N,NEUTRAL,N,-0.5,-0.12,5-6,2
2026-07-28,Jonathan Aranda,Tampa Bay Rays,4100,2,66.1,67.7,64.47109471094711,N,N,N,Y,NEUTRAL,N,5.5,1.34,1-4,1
2026-07-28,Jj Bleday,Cincinnati Reds,3000,3,66.3,67.0,65.58971141781682,N,N,N,Y,STRONG EDGE,Y,13.5,4.5,1-4,5
2026-07-28,Brice Turang,Milwaukee Brewers,5500,1,73.0,66.8,79.26829268292683,N,N,N,N,NEUTRAL,N,12.5,2.27,1-4,8
2026-07-28,Dillon Dingler,Detroit Tigers,3000,4,77.5,66.6,88.40787949015063,N,N,N,N,STRONG EDGE,Y,-1.5,-0.5,1-4,14
2026-07-28,Randy Arozarena,Seattle Mariners,5100,2,71.1,66.6,75.61704681872749,N,N,N,N,NEUTRAL,N,-0.5,-0.1,1-4,7
2026-07-28,Sam Antonacci,Chicago White Sox,3700,1,65.4,66.0,64.82233502538071,N,N,N,Y,ELITE PLATOON,N,-0.5,-0.14,1-4,2
2026-07-28,Mookie Betts,Los Angeles Dodgers,4600,5,73.8,65.7,81.80028530670471,N,N,N,N,NEUTRAL,N,5.0,1.09,5-6,6
2026-07-28,Christian Walker,Houston Astros,3000,4,67.1,65.3,68.8543046357616,N,N,N,Y,PLATOON TRAP,N,16.0,5.33,1-4,3
2026-07-28,Jac Caglianone,Kansas City Royals,4600,3,64.1,65.2,63.0844327176781,N,N,N,N,ELITE PLATOON,N,3.5,0.76,1-4,2
2026-07-28,Bryan Reynolds,Pittsburgh Pirates,3000,3,58.2,64.9,51.539568345323744,N,N,N,Y,ELITE PLATOON,N,19.5,6.5,1-4,7
2026-07-28,Chase Delauter,Cleveland Guardians,3500,3,71.3,64.3,78.24528301886792,N,N,N,N,NEUTRAL,N,-0.5,-0.14,1-4,6
2026-07-28,Cooper Pratt,Milwaukee Brewers,2900,8,71.6,63.3,79.89646133682831,N,N,N,N,STRONG EDGE,Y,16.0,5.52,7+,8
2026-07-28,Pete Crowarmstrong,Chicago Cubs,6400,1,72.5,63.1,82.0,N,Y,N,N,STRONG EDGE,Y,0.5,0.08,1-4,10
2026-07-28,Jeremy Pena,Houston Astros,3000,1,78.7,62.9,94.54587155963303,N,N,N,N,ELITE PLATOON,N,1.0,0.33,1-4,3
2026-07-28,Joc Pederson,Texas Rangers,3200,1,77.2,62.8,91.56074766355141,Y,N,N,N,STRONG EDGE,Y,3.5,1.09,1-4,4
2026-07-28,Manny Machado,San Diego Padres,3900,3,76.8,62.4,91.19891008174388,Y,N,N,N,NEUTRAL,N,15.0,3.85,1-4,8
2026-07-28,Esmerlyn Valdez,Pittsburgh Pirates,3000,4,62.6,61.0,64.25925925925927,N,N,N,N,PLATOON TRAP,N,4.0,1.33,1-4,7
2026-07-28,Taylor Ward,Baltimore Orioles,4600,4,61.6,60.8,62.4276048714479,N,N,N,N,STRONG EDGE,Y,-0.5,-0.11,1-4,0
2026-07-28,Julio Rodriguez,Seattle Mariners,5000,3,60.0,59.9,60.00546448087431,N,N,N,N,NEUTRAL,N,24.0,4.8,1-4,7
2026-07-28,Jordan Walker,St. Louis Cardinals,5200,2,60.8,59.8,61.705607476635514,N,N,N,N,STRONG EDGE,Y,0.0,0.0,1-4,2
2026-07-28,Dalton Rushing,Los Angeles Dodgers,4100,9,53.0,59.2,46.793969849246224,N,N,N,N,NEUTRAL,N,14.5,3.54,7+,6
2026-07-28,Jackson Merrill,San Diego Padres,3900,5,75.8,58.7,93.0,Y,N,N,N,NEUTRAL,N,17.5,4.49,5-6,8
2026-07-28,Hunter Goodman,Colorado Rockies,5300,3,58.7,58.2,59.1036036036036,N,N,N,N,NEUTRAL,N,-2.0,-0.38,1-4,7
2026-07-28,Yandy Diaz,Tampa Bay Rays,5200,1,58.9,58.2,59.631578947368425,N,N,N,Y,NEUTRAL,N,3.5,0.67,1-4,1
2026-07-28,Rafael Devers,San Francisco Giants,3700,4,70.1,58.1,82.00750938673342,Y,N,N,N,NEUTRAL,N,2.5,0.68,1-4,2
2026-07-28,Griffin Conine,Miami Marlins,3200,6,70.3,58.0,82.68303571428572,N,N,N,N,NEUTRAL,N,3.0,0.94,5-6,1
2026-07-28,Trevor Larnach,Minnesota Twins,3700,1,66.6,57.2,76.00477326968974,N,N,N,N,NEUTRAL,N,2.0,0.54,1-4,3
2026-07-28,Tyler Soderstrom,Athletics,5100,1,65.7,56.4,74.99759326113117,Y,N,N,N,NEUTRAL,N,-1.0,-0.2,1-4,4
2026-07-28,Andrew Vaughn,Milwaukee Brewers,4000,5,60.3,56.0,64.58503401360544,N,N,N,N,ELITE PLATOON,N,7.0,1.75,5-6,8
2026-07-28,Luis Campusano,San Diego Padres,2900,9,57.1,56.0,58.244897959183675,N,N,N,N,NEUTRAL,N,10.0,3.45,7+,8
2026-07-28,Brandon Nimmo,Texas Rangers,3600,4,66.3,55.7,76.828125,N,N,N,N,STRONG EDGE,Y,-1.0,-0.28,1-4,4
2026-07-28,Lars Nootbaar,St. Louis Cardinals,3900,5,58.5,55.7,61.262569832402235,N,N,N,N,NEUTRAL,N,7.0,1.79,5-6,2
2026-07-28,Ty France,San Diego Padres,2800,4,64.1,55.6,72.57336343115125,N,N,N,N,PLATOON TRAP,N,4.5,1.61,1-4,8
2026-07-28,Wilyer Abreu,Boston Red Sox,4400,4,48.1,55.6,40.516425755584756,N,Y,N,Y,NEUTRAL,N,5.0,1.14,1-4,3
2026-07-28,Xander Bogaerts,San Diego Padres,3500,8,62.7,54.8,70.61006289308176,N,N,N,N,NEUTRAL,N,8.5,2.43,7+,8
2026-07-28,Jackson Holliday,Baltimore Orioles,3300,6,64.5,54.7,74.39787798408489,Y,N,N,N,NEUTRAL,N,6.0,1.82,5-6,0
2026-07-28,Sal Stewart,Cincinnati Reds,3000,2,71.0,54.5,87.52521525215252,N,N,N,N,NEUTRAL,N,-1.5,-0.5,1-4,5
2026-07-28,Teoscar Hernandez,Los Angeles Dodgers,4200,8,62.7,54.5,70.87938288920056,N,N,N,N,NEUTRAL,N,-0.5,-0.12,7+,6
2026-07-28,Garrett Mitchell,Milwaukee Brewers,3300,7,50.4,53.4,47.4,N,N,N,N,ELITE PLATOON,N,9.0,2.73,7+,8
2026-07-28,Vladimir Guerrero,Toronto Blue Jays,4800,3,57.4,53.1,61.714285714285715,N,N,N,N,ELITE PLATOON,N,3.0,0.62,1-4,6
2026-07-28,Corbin Carroll,Arizona Diamondbacks,5500,1,64.1,52.7,75.56658595641646,N,Y,N,N,STRONG EDGE,Y,16.5,3.0,1-4,8
2026-07-28,Gleyber Torres,Detroit Tigers,3000,2,54.0,52.7,55.29842931937173,N,N,N,Y,NEUTRAL,N,26.0,8.67,1-4,14
2026-07-28,Jo Adell,Los Angeles Angels,3600,7,62.9,52.7,73.0,N,N,N,N,PLATOON TRAP,N,-1.0,-0.28,7+,2
2026-07-28,Steven Kwan,Cleveland Guardians,3200,1,63.1,52.7,73.55725190839695,N,N,N,N,NEUTRAL,N,1.5,0.47,1-4,6
2026-07-28,Colson Montgomery,Chicago White Sox,4200,4,54.7,52.6,56.801040312093626,N,N,N,N,PLATOON TRAP,N,-0.5,-0.12,1-4,2
2026-07-28,Kyle Tucker,Los Angeles Dodgers,4800,7,57.8,51.9,63.78873239436621,N,N,N,N,NEUTRAL,N,5.0,1.04,7+,6
2026-07-28,Jj Wetherholt,St. Louis Cardinals,4700,1,53.4,51.5,55.34235453315291,N,N,N,Y,STRONG EDGE,Y,5.0,1.06,1-4,2
2026-07-28,Nathaniel Lowe,Cincinnati Reds,3000,4,73.4,51.2,95.69607843137256,Y,N,N,N,NEUTRAL,N,-0.5,-0.17,1-4,5
2026-07-28,Vaughn Grissom,Los Angeles Angels,3100,5,58.1,50.4,65.82608695652175,N,N,N,N,NEUTRAL,N,9.5,3.06,5-6,2
2026-07-28,Dylan Crews,Washington Nationals,3600,3,64.7,50.3,79.0,N,N,N,N,NEUTRAL,N,17.0,4.72,1-4,8
2026-07-28,Jahmai Jones,Boston Red Sox,3000,1,60.5,50.1,71.0,N,Y,N,N,STRONG EDGE,Y,4.5,1.5,1-4,3
2026-07-28,Jake Cronenworth,San Diego Padres,2000,2,70.8,50.1,91.45528455284553,Y,N,N,N,PLATOON TRAP,N,1.5,0.75,1-4,8
2026-07-28,Brandon Lowe,Pittsburgh Pirates,3000,2,54.3,49.5,59.1995012468828,N,N,N,N,ELITE PLATOON,N,23.0,7.67,1-4,7
2026-07-28,Ivan Herrera,St. Louis Cardinals,4400,4,47.3,49.5,45.080536912751676,N,N,N,Y,ELITE PLATOON,N,-0.5,-0.11,1-4,2
2026-07-28,Cole Carrigg,Colorado Rockies,3300,5,47.6,49.4,45.840728100113765,N,N,N,N,NEUTRAL,N,11.0,3.33,5-6,7
2026-07-28,Cole Young,Seattle Mariners,3200,1,54.6,48.9,60.39748953974896,Y,N,N,N,NEUTRAL,N,5.0,1.56,1-4,7
2026-07-28,Michael Busch,Chicago Cubs,4400,3,60.0,48.0,72.01179554390563,N,Y,N,N,NEUTRAL,N,7.0,1.59,1-4,10
2026-07-28,Trent Grisham,New York Yankees,4100,5,55.5,48.0,63.0,N,N,N,N,NEUTRAL,N,7.0,1.71,5-6,3
2026-07-28,Geraldo Perdomo,Arizona Diamondbacks,3800,2,53.8,47.7,59.919220055710305,N,Y,N,N,NEUTRAL,N,8.5,2.24,1-4,8
2026-07-28,Wyatt Langford,Texas Rangers,4000,2,60.4,47.7,73.1830985915493,Y,N,N,N,PLATOON TRAP,N,3.5,0.88,1-4,4
2026-07-28,Dane Myers,Cincinnati Reds,3000,5,61.0,47.5,74.55313351498637,N,N,N,N,NEUTRAL,N,11.5,3.83,5-6,5
2026-07-28,Travis Bazzana,Cleveland Guardians,4600,6,57.7,47.3,68.1417004048583,Y,N,N,N,NEUTRAL,N,2.0,0.43,5-6,6
2026-07-28,Jacob Young,Washington Nationals,3200,9,60.6,47.1,74.06666666666666,Y,N,N,N,NEUTRAL,N,12.0,3.75,7+,8
2026-07-28,Tommy White,Athletics,3000,1,55.1,46.9,63.32983508245877,N,N,N,N,NEUTRAL,N,16.0,5.33,1-4,4
2026-07-28,Zach Neto,Los Angeles Angels,5200,1,50.3,46.8,53.72845953002611,N,N,N,N,NEUTRAL,N,9.0,1.73,1-4,2
2026-07-28,Victor Mesa,Tampa Bay Rays,3000,6,58.4,46.6,70.22739018087854,N,N,N,N,NEUTRAL,N,-0.5,-0.17,5-6,1
2026-07-28,Nolan Schanuel,Los Angeles Angels,3400,3,55.6,46.5,64.70430107526882,N,N,N,N,NEUTRAL,N,3.0,0.88,1-4,2
2026-07-28,Eduardo Valencia,Detroit Tigers,3000,8,59.7,46.4,73.0,N,N,N,N,NEUTRAL,N,39.5,13.17,7+,14
2026-07-28,Bryson Stott,Philadelphia Phillies,4000,2,58.3,46.3,70.21991701244814,N,N,N,N,NEUTRAL,N,-1.0,-0.25,1-4,0
2026-07-28,Kyle Stowers,Miami Marlins,3900,2,67.5,45.8,89.22568093385215,N,N,N,N,ELITE PLATOON,N,16.0,4.1,1-4,1
2026-07-28,Andy Pages,Los Angeles Dodgers,5000,2,46.1,45.7,46.51145038167939,N,N,N,Y,NEUTRAL,N,2.0,0.4,1-4,6
2026-07-28,Xavier Edwards,Miami Marlins,4100,4,52.3,45.6,59.00130039011704,N,N,N,Y,NEUTRAL,N,12.0,2.93,1-4,1
2026-07-28,Isaac Collins,Kansas City Royals,2700,8,51.6,45.4,57.837535014005596,N,N,N,N,NEUTRAL,N,-1.5,-0.56,7+,2
2026-07-28,Jackson Chourio,Milwaukee Brewers,5400,2,49.9,45.3,54.46699875466999,N,N,N,N,NEUTRAL,N,10.0,1.85,1-4,8
2026-07-28,Nick Gonzales,Pittsburgh Pirates,3000,6,49.4,45.3,53.529411764705884,N,N,N,N,PLATOON TRAP,N,7.5,2.5,5-6,7
2026-07-28,Nico Hoerner,Chicago Cubs,3800,6,56.2,45.1,67.2042042042042,N,Y,N,N,PLATOON TRAP,N,15.5,4.08,5-6,10
2026-07-28,Otto Lopez,Miami Marlins,4300,1,61.6,45.0,78.23255813953489,N,N,N,N,NEUTRAL,N,0.0,0.0,1-4,1
2026-07-28,Rhys Hoskins,Cleveland Guardians,3300,4,41.6,44.9,38.32540861812778,N,N,N,Y,PLATOON TRAP,N,2.0,0.61,1-4,6
2026-07-28,Drew Cavanaugh,San Francisco Giants,3000,8,55.6,44.6,66.69418960244649,N,N,N,N,NEUTRAL,N,2.0,0.67,7+,2
2026-07-28,Seiya Suzuki,Chicago Cubs,4600,2,59.9,44.2,75.5631067961165,N,Y,N,N,STRONG EDGE,Y,18.0,3.91,1-4,10
2026-07-28,Luis Rengifo,San Diego Padres,2700,6,63.5,44.1,83.0,N,N,N,N,NEUTRAL,N,1.5,0.56,5-6,8
2026-07-28,William Contreras,Milwaukee Brewers,4500,3,38.8,43.6,34.05524861878453,N,N,N,Y,NEUTRAL,N,13.0,2.89,1-4,8
2026-07-28,Colt Keith,Detroit Tigers,3000,5,63.2,43.5,82.88078541374475,Y,N,N,N,NEUTRAL,N,21.0,7.0,5-6,14
2026-07-28,Josh Naylor,Seattle Mariners,4700,6,47.7,43.0,52.4519940915805,N,N,N,N,NEUTRAL,N,7.5,1.6,5-6,7
2026-07-28,Joe Mack,Miami Marlins,2800,9,53.6,42.7,64.59414225941423,N,N,N,N,NEUTRAL,N,5.0,1.79,7+,1
2026-07-28,Nick Loftin,Kansas City Royals,2900,6,53.5,42.6,64.39295392953929,N,N,N,N,NEUTRAL,N,7.0,2.41,5-6,2
2026-07-28,Victor Caratini,Minnesota Twins,3000,6,42.3,42.6,41.94117647058823,N,N,N,Y,PLATOON TRAP,N,8.0,2.67,5-6,3
2026-07-28,Josh Bell,Minnesota Twins,2600,5,43.1,42.5,43.6927374301676,N,N,N,Y,NEUTRAL,N,7.0,2.69,5-6,3
2026-07-28,Tj Rumfield,Colorado Rockies,4400,4,42.8,42.1,43.49591598599767,N,N,N,N,NEUTRAL,N,-0.5,-0.11,1-4,7
2026-07-28,Jimmy Crooks,St. Louis Cardinals,2400,9,47.4,42.0,52.863192182410415,N,N,N,N,PLATOON TRAP,N,0.0,0.0,7+,2
2026-07-28,Alex Bregman,Chicago Cubs,4000,4,56.7,41.5,71.92198581560284,N,Y,N,N,NEUTRAL,N,14.5,3.62,1-4,10
2026-07-28,Evan Carter,Texas Rangers,3000,5,53.2,41.4,64.95652173913044,Y,N,N,N,PLATOON TRAP,N,16.5,5.5,5-6,4
2026-07-28,George Springer,Toronto Blue Jays,3700,4,57.9,41.3,74.49152542372882,Y,N,N,N,NEUTRAL,N,20.0,5.41,1-4,6
2026-07-28,Isaac Paredes,Houston Astros,3000,3,60.3,41.3,79.36129032258064,Y,N,N,N,PLATOON TRAP,N,1.5,0.5,1-4,3
2026-07-28,Jake Burger,Texas Rangers,3500,6,50.4,41.2,59.683923705722066,N,N,N,N,NEUTRAL,N,2.5,0.71,5-6,4
2026-07-28,Alec Bohm,Philadelphia Phillies,3500,4,55.7,41.1,70.21406727828746,N,N,N,N,PLATOON TRAP,N,4.5,1.29,1-4,0
2026-07-28,Ryan Ohearn,Pittsburgh Pirates,3000,5,41.5,41.0,42.0,N,N,N,Y,NEUTRAL,N,14.0,4.67,5-6,7
2026-07-28,Gavin Sheets,San Diego Padres,3200,7,47.0,40.7,53.352609308885754,N,N,N,N,NEUTRAL,N,11.0,3.44,7+,8
2026-07-28,Nolan Arenado,Arizona Diamondbacks,3300,6,60.9,40.6,81.28150134048258,Y,Y,N,N,NEUTRAL,N,12.0,3.64,5-6,8
2026-07-28,Paul Goldschmidt,New York Yankees,4200,1,59.2,40.3,78.11779448621553,N,N,N,N,NEUTRAL,N,3.5,0.83,1-4,3
2026-07-28,Daylen Lile,Washington Nationals,4200,6,51.2,40.0,62.42857142857143,N,N,N,N,NEUTRAL,N,8.5,2.02,5-6,8
2026-07-28,Colton Cowser,Baltimore Orioles,2700,8,45.0,39.8,50.149068322981364,N,N,N,N,ELITE PLATOON,N,-1.0,-0.37,7+,0
2026-07-28,Michael Conforto,Chicago Cubs,3500,7,48.6,39.7,57.479553903345725,N,Y,N,N,NEUTRAL,N,7.5,2.14,7+,10
2026-07-28,Pedro Ramirez,Chicago Cubs,2200,9,42.8,39.5,46.05882352941176,N,Y,N,N,NEUTRAL,N,19.5,8.86,7+,10
2026-07-28,Jung Hoo Lee,San Francisco Giants,3600,5,51.4,39.4,63.37743190661479,N,N,N,N,NEUTRAL,N,2.0,0.56,5-6,2
2026-07-28,Troy Johnston,Colorado Rockies,4800,6,37.2,39.3,35.03566710700132,N,N,N,N,NEUTRAL,N,3.0,0.62,5-6,7
2026-07-28,Andrew Benintendi,Chicago White Sox,3100,5,39.4,39.1,39.61227336122734,N,N,N,Y,NEUTRAL,N,2.5,0.81,5-6,2
2026-07-28,Edmundo Sosa,Philadelphia Phillies,3000,6,41.9,39.1,44.71186440677966,N,N,N,N,NEUTRAL,N,-1.0,-0.33,5-6,0
2026-07-28,Lane Thomas,Kansas City Royals,3300,2,41.7,39.0,44.37964236588721,N,N,N,Y,NEUTRAL,N,8.5,2.58,1-4,2
2026-07-28,Edouard Julien,Colorado Rockies,3400,8,36.1,38.8,33.32090761750405,N,N,N,N,PLATOON TRAP,N,7.0,2.06,7+,7
2026-07-28,Dylan Beavers,Baltimore Orioles,2700,1,55.4,38.6,72.24308588064046,Y,N,N,N,NEUTRAL,N,0.0,0.0,1-4,0
2026-07-28,Wade Meckler,Los Angeles Angels,3200,6,41.2,38.5,43.810457516339866,N,N,N,Y,NEUTRAL,N,-1.0,-0.31,5-6,2
2026-07-28,Brandon Valenzuela,Toronto Blue Jays,3400,5,45.8,38.4,53.184135977337114,N,N,N,N,NEUTRAL,N,4.0,1.18,5-6,6
2026-07-28,Spencer Torkelson,Detroit Tigers,3000,6,60.0,38.4,81.63384188626907,Y,N,N,N,STRONG EDGE,Y,2.0,0.67,5-6,14
2026-07-28,Heliot Ramos,San Francisco Giants,3500,3,37.1,38.1,36.137741046831955,N,N,N,Y,PLATOON TRAP,N,3.0,0.86,1-4,2
2026-07-28,Romy Gonzalez,Boston Red Sox,3000,2,48.7,38.0,59.32182103610675,N,Y,N,N,NEUTRAL,N,1.5,0.5,1-4,3
2026-07-28,Jake Mccarthy,Colorado Rockies,4100,1,35.8,37.8,33.84560570071259,N,N,N,Y,NEUTRAL,N,6.5,1.59,1-4,7
2026-07-28,Cam Smith,Houston Astros,3000,6,52.0,37.5,66.40030911901081,N,N,N,N,STRONG EDGE,Y,-1.0,-0.33,5-6,3
2026-07-28,Yohendrick Pinango,Toronto Blue Jays,2000,1,41.1,37.4,44.79800853485064,N,N,N,Y,NEUTRAL,N,2.0,1.0,1-4,6
2026-07-28,Braden Montgomery,Chicago White Sox,3200,6,48.5,37.3,59.798365122615806,N,N,N,N,NEUTRAL,N,9.5,2.97,5-6,2
2026-07-28,Chase Meidroth,Chicago White Sox,3600,8,41.7,37.0,46.40760869565218,N,N,N,N,NEUTRAL,N,16.0,4.44,7+,2
2026-07-28,Ezequiel Tovar,Colorado Rockies,3900,9,29.5,36.7,22.255772646536414,N,N,N,N,PLATOON TRAP,N,12.5,3.21,7+,7
2026-07-28,Ryan Kreidler,Minnesota Twins,2700,9,35.0,36.5,33.416666666666664,N,N,N,Y,NEUTRAL,N,2.0,0.74,7+,3
2026-07-28,Masyn Winn,St. Louis Cardinals,3500,6,46.5,36.3,56.6138147566719,N,N,N,N,NEUTRAL,N,9.5,2.71,5-6,2
2026-07-28,Brandon Marsh,Philadelphia Phillies,4700,5,34.7,36.2,33.19387755102041,N,N,N,Y,NEUTRAL,N,-0.5,-0.11,5-6,0
2026-07-28,Carter Jensen,Kansas City Royals,4200,1,41.8,36.2,47.468113975576664,N,N,N,N,PLATOON TRAP,N,-1.5,-0.36,1-4,2
2026-07-28,Liam Hicks,Miami Marlins,4900,5,46.8,36.2,57.36020151133501,N,N,N,Y,NEUTRAL,N,6.0,1.22,5-6,1
2026-07-28,Michael Massey,Kansas City Royals,3500,7,47.9,36.1,59.77127659574468,N,N,N,N,PLATOON TRAP,N,-1.0,-0.29,7+,2
2026-07-28,Anthony Volpe,New York Yankees,4000,6,52.2,35.7,68.76923076923077,N,N,N,N,NEUTRAL,N,8.5,2.12,5-6,3
2026-07-28,Cal Raleigh,Seattle Mariners,4600,5,36.1,35.5,36.62917398945519,N,N,N,N,PLATOON TRAP,N,12.5,2.72,5-6,7
2026-07-28,Luke Keaschall,Minnesota Twins,3000,7,38.0,35.5,40.402877697841724,N,N,N,Y,PLATOON TRAP,N,3.0,1.0,7+,3
2026-07-28,Ian Happ,Chicago Cubs,4500,5,49.2,35.1,63.23968042609854,N,Y,N,N,NEUTRAL,N,17.5,3.89,5-6,10
2026-07-28,Max Kepler,Arizona Diamondbacks,2500,5,50.7,34.9,66.45481049562682,Y,Y,N,N,NEUTRAL,N,10.0,4.0,5-6,8
2026-07-28,Jacob Gonzalez,Pittsburgh Pirates,2300,9,35.7,34.8,36.61988304093567,N,N,N,N,NEUTRAL,N,3.0,1.3,7+,7
2026-07-28,Salvador Perez,Kansas City Royals,3500,4,51.4,34.3,68.56410256410257,N,N,N,N,NEUTRAL,N,8.0,2.29,1-4,2
2026-07-28,Mickey Moniak,Colorado Rockies,4500,2,40.2,34.1,46.31428571428572,N,N,N,N,NEUTRAL,N,21.5,4.78,1-4,7
2026-07-28,Brian Serven,Athletics,3000,1,46.3,33.6,59.0,N,N,N,N,NEUTRAL,N,15.5,5.17,1-4,4
2026-07-28,Jorge Soler,Los Angeles Angels,3700,4,34.0,33.5,34.47496206373293,N,N,N,Y,PLATOON TRAP,N,12.0,3.24,1-4,2
2026-07-28,Daulton Varsho,Toronto Blue Jays,3100,6,39.3,33.1,45.44525547445255,N,N,N,N,NEUTRAL,N,4.5,1.45,5-6,6
2026-07-28,Austin Wells,New York Yankees,2500,9,55.0,33.0,77.0,Y,N,N,N,PLATOON TRAP,N,-0.5,-0.2,7+,3
2026-07-28,Javier Baez,Detroit Tigers,3000,9,37.3,33.0,41.60806916426513,N,N,N,N,PLATOON TRAP,N,13.0,4.33,7+,14
2026-07-28,Grant Mccray,San Francisco Giants,2000,7,35.3,32.9,37.742382271468145,N,N,N,N,NEUTRAL,N,4.5,2.25,7+,2
