date,player,team,salary,batting_order,blended_rating,player_score,attack_conf,is_hot_run_msmi,is_anti_chalk_smash,is_cold_high_br_warning,is_cold_streak_msmi,platoon_label,is_strong_edge,actual_dk_pts,dk_pts_per_1k_salary,batting_order_tier,team_actual_runs
2026-07-29,Nick Kurtz,Athletics,6000,1,69.1,83.2,55.051743532058495,N,N,N,Y,PLATOON TRAP,N,2.0,0.33,1-4,2
2026-07-29,Elly De La Cruz,Cincinnati Reds,3000,1,88.0,79.9,96.01176470588236,N,N,N,N,ELITE PLATOON,N,1.5,0.5,1-4,1
2026-07-29,Sal Stewart,Cincinnati Reds,3000,2,89.1,79.6,98.57744733581164,N,N,N,N,STRONG EDGE,Y,1.5,0.5,1-4,1
2026-07-29,Ronald Acuna,Atlanta Braves,5800,2,74.4,75.7,73.0979381443299,N,N,N,Y,PLATOON TRAP,N,-0.5,-0.09,1-4,2
2026-07-29,Christian Walker,Houston Astros,3000,4,87.7,75.4,100.0,N,N,N,N,PLATOON TRAP,N,6.0,2.0,1-4,7
2026-07-29,Julio Rodriguez,Seattle Mariners,5000,3,84.6,74.9,94.21024258760107,N,N,N,N,STRONG EDGE,Y,0.0,0.0,1-4,2
2026-07-29,Luis Robert,New York Mets,5000,3,74.3,74.0,74.57575757575758,N,N,N,N,NEUTRAL,N,-1.0,-0.2,1-4,3
2026-07-29,Matt Olson,Atlanta Braves,5000,3,78.5,73.9,83.03114186851211,N,N,N,N,ELITE PLATOON,N,4.0,0.8,1-4,2
2026-07-29,Jose Ramirez,Cleveland Guardians,5300,2,71.4,72.7,70.12620027434842,N,N,N,N,PLATOON TRAP,N,8.0,1.51,1-4,6
2026-07-29,Miguel Vargas,Chicago White Sox,4400,3,64.0,71.1,56.81927710843374,N,N,N,Y,NEUTRAL,N,5.0,1.14,1-4,6
2026-07-29,Jonathan Aranda,Tampa Bay Rays,4100,2,72.0,70.9,73.14337788578372,N,N,N,Y,NEUTRAL,N,6.0,1.46,1-4,3
2026-07-29,Tommy Edman,Los Angeles Dodgers,3700,5,79.1,70.8,87.4918211559433,N,Y,N,N,NEUTRAL,N,-1.0,-0.27,5-6,4
2026-07-29,Michael Harris,Atlanta Braves,4200,4,77.2,69.8,84.56516443361754,N,N,N,N,NEUTRAL,N,-0.5,-0.12,1-4,2
2026-07-29,Randy Arozarena,Seattle Mariners,5100,2,81.4,69.8,92.91515151515152,N,N,N,N,STRONG EDGE,Y,4.5,0.88,1-4,2
2026-07-29,Pete Crowarmstrong,Chicago Cubs,6400,1,81.4,67.8,95.0,N,N,N,N,NEUTRAL,N,16.0,2.5,1-4,2
2026-07-29,Mookie Betts,Los Angeles Dodgers,4600,6,75.1,67.0,83.29496402877697,N,Y,N,N,NEUTRAL,N,4.5,0.98,5-6,4
2026-07-29,Tommy White,Athletics,3000,1,71.7,64.9,78.55,N,N,N,N,NEUTRAL,N,-2.0,-0.67,1-4,2
2026-07-29,Jac Caglianone,Kansas City Royals,4600,3,57.3,64.0,50.59841479524439,N,N,N,N,ELITE PLATOON,N,7.5,1.63,1-4,4
2026-07-29,Bo Bichette,New York Mets,4500,2,65.3,63.4,67.18991097922849,N,N,N,N,NEUTRAL,N,-1.0,-0.22,1-4,3
2026-07-29,Trent Grisham,New York Yankees,4100,1,61.7,62.2,61.22033898305085,N,N,N,N,NEUTRAL,N,1.0,0.24,1-4,5
2026-07-29,Wilyer Abreu,Boston Red Sox,4400,3,56.3,61.1,51.56126482213439,N,N,N,Y,NEUTRAL,N,-1.0,-0.23,1-4,4
2026-07-29,Chase Delauter,Cleveland Guardians,3500,3,63.8,61.0,66.63636363636364,N,N,N,N,ELITE PLATOON,N,13.5,3.86,1-4,6
2026-07-29,Sam Antonacci,Chicago White Sox,3700,1,62.2,60.5,63.813863928112966,N,N,N,N,ELITE PLATOON,N,15.5,4.19,1-4,6
2026-07-29,Jeremy Pena,Houston Astros,3000,1,79.5,59.1,100.0,N,N,N,N,ELITE PLATOON,N,13.0,4.33,1-4,7
2026-07-29,Dalton Rushing,Los Angeles Dodgers,4100,9,54.4,58.5,50.26322263222633,N,Y,N,N,NEUTRAL,N,4.5,1.1,7+,4
2026-07-29,Tyler Soderstrom,Athletics,5100,1,58.3,58.1,58.41534713763703,N,N,N,N,PLATOON TRAP,N,-2.0,-0.39,1-4,2
2026-07-29,Francisco Alvarez,New York Mets,3000,4,60.7,57.6,63.76738305941845,N,N,N,N,STRONG EDGE,Y,-0.5,-0.17,1-4,3
2026-07-29,Yandy Diaz,Tampa Bay Rays,5200,1,60.1,56.3,63.843601895734594,N,N,N,Y,NEUTRAL,N,16.0,3.08,1-4,3
2026-07-29,Jo Adell,Los Angeles Angels,3600,5,55.7,56.1,55.32561505065123,N,Y,N,N,NEUTRAL,N,9.5,2.64,5-6,4
2026-07-29,Jj Wetherholt,St. Louis Cardinals,4700,1,57.2,55.4,58.9811320754717,N,N,N,Y,STRONG EDGE,Y,4.0,0.85,1-4,3
2026-07-29,Andy Pages,Los Angeles Dodgers,5000,2,51.0,54.1,47.82714468629962,N,Y,N,Y,NEUTRAL,N,22.0,4.4,1-4,4
2026-07-29,Vaughn Grissom,Los Angeles Angels,3100,4,55.3,53.9,56.74530831099196,N,Y,N,N,NEUTRAL,N,10.5,3.39,1-4,4
2026-07-29,Brandon Nimmo,Texas Rangers,3600,3,54.4,53.7,55.191601049868765,N,N,N,N,NEUTRAL,N,4.5,1.25,1-4,0
2026-07-29,Trevor Larnach,Minnesota Twins,3700,1,57.5,52.1,62.983213429256594,N,N,N,N,NEUTRAL,N,0.0,0.0,1-4,0
2026-07-29,Kyle Manzardo,Cleveland Guardians,2900,6,53.7,51.7,55.64071856287425,N,N,N,N,STRONG EDGE,Y,19.5,6.72,5-6,6
2026-07-29,Michael Busch,Chicago Cubs,4400,3,60.0,51.2,68.75494071146245,N,N,N,N,NEUTRAL,N,-1.0,-0.23,1-4,2
2026-07-29,Teoscar Hernandez,Los Angeles Dodgers,4200,8,57.6,51.2,64.03133903133903,N,Y,N,N,NEUTRAL,N,4.5,1.07,7+,4
2026-07-29,Steven Kwan,Cleveland Guardians,3200,1,60.0,50.5,69.59754224270353,N,N,N,N,NEUTRAL,N,10.0,3.12,1-4,6
2026-07-29,Tyler Stephenson,Cincinnati Reds,3000,5,66.4,49.8,83.0,N,N,N,N,NEUTRAL,N,4.5,1.5,5-6,1
2026-07-29,Cal Raleigh,Seattle Mariners,4600,5,57.2,49.4,65.07772020725389,N,N,N,N,PLATOON TRAP,N,1.5,0.33,5-6,2
2026-07-29,Josh Bell,Minnesota Twins,2600,4,47.6,48.8,46.354659248956885,N,N,N,Y,NEUTRAL,N,2.0,0.77,1-4,0
2026-07-29,Dane Myers,Cincinnati Reds,3000,3,64.4,48.7,80.1967654986523,N,N,N,N,PLATOON TRAP,N,9.0,3.0,1-4,1
2026-07-29,Carson Benge,New York Mets,4000,7,46.4,48.4,44.33147632311977,N,N,N,N,STRONG EDGE,Y,2.5,0.62,7+,3
2026-07-29,Dansby Swanson,Chicago Cubs,3600,8,55.8,47.9,63.63380281690141,N,N,N,N,NEUTRAL,N,1.5,0.42,7+,2
2026-07-29,Cole Young,Seattle Mariners,3200,1,60.4,47.0,73.76429567642957,N,N,N,N,PLATOON TRAP,N,9.5,2.97,1-4,2
2026-07-29,Nolan Schanuel,Los Angeles Angels,3400,3,47.6,46.6,48.54520917678813,N,Y,N,N,NEUTRAL,N,9.0,2.65,1-4,4
2026-07-29,Jahmai Jones,Boston Red Sox,3000,1,64.7,46.4,83.0,N,N,N,N,NEUTRAL,N,15.5,5.17,1-4,4
2026-07-29,Kyle Tucker,Los Angeles Dodgers,4800,7,56.2,46.3,66.09550561797752,N,Y,N,N,NEUTRAL,N,0.0,0.0,7+,4
2026-07-29,Josh Naylor,Seattle Mariners,4700,6,61.7,46.2,77.23529411764706,N,N,N,N,NEUTRAL,N,7.0,1.49,5-6,2
2026-07-29,Zach Neto,Los Angeles Angels,5200,1,42.9,45.5,40.21784776902887,N,Y,N,N,NEUTRAL,N,3.5,0.67,1-4,4
2026-07-29,Ivan Herrera,St. Louis Cardinals,4400,3,50.3,45.4,55.21109607577808,N,N,N,Y,ELITE PLATOON,N,16.5,3.75,1-4,3
2026-07-29,Romy Gonzalez,Boston Red Sox,3000,6,56.1,45.3,66.81847649918963,N,N,N,N,NEUTRAL,N,1.5,0.5,5-6,4
2026-07-29,Cam Smith,Houston Astros,3000,8,57.8,44.3,71.28125,N,N,N,N,NEUTRAL,N,9.5,3.17,7+,7
2026-07-29,Ryan Vilade,Tampa Bay Rays,3100,4,58.0,42.2,73.71007371007371,N,N,N,N,PLATOON TRAP,N,15.5,5.0,1-4,3
2026-07-29,Victor Caratini,Minnesota Twins,3000,6,43.2,42.1,44.2046783625731,N,N,N,Y,PLATOON TRAP,N,-0.5,-0.17,5-6,0
2026-07-29,Michael Conforto,Chicago Cubs,3500,6,53.4,42.0,64.84956843403205,N,N,N,N,NEUTRAL,N,6.0,1.71,5-6,2
2026-07-29,Colson Montgomery,Chicago White Sox,4200,4,44.7,41.6,47.76872536136662,N,N,N,N,PLATOON TRAP,N,1.0,0.24,1-4,6
2026-07-29,Nick Loftin,Kansas City Royals,2900,6,47.4,41.4,53.442953020134226,N,N,N,N,NEUTRAL,N,10.0,3.45,5-6,4
2026-07-29,Paul Goldschmidt,New York Yankees,4200,4,49.1,41.1,57.17528373266078,N,N,N,N,NEUTRAL,N,9.5,2.26,1-4,5
2026-07-29,Travis Bazzana,Cleveland Guardians,4600,4,49.5,41.0,57.97959183673469,N,N,N,N,NEUTRAL,N,9.0,1.96,1-4,6
2026-07-29,Austin Wells,New York Yankees,2500,9,52.7,40.9,64.43445692883896,Y,N,N,N,PLATOON TRAP,N,-0.5,-0.2,7+,5
2026-07-29,Ian Happ,Chicago Cubs,4500,5,52.4,40.9,63.81578947368421,N,N,N,N,NEUTRAL,N,-1.0,-0.22,5-6,2
2026-07-29,Isaac Paredes,Houston Astros,3000,3,65.4,40.8,89.92207792207793,N,N,N,N,PLATOON TRAP,N,3.0,1.0,1-4,7
2026-07-29,Alan Roden,Minnesota Twins,2000,7,46.8,40.1,53.459016393442624,N,N,N,N,NEUTRAL,N,-0.5,-0.25,7+,0
2026-07-29,Marcus Semien,New York Mets,3300,6,52.0,40.0,63.98400000000001,N,N,N,N,PLATOON TRAP,N,-1.5,-0.45,5-6,3
2026-07-29,Ryan Mcmahon,New York Yankees,2400,7,42.5,40.0,45.04968944099379,N,N,N,N,NEUTRAL,N,3.0,1.25,7+,5
2026-07-29,Tyrone Taylor,New York Mets,2400,5,52.3,39.6,65.0,N,N,N,N,PLATOON TRAP,N,1.5,0.62,5-6,3
2026-07-29,Isaac Collins,Kansas City Royals,2700,7,39.7,39.1,40.269503546099294,N,N,N,N,NEUTRAL,N,2.0,0.74,7+,4
2026-07-29,Alex Bregman,Chicago Cubs,4000,4,54.5,38.9,70.18934081346424,N,N,N,N,NEUTRAL,N,4.5,1.12,1-4,2
2026-07-29,Braden Montgomery,Chicago White Sox,3200,6,45.8,38.5,53.06666666666666,N,N,N,N,NEUTRAL,N,1.0,0.31,5-6,6
2026-07-29,Wyatt Langford,Texas Rangers,4000,1,39.5,38.2,40.89725209080048,N,N,N,N,PLATOON TRAP,N,-1.0,-0.25,1-4,0
2026-07-29,Pedro Ramirez,Chicago Cubs,2200,7,44.7,38.1,51.378151260504204,N,N,N,N,NEUTRAL,N,3.5,1.59,7+,2
2026-07-29,Seiya Suzuki,Chicago Cubs,4600,2,57.5,38.1,76.9307875894988,N,N,N,N,STRONG EDGE,Y,7.0,1.52,1-4,2
2026-07-29,Andruw Monasterio,Boston Red Sox,2400,7,56.1,38.0,74.16666666666667,N,N,N,N,PLATOON TRAP,N,24.0,10.0,7+,4
2026-07-29,Connor Wong,Boston Red Sox,2600,9,43.8,37.6,50.02964959568733,N,N,N,Y,PLATOON TRAP,N,0.0,0.0,7+,4
2026-07-29,Wade Meckler,Los Angeles Angels,3200,6,31.9,36.7,27.1588785046729,N,Y,N,Y,NEUTRAL,N,8.0,2.5,5-6,4
2026-07-29,Patrick Bailey,Cleveland Guardians,2200,8,52.0,36.1,67.90562613430127,Y,N,N,N,PLATOON TRAP,N,3.5,1.59,7+,6
2026-07-29,Andrew Benintendi,Chicago White Sox,3100,5,32.8,35.9,29.72510518934081,N,N,N,Y,NEUTRAL,N,9.0,2.9,5-6,6
2026-07-29,Masyn Winn,St. Louis Cardinals,3500,5,49.1,35.9,62.385093167701854,N,N,N,N,NEUTRAL,N,-1.5,-0.43,5-6,3
2026-07-29,Miguel Amaya,Chicago Cubs,2600,9,43.2,35.8,50.66804979253112,N,N,N,N,NEUTRAL,N,-0.5,-0.19,7+,2
2026-07-29,Edwin Arroyo,Cincinnati Reds,3000,8,52.8,35.4,70.24561403508773,N,N,N,N,NEUTRAL,N,7.0,2.33,7+,1
2026-07-29,Ivan Johnson,Cincinnati Reds,3000,7,51.7,35.4,68.0,N,N,N,N,NEUTRAL,N,-1.5,-0.5,7+,1
2026-07-29,Nick Sogard,Boston Red Sox,2300,8,50.8,35.4,66.17198335644937,N,N,N,N,NEUTRAL,N,7.0,3.04,7+,4
2026-07-29,Justin Foscue,Texas Rangers,3000,8,21.5,35.0,7.975609756097562,N,N,N,Y,PLATOON TRAP,N,-0.5,-0.17,7+,0
2026-07-29,Ryan Kreidler,Minnesota Twins,2700,9,35.4,34.7,36.103641456582636,N,N,N,N,NEUTRAL,N,5.0,1.85,7+,0
2026-07-29,Kebryan Hayes,Cincinnati Reds,3000,9,47.8,34.6,61.0,N,N,N,N,PLATOON TRAP,N,-0.5,-0.17,7+,1
2026-07-29,Chase Meidroth,Chicago White Sox,3600,8,42.1,34.3,49.90958164642375,Y,N,N,N,NEUTRAL,N,7.0,1.94,7+,6
2026-07-29,Jazz Chisholm,New York Yankees,4400,6,41.7,33.6,49.74647887323944,N,N,N,N,NEUTRAL,N,7.0,1.59,5-6,5
2026-07-29,Brayan Rocchio,Cleveland Guardians,3400,5,32.5,33.4,31.659279778393355,N,N,N,Y,NEUTRAL,N,4.5,1.32,5-6,6
2026-07-29,Jasson Dominguez,New York Yankees,3400,3,41.9,33.2,50.61127596439169,N,N,N,N,NEUTRAL,N,3.5,1.03,1-4,5
2026-07-29,Luke Keaschall,Minnesota Twins,3000,8,42.3,32.7,51.81529581529582,N,N,N,N,PLATOON TRAP,N,3.0,1.0,7+,0
2026-07-29,Lawrence Butler,Athletics,3000,1,47.8,32.2,63.47840531561462,Y,N,N,N,PLATOON TRAP,N,21.0,7.0,1-4,2
2026-07-29,Blaze Jordan,St. Louis Cardinals,3200,7,33.7,31.7,35.76053962900506,N,N,N,N,NEUTRAL,N,4.5,1.41,7+,3
2026-07-29,Yainer Diaz,Houston Astros,3000,7,37.1,31.3,42.99372056514913,N,N,N,Y,NEUTRAL,N,27.0,9.0,7+,7
2026-07-29,Mauricio Dubon,Atlanta Braves,3200,6,44.6,31.2,58.0928270042194,N,N,N,N,PLATOON TRAP,N,3.0,0.94,5-6,2
2026-07-29,Carter Jensen,Kansas City Royals,4200,1,27.6,30.9,24.26886145404664,N,N,N,Y,PLATOON TRAP,N,7.5,1.79,1-4,4
2026-07-29,Jonny Deluca,Tampa Bay Rays,3700,5,41.2,30.9,51.58620689655172,N,N,N,N,PLATOON TRAP,N,-0.5,-0.14,5-6,3
2026-07-29,Tristan Peters,Chicago White Sox,2700,7,26.3,30.8,21.723958333333332,N,N,N,Y,PLATOON TRAP,N,0.5,0.19,7+,6
2026-07-29,Eugenio Suarez,Cincinnati Reds,3000,4,45.0,29.9,60.172619047619044,N,N,N,N,NEUTRAL,N,1.5,0.5,1-4,1
2026-07-29,Alejandro Osuna,Texas Rangers,2400,7,31.8,29.5,34.039755351681954,N,N,N,N,NEUTRAL,N,0.0,0.0,7+,0
2026-07-29,Cam Cauley,Texas Rangers,3000,6,31.2,29.5,32.80901542111506,N,N,N,N,NEUTRAL,N,4.0,1.33,5-6,0
2026-07-29,Salvador Perez,Kansas City Royals,3500,4,35.4,29.5,41.30622009569378,N,N,N,N,NEUTRAL,N,11.5,3.29,1-4,4
2026-07-29,Josh Lowe,Los Angeles Angels,2200,8,30.9,29.3,32.53565505804312,N,Y,N,N,NEUTRAL,N,2.0,0.91,7+,4
2026-07-29,Spencer Jones,New York Yankees,2700,5,37.4,29.3,45.411764705882355,N,N,N,N,PLATOON TRAP,N,25.0,9.26,5-6,5
2026-07-29,Ceddanne Rafaela,Boston Red Sox,4200,2,48.8,28.7,68.84099868593955,N,N,N,N,PLATOON TRAP,N,6.5,1.55,1-4,4
2026-07-29,Gabriel Arias,Cleveland Guardians,2200,7,38.3,28.3,48.29317851959362,N,N,N,N,PLATOON TRAP,N,14.0,6.36,7+,6
2026-07-29,Caleb Durbin,Boston Red Sox,2900,5,44.8,27.8,61.73381294964029,N,N,N,N,PLATOON TRAP,N,13.0,4.48,5-6,4
2026-07-29,Jake Burger,Texas Rangers,3500,4,34.4,27.7,41.184573002754824,N,N,N,N,NEUTRAL,N,5.0,1.43,1-4,0
2026-07-29,Nick Fortes,Tampa Bay Rays,2400,8,47.9,27.7,68.0,Y,N,N,N,PLATOON TRAP,N,0.0,0.0,7+,3
2026-07-29,Brooks Lee,Minnesota Twins,3400,2,40.6,27.5,53.75308641975309,N,N,N,N,PLATOON TRAP,N,-0.5,-0.15,1-4,0
2026-07-29,Jacob Wilson,Athletics,3700,1,31.2,27.5,34.84659090909091,N,N,N,N,PLATOON TRAP,N,2.5,0.68,1-4,2
2026-07-29,Chandler Simpson,Tampa Bay Rays,3500,6,45.0,27.0,63.03092783505154,Y,N,N,N,PLATOON TRAP,N,-0.5,-0.14,5-6,3
2026-07-29,Colt Emerson,Seattle Mariners,3800,9,34.2,26.5,41.80952380952381,N,N,N,N,NEUTRAL,N,-0.5,-0.13,7+,2
2026-07-29,Ozzie Albies,Atlanta Braves,4200,5,39.5,26.5,52.50870147255689,N,N,N,N,NEUTRAL,N,4.5,1.07,5-6,2
2026-07-29,Alika Williams,Athletics,3000,1,32.6,25.6,39.517985611510795,N,N,N,N,NEUTRAL,N,0.0,0.0,1-4,2
2026-07-29,Henry Bolte,Athletics,3200,1,32.3,25.6,39.091603053435115,N,N,N,N,NEUTRAL,N,1.5,0.47,1-4,2
2026-07-29,Taylor Trammell,Houston Astros,3000,6,59.0,25.4,92.6853146853147,Y,N,N,N,PLATOON TRAP,N,8.5,2.83,5-6,7
2026-07-29,Josh Rojas,Kansas City Royals,2100,8,34.2,25.1,43.38323353293413,Y,N,N,N,NEUTRAL,N,3.0,1.43,7+,4
2026-07-29,Nathan Church,St. Louis Cardinals,2900,8,28.8,25.0,32.543130990415335,N,N,N,N,PLATOON TRAP,N,4.0,1.38,7+,3
2026-07-29,Noelvi Marte,Cincinnati Reds,3000,6,39.0,25.0,52.92504258943782,N,N,N,N,NEUTRAL,N,4.5,1.5,5-6,1
2026-07-29,Lucas Spence,Houston Astros,3000,9,31.9,24.9,39.0,N,N,N,Y,NEUTRAL,N,1.0,0.33,7+,7
2026-07-29,Denzer Guzman,Los Angeles Angels,3200,7,24.0,24.8,23.25,N,Y,N,N,NEUTRAL,N,2.5,0.78,7+,4
2026-07-29,Jim Jarvis,Atlanta Braves,2000,9,29.4,23.8,35.09489051094891,N,N,N,N,NEUTRAL,N,6.5,3.25,7+,2
2026-07-29,Pedro Pages,St. Louis Cardinals,2700,9,20.3,23.7,16.808695652173913,N,N,N,N,PLATOON TRAP,N,2.0,0.74,7+,3
2026-07-29,Petey Halpin,Cleveland Guardians,2600,9,33.2,23.2,43.187725631768956,Y,N,N,N,STRONG EDGE,Y,8.0,3.08,7+,6
2026-07-29,Lane Thomas,Kansas City Royals,3300,2,26.7,22.9,30.524861878453038,N,N,N,Y,NEUTRAL,N,2.5,0.76,1-4,4
2026-07-29,Jonah Heim,Athletics,3200,1,31.9,22.6,41.293948126801155,N,N,N,N,ELITE PLATOON,N,20.0,6.25,1-4,2
2026-07-29,Taylor Walls,Tampa Bay Rays,2700,9,29.4,22.0,36.76411960132891,N,N,N,N,NEUTRAL,N,-0.5,-0.19,7+,3
2026-07-29,Austin Riley,Atlanta Braves,3500,8,31.9,21.4,42.4160125588697,N,N,N,N,PLATOON TRAP,N,5.5,1.57,7+,2
2026-07-29,Elias Diaz,Texas Rangers,2700,9,10.7,21.4,50.0,N,N,N,Y,PLATOON TRAP,N,5.0,1.85,7+,0
2026-07-29,Michael Massey,Kansas City Royals,3500,5,29.5,21.3,37.75675675675676,N,N,N,N,PLATOON TRAP,N,3.0,0.86,5-6,4
2026-07-29,Rob Refsnyder,Seattle Mariners,2200,7,44.7,20.7,68.7160751565762,Y,N,N,N,NEUTRAL,N,-0.5,-0.23,7+,2
2026-07-29,Eric Wagaman,New York Mets,2500,8,18.6,20.0,17.293515358361777,N,N,N,N,NEUTRAL,N,3.0,1.2,7+,3
2026-07-29,Colby Thomas,Athletics,2800,1,30.8,19.2,42.43739279588336,N,N,N,N,NEUTRAL,N,-0.5,-0.18,1-4,2
2026-07-29,Drew Romo,Chicago White Sox,2900,9,17.4,17.9,16.80075901328273,N,N,N,N,NEUTRAL,N,-1.0,-0.34,7+,6
2026-07-29,Jose Altuve,Houston Astros,3000,5,35.2,10.7,59.67883211678832,N,N,N,N,PLATOON TRAP,N,8.0,2.67,5-6,7
