date,player,team,salary,batting_order,blended_rating,player_score,attack_conf,is_hot_run_msmi,is_anti_chalk_smash,is_cold_high_br_warning,is_cold_streak_msmi,platoon_label,is_strong_edge,actual_dk_pts,dk_pts_per_1k_salary,batting_order_tier,team_actual_runs
2026-07-27,Kevin Mcgonigle,Detroit Tigers,3000,1,77.4,72.3,82.40420271940667,N,Y,N,N,STRONG EDGE,Y,5.0,1.67,1-4,5
2026-07-27,Matt Olson,Atlanta Braves,5000,3,70.8,70.0,71.65247410817031,N,N,N,N,PLATOON TRAP,N,3.0,0.6,1-4,3
2026-07-27,Cj Abrams,Washington Nationals,5700,4,84.8,69.6,100.0,N,N,N,N,ELITE PLATOON,N,13.0,2.28,1-4,2
2026-07-27,Seiya Suzuki,Chicago Cubs,4600,2,74.7,69.0,80.41837968561065,N,N,N,N,NEUTRAL,N,6.5,1.41,1-4,7
2026-07-27,Alec Burleson,St. Louis Cardinals,4500,4,80.5,68.7,92.22344322344323,N,N,N,N,NEUTRAL,N,0.0,0.0,1-4,3
2026-07-27,Bryan Reynolds,Pittsburgh Pirates,3000,3,60.5,68.4,52.63549160671463,N,N,N,Y,ELITE PLATOON,N,6.5,2.17,1-4,3
2026-07-27,Bryce Harper,Philadelphia Phillies,5800,3,69.4,68.4,70.39811542991755,N,N,N,Y,NEUTRAL,N,22.0,3.79,1-4,7
2026-07-27,Jeremy Pena,Houston Astros,3000,1,84.0,67.9,100.0,N,N,N,N,NEUTRAL,N,8.0,2.67,1-4,6
2026-07-27,Esmerlyn Valdez,Pittsburgh Pirates,3000,4,69.8,67.0,72.50922509225092,N,N,N,N,PLATOON TRAP,N,2.0,0.67,1-4,3
2026-07-27,Jake Bauers,Milwaukee Brewers,4800,5,64.9,66.4,63.33333333333334,N,N,N,Y,STRONG EDGE,Y,3.0,0.62,5-6,0
2026-07-27,Riley Greene,Detroit Tigers,3000,4,69.7,66.3,73.0950661853189,N,Y,N,N,STRONG EDGE,Y,6.5,2.17,1-4,5
2026-07-27,Brice Turang,Milwaukee Brewers,5500,3,76.4,66.1,86.61501210653753,N,N,N,N,NEUTRAL,N,-1.0,-0.18,1-4,0
2026-07-27,Jose Ramirez,Cleveland Guardians,5300,2,68.6,65.7,71.54054054054055,N,N,N,N,STRONG EDGE,Y,0.0,0.0,1-4,0
2026-07-27,Tommy White,Athletics,3000,1,71.3,65.7,76.97336884154461,N,N,N,N,NEUTRAL,N,-0.5,-0.17,1-4,2
2026-07-27,Gabriel Moreno,Arizona Diamondbacks,3900,3,82.8,65.5,100.0,Y,N,N,N,NEUTRAL,N,1.0,0.26,1-4,2
2026-07-27,Sal Stewart,Cincinnati Reds,3000,2,70.3,63.4,77.12140175219024,N,N,N,N,NEUTRAL,N,0.0,0.0,1-4,0
2026-07-27,Taylor Ward,Baltimore Orioles,4600,4,59.3,63.0,55.54716981132076,N,N,N,N,NEUTRAL,N,6.0,1.3,1-4,8
2026-07-27,Michael Harris,Atlanta Braves,4200,5,67.7,62.2,73.2463768115942,N,N,N,N,NEUTRAL,N,2.5,0.6,5-6,3
2026-07-27,Nathaniel Lowe,Cincinnati Reds,3000,5,74.9,62.0,87.75247524752476,N,N,N,N,NEUTRAL,N,0.0,0.0,5-6,0
2026-07-27,Chase Delauter,Cleveland Guardians,3500,3,72.0,61.1,82.82978723404256,N,N,N,N,NEUTRAL,N,0.0,0.0,1-4,0
2026-07-27,Francisco Alvarez,New York Mets,3000,5,73.1,60.5,85.72750642673522,N,N,N,N,NEUTRAL,N,11.0,3.67,5-6,14
2026-07-27,Wilyer Abreu,Boston Red Sox,4400,4,56.4,60.4,52.47712418300654,N,N,N,N,PLATOON TRAP,N,4.0,0.91,1-4,4
2026-07-27,Griffin Conine,Miami Marlins,3200,6,69.4,59.5,79.26970033296337,N,N,N,N,STRONG EDGE,Y,18.5,5.78,5-6,8
2026-07-27,Heriberto Hernandez,Miami Marlins,3500,3,69.3,59.4,79.1210986267166,N,N,N,N,STRONG EDGE,Y,21.5,6.14,1-4,8
2026-07-27,Tyler Soderstrom,Athletics,5100,1,56.0,59.3,52.63702801461632,N,N,N,N,NEUTRAL,N,16.0,3.14,1-4,2
2026-07-27,Christian Walker,Houston Astros,3000,7,55.0,59.1,50.822281167108756,N,N,N,Y,NEUTRAL,N,4.5,1.5,7+,6
2026-07-27,Casey Schmitt,San Francisco Giants,4300,5,61.0,58.0,64.05889884763124,N,N,N,Y,NEUTRAL,N,3.0,0.7,5-6,3
2026-07-27,Michael Busch,Chicago Cubs,4400,5,63.8,57.3,70.37128072445019,N,N,N,N,NEUTRAL,N,-0.5,-0.11,5-6,7
2026-07-27,Andrew Vaughn,Milwaukee Brewers,4000,6,65.1,57.1,73.02505694760819,N,N,N,N,ELITE PLATOON,N,5.0,1.25,5-6,0
2026-07-27,Cooper Pratt,Milwaukee Brewers,2900,8,66.8,56.6,76.9481865284974,N,N,N,N,STRONG EDGE,Y,2.0,0.69,7+,0
2026-07-27,Randal Grichuk,Chicago White Sox,3400,1,63.6,54.9,72.32911392405063,N,N,N,N,NEUTRAL,N,6.5,1.91,1-4,5
2026-07-27,Jackson Holliday,Baltimore Orioles,3300,6,49.6,54.6,44.61224489795919,N,N,N,N,NEUTRAL,N,17.5,5.3,5-6,8
2026-07-27,Tyler Stephenson,Cincinnati Reds,3000,6,69.0,54.0,83.90449438202248,N,N,N,N,ELITE PLATOON,N,0.0,0.0,5-6,0
2026-07-27,Dane Myers,Cincinnati Reds,3000,7,60.9,53.2,68.65199449793673,N,N,N,N,NEUTRAL,N,0.0,0.0,7+,0
2026-07-27,Garrett Mitchell,Milwaukee Brewers,3300,7,58.2,52.9,63.5724907063197,N,N,N,N,NEUTRAL,N,-0.5,-0.15,7+,0
2026-07-27,Rafael Devers,San Francisco Giants,3700,4,67.6,52.9,82.38356164383562,N,N,N,N,NEUTRAL,N,2.0,0.54,1-4,3
2026-07-27,Nolan Schanuel,Los Angeles Angels,3400,3,72.0,52.7,91.20134228187919,N,N,N,N,STRONG EDGE,Y,7.0,2.06,1-4,4
2026-07-27,Ketel Marte,Arizona Diamondbacks,5000,4,64.2,52.2,76.1090670170828,N,N,N,N,NEUTRAL,N,4.5,0.9,1-4,2
2026-07-27,Bo Bichette,New York Mets,4500,3,68.6,51.6,85.69390787518573,N,N,N,N,NEUTRAL,N,11.0,2.44,1-4,14
2026-07-27,Dylan Crews,Washington Nationals,3600,5,71.2,50.5,92.0,N,N,N,N,PLATOON TRAP,N,4.0,1.11,5-6,2
2026-07-27,Jo Adell,Los Angeles Angels,3600,7,67.1,50.2,83.92784992784993,N,N,N,N,NEUTRAL,N,8.0,2.22,7+,4
2026-07-27,Jj Wetherholt,St. Louis Cardinals,4700,1,55.1,49.7,60.506738544474395,N,N,N,Y,NEUTRAL,N,7.5,1.6,1-4,3
2026-07-27,Vladimir Guerrero,Toronto Blue Jays,4800,3,58.7,49.4,67.91690544412607,N,N,N,N,NEUTRAL,N,5.0,1.04,1-4,3
2026-07-27,Kyle Schwarber,Philadelphia Phillies,6300,2,61.3,49.3,73.28258488499452,N,N,N,N,STRONG EDGE,Y,6.0,0.95,1-4,7
2026-07-27,Steven Kwan,Cleveland Guardians,3200,1,64.9,48.7,81.1927162367223,Y,N,N,N,NEUTRAL,N,0.0,0.0,1-4,0
2026-07-27,William Contreras,Milwaukee Brewers,4500,4,46.7,47.8,45.56164383561644,N,N,N,Y,STRONG EDGE,Y,-0.5,-0.11,1-4,0
2026-07-27,Brandon Lowe,Pittsburgh Pirates,3000,2,44.1,47.5,40.61421319796954,N,N,N,Y,ELITE PLATOON,N,16.0,5.33,1-4,3
2026-07-27,Vaughn Grissom,Los Angeles Angels,3100,5,63.3,47.2,79.44880785413744,N,N,N,N,NEUTRAL,N,21.5,6.94,5-6,4
2026-07-27,Lars Nootbaar,St. Louis Cardinals,3900,8,50.2,47.0,53.33333333333334,N,N,N,N,NEUTRAL,N,4.0,1.03,7+,3
2026-07-27,Otto Lopez,Miami Marlins,4300,1,55.2,46.4,63.907407407407405,N,N,N,N,ELITE PLATOON,N,30.0,6.98,1-4,8
2026-07-27,Isaac Paredes,Houston Astros,3000,3,64.3,46.3,82.3145780051151,Y,N,N,N,NEUTRAL,N,4.0,1.33,1-4,6
2026-07-27,Nick Gonzales,Pittsburgh Pirates,3000,6,51.3,45.9,56.76245210727969,N,N,N,N,NEUTRAL,N,5.5,1.83,5-6,3
2026-07-27,Colson Montgomery,Chicago White Sox,4200,4,51.4,45.7,57.152832674571805,N,N,N,N,NEUTRAL,N,17.0,4.05,1-4,5
2026-07-27,Jesus Rodriguez,San Francisco Giants,2300,9,54.5,45.7,63.35955056179776,N,N,N,N,NEUTRAL,N,6.0,2.61,7+,3
2026-07-27,Lawrence Butler,Athletics,3000,1,59.5,45.7,73.38063439065108,Y,N,N,N,PLATOON TRAP,N,-1.0,-0.33,1-4,2
2026-07-27,Jackson Chourio,Milwaukee Brewers,5400,2,53.3,45.1,61.53035935563817,N,N,N,N,NEUTRAL,N,2.5,0.46,1-4,0
2026-07-27,Corbin Carroll,Arizona Diamondbacks,5500,1,63.9,44.9,82.84745762711864,N,N,N,N,STRONG EDGE,Y,4.0,0.73,1-4,2
2026-07-27,Eugenio Suarez,Cincinnati Reds,3000,4,48.1,44.2,51.9208211143695,N,N,N,N,PLATOON TRAP,N,0.0,0.0,1-4,0
2026-07-27,Jeff Mcneil,Athletics,2500,1,62.0,44.1,80.0,Y,N,N,N,PLATOON TRAP,N,3.0,1.2,1-4,2
2026-07-27,Ryan Ohearn,Pittsburgh Pirates,3000,5,43.5,44.0,43.0,N,N,N,Y,NEUTRAL,N,0.0,0.0,5-6,3
2026-07-27,Heliot Ramos,San Francisco Giants,3500,2,48.3,43.8,52.82065217391305,N,N,N,Y,PLATOON TRAP,N,4.5,1.29,1-4,3
2026-07-27,Nelson Velazquez,St. Louis Cardinals,3400,6,42.6,43.3,42.0,N,N,N,Y,NEUTRAL,N,0.0,0.0,5-6,3
2026-07-27,Xavier Edwards,Miami Marlins,4100,4,45.3,43.2,47.336801040312096,N,N,N,Y,STRONG EDGE,Y,5.5,1.34,1-4,8
2026-07-27,Bryson Stott,Philadelphia Phillies,4000,6,57.8,43.1,72.50704225352112,N,N,N,N,PLATOON TRAP,N,16.5,4.12,5-6,7
2026-07-27,Aj Ewing,New York Mets,3500,1,57.9,42.8,73.0,N,N,N,N,PLATOON TRAP,N,19.0,5.43,1-4,14
2026-07-27,Miguel Amaya,Chicago Cubs,2600,9,46.3,42.7,49.90502793296089,N,N,N,N,NEUTRAL,N,8.0,3.08,7+,7
2026-07-27,Colt Keith,Detroit Tigers,3000,3,50.1,42.5,57.701149425287355,N,Y,N,N,NEUTRAL,N,10.0,3.33,1-4,5
2026-07-27,Andruw Monasterio,Boston Red Sox,2400,8,61.7,42.1,81.23489932885906,Y,N,N,N,PLATOON TRAP,N,6.5,2.71,7+,4
2026-07-27,Geraldo Perdomo,Arizona Diamondbacks,3800,2,51.3,40.9,61.66526019690577,N,N,N,N,NEUTRAL,N,5.0,1.32,1-4,2
2026-07-27,Ivan Herrera,St. Louis Cardinals,4400,3,52.0,40.5,63.449197860962556,N,N,N,Y,ELITE PLATOON,N,2.5,0.57,1-4,3
2026-07-27,Tyrone Taylor,New York Mets,2400,7,62.2,40.4,84.0,Y,N,N,N,PLATOON TRAP,N,27.5,11.46,7+,14
2026-07-27,Daylen Lile,Washington Nationals,4200,6,59.0,40.3,77.68571428571428,N,N,N,N,NEUTRAL,N,2.0,0.48,5-6,2
2026-07-27,Jt Realmuto,Philadelphia Phillies,3600,7,51.5,40.0,63.0,N,N,N,N,PLATOON TRAP,N,13.0,3.61,7+,7
2026-07-27,Colby Thomas,Athletics,2800,1,29.5,39.9,19.186528497409327,N,N,N,Y,NEUTRAL,N,5.0,1.79,1-4,2
2026-07-27,Masataka Yoshida,Boston Red Sox,3000,1,47.7,39.9,55.49650349650349,N,N,N,N,NEUTRAL,N,5.0,1.67,1-4,4
2026-07-27,Nico Hoerner,Chicago Cubs,3800,6,47.4,39.9,54.87673343605547,N,N,N,N,NEUTRAL,N,31.0,8.16,5-6,7
2026-07-27,Joey Ortiz,Milwaukee Brewers,2100,9,53.4,39.8,67.0,N,N,N,N,PLATOON TRAP,N,0.0,0.0,7+,0
2026-07-27,George Springer,Toronto Blue Jays,3700,4,60.9,39.6,82.10578279266574,Y,N,N,N,NEUTRAL,N,3.0,0.81,1-4,3
2026-07-27,Brandon Marsh,Philadelphia Phillies,4700,4,43.4,38.8,47.97225725094577,N,N,N,Y,STRONG EDGE,Y,-1.0,-0.21,1-4,7
2026-07-27,Paul Goldschmidt,New York Yankees,4200,3,51.4,38.4,64.47434292866083,N,N,N,N,NEUTRAL,N,7.0,1.67,1-4,9
2026-07-27,Jacob Gonzalez,Pittsburgh Pirates,2300,7,39.8,38.2,41.35766423357664,N,N,N,N,NEUTRAL,N,7.0,3.04,7+,3
2026-07-27,Marcus Semien,New York Mets,3300,8,51.0,38.0,64.08731466227349,N,N,N,N,NEUTRAL,N,28.0,8.48,7+,14
2026-07-27,Trea Turner,Philadelphia Phillies,5400,1,53.6,37.9,69.35516739446871,N,N,N,N,PLATOON TRAP,N,2.0,0.37,1-4,7
2026-07-27,Dylan Beavers,Baltimore Orioles,2700,1,42.3,37.7,46.884892086330936,N,N,N,N,NEUTRAL,N,5.0,1.85,1-4,8
2026-07-27,Edwin Arroyo,Cincinnati Reds,3000,8,50.3,37.5,63.14136125654451,N,N,N,N,PLATOON TRAP,N,0.0,0.0,7+,0
2026-07-27,Chase Meidroth,Chicago White Sox,3600,5,49.8,36.9,62.64450474898236,Y,N,N,N,PLATOON TRAP,N,6.5,1.81,5-6,5
2026-07-27,Zach Neto,Los Angeles Angels,5200,1,52.7,36.9,68.57068062827224,N,N,N,N,NEUTRAL,N,9.0,1.73,1-4,4
2026-07-27,Liam Hicks,Miami Marlins,4900,5,43.9,36.8,50.93702770780856,N,N,N,Y,NEUTRAL,N,5.5,1.12,5-6,8
2026-07-27,Spencer Torkelson,Detroit Tigers,3000,5,45.0,36.8,53.13528591352859,N,Y,N,N,NEUTRAL,N,10.0,3.33,5-6,5
2026-07-27,Alejandro Kirk,Toronto Blue Jays,3300,5,52.5,36.1,68.9659969088099,Y,N,N,N,NEUTRAL,N,1.5,0.45,5-6,3
2026-07-27,Joe Mack,Miami Marlins,2800,8,50.4,35.9,64.93406593406593,N,N,N,N,NEUTRAL,N,-0.5,-0.18,7+,8
2026-07-27,Alec Bohm,Philadelphia Phillies,3500,5,53.5,35.4,71.64197530864197,N,N,N,N,PLATOON TRAP,N,9.5,2.71,5-6,7
2026-07-27,Mauricio Dubon,Atlanta Braves,3200,6,42.0,35.3,48.74269819193324,N,N,N,N,NEUTRAL,N,0.0,0.0,5-6,3
2026-07-27,Anthony Volpe,New York Yankees,4000,5,49.4,35.1,63.61674008810572,N,N,N,N,NEUTRAL,N,4.5,1.12,5-6,9
2026-07-27,Brayan Rocchio,Cleveland Guardians,3400,5,33.5,35.1,31.887052341597794,N,N,N,Y,NEUTRAL,N,0.0,0.0,5-6,0
2026-07-27,Ian Happ,Chicago Cubs,4500,7,44.9,35.0,54.76517150395778,N,N,N,N,NEUTRAL,N,1.0,0.22,7+,7
2026-07-27,Drew Gilbert,San Francisco Giants,2700,6,44.0,34.9,53.04477611940298,N,N,N,N,NEUTRAL,N,3.0,1.11,5-6,3
2026-07-27,Luis Arraez,San Francisco Giants,3900,1,44.6,34.9,54.24815724815725,N,N,N,Y,PLATOON TRAP,N,9.5,2.44,1-4,3
2026-07-27,Daulton Varsho,Toronto Blue Jays,3100,7,42.3,34.4,50.22865412445731,N,N,N,N,NEUTRAL,N,-0.5,-0.16,7+,3
2026-07-27,Patrick Bailey,Cleveland Guardians,2200,8,50.3,34.4,66.19469026548673,Y,N,N,N,PLATOON TRAP,N,0.0,0.0,7+,0
2026-07-27,Haoyu Lee,Detroit Tigers,3000,7,46.6,34.3,59.0,Y,Y,N,N,NEUTRAL,N,6.5,2.17,7+,5
2026-07-27,Max Kepler,Arizona Diamondbacks,2500,5,42.7,33.7,51.76621417797888,N,N,N,N,NEUTRAL,N,15.0,6.0,5-6,2
2026-07-27,Masyn Winn,St. Louis Cardinals,3500,5,45.9,33.4,58.459715639810426,N,N,N,N,NEUTRAL,N,10.0,2.86,5-6,3
2026-07-27,Austin Riley,Atlanta Braves,3500,7,33.4,32.8,33.94444444444444,N,N,N,N,NEUTRAL,N,-1.0,-0.29,7+,3
2026-07-27,Jasson Dominguez,New York Yankees,3400,4,42.0,32.7,51.318042813455655,N,N,N,N,PLATOON TRAP,N,9.5,2.79,1-4,9
2026-07-27,Blaze Jordan,St. Louis Cardinals,3200,9,39.4,32.5,46.399014778325125,N,N,N,N,NEUTRAL,N,2.0,0.62,7+,3
2026-07-27,Christian Yelich,Milwaukee Brewers,5000,1,51.8,32.5,71.17127071823205,Y,N,N,N,PLATOON TRAP,N,-1.0,-0.2,1-4,0
2026-07-27,Dansby Swanson,Chicago Cubs,3600,8,38.6,31.7,45.51123595505618,N,N,N,N,PLATOON TRAP,N,2.0,0.56,7+,7
2026-07-27,Jakob Marsee,Miami Marlins,3700,9,30.4,31.7,29.18032786885246,N,N,N,Y,PLATOON TRAP,N,16.0,4.32,7+,8
2026-07-27,Lamonte Wade,Houston Astros,3000,4,44.8,31.6,57.97709923664122,N,N,N,N,PLATOON TRAP,N,3.0,1.0,1-4,6
2026-07-27,Kazuma Okamoto,Toronto Blue Jays,3400,6,32.1,31.5,32.693548387096776,N,N,N,Y,NEUTRAL,N,9.5,2.79,5-6,3
2026-07-27,Braden Montgomery,Chicago White Sox,3200,6,39.6,31.4,47.80892608089261,N,N,N,N,PLATOON TRAP,N,11.5,3.59,5-6,5
2026-07-27,Connor Wong,Boston Red Sox,2600,9,22.8,31.1,14.521126760563384,N,N,N,Y,NEUTRAL,N,7.0,2.69,7+,4
2026-07-27,Alika Williams,Athletics,3000,1,43.6,30.6,56.67403314917127,Y,N,N,N,NEUTRAL,N,2.0,0.67,1-4,2
2026-07-27,Grant Mccray,San Francisco Giants,2000,8,42.6,30.3,54.952095808383234,N,N,N,N,NEUTRAL,N,16.0,8.0,7+,3
2026-07-27,Jazz Chisholm,New York Yankees,4400,6,42.1,30.2,54.055162659123056,N,N,N,N,NEUTRAL,N,25.0,5.68,5-6,9
2026-07-27,Jacob Wilson,Athletics,3700,1,33.7,30.1,37.232819074333804,N,N,N,N,PLATOON TRAP,N,-0.5,-0.14,1-4,2
2026-07-27,Taylor Trammell,Houston Astros,3000,6,48.5,29.9,67.04651162790698,Y,N,N,N,NEUTRAL,N,21.5,7.17,5-6,6
2026-07-27,Jonah Heim,Athletics,3200,1,32.9,29.4,36.34285714285714,N,N,N,N,PLATOON TRAP,N,12.5,3.91,1-4,2
2026-07-27,Ozzie Albies,Atlanta Braves,4200,4,28.9,28.5,29.29946524064171,N,N,N,Y,NEUTRAL,N,21.0,5.0,1-4,3
2026-07-27,Caleb Durbin,Boston Red Sox,2900,6,39.8,28.3,51.37410071942446,N,N,N,N,PLATOON TRAP,N,4.5,1.55,5-6,4
2026-07-27,Kyle Manzardo,Cleveland Guardians,2900,6,29.6,28.3,30.817073170731703,N,N,N,Y,PLATOON TRAP,N,0.0,0.0,5-6,0
2026-07-27,Kyle Stowers,Miami Marlins,3900,2,42.7,28.3,57.10652463382157,N,N,N,Y,NEUTRAL,N,6.0,1.54,1-4,8
2026-07-27,Spencer Jones,New York Yankees,2700,8,37.0,28.2,45.763663220088624,N,N,N,N,PLATOON TRAP,N,2.0,0.74,7+,9
2026-07-27,Jake Mangum,Pittsburgh Pirates,3000,1,28.3,28.1,28.564245810055866,N,N,N,Y,PLATOON TRAP,N,4.5,1.5,1-4,3
2026-07-27,Luis Urias,Toronto Blue Jays,2100,8,29.4,28.0,30.894348894348894,N,N,N,Y,NEUTRAL,N,18.0,8.57,7+,3
2026-07-27,Jarren Duran,Boston Red Sox,4700,7,38.1,27.9,48.292358803986716,N,N,N,N,NEUTRAL,N,-0.5,-0.11,7+,4
2026-07-27,Joey Bart,Atlanta Braves,2700,8,37.9,27.9,47.821114369501466,Y,N,N,N,NEUTRAL,N,2.5,0.93,7+,3
2026-07-27,Ceddanne Rafaela,Boston Red Sox,4200,5,37.4,27.8,47.0,N,N,N,N,PLATOON TRAP,N,20.0,4.76,5-6,4
2026-07-27,Coby Mayo,Baltimore Orioles,3300,7,25.1,27.8,22.473684210526315,N,N,N,N,NEUTRAL,N,23.0,6.97,7+,8
2026-07-27,Everson Pereira,Chicago White Sox,3100,7,28.2,27.7,28.759388038942973,N,N,N,N,ELITE PLATOON,N,-1.0,-0.32,7+,5
2026-07-27,Jeremiah Jackson,Baltimore Orioles,3100,8,17.4,27.6,7.198198198198195,N,N,N,Y,PLATOON TRAP,N,4.0,1.29,7+,8
2026-07-27,Alex Bregman,Chicago Cubs,4000,3,36.2,27.4,45.09970674486804,N,N,N,Y,PLATOON TRAP,N,33.0,8.25,1-4,7
2026-07-27,Nasim Nunez,Washington Nationals,3500,9,38.8,27.4,50.11821086261981,N,N,N,N,PLATOON TRAP,N,13.0,3.71,7+,2
2026-07-27,Willy Adames,San Francisco Giants,3300,7,38.0,27.4,48.62039660056657,N,N,N,N,PLATOON TRAP,N,7.0,2.12,7+,3
2026-07-27,Christian Vazquez,Houston Astros,3000,9,26.5,27.1,25.964941569282132,N,N,N,Y,NEUTRAL,N,3.0,1.0,7+,6
2026-07-27,Jose Tena,Washington Nationals,2700,3,43.0,26.6,59.37906647807638,N,N,N,N,NEUTRAL,N,-0.5,-0.19,1-4,2
2026-07-27,Jose Altuve,Houston Astros,3000,5,37.4,26.5,48.34104046242775,N,N,N,N,PLATOON TRAP,N,-0.5,-0.17,5-6,6
2026-07-27,Nathan Lukes,Toronto Blue Jays,2500,2,38.6,26.4,50.885245901639344,N,N,N,N,NEUTRAL,N,2.0,0.8,1-4,3
2026-07-27,Ernie Clement,Toronto Blue Jays,3000,1,46.2,26.2,66.1063829787234,N,N,N,N,NEUTRAL,N,7.0,2.33,1-4,3
2026-07-27,Jim Jarvis,Atlanta Braves,2000,9,26.7,25.9,27.476323119777163,N,N,N,N,NEUTRAL,N,0.0,0.0,7+,3
2026-07-27,Leody Taveras,Baltimore Orioles,3500,5,21.1,25.8,16.337423312883438,N,N,N,N,NEUTRAL,N,16.0,4.57,5-6,8
2026-07-27,Matt Vierling,Detroit Tigers,3000,9,22.9,25.8,19.965156794425084,N,Y,N,Y,NEUTRAL,N,1.5,0.5,7+,5
2026-07-27,Henry Bolte,Athletics,3200,1,28.4,25.6,31.226299694189603,N,N,N,N,PLATOON TRAP,N,-1.0,-0.31,1-4,2
2026-07-27,Tyler Locklear,Arizona Diamondbacks,2000,6,36.7,25.4,47.90592334494774,N,N,N,N,NEUTRAL,N,0.0,0.0,5-6,2
2026-07-27,Edgar Quero,Chicago White Sox,2300,8,31.7,25.2,38.15221987315011,N,N,N,N,NEUTRAL,N,3.0,1.3,7+,5
2026-07-27,Lucas Spence,Houston Astros,3000,8,34.4,24.9,43.88135593220339,N,N,N,N,NEUTRAL,N,3.5,1.17,7+,6
2026-07-27,Denzer Guzman,Los Angeles Angels,3200,8,32.2,24.8,39.55315870570108,N,N,N,Y,NEUTRAL,N,1.5,0.47,7+,4
2026-07-27,Henry Davis,Pittsburgh Pirates,3000,9,25.1,24.5,25.745874587458744,N,N,N,N,NEUTRAL,N,0.0,0.0,7+,3
2026-07-27,Jorge Soler,Los Angeles Angels,3700,4,37.4,24.4,50.383685800604226,N,N,N,Y,PLATOON TRAP,N,3.0,0.81,1-4,4
2026-07-27,Keibert Ruiz,Washington Nationals,3800,7,40.8,24.4,57.20316622691293,N,N,N,N,PLATOON TRAP,N,0.0,0.0,7+,2
2026-07-27,Ryan Waldschmidt,Arizona Diamondbacks,2700,9,32.5,24.4,40.52023121387283,N,N,N,N,NEUTRAL,N,4.5,1.67,7+,2
2026-07-27,Petey Halpin,Cleveland Guardians,2600,9,38.0,24.2,51.71698113207546,Y,N,N,N,STRONG EDGE,Y,0.0,0.0,7+,0
2026-07-27,Tj Friedl,Cincinnati Reds,3000,9,31.9,23.9,39.83495145631068,N,N,N,N,NEUTRAL,N,0.0,0.0,7+,0
2026-07-27,Justin Crawford,Philadelphia Phillies,3200,9,27.4,23.8,31.02803738317757,N,N,N,N,PLATOON TRAP,N,5.0,1.56,7+,7
