date,player,team,salary,batting_order,blended_rating,player_score,attack_conf,is_hot_run_msmi,is_anti_chalk_smash,is_cold_high_br_warning,is_cold_streak_msmi,platoon_label,is_strong_edge,actual_dk_pts,dk_pts_per_1k_salary,batting_order_tier,team_actual_runs
2026-07-31,Jeremy Pena,Houston Astros,3000,1,76.2,62.7,89.68360277136259,N,N,N,N,NEUTRAL,N,20.5,6.83,1-4,11
2026-07-31,Kyle Karros,Colorado Rockies,2700,5,68.3,62.1,74.5228426395939,N,N,N,N,NEUTRAL,N,7.5,2.78,5-6,3
2026-07-31,Bryan Reynolds,Pittsburgh Pirates,3000,3,67.9,61.7,74.07784431137725,N,N,N,Y,STRONG EDGE,Y,7.5,2.5,1-4,7
2026-07-31,Hunter Goodman,Colorado Rockies,5300,3,51.5,60.9,42.10677382319173,N,N,N,Y,NEUTRAL,N,-1.5,-0.28,1-4,3
2026-07-31,Andy Pages,Los Angeles Dodgers,5000,2,75.2,60.8,89.53074027603513,N,N,N,N,NEUTRAL,N,4.5,0.9,1-4,4
2026-07-31,Jj Bleday,Cincinnati Reds,3000,3,69.0,60.5,77.41615667074663,N,N,N,Y,ELITE PLATOON,N,19.5,6.5,1-4,8
2026-07-31,Jackson Holliday,Baltimore Orioles,3300,6,79.8,59.6,100.0,Y,N,N,N,NEUTRAL,N,7.0,2.12,5-6,6
2026-07-31,Kevin Mcgonigle,Detroit Tigers,3000,1,70.1,59.5,80.7741935483871,N,N,N,Y,ELITE PLATOON,N,21.5,7.17,1-4,13
2026-07-31,Manny Machado,San Diego Padres,3900,3,66.8,59.2,74.31105047748977,N,N,N,N,PLATOON TRAP,N,6.5,1.67,1-4,7
2026-07-31,Sam Antonacci,Chicago White Sox,3700,1,70.8,58.7,82.8204804045512,N,N,N,N,NEUTRAL,N,5.0,1.35,1-4,6
2026-07-31,Jose Ramirez,Cleveland Guardians,5300,2,66.8,58.4,75.10958904109589,N,N,N,N,ELITE PLATOON,N,11.0,2.08,1-4,1
2026-07-31,Taylor Ward,Baltimore Orioles,4600,4,70.8,57.7,83.95225102319236,N,N,N,N,NEUTRAL,N,4.0,0.87,1-4,6
2026-07-31,Brandon Lowe,Pittsburgh Pirates,3000,2,74.4,57.5,91.32182490752157,N,N,N,N,STRONG EDGE,Y,19.0,6.33,1-4,7
2026-07-31,Corey Seager,Texas Rangers,4500,3,57.2,56.9,57.42342342342343,N,N,N,N,NEUTRAL,N,9.5,2.11,1-4,2
2026-07-31,Randy Arozarena,Seattle Mariners,5100,2,63.1,56.4,69.70133010882708,N,N,N,N,NEUTRAL,N,3.0,0.59,1-4,3
2026-07-31,Rafael Devers,San Francisco Giants,3700,4,62.1,56.1,68.00502512562814,Y,N,N,N,NEUTRAL,N,2.0,0.54,1-4,0
2026-07-31,Jordan Walker,St. Louis Cardinals,5200,2,49.1,55.1,43.09569377990431,N,N,N,Y,NEUTRAL,N,4.0,0.77,1-4,1
2026-07-31,Vaughn Grissom,Los Angeles Angels,3100,5,61.5,54.4,68.6760374832664,N,N,N,N,NEUTRAL,N,4.0,1.29,5-6,2
2026-07-31,Gleyber Torres,Detroit Tigers,3000,2,69.5,53.3,85.70322580645161,N,N,N,Y,NEUTRAL,N,1.5,0.5,1-4,13
2026-07-31,Yandy Diaz,Tampa Bay Rays,5200,1,63.3,53.0,73.52794292508918,N,N,N,Y,STRONG EDGE,Y,4.0,0.77,1-4,1
2026-07-31,Jonathan Aranda,Tampa Bay Rays,4100,2,57.9,52.7,63.07134071340713,N,N,N,Y,NEUTRAL,N,0.0,0.0,1-4,1
2026-07-31,Tyler Stephenson,Cincinnati Reds,3000,4,75.4,52.3,98.56873315363882,N,N,N,N,ELITE PLATOON,N,12.0,4.0,1-4,8
2026-07-31,Ivan Herrera,St. Louis Cardinals,4400,4,55.9,52.0,59.86577181208054,N,N,N,N,ELITE PLATOON,N,-0.5,-0.11,1-4,1
2026-07-31,Julio Rodriguez,Seattle Mariners,5000,4,55.1,51.3,58.920110192837456,N,N,N,N,STRONG EDGE,Y,7.0,1.4,1-4,3
2026-07-31,Jj Wetherholt,St. Louis Cardinals,4700,1,53.5,51.2,55.831763122476445,N,N,N,N,NEUTRAL,N,1.5,0.32,1-4,1
2026-07-31,Geraldo Perdomo,Arizona Diamondbacks,3800,2,51.9,51.1,52.77142857142857,N,N,N,Y,NEUTRAL,N,10.0,2.63,1-4,4
2026-07-31,Drew Cavanaugh,San Francisco Giants,3000,8,57.9,51.0,64.8776758409786,Y,N,N,N,NEUTRAL,N,-0.5,-0.17,7+,0
2026-07-31,Mickey Moniak,Colorado Rockies,4500,2,59.3,50.9,67.61494903737258,N,N,N,N,NEUTRAL,N,6.5,1.44,1-4,3
2026-07-31,Salvador Perez,Kansas City Royals,3500,4,55.3,50.8,59.89808917197452,N,N,N,N,NEUTRAL,N,5.5,1.57,1-4,1
2026-07-31,Ben Malgeri,Detroit Tigers,3000,9,61.7,50.6,72.80662983425415,N,N,N,N,NEUTRAL,N,19.5,6.5,7+,13
2026-07-31,Michael Harris,Atlanta Braves,4200,5,57.4,50.5,64.3118811881188,N,N,N,N,ELITE PLATOON,N,21.0,5.0,5-6,6
2026-07-31,Garrett Mitchell,Milwaukee Brewers,3300,6,63.9,50.1,77.76767676767676,N,N,N,N,NEUTRAL,N,14.5,4.39,5-6,6
2026-07-31,Kyle Stowers,Miami Marlins,3900,4,59.5,50.0,68.97800776196637,N,N,N,N,NEUTRAL,N,19.0,4.87,1-4,5
2026-07-31,Nathaniel Lowe,Cincinnati Reds,3000,5,68.8,49.4,88.29032258064515,N,N,N,N,NEUTRAL,N,7.0,2.33,5-6,8
2026-07-31,Endy Rodriguez,Pittsburgh Pirates,3000,7,57.3,49.3,65.3658536585366,N,N,N,Y,STRONG EDGE,Y,4.0,1.33,7+,7
2026-07-31,Colton Cowser,Baltimore Orioles,2700,8,62.2,49.2,75.29192546583852,N,N,N,N,STRONG EDGE,Y,5.5,2.04,7+,6
2026-07-31,Nick Gonzales,Pittsburgh Pirates,3000,6,63.5,49.1,77.97062579821201,N,N,N,N,STRONG EDGE,Y,14.0,4.67,5-6,7
2026-07-31,Jackson Merrill,San Diego Padres,3900,5,68.6,49.0,88.19145802650957,Y,N,N,N,NEUTRAL,N,1.5,0.38,5-6,7
2026-07-31,Luis Campusano,San Diego Padres,2900,6,56.0,49.0,63.06696428571428,N,N,N,N,PLATOON TRAP,N,11.0,3.79,5-6,7
2026-07-31,Dylan Crews,Washington Nationals,3600,3,63.7,48.9,78.5930735930736,N,N,N,N,PLATOON TRAP,N,10.5,2.92,1-4,2
2026-07-31,Kyle Tucker,Los Angeles Dodgers,4800,7,55.4,48.7,62.139800285306706,N,N,N,N,NEUTRAL,N,6.5,1.35,7+,4
2026-07-31,Sal Stewart,Cincinnati Reds,3000,2,72.6,48.5,96.725,N,N,N,N,STRONG EDGE,Y,25.0,8.33,1-4,8
2026-07-31,Lawrence Butler,Athletics,3000,1,72.2,48.4,96.0,Y,Y,N,N,NEUTRAL,N,-1.0,-0.33,1-4,1
2026-07-31,Steven Kwan,Cleveland Guardians,3200,9,52.8,48.3,57.3583460949464,N,N,N,N,PLATOON TRAP,N,10.0,3.12,7+,1
2026-07-31,Nolan Schanuel,Los Angeles Angels,3400,3,54.6,47.9,61.32214765100671,N,N,N,N,NEUTRAL,N,2.5,0.74,1-4,2
2026-07-31,William Contreras,Milwaukee Brewers,4500,4,55.1,47.7,62.40355677154582,N,N,N,Y,NEUTRAL,N,8.5,1.89,1-4,6
2026-07-31,Bo Bichette,New York Mets,4500,3,56.0,47.5,64.51632047477744,N,N,N,N,STRONG EDGE,Y,-0.5,-0.11,1-4,2
2026-07-31,Chase Delauter,Cleveland Guardians,3500,3,46.9,47.4,46.42604298356511,N,N,N,Y,ELITE PLATOON,N,-0.5,-0.14,1-4,1
2026-07-31,Lars Nootbaar,St. Louis Cardinals,3900,5,48.8,47.1,50.44600280504909,N,N,N,N,NEUTRAL,N,-0.5,-0.13,5-6,1
2026-07-31,Brandon Nimmo,Texas Rangers,3600,4,53.7,46.5,60.899082568807344,N,N,N,N,STRONG EDGE,Y,-0.5,-0.14,1-4,2
2026-07-31,Heriberto Hernandez,Miami Marlins,3500,6,55.6,46.4,64.88182973316391,N,N,N,N,ELITE PLATOON,N,3.0,0.86,5-6,5
2026-07-31,Tyler Soderstrom,Athletics,5100,1,49.9,46.4,53.35705368289638,N,Y,N,Y,PLATOON TRAP,N,0.0,0.0,1-4,1
2026-07-31,Wilyer Abreu,Boston Red Sox,4400,3,39.2,46.4,32.06100795755968,N,N,N,Y,NEUTRAL,N,6.0,1.36,1-4,9
2026-07-31,Bryson Stott,Philadelphia Phillies,4000,7,54.5,46.3,62.71724137931034,N,N,N,N,PLATOON TRAP,N,7.0,1.75,7+,4
2026-07-31,Dane Myers,Cincinnati Reds,3000,7,64.2,46.1,82.26281208935612,N,N,N,N,PLATOON TRAP,N,2.5,0.83,7+,8
2026-07-31,Colson Montgomery,Chicago White Sox,4200,4,42.0,46.0,38.02680965147453,N,N,N,N,NEUTRAL,N,15.0,3.57,1-4,6
2026-07-31,Jo Adell,Los Angeles Angels,3600,6,55.5,45.9,65.13256484149856,N,N,N,N,NEUTRAL,N,-1.5,-0.42,5-6,2
2026-07-31,Xavier Edwards,Miami Marlins,4100,2,46.5,45.6,47.398963730569946,N,N,N,Y,ELITE PLATOON,N,4.5,1.1,1-4,5
2026-07-31,Victor Mesa,Tampa Bay Rays,3000,6,51.7,45.5,57.86824769433465,N,N,N,Y,NEUTRAL,N,0.0,0.0,5-6,1
2026-07-31,Evan Carter,Texas Rangers,3000,6,46.1,45.1,47.11544227886057,N,N,N,N,NEUTRAL,N,8.0,2.67,5-6,2
2026-07-31,Lane Thomas,Kansas City Royals,3300,2,46.2,45.0,47.42458100558659,N,N,N,Y,NEUTRAL,N,5.0,1.52,1-4,1
2026-07-31,Isaac Collins,Kansas City Royals,2700,6,54.2,44.9,63.48022598870057,N,N,N,N,NEUTRAL,N,8.0,2.96,5-6,1
2026-07-31,Jackson Chourio,Milwaukee Brewers,5400,2,60.4,44.6,76.22784810126582,N,N,N,N,NEUTRAL,N,3.5,0.65,1-4,6
2026-07-31,Andruw Monasterio,Boston Red Sox,2400,7,48.1,44.5,51.684754521963825,N,N,N,N,PLATOON TRAP,N,8.5,3.54,7+,9
2026-07-31,George Springer,Toronto Blue Jays,3700,4,61.3,44.5,78.11111111111111,Y,N,N,N,NEUTRAL,N,7.0,1.89,1-4,3
2026-07-31,Cole Young,Seattle Mariners,3200,1,55.2,44.4,66.07818930041152,N,N,N,N,NEUTRAL,N,13.0,4.06,1-4,3
2026-07-31,Daylen Lile,Washington Nationals,4200,6,57.5,44.4,70.50348675034869,N,N,N,N,NEUTRAL,N,2.5,0.6,5-6,2
2026-07-31,Jung Hoo Lee,San Francisco Giants,3600,5,49.8,44.3,55.32299741602067,N,N,N,N,NEUTRAL,N,0.0,0.0,5-6,0
2026-07-31,Jacob Young,Washington Nationals,3200,9,55.0,43.8,66.17441860465117,Y,N,N,N,NEUTRAL,N,0.0,0.0,7+,2
2026-07-31,Otto Lopez,Miami Marlins,4300,3,48.8,43.8,53.72037914691943,N,N,N,N,ELITE PLATOON,N,0.0,0.0,1-4,5
2026-07-31,Tj Rumfield,Colorado Rockies,4400,4,42.3,43.7,40.82443653618031,N,N,N,Y,NEUTRAL,N,5.0,1.14,1-4,3
2026-07-31,Cal Raleigh,Seattle Mariners,4600,6,42.4,43.6,41.26573426573427,N,N,N,N,PLATOON TRAP,N,11.0,2.39,5-6,3
2026-07-31,Kazuma Okamoto,Toronto Blue Jays,3400,3,47.0,43.5,50.52299605781866,N,N,N,N,NEUTRAL,N,6.5,1.91,1-4,3
2026-07-31,Isaac Paredes,Houston Astros,3000,3,49.1,43.4,54.8235294117647,N,N,N,N,NEUTRAL,N,23.0,7.67,1-4,11
2026-07-31,Carson Benge,New York Mets,4000,4,46.0,43.2,48.81118881118881,N,N,N,N,NEUTRAL,N,11.0,2.75,1-4,2
2026-07-31,Luis Rengifo,San Diego Padres,2700,2,64.6,43.1,86.0448717948718,N,N,N,N,NEUTRAL,N,17.5,6.48,1-4,7
2026-07-31,Brady House,Washington Nationals,3100,5,62.2,42.7,81.64628820960698,Y,N,N,N,PLATOON TRAP,N,4.5,1.45,5-6,2
2026-07-31,Esmerlyn Valdez,Pittsburgh Pirates,3000,4,60.2,42.7,77.68604651162791,N,N,N,N,PLATOON TRAP,N,5.5,1.83,1-4,7
2026-07-31,Cam Smith,Houston Astros,3000,9,36.8,42.6,30.96875,N,N,N,Y,NEUTRAL,N,14.0,4.67,7+,11
2026-07-31,Jeff Mcneil,Athletics,2500,1,67.6,42.3,92.96875,Y,Y,N,N,PLATOON TRAP,N,-0.5,-0.2,1-4,1
2026-07-31,Coby Mayo,Baltimore Orioles,3300,7,62.6,42.2,83.04473304473305,Y,N,N,N,NEUTRAL,N,-1.0,-0.3,7+,6
2026-07-31,Heliot Ramos,San Francisco Giants,3500,2,46.5,42.2,50.7510148849797,N,N,N,N,PLATOON TRAP,N,-0.5,-0.14,1-4,0
2026-07-31,Ty France,San Diego Padres,2800,4,50.0,42.2,57.793103448275865,N,N,N,Y,PLATOON TRAP,N,14.0,5.0,1-4,7
2026-07-31,Jonah Heim,Athletics,3200,1,64.4,42.1,86.67123287671234,Y,Y,N,N,NEUTRAL,N,9.0,2.81,1-4,1
2026-07-31,Travis Darnaud,Los Angeles Angels,2000,8,48.0,41.9,54.0,N,N,N,N,PLATOON TRAP,N,0.0,0.0,7+,2
2026-07-31,Spencer Torkelson,Detroit Tigers,3000,6,62.1,41.7,82.48618784530387,N,N,N,N,NEUTRAL,N,17.0,5.67,5-6,13
2026-07-31,Carter Jensen,Kansas City Royals,4200,1,41.9,41.5,42.234482758620686,N,N,N,Y,PLATOON TRAP,N,13.5,3.21,1-4,1
2026-07-31,Zach Neto,Los Angeles Angels,5200,1,51.7,41.1,62.29326287978864,N,N,N,N,NEUTRAL,N,2.0,0.38,1-4,2
2026-07-31,Ryan Ohearn,Pittsburgh Pirates,3000,5,55.0,40.9,69.0,N,N,N,N,PLATOON TRAP,N,5.0,1.67,5-6,7
2026-07-31,Troy Johnston,Colorado Rockies,4800,7,39.5,40.6,38.45333333333333,N,N,N,N,NEUTRAL,N,2.0,0.42,7+,3
2026-07-31,Masataka Yoshida,Boston Red Sox,3000,5,42.4,40.5,44.29608938547486,N,N,N,N,NEUTRAL,N,10.0,3.33,5-6,9
2026-07-31,Eliezer Alfonzo,Los Angeles Dodgers,3000,9,50.8,39.6,62.02195608782435,N,N,N,N,NEUTRAL,N,7.0,2.33,7+,4
2026-07-31,Ezequiel Tovar,Colorado Rockies,3900,9,40.6,39.5,41.69488536155203,N,N,N,N,PLATOON TRAP,N,-0.5,-0.13,7+,3
2026-07-31,John Rave,Kansas City Royals,3100,7,51.1,39.2,63.01928374655648,Y,N,N,N,NEUTRAL,N,3.0,0.97,7+,1
2026-07-31,Harry Ford,Washington Nationals,2000,7,48.5,39.1,58.0,N,N,N,N,NEUTRAL,N,2.0,1.0,7+,2
2026-07-31,Rhys Hoskins,Cleveland Guardians,3300,4,48.2,39.1,57.23774145616642,N,N,N,N,PLATOON TRAP,N,7.0,2.12,1-4,1
2026-07-31,Jesus Sanchez,Toronto Blue Jays,2600,7,40.4,39.0,41.711819389110225,N,N,N,N,NEUTRAL,N,0.0,0.0,7+,3
2026-07-31,Travis Bazzana,Cleveland Guardians,4600,7,47.8,39.0,56.64140730717185,N,N,N,N,PLATOON TRAP,N,-1.0,-0.22,7+,1
2026-07-31,Jt Realmuto,Philadelphia Phillies,3600,6,49.0,38.9,59.0,N,N,N,N,PLATOON TRAP,N,13.0,3.61,5-6,4
2026-07-31,Michael Massey,Kansas City Royals,3500,5,43.6,38.9,48.38292011019284,N,N,N,N,PLATOON TRAP,N,0.0,0.0,5-6,1
2026-07-31,Vladimir Guerrero,Toronto Blue Jays,4800,2,51.5,38.7,64.35612535612536,N,N,N,N,NEUTRAL,N,7.0,1.46,1-4,3
2026-07-31,Aj Ewing,New York Mets,3500,1,44.7,38.4,51.0,N,N,N,N,NEUTRAL,N,4.5,1.29,1-4,2
2026-07-31,Andrew Velazquez,Kansas City Royals,3000,9,46.7,38.4,55.0,N,N,N,N,NEUTRAL,N,0.0,0.0,7+,1
2026-07-31,Brandon Valenzuela,Toronto Blue Jays,3400,8,35.9,38.4,33.43937232524964,N,N,N,Y,NEUTRAL,N,9.0,2.65,7+,3
2026-07-31,Dylan Beavers,Baltimore Orioles,2700,1,57.2,38.0,76.4527736131934,N,N,N,N,NEUTRAL,N,8.5,3.15,1-4,6
2026-07-31,Andrew Benintendi,Chicago White Sox,3100,5,39.4,37.5,41.22884882108183,N,N,N,Y,NEUTRAL,N,19.0,6.13,5-6,6
2026-07-31,Braden Montgomery,Chicago White Sox,3200,6,48.2,37.3,59.199442119944216,N,N,N,N,NEUTRAL,N,0.0,0.0,5-6,6
2026-07-31,Tommy White,Athletics,3000,1,46.1,37.3,54.83460949464012,N,Y,N,Y,NEUTRAL,N,-0.5,-0.17,1-4,1
2026-07-31,Tyler Freeman,Colorado Rockies,3800,6,40.2,37.0,43.4,N,N,N,N,NEUTRAL,N,0.0,0.0,5-6,3
2026-07-31,Brandon Marsh,Philadelphia Phillies,4700,5,35.1,36.9,33.382428940568474,N,N,N,Y,NEUTRAL,N,2.0,0.43,5-6,4
2026-07-31,Yainer Diaz,Houston Astros,3000,7,48.8,36.5,61.050221565731164,Y,N,N,N,PLATOON TRAP,N,25.0,8.33,7+,11
2026-07-31,Nick Sogard,Boston Red Sox,2300,1,44.6,36.3,52.935704514363884,N,N,N,N,NEUTRAL,N,10.5,4.57,1-4,9
2026-07-31,Alec Bohm,Philadelphia Phillies,3500,4,52.3,36.2,68.45398773006136,Y,N,N,N,PLATOON TRAP,N,-0.5,-0.14,1-4,4
2026-07-31,Jakob Marsee,Miami Marlins,3700,7,44.0,36.0,52.00323624595469,N,N,N,N,PLATOON TRAP,N,8.5,2.3,7+,5
2026-07-31,Josh Naylor,Seattle Mariners,4700,5,45.4,35.9,54.90643274853801,N,N,N,N,NEUTRAL,N,2.0,0.43,5-6,3
2026-07-31,Liam Hicks,Miami Marlins,4900,1,41.7,35.9,47.486825595984946,N,N,N,Y,NEUTRAL,N,0.0,0.0,1-4,5
2026-07-31,Taylor Trammell,Houston Astros,3000,6,51.4,35.7,67.0,Y,N,N,N,NEUTRAL,N,6.5,2.17,5-6,11
2026-07-31,Jorge Soler,Los Angeles Angels,3700,4,44.1,35.6,52.672619047619044,N,N,N,N,PLATOON TRAP,N,-0.5,-0.14,1-4,2
2026-07-31,Javier Baez,Detroit Tigers,3000,8,57.9,35.5,80.31923601637108,Y,N,N,N,PLATOON TRAP,N,19.0,6.33,7+,13
2026-07-31,Luis Arraez,San Francisco Giants,3900,1,44.2,35.5,52.92355117139334,N,N,N,N,PLATOON TRAP,N,2.5,0.64,1-4,0
2026-07-31,Christian Yelich,Milwaukee Brewers,5000,3,65.0,35.2,94.86369958275382,Y,N,N,N,NEUTRAL,N,7.5,1.5,1-4,6
2026-07-31,Chase Meidroth,Chicago White Sox,3600,8,45.9,35.0,56.71428571428572,Y,N,N,N,PLATOON TRAP,N,2.0,0.56,7+,6
2026-07-31,Mauricio Dubon,Atlanta Braves,3200,6,43.4,34.3,52.43181818181819,N,N,N,N,PLATOON TRAP,N,9.5,2.97,5-6,6
2026-07-31,Richie Palacios,Tampa Bay Rays,3400,7,48.0,34.2,61.802413273001505,N,N,N,N,PLATOON TRAP,N,-0.5,-0.15,7+,1
2026-07-31,Trea Turner,Philadelphia Phillies,5400,1,43.7,34.2,53.22093023255814,N,N,N,N,PLATOON TRAP,N,22.0,4.07,1-4,4
2026-07-31,Joe Mack,Miami Marlins,2800,8,40.4,34.1,46.735955056179776,N,N,N,N,NEUTRAL,N,13.5,4.82,7+,5
2026-07-31,Wyatt Langford,Texas Rangers,4000,2,39.6,34.1,45.1136638452237,N,N,N,N,PLATOON TRAP,N,2.5,0.62,1-4,2
2026-07-31,Masyn Winn,St. Louis Cardinals,3500,6,40.9,33.7,48.03761755485893,N,N,N,N,NEUTRAL,N,4.5,1.29,5-6,1
2026-07-31,Willy Adames,San Francisco Giants,3300,6,34.6,33.7,35.507082152974505,N,N,N,N,PLATOON TRAP,N,0.0,0.0,5-6,0
2026-07-31,Joey Bart,Atlanta Braves,2700,8,49.2,33.5,64.90173410404624,Y,N,N,N,NEUTRAL,N,2.0,0.74,7+,6
2026-07-31,Jose Tena,Washington Nationals,2700,8,40.3,33.1,47.497919556171986,N,N,N,N,NEUTRAL,N,3.0,1.11,7+,2
2026-07-31,Josh Bell,Minnesota Twins,2600,4,32.4,33.0,31.81715893108298,N,N,N,Y,NEUTRAL,N,4.0,1.54,1-4,5
