date,player,team,salary,batting_order,blended_rating,player_score,attack_conf,is_hot_run_msmi,is_anti_chalk_smash,is_cold_high_br_warning,is_cold_streak_msmi,platoon_label,is_strong_edge,actual_dk_pts,dk_pts_per_1k_salary,batting_order_tier,team_actual_runs
2026-07-30,Otto Lopez,Miami Marlins,4300,3,49.9,45.0,54.88862837045721,N,N,N,N,STRONG EDGE,Y,-0.5,-0.12,1-4,2
2026-07-30,Tommy White,Athletics,3000,1,49.6,44.4,54.78651685393259,N,N,N,N,NEUTRAL,N,0.0,0.0,1-4,4
2026-07-30,Wilyer Abreu,Boston Red Sox,4400,3,47.9,44.4,51.408544726301734,N,N,N,Y,NEUTRAL,N,13.0,2.95,1-4,5
2026-07-30,Jake Cronenworth,San Diego Padres,2000,8,55.9,43.8,68.0216306156406,N,Y,N,N,NEUTRAL,N,-0.5,-0.25,7+,1
2026-07-30,Jeff Mcneil,Athletics,2500,1,62.2,43.5,80.93146417445482,Y,N,N,N,NEUTRAL,N,3.0,1.2,1-4,4
2026-07-30,Xavier Edwards,Miami Marlins,4100,2,45.7,43.5,47.851612903225806,N,N,N,Y,NEUTRAL,N,2.5,0.61,1-4,2
2026-07-30,Aj Ewing,New York Mets,3500,1,47.2,43.4,51.0,N,N,N,N,NEUTRAL,N,-1.0,-0.29,1-4,4
2026-07-30,Josh Naylor,Seattle Mariners,4700,5,47.7,43.4,52.08516886930984,N,N,N,N,NEUTRAL,N,5.5,1.17,5-6,2
2026-07-30,Marcus Semien,New York Mets,3300,7,48.4,43.0,53.83870967741936,N,N,N,N,NEUTRAL,N,8.0,2.42,7+,4
2026-07-30,Heliot Ramos,San Francisco Giants,3500,2,43.3,42.1,44.486486486486484,N,N,N,N,PLATOON TRAP,N,11.5,3.29,1-4,4
2026-07-30,Dominic Smith,Atlanta Braves,3300,7,61.7,41.6,81.86013986013987,Y,N,N,N,NEUTRAL,N,5.0,1.52,7+,5
2026-07-30,Jung Hoo Lee,San Francisco Giants,3600,5,44.9,41.2,48.60078023407022,N,N,N,N,NEUTRAL,N,9.0,2.5,5-6,4
2026-07-30,Luis Rengifo,San Diego Padres,2700,2,61.2,40.7,81.60955518945634,N,Y,N,N,STRONG EDGE,Y,10.0,3.7,1-4,1
2026-07-30,Rafael Devers,San Francisco Giants,3700,4,47.0,40.7,53.31645569620253,N,N,N,N,PLATOON TRAP,N,13.0,3.51,1-4,4
2026-07-30,Masataka Yoshida,Boston Red Sox,3000,5,56.2,40.2,72.24061196105703,N,N,N,N,NEUTRAL,N,2.5,0.83,5-6,5
2026-07-30,Jacob Gonzalez,Pittsburgh Pirates,2300,8,45.8,39.8,51.859649122807014,N,N,N,N,NEUTRAL,N,1.5,0.65,7+,2
2026-07-30,Jonah Heim,Athletics,3200,1,50.8,39.8,61.75,N,N,N,N,NEUTRAL,N,10.0,3.12,1-4,4
2026-07-30,Grant Mccray,San Francisco Giants,2000,8,41.1,39.6,42.5521472392638,N,N,N,N,NEUTRAL,N,3.0,1.5,7+,4
2026-07-30,Daniel Susac,San Francisco Giants,2900,7,51.7,38.9,64.59882005899705,Y,N,N,N,NEUTRAL,N,18.0,6.21,7+,4
2026-07-30,Daylen Lile,Washington Nationals,4200,5,55.3,38.6,72.08571428571429,N,N,N,N,NEUTRAL,N,28.0,6.67,5-6,4
2026-07-30,Kyle Stowers,Miami Marlins,3900,4,54.7,38.5,70.85714285714286,N,N,N,N,STRONG EDGE,Y,16.0,4.1,1-4,2
2026-07-30,Joe Mack,Miami Marlins,2800,9,39.5,37.5,41.41988950276243,N,N,N,N,NEUTRAL,N,0.0,0.0,7+,2
2026-07-30,Luis Arraez,San Francisco Giants,3900,1,43.1,37.5,48.6891064871481,N,N,N,N,PLATOON TRAP,N,2.0,0.51,1-4,4
2026-07-30,Connor Wong,Boston Red Sox,2600,9,44.4,36.8,52.053206002728516,N,N,N,Y,NEUTRAL,N,1.0,0.38,7+,5
2026-07-30,Brett Baty,New York Mets,2700,6,44.2,36.4,52.016,N,N,N,N,PLATOON TRAP,N,-0.5,-0.19,5-6,4
2026-07-30,Jakob Marsee,Miami Marlins,3700,7,46.0,35.7,56.338788870703766,N,N,N,N,PLATOON TRAP,N,13.0,3.51,7+,2
2026-07-30,Mauricio Dubon,Atlanta Braves,3200,6,48.9,34.2,63.55007052186178,N,N,N,N,PLATOON TRAP,N,0.0,0.0,5-6,5
2026-07-30,Liam Hicks,Miami Marlins,4900,1,39.5,34.0,44.94703656998739,N,N,N,Y,PLATOON TRAP,N,8.0,1.63,1-4,2
2026-07-30,Jose Tena,Washington Nationals,2700,7,43.1,33.2,53.070422535211264,N,N,N,N,NEUTRAL,N,7.5,2.78,7+,4
2026-07-30,Matt Mclain,Cincinnati Reds,3000,9,34.0,32.0,36.0,N,Y,N,N,NEUTRAL,N,4.0,1.33,7+,3
2026-07-30,Ozzie Albies,Atlanta Braves,4200,5,49.0,31.7,66.24598930481284,N,N,N,N,NEUTRAL,N,7.0,1.67,5-6,5
2026-07-30,Cal Raleigh,Seattle Mariners,4600,6,34.5,30.1,38.86805555555556,N,N,N,N,PLATOON TRAP,N,3.0,0.65,5-6,2
2026-07-30,Jake Mangum,Pittsburgh Pirates,3000,1,41.3,29.0,53.65690376569038,N,N,N,N,PLATOON TRAP,N,4.5,1.5,1-4,2
2026-07-30,Caleb Durbin,Boston Red Sox,2900,6,48.6,28.9,68.35785007072135,N,N,N,N,PLATOON TRAP,N,4.0,1.38,5-6,5
2026-07-30,Ceddanne Rafaela,Boston Red Sox,4200,2,51.4,28.5,74.32460732984293,N,N,N,N,PLATOON TRAP,N,16.5,3.93,1-4,5
2026-07-30,Jacob Wilson,Athletics,3700,1,29.3,27.8,30.76504297994269,N,N,N,N,PLATOON TRAP,N,9.5,2.57,1-4,4
2026-07-30,Willy Adames,San Francisco Giants,3300,6,31.3,27.2,35.46478873239437,N,N,N,N,PLATOON TRAP,N,10.0,3.03,5-6,4
2026-07-30,Eugenio Suarez,Cincinnati Reds,3000,6,32.6,26.9,38.31343283582089,N,Y,N,Y,NEUTRAL,N,2.0,0.67,5-6,3
2026-07-30,Jhostynxon Garcia,Pittsburgh Pirates,3000,9,29.4,26.2,32.62385321100918,N,N,N,N,NEUTRAL,N,2.0,0.67,7+,2
2026-07-30,Nasim Nunez,Washington Nationals,3500,9,35.0,25.4,44.53833605220228,N,N,N,N,PLATOON TRAP,N,7.0,2.0,7+,4
2026-07-30,Jorge Polanco,New York Mets,3600,8,12.5,25.0,50.0,N,N,N,Y,NEUTRAL,N,0.0,0.0,7+,4
2026-07-30,Jarren Duran,Boston Red Sox,4700,7,42.5,24.9,60.08403361344537,N,N,N,N,PLATOON TRAP,N,-0.5,-0.11,7+,5
2026-07-30,Noelvi Marte,Cincinnati Reds,3000,8,30.5,24.7,36.256410256410255,N,Y,N,N,NEUTRAL,N,-1.5,-0.5,7+,3
2026-07-30,Colt Emerson,Seattle Mariners,3800,9,23.0,23.6,22.37820512820513,N,N,N,N,NEUTRAL,N,-0.5,-0.13,7+,2
2026-07-30,Jim Jarvis,Atlanta Braves,2000,9,27.7,23.4,32.05370101596517,N,N,N,N,NEUTRAL,N,2.0,1.0,7+,5
2026-07-30,Keibert Ruiz,Washington Nationals,3800,6,38.2,23.2,53.19839142091153,N,N,N,N,PLATOON TRAP,N,-0.5,-0.13,5-6,4
2026-07-30,Graham Pauley,Miami Marlins,2000,8,25.8,20.1,31.415841584158414,N,N,N,Y,NEUTRAL,N,6.0,3.0,7+,2
2026-07-30,Jase Bowen,San Diego Padres,2400,9,20.0,18.9,21.132275132275133,N,Y,N,Y,NEUTRAL,N,-0.5,-0.21,7+,1
