date,player,team,salary,batting_order,blended_rating,player_score,attack_conf,is_hot_run_msmi,is_anti_chalk_smash,is_cold_high_br_warning,is_cold_streak_msmi,platoon_label,is_strong_edge,actual_dk_pts,dk_pts_per_1k_salary,batting_order_tier,team_actual_runs
2026-07-21,Andrew Benintendi,Chicago White Sox,3100,5,58.4,43.2,73.59023066485753,Y,N,N,N,NEUTRAL,N,-0.5,-0.16,5-6,0
2026-07-21,Spencer Torkelson,Detroit Tigers,3000,6,53.0,43.2,62.884561891516,N,N,N,Y,NEUTRAL,N,2.0,0.67,5-6,2
2026-07-21,Isaac Paredes,Houston Astros,3000,3,57.2,42.9,71.53246753246754,Y,N,N,N,NEUTRAL,N,21.0,7.0,1-4,5
2026-07-21,Kazuma Okamoto,Toronto Blue Jays,3400,6,42.0,42.5,41.51769331585845,N,N,N,N,NEUTRAL,N,-1.0,-0.29,5-6,2
2026-07-21,Jackson Merrill,San Diego Padres,3900,5,54.3,42.3,66.21766561514195,N,N,N,N,NEUTRAL,N,19.0,4.87,5-6,8
2026-07-21,Alex Bregman,Chicago Cubs,4000,3,54.8,42.0,67.58226037195995,N,N,N,N,PLATOON TRAP,N,9.0,2.25,1-4,11
2026-07-21,Liam Hicks,Miami Marlins,4900,5,59.0,41.9,76.04895960832313,N,N,N,N,NEUTRAL,N,1.5,0.31,5-6,3
2026-07-21,Troy Johnston,Colorado Rockies,4800,8,51.0,41.8,60.14157014157014,N,N,N,N,NEUTRAL,N,5.0,1.04,7+,8
2026-07-21,Nico Hoerner,Chicago Cubs,3800,6,51.2,41.2,61.105022831050235,N,N,N,N,PLATOON TRAP,N,5.0,1.32,5-6,11
2026-07-21,Nolan Arenado,Arizona Diamondbacks,3300,6,67.1,41.1,93.13513513513513,Y,N,N,N,NEUTRAL,N,4.0,1.21,5-6,6
2026-07-21,Jose Tena,Washington Nationals,2700,3,58.1,40.7,75.47124824684431,Y,N,N,N,NEUTRAL,N,7.0,2.59,1-4,7
2026-07-21,Cam Cauley,Texas Rangers,3000,7,50.5,40.5,60.47395833333333,N,N,N,N,NEUTRAL,N,6.5,2.17,7+,10
2026-07-21,Josh Naylor,Seattle Mariners,4700,5,43.7,40.4,46.92814371257485,N,N,N,N,NEUTRAL,N,14.0,2.98,5-6,2
2026-07-21,Austin Riley,Atlanta Braves,3500,4,63.0,39.9,86.0,Y,N,N,N,NEUTRAL,N,-1.0,-0.29,1-4,3
2026-07-21,Brandon Valenzuela,Toronto Blue Jays,3400,7,32.4,39.9,24.863013698630134,N,N,N,Y,NEUTRAL,N,1.5,0.44,7+,2
2026-07-21,Jake Burger,Texas Rangers,3500,5,37.5,39.8,35.18232044198895,N,N,N,Y,NEUTRAL,N,6.5,1.86,5-6,10
2026-07-21,Luis Rengifo,San Diego Padres,2700,9,46.6,39.7,53.49378330373003,N,N,N,N,NEUTRAL,N,9.0,3.33,7+,8
2026-07-21,William Contreras,Milwaukee Brewers,4500,3,46.6,39.7,53.5,N,N,N,N,NEUTRAL,N,2.0,0.44,1-4,0
2026-07-21,Andrew Vaughn,Milwaukee Brewers,4000,4,43.5,39.6,47.303167420814475,N,N,N,Y,ELITE PLATOON,N,0.0,0.0,1-4,0
2026-07-21,Joey Ortiz,Milwaukee Brewers,2100,9,45.3,39.5,51.059011164274324,N,N,N,N,NEUTRAL,N,3.0,1.43,7+,0
2026-07-21,Joe Mack,Miami Marlins,2800,9,47.9,39.1,56.60606060606061,N,N,N,N,NEUTRAL,N,14.5,5.18,7+,3
2026-07-21,Jose Siri,Los Angeles Angels,3000,8,53.9,39.0,68.73101673101672,N,Y,N,N,NEUTRAL,N,7.5,2.5,7+,5
2026-07-21,Tj Rumfield,Colorado Rockies,4400,5,48.7,39.0,58.41520467836257,N,N,N,Y,NEUTRAL,N,9.0,2.05,5-6,8
2026-07-21,Willi Castro,Colorado Rockies,4300,4,57.7,38.5,76.87431693989072,Y,N,N,N,NEUTRAL,N,6.5,1.51,1-4,8
2026-07-21,Luis Lara,Milwaukee Brewers,2000,7,43.7,38.0,49.46896551724138,N,N,N,N,NEUTRAL,N,0.0,0.0,7+,0
2026-07-21,Brayan Rocchio,Cleveland Guardians,3400,2,53.6,37.9,69.34959349593495,N,N,N,N,NEUTRAL,N,8.0,2.35,1-4,5
2026-07-21,Eugenio Suarez,Cincinnati Reds,3000,4,43.1,37.9,48.27380952380952,N,N,N,N,NEUTRAL,N,14.0,4.67,1-4,4
2026-07-21,Tristan Peters,Chicago White Sox,2700,6,48.7,37.9,59.49439601494396,N,N,N,N,PLATOON TRAP,N,3.5,1.3,5-6,0
2026-07-21,Victor Caratini,Minnesota Twins,3000,6,54.5,37.7,71.24964131994261,N,N,N,N,PLATOON TRAP,N,-0.5,-0.17,5-6,2
2026-07-21,Cole Young,Seattle Mariners,3200,1,52.9,37.3,68.44444444444444,Y,N,N,N,NEUTRAL,N,0.0,0.0,1-4,2
2026-07-21,George Springer,Toronto Blue Jays,3700,4,43.6,37.1,50.08092485549133,N,N,N,N,NEUTRAL,N,10.0,2.7,1-4,2
2026-07-21,Ian Happ,Chicago Cubs,4500,7,44.9,37.1,52.6042216358839,N,N,N,N,NEUTRAL,N,10.5,2.33,7+,11
2026-07-21,Starling Marte,Kansas City Royals,3000,6,52.7,37.0,68.3920972644377,N,N,N,N,PLATOON TRAP,N,5.0,1.67,5-6,3
2026-07-21,Max Muncy,Athletics,3500,1,46.0,36.9,55.181688125894134,Y,N,N,N,PLATOON TRAP,N,-1.0,-0.29,1-4,5
2026-07-21,Jacob Wilson,Athletics,3700,1,45.7,36.6,54.704607046070464,Y,N,N,N,NEUTRAL,N,18.0,4.86,1-4,5
2026-07-21,Rhys Hoskins,Cleveland Guardians,3300,4,50.0,36.6,63.33810888252149,N,N,N,N,PLATOON TRAP,N,0.0,0.0,1-4,5
2026-07-21,Jung Hoo Lee,San Francisco Giants,3600,6,43.9,36.4,51.45382585751979,N,N,N,Y,NEUTRAL,N,4.5,1.25,5-6,2
2026-07-21,Matt Vierling,Detroit Tigers,3000,7,55.4,36.4,74.4334470989761,N,N,N,N,NEUTRAL,N,6.0,2.0,7+,2
2026-07-21,Tim Tawa,Arizona Diamondbacks,2500,7,57.2,36.4,78.0,N,N,N,N,NEUTRAL,N,2.5,1.0,7+,6
2026-07-21,Edwin Arroyo,Cincinnati Reds,3000,9,36.5,36.3,36.774080560420316,N,N,N,N,PLATOON TRAP,N,2.5,0.83,7+,4
2026-07-21,Marcus Semien,New York Mets,3300,8,30.9,35.9,26.0,N,N,N,Y,NEUTRAL,N,2.5,0.76,7+,4
2026-07-21,Blaze Jordan,St. Louis Cardinals,3200,8,56.1,35.0,77.25581395348837,N,Y,N,N,NEUTRAL,N,4.0,1.25,7+,1
2026-07-21,Trea Turner,Philadelphia Phillies,5400,1,49.0,34.9,63.0,N,N,N,N,PLATOON TRAP,N,2.5,0.46,1-4,1
2026-07-21,Lucas Spence,Houston Astros,3000,8,43.9,34.8,53.0,N,N,N,N,NEUTRAL,N,6.5,2.17,7+,5
2026-07-21,Mauricio Dubon,Atlanta Braves,3200,6,37.4,34.6,40.214774281805745,N,N,N,Y,PLATOON TRAP,N,4.0,1.25,5-6,3
2026-07-21,Michael Massey,Kansas City Royals,3500,7,49.5,34.5,64.54719562243503,N,N,N,N,PLATOON TRAP,N,2.5,0.71,7+,3
2026-07-21,Chase Meidroth,Chicago White Sox,3600,7,40.1,34.3,45.9792531120332,N,N,N,N,PLATOON TRAP,N,-0.5,-0.14,7+,0
2026-07-21,Nick Loftin,Kansas City Royals,2900,8,37.7,34.2,41.27576601671309,N,N,N,Y,NEUTRAL,N,8.0,2.76,7+,3
2026-07-21,Jakob Marsee,Miami Marlins,3700,7,40.9,33.9,47.83168316831683,N,N,N,Y,PLATOON TRAP,N,-0.5,-0.14,7+,3
2026-07-21,Willy Adames,San Francisco Giants,3300,5,49.6,33.8,65.49649368863956,N,N,N,N,PLATOON TRAP,N,-1.5,-0.45,5-6,2
2026-07-21,Nathan Lukes,Toronto Blue Jays,2500,1,37.7,33.7,41.722371967654986,N,N,N,N,PLATOON TRAP,N,3.0,1.2,1-4,2
2026-07-21,Luke Keaschall,Minnesota Twins,3000,8,57.8,33.5,82.01709401709402,Y,N,N,N,PLATOON TRAP,N,-1.0,-0.33,7+,2
2026-07-21,Eliezer Alfonzo,Los Angeles Dodgers,3000,9,45.3,33.4,57.12048192771084,N,N,N,N,NEUTRAL,N,4.5,1.5,7+,2
2026-07-21,Austin Martin,Minnesota Twins,3200,1,46.3,33.2,59.47242921013413,N,N,N,Y,PLATOON TRAP,N,-0.5,-0.16,1-4,2
2026-07-21,Cal Raleigh,Seattle Mariners,4600,4,33.4,33.2,33.696335078534034,N,N,N,N,PLATOON TRAP,N,3.5,0.76,1-4,2
2026-07-21,Lawrence Butler,Athletics,3000,1,40.2,33.2,47.28813559322034,N,N,N,N,NEUTRAL,N,9.0,3.0,1-4,5
2026-07-21,Brandon Marsh,Philadelphia Phillies,4700,7,38.9,33.1,44.761670761670764,N,N,N,N,NEUTRAL,N,-1.0,-0.21,7+,1
2026-07-21,Petey Halpin,Cleveland Guardians,2600,9,44.5,32.9,56.0,N,N,N,N,PLATOON TRAP,N,2.0,0.77,7+,5
2026-07-21,Derek Hill,Philadelphia Phillies,2400,8,35.9,32.8,39.031413612565444,N,N,N,Y,NEUTRAL,N,6.5,2.71,7+,1
2026-07-21,Max Kepler,Arizona Diamondbacks,2500,5,51.1,32.7,69.5304347826087,N,N,N,N,STRONG EDGE,Y,24.5,9.8,5-6,6
2026-07-21,Ezequiel Tovar,Colorado Rockies,3900,9,43.3,31.9,54.73144876325088,N,N,N,N,PLATOON TRAP,N,-1.0,-0.26,7+,8
2026-07-21,Masyn Winn,St. Louis Cardinals,3500,6,46.6,31.9,61.267912772585674,N,Y,N,N,NEUTRAL,N,-1.0,-0.29,5-6,1
2026-07-21,Daulton Varsho,Toronto Blue Jays,3100,5,35.4,31.3,39.55685131195335,N,N,N,N,NEUTRAL,N,5.0,1.61,5-6,2
2026-07-21,Dansby Swanson,Chicago Cubs,3600,8,33.9,30.7,37.15931721194879,N,N,N,N,NEUTRAL,N,19.0,5.28,7+,11
2026-07-21,Jorge Barrosa,Arizona Diamondbacks,2400,9,53.4,30.7,76.016155088853,Y,N,N,N,NEUTRAL,N,4.5,1.88,7+,6
2026-07-21,Ozzie Albies,Atlanta Braves,4200,2,32.9,30.7,35.12582781456953,N,N,N,Y,NEUTRAL,N,-1.5,-0.36,1-4,3
2026-07-21,Kevin Alcantara,Chicago Cubs,2000,9,40.0,30.5,49.50515463917526,N,N,N,N,NEUTRAL,N,-1.0,-0.5,7+,11
2026-07-21,Henry Bolte,Athletics,3200,1,28.3,30.4,26.205882352941174,N,N,N,N,NEUTRAL,N,-1.0,-0.31,1-4,5
