date,player,team,salary,batting_order,blended_rating,player_score,attack_conf,is_hot_run_msmi,is_anti_chalk_smash,is_cold_high_br_warning,is_cold_streak_msmi,platoon_label,is_strong_edge,actual_dk_pts,dk_pts_per_1k_salary,batting_order_tier,team_actual_runs
2026-07-25,Sal Stewart,Cincinnati Reds,3000,2,62.5,51.4,73.5694618272841,N,N,N,N,NEUTRAL,N,2.5,0.83,1-4,0
2026-07-25,Steven Kwan,Cleveland Guardians,3200,1,68.0,51.4,84.595166163142,Y,N,N,N,NEUTRAL,N,2.5,0.78,1-4,0
2026-07-25,Yandy Diaz,Tampa Bay Rays,5200,1,54.9,50.8,59.07591933570581,N,N,N,Y,NEUTRAL,N,9.0,1.73,1-4,3
2026-07-25,Jackson Merrill,San Diego Padres,3900,5,64.8,50.7,79.0,Y,N,N,N,PLATOON TRAP,N,17.0,4.36,5-6,0
2026-07-25,Teoscar Hernandez,Los Angeles Dodgers,4200,8,51.5,50.5,52.524893314367006,N,N,N,N,NEUTRAL,N,8.5,2.02,7+,4
2026-07-25,Victor Mesa,Tampa Bay Rays,3000,6,67.0,50.3,83.66283524904215,N,N,N,N,NEUTRAL,N,6.0,2.0,5-6,3
2026-07-25,William Contreras,Milwaukee Brewers,4500,4,65.1,50.3,79.83106267029973,N,N,N,N,NEUTRAL,N,4.0,0.89,1-4,8
2026-07-25,Tj Rumfield,Colorado Rockies,4400,5,49.0,50.0,48.05080831408776,N,N,N,N,NEUTRAL,N,4.0,0.91,5-6,5
2026-07-25,Trent Grisham,New York Yankees,4100,5,48.0,49.3,46.639889196675895,N,Y,N,N,NEUTRAL,N,0.0,0.0,5-6,3
2026-07-25,Cody Bellinger,New York Yankees,4900,4,55.7,49.2,62.26412614980289,N,Y,N,N,NEUTRAL,N,10.0,2.04,1-4,3
2026-07-25,Jackson Holliday,Baltimore Orioles,3300,8,51.9,48.6,55.29106628242075,N,Y,N,N,NEUTRAL,N,12.0,3.64,7+,3
2026-07-25,Lars Nootbaar,St. Louis Cardinals,3900,5,53.4,48.1,58.64771151178918,N,N,N,N,NEUTRAL,N,4.0,1.03,5-6,7
2026-07-25,Ty France,San Diego Padres,2800,4,54.7,48.0,61.42372881355932,N,N,N,N,NEUTRAL,N,13.5,4.82,1-4,0
2026-07-25,Kyle Karros,Colorado Rockies,2700,2,46.2,47.8,44.676767676767675,N,N,N,N,PLATOON TRAP,N,12.0,4.44,1-4,5
2026-07-25,Cole Carrigg,Colorado Rockies,3300,3,45.3,47.7,42.85913853317812,N,N,N,N,NEUTRAL,N,8.5,2.58,1-4,5
2026-07-25,Tyler Oneill,Baltimore Orioles,2600,7,57.9,47.7,68.0,Y,Y,N,N,NEUTRAL,N,-1.0,-0.38,7+,3
2026-07-25,Carson Benge,New York Mets,4000,4,35.6,47.6,23.61290322580645,N,N,N,Y,NEUTRAL,N,6.5,1.62,1-4,3
2026-07-25,Jose Ramirez,Cleveland Guardians,5300,2,60.7,47.6,73.83957219251337,N,N,N,N,NEUTRAL,N,3.0,0.57,1-4,0
2026-07-25,Donovan Walton,Athletics,2800,1,70.6,47.2,93.98398169336384,N,N,N,N,NEUTRAL,N,-0.5,-0.18,1-4,0
2026-07-25,Luke Raley,Seattle Mariners,4100,7,46.9,47.2,46.58152173913044,N,N,N,N,STRONG EDGE,Y,4.5,1.1,7+,1
2026-07-25,Luis Lara,Milwaukee Brewers,2000,7,54.9,46.8,62.96351575456053,N,N,N,Y,NEUTRAL,N,20.0,10.0,7+,8
2026-07-25,Xander Bogaerts,San Diego Padres,3500,8,51.7,46.8,56.61006289308176,N,N,N,N,NEUTRAL,N,3.0,0.86,7+,0
2026-07-25,Isaac Paredes,Houston Astros,3000,3,56.4,46.4,66.47328244274809,Y,N,N,N,PLATOON TRAP,N,11.5,3.83,1-4,4
2026-07-25,Jonathan Aranda,Tampa Bay Rays,4100,2,55.6,46.4,64.76687116564418,N,N,N,Y,NEUTRAL,N,4.0,0.98,1-4,3
2026-07-25,Michael Busch,Chicago Cubs,4400,3,56.7,46.3,67.10526315789474,N,N,N,N,NEUTRAL,N,12.0,2.73,1-4,11
2026-07-25,Manny Machado,San Diego Padres,3900,3,60.7,46.2,75.11602209944752,Y,N,N,N,NEUTRAL,N,6.5,1.67,1-4,0
2026-07-25,Nick Gonzales,Pittsburgh Pirates,3000,2,50.1,46.2,54.002567394094996,N,N,N,N,NEUTRAL,N,2.5,0.83,1-4,0
2026-07-25,Alan Roden,Minnesota Twins,2000,7,53.2,46.0,60.479690522243715,N,N,N,N,PLATOON TRAP,N,6.5,3.25,7+,2
2026-07-25,Andy Pages,Los Angeles Dodgers,5000,2,42.3,45.7,38.9496855345912,N,N,N,Y,NEUTRAL,N,9.0,1.8,1-4,4
2026-07-25,Julio Rodriguez,Seattle Mariners,5000,2,56.6,45.7,67.59649122807016,N,N,N,N,NEUTRAL,N,-1.0,-0.2,1-4,1
2026-07-25,Aj Ewing,New York Mets,3500,1,40.2,45.4,35.0,N,N,N,Y,NEUTRAL,N,-1.0,-0.29,1-4,3
2026-07-25,Cam Smith,Houston Astros,3000,9,29.6,45.3,14.0,N,N,N,Y,STRONG EDGE,Y,3.5,1.17,7+,4
2026-07-25,Kyle Tucker,Los Angeles Dodgers,4800,7,46.3,44.9,47.72727272727272,N,N,N,N,NEUTRAL,N,15.5,3.23,7+,4
2026-07-25,Ryan Ohearn,Pittsburgh Pirates,3000,5,39.9,44.8,35.0,N,N,N,Y,NEUTRAL,N,3.0,1.0,5-6,0
2026-07-25,Trevor Larnach,Minnesota Twins,3700,1,61.9,44.8,78.95136417556347,N,N,N,N,STRONG EDGE,Y,2.5,0.68,1-4,2
2026-07-25,Dominic Smith,Atlanta Braves,3300,6,51.5,44.4,58.54430379746836,N,N,N,N,NEUTRAL,N,2.0,0.61,5-6,2
2026-07-25,Seiya Suzuki,Chicago Cubs,4600,2,57.8,43.9,71.7046004842615,N,N,N,N,NEUTRAL,N,7.0,1.52,1-4,11
2026-07-25,Colson Montgomery,Chicago White Sox,4200,4,53.1,43.7,62.592398427260804,N,Y,N,N,PLATOON TRAP,N,4.5,1.07,1-4,1
2026-07-25,Andrew Benintendi,Chicago White Sox,3100,5,53.5,43.4,63.64334705075446,N,Y,N,N,NEUTRAL,N,-1.5,-0.48,5-6,1
2026-07-25,Austin Wells,New York Yankees,2500,9,51.7,43.4,60.0,Y,Y,N,N,NEUTRAL,N,18.0,7.2,7+,3
2026-07-25,Ivan Herrera,St. Louis Cardinals,4400,4,37.6,42.4,32.89115646258503,N,N,N,Y,ELITE PLATOON,N,13.5,3.07,1-4,7
2026-07-25,Jeff Mcneil,Athletics,2500,1,71.2,42.4,100.0,Y,N,N,N,NEUTRAL,N,9.5,3.8,1-4,0
2026-07-25,Tommy White,Athletics,3000,1,67.7,42.3,93.0,N,N,N,N,NEUTRAL,N,-0.5,-0.17,1-4,0
2026-07-25,Bryan De La Cruz,Philadelphia Phillies,3000,6,58.5,42.1,75.0,N,Y,N,N,PLATOON TRAP,N,5.5,1.83,5-6,1
2026-07-25,Josh Naylor,Seattle Mariners,4700,5,54.5,42.1,66.92035398230088,Y,N,N,N,NEUTRAL,N,1.5,0.32,5-6,1
2026-07-25,Brett Baty,New York Mets,2700,8,47.1,42.0,52.137380191693296,Y,N,N,N,NEUTRAL,N,4.0,1.48,7+,3
2026-07-25,Wyatt Langford,Texas Rangers,4000,2,46.6,42.0,51.184397163120565,N,N,N,N,PLATOON TRAP,N,18.5,4.62,1-4,7
2026-07-25,Victor Caratini,Minnesota Twins,3000,6,41.0,41.6,40.39285714285714,N,N,N,Y,NEUTRAL,N,6.0,2.0,5-6,2
2026-07-25,Cal Raleigh,Seattle Mariners,4600,6,39.9,40.9,38.81818181818182,N,N,N,N,PLATOON TRAP,N,-0.5,-0.11,5-6,1
2026-07-25,Esteury Ruiz,Miami Marlins,3100,8,40.3,40.9,39.76670574443142,N,N,N,Y,PLATOON TRAP,N,22.0,7.1,7+,0
2026-07-25,Otto Lopez,Miami Marlins,4300,1,44.2,40.9,47.566782810685254,N,N,N,N,PLATOON TRAP,N,12.0,2.79,1-4,0
2026-07-25,Xavier Edwards,Miami Marlins,4100,4,34.7,40.9,28.56774193548387,N,N,N,Y,NEUTRAL,N,0.0,0.0,1-4,0
2026-07-25,Jake Cronenworth,San Diego Padres,2000,2,53.8,40.6,67.04054054054055,N,N,N,N,NEUTRAL,N,17.5,8.75,1-4,0
2026-07-25,Edwin Arroyo,Cincinnati Reds,3000,8,56.5,40.5,72.59731543624162,Y,N,N,N,PLATOON TRAP,N,-0.5,-0.17,7+,0
2026-07-25,Jt Realmuto,Philadelphia Phillies,3600,7,52.2,40.5,64.0,N,Y,N,N,NEUTRAL,N,8.0,2.22,7+,1
2026-07-25,Francisco Alvarez,New York Mets,3000,9,41.1,39.6,42.50129198966408,N,N,N,N,NEUTRAL,N,6.5,2.17,7+,3
2026-07-25,Dylan Beavers,Baltimore Orioles,2700,1,55.9,39.3,72.47293447293447,N,Y,N,N,NEUTRAL,N,9.5,3.52,1-4,3
2026-07-25,Mauricio Dubon,Atlanta Braves,3200,5,44.5,38.7,50.35075653370014,N,N,N,N,PLATOON TRAP,N,5.0,1.56,5-6,2
2026-07-25,Dalton Rushing,Los Angeles Dodgers,4100,9,30.2,38.4,22.03513174404015,N,N,N,Y,NEUTRAL,N,4.5,1.1,7+,4
2026-07-25,Christian Encarnacionstrand,Baltimore Orioles,2500,5,50.5,38.1,63.0,N,Y,N,N,PLATOON TRAP,N,4.0,1.6,5-6,3
2026-07-25,Travis Bazzana,Cleveland Guardians,4600,3,51.2,38.1,64.27493261455525,N,N,N,N,NEUTRAL,N,6.0,1.3,1-4,0
2026-07-25,Kebryan Hayes,Cincinnati Reds,3000,9,44.4,37.8,51.0,N,N,N,N,NEUTRAL,N,-0.5,-0.17,7+,0
2026-07-25,Braden Montgomery,Chicago White Sox,3200,6,57.2,37.5,76.95580110497238,Y,Y,N,N,NEUTRAL,N,2.0,0.62,5-6,1
2026-07-25,Alejandro Osuna,Texas Rangers,2400,7,38.2,37.4,39.097264437689965,N,N,N,N,NEUTRAL,N,8.5,3.54,7+,7
2026-07-25,Josh Bell,Minnesota Twins,2600,4,40.6,36.8,44.354659248956885,N,N,N,Y,NEUTRAL,N,3.5,1.35,1-4,2
2026-07-25,Evan Carter,Texas Rangers,3000,5,40.8,36.2,45.322884012539184,N,N,N,N,NEUTRAL,N,12.5,4.17,5-6,7
2026-07-25,Jake Mccarthy,Colorado Rockies,4100,1,40.8,36.1,45.52803738317757,N,N,N,N,NEUTRAL,N,6.5,1.59,1-4,5
2026-07-25,Paul Goldschmidt,New York Yankees,4200,3,33.3,36.0,30.525,N,Y,N,Y,PLATOON TRAP,N,6.0,1.43,1-4,3
2026-07-25,Luis Rengifo,San Diego Padres,2700,6,44.4,35.8,53.0,N,N,N,N,STRONG EDGE,Y,10.0,3.7,5-6,0
2026-07-25,Jacob Wilson,Athletics,3700,1,62.4,35.7,89.11186903137789,Y,N,N,N,PLATOON TRAP,N,0.0,0.0,1-4,0
2026-07-25,Marcus Semien,New York Mets,3300,7,26.3,35.5,17.146422628951747,N,N,N,Y,NEUTRAL,N,-0.5,-0.15,7+,3
2026-07-25,Lawrence Butler,Athletics,3000,1,60.7,35.4,86.04377104377105,N,N,N,N,NEUTRAL,N,4.0,1.33,1-4,0
2026-07-25,Liam Hicks,Miami Marlins,4900,5,35.8,35.2,36.425,N,N,N,Y,NEUTRAL,N,0.0,0.0,5-6,0
2026-07-25,Gavin Sheets,San Diego Padres,3200,7,36.0,35.1,36.983122362869196,N,N,N,N,NEUTRAL,N,2.0,0.62,7+,0
2026-07-25,Yainer Diaz,Houston Astros,3000,7,25.9,35.1,16.69418960244648,N,N,N,Y,NEUTRAL,N,-0.5,-0.17,7+,4
2026-07-25,Tyler Freeman,Colorado Rockies,3800,8,23.5,35.0,12.064220183486238,N,N,N,Y,NEUTRAL,N,3.0,0.79,7+,5
2026-07-25,Marcell Ozuna,Pittsburgh Pirates,3000,6,36.9,34.9,38.993506493506494,N,N,N,N,ELITE PLATOON,N,0.0,0.0,5-6,0
2026-07-25,Austin Riley,Atlanta Braves,3500,7,41.1,34.5,47.709035222052066,N,N,N,N,NEUTRAL,N,-1.5,-0.43,7+,2
2026-07-25,Edmundo Sosa,Philadelphia Phillies,3000,5,47.9,34.2,61.54575707154743,N,Y,N,N,NEUTRAL,N,-1.0,-0.33,5-6,1
2026-07-25,Chase Meidroth,Chicago White Sox,3600,8,46.4,33.7,59.01909959072306,Y,Y,N,N,PLATOON TRAP,N,-0.5,-0.14,7+,1
2026-07-25,Richie Palacios,Tampa Bay Rays,3400,7,47.8,33.6,62.01785714285714,N,N,N,N,PLATOON TRAP,N,5.0,1.47,7+,3
2026-07-25,Tristan Peters,Chicago White Sox,2700,7,41.1,33.5,48.621212121212125,N,Y,N,N,PLATOON TRAP,N,5.0,1.85,7+,1
2026-07-25,Alec Bohm,Philadelphia Phillies,3500,4,54.5,33.4,75.6244204018547,N,Y,N,N,PLATOON TRAP,N,2.0,0.57,1-4,1
2026-07-25,Bryson Stott,Philadelphia Phillies,4000,8,49.1,33.4,64.86206896551724,N,Y,N,N,NEUTRAL,N,-0.5,-0.12,7+,1
2026-07-25,Nico Hoerner,Chicago Cubs,3800,6,46.4,33.4,59.372093023255815,N,N,N,N,PLATOON TRAP,N,4.5,1.18,5-6,11
2026-07-25,Braxton Fulford,Colorado Rockies,3700,7,32.9,33.1,32.78947368421053,N,N,N,N,NEUTRAL,N,-0.5,-0.14,7+,5
2026-07-25,Ezequiel Tovar,Colorado Rockies,3900,9,20.2,33.1,7.23076923076923,N,N,N,Y,PLATOON TRAP,N,7.0,1.79,7+,5
2026-07-25,Chandler Simpson,Tampa Bay Rays,3500,5,53.7,32.6,74.85714285714286,Y,N,N,N,PLATOON TRAP,N,5.5,1.57,5-6,3
2026-07-25,Christian Yelich,Milwaukee Brewers,5000,1,63.0,32.5,93.51523545706371,Y,N,N,N,NEUTRAL,N,6.5,1.3,1-4,8
2026-07-25,Jakob Marsee,Miami Marlins,3700,9,25.5,32.5,18.462809917355372,N,N,N,Y,NEUTRAL,N,4.5,1.22,7+,0
2026-07-25,Trea Turner,Philadelphia Phillies,5400,1,54.7,32.4,77.0,N,Y,N,N,PLATOON TRAP,N,6.5,1.2,1-4,1
2026-07-25,Leody Taveras,Baltimore Orioles,3500,6,36.5,31.7,41.39520958083832,N,Y,N,Y,NEUTRAL,N,1.5,0.43,5-6,3
2026-07-25,Alex Bregman,Chicago Cubs,4000,4,37.0,31.3,42.64192139737991,N,N,N,Y,NEUTRAL,N,1.0,0.25,1-4,11
2026-07-25,Patrick Bailey,Cleveland Guardians,2200,8,49.5,31.1,68.0,Y,N,N,N,PLATOON TRAP,N,-0.5,-0.23,7+,0
2026-07-25,David Hamilton,Milwaukee Brewers,3000,9,48.5,31.0,65.90965732087227,N,N,N,N,NEUTRAL,N,7.0,2.33,7+,8
2026-07-25,Jazz Chisholm,New York Yankees,4400,7,32.9,31.0,34.71910112359551,N,Y,N,N,NEUTRAL,N,-2.0,-0.45,7+,3
2026-07-25,Jonah Heim,Athletics,3200,1,55.3,30.9,79.65020576131687,N,N,N,N,PLATOON TRAP,N,-0.5,-0.16,1-4,0
2026-07-25,Ozzie Albies,Atlanta Braves,4200,2,38.4,30.8,45.9144385026738,N,N,N,N,NEUTRAL,N,13.5,3.21,1-4,2
2026-07-25,Ian Happ,Chicago Cubs,4500,5,48.8,30.7,66.8848167539267,Y,N,N,N,PLATOON TRAP,N,1.0,0.22,5-6,11
2026-07-25,Lamonte Wade,Houston Astros,3000,5,32.3,30.3,34.23744292237443,N,N,N,N,NEUTRAL,N,2.5,0.83,5-6,4
2026-07-25,Henry Bolte,Athletics,3200,1,46.6,30.2,63.03012048192771,N,N,N,N,NEUTRAL,N,1.5,0.47,1-4,0
2026-07-25,Blaze Jordan,St. Louis Cardinals,3200,8,35.0,30.1,39.85897435897436,N,N,N,N,NEUTRAL,N,7.0,2.19,7+,7
2026-07-25,Lucas Spence,Houston Astros,3000,8,29.5,30.0,29.0,N,N,N,N,NEUTRAL,N,-1.0,-0.33,7+,4
2026-07-25,Henry Davis,Pittsburgh Pirates,3000,9,22.9,29.9,15.858569051580702,N,N,N,Y,PLATOON TRAP,N,5.0,1.67,7+,0
2026-07-25,Hunter Feduccia,Tampa Bay Rays,2200,9,34.7,29.9,39.50920245398773,N,N,N,N,NEUTRAL,N,5.0,2.27,7+,3
2026-07-25,Pedro Ramirez,Chicago Cubs,2200,7,36.7,29.8,43.53475935828877,N,N,N,N,NEUTRAL,N,20.5,9.32,7+,11
2026-07-25,Masyn Winn,St. Louis Cardinals,3500,6,37.7,29.3,46.128775834658185,N,N,N,N,NEUTRAL,N,4.5,1.29,5-6,7
2026-07-25,Dansby Swanson,Chicago Cubs,3600,8,40.5,29.2,51.87766714082504,N,N,N,N,PLATOON TRAP,N,15.5,4.31,7+,11
2026-07-25,Ryan Kreidler,Minnesota Twins,2700,9,18.4,28.9,8.0,N,N,N,Y,NEUTRAL,N,10.0,3.7,7+,2
2026-07-25,Kyle Stowers,Miami Marlins,3900,2,32.2,28.7,35.75675675675676,N,N,N,Y,NEUTRAL,N,6.5,1.67,1-4,0
2026-07-25,Willi Castro,Colorado Rockies,4300,6,35.1,27.6,42.58692628650904,Y,N,N,N,NEUTRAL,N,-1.0,-0.23,5-6,5
2026-07-25,Brayan Rocchio,Cleveland Guardians,3400,4,42.5,27.3,57.6472184531886,N,N,N,N,PLATOON TRAP,N,-0.5,-0.15,1-4,0
2026-07-25,Jim Jarvis,Atlanta Braves,2000,9,26.1,27.3,24.83854166666667,N,N,N,N,NEUTRAL,N,0.0,0.0,7+,2
2026-07-25,Gabriel Arias,Cleveland Guardians,2200,7,35.4,26.8,43.93088857545839,N,N,N,N,PLATOON TRAP,N,2.0,0.91,7+,0
2026-07-25,Angel Martinez,Cleveland Guardians,4100,5,42.6,26.7,58.542857142857144,N,N,N,N,PLATOON TRAP,N,-0.5,-0.12,5-6,0
2026-07-25,Josh Smith,Texas Rangers,2000,8,29.0,26.6,31.35914332784185,N,N,N,N,NEUTRAL,N,-0.5,-0.25,7+,7
2026-07-25,Kyle Manzardo,Cleveland Guardians,2900,6,37.9,26.1,49.74698795180723,N,N,N,N,NEUTRAL,N,-0.5,-0.17,5-6,0
2026-07-25,Colt Emerson,Seattle Mariners,3800,9,24.3,25.5,23.113207547169807,N,N,N,N,NEUTRAL,N,2.5,0.66,7+,1
2026-07-25,Jorge Polanco,New York Mets,3600,6,15.5,25.4,5.631578947368421,N,N,N,Y,NEUTRAL,N,-1.0,-0.28,5-6,3
2026-07-25,Chadwick Tromp,Baltimore Orioles,2500,9,30.7,25.2,36.167381974248926,N,Y,N,N,NEUTRAL,N,-1.5,-0.6,7+,3
2026-07-25,Jose Altuve,Houston Astros,3000,4,31.4,25.2,37.6973125884017,N,N,N,N,NEUTRAL,N,0.0,0.0,1-4,4
2026-07-25,Noelvi Marte,Cincinnati Reds,3000,6,32.9,25.0,40.71900826446281,N,N,N,N,NEUTRAL,N,0.0,0.0,5-6,0
2026-07-25,Eugenio Suarez,Cincinnati Reds,3000,4,48.4,24.5,72.35622317596567,Y,N,N,N,PLATOON TRAP,N,-2.0,-0.67,1-4,0
