date,player,team,salary,batting_order,blended_rating,player_score,attack_conf,is_hot_run_msmi,is_anti_chalk_smash,is_cold_high_br_warning,is_cold_streak_msmi,platoon_label,is_strong_edge,actual_dk_pts,dk_pts_per_1k_salary,batting_order_tier,team_actual_runs
2026-07-22,Victor Mesa,Tampa Bay Rays,3000,6,69.6,57.9,81.29910141206675,N,N,N,N,NEUTRAL,N,16.5,5.5,5-6,4
2026-07-22,Jeremy Pena,Houston Astros,3000,1,63.9,57.3,70.43742255266419,N,N,N,N,NEUTRAL,N,22.0,7.33,1-4,5
2026-07-22,Jackson Merrill,San Diego Padres,3900,5,67.8,54.7,80.86377708978328,N,Y,N,N,NEUTRAL,N,17.0,4.36,5-6,6
2026-07-22,Luis Campusano,San Diego Padres,2900,6,64.2,53.1,75.21505376344086,N,Y,N,N,NEUTRAL,N,2.0,0.69,5-6,6
2026-07-22,Ty France,San Diego Padres,2800,4,76.2,52.3,100.0,Y,Y,N,N,PLATOON TRAP,N,-1.0,-0.36,1-4,6
2026-07-22,Andy Pages,Los Angeles Dodgers,5000,2,51.2,51.5,50.94339622641509,N,N,N,Y,NEUTRAL,N,14.5,2.9,1-4,9
2026-07-22,Billy Cook,Pittsburgh Pirates,3000,9,66.8,51.5,82.0,Y,N,N,N,NEUTRAL,N,-1.0,-0.33,7+,5
2026-07-22,Kyle Tucker,Los Angeles Dodgers,4800,6,52.6,51.3,54.0,N,N,N,N,NEUTRAL,N,1.5,0.31,5-6,9
2026-07-22,Jake Burger,Texas Rangers,3500,3,51.9,51.1,52.64632454923717,N,N,N,Y,NEUTRAL,N,1.0,0.29,1-4,2
2026-07-22,Otto Lopez,Miami Marlins,4300,1,46.9,50.1,43.65822784810127,N,N,N,Y,NEUTRAL,N,3.0,0.7,1-4,2
2026-07-22,Seiya Suzuki,Chicago Cubs,4600,2,66.5,49.1,83.86057692307692,Y,N,N,N,NEUTRAL,N,13.0,2.83,1-4,1
2026-07-22,Nick Gonzales,Pittsburgh Pirates,3000,1,62.9,48.8,77.04701397712833,N,N,N,N,PLATOON TRAP,N,6.0,2.0,1-4,5
2026-07-22,Justin Foscue,Texas Rangers,3000,2,60.2,48.0,72.40070505287896,N,N,N,N,STRONG EDGE,Y,2.5,0.83,1-4,2
2026-07-22,Victor Caratini,Minnesota Twins,3000,6,51.5,47.3,55.70802919708029,N,N,N,N,PLATOON TRAP,N,-0.5,-0.17,5-6,10
2026-07-22,Xavier Edwards,Miami Marlins,4100,4,43.1,47.3,38.89285714285714,N,N,N,Y,NEUTRAL,N,-0.5,-0.12,1-4,2
2026-07-22,Steven Kwan,Cleveland Guardians,3200,1,65.6,47.2,84.0,Y,N,N,N,NEUTRAL,N,9.0,2.81,1-4,6
2026-07-22,Colt Keith,Detroit Tigers,3000,3,60.0,46.9,73.00429184549357,N,N,N,N,NEUTRAL,N,-0.5,-0.17,1-4,5
2026-07-22,Esteury Ruiz,Miami Marlins,3100,9,48.8,46.8,50.740566037735846,N,N,N,N,NEUTRAL,N,12.5,4.03,7+,2
2026-07-22,Xander Bogaerts,San Diego Padres,3500,7,60.7,46.8,74.58841940532082,N,Y,N,N,PLATOON TRAP,N,14.0,4.0,7+,6
2026-07-22,Dylan Beavers,Baltimore Orioles,2700,6,56.4,46.4,66.34788937409024,N,N,N,N,NEUTRAL,N,12.0,4.44,5-6,3
2026-07-22,Edmundo Sosa,Philadelphia Phillies,3000,5,46.4,46.4,46.45008183306056,N,N,N,Y,STRONG EDGE,Y,0.0,0.0,5-6,5
2026-07-22,Isaac Paredes,Houston Astros,3000,3,55.0,45.6,64.3764404609475,Y,N,N,N,PLATOON TRAP,N,17.0,5.67,1-4,5
2026-07-22,Joe Mack,Miami Marlins,2800,8,51.9,45.5,58.22327469553451,N,N,N,N,NEUTRAL,N,5.0,1.79,7+,2
2026-07-22,Michael Busch,Chicago Cubs,4400,3,62.3,45.3,79.34193548387097,N,N,N,N,NEUTRAL,N,2.5,0.57,1-4,1
2026-07-22,Ryan Mcmahon,New York Yankees,2400,8,56.4,45.3,67.57639939485628,N,Y,N,N,NEUTRAL,N,-1.0,-0.42,7+,3
2026-07-22,Ryan Ohearn,Pittsburgh Pirates,3000,5,48.1,45.2,51.0,N,N,N,Y,NEUTRAL,N,-1.0,-0.33,5-6,5
2026-07-22,Brewer Hicklen,Atlanta Braves,2000,9,53.0,45.1,61.0,N,N,N,N,NEUTRAL,N,11.5,5.75,7+,7
2026-07-22,Jazz Chisholm,New York Yankees,4400,5,57.4,44.6,70.10614525139665,N,Y,N,N,NEUTRAL,N,8.0,1.82,5-6,3
2026-07-22,Masataka Yoshida,Boston Red Sox,3000,5,53.4,44.5,62.36842105263159,N,N,N,N,NEUTRAL,N,5.0,1.67,5-6,6
2026-07-22,Jackson Holliday,Baltimore Orioles,3300,8,49.4,44.4,54.39249639249639,N,N,N,N,NEUTRAL,N,4.5,1.36,7+,3
2026-07-22,Paul Goldschmidt,New York Yankees,4200,3,53.5,44.3,62.65,N,Y,N,Y,ELITE PLATOON,N,-0.5,-0.12,1-4,3
2026-07-22,Rafael Flores,Pittsburgh Pirates,3000,8,50.8,44.1,57.41730934018852,N,N,N,N,NEUTRAL,N,0.0,0.0,7+,5
2026-07-22,Alejandro Osuna,Texas Rangers,2400,8,63.9,43.9,83.85714285714286,Y,N,N,N,NEUTRAL,N,2.5,1.04,7+,2
2026-07-22,Bryson Stott,Philadelphia Phillies,4000,8,50.7,43.2,58.12517780938833,N,N,N,N,NEUTRAL,N,4.5,1.12,7+,5
2026-07-22,Kyle Stowers,Miami Marlins,3900,2,42.9,42.8,42.93633952254642,N,N,N,Y,NEUTRAL,N,-1.0,-0.26,1-4,2
2026-07-22,Brandon Nimmo,Texas Rangers,3600,4,68.3,42.5,94.16384915474643,N,N,N,N,NEUTRAL,N,4.5,1.25,1-4,2
2026-07-22,Alex Bregman,Chicago Cubs,4000,4,56.2,42.4,70.0143061516452,N,N,N,N,PLATOON TRAP,N,-1.0,-0.25,1-4,1
2026-07-22,Ian Happ,Chicago Cubs,4500,5,50.2,42.4,58.07884362680684,N,N,N,N,NEUTRAL,N,9.5,2.11,5-6,1
2026-07-22,Brandon Lowe,Pittsburgh Pirates,3000,7,41.7,41.9,41.49367088607595,N,N,N,Y,STRONG EDGE,Y,-0.5,-0.17,7+,5
2026-07-22,Dansby Swanson,Chicago Cubs,3600,9,43.1,41.3,44.87323943661972,N,N,N,N,PLATOON TRAP,N,0.0,0.0,7+,1
2026-07-22,Teoscar Hernandez,Los Angeles Dodgers,4200,7,41.9,41.1,42.79825834542816,N,N,N,Y,NEUTRAL,N,8.0,1.9,7+,9
2026-07-22,Wyatt Langford,Texas Rangers,4000,1,66.9,40.3,93.47641509433963,Y,N,N,N,PLATOON TRAP,N,1.5,0.38,1-4,2
2026-07-22,Nico Hoerner,Chicago Cubs,3800,6,50.6,39.6,61.669724770642205,N,N,N,N,NEUTRAL,N,-0.5,-0.13,5-6,1
2026-07-22,Michael Conforto,Chicago Cubs,3500,7,50.8,39.3,62.368932038834956,Y,N,N,N,NEUTRAL,N,-1.5,-0.43,7+,1
2026-07-22,Braden Montgomery,Chicago White Sox,3200,5,54.9,39.2,70.50142450142451,Y,N,N,N,NEUTRAL,N,11.0,3.44,5-6,4
2026-07-22,Colson Montgomery,Chicago White Sox,4200,4,47.2,39.2,55.2680412371134,N,N,N,N,PLATOON TRAP,N,1.5,0.36,1-4,4
2026-07-22,Trea Turner,Philadelphia Phillies,5400,1,55.1,39.2,71.0,N,N,N,N,NEUTRAL,N,3.5,0.65,1-4,5
2026-07-22,Andruw Monasterio,Boston Red Sox,2400,8,57.0,39.1,75.0,Y,N,N,N,PLATOON TRAP,N,6.0,2.5,7+,6
2026-07-22,Tyler Oneill,Baltimore Orioles,2600,4,46.0,39.1,53.0,N,N,N,N,NEUTRAL,N,5.0,1.92,1-4,3
2026-07-22,Alec Bohm,Philadelphia Phillies,3500,4,56.0,38.9,73.18873668188736,N,N,N,N,PLATOON TRAP,N,21.0,6.0,1-4,5
2026-07-22,Brayan Rocchio,Cleveland Guardians,3400,4,50.0,38.1,61.82061579651941,N,N,N,N,NEUTRAL,N,12.0,3.53,1-4,6
2026-07-22,Liam Hicks,Miami Marlins,4900,5,41.6,38.0,45.1871921182266,N,N,N,Y,NEUTRAL,N,5.0,1.02,5-6,2
2026-07-22,Bryan De La Cruz,Philadelphia Phillies,3000,7,44.9,37.8,52.0,N,N,N,N,PLATOON TRAP,N,15.5,5.17,7+,5
2026-07-22,Josh Bell,Minnesota Twins,2600,4,49.0,37.8,60.17687074829932,N,N,N,N,NEUTRAL,N,7.0,2.69,1-4,10
2026-07-22,Lucas Spence,Houston Astros,3000,7,39.4,37.8,41.0,N,N,N,N,NEUTRAL,N,-0.5,-0.17,7+,5
2026-07-22,Anthony Seigler,Boston Red Sox,2300,1,45.7,37.6,53.79603399433428,N,N,N,N,NEUTRAL,N,2.5,1.09,1-4,6
2026-07-22,Anthony Volpe,New York Yankees,4000,7,46.7,37.5,55.93966817496229,N,Y,N,Y,NEUTRAL,N,4.5,1.12,7+,3
2026-07-22,Richie Palacios,Tampa Bay Rays,3400,8,45.4,37.5,53.298507462686565,N,N,N,N,NEUTRAL,N,0.0,0.0,7+,4
2026-07-22,Luis Rengifo,San Diego Padres,2700,2,61.7,36.4,87.0,Y,Y,N,N,PLATOON TRAP,N,15.5,5.74,1-4,6
2026-07-22,Yohendrick Pinango,Toronto Blue Jays,2000,5,39.1,36.4,41.862258953168045,N,N,N,N,NEUTRAL,N,2.5,1.25,5-6,2
2026-07-22,Lamonte Wade,Houston Astros,3000,4,40.9,36.3,45.42489270386266,N,N,N,N,PLATOON TRAP,N,-0.5,-0.17,1-4,5
2026-07-22,Derek Hill,Philadelphia Phillies,2400,6,37.6,35.9,39.25531914893617,N,N,N,Y,NEUTRAL,N,0.0,0.0,5-6,5
2026-07-22,Marcell Ozuna,Pittsburgh Pirates,3000,6,52.4,35.8,68.92393026941363,Y,N,N,N,NEUTRAL,N,-1.0,-0.33,5-6,5
2026-07-22,Dalton Rushing,Los Angeles Dodgers,4100,9,29.6,35.2,24.060913705583758,N,N,N,Y,NEUTRAL,N,22.5,5.49,7+,9
2026-07-22,George Springer,Toronto Blue Jays,3700,4,51.7,34.6,68.82857142857144,Y,N,N,N,NEUTRAL,N,1.5,0.41,1-4,2
2026-07-22,Vladimir Guerrero,Toronto Blue Jays,4800,3,33.7,34.5,32.872093023255815,N,N,N,Y,STRONG EDGE,Y,5.0,1.04,1-4,2
2026-07-22,Travis Bazzana,Cleveland Guardians,4600,5,51.3,34.4,68.19762845849802,N,N,N,N,NEUTRAL,N,8.5,1.85,5-6,6
2026-07-22,Tristan Peters,Chicago White Sox,2700,9,27.9,34.3,21.514321295143212,N,N,N,Y,PLATOON TRAP,N,0.0,0.0,7+,4
2026-07-22,Johnathan Rodriguez,Baltimore Orioles,2000,7,43.8,33.6,54.0,N,N,N,N,ELITE PLATOON,N,9.0,4.5,7+,3
2026-07-22,Mauricio Dubon,Atlanta Braves,3200,7,43.1,33.6,52.52544704264099,N,N,N,N,PLATOON TRAP,N,9.5,2.97,7+,7
2026-07-22,Christian Encarnacionstrand,Baltimore Orioles,2500,5,42.0,33.1,51.0,N,N,N,N,PLATOON TRAP,N,-1.0,-0.4,5-6,3
2026-07-22,Max Muncy,Los Angeles Dodgers,3500,4,49.5,33.0,65.92576419213974,N,N,N,N,NEUTRAL,N,15.5,4.43,1-4,9
2026-07-22,Austin Riley,Atlanta Braves,3500,5,52.6,32.8,72.40215716486902,Y,N,N,N,PLATOON TRAP,N,6.5,1.86,5-6,7
2026-07-22,Patrick Bailey,Cleveland Guardians,2200,8,49.0,32.6,65.3682310469314,Y,N,N,N,PLATOON TRAP,N,9.0,4.09,7+,6
2026-07-22,Yainer Diaz,Houston Astros,3000,5,27.7,31.9,23.484848484848484,N,N,N,Y,NEUTRAL,N,4.0,1.33,5-6,5
2026-07-22,Andrew Benintendi,Chicago White Sox,3100,7,42.5,31.8,53.22222222222222,N,N,N,N,NEUTRAL,N,9.5,3.06,7+,4
2026-07-22,Jake Cronenworth,San Diego Padres,2000,8,45.8,31.6,60.035398230088504,N,Y,N,N,PLATOON TRAP,N,14.0,7.0,7+,6
2026-07-22,Cam Cauley,Texas Rangers,3000,6,48.0,31.1,64.9136786188579,N,N,N,N,NEUTRAL,N,15.5,5.17,5-6,2
2026-07-22,Alan Roden,Minnesota Twins,2000,7,42.0,31.0,52.91574279379157,N,N,N,N,PLATOON TRAP,N,9.0,4.5,7+,10
2026-07-22,Chandler Simpson,Tampa Bay Rays,3500,5,49.3,30.8,67.76331360946745,Y,N,N,N,NEUTRAL,N,19.0,5.43,5-6,4
2026-07-22,Daulton Varsho,Toronto Blue Jays,3100,7,29.8,30.8,28.771929824561404,N,N,N,N,NEUTRAL,N,-1.0,-0.32,7+,2
2026-07-22,Jase Bowen,San Diego Padres,2400,9,52.1,30.2,74.0,Y,Y,N,N,NEUTRAL,N,-1.0,-0.42,7+,6
2026-07-22,Spencer Torkelson,Detroit Tigers,3000,5,45.8,30.2,61.33333333333334,N,N,N,N,NEUTRAL,N,22.5,7.5,5-6,5
2026-07-22,Kyle Manzardo,Cleveland Guardians,2900,6,35.7,29.8,41.63636363636363,N,N,N,N,PLATOON TRAP,N,25.0,8.62,5-6,6
2026-07-22,Hunter Feduccia,Tampa Bay Rays,2200,9,31.3,29.6,32.93312597200622,N,N,N,N,NEUTRAL,N,0.0,0.0,7+,4
2026-07-22,Alejandro Kirk,Toronto Blue Jays,3300,6,44.1,29.5,58.78787878787878,Y,N,N,N,ELITE PLATOON,N,17.0,5.15,5-6,2
2026-07-22,Chase Meidroth,Chicago White Sox,3600,6,37.2,28.9,45.50837988826816,N,N,N,N,PLATOON TRAP,N,16.0,4.44,5-6,4
2026-07-22,Nathan Lukes,Toronto Blue Jays,2500,2,36.8,28.7,44.97289972899729,N,N,N,N,PLATOON TRAP,N,4.0,1.6,1-4,2
2026-07-22,Taylor Walls,Tampa Bay Rays,2700,7,35.8,28.5,43.166389351081534,N,N,N,N,NEUTRAL,N,7.0,2.59,7+,4
2026-07-22,Elias Diaz,Texas Rangers,2700,7,35.8,28.4,43.13296398891967,N,N,N,N,PLATOON TRAP,N,-1.0,-0.37,7+,2
2026-07-22,Ozzie Albies,Atlanta Braves,4200,2,33.5,28.2,38.84563758389262,N,N,N,Y,PLATOON TRAP,N,8.0,1.9,1-4,7
2026-07-22,Jasson Dominguez,New York Yankees,3400,6,40.7,28.0,53.42009132420091,N,Y,N,N,NEUTRAL,N,9.0,2.65,5-6,3
2026-07-22,Cedric Mullins,Tampa Bay Rays,3200,4,37.8,27.7,47.99043062200957,N,N,N,N,NEUTRAL,N,5.5,1.72,1-4,4
2026-07-22,Ernie Clement,Toronto Blue Jays,3000,1,39.2,27.7,50.702127659574465,N,N,N,N,PLATOON TRAP,N,-1.0,-0.33,1-4,2
2026-07-22,Christian Vazquez,Houston Astros,3000,9,18.8,27.4,10.233333333333334,N,N,N,Y,NEUTRAL,N,0.0,0.0,7+,5
2026-07-22,Haoyu Lee,Detroit Tigers,3000,8,39.1,27.3,51.0,N,N,N,N,PLATOON TRAP,N,17.5,5.83,7+,5
2026-07-22,Petey Halpin,Cleveland Guardians,2600,9,41.1,27.3,55.0,Y,N,N,N,STRONG EDGE,Y,10.0,3.85,7+,6
2026-07-22,Brooks Lee,Minnesota Twins,3400,2,38.4,27.2,49.59863945578231,N,N,N,N,PLATOON TRAP,N,22.0,6.47,1-4,10
2026-07-22,Caleb Durbin,Boston Red Sox,2900,6,42.1,26.9,57.330484330484325,Y,N,N,N,PLATOON TRAP,N,2.0,0.69,5-6,6
2026-07-22,Luke Keaschall,Minnesota Twins,3000,8,35.8,26.3,45.388489208633096,N,N,N,N,PLATOON TRAP,N,10.5,3.5,7+,10
2026-07-22,Ceddanne Rafaela,Boston Red Sox,4200,2,35.3,25.8,44.833333333333336,N,N,N,N,PLATOON TRAP,N,0.0,0.0,1-4,6
2026-07-22,Kerry Carpenter,Detroit Tigers,3000,6,40.6,25.2,56.0,N,N,N,N,NEUTRAL,N,2.5,0.83,5-6,5
2026-07-22,Carlos Narvaez,Boston Red Sox,2100,9,30.1,24.6,35.5,N,N,N,N,PLATOON TRAP,N,-0.5,-0.24,7+,6
2026-07-22,Sean Keys,Toronto Blue Jays,3000,8,25.2,24.5,25.89068825910931,N,N,N,N,NEUTRAL,N,0.0,0.0,7+,2
2026-07-22,Nick Allen,Houston Astros,3000,8,24.2,24.4,24.025380710659903,N,N,N,N,NEUTRAL,N,5.0,1.67,7+,5
2026-07-22,Daniel Schneemann,Cleveland Guardians,2600,7,29.3,24.2,34.421052631578945,N,N,N,N,PLATOON TRAP,N,-1.0,-0.38,7+,6
2026-07-22,Jim Jarvis,Atlanta Braves,2000,8,33.1,24.2,41.92414664981037,N,N,N,N,NEUTRAL,N,12.0,6.0,7+,7
2026-07-22,Edgar Quero,Chicago White Sox,2300,8,29.2,23.0,35.46090534979424,N,N,N,N,NEUTRAL,N,2.0,0.87,7+,4
2026-07-22,Chadwick Tromp,Baltimore Orioles,2500,9,26.6,22.6,30.66994106090373,N,N,N,N,NEUTRAL,N,-0.5,-0.2,7+,3
2026-07-22,Jarren Duran,Boston Red Sox,4700,7,27.4,22.0,32.891485809682806,N,N,N,N,NEUTRAL,N,0.0,0.0,7+,6
2026-07-22,Andres Gimenez,Toronto Blue Jays,2800,9,19.0,21.5,16.470209339774556,N,N,N,N,PLATOON TRAP,N,0.0,0.0,7+,2
2026-07-22,Rafael Marchan,Philadelphia Phillies,2000,9,27.8,19.0,36.57232704402516,N,N,N,N,NEUTRAL,N,0.0,0.0,7+,5
2026-07-22,James Outman,Detroit Tigers,3000,9,27.5,18.7,36.3265306122449,N,N,N,N,NEUTRAL,N,2.0,0.67,7+,5
