date,player,team,salary,batting_order,blended_rating,player_score,attack_conf,is_hot_run_msmi,is_anti_chalk_smash,is_cold_high_br_warning,is_cold_streak_msmi,platoon_label,is_strong_edge,actual_dk_pts,dk_pts_per_1k_salary,batting_order_tier,team_actual_runs
2026-07-20,Matt Olson,Atlanta Braves,5000,3,81.8,83.9,79.70374574347332,N,N,Y,Y,NEUTRAL,N,0.0,0.0,1-4,3
2026-07-20,Pete Crowarmstrong,Chicago Cubs,6400,1,74.6,83.2,66.0,N,N,N,Y,STRONG EDGE,Y,2.0,0.31,1-4,6
2026-07-20,Bobby Witt,Kansas City Royals,6100,2,75.2,82.2,68.15855181023721,N,N,N,Y,NEUTRAL,N,1.5,0.25,1-4,4
2026-07-20,Miguel Vargas,Chicago White Sox,4400,3,85.3,82.2,88.3273596176822,N,N,N,N,NEUTRAL,N,20.5,4.66,1-4,10
2026-07-20,Heriberto Hernandez,Miami Marlins,3500,2,78.6,81.6,75.67515923566879,N,N,N,N,STRONG EDGE,Y,4.0,1.14,1-4,5
2026-07-20,Curtis Mead,Washington Nationals,5000,2,90.8,81.5,100.0,N,N,N,N,NEUTRAL,N,12.5,2.5,1-4,7
2026-07-20,Fernando Tatis,San Diego Padres,4500,1,90.5,81.0,100.0,Y,N,N,N,NEUTRAL,N,2.0,0.44,1-4,2
2026-07-20,Joc Pederson,Texas Rangers,3200,1,90.4,80.8,100.0,Y,N,N,N,ELITE PLATOON,N,13.0,4.06,1-4,3
2026-07-20,Elly De La Cruz,Cincinnati Reds,3000,1,86.5,80.0,92.9359720605355,Y,N,N,N,NEUTRAL,N,6.5,2.17,1-4,0
2026-07-20,Wilyer Abreu,Boston Red Sox,4400,3,88.7,80.0,97.43396226415094,Y,N,N,N,ELITE PLATOON,N,13.5,3.07,1-4,6
2026-07-20,Michael Busch,Chicago Cubs,4400,3,80.1,79.7,80.51099611901682,N,N,N,N,NEUTRAL,N,15.0,3.41,1-4,6
2026-07-20,Jordan Walker,St. Louis Cardinals,5200,4,75.6,79.4,71.87927107061503,N,Y,N,N,STRONG EDGE,Y,14.0,2.69,1-4,2
2026-07-20,Kevin Mcgonigle,Detroit Tigers,3000,1,79.9,77.8,81.93865030674847,N,N,N,N,STRONG EDGE,Y,9.0,3.0,1-4,8
2026-07-20,Trent Grisham,New York Yankees,4100,1,83.8,77.2,90.37433155080214,N,N,N,N,NEUTRAL,N,-0.5,-0.12,1-4,8
2026-07-20,Casey Schmitt,San Francisco Giants,4300,3,75.6,76.9,74.32075471698113,N,N,N,N,NEUTRAL,N,-0.5,-0.12,1-4,3
2026-07-20,Cj Abrams,Washington Nationals,5700,4,88.0,76.1,100.0,N,N,N,N,NEUTRAL,N,15.0,2.63,1-4,7
2026-07-20,Gunnar Henderson,Baltimore Orioles,5100,3,72.6,75.1,70.1453488372093,N,N,N,Y,PLATOON TRAP,N,16.5,3.24,1-4,5
2026-07-20,Bryan Reynolds,Pittsburgh Pirates,3000,3,81.2,73.9,88.41552511415524,N,N,N,N,STRONG EDGE,Y,6.5,2.17,1-4,5
2026-07-20,Byron Buxton,Minnesota Twins,5900,2,73.1,73.7,72.46527012127893,N,N,N,N,STRONG EDGE,Y,6.0,1.02,1-4,4
2026-07-20,Jonathan Aranda,Tampa Bay Rays,4100,2,76.8,72.5,81.11862396204033,N,N,N,N,NEUTRAL,N,4.5,1.1,1-4,7
2026-07-20,Jj Bleday,Cincinnati Reds,3000,3,75.8,72.1,79.48148148148148,N,N,N,N,STRONG EDGE,Y,-0.5,-0.17,1-4,0
2026-07-20,Jake Bauers,Milwaukee Brewers,4800,7,70.1,71.8,68.44055944055944,N,N,N,Y,NEUTRAL,N,3.0,0.62,7+,8
2026-07-20,Griffin Conine,Miami Marlins,3200,5,85.4,70.8,100.0,N,N,N,N,NEUTRAL,N,2.0,0.62,5-6,5
2026-07-20,Seiya Suzuki,Chicago Cubs,4600,2,78.8,70.4,87.24939467312349,Y,N,N,N,NEUTRAL,N,17.0,3.7,1-4,6
2026-07-20,Gabriel Moreno,Arizona Diamondbacks,3900,4,85.0,70.1,100.0,N,N,N,N,NEUTRAL,N,2.5,0.64,1-4,2
2026-07-20,Mookie Betts,Los Angeles Dodgers,4600,5,70.8,69.3,72.32075471698113,N,N,N,N,PLATOON TRAP,N,38.0,8.26,5-6,7
2026-07-20,Munetaka Murakami,Chicago White Sox,5000,2,62.2,68.3,56.17777777777778,N,N,N,Y,STRONG EDGE,Y,12.5,2.5,1-4,10
2026-07-20,Dane Myers,Cincinnati Reds,3000,7,73.8,67.6,80.07894736842105,Y,N,N,N,NEUTRAL,N,7.5,2.5,7+,0
2026-07-20,Julio Rodriguez,Seattle Mariners,5000,2,63.5,67.2,59.81842818428184,N,N,N,Y,NEUTRAL,N,4.5,0.9,1-4,8
2026-07-20,Freddie Freeman,Los Angeles Dodgers,5300,4,64.0,66.9,61.141176470588235,N,N,N,Y,NEUTRAL,N,2.5,0.47,1-4,7
2026-07-20,Harry Ford,Washington Nationals,2000,7,80.5,66.9,94.0,N,N,N,N,NEUTRAL,N,-1.0,-0.5,7+,7
2026-07-20,Teoscar Hernandez,Los Angeles Dodgers,4200,7,56.8,66.5,47.02005730659026,N,N,N,Y,NEUTRAL,N,5.0,1.19,7+,7
2026-07-20,Taylor Ward,Baltimore Orioles,4600,1,81.3,65.8,96.77540106951872,Y,N,N,N,ELITE PLATOON,N,6.5,1.41,1-4,5
2026-07-20,Hunter Goodman,Colorado Rockies,5300,4,66.7,65.3,68.19278466741827,N,N,N,N,NEUTRAL,N,1.5,0.28,1-4,3
2026-07-20,Lars Nootbaar,St. Louis Cardinals,3900,5,76.3,64.1,88.44890038809832,Y,Y,N,N,NEUTRAL,N,4.5,1.15,5-6,2
2026-07-20,Andy Pages,Los Angeles Dodgers,5000,2,73.6,63.5,83.71069182389937,N,N,N,N,NEUTRAL,N,11.5,2.3,1-4,7
2026-07-20,Royce Lewis,Minnesota Twins,3600,5,79.7,63.4,95.98550724637681,Y,N,N,N,PLATOON TRAP,N,6.5,1.81,5-6,4
2026-07-20,Billy Cook,Pittsburgh Pirates,3000,9,67.6,63.2,72.0,N,N,N,N,NEUTRAL,N,0.0,0.0,7+,5
2026-07-20,Vinnie Pasquantino,Kansas City Royals,4100,5,68.4,62.6,74.26153846153846,N,N,N,N,PLATOON TRAP,N,6.0,1.46,5-6,4
2026-07-20,Brandon Nimmo,Texas Rangers,3600,4,75.8,61.9,89.62913907284768,N,N,N,N,ELITE PLATOON,N,-1.5,-0.42,1-4,3
2026-07-20,Yandy Diaz,Tampa Bay Rays,5200,1,57.6,60.8,54.49824970828472,N,N,N,N,STRONG EDGE,Y,17.0,3.27,1-4,7
2026-07-20,Cody Bellinger,New York Yankees,4900,4,69.6,60.2,78.91076115485565,N,N,N,N,ELITE PLATOON,N,6.5,1.33,1-4,8
2026-07-20,Gleyber Torres,Detroit Tigers,3000,2,71.1,59.6,82.60759493670886,N,N,N,N,NEUTRAL,N,11.5,3.83,1-4,8
2026-07-20,Ian Happ,Chicago Cubs,4500,5,60.1,59.5,60.73635153129161,N,N,N,N,NEUTRAL,N,18.0,4.0,5-6,6
2026-07-20,Rafael Devers,San Francisco Giants,3700,4,62.2,59.1,65.2809706257982,N,N,N,N,NEUTRAL,N,4.5,1.22,1-4,3
2026-07-20,Francisco Lindor,New York Mets,4400,4,79.3,58.6,100.0,Y,N,N,N,STRONG EDGE,Y,4.5,1.02,1-4,3
2026-07-20,Jp Crawford,Seattle Mariners,3600,1,68.6,58.2,79.0,Y,N,N,N,ELITE PLATOON,N,0.0,0.0,1-4,8
2026-07-20,Sam Antonacci,Chicago White Sox,3700,1,66.2,58.2,74.12833545108005,N,N,N,N,STRONG EDGE,Y,14.0,3.78,1-4,10
2026-07-20,Manny Machado,San Diego Padres,3900,3,68.5,57.9,79.10329985652797,N,N,N,N,PLATOON TRAP,N,17.0,4.36,1-4,2
2026-07-20,Cooper Pratt,Milwaukee Brewers,2900,8,64.2,57.8,70.6124031007752,N,N,N,Y,NEUTRAL,N,27.0,9.31,7+,8
2026-07-20,Michael Harris,Atlanta Braves,4200,5,71.2,57.8,84.6867469879518,N,N,N,N,STRONG EDGE,Y,14.0,3.33,5-6,3
2026-07-20,Spencer Torkelson,Detroit Tigers,3000,7,56.5,57.6,55.38035961272476,N,N,N,N,NEUTRAL,N,6.0,2.0,7+,8
2026-07-20,Brice Turang,Milwaukee Brewers,5500,3,73.4,57.5,89.35135135135135,N,N,N,N,NEUTRAL,N,8.5,1.55,1-4,8
2026-07-20,Brandon Lowe,Pittsburgh Pirates,3000,2,59.3,56.5,62.025,N,N,N,N,STRONG EDGE,Y,-1.5,-0.5,1-4,5
2026-07-20,Colt Keith,Detroit Tigers,3000,3,62.2,56.0,68.37931034482759,N,N,N,N,NEUTRAL,N,7.0,2.33,1-4,8
2026-07-20,Trevor Larnach,Minnesota Twins,3700,1,70.8,55.2,86.36674816625917,Y,N,N,N,NEUTRAL,N,9.0,2.43,1-4,4
2026-07-20,Spencer Steer,Cincinnati Reds,3000,4,63.6,54.9,72.29512516469038,Y,N,N,N,NEUTRAL,N,1.5,0.5,1-4,0
2026-07-20,Vaughn Grissom,Los Angeles Angels,3100,5,66.1,54.8,77.46047156726769,N,Y,N,N,NEUTRAL,N,7.0,2.26,5-6,3
2026-07-20,Randy Arozarena,Seattle Mariners,5100,4,60.2,54.3,66.02427184466019,N,N,N,N,STRONG EDGE,Y,12.0,2.35,1-4,8
2026-07-20,Dylan Crews,Washington Nationals,3600,5,62.3,54.2,70.35015772870662,N,N,N,Y,NEUTRAL,N,1.5,0.42,5-6,7
2026-07-20,Vladimir Guerrero,Toronto Blue Jays,4800,3,64.5,54.2,74.83641536273116,N,N,N,N,NEUTRAL,N,-0.5,-0.1,1-4,1
2026-07-20,Luis Robert,New York Mets,5000,7,67.3,54.1,80.57926829268293,N,N,N,N,PLATOON TRAP,N,-1.5,-0.3,7+,3
2026-07-20,Tyler Soderstrom,Athletics,5100,1,70.2,54.0,86.41555285540704,N,N,N,N,PLATOON TRAP,N,6.0,1.18,1-4,5
2026-07-20,Cole Young,Seattle Mariners,3200,7,60.1,53.9,66.29281767955801,Y,N,N,N,PLATOON TRAP,N,2.0,0.62,7+,8
2026-07-20,Tyler Stephenson,Cincinnati Reds,3000,6,58.8,53.9,63.739251040221916,Y,N,N,N,ELITE PLATOON,N,-0.5,-0.17,5-6,0
2026-07-20,Jackson Merrill,San Diego Padres,3900,2,72.2,53.4,91.0,Y,N,N,N,NEUTRAL,N,-1.0,-0.26,1-4,2
2026-07-20,Nolan Schanuel,Los Angeles Angels,3400,3,76.5,53.3,99.67204301075269,Y,Y,N,N,NEUTRAL,N,8.0,2.35,1-4,3
2026-07-20,Jeremy Pena,Houston Astros,3000,1,65.1,53.0,77.25095057034221,N,N,N,N,STRONG EDGE,Y,19.5,6.5,1-4,8
2026-07-20,Jj Wetherholt,St. Louis Cardinals,4700,1,57.2,53.0,61.369250985545335,N,Y,N,Y,NEUTRAL,N,6.0,1.28,1-4,2
2026-07-20,Xander Bogaerts,San Diego Padres,3500,6,67.1,53.0,81.26356589147287,N,N,N,N,NEUTRAL,N,0.0,0.0,5-6,2
2026-07-20,Jackson Chourio,Milwaukee Brewers,5400,2,58.7,52.1,65.2287104622871,N,N,N,Y,NEUTRAL,N,5.5,1.02,1-4,8
2026-07-20,Heliot Ramos,San Francisco Giants,3500,5,52.3,51.8,52.84415584415584,N,N,N,N,PLATOON TRAP,N,13.0,3.71,5-6,3
2026-07-20,Nick Gonzales,Pittsburgh Pirates,3000,1,65.6,51.8,79.45360824742268,N,N,N,N,NEUTRAL,N,4.5,1.5,1-4,5
2026-07-20,Victor Caratini,Minnesota Twins,3000,6,55.8,51.8,59.86330935251799,N,N,N,N,PLATOON TRAP,N,6.5,2.17,5-6,4
2026-07-20,Victor Mesa,Tampa Bay Rays,3000,6,65.3,51.7,79.0,Y,N,N,N,NEUTRAL,N,13.0,4.33,5-6,7
2026-07-20,Jimmy Crooks,St. Louis Cardinals,2400,9,56.8,51.5,62.0,N,Y,N,N,PLATOON TRAP,N,-1.0,-0.42,7+,2
2026-07-20,Ty France,San Diego Padres,2800,4,75.8,51.5,100.0,Y,N,N,N,NEUTRAL,N,16.5,5.89,1-4,2
2026-07-20,Sal Stewart,Cincinnati Reds,3000,2,54.1,51.4,56.896168108776266,N,N,N,N,STRONG EDGE,Y,-1.0,-0.33,1-4,0
2026-07-20,Josh Jung,Texas Rangers,4100,3,60.6,50.5,70.725,N,N,N,N,PLATOON TRAP,N,4.5,1.1,1-4,3
2026-07-20,Bo Bichette,New York Mets,4500,3,62.8,50.1,75.43283582089552,N,N,N,N,NEUTRAL,N,11.5,2.56,1-4,3
2026-07-20,Lane Thomas,Kansas City Royals,3300,4,61.4,50.0,72.71466314398943,N,N,N,N,NEUTRAL,N,5.0,1.52,1-4,4
2026-07-20,William Contreras,Milwaukee Brewers,4500,4,66.7,50.0,83.33688415446072,N,N,N,N,NEUTRAL,N,-1.0,-0.22,1-4,8
2026-07-20,Alex Bregman,Chicago Cubs,4000,4,60.3,49.4,71.21776504297995,N,N,N,N,PLATOON TRAP,N,9.0,2.25,1-4,6
2026-07-20,Tsungche Cheng,Boston Red Sox,2000,9,47.3,48.6,46.0,N,N,N,N,NEUTRAL,N,1.0,0.5,7+,6
2026-07-20,Ivan Herrera,St. Louis Cardinals,4400,2,51.5,48.0,55.08465608465608,N,Y,N,N,STRONG EDGE,Y,-2.0,-0.45,1-4,2
2026-07-20,Josh Bell,Minnesota Twins,2600,4,56.2,48.0,64.47945205479452,N,N,N,N,NEUTRAL,N,9.5,3.65,1-4,4
2026-07-20,Kyle Stowers,Miami Marlins,3900,1,38.2,47.4,29.08,N,N,N,Y,NEUTRAL,N,4.0,1.03,1-4,5
2026-07-20,Masataka Yoshida,Boston Red Sox,3000,5,62.5,47.4,77.6236559139785,Y,N,N,N,NEUTRAL,N,2.5,0.83,5-6,6
2026-07-20,Chase Delauter,Cleveland Guardians,3500,3,62.3,47.3,77.20812182741116,N,N,N,N,NEUTRAL,N,22.0,6.29,1-4,13
2026-07-20,Andrew Vaughn,Milwaukee Brewers,4000,6,48.0,47.0,49.0,N,N,N,Y,ELITE PLATOON,N,21.0,5.25,5-6,8
2026-07-20,Kerry Carpenter,Detroit Tigers,3000,6,42.5,46.9,38.0,N,N,N,N,NEUTRAL,N,-0.5,-0.17,5-6,8
2026-07-20,Kazuma Okamoto,Toronto Blue Jays,3400,5,52.6,46.7,58.416666666666664,N,N,N,N,NEUTRAL,N,2.0,0.59,5-6,1
2026-07-20,Kyle Karros,Colorado Rockies,2700,2,53.0,46.1,59.82120051085568,N,N,N,N,NEUTRAL,N,4.5,1.67,1-4,3
2026-07-20,Colson Montgomery,Chicago White Sox,4200,4,57.3,46.0,68.68877551020408,N,N,N,N,PLATOON TRAP,N,-1.0,-0.24,1-4,10
2026-07-20,Geraldo Perdomo,Arizona Diamondbacks,3800,2,63.2,46.0,80.38288920056101,N,N,N,N,NEUTRAL,N,11.0,2.89,1-4,2
2026-07-20,Ryan Ohearn,Pittsburgh Pirates,3000,5,54.5,46.0,63.0,N,N,N,N,NEUTRAL,N,7.0,2.33,5-6,5
2026-07-20,Tj Rumfield,Colorado Rockies,4400,5,50.9,45.7,56.093023255813954,N,N,N,N,NEUTRAL,N,3.5,0.8,5-6,3
2026-07-20,Anthony Seigler,Boston Red Sox,2300,1,51.9,45.6,58.19674355495251,N,N,N,N,NEUTRAL,N,0.0,0.0,1-4,6
2026-07-20,Dalton Rushing,Los Angeles Dodgers,4100,9,33.8,45.5,22.123287671232873,N,N,N,Y,NEUTRAL,N,-2.0,-0.49,7+,7
2026-07-20,Josh Naylor,Seattle Mariners,4700,6,55.5,45.3,65.63934426229508,Y,N,N,N,NEUTRAL,N,3.0,0.64,5-6,8
2026-07-20,Wyatt Langford,Texas Rangers,4000,2,61.9,45.2,78.69856459330144,Y,N,N,N,PLATOON TRAP,N,7.5,1.88,1-4,3
2026-07-20,Ryan Mcmahon,New York Yankees,2400,7,54.1,45.0,63.22054380664653,Y,N,N,N,NEUTRAL,N,4.5,1.88,7+,8
2026-07-20,Xavier Edwards,Miami Marlins,4100,3,39.1,44.9,33.23270440251572,N,N,N,Y,NEUTRAL,N,5.0,1.22,1-4,5
2026-07-20,Steven Kwan,Cleveland Guardians,3200,1,67.6,44.4,90.78125,Y,N,N,N,NEUTRAL,N,4.0,1.25,1-4,13
2026-07-20,Zach Neto,Los Angeles Angels,5200,1,50.6,44.3,56.84455958549223,N,Y,N,N,PLATOON TRAP,N,2.5,0.48,1-4,3
2026-07-20,Tyler Oneill,Baltimore Orioles,2600,4,40.0,44.0,36.0,N,N,N,Y,NEUTRAL,N,14.0,5.38,1-4,5
2026-07-20,Willy Adames,San Francisco Giants,3300,7,45.8,43.8,47.89265536723164,N,N,N,N,PLATOON TRAP,N,15.5,4.7,7+,3
2026-07-20,Pedro Ramirez,Chicago Cubs,2200,7,59.0,42.5,75.50977835723599,Y,N,N,N,NEUTRAL,N,4.0,1.82,7+,6
2026-07-20,Nico Hoerner,Chicago Cubs,3800,6,54.1,42.3,65.90076335877862,N,N,N,N,NEUTRAL,N,6.0,1.58,5-6,6
2026-07-20,Aj Ewing,New York Mets,3500,1,51.6,42.2,61.0,N,N,N,Y,STRONG EDGE,Y,0.5,0.14,1-4,3
2026-07-20,Isaac Collins,Kansas City Royals,2700,9,43.6,42.0,45.15909090909091,N,N,N,N,PLATOON TRAP,N,8.0,2.96,7+,4
2026-07-20,Jazz Chisholm,New York Yankees,4400,5,50.7,41.7,59.68085106382979,N,N,N,N,PLATOON TRAP,N,33.0,7.5,5-6,8
2026-07-20,Francisco Alvarez,New York Mets,3000,9,59.0,41.6,76.42297650130548,Y,N,N,N,STRONG EDGE,Y,6.5,2.17,7+,3
2026-07-20,Coby Mayo,Baltimore Orioles,3300,5,51.2,41.4,61.0,N,N,N,N,NEUTRAL,N,-1.5,-0.45,5-6,5
2026-07-20,Isaac Paredes,Houston Astros,3000,3,60.2,41.1,79.33682830930537,N,N,N,N,PLATOON TRAP,N,12.0,4.0,1-4,8
2026-07-20,Cole Carrigg,Colorado Rockies,3300,3,38.5,40.9,36.15555555555555,N,N,N,Y,PLATOON TRAP,N,5.0,1.52,1-4,3
2026-07-20,George Springer,Toronto Blue Jays,3700,4,50.7,40.5,60.966325036603216,N,N,N,N,NEUTRAL,N,15.0,4.05,1-4,1
2026-07-20,Andrew Benintendi,Chicago White Sox,3100,5,56.2,40.3,72.01091405184175,Y,N,N,N,NEUTRAL,N,11.0,3.55,5-6,10
2026-07-20,Evan Carter,Texas Rangers,3000,7,57.5,40.2,74.71604938271605,Y,N,N,N,PLATOON TRAP,N,5.0,1.67,7+,3
2026-07-20,Austin Riley,Atlanta Braves,3500,4,63.4,39.8,87.08523592085236,Y,N,N,N,PLATOON TRAP,N,2.0,0.57,1-4,3
2026-07-20,Garrett Mitchell,Milwaukee Brewers,3300,5,61.4,39.6,83.2261185006046,N,N,N,N,NEUTRAL,N,12.0,3.64,5-6,8
2026-07-20,Gavin Sheets,San Diego Padres,3200,5,50.8,39.6,62.09836065573771,N,N,N,N,NEUTRAL,N,0.0,0.0,5-6,2
2026-07-20,Dansby Swanson,Chicago Cubs,3600,8,32.7,39.3,26.19020172910663,N,N,N,Y,NEUTRAL,N,10.0,2.78,7+,6
2026-07-20,Luis Arraez,San Francisco Giants,3900,1,54.2,39.3,69.09622411693057,N,N,N,N,PLATOON TRAP,N,0.0,0.0,1-4,3
2026-07-20,Bryson Stott,Philadelphia Phillies,4000,6,49.8,38.6,61.08571428571429,N,N,N,N,NEUTRAL,N,11.5,2.88,5-6,10
2026-07-20,Tommy White,Athletics,3000,1,54.2,38.4,70.0,N,N,N,N,NEUTRAL,N,14.0,4.67,1-4,5
2026-07-20,Jacob Young,Washington Nationals,3200,6,67.5,38.3,96.62691131498471,Y,N,N,N,NEUTRAL,N,20.0,6.25,5-6,7
2026-07-20,Paul Goldschmidt,New York Yankees,4200,3,46.7,38.3,55.12113720642769,N,N,N,N,NEUTRAL,N,4.5,1.07,1-4,8
2026-07-20,Jt Realmuto,Philadelphia Phillies,3600,7,51.0,38.1,64.0,Y,N,N,N,NEUTRAL,N,4.5,1.25,7+,10
2026-07-20,Tristan Peters,Chicago White Sox,2700,8,56.0,37.8,74.22180916976455,Y,N,N,N,PLATOON TRAP,N,6.5,2.41,7+,10
2026-07-20,Brayan Rocchio,Cleveland Guardians,3400,4,53.1,37.4,68.76234979973297,N,N,N,N,NEUTRAL,N,14.5,4.26,1-4,13
2026-07-20,Daulton Varsho,Toronto Blue Jays,3100,6,43.0,37.2,48.79825834542816,N,N,N,N,NEUTRAL,N,3.0,0.97,5-6,1
2026-07-20,Jorge Soler,Los Angeles Angels,3700,4,39.4,37.0,41.791666666666664,N,Y,N,Y,PLATOON TRAP,N,1.0,0.27,1-4,3
2026-07-20,Connor Wong,Boston Red Sox,2600,8,40.7,36.6,44.715817694369974,N,N,N,N,NEUTRAL,N,2.5,0.96,7+,6
2026-07-20,Jacob Wilson,Athletics,3700,1,55.1,36.6,73.57123098201936,Y,N,N,N,PLATOON TRAP,N,17.0,4.59,1-4,5
2026-07-20,Jung Hoo Lee,San Francisco Giants,3600,6,39.0,36.6,41.42838370565046,N,N,N,Y,NEUTRAL,N,5.0,1.39,5-6,3
2026-07-20,Jake Mccarthy,Colorado Rockies,4100,1,58.2,36.5,79.93023255813954,Y,N,N,N,PLATOON TRAP,N,8.0,1.95,1-4,3
2026-07-20,Blaze Jordan,St. Louis Cardinals,3200,8,46.4,36.4,56.45508982035928,N,Y,N,N,NEUTRAL,N,2.0,0.62,7+,2
2026-07-20,Tyler Locklear,Arizona Diamondbacks,2000,7,53.5,36.1,71.0,N,N,N,N,NEUTRAL,N,2.0,1.0,7+,2
2026-07-20,Braden Montgomery,Chicago White Sox,3200,7,51.2,36.0,66.36578581363004,Y,N,N,N,NEUTRAL,N,9.0,2.81,7+,10
2026-07-20,Joshua Kurodagrauer,Athletics,3000,1,50.9,35.7,66.0,N,N,N,N,NEUTRAL,N,16.5,5.5,1-4,5
2026-07-20,Michael Massey,Kansas City Royals,3500,7,42.9,35.5,50.21887824897401,N,N,N,N,PLATOON TRAP,N,7.0,2.0,7+,4
2026-07-20,Nolan Arenado,Arizona Diamondbacks,3300,6,60.4,35.3,85.40540540540542,N,N,N,N,NEUTRAL,N,4.5,1.36,5-6,2
2026-07-20,Kebryan Hayes,Cincinnati Reds,3000,9,28.6,35.1,22.0,N,N,N,Y,PLATOON TRAP,N,2.5,0.83,7+,0
2026-07-20,Edwin Arroyo,Cincinnati Reds,3000,8,34.8,35.0,34.680430879712745,N,N,N,N,PLATOON TRAP,N,5.0,1.67,7+,0
2026-07-20,Tim Tawa,Arizona Diamondbacks,2500,3,65.0,35.0,95.0,Y,N,N,N,PLATOON TRAP,N,-0.5,-0.2,1-4,2
2026-07-20,Jo Adell,Los Angeles Angels,3600,7,35.9,34.8,37.0,N,Y,N,Y,NEUTRAL,N,21.0,5.83,7+,3
2026-07-20,Liam Hicks,Miami Marlins,4900,4,41.5,34.8,48.113861386138616,N,N,N,N,NEUTRAL,N,18.0,3.67,1-4,5
2026-07-20,Lucas Spence,Houston Astros,3000,9,45.4,34.8,56.0,N,N,N,N,NEUTRAL,N,4.0,1.33,7+,8
2026-07-20,Cal Raleigh,Seattle Mariners,4600,5,34.8,34.7,34.849557522123895,N,N,N,N,PLATOON TRAP,N,21.0,4.57,5-6,8
2026-07-20,Alejandro Kirk,Toronto Blue Jays,3300,7,48.4,34.6,62.118530884808024,Y,N,N,N,ELITE PLATOON,N,5.0,1.52,7+,1
2026-07-20,Mauricio Dubon,Atlanta Braves,3200,6,45.8,34.5,57.04081632653061,N,N,N,Y,PLATOON TRAP,N,1.5,0.47,5-6,3
2026-07-20,Miguel Amaya,Chicago Cubs,2600,9,35.5,34.5,36.45042492917847,N,N,N,N,NEUTRAL,N,4.0,1.54,7+,6
