date,player,team,salary,batting_order,blended_rating,player_score,attack_conf,is_hot_run_msmi,is_anti_chalk_smash,is_cold_high_br_warning,is_cold_streak_msmi,platoon_label,is_strong_edge,actual_dk_pts,dk_pts_per_1k_salary,batting_order_tier,team_actual_runs
2026-07-24,Ivan Herrera,St. Louis Cardinals,4400,4,48.7,48.6,48.87415426251691,N,N,N,Y,ELITE PLATOON,N,8.0,1.82,1-4,2
2026-07-24,Carson Benge,New York Mets,4000,5,44.9,48.5,41.342579750346744,N,N,N,Y,STRONG EDGE,Y,-1.0,-0.25,5-6,2
2026-07-24,Kyle Stowers,Miami Marlins,3900,2,44.6,48.5,40.6505376344086,N,Y,N,Y,ELITE PLATOON,N,1.5,0.38,1-4,2
2026-07-24,Rafael Devers,San Francisco Giants,3700,4,51.1,48.4,53.769230769230774,N,N,N,Y,NEUTRAL,N,24.5,6.62,1-4,7
2026-07-24,Heliot Ramos,San Francisco Giants,3500,2,54.9,48.2,61.6798418972332,N,N,N,Y,PLATOON TRAP,N,-1.0,-0.29,1-4,7
2026-07-24,Colson Montgomery,Chicago White Sox,4200,4,62.7,48.1,77.38002594033722,N,Y,N,N,PLATOON TRAP,N,2.0,0.48,1-4,5
2026-07-24,Xander Bogaerts,San Diego Padres,3500,8,49.4,47.6,51.23824451410658,N,N,N,N,NEUTRAL,N,11.0,3.14,7+,4
2026-07-24,Donovan Walton,Athletics,2800,1,57.9,47.4,68.31356898517674,N,N,N,N,NEUTRAL,N,4.0,1.43,1-4,2
2026-07-24,Nolan Schanuel,Los Angeles Angels,3400,3,47.0,47.0,46.94117647058823,N,N,N,N,NEUTRAL,N,13.0,3.82,1-4,6
2026-07-24,Xavier Edwards,Miami Marlins,4100,4,40.7,47.0,34.365979381443296,N,Y,N,Y,NEUTRAL,N,12.0,2.93,1-4,2
2026-07-24,Isaac Paredes,Houston Astros,3000,3,58.1,46.7,69.42424242424242,Y,N,N,N,PLATOON TRAP,N,6.0,2.0,1-4,9
2026-07-24,Ty France,San Diego Padres,2800,4,53.6,46.7,60.512585812356974,N,N,N,N,PLATOON TRAP,N,8.0,2.86,1-4,4
2026-07-24,Josh Naylor,Seattle Mariners,4700,5,57.8,46.0,69.5425219941349,Y,N,N,N,NEUTRAL,N,4.0,0.85,5-6,4
2026-07-24,Travis Bazzana,Cleveland Guardians,4600,6,49.8,46.0,53.626666666666665,N,N,N,N,NEUTRAL,N,0.0,0.0,5-6,3
2026-07-24,Cole Young,Seattle Mariners,3200,6,49.7,45.8,53.576868829337094,N,N,N,N,NEUTRAL,N,9.0,2.81,5-6,4
2026-07-24,Geraldo Perdomo,Arizona Diamondbacks,3800,3,58.4,45.7,71.1410437235543,N,N,N,N,NEUTRAL,N,8.0,2.11,1-4,3
2026-07-24,Jimmy Crooks,St. Louis Cardinals,2400,9,63.7,45.7,81.61716171617162,Y,N,N,N,PLATOON TRAP,N,5.0,2.08,7+,2
2026-07-24,Gavin Sheets,San Diego Padres,3200,7,42.0,45.4,38.608815426997246,N,N,N,N,NEUTRAL,N,0.0,0.0,7+,4
2026-07-24,Colton Cowser,Baltimore Orioles,2700,5,50.3,45.1,55.41379310344828,N,Y,N,N,STRONG EDGE,Y,15.5,5.74,5-6,6
2026-07-24,Josh Bell,Minnesota Twins,2600,4,58.0,45.1,70.9612724757953,N,N,N,Y,STRONG EDGE,Y,2.0,0.77,1-4,0
2026-07-24,Cam Smith,Houston Astros,3000,8,34.3,44.9,23.728682170542633,N,N,N,Y,NEUTRAL,N,17.5,5.83,7+,9
2026-07-24,Aj Ewing,New York Mets,3500,1,48.8,44.6,53.0,N,N,N,Y,STRONG EDGE,Y,0.0,0.0,1-4,2
2026-07-24,Andy Pages,Los Angeles Dodgers,5000,2,39.8,44.4,35.254777070063696,N,N,N,Y,NEUTRAL,N,12.0,2.4,1-4,4
2026-07-24,Andruw Monasterio,Boston Red Sox,2400,8,70.0,44.2,95.77088948787062,Y,Y,N,N,PLATOON TRAP,N,4.5,1.88,7+,6
2026-07-24,Victor Caratini,Minnesota Twins,3000,6,62.0,44.0,80.02196193265007,N,N,N,N,NEUTRAL,N,-1.5,-0.5,5-6,0
2026-07-24,Jacob Young,Washington Nationals,3200,6,62.5,43.9,81.0359820089955,Y,N,N,N,NEUTRAL,N,-0.5,-0.16,5-6,2
2026-07-24,Kazuma Okamoto,Toronto Blue Jays,3400,3,49.4,43.8,55.0,N,N,N,N,NEUTRAL,N,22.0,6.47,1-4,4
2026-07-24,Seiya Suzuki,Chicago Cubs,4600,2,50.7,43.8,57.51442307692308,N,N,N,N,NEUTRAL,N,3.5,0.76,1-4,3
2026-07-24,Trent Grisham,New York Yankees,4100,7,45.8,43.6,48.038303693570455,N,N,N,N,STRONG EDGE,Y,0.0,0.0,7+,1
2026-07-24,Mitch Garver,Seattle Mariners,2900,7,45.0,43.5,46.5311004784689,N,N,N,N,PLATOON TRAP,N,-1.0,-0.34,7+,4
2026-07-24,Otto Lopez,Miami Marlins,4300,1,46.8,43.5,50.0161662817552,N,Y,N,N,NEUTRAL,N,8.0,1.86,1-4,2
2026-07-24,Vaughn Grissom,Los Angeles Angels,3100,5,40.5,43.4,37.51136363636364,N,N,N,N,NEUTRAL,N,18.5,5.97,5-6,6
2026-07-24,Jackson Merrill,San Diego Padres,3900,5,59.1,43.2,75.0,Y,N,N,N,NEUTRAL,N,1.5,0.38,5-6,4
2026-07-24,Dylan Crews,Washington Nationals,3600,5,54.6,43.0,66.14641744548287,N,N,N,N,NEUTRAL,N,18.5,5.14,5-6,2
2026-07-24,Kyle Tucker,Los Angeles Dodgers,4800,7,36.5,42.9,30.0,N,N,N,N,NEUTRAL,N,21.0,4.38,7+,4
2026-07-24,Masataka Yoshida,Boston Red Sox,3000,5,61.1,42.7,79.57608695652173,Y,Y,N,N,NEUTRAL,N,6.0,2.0,5-6,6
2026-07-24,Dylan Beavers,Baltimore Orioles,2700,1,57.1,42.4,71.70981507823613,N,Y,N,N,NEUTRAL,N,4.0,1.48,1-4,6
2026-07-24,Lane Thomas,Kansas City Royals,3300,2,47.5,42.4,52.523809523809526,N,N,N,N,NEUTRAL,N,-1.0,-0.3,1-4,1
2026-07-24,Cody Bellinger,New York Yankees,4900,4,53.9,42.3,65.55832241153342,N,N,N,N,NEUTRAL,N,4.5,0.92,1-4,1
2026-07-24,Nolan Arenado,Arizona Diamondbacks,3300,5,65.7,42.2,89.23249669749009,N,N,N,N,NEUTRAL,N,2.0,0.61,5-6,3
2026-07-24,Jung Hoo Lee,San Francisco Giants,3600,6,59.5,42.1,76.9028871391076,N,N,N,N,NEUTRAL,N,0.0,0.0,5-6,7
2026-07-24,Jeff Mcneil,Athletics,2500,1,62.1,41.7,82.51768488745981,Y,N,N,N,NEUTRAL,N,2.0,0.8,1-4,2
2026-07-24,Jo Adell,Los Angeles Angels,3600,7,38.0,41.6,34.46355685131195,N,N,N,N,PLATOON TRAP,N,5.0,1.39,7+,6
2026-07-24,Nico Hoerner,Chicago Cubs,3800,6,44.9,41.2,48.53250773993808,N,N,N,N,NEUTRAL,N,2.5,0.66,5-6,3
2026-07-24,Angel Martinez,Cleveland Guardians,4100,1,48.7,41.1,56.22346368715084,N,N,N,N,NEUTRAL,N,0.0,0.0,1-4,3
2026-07-24,Colt Keith,Detroit Tigers,3000,1,56.4,41.0,71.89855072463769,N,Y,N,N,PLATOON TRAP,N,4.0,1.33,1-4,2
2026-07-24,George Springer,Toronto Blue Jays,3700,4,62.2,40.9,83.49928876244665,Y,N,N,N,NEUTRAL,N,2.0,0.54,1-4,4
2026-07-24,Edwin Arroyo,Cincinnati Reds,3000,9,53.5,40.5,66.47412353923205,Y,N,N,N,PLATOON TRAP,N,3.0,1.0,7+,4
2026-07-24,Tommy White,Athletics,3000,1,51.8,40.5,63.0,N,N,N,N,NEUTRAL,N,5.0,1.67,1-4,2
2026-07-24,Andrew Benintendi,Chicago White Sox,3100,5,55.3,40.3,70.30054644808743,N,Y,N,N,NEUTRAL,N,3.5,1.13,5-6,5
2026-07-24,Anthony Seigler,Boston Red Sox,2300,1,51.4,40.3,62.58393113342898,N,Y,N,N,PLATOON TRAP,N,31.0,13.48,1-4,6
2026-07-24,Harry Ford,Washington Nationals,2000,7,48.0,40.0,56.0,N,N,N,N,NEUTRAL,N,2.5,1.25,7+,2
2026-07-24,Max Kepler,Arizona Diamondbacks,2500,6,62.5,39.5,85.51362984218078,Y,N,N,N,ELITE PLATOON,N,7.0,2.8,5-6,3
2026-07-24,Isaac Collins,Kansas City Royals,2700,7,46.8,39.4,54.201101928374655,N,N,N,N,PLATOON TRAP,N,4.0,1.48,7+,1
2026-07-24,Joe Mack,Miami Marlins,2800,9,43.3,39.4,47.22783083219645,N,Y,N,N,NEUTRAL,N,13.5,4.82,7+,2
2026-07-24,Wyatt Langford,Texas Rangers,4000,2,43.7,39.4,48.096543504171635,N,N,N,N,PLATOON TRAP,N,13.5,3.38,1-4,5
2026-07-24,Tyler Locklear,Arizona Diamondbacks,2000,7,49.5,38.9,60.0,N,N,N,N,PLATOON TRAP,N,11.5,5.75,7+,3
2026-07-24,Liam Hicks,Miami Marlins,4900,5,40.8,38.8,42.847290640394085,N,Y,N,Y,NEUTRAL,N,1.5,0.31,5-6,2
2026-07-24,Austin Martin,Minnesota Twins,3200,1,52.3,38.7,65.8012048192771,N,N,N,Y,PLATOON TRAP,N,9.0,2.81,1-4,0
2026-07-24,Mauricio Dubon,Atlanta Braves,3200,5,38.4,38.0,38.841313269493845,N,N,N,Y,PLATOON TRAP,N,5.0,1.56,5-6,7
2026-07-24,Luke Keaschall,Minnesota Twins,3000,7,60.2,37.2,83.2,N,N,N,N,NEUTRAL,N,10.5,3.5,7+,0
2026-07-24,Trea Turner,Philadelphia Phillies,5400,1,50.0,37.1,63.0,N,N,N,N,NEUTRAL,N,-1.0,-0.19,1-4,0
2026-07-24,Ryan Vilade,Tampa Bay Rays,3100,7,44.1,36.9,51.29820051413882,N,N,N,N,PLATOON TRAP,N,17.5,5.65,7+,11
2026-07-24,Jt Realmuto,Philadelphia Phillies,3600,7,43.4,36.8,50.0,N,N,N,N,PLATOON TRAP,N,5.5,1.53,7+,0
2026-07-24,Alec Bohm,Philadelphia Phillies,3500,5,48.4,36.5,60.329268292682926,N,N,N,N,PLATOON TRAP,N,0.0,0.0,5-6,0
2026-07-24,Jacob Wilson,Athletics,3700,1,45.3,36.1,54.41935483870968,N,N,N,N,PLATOON TRAP,N,0.0,0.0,1-4,2
2026-07-24,Lawrence Butler,Athletics,3000,1,49.3,36.1,62.4991652754591,N,N,N,N,NEUTRAL,N,2.0,0.67,1-4,2
2026-07-24,Marcus Semien,New York Mets,3300,8,36.3,36.0,36.53135313531353,N,N,N,Y,PLATOON TRAP,N,-0.5,-0.15,7+,2
2026-07-24,Cal Raleigh,Seattle Mariners,4600,4,38.6,35.5,41.696335078534034,N,N,N,N,PLATOON TRAP,N,2.5,0.54,1-4,4
2026-07-24,Christian Encarnacionstrand,Baltimore Orioles,2500,8,46.8,35.5,58.0,N,Y,N,N,PLATOON TRAP,N,27.0,10.8,7+,6
2026-07-24,Evan Carter,Texas Rangers,3000,5,47.4,35.5,59.24727838258164,Y,N,N,N,NEUTRAL,N,4.0,1.33,5-6,5
2026-07-24,Lucas Spence,Houston Astros,3000,7,40.2,35.5,45.0,N,N,N,N,NEUTRAL,N,3.5,1.17,7+,9
2026-07-24,Masyn Winn,St. Louis Cardinals,3500,6,51.0,35.4,66.6372239747634,N,N,N,N,NEUTRAL,N,-0.5,-0.14,5-6,2
2026-07-24,Braden Montgomery,Chicago White Sox,3200,6,55.4,35.3,75.45968882602546,N,Y,N,N,NEUTRAL,N,12.0,3.75,5-6,5
2026-07-24,Brayan Rocchio,Cleveland Guardians,3400,4,34.4,35.3,33.520435967302454,N,N,N,Y,NEUTRAL,N,10.0,2.94,1-4,3
2026-07-24,Jake Cronenworth,San Diego Padres,2000,2,47.8,35.3,60.35593220338984,N,N,N,N,NEUTRAL,N,6.0,3.0,1-4,4
2026-07-24,Jakob Marsee,Miami Marlins,3700,7,31.5,35.2,27.866666666666667,N,Y,N,Y,PLATOON TRAP,N,2.5,0.68,7+,2
2026-07-24,Pedro Ramirez,Chicago Cubs,2200,7,32.9,34.9,30.826771653543304,N,N,N,N,NEUTRAL,N,4.5,2.05,7+,3
2026-07-24,Alejandro Kirk,Toronto Blue Jays,3300,5,55.2,34.7,75.6875,Y,N,N,N,NEUTRAL,N,4.5,1.36,5-6,4
2026-07-24,Ryan Ohearn,Pittsburgh Pirates,3000,5,36.2,34.5,38.0,N,N,N,Y,NEUTRAL,N,5.5,1.83,5-6,2
2026-07-24,Austin Riley,Atlanta Braves,3500,6,43.6,34.4,52.768875192604,N,N,N,N,PLATOON TRAP,N,8.0,2.29,5-6,7
2026-07-24,Paul Goldschmidt,New York Yankees,4200,1,33.5,34.4,32.62357414448669,N,N,N,Y,STRONG EDGE,Y,13.0,3.1,1-4,1
2026-07-24,Ben Malgeri,Detroit Tigers,3000,9,38.1,34.1,42.017291066282425,N,Y,N,N,NEUTRAL,N,2.0,0.67,7+,2
2026-07-24,Blaze Jordan,St. Louis Cardinals,3200,8,44.9,34.1,55.75040783034258,N,N,N,N,PLATOON TRAP,N,9.0,2.81,7+,2
2026-07-24,Brandon Lowe,Pittsburgh Pirates,3000,7,28.7,34.1,23.358056265984658,N,N,N,Y,ELITE PLATOON,N,1.5,0.5,7+,2
2026-07-24,Ian Happ,Chicago Cubs,4500,5,44.7,34.1,55.311603650586704,Y,N,N,N,NEUTRAL,N,4.0,0.89,5-6,3
2026-07-24,Ryan Kreidler,Minnesota Twins,2700,9,40.2,33.9,46.58002936857562,N,N,N,Y,NEUTRAL,N,0.0,0.0,7+,0
2026-07-24,Connor Wong,Boston Red Sox,2600,9,32.4,33.7,31.097661623108664,N,Y,N,Y,PLATOON TRAP,N,2.0,0.77,7+,6
2026-07-24,Lamonte Wade,Houston Astros,3000,5,37.4,33.7,41.18012422360248,N,N,N,N,PLATOON TRAP,N,11.0,3.67,5-6,9
2026-07-24,Matt Vierling,Detroit Tigers,3000,8,35.5,33.5,37.476190476190474,N,Y,N,Y,PLATOON TRAP,N,0.0,0.0,7+,2
2026-07-24,Alex Bregman,Chicago Cubs,4000,4,38.0,33.2,42.876080691642656,N,N,N,N,NEUTRAL,N,2.0,0.5,1-4,3
2026-07-24,Willy Adames,San Francisco Giants,3300,7,47.6,32.8,62.38764044943821,N,N,N,N,PLATOON TRAP,N,-1.5,-0.45,7+,7
2026-07-24,Chandler Simpson,Tampa Bay Rays,3500,6,53.6,32.5,74.78041543026706,Y,N,N,N,PLATOON TRAP,N,12.0,3.43,5-6,11
2026-07-24,Leody Taveras,Baltimore Orioles,3500,6,44.1,32.3,55.970238095238095,N,Y,N,N,NEUTRAL,N,3.0,0.86,5-6,6
