date,player,team,salary,batting_order,blended_rating,player_score,attack_conf,is_hot_run_msmi,is_anti_chalk_smash,is_cold_high_br_warning,is_cold_streak_msmi,platoon_label,is_strong_edge,actual_dk_pts,dk_pts_per_1k_salary,batting_order_tier,team_actual_runs
2026-08-15,Gunnar Henderson,Baltimore Orioles,5100,5,76.3,67.7,84.9322033898305,Y,N,N,N,PLATOON TRAP,N,6.5,1.27,5-6,4
2026-08-15,Junior Caminero,Tampa Bay Rays,5700,3,63.7,67.7,59.6980306345733,N,N,N,N,NEUTRAL,N,4.0,0.7,1-4,3
2026-08-15,Sal Stewart,Cincinnati Reds,3000,2,72.8,65.7,79.83783783783784,N,Y,N,N,STRONG EDGE,Y,9.5,3.17,1-4,4
2026-08-15,Jackson Chourio,Milwaukee Brewers,5400,1,70.5,65.0,76.03970223325061,N,N,N,N,NEUTRAL,N,-1.0,-0.19,1-4,4
2026-08-15,Corbin Carroll,Arizona Diamondbacks,5500,2,79.3,64.8,93.70388349514563,Y,N,N,N,ELITE PLATOON,N,19.0,3.45,1-4,10
2026-08-15,Mookie Betts,Los Angeles Dodgers,4600,5,78.8,64.0,93.52186177715092,Y,N,N,N,NEUTRAL,N,-0.5,-0.11,5-6,1
2026-08-15,Francisco Lindor,New York Mets,4400,2,76.3,63.8,88.87012987012987,N,N,N,N,NEUTRAL,N,11.5,2.61,1-4,0
2026-08-15,Ryan Jeffers,Minnesota Twins,4700,3,64.0,62.3,65.70654627539503,N,N,N,N,STRONG EDGE,Y,8.5,1.81,1-4,1
2026-08-15,Michael Harris,Atlanta Braves,4200,5,64.1,61.6,66.60594795539033,N,N,N,N,ELITE PLATOON,N,1.0,0.24,5-6,3
2026-08-15,Corey Seager,Texas Rangers,4500,3,60.8,60.4,61.138728323699425,N,Y,N,N,NEUTRAL,N,9.0,2.0,1-4,5
2026-08-15,Bo Bichette,New York Mets,4500,3,70.8,60.3,81.38775510204081,Y,N,N,N,NEUTRAL,N,2.0,0.44,1-4,0
2026-08-15,Byron Buxton,Minnesota Twins,5900,2,52.3,60.0,44.694090382387024,N,N,N,N,STRONG EDGE,Y,3.0,0.51,1-4,1
2026-08-15,Andres Chaparro,Washington Nationals,2000,2,64.2,58.9,69.41314553990611,N,N,N,N,PLATOON TRAP,N,17.5,8.75,1-4,0
2026-08-15,Geraldo Perdomo,Arizona Diamondbacks,3800,3,60.3,57.0,63.63978494623656,N,N,N,N,NEUTRAL,N,-0.5,-0.13,1-4,10
2026-08-15,Christian Walker,Houston Astros,3000,6,61.6,56.9,66.39378238341969,N,N,N,N,NEUTRAL,N,1.0,0.33,5-6,5
2026-08-15,Tyler Stephenson,Cincinnati Reds,3000,4,70.6,56.8,84.46082337317397,N,Y,N,N,STRONG EDGE,Y,-1.0,-0.33,1-4,4
2026-08-15,Xander Bogaerts,San Diego Padres,3500,8,69.6,56.6,82.50229709035222,Y,N,N,N,NEUTRAL,N,0.0,0.0,7+,1
2026-08-15,Jonathan Aranda,Tampa Bay Rays,4100,2,53.6,55.4,51.78802992518703,N,N,N,N,NEUTRAL,N,9.0,2.2,1-4,3
2026-08-15,Esmerlyn Valdez,Pittsburgh Pirates,3000,4,56.5,55.1,57.82123510292524,N,N,N,N,PLATOON TRAP,N,5.0,1.67,1-4,0
2026-08-15,Bryce Eldridge,San Francisco Giants,3400,3,57.3,54.8,59.7720207253886,N,N,N,N,NEUTRAL,N,4.5,1.32,1-4,0
2026-08-15,Cole Carrigg,Colorado Rockies,3300,2,52.3,54.4,50.106184364060674,N,N,N,Y,NEUTRAL,N,4.5,1.36,1-4,0
2026-08-15,Julio Rodriguez,Seattle Mariners,5000,4,73.0,54.3,91.62183754993342,N,N,N,N,NEUTRAL,N,10.0,2.0,1-4,10
2026-08-15,Gabriel Moreno,Arizona Diamondbacks,3900,4,67.3,54.2,80.41656662665066,N,N,N,N,NEUTRAL,N,21.0,5.38,1-4,10
2026-08-15,Brandon Nimmo,Texas Rangers,3600,2,64.8,53.9,75.71612903225807,N,Y,N,N,ELITE PLATOON,N,7.0,1.94,1-4,5
2026-08-15,Carson Benge,New York Mets,4000,4,61.5,51.9,71.0885072655218,Y,N,N,N,NEUTRAL,N,17.5,4.38,1-4,0
2026-08-15,Bryson Stott,Philadelphia Phillies,4000,7,63.2,50.7,75.65604249667994,Y,N,N,N,NEUTRAL,N,22.0,5.5,7+,9
2026-08-15,William Contreras,Milwaukee Brewers,4500,7,53.5,50.1,56.831908831908834,N,N,N,N,STRONG EDGE,Y,21.0,4.67,7+,4
2026-08-15,Steven Kwan,Cleveland Guardians,3200,1,66.8,50.0,83.58273381294964,N,N,N,N,NEUTRAL,N,19.0,5.94,1-4,6
2026-08-15,Brandon Lowe,Pittsburgh Pirates,3000,2,44.8,49.9,39.7286432160804,N,N,N,Y,ELITE PLATOON,N,2.0,0.67,1-4,0
2026-08-15,Nolan Schanuel,Los Angeles Angels,3400,3,49.0,49.6,48.37940379403794,N,N,N,N,NEUTRAL,N,11.0,3.24,1-4,1
2026-08-15,Ty France,San Diego Padres,2800,4,67.6,49.3,85.83768444948922,Y,N,N,N,PLATOON TRAP,N,1.5,0.54,1-4,1
2026-08-15,Angel Genao,Cleveland Guardians,2000,6,63.5,48.5,78.4820143884892,N,N,N,N,NEUTRAL,N,3.5,1.75,5-6,6
2026-08-15,Randy Arozarena,Seattle Mariners,5100,2,68.3,48.4,88.19467956469165,N,N,N,N,STRONG EDGE,Y,-1.0,-0.2,1-4,10
2026-08-15,Ronny Simon,Pittsburgh Pirates,3000,5,49.8,48.4,51.16021361815754,N,N,N,N,NEUTRAL,N,-1.0,-0.33,5-6,0
2026-08-15,Spencer Horwitz,Pittsburgh Pirates,3000,1,48.0,48.4,47.51592356687898,N,N,N,N,STRONG EDGE,Y,1.5,0.5,1-4,0
2026-08-15,Cj Abrams,Washington Nationals,5700,4,46.1,48.2,44.00673400673401,N,N,N,Y,NEUTRAL,N,0.0,0.0,1-4,0
2026-08-15,Austin Martin,Minnesota Twins,3200,1,56.9,48.1,65.7627365356623,Y,N,N,N,PLATOON TRAP,N,4.0,1.25,1-4,1
2026-08-15,Esteury Ruiz,Miami Marlins,3100,9,53.6,47.0,60.245939675174014,N,N,N,N,NEUTRAL,N,5.0,1.61,7+,8
2026-08-15,Liam Hicks,Tampa Bay Rays,4900,4,57.0,46.6,67.4478527607362,Y,N,N,N,PLATOON TRAP,N,6.0,1.22,1-4,3
2026-08-15,Heriberto Hernandez,Miami Marlins,3500,3,46.7,46.5,46.957219251336895,N,N,N,Y,ELITE PLATOON,N,13.5,3.86,1-4,8
2026-08-15,Luke Keaschall,Minnesota Twins,3000,6,47.9,46.2,49.61255115961801,N,N,N,N,PLATOON TRAP,N,7.5,2.5,5-6,1
2026-08-15,Richie Palacios,Tampa Bay Rays,3400,8,45.8,46.1,45.56080114449213,N,N,N,N,PLATOON TRAP,N,8.5,2.5,7+,3
2026-08-15,Freddie Freeman,Los Angeles Dodgers,5300,2,57.7,46.0,69.4622641509434,N,N,N,N,STRONG EDGE,Y,-0.5,-0.09,1-4,1
2026-08-15,Nick Sogard,Boston Red Sox,2300,9,49.0,45.7,52.22507122507122,N,N,N,N,NEUTRAL,N,1.0,0.43,7+,4
2026-08-15,Edmundo Sosa,Philadelphia Phillies,3000,6,53.5,45.6,61.45454545454545,N,N,N,N,NEUTRAL,N,11.0,3.67,5-6,9
2026-08-15,Eugenio Suarez,Cincinnati Reds,3000,5,57.6,45.5,69.76595744680851,Y,Y,N,N,PLATOON TRAP,N,-1.0,-0.33,5-6,4
2026-08-15,Francisco Alvarez,New York Mets,3000,9,34.0,45.5,22.53896961690885,N,N,N,Y,NEUTRAL,N,6.0,2.0,7+,0
2026-08-15,Otto Lopez,Miami Marlins,4300,5,47.6,45.3,49.97256857855361,N,N,N,N,ELITE PLATOON,N,-0.5,-0.12,5-6,8
2026-08-15,Adley Rutschman,Boston Red Sox,4000,3,45.4,44.7,46.07486631016043,N,N,N,Y,NEUTRAL,N,1.0,0.25,1-4,4
2026-08-15,Bryan Reynolds,Pittsburgh Pirates,3000,3,46.1,44.5,47.76543209876543,N,N,N,Y,ELITE PLATOON,N,-0.5,-0.17,1-4,0
2026-08-15,Jacob Gonzalez,Pittsburgh Pirates,2300,6,50.6,44.5,56.76757532281206,N,N,N,N,NEUTRAL,N,0.0,0.0,5-6,0
2026-08-15,Jacob Young,Washington Nationals,3200,6,55.0,44.3,65.65096952908587,Y,N,N,N,PLATOON TRAP,N,5.5,1.72,5-6,0
2026-08-15,Ezequiel Tovar,Colorado Rockies,3900,9,42.1,44.2,40.04081632653062,N,N,N,N,NEUTRAL,N,4.5,1.15,7+,0
2026-08-15,Jeff Mcneil,Athletics,2500,1,60.0,43.2,76.81547619047619,Y,N,N,N,NEUTRAL,N,-0.5,-0.2,1-4,3
2026-08-15,Jose Ramirez,Cleveland Guardians,5300,3,66.7,43.2,90.17482517482517,N,N,N,N,NEUTRAL,N,8.5,1.6,1-4,6
2026-08-15,Drew Cavanaugh,San Francisco Giants,3000,6,47.3,42.4,52.225859247135844,N,N,N,N,NEUTRAL,N,4.0,1.33,5-6,0
2026-08-15,Drew Gilbert,San Francisco Giants,2700,1,52.1,41.9,62.36543909348442,N,N,N,N,NEUTRAL,N,27.5,10.19,1-4,0
2026-08-15,Jt Realmuto,Philadelphia Phillies,3600,8,48.1,41.3,55.0,N,N,N,N,NEUTRAL,N,8.5,2.36,7+,9
2026-08-15,Jake Mccarthy,Colorado Rockies,4100,1,47.6,41.1,54.08212560386474,N,N,N,N,NEUTRAL,N,2.5,0.61,1-4,0
2026-08-15,Isaac Paredes,Houston Astros,3000,3,49.1,40.8,57.39107611548556,N,N,N,N,NEUTRAL,N,22.0,7.33,1-4,5
2026-08-15,Andrew Pinckney,Washington Nationals,3000,9,39.4,40.7,38.0,N,N,N,N,NEUTRAL,N,11.5,3.83,7+,0
2026-08-15,Brady House,Washington Nationals,3100,3,48.5,40.7,56.29587482219061,N,N,N,N,PLATOON TRAP,N,17.0,5.48,1-4,0
2026-08-15,Aj Ewing,New York Mets,3500,1,47.6,40.2,55.0,N,N,N,N,NEUTRAL,N,8.5,2.43,1-4,0
2026-08-15,Cam Smith,Houston Astros,3000,8,52.0,40.1,64.0,N,N,N,N,NEUTRAL,N,-0.5,-0.17,7+,5
2026-08-15,Tj Rumfield,Colorado Rockies,4400,4,42.5,40.0,44.942612942612946,N,N,N,N,NEUTRAL,N,-0.5,-0.11,1-4,0
2026-08-15,Cal Raleigh,Seattle Mariners,4600,7,42.7,39.9,45.46808510638298,N,N,N,N,PLATOON TRAP,N,-0.5,-0.11,7+,10
2026-08-15,Zac Veen,Colorado Rockies,2000,6,43.9,39.7,48.0,N,N,N,N,NEUTRAL,N,-1.0,-0.5,5-6,0
2026-08-15,Dylan Crews,Washington Nationals,3600,1,39.9,39.6,40.10769230769231,N,N,N,Y,PLATOON TRAP,N,-0.5,-0.14,1-4,0
2026-08-15,Christian Encarnacionstrand,Baltimore Orioles,2500,6,47.6,39.3,56.0,N,N,N,N,PLATOON TRAP,N,13.0,5.2,5-6,4
2026-08-15,Lawrence Butler,Athletics,3000,1,53.2,38.7,67.79937791601866,Y,N,N,N,NEUTRAL,N,1.5,0.5,1-4,3
2026-08-15,Brock Rodden,Seattle Mariners,3000,9,47.2,38.4,56.0,N,N,N,N,NEUTRAL,N,9.5,3.17,7+,10
2026-08-15,Alec Bohm,Philadelphia Phillies,3500,5,55.9,38.3,73.4915773353752,Y,N,N,N,NEUTRAL,N,27.0,7.71,5-6,9
2026-08-15,Jackson Merrill,San Diego Padres,3900,5,61.8,38.3,85.29691876750701,Y,N,N,N,NEUTRAL,N,-1.0,-0.26,5-6,1
2026-08-15,Wade Meckler,Los Angeles Angels,3200,1,43.6,38.0,49.252933507170795,N,N,N,N,NEUTRAL,N,1.5,0.47,1-4,1
2026-08-15,Daylen Lile,Washington Nationals,4200,7,39.8,37.9,41.70422535211267,N,N,N,N,NEUTRAL,N,-1.0,-0.24,7+,0
2026-08-15,Lars Nootbaar,Arizona Diamondbacks,3900,1,45.9,37.6,54.19939577039275,N,N,N,N,NEUTRAL,N,9.0,2.31,1-4,10
2026-08-15,Zack Gelof,Athletics,4800,1,46.3,37.5,55.16786570743405,N,N,N,N,PLATOON TRAP,N,0.0,0.0,1-4,3
2026-08-15,Jackson Holliday,Baltimore Orioles,3300,3,43.6,37.3,49.99438202247191,N,N,N,N,NEUTRAL,N,4.0,1.21,1-4,4
2026-08-15,Jake Burger,Texas Rangers,3500,7,44.3,37.1,51.54301833568407,N,Y,N,N,NEUTRAL,N,8.5,2.43,7+,5
2026-08-15,Sean Murphy,Atlanta Braves,3100,9,39.2,37.1,41.36024844720497,N,N,N,N,STRONG EDGE,Y,0.0,0.0,7+,3
2026-08-15,Travis Bazzana,Cleveland Guardians,4600,7,47.5,37.1,57.80225988700565,N,N,N,N,NEUTRAL,N,4.0,0.87,7+,6
2026-08-15,Josh Naylor,Seattle Mariners,4700,5,63.4,37.0,89.84135977337111,Y,N,N,N,NEUTRAL,N,8.5,1.81,5-6,10
2026-08-15,Andruw Monasterio,Boston Red Sox,2400,8,45.6,36.9,54.365979381443296,N,N,N,N,PLATOON TRAP,N,11.0,4.58,7+,4
2026-08-15,Jo Adell,Cleveland Guardians,3600,4,50.4,36.9,63.881057268722465,N,N,N,Y,PLATOON TRAP,N,11.0,3.06,1-4,6
2026-08-15,Josh Bell,Minnesota Twins,2600,5,48.0,36.7,59.30717185385656,Y,N,N,N,NEUTRAL,N,3.0,1.15,5-6,1
2026-08-15,Rafael Devers,San Francisco Giants,3700,2,42.7,36.7,48.63867684478372,N,N,N,N,STRONG EDGE,Y,9.0,2.43,1-4,0
2026-08-15,Owen Caissie,Miami Marlins,2800,6,42.9,36.6,49.141470180305134,N,N,N,N,PLATOON TRAP,N,17.5,6.25,5-6,8
2026-08-15,Tyler Oneill,Baltimore Orioles,2600,1,45.8,36.5,55.0,N,N,N,N,NEUTRAL,N,4.0,1.54,1-4,4
2026-08-15,Jonny Deluca,Tampa Bay Rays,3700,6,37.8,36.2,39.401069518716575,N,N,N,N,PLATOON TRAP,N,2.0,0.54,5-6,3
2026-08-15,Teoscar Hernandez,Los Angeles Dodgers,4200,7,39.1,35.9,42.36974789915966,N,N,N,Y,NEUTRAL,N,2.5,0.6,7+,1
2026-08-15,Christian Yelich,Milwaukee Brewers,5000,6,48.1,35.7,60.470588235294116,N,N,N,N,PLATOON TRAP,N,-1.0,-0.2,5-6,4
2026-08-15,Moises Ballesteros,Los Angeles Angels,3000,5,35.6,35.7,35.468599033816425,N,N,N,N,NEUTRAL,N,1.5,0.5,5-6,1
2026-08-15,Xavier Edwards,Miami Marlins,4100,2,45.9,35.6,56.22520107238606,N,N,N,N,PLATOON TRAP,N,8.0,1.95,1-4,8
2026-08-15,Wyatt Langford,Texas Rangers,4000,4,44.6,35.4,53.84525357607282,N,Y,N,N,NEUTRAL,N,22.0,5.5,1-4,5
2026-08-15,Brendan Donovan,Seattle Mariners,3400,1,50.4,34.9,65.8512960436562,N,N,N,N,NEUTRAL,N,15.0,4.41,1-4,10
2026-08-15,Joe Mack,Miami Marlins,2800,7,39.4,34.9,43.85875706214689,N,N,N,N,NEUTRAL,N,19.5,6.96,7+,8
2026-08-15,Kebryan Hayes,Cincinnati Reds,3000,8,44.5,34.9,54.0,N,Y,N,N,PLATOON TRAP,N,15.5,5.17,7+,4
2026-08-15,Andy Pages,Los Angeles Dodgers,5000,3,44.9,34.7,55.1356783919598,N,N,N,N,NEUTRAL,N,0.0,0.0,1-4,1
2026-08-15,Joey Ortiz,Milwaukee Brewers,2100,8,54.5,34.6,74.48011782032401,Y,N,N,N,PLATOON TRAP,N,15.5,7.38,7+,4
2026-08-15,Willi Castro,Colorado Rockies,4300,5,39.4,34.6,44.13333333333333,N,N,N,N,NEUTRAL,N,2.5,0.58,5-6,0
2026-08-15,Austin Hays,San Diego Padres,2900,7,47.7,34.4,60.961479198767336,Y,N,N,N,NEUTRAL,N,-0.5,-0.17,7+,1
2026-08-15,Evan Carter,Texas Rangers,3000,6,36.5,34.3,38.646302250803856,N,Y,N,Y,PLATOON TRAP,N,6.0,2.0,5-6,5
2026-08-15,Lane Thomas,Atlanta Braves,3300,7,43.9,34.3,53.53103448275863,N,N,N,N,NEUTRAL,N,4.5,1.36,7+,3
2026-08-15,Chase Delauter,Cleveland Guardians,3500,2,65.8,34.2,97.30162703379224,N,N,N,N,NEUTRAL,N,13.0,3.71,1-4,6
2026-08-15,Brian Serven,Athletics,3000,1,36.1,33.4,38.78099838969404,N,N,N,Y,NEUTRAL,N,4.5,1.5,1-4,3
2026-08-15,Jake Mangum,Pittsburgh Pirates,3000,7,35.7,33.2,38.16216216216216,N,N,N,N,PLATOON TRAP,N,6.0,2.0,7+,0
2026-08-15,Mauricio Dubon,Atlanta Braves,3200,6,44.1,33.2,55.02836879432624,N,N,N,N,PLATOON TRAP,N,0.0,0.0,5-6,3
2026-08-15,Tommy Edman,Los Angeles Dodgers,3700,6,32.6,33.2,31.94736842105263,N,N,N,Y,NEUTRAL,N,1.5,0.41,5-6,1
2026-08-15,Masataka Yoshida,Boston Red Sox,3000,1,51.9,33.1,70.61808367071525,N,N,N,N,NEUTRAL,N,5.0,1.67,1-4,4
2026-08-15,Taylor Walls,Tampa Bay Rays,2700,9,34.6,32.9,36.35584843492586,Y,N,N,N,NEUTRAL,N,3.0,1.11,7+,3
2026-08-15,Salvador Perez,Kansas City Royals,3500,4,35.6,32.4,38.83359746434231,N,N,N,N,PLATOON TRAP,N,-1.0,-0.29,1-4,0
2026-08-15,Chandler Simpson,Tampa Bay Rays,3500,5,39.3,32.1,46.53352353780314,Y,N,N,N,PLATOON TRAP,N,6.0,1.71,5-6,3
2026-08-15,Luis Arraez,Philadelphia Phillies,3900,4,40.5,32.1,48.84183673469388,N,N,N,N,NEUTRAL,N,11.0,2.82,1-4,9
2026-08-15,Jung Hoo Lee,San Francisco Giants,3600,4,37.4,31.8,43.047120418848166,N,N,N,N,NEUTRAL,N,10.0,2.78,1-4,0
2026-08-15,Manny Machado,San Diego Padres,3900,3,47.1,31.8,62.41209563994374,N,N,N,N,NEUTRAL,N,-0.5,-0.13,1-4,1
2026-08-15,Turner Hill,San Francisco Giants,3000,7,38.4,31.8,45.0,N,N,N,N,NEUTRAL,N,1.5,0.5,7+,0
2026-08-15,Dane Myers,Cincinnati Reds,3000,6,40.3,31.7,48.85507246376812,N,Y,N,N,PLATOON TRAP,N,3.0,1.0,5-6,4
2026-08-15,Nick Loftin,Kansas City Royals,2900,1,36.6,31.6,41.514767932489455,N,N,N,Y,NEUTRAL,N,-1.0,-0.34,1-4,0
2026-08-15,Isaac Collins,Kansas City Royals,2700,5,38.8,31.5,46.052023121387286,N,N,N,N,NEUTRAL,N,-0.5,-0.19,5-6,0
2026-08-15,Luis Lara,Milwaukee Brewers,2000,2,40.2,31.3,49.19277108433735,N,N,N,Y,NEUTRAL,N,2.5,1.25,1-4,4
2026-08-15,Kaelen Culpepper,Minnesota Twins,3000,9,22.6,31.2,14.0,N,N,N,N,NEUTRAL,N,7.5,2.5,7+,1
2026-08-15,Ryan Waldschmidt,Arizona Diamondbacks,2700,9,29.3,31.2,27.495132127955493,N,N,N,N,NEUTRAL,N,6.5,2.41,7+,10
2026-08-15,Freddy Fermin,San Diego Padres,2100,9,41.8,30.7,52.955857385398986,N,N,N,N,PLATOON TRAP,N,-1.0,-0.48,7+,1
2026-08-15,Henry Bolte,Athletics,3200,1,29.7,30.7,28.66961651917404,N,N,N,Y,NEUTRAL,N,26.0,8.12,1-4,3
2026-08-15,Jeremy Pena,Houston Astros,3000,1,32.0,30.7,33.22549019607843,N,N,N,Y,STRONG EDGE,Y,7.0,2.33,1-4,5
2026-08-15,Austin Riley,Atlanta Braves,3500,8,37.4,30.4,44.45739910313901,N,N,N,N,PLATOON TRAP,N,-1.0,-0.29,7+,3
2026-08-15,Mickey Moniak,Colorado Rockies,4500,3,22.6,30.4,14.706161137440759,N,N,N,Y,NEUTRAL,N,-0.5,-0.11,1-4,0
2026-08-15,Nolan Arenado,Arizona Diamondbacks,3300,6,37.3,30.3,44.20160213618158,N,N,N,N,NEUTRAL,N,36.0,10.91,5-6,10
2026-08-15,Matt Mclain,Cincinnati Reds,3000,9,39.8,30.1,49.432,N,Y,N,N,PLATOON TRAP,N,28.5,9.5,7+,4
2026-08-15,Harry Ford,Washington Nationals,2000,5,40.8,30.0,51.54005167958656,Y,N,N,N,NEUTRAL,N,1.0,0.5,5-6,0
2026-08-15,Jake Cronenworth,San Diego Padres,2000,2,42.6,29.6,55.59866220735786,N,N,N,N,PLATOON TRAP,N,2.5,1.25,1-4,1
2026-08-15,Marcus Semien,New York Mets,3300,6,40.7,29.5,51.968,Y,N,N,N,NEUTRAL,N,1.5,0.45,5-6,0
2026-08-15,Caleb Durbin,Boston Red Sox,2900,6,39.9,29.4,50.45054945054945,N,N,N,N,PLATOON TRAP,N,7.0,2.41,5-6,4
2026-08-15,Hunter Feduccia,Los Angeles Dodgers,2200,9,35.2,29.4,40.91117917304747,N,N,N,N,NEUTRAL,N,3.0,1.36,7+,1
2026-08-15,Ceddanne Rafaela,Boston Red Sox,4200,2,41.3,28.9,53.73013871374527,N,N,N,N,PLATOON TRAP,N,3.5,0.83,1-4,4
2026-08-15,Graham Pauley,Miami Marlins,2000,8,44.8,28.5,61.07518796992481,Y,N,N,N,NEUTRAL,N,8.5,4.25,7+,8
2026-08-15,Christian Franklin,Baltimore Orioles,2000,7,38.3,28.2,48.31958762886598,N,N,N,N,NEUTRAL,N,1.0,0.5,7+,4
2026-08-15,Denzer Guzman,Los Angeles Angels,3200,7,29.1,28.2,30.078582434514637,N,N,N,N,NEUTRAL,N,-0.5,-0.16,7+,1
2026-08-15,Brett Baty,New York Mets,2700,7,28.0,28.1,27.83660130718954,N,N,N,N,NEUTRAL,N,6.0,2.22,7+,0
2026-08-15,Brooks Lee,Minnesota Twins,3400,7,27.8,28.0,27.63522884882108,N,N,N,N,PLATOON TRAP,N,2.0,0.59,7+,1
2026-08-15,Michael Massey,Kansas City Royals,3500,6,35.5,28.0,42.9366391184573,N,N,N,N,PLATOON TRAP,N,3.0,0.86,5-6,0
2026-08-15,Daulton Varsho,Houston Astros,3100,4,26.1,27.9,24.35649546827794,N,N,N,Y,NEUTRAL,N,2.5,0.81,1-4,5
2026-08-15,Alex Call,Los Angeles Dodgers,3000,8,29.9,27.8,31.94690265486725,N,N,N,N,NEUTRAL,N,7.5,2.5,7+,1
2026-08-15,Jakob Marsee,Miami Marlins,3700,1,53.7,27.4,79.97138314785373,Y,N,N,N,PLATOON TRAP,N,25.0,6.76,1-4,8
2026-08-15,Nathaniel Lowe,Cleveland Guardians,3000,5,60.8,27.1,94.47406513872136,Y,N,N,N,NEUTRAL,N,2.5,0.83,5-6,6
2026-08-15,Taylor Trammell,Houston Astros,3000,7,33.0,27.1,38.820689655172416,N,N,N,N,PLATOON TRAP,N,1.0,0.33,7+,5
2026-08-15,Jose Altuve,Houston Astros,3000,5,35.1,27.0,43.20689655172414,N,N,N,N,NEUTRAL,N,14.5,4.83,5-6,5
2026-08-15,Patrick Bailey,Cleveland Guardians,2200,8,37.3,26.8,47.80633147113594,N,N,N,N,PLATOON TRAP,N,6.5,2.95,7+,6
2026-08-15,Leody Taveras,Baltimore Orioles,3500,8,35.5,26.7,44.3012048192771,Y,N,N,N,PLATOON TRAP,N,8.0,2.29,7+,4
2026-08-15,Ryan Kreidler,Minnesota Twins,2700,8,13.6,26.7,0.562974203338392,N,N,N,Y,NEUTRAL,N,0.5,0.19,7+,1
2026-08-15,Josh Lowe,Los Angeles Angels,2200,6,33.0,26.2,39.86538461538461,N,N,N,N,PLATOON TRAP,N,-0.5,-0.23,5-6,1
2026-08-15,Petey Halpin,Cleveland Guardians,2600,9,42.6,26.2,59.051993067590985,N,N,N,N,PLATOON TRAP,N,9.5,3.65,7+,6
