date,player,team,salary,batting_order,blended_rating,player_score,attack_conf,is_hot_run_msmi,is_anti_chalk_smash,is_cold_high_br_warning,is_cold_streak_msmi,platoon_label,is_strong_edge,actual_dk_pts,dk_pts_per_1k_salary,batting_order_tier,team_actual_runs
2026-08-14,Jackson Merrill,San Diego Padres,3900,5,68.1,44.6,91.56983240223464,Y,N,N,N,NEUTRAL,N,12.5,3.21,5-6,7
2026-08-14,Nick Gonzales,Pittsburgh Pirates,3000,1,49.3,44.6,53.93577981651376,N,N,N,N,NEUTRAL,N,2.0,0.67,1-4,8
2026-08-14,Liam Hicks,Tampa Bay Rays,4900,5,55.9,44.5,67.23926380368098,Y,N,N,N,PLATOON TRAP,N,8.5,1.73,5-6,5
2026-08-14,Aj Ewing,New York Mets,3500,1,56.0,44.1,68.0,N,N,N,N,NEUTRAL,N,-0.5,-0.14,1-4,4
2026-08-14,Jake Mccarthy,Colorado Rockies,4100,1,53.0,44.0,62.059382422802855,Y,N,N,N,PLATOON TRAP,N,-0.5,-0.12,1-4,5
2026-08-14,Bryce Eldridge,San Francisco Giants,3400,3,56.7,43.6,69.76623376623377,N,N,N,N,ELITE PLATOON,N,14.0,4.12,1-4,2
2026-08-14,Nick Sogard,Boston Red Sox,2300,1,56.6,43.6,69.64139941690962,N,N,N,N,NEUTRAL,N,10.0,4.35,1-4,4
2026-08-14,Ben Malgeri,Detroit Tigers,3000,8,40.0,43.3,36.6,N,Y,N,Y,NEUTRAL,N,29.5,9.83,7+,5
2026-08-14,Corbin Carroll,Arizona Diamondbacks,5500,2,58.3,43.1,73.58536585365854,N,N,N,N,ELITE PLATOON,N,9.5,1.73,1-4,2
2026-08-14,Brandon Lowe,Pittsburgh Pirates,3000,5,35.0,43.0,27.02020202020202,N,N,N,Y,STRONG EDGE,Y,17.0,5.67,5-6,8
2026-08-14,Donovan Walton,Athletics,2800,1,49.4,42.7,56.05418719211823,N,Y,N,N,NEUTRAL,N,-1.0,-0.36,1-4,8
2026-08-14,Colton Cowser,Baltimore Orioles,2700,8,48.0,42.5,53.47239263803681,N,N,N,N,PLATOON TRAP,N,13.5,5.0,7+,6
2026-08-14,Brock Rodden,Seattle Mariners,3000,9,40.2,42.4,38.0,N,N,N,N,NEUTRAL,N,8.0,2.67,7+,7
2026-08-14,Otto Lopez,Miami Marlins,4300,3,48.7,42.1,55.33623910336239,N,N,N,N,ELITE PLATOON,N,8.0,1.86,1-4,0
2026-08-14,Nathaniel Lowe,Cleveland Guardians,3000,4,47.3,42.0,52.69651741293532,N,N,N,N,NEUTRAL,N,26.0,8.67,1-4,5
2026-08-14,Ronny Simon,Pittsburgh Pirates,3000,2,48.3,41.6,55.0,N,N,N,N,NEUTRAL,N,4.5,1.5,1-4,8
2026-08-14,Ezequiel Tovar,Colorado Rockies,3900,8,46.5,41.0,51.92307692307692,Y,N,N,N,NEUTRAL,N,4.5,1.15,7+,5
2026-08-14,Jackson Holliday,Baltimore Orioles,3300,2,48.7,40.9,56.584487534626035,N,N,N,N,NEUTRAL,N,2.5,0.76,1-4,6
2026-08-14,Victor Mesa,Tampa Bay Rays,3000,6,55.4,40.9,69.83446404341926,Y,N,N,N,NEUTRAL,N,5.0,1.67,5-6,5
2026-08-14,Wade Meckler,Los Angeles Angels,3200,1,50.1,40.9,59.23711340206185,N,N,N,N,NEUTRAL,N,3.5,1.09,1-4,6
2026-08-14,Tj Rumfield,Colorado Rockies,4400,4,39.8,40.8,38.87864077669903,N,N,N,N,PLATOON TRAP,N,8.5,1.93,1-4,5
2026-08-14,Cam Smith,Houston Astros,3000,8,52.3,40.6,64.0,N,N,N,N,NEUTRAL,N,11.5,3.83,7+,10
2026-08-14,Willi Castro,Colorado Rockies,4300,3,43.0,40.5,45.57687253613666,N,N,N,N,NEUTRAL,N,1.5,0.35,1-4,5
2026-08-14,Xavier Edwards,Miami Marlins,4100,2,50.6,39.7,61.57333333333334,N,N,N,N,STRONG EDGE,Y,2.5,0.61,1-4,0
2026-08-14,Zac Veen,Colorado Rockies,2000,7,37.3,39.5,35.01200480192077,N,N,N,N,NEUTRAL,N,17.5,8.75,7+,5
2026-08-14,Troy Johnston,Colorado Rockies,4800,5,36.8,39.4,34.22826086956522,N,N,N,N,NEUTRAL,N,11.5,2.4,5-6,5
2026-08-14,Andrew Benintendi,Chicago White Sox,3100,4,41.4,39.1,43.64979480164158,N,N,N,Y,NEUTRAL,N,6.5,2.1,1-4,9
2026-08-14,Ty France,San Diego Padres,2800,4,56.5,38.8,74.15789473684211,N,N,N,N,NEUTRAL,N,11.5,4.11,1-4,7
2026-08-14,Wyatt Langford,Texas Rangers,4000,1,37.7,38.8,36.5019305019305,N,Y,N,N,NEUTRAL,N,7.0,1.75,1-4,3
2026-08-14,Colt Keith,Detroit Tigers,3000,5,42.0,38.7,45.325102880658434,N,Y,N,N,PLATOON TRAP,N,4.5,1.5,5-6,5
2026-08-14,Chase Meidroth,Chicago White Sox,3600,7,46.3,38.5,54.17829457364341,N,N,N,N,PLATOON TRAP,N,10.0,2.78,7+,9
2026-08-14,Marcus Semien,New York Mets,3300,7,51.1,38.3,63.83333333333334,N,N,N,N,NEUTRAL,N,5.0,1.52,7+,4
2026-08-14,Cal Raleigh,Seattle Mariners,4600,7,34.2,38.0,30.47517730496454,N,N,N,N,NEUTRAL,N,3.5,0.76,7+,7
2026-08-14,Jake Burger,Texas Rangers,3500,1,32.0,37.9,26.17142857142857,N,Y,N,N,NEUTRAL,N,19.5,5.57,1-4,3
2026-08-14,Masataka Yoshida,Boston Red Sox,3000,2,57.4,37.6,77.29569892473118,N,N,N,N,NEUTRAL,N,7.0,2.33,1-4,4
2026-08-14,Joey Ortiz,Milwaukee Brewers,2100,1,47.1,37.5,56.62721893491124,N,N,N,N,PLATOON TRAP,N,7.0,3.33,1-4,1
2026-08-14,Luis Rengifo,San Diego Padres,2700,9,49.8,37.5,62.10172143974961,N,N,N,N,PLATOON TRAP,N,1.5,0.56,7+,7
2026-08-14,Vaughn Grissom,Los Angeles Angels,3100,6,35.0,37.5,32.45086705202312,N,N,N,Y,NEUTRAL,N,-1.5,-0.48,5-6,6
2026-08-14,George Lombard,New York Yankees,3000,9,59.9,37.4,82.46916565900847,N,N,N,N,NEUTRAL,N,-0.5,-0.17,7+,1
2026-08-14,Mauricio Dubon,Atlanta Braves,3200,6,46.8,37.3,56.303116147308785,N,Y,N,N,PLATOON TRAP,N,3.0,0.94,5-6,0
2026-08-14,Taylor Trammell,Houston Astros,3000,4,53.1,37.1,69.1367292225201,Y,N,N,N,PLATOON TRAP,N,-1.5,-0.5,1-4,10
2026-08-14,Tyler Oneill,Baltimore Orioles,2600,4,45.5,37.0,54.0,N,N,N,N,NEUTRAL,N,11.0,4.23,1-4,6
2026-08-14,Andruw Monasterio,Boston Red Sox,2400,8,50.9,36.9,64.88387096774193,N,N,N,N,PLATOON TRAP,N,7.0,2.92,7+,4
2026-08-14,Braden Montgomery,Chicago White Sox,3200,5,48.5,36.8,60.29651162790698,N,N,N,N,NEUTRAL,N,20.0,6.25,5-6,9
2026-08-14,Tyler Locklear,Arizona Diamondbacks,2000,8,37.8,36.6,38.92198581560284,N,N,N,N,NEUTRAL,N,-0.5,-0.25,7+,2
2026-08-14,Jeff Mcneil,Athletics,2500,1,46.6,36.5,56.76827371695179,N,Y,N,N,NEUTRAL,N,31.0,12.4,1-4,8
2026-08-14,Isaac Paredes,Houston Astros,3000,3,46.5,36.3,56.65703022339028,N,N,N,N,NEUTRAL,N,12.0,4.0,1-4,10
2026-08-14,Jung Hoo Lee,San Francisco Giants,3600,5,43.5,36.3,50.666666666666664,N,N,N,N,NEUTRAL,N,0.0,0.0,5-6,2
2026-08-14,Heliot Ramos,New York Yankees,3500,6,48.7,36.2,61.12410841654779,N,N,N,Y,PLATOON TRAP,N,0.0,0.0,5-6,1
2026-08-14,Henry Bolte,Athletics,3200,1,46.6,35.7,57.447674418604656,N,Y,N,N,PLATOON TRAP,N,1.5,0.47,1-4,8
2026-08-14,Max Clark,Detroit Tigers,3000,9,37.2,35.4,38.955465587044536,N,Y,N,N,NEUTRAL,N,9.5,3.17,7+,5
2026-08-14,Kazuma Okamoto,Toronto Blue Jays,3400,7,27.8,35.2,20.378932968536247,N,N,N,Y,STRONG EDGE,Y,2.5,0.74,7+,3
2026-08-14,Matt Mclain,Cincinnati Reds,3000,9,40.8,35.1,46.53503184713376,N,N,N,N,PLATOON TRAP,N,1.5,0.5,7+,1
2026-08-14,Coby Mayo,Baltimore Orioles,3300,3,45.7,35.0,56.41631504922644,Y,N,N,N,NEUTRAL,N,-0.5,-0.15,1-4,6
2026-08-14,Andrew Knizner,San Francisco Giants,3000,8,47.0,34.9,59.0,N,N,N,N,NEUTRAL,N,2.0,0.67,7+,2
2026-08-14,Daylen Lile,Washington Nationals,4200,4,53.8,34.9,72.63128491620111,N,N,N,N,STRONG EDGE,Y,3.0,0.71,1-4,1
2026-08-14,Lawrence Butler,Athletics,3000,1,46.5,34.7,58.251177394034535,N,Y,N,N,NEUTRAL,N,13.5,4.5,1-4,8
2026-08-14,William Contreras,Milwaukee Brewers,4500,1,35.9,34.2,37.54609929078014,N,N,N,N,NEUTRAL,N,2.0,0.44,1-4,1
2026-08-14,Brendan Donovan,Seattle Mariners,3400,6,39.5,34.1,44.92369477911647,N,N,N,N,NEUTRAL,N,7.0,2.06,5-6,7
2026-08-14,Jake Mangum,Pittsburgh Pirates,3000,7,37.4,33.7,41.14419225634179,N,N,N,N,PLATOON TRAP,N,-0.5,-0.17,7+,8
2026-08-14,Josh Naylor,Seattle Mariners,4700,5,48.0,33.7,62.392603129445234,N,N,N,N,NEUTRAL,N,12.0,2.55,5-6,7
2026-08-14,Christian Yelich,Milwaukee Brewers,5000,1,39.6,33.5,45.695461200585655,N,N,N,N,PLATOON TRAP,N,1.0,0.2,1-4,1
2026-08-14,Tommy Edman,Los Angeles Dodgers,3700,5,40.8,33.5,48.0,N,N,N,N,NEUTRAL,N,16.5,4.46,5-6,3
2026-08-14,Carter Jensen,Kansas City Royals,4200,1,42.2,33.4,50.966053748231964,N,N,N,N,PLATOON TRAP,N,3.5,0.83,1-4,7
2026-08-14,Leody Taveras,Baltimore Orioles,3500,7,40.2,33.4,47.04783258594918,N,N,N,N,NEUTRAL,N,2.0,0.57,7+,6
2026-08-14,Ryan Waldschmidt,Arizona Diamondbacks,2700,9,30.3,33.4,27.224350205198355,N,N,N,N,NEUTRAL,N,0.0,0.0,7+,2
2026-08-14,Tristan Peters,Chicago White Sox,2700,8,37.3,33.3,41.21680216802168,N,N,N,N,PLATOON TRAP,N,22.0,8.15,7+,9
2026-08-14,Jose Tena,Washington Nationals,2700,6,46.8,33.2,60.42372881355932,N,N,N,N,NEUTRAL,N,1.0,0.37,5-6,1
2026-08-14,Nick Loftin,Kansas City Royals,2900,4,41.4,32.8,49.92156862745098,N,N,N,Y,NEUTRAL,N,2.0,0.69,1-4,7
2026-08-14,Nolan Arenado,Arizona Diamondbacks,3300,5,45.4,32.8,58.005291005291,Y,N,N,N,NEUTRAL,N,-1.5,-0.45,5-6,2
2026-08-14,Jakob Marsee,Miami Marlins,3700,1,55.6,32.5,78.63492063492063,Y,N,N,N,PLATOON TRAP,N,-0.5,-0.14,1-4,0
2026-08-14,Spencer Jones,New York Yankees,2700,3,56.8,32.5,81.11428571428571,N,N,N,N,PLATOON TRAP,N,4.5,1.67,1-4,1
2026-08-14,Eugenio Suarez,Cincinnati Reds,3000,5,49.5,32.4,66.53276353276354,Y,N,N,N,PLATOON TRAP,N,6.5,2.17,5-6,1
2026-08-14,Jonah Cox,San Francisco Giants,2100,1,44.7,32.4,57.0,N,N,N,N,NEUTRAL,N,10.0,4.76,1-4,2
2026-08-14,Keibert Ruiz,Washington Nationals,3800,5,56.0,32.4,79.58666666666667,Y,N,N,N,PLATOON TRAP,N,0.0,0.0,5-6,1
2026-08-14,Travis Bazzana,Cleveland Guardians,4600,5,39.6,32.4,46.899441340782126,N,N,N,N,NEUTRAL,N,-1.0,-0.22,5-6,5
2026-08-14,Austin Wells,New York Yankees,2500,8,65.4,32.3,98.52839931153184,Y,N,N,N,PLATOON TRAP,N,2.0,0.8,7+,1
2026-08-14,Jeremy Pena,Houston Astros,3000,1,32.1,32.3,32.0,N,N,N,Y,NEUTRAL,N,8.5,2.83,1-4,10
2026-08-14,Adley Rutschman,Boston Red Sox,4000,3,45.9,32.2,59.5059132720105,N,N,N,Y,NEUTRAL,N,-1.5,-0.38,1-4,4
2026-08-14,George Springer,Toronto Blue Jays,3700,4,42.2,32.1,52.390934844192635,N,N,N,N,NEUTRAL,N,1.0,0.27,1-4,3
2026-08-14,Zack Gelof,Athletics,4800,1,44.2,31.8,56.67947178871549,N,Y,N,N,PLATOON TRAP,N,7.5,1.56,1-4,8
2026-08-14,Colson Montgomery,Chicago White Sox,4200,6,36.2,31.7,40.72527472527473,N,N,N,N,NEUTRAL,N,-1.0,-0.24,5-6,9
2026-08-14,Ozzie Albies,Atlanta Braves,4200,5,35.8,30.6,40.93010752688172,N,Y,N,N,NEUTRAL,N,-0.5,-0.12,5-6,0
2026-08-14,Evan Carter,Texas Rangers,3000,1,23.8,30.4,17.115384615384613,N,Y,N,Y,NEUTRAL,N,3.0,1.0,1-4,3
2026-08-14,Gavin Sheets,San Diego Padres,3200,7,46.3,30.3,62.385269121813025,N,N,N,N,NEUTRAL,N,2.5,0.78,7+,7
2026-08-14,Chandler Simpson,Tampa Bay Rays,3500,3,44.8,30.0,59.54935622317596,Y,N,N,N,NEUTRAL,N,14.5,4.14,1-4,5
2026-08-14,Hunter Feduccia,Los Angeles Dodgers,2200,9,37.7,30.0,45.44360902255639,Y,N,N,N,NEUTRAL,N,-0.5,-0.23,7+,3
2026-08-14,Patrick Bailey,Cleveland Guardians,2200,8,34.8,30.0,39.57509157509157,N,N,N,N,PLATOON TRAP,N,-0.5,-0.23,7+,5
2026-08-14,Zach Neto,Los Angeles Angels,5200,4,31.8,29.1,34.57814661134164,N,N,N,N,NEUTRAL,N,7.0,1.35,1-4,6
2026-08-14,Manny Machado,San Diego Padres,3900,3,47.4,29.0,65.70422535211267,N,N,N,N,NEUTRAL,N,8.0,2.05,1-4,7
2026-08-14,Dane Myers,Cincinnati Reds,3000,7,29.0,28.9,29.12696148359487,N,N,N,Y,NEUTRAL,N,0.0,0.0,7+,1
2026-08-14,Isaac Collins,Kansas City Royals,2700,6,42.9,28.5,57.28798842257598,N,N,N,N,NEUTRAL,N,5.0,1.85,5-6,7
2026-08-14,Brayan Rocchio,Cleveland Guardians,3400,9,24.8,28.2,21.469208211143695,N,N,N,N,PLATOON TRAP,N,19.0,5.59,7+,5
2026-08-14,David Hamilton,Milwaukee Brewers,3000,1,25.2,28.2,22.189873417721518,N,N,N,Y,NEUTRAL,N,4.5,1.5,1-4,1
2026-08-14,Denzer Guzman,Los Angeles Angels,3200,8,30.9,28.2,33.618238021638334,N,N,N,N,NEUTRAL,N,7.0,2.19,7+,6
2026-08-14,Jake Cronenworth,San Diego Padres,2000,2,50.4,28.0,72.84317032040472,Y,N,N,N,NEUTRAL,N,7.5,3.75,1-4,7
2026-08-14,Joe Mack,Miami Marlins,2800,8,30.4,27.8,32.91420534458509,N,N,N,Y,NEUTRAL,N,0.0,0.0,7+,0
2026-08-14,Taylor Walls,Tampa Bay Rays,2700,9,31.9,27.7,36.18181818181819,N,N,N,N,NEUTRAL,N,7.0,2.59,7+,5
2026-08-14,Osleivis Basabe,San Francisco Giants,3000,6,35.9,27.6,44.23841059602649,N,N,N,N,NEUTRAL,N,6.0,2.0,5-6,2
2026-08-14,Rafael Devers,San Francisco Giants,3700,2,46.9,27.6,66.28426395939087,N,N,N,N,NEUTRAL,N,6.5,1.76,1-4,2
2026-08-14,Caleb Durbin,Boston Red Sox,2900,6,40.1,27.5,52.79234972677596,N,N,N,N,PLATOON TRAP,N,4.0,1.38,5-6,4
