date,player,team,salary,batting_order,blended_rating,player_score,attack_conf,is_hot_run_msmi,is_anti_chalk_smash,is_cold_high_br_warning,is_cold_streak_msmi,platoon_label,is_strong_edge,actual_dk_pts,dk_pts_per_1k_salary,batting_order_tier,team_actual_runs
2026-08-11,Gabriel Moreno,Arizona Diamondbacks,3900,3,87.7,76.9,98.50596658711217,N,N,N,N,NEUTRAL,N,2.5,0.64,1-4,2
2026-08-11,Dillon Dingler,Detroit Tigers,3000,3,85.4,76.8,94.02325581395348,N,N,N,N,STRONG EDGE,Y,-0.5,-0.17,1-4,6
2026-08-11,Matt Olson,Atlanta Braves,5000,3,83.1,76.7,89.44668911335577,N,N,N,N,NEUTRAL,N,20.0,4.0,1-4,4
2026-08-11,Alec Burleson,St. Louis Cardinals,4500,4,87.0,76.0,98.02286401925392,N,N,N,N,NEUTRAL,N,2.0,0.44,1-4,2
2026-08-11,Pete Crowarmstrong,Chicago Cubs,6400,1,87.6,75.2,100.0,N,Y,N,N,STRONG EDGE,Y,13.5,2.11,1-4,8
2026-08-11,Mookie Betts,Los Angeles Dodgers,4600,6,75.5,74.6,76.44444444444444,N,N,N,N,PLATOON TRAP,N,26.0,5.65,5-6,5
2026-08-11,Gunnar Henderson,Baltimore Orioles,5100,1,72.1,74.4,69.7037037037037,N,N,N,N,PLATOON TRAP,N,25.5,5.0,1-4,5
2026-08-11,Jonathan Aranda,Tampa Bay Rays,4100,2,85.4,73.7,97.18125770653513,N,N,N,N,NEUTRAL,N,2.0,0.49,1-4,12
2026-08-11,Luis Robert,New York Mets,5000,4,81.4,73.5,89.2328548644338,N,N,N,N,PLATOON TRAP,N,2.5,0.5,1-4,0
2026-08-11,Brandon Nimmo,Texas Rangers,3600,4,86.3,72.7,100.0,Y,N,N,N,ELITE PLATOON,N,7.5,2.08,1-4,2
2026-08-11,Trent Grisham,New York Yankees,4100,1,67.3,71.9,62.71530758226038,N,N,N,N,NEUTRAL,N,12.0,2.93,1-4,4
2026-08-11,Freddie Freeman,Los Angeles Dodgers,5300,2,70.7,71.1,70.22429906542055,N,N,N,N,STRONG EDGE,Y,0.5,0.09,1-4,5
2026-08-11,Elly De La Cruz,Cincinnati Reds,3000,1,70.9,69.7,72.14553990610328,N,N,N,N,NEUTRAL,N,8.5,2.83,1-4,5
2026-08-11,Julio Rodriguez,Seattle Mariners,5000,3,72.2,69.3,75.09651474530831,N,N,N,N,STRONG EDGE,Y,1.5,0.3,1-4,1
2026-08-11,Jj Bleday,Cincinnati Reds,3000,3,64.9,69.0,60.723404255319146,N,N,N,Y,ELITE PLATOON,N,1.5,0.5,1-4,5
2026-08-11,Joc Pederson,Texas Rangers,3200,1,71.4,68.1,74.73652694610779,N,N,N,Y,ELITE PLATOON,N,20.0,6.25,1-4,2
2026-08-11,Corey Seager,Texas Rangers,4500,3,73.6,67.2,80.04444444444445,N,N,N,N,PLATOON TRAP,N,-0.5,-0.11,1-4,2
2026-08-11,Corbin Carroll,Arizona Diamondbacks,5500,2,73.6,66.6,80.51122194513715,N,N,N,N,STRONG EDGE,Y,14.0,2.55,1-4,2
2026-08-11,Jordan Walker,St. Louis Cardinals,5200,3,72.1,66.5,77.79663056558364,N,N,N,N,STRONG EDGE,Y,9.0,1.73,1-4,2
2026-08-11,Michael Busch,Chicago Cubs,4400,3,80.1,65.5,94.76031957390147,Y,Y,N,N,STRONG EDGE,Y,-0.5,-0.11,1-4,8
2026-08-11,Bo Bichette,New York Mets,4500,3,74.2,65.2,83.15116279069768,N,N,N,N,NEUTRAL,N,2.0,0.44,1-4,0
2026-08-11,Riley Greene,Detroit Tigers,3000,4,62.6,64.9,60.38235294117647,N,N,N,Y,NEUTRAL,N,4.0,1.33,1-4,6
2026-08-11,Jac Caglianone,Kansas City Royals,4600,3,80.9,64.8,96.91315136476426,Y,N,N,N,ELITE PLATOON,N,16.5,3.59,1-4,4
2026-08-11,Christian Encarnacionstrand,Baltimore Orioles,2500,5,66.7,64.4,69.0,N,N,N,Y,PLATOON TRAP,N,25.0,10.0,5-6,5
2026-08-11,Drake Baldwin,Atlanta Braves,5100,1,73.5,63.4,83.54758961681088,N,N,N,N,STRONG EDGE,Y,3.5,0.69,1-4,4
2026-08-11,Kevin Mcgonigle,Detroit Tigers,3000,1,70.8,63.3,78.23378212974296,N,N,N,N,STRONG EDGE,Y,15.5,5.17,1-4,6
2026-08-11,Jose Ramirez,Cleveland Guardians,5300,3,62.7,61.7,63.75069252077563,N,N,N,N,ELITE PLATOON,N,3.5,0.66,1-4,4
2026-08-11,Andres Chaparro,Washington Nationals,2000,2,71.3,61.4,81.14285714285714,N,N,N,N,PLATOON TRAP,N,2.0,1.0,1-4,6
2026-08-11,Christian Walker,Houston Astros,3000,5,75.9,61.4,90.47150259067358,N,N,N,N,NEUTRAL,N,0.0,0.0,5-6,1
2026-08-11,Kyle Tucker,Los Angeles Dodgers,4800,4,75.6,60.4,90.78404401650619,Y,N,N,N,NEUTRAL,N,4.0,0.83,1-4,5
2026-08-11,Nathaniel Lowe,Cleveland Guardians,3000,4,71.3,60.4,82.19001218026797,Y,N,N,N,NEUTRAL,N,3.0,1.0,1-4,4
2026-08-11,Chase Delauter,Cleveland Guardians,3500,2,66.0,59.4,72.52866242038216,N,N,N,N,NEUTRAL,N,20.0,5.71,1-4,4
2026-08-11,Bryce Eldridge,San Francisco Giants,3400,3,53.1,59.3,46.994791666666664,N,N,N,N,ELITE PLATOON,N,13.5,3.97,1-4,4
2026-08-11,Ivan Herrera,St. Louis Cardinals,4400,2,72.8,59.3,86.24306472919419,N,N,N,N,ELITE PLATOON,N,-1.0,-0.23,1-4,2
2026-08-11,Brice Turang,Milwaukee Brewers,5500,1,58.9,58.4,59.450980392156865,N,N,N,Y,NEUTRAL,N,6.5,1.18,1-4,2
2026-08-11,Yandy Diaz,Tampa Bay Rays,5200,1,72.7,58.1,87.31736526946108,N,N,N,N,NEUTRAL,N,18.0,3.46,1-4,12
2026-08-11,Wilyer Abreu,Boston Red Sox,4400,5,75.1,57.2,93.0,Y,N,N,N,NEUTRAL,N,20.0,4.55,5-6,3
2026-08-11,Sam Antonacci,Chicago White Sox,3700,8,53.1,56.6,49.53125,N,N,N,N,STRONG EDGE,Y,6.0,1.62,7+,4
2026-08-11,Jackson Chourio,Milwaukee Brewers,5400,2,72.4,56.2,88.64648910411623,N,N,N,N,NEUTRAL,N,2.0,0.37,1-4,2
2026-08-11,Taylor Ward,Seattle Mariners,4600,1,49.7,55.9,43.40782122905028,N,N,N,Y,NEUTRAL,N,-0.5,-0.11,1-4,1
2026-08-11,Carson Benge,New York Mets,4000,5,68.1,55.8,80.30458221024259,Y,N,N,N,PLATOON TRAP,N,6.0,1.5,5-6,0
2026-08-11,Seiya Suzuki,Chicago Cubs,4600,2,60.8,55.5,66.16405307599518,N,Y,N,N,STRONG EDGE,Y,20.5,4.46,1-4,8
2026-08-11,Josh Bell,Minnesota Twins,2600,3,77.7,55.3,100.0,Y,Y,N,N,NEUTRAL,N,1.5,0.58,1-4,2
2026-08-11,Ryan Jeffers,Minnesota Twins,4700,2,71.1,55.3,86.87064116985377,N,Y,N,N,STRONG EDGE,Y,4.5,0.96,1-4,2
2026-08-11,Willson Contreras,Boston Red Sox,4900,4,50.4,55.2,45.66123778501628,N,N,N,Y,NEUTRAL,N,-0.5,-0.1,1-4,3
2026-08-11,Sal Stewart,Cincinnati Reds,3000,2,59.4,55.0,63.76084262701363,N,N,N,N,NEUTRAL,N,2.5,0.83,1-4,5
2026-08-11,Tyler Stephenson,Cincinnati Reds,3000,4,65.2,54.9,75.5256064690027,N,N,N,N,NEUTRAL,N,6.5,2.17,1-4,5
2026-08-11,Vladimir Guerrero,Toronto Blue Jays,4800,3,55.9,54.5,57.35251798561151,N,N,N,Y,STRONG EDGE,Y,2.5,0.52,1-4,5
2026-08-11,Michael Harris,Atlanta Braves,4200,4,70.7,54.2,87.2014742014742,N,N,N,N,STRONG EDGE,Y,4.5,1.07,1-4,4
2026-08-11,Francisco Alvarez,New York Mets,3000,7,62.2,54.0,70.39185750636132,N,N,N,N,NEUTRAL,N,1.0,0.33,7+,0
2026-08-11,Andy Pages,Los Angeles Dodgers,5000,3,59.9,52.4,67.34508816120908,N,N,N,N,NEUTRAL,N,5.0,1.0,1-4,5
2026-08-11,Steven Kwan,Cleveland Guardians,3200,1,58.1,52.4,63.810344827586206,N,N,N,N,NEUTRAL,N,12.0,3.75,1-4,4
2026-08-11,Randy Arozarena,Seattle Mariners,5100,2,52.8,52.2,53.42857142857143,N,N,N,N,NEUTRAL,N,13.5,2.65,1-4,1
2026-08-11,Bryson Stott,Philadelphia Phillies,4000,6,69.2,52.0,86.33333333333333,Y,N,N,N,PLATOON TRAP,N,9.0,2.25,5-6,0
2026-08-11,Jj Wetherholt,St. Louis Cardinals,4700,1,60.4,51.4,69.45652173913044,N,N,N,N,NEUTRAL,N,-0.5,-0.11,1-4,2
2026-08-11,Randal Grichuk,Chicago White Sox,3400,4,51.0,51.3,50.63354037267081,N,N,N,N,NEUTRAL,N,6.5,1.91,1-4,4
2026-08-11,Cj Abrams,Washington Nationals,5700,4,48.9,51.2,46.59912376779847,N,N,N,Y,ELITE PLATOON,N,15.5,2.72,1-4,6
2026-08-11,Jackson Merrill,San Diego Padres,3900,5,64.3,50.9,77.66900420757364,Y,N,N,N,NEUTRAL,N,11.5,2.95,5-6,11
2026-08-11,Jeremy Pena,Houston Astros,3000,1,52.9,50.8,54.997610513739545,N,N,N,Y,ELITE PLATOON,N,-1.0,-0.33,1-4,1
2026-08-11,Alan Roden,Minnesota Twins,2000,8,73.5,50.0,96.99430740037951,Y,Y,N,N,PLATOON TRAP,N,1.5,0.75,7+,2
2026-08-11,John Rave,Kansas City Royals,3100,8,52.9,50.0,55.851351351351354,N,N,N,N,NEUTRAL,N,-1.5,-0.48,7+,4
2026-08-11,Cam Smith,Houston Astros,3000,8,65.0,49.9,80.0,N,N,N,N,NEUTRAL,N,4.5,1.5,7+,1
2026-08-11,Victor Mesa,Tampa Bay Rays,3000,6,59.9,49.8,69.98491083676268,N,N,N,N,NEUTRAL,N,18.5,6.17,5-6,12
2026-08-11,Nico Hoerner,Chicago Cubs,3800,6,60.5,49.6,71.41288433382138,N,Y,N,N,NEUTRAL,N,19.0,5.0,5-6,8
2026-08-11,Jake Mccarthy,Colorado Rockies,4100,1,68.7,49.2,88.26775320139697,Y,N,N,N,NEUTRAL,N,0.0,0.0,1-4,3
2026-08-11,Richie Palacios,Tampa Bay Rays,3400,8,64.7,49.1,80.28152492668622,N,N,N,N,NEUTRAL,N,11.0,3.24,7+,12
2026-08-11,Masataka Yoshida,Boston Red Sox,3000,1,64.3,48.8,79.72922252010724,Y,N,N,N,NEUTRAL,N,4.0,1.33,1-4,3
2026-08-11,Xander Bogaerts,San Diego Padres,3500,8,54.1,48.4,59.70662460567823,N,N,N,N,NEUTRAL,N,4.5,1.29,7+,11
2026-08-11,Hunter Goodman,Colorado Rockies,5300,4,51.5,47.7,55.2037037037037,N,N,N,N,NEUTRAL,N,10.0,1.89,1-4,3
2026-08-11,Jacob Young,Washington Nationals,3200,6,60.2,47.3,73.07417974322397,Y,N,N,N,NEUTRAL,N,19.0,5.94,5-6,6
2026-08-11,Nolan Schanuel,Los Angeles Angels,3400,3,54.2,46.7,61.78082191780822,N,N,N,N,PLATOON TRAP,N,7.0,2.06,1-4,3
2026-08-11,Andrew Pinckney,Washington Nationals,3000,9,49.8,46.6,53.0,N,N,N,N,NEUTRAL,N,-0.5,-0.17,7+,6
2026-08-11,Luis Lara,Milwaukee Brewers,2000,7,40.0,46.6,33.44970414201183,N,N,N,Y,NEUTRAL,N,4.5,2.25,7+,2
2026-08-11,Cole Young,Seattle Mariners,3200,5,46.0,46.3,45.71934604904632,N,N,N,N,NEUTRAL,N,0.0,0.0,5-6,1
2026-08-11,Cole Carrigg,Colorado Rockies,3300,3,52.4,46.1,58.60829493087557,N,N,N,N,NEUTRAL,N,12.5,3.79,1-4,3
2026-08-11,Adley Rutschman,Boston Red Sox,4000,3,50.7,46.0,55.303664921465966,N,N,N,N,NEUTRAL,N,6.5,1.62,1-4,3
2026-08-11,Wyatt Langford,Texas Rangers,4000,2,56.1,45.9,66.25814536340852,N,N,N,Y,NEUTRAL,N,-0.5,-0.12,1-4,2
2026-08-11,Jake Burger,Texas Rangers,3500,7,53.0,45.7,60.36325385694249,N,N,N,N,NEUTRAL,N,-1.0,-0.29,7+,2
2026-08-11,Manny Machado,San Diego Padres,3900,3,44.6,45.6,43.580872011251756,N,N,N,Y,NEUTRAL,N,11.0,2.82,1-4,11
2026-08-11,Spencer Horwitz,Pittsburgh Pirates,3000,4,40.2,45.6,34.7633209417596,N,N,N,Y,NEUTRAL,N,-0.5,-0.17,1-4,0
2026-08-11,Jung Hoo Lee,San Francisco Giants,3600,1,47.8,45.3,50.29923273657289,N,N,N,N,NEUTRAL,N,-0.5,-0.14,1-4,4
2026-08-11,Kyle Karros,Colorado Rockies,2700,2,52.8,45.3,60.376288659793815,N,N,N,N,NEUTRAL,N,16.0,5.93,1-4,3
2026-08-11,Brendan Donovan,Seattle Mariners,3400,7,36.7,45.0,28.301158301158303,N,N,N,Y,NEUTRAL,N,3.0,0.88,7+,1
2026-08-11,Colt Keith,Detroit Tigers,3000,5,55.5,44.7,66.20108695652173,Y,N,N,N,PLATOON TRAP,N,0.0,0.0,5-6,6
2026-08-11,George Lombard,New York Yankees,3000,6,50.9,44.7,57.0,N,N,N,N,NEUTRAL,N,2.5,0.83,5-6,4
2026-08-11,Luis Campusano,San Diego Padres,2900,7,46.7,44.6,48.89473684210526,N,N,N,N,PLATOON TRAP,N,28.0,9.66,7+,11
2026-08-11,Zach Neto,Los Angeles Angels,5200,1,36.9,44.4,29.40221914008322,N,N,N,Y,NEUTRAL,N,16.5,3.17,1-4,3
2026-08-11,Ryan Mcmahon,New York Yankees,2400,8,46.8,44.1,49.522935779816514,N,N,N,N,NEUTRAL,N,8.5,3.54,7+,4
2026-08-11,Ian Happ,Chicago Cubs,4500,5,55.8,44.0,67.68817204301075,N,Y,N,N,NEUTRAL,N,9.0,2.0,5-6,8
2026-08-11,Coby Mayo,Baltimore Orioles,3300,6,57.6,43.8,71.48467966573816,Y,N,N,N,NEUTRAL,N,1.5,0.45,5-6,5
2026-08-11,Jt Realmuto,Philadelphia Phillies,3600,5,53.1,43.2,63.0,N,N,N,N,NEUTRAL,N,-0.5,-0.14,5-6,0
2026-08-11,Trevor Larnach,Minnesota Twins,3700,1,59.7,43.1,76.21561338289962,N,Y,N,N,NEUTRAL,N,0.0,0.0,1-4,2
2026-08-11,Lars Nootbaar,Arizona Diamondbacks,3900,1,62.1,43.0,81.14349775784754,N,N,N,N,NEUTRAL,N,-0.5,-0.13,1-4,2
2026-08-11,Dylan Crews,Washington Nationals,3600,1,40.9,42.8,39.080669710806696,N,N,N,Y,PLATOON TRAP,N,13.0,3.61,1-4,6
2026-08-11,Ty France,San Diego Padres,2800,4,48.8,42.2,55.31651376146789,N,N,N,N,PLATOON TRAP,N,7.5,2.68,1-4,11
2026-08-11,Jihwan Bae,Milwaukee Brewers,3000,9,45.0,42.1,48.0,N,N,N,N,NEUTRAL,N,1.5,0.5,7+,2
2026-08-11,Xavier Edwards,Miami Marlins,4100,1,44.6,42.1,47.04249667994688,N,N,N,N,NEUTRAL,N,2.5,0.61,1-4,2
2026-08-11,Tommy Edman,Los Angeles Dodgers,3700,7,37.6,42.0,33.27513227513228,N,N,N,Y,NEUTRAL,N,3.0,0.81,7+,5
2026-08-11,Gleyber Torres,Detroit Tigers,3000,2,48.9,41.9,55.83819628647215,N,N,N,N,NEUTRAL,N,4.0,1.33,1-4,6
2026-08-11,Nick Sogard,Boston Red Sox,2300,9,40.6,41.7,39.525423728813564,N,N,N,N,NEUTRAL,N,7.0,3.04,7+,3
2026-08-11,Liam Hicks,Tampa Bay Rays,4900,4,61.3,41.6,81.04234122042341,Y,N,N,N,NEUTRAL,N,6.0,1.22,1-4,12
2026-08-11,Isaac Paredes,Houston Astros,3000,3,55.3,41.5,69.12793733681463,N,N,N,N,PLATOON TRAP,N,6.0,2.0,1-4,1
2026-08-11,Wade Meckler,Los Angeles Angels,3200,8,47.5,41.4,53.58673469387755,N,N,N,N,NEUTRAL,N,5.0,1.56,7+,3
2026-08-11,Alejandro Kirk,Toronto Blue Jays,3300,5,52.6,41.1,64.09356725146199,N,N,N,N,NEUTRAL,N,8.0,2.42,5-6,5
2026-08-11,Jackson Holliday,Baltimore Orioles,3300,3,45.6,41.0,50.148197596795725,N,N,N,Y,NEUTRAL,N,1.5,0.45,1-4,5
2026-08-11,Kaelen Culpepper,Minnesota Twins,3000,9,54.9,40.7,69.0,N,Y,N,N,NEUTRAL,N,2.5,0.83,7+,2
2026-08-11,Angel Martinez,Cleveland Guardians,4100,7,45.9,40.6,51.14921090387375,N,N,N,N,PLATOON TRAP,N,2.5,0.61,7+,4
2026-08-11,Brady House,Washington Nationals,3100,3,42.8,40.3,45.29455081001473,N,N,N,Y,NEUTRAL,N,14.5,4.68,1-4,6
2026-08-11,Vaughn Grissom,Los Angeles Angels,3100,4,39.8,40.1,39.5625,N,N,N,Y,NEUTRAL,N,7.0,2.26,1-4,3
2026-08-11,Willi Castro,Colorado Rockies,4300,5,57.2,40.0,74.35138705416117,Y,N,N,N,NEUTRAL,N,1.5,0.35,5-6,3
2026-08-11,Ezequiel Tovar,Colorado Rockies,3900,9,55.0,39.9,70.0518134715026,Y,N,N,N,NEUTRAL,N,5.0,1.28,7+,3
2026-08-11,Daylen Lile,Washington Nationals,4200,7,44.2,39.8,48.68898186889819,N,N,N,N,NEUTRAL,N,0.0,0.0,7+,6
2026-08-11,Cal Raleigh,Seattle Mariners,4600,6,35.6,39.7,31.56140350877193,N,N,N,N,NEUTRAL,N,-1.0,-0.22,5-6,1
2026-08-11,Brett Bateman,Toronto Blue Jays,3000,2,52.3,39.6,65.0,N,N,N,N,NEUTRAL,N,11.5,3.83,1-4,5
2026-08-11,Drew Gilbert,San Francisco Giants,2700,6,41.7,39.5,43.84480234260615,N,N,N,N,NEUTRAL,N,8.5,3.15,5-6,4
2026-08-11,Luke Keaschall,Minnesota Twins,3000,7,55.3,39.4,71.27272727272728,N,Y,N,N,NEUTRAL,N,9.0,3.0,7+,2
2026-08-11,Andruw Monasterio,Boston Red Sox,2400,8,44.6,39.3,49.876288659793815,N,N,N,N,PLATOON TRAP,N,12.0,5.0,7+,3
2026-08-11,Jo Adell,Cleveland Guardians,3600,5,37.8,39.3,36.24260355029586,N,N,N,Y,PLATOON TRAP,N,20.0,5.56,5-6,4
2026-08-11,Otto Lopez,Miami Marlins,4300,2,43.0,39.1,46.91737545565006,N,N,N,N,NEUTRAL,N,3.0,0.7,1-4,2
2026-08-11,Blaze Jordan,St. Louis Cardinals,3200,7,49.5,39.0,60.0768049155146,N,N,N,N,STRONG EDGE,Y,0.0,0.0,7+,2
2026-08-11,Griffin Conine,Miami Marlins,3200,3,49.4,39.0,59.83783783783784,N,N,N,N,STRONG EDGE,Y,5.0,1.56,1-4,2
2026-08-11,Nick Gonzales,Pittsburgh Pirates,3000,5,38.4,38.6,38.216931216931215,N,N,N,N,NEUTRAL,N,-0.5,-0.17,5-6,0
2026-08-11,Matt Mclain,Cincinnati Reds,3000,8,45.0,38.3,51.67082683307332,N,N,N,N,NEUTRAL,N,7.0,2.33,7+,5
2026-08-11,Jazz Chisholm,New York Yankees,4400,5,26.5,38.2,14.86685962373372,N,N,N,Y,NEUTRAL,N,11.5,2.61,5-6,4
2026-08-11,Brandon Marsh,Philadelphia Phillies,4700,7,45.6,38.1,53.1394422310757,N,N,N,N,NEUTRAL,N,3.0,0.64,7+,0
2026-08-11,Nick Loftin,Kansas City Royals,2900,1,49.5,37.9,61.04347826086957,N,N,N,N,NEUTRAL,N,3.0,1.03,1-4,4
2026-08-11,Hector Rodriguez,Cincinnati Reds,3000,6,43.9,37.8,49.95983935742972,N,N,N,N,NEUTRAL,N,-2.0,-0.67,5-6,5
2026-08-11,Austin Wells,New York Yankees,2500,9,41.6,37.2,46.0,N,N,N,N,PLATOON TRAP,N,3.0,1.2,7+,4
2026-08-11,Donovan Walton,Athletics,2800,1,41.8,37.1,46.498771498771504,N,N,N,N,NEUTRAL,N,3.0,1.07,1-4,4
2026-08-11,Mauricio Dubon,Atlanta Braves,3200,6,57.2,37.1,77.27374301675978,Y,N,N,N,PLATOON TRAP,N,2.0,0.62,5-6,4
2026-08-11,Moises Ballesteros,Los Angeles Angels,3000,6,36.7,36.8,36.610328638497656,N,N,N,Y,PLATOON TRAP,N,0.0,0.0,5-6,3
2026-08-11,Charles Mcadoo,Toronto Blue Jays,2500,1,54.1,36.6,71.61835748792271,Y,N,N,N,NEUTRAL,N,3.5,1.4,1-4,5
2026-08-11,Aj Ewing,New York Mets,3500,1,52.2,36.5,68.0,N,N,N,N,PLATOON TRAP,N,-0.5,-0.14,1-4,0
2026-08-11,Garrett Mitchell,Milwaukee Brewers,3300,3,47.3,36.5,58.07349081364829,N,N,N,N,NEUTRAL,N,4.5,1.36,1-4,2
2026-08-11,Brandon Lowe,Pittsburgh Pirates,3000,2,35.2,36.4,33.90274314214464,N,N,N,Y,ELITE PLATOON,N,1.0,0.33,1-4,0
2026-08-11,Jose Siri,Los Angeles Angels,3000,7,42.3,36.4,48.14462299134734,N,N,N,N,NEUTRAL,N,-0.5,-0.17,7+,3
2026-08-11,Ryan Waldschmidt,Arizona Diamondbacks,2700,9,51.6,36.4,66.86096256684492,N,N,N,N,NEUTRAL,N,-0.5,-0.19,7+,2
2026-08-11,Colson Montgomery,Chicago White Sox,4200,6,30.3,36.1,24.43454790823212,N,N,N,Y,NEUTRAL,N,-1.5,-0.36,5-6,4
2026-08-11,Alec Bohm,Philadelphia Phillies,3500,8,47.2,36.0,58.40185471406492,N,N,N,N,PLATOON TRAP,N,5.0,1.43,7+,0
2026-08-11,Victor Bericoto,San Francisco Giants,2200,5,33.7,35.9,31.540256709451576,N,N,N,N,NEUTRAL,N,-1.5,-0.68,5-6,4
2026-08-11,Travis Bazzana,Cleveland Guardians,4600,6,40.5,35.8,45.17032967032967,N,N,N,N,NEUTRAL,N,5.0,1.09,5-6,4
2026-08-11,Cedric Mullins,Tampa Bay Rays,3200,7,51.4,35.7,67.0077519379845,Y,N,N,N,NEUTRAL,N,-0.5,-0.16,7+,12
2026-08-11,Spencer Torkelson,Detroit Tigers,3000,6,46.9,35.7,58.10854816824966,N,N,N,N,NEUTRAL,N,9.0,3.0,5-6,6
2026-08-11,Christian Franklin,Baltimore Orioles,2000,7,44.8,35.5,54.0,N,N,N,N,NEUTRAL,N,-0.5,-0.25,7+,5
2026-08-11,Heliot Ramos,New York Yankees,3500,3,33.7,35.4,32.08379888268156,N,N,N,Y,PLATOON TRAP,N,-1.0,-0.29,1-4,4
2026-08-11,Mickey Moniak,Colorado Rockies,4500,6,44.5,35.2,53.87243735763098,N,N,N,N,PLATOON TRAP,N,1.5,0.33,5-6,3
2026-08-11,Osleivis Basabe,San Francisco Giants,3000,7,33.1,35.2,30.972939729397297,N,N,N,N,NEUTRAL,N,6.0,2.0,7+,4
2026-08-11,Lawrence Butler,Athletics,3000,1,42.8,35.1,50.587761674718195,N,N,N,N,NEUTRAL,N,16.0,5.33,1-4,4
2026-08-11,Braden Montgomery,Chicago White Sox,3200,5,36.8,35.0,38.65340909090909,N,N,N,N,PLATOON TRAP,N,-1.0,-0.31,5-6,4
2026-08-11,Masyn Winn,St. Louis Cardinals,3500,6,45.3,34.7,55.838509316770185,N,N,N,N,NEUTRAL,N,7.5,2.14,5-6,2
2026-08-11,Luis Arraez,Philadelphia Phillies,3900,4,45.5,34.6,56.48223350253807,N,N,N,N,NEUTRAL,N,0.0,0.0,1-4,0
2026-08-11,Jeff Mcneil,Athletics,2500,1,44.6,34.5,54.763608087091754,N,N,N,N,PLATOON TRAP,N,3.0,1.2,1-4,4
2026-08-11,Bryan Reynolds,Pittsburgh Pirates,3000,3,35.6,34.3,36.90864799025579,N,N,N,Y,ELITE PLATOON,N,-0.5,-0.17,1-4,0
2026-08-11,Christian Yelich,Milwaukee Brewers,5000,6,37.7,34.2,41.280575539568346,N,N,N,Y,NEUTRAL,N,-0.5,-0.1,5-6,2
2026-08-11,Jake Mangum,Pittsburgh Pirates,3000,1,37.2,34.2,40.16129032258065,N,N,N,N,PLATOON TRAP,N,-1.5,-0.5,1-4,0
2026-08-11,William Contreras,Milwaukee Brewers,4500,5,41.6,34.2,48.95118549511855,N,N,N,N,NEUTRAL,N,2.0,0.44,5-6,2
2026-08-11,Dane Myers,Cincinnati Reds,3000,7,29.2,33.7,24.66197183098592,N,N,N,Y,PLATOON TRAP,N,-1.0,-0.33,7+,5
