date,player,team,salary,batting_order,blended_rating,player_score,attack_conf,is_hot_run_msmi,is_anti_chalk_smash,is_cold_high_br_warning,is_cold_streak_msmi,platoon_label,is_strong_edge,actual_dk_pts,dk_pts_per_1k_salary,batting_order_tier,team_actual_runs
2026-08-12,Dillon Dingler,Detroit Tigers,3000,2,75.0,70.0,79.9695550351288,N,N,N,N,STRONG EDGE,Y,1.0,0.33,1-4,4
2026-08-12,Andres Chaparro,Washington Nationals,2000,2,65.9,66.6,65.13253012048193,N,N,N,N,PLATOON TRAP,N,1.5,0.75,1-4,6
2026-08-12,Drake Baldwin,Atlanta Braves,5100,2,78.6,66.5,90.6583850931677,N,Y,N,N,PLATOON TRAP,N,11.0,2.16,1-4,6
2026-08-12,Freddie Freeman,Los Angeles Dodgers,5300,3,73.2,66.3,80.14117647058823,N,Y,N,N,STRONG EDGE,Y,4.5,0.85,1-4,4
2026-08-12,Willson Contreras,Boston Red Sox,4900,4,68.9,65.9,71.91228070175438,N,N,N,N,NEUTRAL,N,18.0,3.67,1-4,4
2026-08-12,Bo Bichette,New York Mets,4500,3,69.5,65.1,73.83211678832117,N,N,N,N,NEUTRAL,N,14.0,3.11,1-4,3
2026-08-12,Andy Pages,Los Angeles Dodgers,5000,2,71.8,64.6,78.94949494949495,N,Y,N,N,NEUTRAL,N,2.5,0.5,1-4,4
2026-08-12,Griffin Conine,Miami Marlins,3200,3,63.7,64.3,63.09253065774806,N,N,N,N,NEUTRAL,N,29.0,9.06,1-4,8
2026-08-12,Jake Bauers,Milwaukee Brewers,4800,4,65.6,63.7,67.42528735632185,N,N,N,N,NEUTRAL,N,5.0,1.04,1-4,0
2026-08-12,Brandon Nimmo,Texas Rangers,3600,1,81.0,62.0,99.94949494949495,N,N,N,N,STRONG EDGE,Y,-0.5,-0.14,1-4,2
2026-08-12,Wilyer Abreu,Boston Red Sox,4400,5,72.2,61.5,83.0,N,N,N,N,ELITE PLATOON,N,7.0,1.59,5-6,4
2026-08-12,Corey Seager,Texas Rangers,4500,1,69.6,60.9,78.3433734939759,N,N,N,N,NEUTRAL,N,22.0,4.89,1-4,2
2026-08-12,Julio Rodriguez,Seattle Mariners,5000,5,65.6,60.9,70.2021563342318,N,N,N,N,NEUTRAL,N,18.0,3.6,5-6,5
2026-08-12,Bryan Reynolds,Pittsburgh Pirates,3000,3,58.9,59.6,58.254589963280296,N,N,N,N,STRONG EDGE,Y,1.5,0.5,1-4,2
2026-08-12,Kyle Tucker,Los Angeles Dodgers,4800,4,70.4,59.3,81.4368932038835,N,Y,N,N,NEUTRAL,N,1.5,0.31,1-4,4
2026-08-12,Jose Ramirez,Cleveland Guardians,5300,3,58.0,58.7,57.30555555555556,N,N,N,N,NEUTRAL,N,8.0,1.51,1-4,6
2026-08-12,Carson Benge,New York Mets,4000,4,63.9,57.5,70.38172043010752,N,N,N,N,STRONG EDGE,Y,8.0,2.0,1-4,3
2026-08-12,Steven Kwan,Cleveland Guardians,3200,1,56.9,56.9,56.80829756795422,N,N,N,N,NEUTRAL,N,9.0,2.81,1-4,6
2026-08-12,Sam Antonacci,Chicago White Sox,3700,1,60.3,56.7,63.88020833333334,N,N,N,N,STRONG EDGE,Y,16.0,4.32,1-4,5
2026-08-12,Brice Turang,Milwaukee Brewers,5500,2,60.7,56.3,65.04914004914005,N,N,N,N,NEUTRAL,N,5.5,1.0,1-4,0
2026-08-12,Kevin Mcgonigle,Detroit Tigers,3000,3,61.6,56.3,66.94890510948905,N,N,N,N,STRONG EDGE,Y,6.0,2.0,1-4,4
2026-08-12,Chase Delauter,Cleveland Guardians,3500,2,59.3,55.6,62.96762141967622,N,N,N,N,NEUTRAL,N,9.5,2.71,1-4,6
2026-08-12,Francisco Alvarez,New York Mets,3000,7,59.5,54.6,64.35805626598466,N,N,N,N,ELITE PLATOON,N,-1.5,-0.5,7+,3
2026-08-12,Seiya Suzuki,Chicago Cubs,4600,2,70.3,54.0,86.646080760095,N,Y,N,N,ELITE PLATOON,N,15.5,3.37,1-4,12
2026-08-12,Michael Busch,Chicago Cubs,4400,5,67.9,53.6,82.22043010752688,N,Y,N,N,NEUTRAL,N,2.0,0.45,5-6,12
2026-08-12,Jackson Chourio,Milwaukee Brewers,5400,1,56.4,53.1,59.69864698646987,N,N,N,N,NEUTRAL,N,1.0,0.19,1-4,0
2026-08-12,Colson Montgomery,Chicago White Sox,4200,5,43.2,52.2,34.27210884353742,N,N,N,N,NEUTRAL,N,8.5,2.02,5-6,5
2026-08-12,Sal Stewart,Cincinnati Reds,3000,2,55.2,51.4,59.089663760896634,N,N,N,N,NEUTRAL,N,5.5,1.83,1-4,0
2026-08-12,Jackson Merrill,San Diego Padres,3900,5,55.9,50.7,61.164095371669006,N,N,N,N,NEUTRAL,N,6.5,1.67,5-6,0
2026-08-12,Brady House,Washington Nationals,3100,3,51.8,49.7,53.87804878048781,N,N,N,N,PLATOON TRAP,N,9.5,3.06,1-4,6
2026-08-12,Adley Rutschman,Boston Red Sox,4000,3,56.2,49.6,62.84895833333334,N,N,N,N,NEUTRAL,N,1.5,0.38,1-4,4
2026-08-12,Alex Bregman,Chicago Cubs,4000,3,65.4,49.6,81.1917808219178,N,Y,N,N,NEUTRAL,N,54.0,13.5,1-4,12
2026-08-12,Michael Harris,Atlanta Braves,4200,5,65.9,49.6,82.2638036809816,N,Y,N,N,NEUTRAL,N,-0.5,-0.12,5-6,6
2026-08-12,Nick Sogard,Boston Red Sox,2300,9,47.7,49.4,46.0,N,N,N,N,NEUTRAL,N,3.0,1.3,7+,4
2026-08-12,Masataka Yoshida,Boston Red Sox,3000,1,59.9,48.9,70.8600269179004,N,N,N,N,NEUTRAL,N,-0.5,-0.17,1-4,4
2026-08-12,Cal Raleigh,Seattle Mariners,4600,8,42.1,48.7,35.47779751332149,N,N,N,N,NEUTRAL,N,6.5,1.41,7+,5
2026-08-12,Esmerlyn Valdez,Pittsburgh Pirates,3000,7,45.4,48.7,42.05656350053361,N,N,N,N,PLATOON TRAP,N,5.0,1.67,7+,2
2026-08-12,Randy Arozarena,Seattle Mariners,5100,3,54.4,48.4,60.43137254901961,N,N,N,N,NEUTRAL,N,19.5,3.82,1-4,5
2026-08-12,Nolan Schanuel,Los Angeles Angels,3400,3,54.1,48.3,59.863945578231295,N,N,N,N,NEUTRAL,N,1.5,0.44,1-4,5
2026-08-12,Ryan Mcmahon,New York Yankees,2400,7,53.4,48.0,58.837920489296636,N,N,N,N,NEUTRAL,N,10.0,4.17,7+,10
2026-08-12,Spencer Horwitz,Pittsburgh Pirates,3000,4,49.6,48.0,51.19597989949749,N,N,N,N,NEUTRAL,N,0.0,0.0,1-4,2
2026-08-12,Jacob Young,Washington Nationals,3200,7,52.1,47.3,57.0,N,N,N,N,NEUTRAL,N,6.0,1.88,7+,6
2026-08-12,Taylor Ward,Seattle Mariners,4600,1,53.9,47.3,60.42253521126761,N,N,N,N,STRONG EDGE,Y,3.0,0.65,1-4,5
2026-08-12,Brandon Lowe,Pittsburgh Pirates,3000,2,49.1,46.9,51.24530663329161,N,N,N,N,ELITE PLATOON,N,2.5,0.83,1-4,2
2026-08-12,Xander Bogaerts,San Diego Padres,3500,8,49.8,46.8,52.8816199376947,N,N,N,N,NEUTRAL,N,14.0,4.0,7+,0
2026-08-12,Cj Abrams,Washington Nationals,5700,4,46.5,46.7,46.30386740331492,N,N,N,N,NEUTRAL,N,7.5,1.32,1-4,6
2026-08-12,Andrew Pinckney,Washington Nationals,3000,6,51.8,46.6,57.0,N,N,N,N,NEUTRAL,N,7.0,2.33,5-6,6
2026-08-12,Ben Malgeri,Detroit Tigers,3000,6,52.5,46.6,58.44736842105263,N,N,N,N,NEUTRAL,N,-0.5,-0.17,5-6,4
2026-08-12,Gleyber Torres,Detroit Tigers,3000,1,47.8,46.5,49.173102529960055,N,N,N,N,NEUTRAL,N,16.5,5.5,1-4,4
2026-08-12,Ty France,San Diego Padres,2800,4,50.9,46.2,55.61556064073227,N,N,N,N,NEUTRAL,N,7.5,2.68,1-4,0
2026-08-12,Jesus Sanchez,Toronto Blue Jays,2600,8,52.4,46.1,58.6436170212766,N,N,N,N,PLATOON TRAP,N,1.5,0.58,7+,6
2026-08-12,Angel Genao,Cleveland Guardians,2000,7,48.3,45.6,51.0,N,N,N,N,NEUTRAL,N,9.0,4.5,7+,6
2026-08-12,Spencer Torkelson,Detroit Tigers,3000,5,51.5,45.5,57.50877192982456,N,N,N,N,NEUTRAL,N,10.0,3.33,5-6,4
2026-08-12,Jakob Marsee,Miami Marlins,3700,5,57.1,45.3,69.0,N,N,N,N,PLATOON TRAP,N,5.0,1.35,5-6,8
2026-08-12,Jo Adell,Cleveland Guardians,3600,4,44.9,45.1,44.720351390922396,N,N,N,N,PLATOON TRAP,N,16.0,4.44,1-4,6
2026-08-12,Salvador Perez,Kansas City Royals,3500,4,44.8,45.1,44.43561208267091,N,N,N,N,PLATOON TRAP,N,7.0,2.0,1-4,2
2026-08-12,Aj Ewing,New York Mets,3500,1,54.5,44.9,64.0,N,N,N,N,STRONG EDGE,Y,4.5,1.29,1-4,3
2026-08-12,Gavin Sheets,San Diego Padres,3200,7,43.5,43.6,43.38526912181303,N,N,N,N,NEUTRAL,N,2.0,0.62,7+,0
2026-08-12,Nico Hoerner,Chicago Cubs,3800,6,58.6,43.1,74.01449275362319,N,Y,N,N,NEUTRAL,N,3.0,0.79,5-6,12
2026-08-12,Alejandro Kirk,Toronto Blue Jays,3300,4,54.2,42.5,65.80543633762518,N,N,N,N,STRONG EDGE,Y,2.5,0.76,1-4,6
2026-08-12,Max Clark,Detroit Tigers,3000,7,42.8,42.4,43.14165666266506,N,N,N,N,NEUTRAL,N,2.5,0.83,7+,4
2026-08-12,Brendan Donovan,Seattle Mariners,3400,7,44.8,42.1,47.5968992248062,N,N,N,N,NEUTRAL,N,4.5,1.32,7+,5
2026-08-12,Daylen Lile,Washington Nationals,4200,8,40.8,41.6,40.030942334739805,N,N,N,N,NEUTRAL,N,16.5,3.93,7+,6
2026-08-12,Otto Lopez,Miami Marlins,4300,2,46.1,41.6,50.568627450980394,N,N,N,N,ELITE PLATOON,N,0.0,0.0,1-4,8
2026-08-12,Andruw Monasterio,Boston Red Sox,2400,8,47.3,41.4,53.20618556701031,N,N,N,N,PLATOON TRAP,N,7.0,2.92,7+,4
2026-08-12,Austin Wells,New York Yankees,2500,8,50.7,41.2,60.181184668989545,N,N,N,N,PLATOON TRAP,N,7.0,2.8,7+,10
2026-08-12,Nick Gonzales,Pittsburgh Pirates,3000,5,45.2,41.2,49.205298013245034,N,N,N,N,STRONG EDGE,Y,14.0,4.67,5-6,2
2026-08-12,Tyrone Taylor,Chicago Cubs,2400,7,51.9,41.2,62.554838709677426,N,Y,N,N,NEUTRAL,N,-0.5,-0.21,7+,12
2026-08-12,Matt Mclain,Cincinnati Reds,3000,9,49.6,40.5,58.61345852895148,N,N,N,N,NEUTRAL,N,1.5,0.5,7+,0
2026-08-12,William Contreras,Milwaukee Brewers,4500,5,42.5,40.4,44.50210378681627,N,N,N,N,NEUTRAL,N,4.0,0.89,5-6,0
2026-08-12,Vladimir Guerrero,Toronto Blue Jays,4800,3,54.1,40.2,67.99423631123919,N,N,N,N,NEUTRAL,N,8.0,1.67,1-4,6
2026-08-12,Dylan Crews,Washington Nationals,3600,1,44.0,40.1,47.92760180995475,N,N,N,N,PLATOON TRAP,N,-0.5,-0.14,1-4,6
2026-08-12,Xavier Edwards,Miami Marlins,4100,1,47.4,40.1,54.65912117177097,N,N,N,N,NEUTRAL,N,6.5,1.59,1-4,8
2026-08-12,Josh Naylor,Seattle Mariners,4700,6,51.9,39.8,64.08571428571429,N,N,N,N,NEUTRAL,N,9.0,1.91,5-6,5
2026-08-12,Brett Bateman,Toronto Blue Jays,3000,2,52.3,39.6,65.0,N,N,N,N,NEUTRAL,N,3.0,1.0,1-4,6
2026-08-12,Mauricio Dubon,Atlanta Braves,3200,6,55.7,39.6,71.72089761570828,N,Y,N,N,PLATOON TRAP,N,0.0,0.0,5-6,6
2026-08-12,Heriberto Hernandez,Miami Marlins,3500,4,40.4,39.4,41.45702592087313,N,N,N,N,STRONG EDGE,Y,21.5,6.14,1-4,8
2026-08-12,Vaughn Grissom,Los Angeles Angels,3100,6,45.0,39.4,50.56011315417256,N,N,N,N,NEUTRAL,N,2.0,0.65,5-6,5
2026-08-12,Chase Meidroth,Chicago White Sox,3600,6,41.6,39.3,43.91511936339523,N,N,N,N,PLATOON TRAP,N,18.5,5.14,5-6,5
2026-08-12,Braden Montgomery,Chicago White Sox,3200,4,44.6,39.0,50.1422351233672,N,N,N,N,NEUTRAL,N,3.0,0.94,1-4,5
2026-08-12,Wade Meckler,Los Angeles Angels,3200,1,49.9,38.7,61.07938540332906,N,N,N,N,NEUTRAL,N,4.5,1.41,1-4,5
2026-08-12,Manny Machado,San Diego Padres,3900,3,42.9,38.6,47.218002812939524,N,N,N,N,NEUTRAL,N,0.0,0.0,1-4,0
2026-08-12,Max Muncy,Los Angeles Dodgers,3500,6,45.2,38.5,51.93808049535604,N,Y,N,N,NEUTRAL,N,0.0,0.0,5-6,4
2026-08-12,Ronny Simon,Pittsburgh Pirates,3000,6,43.5,38.0,49.075630252100844,N,N,N,N,NEUTRAL,N,6.0,2.0,5-6,2
2026-08-12,Heliot Ramos,New York Yankees,3500,5,42.7,37.9,47.475247524752476,N,N,N,N,PLATOON TRAP,N,1.5,0.43,5-6,10
2026-08-12,Angel Martinez,Cleveland Guardians,4100,5,46.5,37.8,55.11931818181818,N,N,N,N,PLATOON TRAP,N,16.5,4.02,5-6,6
2026-08-12,Andrew Benintendi,Chicago White Sox,3100,3,44.5,37.7,51.21302578018996,N,N,N,N,NEUTRAL,N,-0.5,-0.16,1-4,5
2026-08-12,Leo Jimenez,Miami Marlins,2100,8,41.8,37.5,46.12854757929883,N,N,N,N,NEUTRAL,N,4.0,1.9,7+,8
2026-08-12,Lane Thomas,Atlanta Braves,3300,7,48.8,37.4,60.29213483146067,N,Y,N,N,NEUTRAL,N,13.5,4.09,7+,6
2026-08-12,Luis Rengifo,San Diego Padres,2700,1,49.1,37.3,60.99063962558502,N,N,N,N,NEUTRAL,N,5.0,1.85,1-4,0
2026-08-12,Moises Ballesteros,Los Angeles Angels,3000,5,41.6,36.4,46.712241653418126,N,N,N,N,NEUTRAL,N,6.5,2.17,5-6,5
2026-08-12,Jake Burger,Texas Rangers,3500,1,50.9,36.2,65.51060820367752,N,N,N,N,NEUTRAL,N,0.0,0.0,1-4,2
2026-08-12,Austin Hays,San Diego Padres,2900,6,45.3,35.6,54.961479198767336,N,N,N,N,PLATOON TRAP,N,-0.5,-0.17,5-6,0
2026-08-12,Eugenio Suarez,Cincinnati Reds,3000,4,49.2,35.5,63.0,N,N,N,N,PLATOON TRAP,N,-1.5,-0.5,1-4,0
2026-08-12,Corey Julks,Detroit Tigers,3000,9,36.7,35.4,38.0,N,N,N,N,NEUTRAL,N,0.0,0.0,7+,4
2026-08-12,Joe Mack,Miami Marlins,2800,9,29.2,35.2,23.106382978723403,N,N,N,N,NEUTRAL,N,8.5,3.04,7+,8
2026-08-12,Tristan Peters,Chicago White Sox,2700,7,33.2,35.1,31.267929634641412,N,N,N,N,PLATOON TRAP,N,8.0,2.96,7+,5
2026-08-12,Jazz Chisholm,New York Yankees,4400,6,36.7,34.8,38.664739884393065,N,N,N,N,PLATOON TRAP,N,8.5,1.93,5-6,10
2026-08-12,Zach Neto,Los Angeles Angels,5200,4,38.1,34.8,41.351724137931036,N,N,N,N,NEUTRAL,N,8.0,1.54,1-4,5
2026-08-12,Michael Toglia,Cincinnati Reds,3000,5,43.4,34.7,52.0,N,N,N,N,PLATOON TRAP,N,-1.5,-0.5,5-6,0
2026-08-12,Brett Baty,New York Mets,2700,8,44.2,34.5,53.8051948051948,N,N,N,N,PLATOON TRAP,N,-1.0,-0.37,7+,3
2026-08-12,Isaac Collins,Kansas City Royals,2700,7,40.4,34.5,46.223021582733814,N,N,N,N,NEUTRAL,N,1.5,0.56,7+,2
2026-08-12,George Lombard,New York Yankees,3000,9,43.7,34.4,53.0,N,N,N,N,NEUTRAL,N,9.5,3.17,7+,10
2026-08-12,Pedro Ramirez,Chicago Cubs,2200,8,40.8,34.4,47.22842639593908,N,Y,N,N,NEUTRAL,N,23.5,10.68,7+,12
2026-08-12,Jacob Gonzalez,Pittsburgh Pirates,2300,8,35.7,33.8,37.53333333333333,N,N,N,N,NEUTRAL,N,-0.5,-0.22,7+,2
2026-08-12,Andres Gimenez,Toronto Blue Jays,2800,6,44.8,33.5,56.13664596273292,N,N,N,N,PLATOON TRAP,N,6.5,2.32,5-6,6
2026-08-12,Hunter Feduccia,Los Angeles Dodgers,2200,8,40.2,33.5,46.84520123839009,N,Y,N,N,NEUTRAL,N,13.5,6.14,7+,4
2026-08-12,Wyatt Langford,Texas Rangers,4000,1,53.0,33.5,72.41730279898218,N,N,N,N,PLATOON TRAP,N,-0.5,-0.12,1-4,2
2026-08-12,Evan Carter,Texas Rangers,3000,1,49.1,33.2,65.0,N,N,N,N,PLATOON TRAP,N,5.0,1.67,1-4,2
2026-08-12,Harry Ford,Washington Nationals,2000,5,36.3,33.2,39.31472081218274,N,N,N,N,NEUTRAL,N,14.0,7.0,5-6,6
2026-08-12,Spencer Jones,New York Yankees,2700,3,40.4,32.3,48.578947368421055,N,N,N,N,PLATOON TRAP,N,22.5,8.33,1-4,10
2026-08-12,Joey Ortiz,Milwaukee Brewers,2100,9,28.5,31.2,25.760837070254112,N,N,N,N,NEUTRAL,N,8.5,4.05,7+,0
2026-08-12,Sean Murphy,Atlanta Braves,3100,9,42.0,31.1,53.0,N,Y,N,N,NEUTRAL,N,2.5,0.81,7+,6
2026-08-12,Haoyu Lee,Detroit Tigers,3000,4,37.5,30.9,44.0,N,N,N,N,PLATOON TRAP,N,7.0,2.33,1-4,4
2026-08-12,Jake Mangum,Pittsburgh Pirates,3000,1,37.7,30.8,44.65986394557823,N,N,N,N,PLATOON TRAP,N,-0.5,-0.17,1-4,2
2026-08-12,Brenton Doyle,Chicago White Sox,3000,8,35.5,30.5,40.42096505823627,N,N,N,N,NEUTRAL,N,2.5,0.83,7+,5
2026-08-12,Jarren Duran,Boston Red Sox,4700,7,36.1,29.8,42.42857142857143,N,N,N,N,NEUTRAL,N,6.5,1.38,7+,4
2026-08-12,Brayan Rocchio,Cleveland Guardians,3400,9,20.5,29.3,11.635036496350367,N,N,N,N,PLATOON TRAP,N,2.5,0.74,7+,6
2026-08-12,Freddy Fermin,San Diego Padres,2100,9,33.2,29.2,37.23938879456706,N,N,N,N,NEUTRAL,N,-1.0,-0.48,7+,0
2026-08-12,Caleb Durbin,Boston Red Sox,2900,6,36.1,29.1,43.00699300699301,N,N,N,N,PLATOON TRAP,N,9.5,3.28,5-6,4
2026-08-12,Cole Young,Seattle Mariners,3200,2,40.2,29.1,51.27922971114168,N,N,N,N,NEUTRAL,N,5.0,1.56,1-4,5
2026-08-12,Kazuma Okamoto,Toronto Blue Jays,3400,5,33.8,28.6,38.934065934065934,N,N,N,N,NEUTRAL,N,16.0,4.71,5-6,6
2026-08-12,Austin Riley,Atlanta Braves,3500,8,40.2,28.3,52.12176560121765,N,Y,N,N,NEUTRAL,N,24.0,6.86,7+,6
2026-08-12,Ceddanne Rafaela,Boston Red Sox,4200,2,37.2,28.2,46.15762925598991,N,N,N,N,NEUTRAL,N,2.5,0.6,1-4,4
2026-08-12,Ernie Clement,Toronto Blue Jays,3000,7,33.6,28.1,39.03932584269663,N,N,N,N,PLATOON TRAP,N,16.0,5.33,7+,6
2026-08-12,Nick Loftin,Kansas City Royals,2900,1,45.0,27.5,62.414030261348,N,N,N,N,NEUTRAL,N,0.0,0.0,1-4,2
2026-08-12,Jake Cronenworth,San Diego Padres,2000,2,36.0,27.4,44.510067114093964,N,N,N,N,NEUTRAL,N,8.0,4.0,1-4,0
2026-08-12,Agustin Ramirez,Miami Marlins,3000,6,33.0,27.3,38.76077265973254,N,N,N,N,PLATOON TRAP,N,11.0,3.67,5-6,8
2026-08-12,Owen Caissie,Miami Marlins,2800,7,25.7,27.0,24.464435146443513,N,N,N,N,PLATOON TRAP,N,0.0,0.0,7+,8
2026-08-12,Henry Davis,Pittsburgh Pirates,3000,9,25.5,26.9,24.054607508532428,N,N,N,N,PLATOON TRAP,N,-0.5,-0.17,7+,2
2026-08-12,Dansby Swanson,Chicago Cubs,3600,9,33.5,26.8,40.11756168359942,N,Y,N,N,NEUTRAL,N,26.5,7.36,7+,12
2026-08-12,Rhys Hoskins,Cleveland Guardians,3300,6,27.8,26.8,28.786127167630063,N,N,N,N,PLATOON TRAP,N,-0.5,-0.15,5-6,6
2026-08-12,Drew Romo,Chicago White Sox,2900,9,17.9,26.2,9.679324894514764,N,N,N,N,NEUTRAL,N,19.0,6.55,7+,5
2026-08-12,Nasim Nunez,Washington Nationals,3500,9,20.3,26.1,14.512027491408936,N,N,N,N,PLATOON TRAP,N,2.5,0.71,7+,6
2026-08-12,Javier Baez,Detroit Tigers,3000,8,28.2,25.8,30.67668097281831,N,N,N,N,PLATOON TRAP,N,2.0,0.67,7+,4
2026-08-12,Charles Mcadoo,Toronto Blue Jays,2500,1,37.1,25.6,48.652173913043484,N,N,N,N,NEUTRAL,N,5.0,2.0,1-4,6
2026-08-12,Denzer Guzman,Los Angeles Angels,3200,9,23.9,25.5,22.256,N,N,N,N,NEUTRAL,N,7.0,2.19,7+,5
2026-08-12,Ozzie Albies,Atlanta Braves,4200,4,41.8,25.4,58.17443408788282,N,Y,N,N,NEUTRAL,N,0.0,0.0,1-4,6
2026-08-12,Brandon Lockridge,Milwaukee Brewers,3000,7,28.0,25.1,30.830609212481427,N,N,N,N,NEUTRAL,N,-1.0,-0.33,7+,0
2026-08-12,David Hamilton,Milwaukee Brewers,3000,8,28.6,25.1,32.11392405063291,N,N,N,N,NEUTRAL,N,6.5,2.17,7+,0
2026-08-12,Hector Rodriguez,Cincinnati Reds,3000,6,35.5,25.1,46.0,N,N,N,N,NEUTRAL,N,2.0,0.67,5-6,0
2026-08-12,Elias Diaz,Texas Rangers,2700,1,44.1,24.7,63.56547619047619,N,N,N,N,NEUTRAL,N,3.0,1.11,1-4,2
2026-08-12,Colt Emerson,Seattle Mariners,3800,9,24.2,23.6,24.840947546531304,N,N,N,N,NEUTRAL,N,-2.0,-0.53,7+,5
2026-08-12,Starling Marte,Kansas City Royals,3000,5,34.8,23.3,46.263665594855304,N,N,N,N,NEUTRAL,N,2.5,0.83,5-6,2
2026-08-12,Tj Friedl,Cincinnati Reds,3000,8,25.3,23.2,27.370967741935488,N,N,N,N,NEUTRAL,N,0.0,0.0,7+,0
2026-08-12,Josh Lowe,Los Angeles Angels,2200,7,32.7,20.9,44.570247933884296,N,N,N,N,PLATOON TRAP,N,-0.5,-0.23,7+,5
2026-08-12,Carter Jensen,Kansas City Royals,4200,6,30.7,19.6,41.80952380952381,N,N,N,N,PLATOON TRAP,N,-0.5,-0.12,5-6,2
