date,player,team,salary,batting_order,blended_rating,player_score,attack_conf,is_hot_run_msmi,is_anti_chalk_smash,is_cold_high_br_warning,is_cold_streak_msmi,platoon_label,is_strong_edge,actual_dk_pts,dk_pts_per_1k_salary,batting_order_tier,team_actual_runs
2026-08-10,Alec Burleson,St. Louis Cardinals,4500,3,87.8,75.5,100.0,N,N,N,N,STRONG EDGE,Y,17.5,3.89,1-4,5
2026-08-10,Ketel Marte,Arizona Diamondbacks,5000,4,71.6,73.9,69.25268817204301,N,Y,N,Y,PLATOON TRAP,N,14.0,2.8,1-4,9
2026-08-10,Royce Lewis,Minnesota Twins,3600,3,78.0,73.4,82.5258855585831,N,N,N,N,PLATOON TRAP,N,11.0,3.06,1-4,9
2026-08-10,Mookie Betts,Los Angeles Dodgers,4600,5,72.9,72.7,73.11572700296736,N,Y,N,N,PLATOON TRAP,N,4.5,0.98,5-6,6
2026-08-10,Bo Bichette,New York Mets,4500,3,79.0,70.6,87.4087591240876,N,N,N,N,NEUTRAL,N,11.0,2.44,1-4,8
2026-08-10,Tyler Soderstrom,Athletics,5100,1,74.7,69.4,80.05159705159706,N,N,N,N,NEUTRAL,N,13.0,2.55,1-4,6
2026-08-10,Drake Baldwin,Atlanta Braves,5100,1,78.0,69.1,86.90458488228005,N,Y,N,N,STRONG EDGE,Y,11.5,2.25,1-4,5
2026-08-10,Freddie Freeman,Los Angeles Dodgers,5300,3,70.5,68.9,72.12925969447708,N,Y,N,N,STRONG EDGE,Y,13.0,2.45,1-4,6
2026-08-10,Teoscar Hernandez,Los Angeles Dodgers,4200,7,68.4,68.5,68.33333333333333,N,Y,N,N,NEUTRAL,N,0.0,0.0,7+,6
2026-08-10,Jordan Walker,St. Louis Cardinals,5200,4,83.5,67.2,99.72901678657074,N,N,N,N,STRONG EDGE,Y,3.5,0.67,1-4,5
2026-08-10,Yandy Diaz,Tampa Bay Rays,5200,1,68.5,65.7,71.30085261875762,N,N,N,Y,ELITE PLATOON,N,26.0,5.0,1-4,10
2026-08-10,Gabriel Moreno,Arizona Diamondbacks,3900,3,70.0,64.8,75.17575757575759,N,Y,N,N,NEUTRAL,N,19.0,4.87,1-4,9
2026-08-10,Ryan Jeffers,Minnesota Twins,4700,2,64.8,63.3,66.26393629124004,N,N,N,N,NEUTRAL,N,20.0,4.26,1-4,9
2026-08-10,Jj Wetherholt,St. Louis Cardinals,4700,1,81.5,63.1,100.0,N,N,N,N,STRONG EDGE,Y,3.0,0.64,1-4,5
2026-08-10,Michael Harris,Atlanta Braves,4200,4,76.0,61.7,90.33004926108374,N,Y,N,N,NEUTRAL,N,9.0,2.14,1-4,5
2026-08-10,Bryce Eldridge,San Francisco Giants,3400,3,59.7,59.9,59.4375,N,N,N,N,ELITE PLATOON,N,7.0,2.06,1-4,3
2026-08-10,Geraldo Perdomo,Arizona Diamondbacks,3800,1,66.4,58.8,74.00680272108843,N,Y,N,N,NEUTRAL,N,4.0,1.05,1-4,9
2026-08-10,Brice Turang,Milwaukee Brewers,5500,1,67.0,58.7,75.39611178614824,N,N,N,N,NEUTRAL,N,-1.5,-0.27,1-4,2
2026-08-10,Andy Pages,Los Angeles Dodgers,5000,2,65.4,58.0,72.75658720200752,N,Y,N,N,NEUTRAL,N,1.5,0.3,1-4,6
2026-08-10,Kyle Karros,Colorado Rockies,2700,6,57.8,58.0,57.5031847133758,N,N,N,N,NEUTRAL,N,-1.0,-0.37,5-6,0
2026-08-10,Corbin Carroll,Arizona Diamondbacks,5500,2,58.6,56.9,60.264080100125156,N,Y,N,N,PLATOON TRAP,N,11.0,2.0,1-4,9
2026-08-10,Jackson Chourio,Milwaukee Brewers,5400,2,62.2,56.9,67.54700854700855,N,N,N,N,NEUTRAL,N,13.5,2.5,1-4,2
2026-08-10,Jac Caglianone,Kansas City Royals,4600,3,71.1,56.6,85.59347553324969,Y,N,N,N,ELITE PLATOON,N,20.5,4.46,1-4,5
2026-08-10,Christian Walker,Houston Astros,3000,6,77.9,55.8,100.0,Y,Y,N,N,PLATOON TRAP,N,2.0,0.67,5-6,6
2026-08-10,Ivan Herrera,St. Louis Cardinals,4400,2,77.8,55.5,100.0,N,N,N,N,ELITE PLATOON,N,14.0,3.18,1-4,5
2026-08-10,Lars Nootbaar,Arizona Diamondbacks,3900,5,62.9,55.0,70.83431952662721,N,Y,N,N,NEUTRAL,N,3.5,0.9,5-6,9
2026-08-10,Jonathan Aranda,Tampa Bay Rays,4100,2,70.7,54.9,86.59405940594058,N,N,N,N,NEUTRAL,N,11.5,2.8,1-4,10
2026-08-10,Rafael Devers,San Francisco Giants,3700,4,59.1,54.8,63.497487437185924,N,N,N,N,NEUTRAL,N,1.0,0.27,1-4,3
2026-08-10,Cole Carrigg,Colorado Rockies,3300,2,55.7,54.7,56.61711711711712,N,N,N,N,NEUTRAL,N,0.0,0.0,1-4,0
2026-08-10,Francisco Alvarez,New York Mets,3000,9,61.8,54.5,69.0,N,N,N,N,NEUTRAL,N,6.0,2.0,7+,8
2026-08-10,Corey Seager,Texas Rangers,4500,2,59.1,53.3,65.0,Y,N,N,N,PLATOON TRAP,N,5.0,1.11,1-4,4
2026-08-10,Brandon Nimmo,Texas Rangers,3600,4,66.5,52.5,80.44472681067344,N,N,N,N,STRONG EDGE,Y,9.5,2.64,1-4,4
2026-08-10,Hunter Goodman,Colorado Rockies,5300,4,48.8,52.5,45.10726643598616,N,N,N,N,PLATOON TRAP,N,2.0,0.38,1-4,0
2026-08-10,Jeremy Pena,Houston Astros,3000,1,54.8,51.7,57.829383886255926,N,Y,N,Y,ELITE PLATOON,N,5.5,1.83,1-4,6
2026-08-10,Masataka Yoshida,Boston Red Sox,3000,5,75.8,51.6,100.0,Y,N,N,N,NEUTRAL,N,4.0,1.33,5-6,1
2026-08-10,Bryson Stott,Philadelphia Phillies,4000,2,69.0,51.3,86.74172185430464,Y,Y,N,N,PLATOON TRAP,N,7.5,1.88,1-4,6
2026-08-10,Cam Smith,Houston Astros,3000,8,64.3,50.6,78.0,N,Y,N,N,STRONG EDGE,Y,23.5,7.83,7+,6
2026-08-10,Nolan Schanuel,Los Angeles Angels,3400,3,56.3,50.4,62.2672064777328,N,N,N,N,NEUTRAL,N,-0.5,-0.15,1-4,1
2026-08-10,Jackson Merrill,San Diego Padres,3900,5,58.8,49.6,68.0,Y,N,N,N,NEUTRAL,N,16.0,4.1,5-6,3
2026-08-10,Josh Bell,Minnesota Twins,2600,4,58.8,49.2,68.49522510231924,Y,N,N,N,NEUTRAL,N,21.0,8.08,1-4,9
2026-08-10,Vladimir Guerrero,Toronto Blue Jays,4800,3,49.7,49.1,50.252148997134675,N,N,N,N,STRONG EDGE,Y,3.0,0.62,1-4,2
2026-08-10,Jackson Holliday,Baltimore Orioles,3300,3,54.2,46.8,61.5464333781965,N,N,N,Y,NEUTRAL,N,8.0,2.42,1-4,5
2026-08-10,Jesus Sanchez,Toronto Blue Jays,2600,5,49.7,46.4,52.96296296296296,N,N,N,N,NEUTRAL,N,2.0,0.77,5-6,2
2026-08-10,Kaelen Culpepper,Minnesota Twins,3000,7,49.2,46.4,52.0,N,N,N,N,NEUTRAL,N,0.0,0.0,7+,9
2026-08-10,Jung Hoo Lee,San Francisco Giants,3600,1,56.5,46.1,66.92764857881137,N,N,N,N,NEUTRAL,N,17.0,4.72,1-4,3
2026-08-10,Tyler Oneill,Baltimore Orioles,2600,4,65.3,45.6,85.0,Y,N,N,N,NEUTRAL,N,-1.0,-0.38,1-4,5
2026-08-10,Brett Bateman,Toronto Blue Jays,3000,2,50.1,45.3,54.96661101836394,N,N,N,N,NEUTRAL,N,2.5,0.83,1-4,2
2026-08-10,Carson Benge,New York Mets,4000,4,67.5,44.9,90.09677419354838,Y,N,N,N,NEUTRAL,N,5.5,1.38,1-4,8
2026-08-10,Jake Mccarthy,Colorado Rockies,4100,1,53.9,44.6,63.18604651162791,Y,N,N,N,NEUTRAL,N,4.5,1.1,1-4,0
2026-08-10,Jose Siri,Los Angeles Angels,3000,5,56.9,44.0,69.83233532934132,N,N,N,N,STRONG EDGE,Y,-1.5,-0.5,5-6,1
2026-08-10,Osleivis Basabe,San Francisco Giants,3000,5,51.4,43.5,59.30679156908664,N,N,N,N,NEUTRAL,N,3.0,1.0,5-6,3
2026-08-10,Gavin Sheets,San Diego Padres,3200,7,45.2,43.4,46.935483870967744,N,N,N,N,NEUTRAL,N,1.0,0.31,7+,3
2026-08-10,Aj Ewing,New York Mets,3500,1,55.5,43.1,68.0,N,N,N,N,NEUTRAL,N,5.5,1.57,1-4,8
2026-08-10,Willi Castro,Colorado Rockies,4300,7,48.4,43.1,53.64907651715039,Y,N,N,N,PLATOON TRAP,N,2.0,0.47,7+,0
2026-08-10,Manny Machado,San Diego Padres,3900,3,40.2,42.9,37.433751743375176,N,N,N,Y,NEUTRAL,N,-0.5,-0.13,1-4,3
2026-08-10,Luis Lara,Milwaukee Brewers,2000,8,36.2,42.6,29.751479289940825,N,N,N,Y,NEUTRAL,N,3.0,1.5,7+,2
2026-08-10,Tj Rumfield,Colorado Rockies,4400,3,41.0,42.6,39.43269230769231,N,N,N,N,NEUTRAL,N,3.0,0.68,1-4,0
2026-08-10,Edmundo Sosa,Philadelphia Phillies,3000,8,49.0,42.4,55.64383561643836,Y,Y,N,N,STRONG EDGE,Y,15.5,5.17,7+,6
2026-08-10,Marcus Semien,New York Mets,3300,6,61.8,42.0,81.55345911949685,Y,N,N,N,NEUTRAL,N,1.5,0.45,5-6,8
2026-08-10,Austin Martin,Minnesota Twins,3200,1,43.2,41.4,44.96803652968036,N,N,N,N,PLATOON TRAP,N,34.0,10.62,1-4,9
2026-08-10,Vaughn Grissom,Los Angeles Angels,3100,4,38.7,40.8,36.62857142857143,N,N,N,Y,NEUTRAL,N,5.0,1.61,1-4,1
2026-08-10,Nick Sogard,Boston Red Sox,2300,1,62.6,40.6,84.63431786216597,N,N,N,N,NEUTRAL,N,5.0,2.17,1-4,1
2026-08-10,Tim Tawa,Arizona Diamondbacks,2500,8,48.4,40.6,56.120234604105576,N,Y,N,N,NEUTRAL,N,4.5,1.8,7+,9
2026-08-10,Anthony Seigler,Boston Red Sox,2300,8,56.8,40.3,73.34502103786816,N,N,N,N,NEUTRAL,N,5.0,2.17,7+,1
2026-08-10,Wade Meckler,Los Angeles Angels,3200,9,38.9,40.1,37.617834394904456,N,N,N,N,NEUTRAL,N,3.0,0.94,7+,1
2026-08-10,Garrett Mitchell,Milwaukee Brewers,3300,5,48.0,40.0,56.01044386422976,N,N,N,N,NEUTRAL,N,0.5,0.15,5-6,2
2026-08-10,Mauricio Dubon,Atlanta Braves,3200,6,63.1,39.9,86.27777777777777,Y,Y,N,N,PLATOON TRAP,N,7.0,2.19,5-6,5
2026-08-10,Drew Cavanaugh,San Francisco Giants,3000,7,34.5,39.0,30.0048309178744,N,N,N,Y,NEUTRAL,N,-0.5,-0.17,7+,3
2026-08-10,Drew Gilbert,San Francisco Giants,2700,6,44.8,38.8,50.75595238095238,N,N,N,N,NEUTRAL,N,15.5,5.74,5-6,3
2026-08-10,Troy Johnston,Colorado Rockies,4800,8,26.5,38.8,14.110807113543093,N,N,N,Y,NEUTRAL,N,6.0,1.25,7+,0
2026-08-10,Isaac Paredes,Houston Astros,3000,3,49.8,38.7,60.94736842105263,N,Y,N,N,PLATOON TRAP,N,14.0,4.67,1-4,6
2026-08-10,Luke Keaschall,Minnesota Twins,3000,5,45.4,38.6,52.28089887640449,N,N,N,N,PLATOON TRAP,N,8.5,2.83,5-6,9
2026-08-10,Wyatt Langford,Texas Rangers,4000,1,42.6,38.5,46.643663739021335,N,N,N,N,NEUTRAL,N,7.0,1.75,1-4,4
2026-08-10,Brandon Valenzuela,Toronto Blue Jays,3400,9,28.8,38.4,19.26618705035971,N,N,N,Y,NEUTRAL,N,5.0,1.47,7+,2
2026-08-10,Donovan Walton,Athletics,2800,1,47.5,38.0,57.02692778457772,N,N,N,N,NEUTRAL,N,6.0,2.14,1-4,6
2026-08-10,Masyn Winn,St. Louis Cardinals,3500,6,60.5,37.3,83.72274143302181,N,N,N,N,NEUTRAL,N,6.0,1.71,5-6,5
2026-08-10,Colton Cowser,Baltimore Orioles,2700,8,53.0,37.2,68.84018264840182,N,N,N,N,STRONG EDGE,Y,2.5,0.93,7+,5
2026-08-10,Brandon Marsh,Philadelphia Phillies,4700,5,45.1,37.1,53.19867549668874,N,Y,N,N,NEUTRAL,N,7.5,1.6,5-6,6
2026-08-10,Lawrence Butler,Athletics,3000,1,46.9,37.1,56.798701298701296,N,N,N,N,NEUTRAL,N,5.0,1.67,1-4,6
2026-08-10,Nathan Church,St. Louis Cardinals,2900,5,64.2,37.1,91.2225656877898,Y,N,N,N,PLATOON TRAP,N,3.0,1.03,5-6,5
2026-08-10,Justin Foscue,Texas Rangers,3000,6,35.3,37.0,33.505050505050505,N,N,N,Y,ELITE PLATOON,N,4.0,1.33,5-6,4
2026-08-10,Moises Ballesteros,Los Angeles Angels,3000,6,43.2,36.8,49.699846860643184,N,N,N,N,PLATOON TRAP,N,-1.0,-0.33,5-6,1
2026-08-10,Nolan Arenado,Arizona Diamondbacks,3300,6,43.8,36.8,50.87096774193548,N,Y,N,N,NEUTRAL,N,28.0,8.48,5-6,9
2026-08-10,Charles Mcadoo,Toronto Blue Jays,2500,7,37.3,36.6,38.0,N,N,N,N,NEUTRAL,N,16.0,6.4,7+,2
2026-08-10,Dylan Beavers,Baltimore Orioles,2700,5,51.6,36.6,66.68740515933231,N,N,N,N,NEUTRAL,N,-1.5,-0.56,5-6,5
2026-08-10,Zach Neto,Los Angeles Angels,5200,1,39.8,36.2,43.40054869684499,N,N,N,Y,PLATOON TRAP,N,-0.5,-0.1,1-4,1
2026-08-10,Caleb Durbin,Boston Red Sox,2900,6,61.7,36.1,87.23287671232876,Y,N,N,N,PLATOON TRAP,N,-1.0,-0.34,5-6,1
2026-08-10,Luis Arraez,Philadelphia Phillies,3900,4,37.9,35.5,40.32663316582914,N,Y,N,Y,NEUTRAL,N,0.0,0.0,1-4,6
2026-08-10,Tommy Edman,Los Angeles Dodgers,3700,4,36.9,35.5,38.31496062992126,N,Y,N,Y,NEUTRAL,N,5.0,1.35,1-4,6
2026-08-10,Henry Bolte,Athletics,3200,1,48.8,35.2,62.447674418604656,N,N,N,N,NEUTRAL,N,7.0,2.19,1-4,6
2026-08-10,Jeff Mcneil,Athletics,2500,1,49.0,35.1,62.8125,N,N,N,N,NEUTRAL,N,15.0,6.0,1-4,6
2026-08-10,Luis Rengifo,San Diego Padres,2700,6,40.9,34.3,47.412140575079874,N,N,N,N,NEUTRAL,N,1.5,0.56,5-6,3
2026-08-10,Ty France,San Diego Padres,2800,4,38.9,34.1,43.66861143523921,N,N,N,N,PLATOON TRAP,N,19.0,6.79,1-4,3
2026-08-10,Isaac Collins,Kansas City Royals,2700,8,36.6,33.5,39.69503546099291,N,N,N,N,PLATOON TRAP,N,-0.5,-0.19,7+,5
2026-08-10,Jake Burger,Texas Rangers,3500,5,36.1,33.5,38.69832402234637,N,N,N,N,PLATOON TRAP,N,6.5,1.86,5-6,4
2026-08-10,Chandler Simpson,Tampa Bay Rays,3500,6,57.7,33.2,82.27586206896552,Y,N,N,N,NEUTRAL,N,20.0,5.71,5-6,10
2026-08-10,Salvador Perez,Kansas City Royals,3500,4,42.5,32.9,52.01574803149606,Y,N,N,N,NEUTRAL,N,-0.5,-0.14,1-4,5
2026-08-10,Jose Altuve,Houston Astros,3000,4,54.0,32.3,75.64621968616262,Y,Y,N,N,NEUTRAL,N,1.5,0.5,1-4,6
2026-08-10,Justin Crawford,Philadelphia Phillies,3200,7,47.2,32.1,62.208955223880594,Y,Y,N,N,PLATOON TRAP,N,6.5,2.03,7+,6
2026-08-10,Mickey Moniak,Colorado Rockies,4500,5,37.6,32.0,43.20591581342435,N,N,N,N,PLATOON TRAP,N,3.5,0.78,5-6,0
2026-08-10,Ceddanne Rafaela,Boston Red Sox,4200,2,52.7,31.9,73.49301143583227,N,N,N,N,PLATOON TRAP,N,8.0,1.9,1-4,1
2026-08-10,Starling Marte,Kansas City Royals,3000,6,32.1,31.5,32.666666666666664,N,N,N,N,PLATOON TRAP,N,2.0,0.67,5-6,5
2026-08-10,Ryan Vilade,Tampa Bay Rays,3100,4,42.1,31.1,53.02083333333333,N,N,N,Y,PLATOON TRAP,N,3.5,1.13,1-4,10
2026-08-10,Connor Wong,Boston Red Sox,2600,9,40.4,31.0,49.751783166904424,N,N,N,N,NEUTRAL,N,2.0,0.77,7+,1
2026-08-10,Andres Gimenez,Toronto Blue Jays,2800,6,37.4,30.6,44.24223602484472,N,N,N,N,PLATOON TRAP,N,9.0,3.21,5-6,2
2026-08-10,Cesar Prieto,St. Louis Cardinals,2000,9,45.8,30.6,61.0,N,N,N,N,NEUTRAL,N,0.0,0.0,7+,5
2026-08-10,Coby Mayo,Baltimore Orioles,3300,7,48.0,30.5,65.53586497890296,N,N,N,N,NEUTRAL,N,16.0,4.85,7+,5
2026-08-10,Leody Taveras,Baltimore Orioles,3500,6,49.1,30.5,67.63608562691131,N,N,N,N,NEUTRAL,N,10.0,2.86,5-6,5
2026-08-10,George Springer,Toronto Blue Jays,3700,4,37.2,30.4,44.08976157082749,N,N,N,N,NEUTRAL,N,10.0,2.7,1-4,2
2026-08-10,Jordan Beck,Colorado Rockies,2200,9,27.9,30.3,25.47826086956522,N,N,N,N,NEUTRAL,N,2.0,0.91,7+,0
2026-08-10,Ryan Waldschmidt,Arizona Diamondbacks,2700,9,34.1,30.3,37.82312925170068,N,Y,N,N,NEUTRAL,N,12.0,4.44,7+,9
2026-08-10,Nick Loftin,Kansas City Royals,2900,1,31.7,30.1,33.2370990237099,N,N,N,Y,NEUTRAL,N,19.0,6.55,1-4,5
2026-08-10,Christian Yelich,Milwaukee Brewers,5000,7,35.7,30.0,41.45614035087719,N,N,N,N,PLATOON TRAP,N,15.5,3.1,7+,2
2026-08-10,Jimmy Crooks,St. Louis Cardinals,2400,8,49.4,29.8,69.07744107744108,N,N,N,N,NEUTRAL,N,-1.0,-0.42,7+,5
2026-08-10,Victor Caratini,Minnesota Twins,3000,8,26.0,29.7,22.30534351145038,N,N,N,Y,PLATOON TRAP,N,1.0,0.33,7+,9
2026-08-10,Michael Massey,Kansas City Royals,3500,7,29.7,29.3,30.083333333333336,N,N,N,N,PLATOON TRAP,N,3.5,1.0,7+,5
2026-08-10,Taylor Trammell,Houston Astros,3000,5,53.5,29.2,77.85964912280701,Y,Y,N,N,PLATOON TRAP,N,4.0,1.33,5-6,6
2026-08-10,Daulton Varsho,Houston Astros,3100,7,31.4,29.0,33.81481481481481,N,Y,N,Y,NEUTRAL,N,-0.5,-0.16,7+,6
2026-08-10,Travis Darnaud,Los Angeles Angels,2000,8,27.0,29.0,25.0,N,N,N,Y,PLATOON TRAP,N,1.5,0.75,7+,1
2026-08-10,Jake Cronenworth,San Diego Padres,2000,2,35.8,28.9,42.62774957698816,N,N,N,N,PLATOON TRAP,N,2.0,1.0,1-4,3
2026-08-10,Ryan Kreidler,Minnesota Twins,2700,9,21.3,28.9,13.607407407407408,N,N,N,N,NEUTRAL,N,5.0,1.85,7+,9
2026-08-10,William Contreras,Milwaukee Brewers,4500,6,31.8,27.8,35.751743375174335,N,N,N,Y,STRONG EDGE,Y,6.0,1.33,5-6,2
2026-08-10,Max Kepler,Arizona Diamondbacks,2500,7,27.3,27.6,27.070626003210272,N,Y,N,Y,NEUTRAL,N,-1.5,-0.6,7+,9
2026-08-10,Derek Hill,Philadelphia Phillies,2400,6,36.0,27.5,44.5448275862069,N,Y,N,N,NEUTRAL,N,1.0,0.42,5-6,6
2026-08-10,Nathan Lukes,Toronto Blue Jays,2500,1,33.1,27.5,38.679542203147356,N,N,N,N,PLATOON TRAP,N,0.0,0.0,1-4,2
2026-08-10,Ozzie Albies,Atlanta Braves,4200,5,40.7,27.0,54.35849056603774,N,Y,N,N,NEUTRAL,N,6.0,1.43,5-6,5
2026-08-10,Grant Mccray,San Francisco Giants,2000,8,28.8,26.9,30.611111111111114,N,N,N,N,NEUTRAL,N,-1.0,-0.5,7+,3
2026-08-10,Jarren Duran,Boston Red Sox,4700,7,53.9,26.4,81.31973898858075,Y,N,N,N,NEUTRAL,N,4.5,0.96,7+,1
2026-08-10,Jonah Heim,Athletics,3200,1,30.1,26.4,33.84978540772532,N,N,N,Y,PLATOON TRAP,N,-0.5,-0.16,1-4,6
2026-08-10,Willy Adames,San Francisco Giants,3300,2,35.4,26.4,44.46397694524496,N,N,N,N,PLATOON TRAP,N,1.5,0.45,1-4,3
2026-08-10,Zack Gelof,Athletics,4800,1,35.3,26.3,44.25031133250312,N,N,N,N,PLATOON TRAP,N,22.5,4.69,1-4,6
2026-08-10,Hunter Feduccia,Los Angeles Dodgers,2200,9,28.8,26.1,31.461897356143076,N,Y,N,N,NEUTRAL,N,7.0,3.18,7+,6
2026-08-10,Jorge Polanco,New York Mets,3600,8,34.8,26.0,43.66109785202864,N,N,N,N,NEUTRAL,N,5.0,1.39,7+,8
2026-08-10,Austin Riley,Atlanta Braves,3500,7,43.6,25.8,61.45454545454545,N,Y,N,N,PLATOON TRAP,N,6.5,1.86,7+,5
2026-08-10,Freddy Fermin,San Diego Padres,2100,8,38.0,25.8,50.19047619047619,Y,N,N,N,PLATOON TRAP,N,4.0,1.9,7+,3
2026-08-10,Taylor Walls,Tampa Bay Rays,2700,8,42.3,25.7,58.95854922279793,N,N,N,N,NEUTRAL,N,9.0,3.33,7+,10
2026-08-10,Josh Smith,Toronto Blue Jays,2000,8,31.8,25.6,37.97444633730835,N,N,N,N,NEUTRAL,N,2.0,1.0,7+,2
2026-08-10,Carter Jensen,Kansas City Royals,4200,5,29.9,25.5,34.260387811634345,N,N,N,N,PLATOON TRAP,N,1.5,0.36,5-6,5
2026-08-10,Jacob Wilson,Athletics,3700,1,28.0,24.8,31.248196248196248,N,N,N,Y,PLATOON TRAP,N,7.0,1.89,1-4,6
2026-08-10,Carson Williams,Tampa Bay Rays,2000,9,31.2,24.6,37.89393939393939,N,N,N,N,NEUTRAL,N,-1.0,-0.5,7+,10
2026-08-10,Brooks Lee,Minnesota Twins,3400,6,27.4,24.5,30.371669004207575,N,N,N,N,PLATOON TRAP,N,10.0,2.94,5-6,9
2026-08-10,Elias Diaz,Texas Rangers,2700,7,21.8,24.5,19.038632986627043,N,N,N,Y,NEUTRAL,N,7.0,2.59,7+,4
2026-08-10,Carlos Narvaez,Baltimore Orioles,2100,9,27.1,24.2,30.05182341650672,N,N,N,Y,PLATOON TRAP,N,-1.0,-0.48,7+,5
2026-08-10,Sungmun Song,San Diego Padres,2600,9,22.8,23.6,22.0,N,N,N,N,NEUTRAL,N,0.0,0.0,7+,3
2026-08-10,Christian Vazquez,Houston Astros,3000,9,31.0,23.3,38.69346733668342,N,Y,N,N,NEUTRAL,N,-0.5,-0.17,7+,6
2026-08-10,Sean Murphy,Atlanta Braves,3100,9,31.2,21.5,41.0,N,Y,N,N,NEUTRAL,N,4.0,1.29,7+,5
2026-08-10,David Hamilton,Milwaukee Brewers,3000,9,24.2,20.6,27.73374613003096,N,N,N,N,PLATOON TRAP,N,0.0,0.0,7+,2
2026-08-10,Cam Cauley,Texas Rangers,3000,9,15.5,19.9,11.1350531107739,N,N,N,N,NEUTRAL,N,0.0,0.0,7+,4
2026-08-10,Jim Jarvis,Atlanta Braves,2000,8,20.8,19.5,22.12903225806452,N,Y,N,Y,NEUTRAL,N,3.5,1.75,7+,5
2026-08-10,Brett Baty,New York Mets,2700,7,28.4,19.3,37.58940397350993,N,N,N,Y,PLATOON TRAP,N,22.0,8.15,7+,8
2026-08-10,Jonny Deluca,Tampa Bay Rays,3700,5,36.9,17.8,55.945130315500684,N,N,N,Y,PLATOON TRAP,N,18.0,4.86,5-6,10
2026-08-10,Kyle Isbel,Kansas City Royals,2500,9,15.9,16.7,15.08562197092084,N,N,N,N,PLATOON TRAP,N,16.0,6.4,7+,5
2026-08-10,Nick Fortes,Tampa Bay Rays,2400,7,32.4,12.0,52.87031700288185,N,N,N,N,PLATOON TRAP,N,3.5,1.46,7+,10
