date,player,team,salary,batting_order,blended_rating,player_score,attack_conf,is_hot_run_msmi,is_anti_chalk_smash,is_cold_high_br_warning,is_cold_streak_msmi,platoon_label,is_strong_edge,actual_dk_pts,dk_pts_per_1k_salary,batting_order_tier,team_actual_runs
2026-07-03,Gavin Sheets,San Diego Padres,3200,4,67.5,53.0,82.0606826801517,Y,N,N,N,NEUTRAL,N,5.0,1.56,1-4,3
2026-07-03,Victor Bericoto,San Francisco Giants,2200,8,67.8,52.8,82.87370600414079,Y,N,N,N,NEUTRAL,N,-0.5,-0.23,7+,3
2026-07-03,Cole Carrigg,Colorado Rockies,3300,5,50.3,52.7,47.83253588516747,N,N,N,Y,NEUTRAL,N,27.5,8.33,5-6,15
2026-07-03,Vaughn Grissom,Los Angeles Angels,3100,5,53.0,52.5,53.5,N,N,N,Y,NEUTRAL,N,5.0,1.61,5-6,2
2026-07-03,Dalton Rushing,Los Angeles Dodgers,4100,8,73.0,52.3,93.70462633451957,N,Y,N,N,NEUTRAL,N,2.5,0.61,7+,4
2026-07-03,Cam Smith,Houston Astros,3000,5,55.5,52.2,58.81286549707602,Y,N,N,N,NEUTRAL,N,3.0,1.0,5-6,1
2026-07-03,Taylor Ward,Baltimore Orioles,4600,3,51.3,51.3,51.295081967213115,N,N,N,Y,NEUTRAL,N,10.0,2.17,1-4,3
2026-07-03,Kyle Stowers,Miami Marlins,3900,2,51.2,50.9,51.58389261744966,N,Y,N,N,PLATOON TRAP,N,38.0,9.74,1-4,12
2026-07-03,Ryan Mcmahon,New York Yankees,2400,7,55.9,50.7,61.077901430842616,N,N,N,N,NEUTRAL,N,9.0,3.75,7+,5
2026-07-03,Xavier Edwards,Miami Marlins,4100,4,65.3,50.6,79.94190358467243,N,Y,N,N,STRONG EDGE,Y,10.0,2.44,1-4,12
2026-07-03,Francisco Alvarez,New York Mets,3000,7,56.7,50.5,62.88043478260869,N,N,N,N,STRONG EDGE,Y,6.0,2.0,7+,3
2026-07-03,Jazz Chisholm,New York Yankees,4400,6,49.1,49.5,48.70056497175141,N,N,N,Y,NEUTRAL,N,-0.5,-0.11,5-6,5
2026-07-03,Isaac Paredes,Houston Astros,3000,3,46.5,49.2,43.84251968503937,N,N,N,N,NEUTRAL,N,5.0,1.67,1-4,1
2026-07-03,Victor Caratini,Minnesota Twins,3000,6,59.4,48.7,70.12676056338029,Y,N,N,N,NEUTRAL,N,4.5,1.5,5-6,2
2026-07-03,Xander Bogaerts,San Diego Padres,3500,7,58.3,48.7,67.99848714069591,N,N,N,N,NEUTRAL,N,7.0,2.0,7+,3
2026-07-03,Jp Crawford,Seattle Mariners,3600,1,48.7,48.4,49.0,N,N,N,Y,NEUTRAL,N,6.0,1.67,1-4,0
2026-07-03,Dominic Smith,Atlanta Braves,3300,6,61.4,48.3,74.53052917232021,N,Y,N,N,ELITE PLATOON,N,-0.5,-0.15,5-6,5
2026-07-03,Cole Young,Seattle Mariners,3200,7,51.8,47.9,55.632768361581924,Y,N,N,N,NEUTRAL,N,2.5,0.78,7+,0
2026-07-03,Nick Gonzales,Pittsburgh Pirates,3000,6,58.6,47.9,69.25503355704699,N,N,N,N,NEUTRAL,N,6.5,2.17,5-6,5
2026-07-03,Zach Neto,Los Angeles Angels,5200,1,53.6,47.5,59.64935064935065,N,N,N,N,NEUTRAL,N,8.0,1.54,1-4,2
2026-07-03,Cj Abrams,Washington Nationals,5700,4,50.7,47.4,53.93518518518519,N,N,N,Y,STRONG EDGE,Y,9.5,1.67,1-4,9
2026-07-03,Ryan Kreidler,Minnesota Twins,2700,7,43.2,47.3,39.1055753262159,N,N,N,N,NEUTRAL,N,-1.5,-0.56,7+,2
2026-07-03,Vladimir Guerrero,Toronto Blue Jays,4800,2,41.6,47.3,35.85959885386819,N,N,N,Y,NEUTRAL,N,6.5,1.35,1-4,2
2026-07-03,Kazuma Okamoto,Toronto Blue Jays,3400,3,54.9,46.8,62.98348157560356,N,N,N,N,ELITE PLATOON,N,3.0,0.88,1-4,2
2026-07-03,Jackson Merrill,San Diego Padres,3900,6,41.3,46.5,36.16129032258064,N,N,N,Y,NEUTRAL,N,18.0,4.62,5-6,3
2026-07-03,Tj Rumfield,Colorado Rockies,4400,4,56.6,46.0,67.13953488372093,Y,N,N,N,NEUTRAL,N,6.5,1.48,1-4,15
2026-07-03,Ty France,San Diego Padres,2800,5,60.0,45.8,74.22754491017965,Y,N,N,N,NEUTRAL,N,-1.0,-0.36,5-6,3
2026-07-03,Andrew Benintendi,Chicago White Sox,3100,4,49.6,45.4,53.84848484848485,N,N,N,N,NEUTRAL,N,1.0,0.32,1-4,3
2026-07-03,Matt Mclain,Cincinnati Reds,3000,8,36.2,45.4,26.92913385826772,N,N,N,N,PLATOON TRAP,N,-0.5,-0.17,7+,0
2026-07-03,Mauricio Dubon,Atlanta Braves,3200,4,61.4,45.3,77.45283018867924,Y,Y,N,N,PLATOON TRAP,N,5.5,1.72,1-4,5
2026-07-03,Jake Mccarthy,Colorado Rockies,4100,1,60.4,45.1,75.68033775633293,Y,N,N,N,NEUTRAL,N,47.0,11.46,1-4,15
2026-07-03,Cooper Pratt,Milwaukee Brewers,2900,1,42.9,44.9,40.91666666666667,N,N,N,N,NEUTRAL,N,13.5,4.66,1-4,7
2026-07-03,Dylan Crews,Washington Nationals,3600,5,53.6,44.2,62.9079754601227,N,N,N,N,NEUTRAL,N,4.0,1.11,5-6,9
2026-07-03,Luis Arraez,San Francisco Giants,3900,1,65.1,43.8,86.38349514563106,Y,N,N,N,PLATOON TRAP,N,6.5,1.67,1-4,3
2026-07-03,Manny Machado,San Diego Padres,3900,3,60.7,43.7,77.77001455604075,N,N,N,N,NEUTRAL,N,1.5,0.38,1-4,3
2026-07-03,Nolan Schanuel,Los Angeles Angels,3400,2,53.1,43.1,63.03324099722992,N,N,N,N,NEUTRAL,N,-0.5,-0.15,1-4,2
2026-07-03,Jung Hoo Lee,San Francisco Giants,3600,5,53.9,42.8,64.95024875621891,N,N,N,N,NEUTRAL,N,4.5,1.25,5-6,3
2026-07-03,Steven Kwan,Cleveland Guardians,3200,9,55.0,42.6,67.45945945945945,Y,N,N,N,NEUTRAL,N,6.5,2.03,7+,4
2026-07-03,Heriberto Hernandez,Miami Marlins,3500,5,50.5,42.5,58.548480463096965,N,Y,N,N,STRONG EDGE,Y,20.5,5.86,5-6,12
2026-07-03,Braden Montgomery,Chicago White Sox,3200,6,46.0,42.2,49.83485045513654,N,N,N,N,NEUTRAL,N,3.0,0.94,5-6,3
2026-07-03,Jo Adell,Los Angeles Angels,3600,6,50.8,41.7,59.852507374631266,N,N,N,N,NEUTRAL,N,0.0,0.0,5-6,2
2026-07-03,Victor Mesa,Tampa Bay Rays,3000,6,55.3,41.7,68.84552845528455,N,Y,N,N,NEUTRAL,N,-1.0,-0.33,5-6,3
2026-07-03,Dylan Beavers,Baltimore Orioles,2700,6,44.1,41.5,46.63963963963964,N,N,N,Y,NEUTRAL,N,0.0,0.0,5-6,3
2026-07-03,Drew Cavanaugh,San Francisco Giants,3000,9,52.2,41.4,63.0,N,N,N,N,NEUTRAL,N,-0.5,-0.17,7+,3
2026-07-03,Willy Adames,San Francisco Giants,3300,6,46.6,41.2,52.06382978723404,N,N,N,N,PLATOON TRAP,N,-1.0,-0.3,5-6,3
2026-07-03,Jose Siri,Los Angeles Angels,3000,7,39.0,41.0,37.00250941028858,N,N,N,Y,NEUTRAL,N,14.0,4.67,7+,2
2026-07-03,Tyler Freeman,Colorado Rockies,3800,6,40.2,40.9,39.51810584958217,N,N,N,Y,NEUTRAL,N,5.0,1.32,5-6,15
2026-07-03,Jake Cronenworth,San Diego Padres,2000,2,55.6,40.7,70.546875,Y,N,N,N,NEUTRAL,N,7.5,3.75,1-4,3
2026-07-03,Kyle Manzardo,Cleveland Guardians,2900,5,51.5,40.7,62.37796373779638,N,N,N,N,NEUTRAL,N,-1.5,-0.52,5-6,4
2026-07-03,Travis Bazzana,Cleveland Guardians,4600,1,45.4,40.7,50.020997375328086,N,N,N,Y,NEUTRAL,N,7.5,1.63,1-4,4
2026-07-03,Josh Naylor,Seattle Mariners,4700,5,41.8,40.6,43.092511013215855,N,N,N,N,NEUTRAL,N,0.0,0.0,5-6,0
2026-07-03,Lawrence Butler,Athletics,3000,1,47.7,40.3,55.19931271477663,N,N,N,N,PLATOON TRAP,N,7.0,2.33,1-4,5
2026-07-03,Ezequiel Tovar,Colorado Rockies,3900,9,34.1,40.0,28.104895104895107,N,N,N,N,PLATOON TRAP,N,26.0,6.67,7+,15
2026-07-03,Brandon Lowe,Pittsburgh Pirates,3000,2,45.6,39.2,52.01970443349754,N,N,N,Y,ELITE PLATOON,N,10.5,3.5,1-4,5
2026-07-03,Brooks Lee,Minnesota Twins,3400,2,36.8,39.2,34.360699865410496,N,N,N,N,PLATOON TRAP,N,-0.5,-0.15,1-4,2
2026-07-03,Daylen Lile,Washington Nationals,4200,6,51.1,38.5,63.72931276297335,N,N,N,N,NEUTRAL,N,37.0,8.81,5-6,9
2026-07-03,Leo Jimenez,Miami Marlins,2100,9,50.5,38.4,62.60573476702508,Y,Y,N,N,NEUTRAL,N,-1.0,-0.48,7+,12
2026-07-03,Sal Frelick,Milwaukee Brewers,3100,1,45.2,38.4,51.94856278366112,Y,N,N,N,PLATOON TRAP,N,0.0,0.0,1-4,7
2026-07-03,Ryan Ohearn,Pittsburgh Pirates,3000,5,48.6,38.2,59.0,N,N,N,N,NEUTRAL,N,-0.5,-0.17,5-6,5
2026-07-03,Jacob Gonzalez,Chicago White Sox,2300,9,44.7,37.2,52.15202231520223,Y,N,N,N,NEUTRAL,N,3.0,1.3,7+,3
2026-07-03,Jasson Dominguez,New York Yankees,3400,3,38.5,37.0,39.97297297297297,N,N,N,N,PLATOON TRAP,N,7.5,2.21,1-4,5
2026-07-03,Liam Hicks,Miami Marlins,4900,1,46.5,36.9,56.14545454545455,N,Y,N,N,NEUTRAL,N,12.5,2.55,1-4,12
2026-07-03,Brayan Rocchio,Cleveland Guardians,3400,6,44.8,36.4,53.299727520435965,N,N,N,Y,NEUTRAL,N,6.5,1.91,5-6,4
2026-07-03,Denzer Guzman,Los Angeles Angels,3200,3,41.3,36.4,46.22994652406417,N,N,N,Y,NEUTRAL,N,-1.5,-0.47,1-4,2
2026-07-03,Yohendrick Pinango,Toronto Blue Jays,2000,6,28.1,36.2,20.027247956403272,N,N,N,Y,NEUTRAL,N,2.0,1.0,5-6,2
2026-07-03,Nolan Arenado,Arizona Diamondbacks,3300,6,54.0,35.2,72.86919831223628,N,N,N,N,NEUTRAL,N,8.5,2.58,5-6,4
2026-07-03,Eugenio Suarez,Cincinnati Reds,3000,4,35.7,34.8,36.635802469135804,N,N,N,N,NEUTRAL,N,1.5,0.5,1-4,0
2026-07-03,Joshua Kurodagrauer,Athletics,3000,1,46.9,34.8,59.0,N,N,N,N,NEUTRAL,N,5.0,1.67,1-4,5
2026-07-03,Kyle Teel,Chicago White Sox,3000,3,42.8,34.8,50.80232558139535,N,N,N,N,NEUTRAL,N,-0.5,-0.17,1-4,3
2026-07-03,Romy Gonzalez,Boston Red Sox,3000,6,44.3,34.6,54.0,N,N,N,N,NEUTRAL,N,19.5,6.5,5-6,5
2026-07-03,Luke Raley,Seattle Mariners,4100,6,34.7,34.5,34.83505154639175,N,N,N,Y,STRONG EDGE,Y,-0.5,-0.12,5-6,0
2026-07-03,Austin Wells,New York Yankees,2500,9,20.4,34.4,6.450819672131146,N,N,N,Y,PLATOON TRAP,N,0.0,0.0,7+,5
2026-07-03,Nathan Lukes,Toronto Blue Jays,2500,1,35.8,34.1,37.521512385919166,N,N,N,N,PLATOON TRAP,N,-0.5,-0.2,1-4,2
2026-07-03,Owen Caissie,Miami Marlins,2800,7,40.2,34.1,46.385345997286294,N,Y,N,N,NEUTRAL,N,14.5,5.18,7+,12
2026-07-03,Tommy Troy,Arizona Diamondbacks,2700,9,43.3,33.7,52.941520467836256,N,N,N,Y,STRONG EDGE,Y,6.5,2.41,7+,4
2026-07-03,Wilyer Abreu,Boston Red Sox,4400,3,35.2,33.7,36.6578947368421,N,N,N,Y,NEUTRAL,N,8.0,1.82,1-4,5
2026-07-03,Luke Keaschall,Minnesota Twins,3000,9,24.9,33.6,16.202416918429,N,N,N,N,PLATOON TRAP,N,8.0,2.67,7+,2
2026-07-03,Tristan Peters,Chicago White Sox,2700,8,34.3,33.6,34.92445582586428,N,N,N,N,PLATOON TRAP,N,4.0,1.48,7+,3
2026-07-03,Josh Lowe,Los Angeles Angels,2200,8,49.9,33.4,66.4308943089431,Y,N,N,N,NEUTRAL,N,5.0,2.27,7+,2
2026-07-03,Jackson Holliday,Baltimore Orioles,3300,9,34.4,33.1,35.62686567164179,N,N,N,N,NEUTRAL,N,0.0,0.0,7+,3
2026-07-03,Konnor Griffin,Pittsburgh Pirates,3000,1,43.7,33.1,54.295081967213115,N,N,N,N,NEUTRAL,N,13.0,4.33,1-4,5
2026-07-03,Edwin Arroyo,Cincinnati Reds,3000,9,39.8,33.0,46.696369636963695,N,N,N,N,NEUTRAL,N,0.0,0.0,7+,0
2026-07-03,David Fry,Cleveland Guardians,3100,2,50.7,32.9,68.44141689373296,Y,N,N,N,PLATOON TRAP,N,-0.5,-0.16,1-4,4
2026-07-03,Ozzie Albies,Atlanta Braves,4200,2,48.4,32.9,63.98950131233596,N,Y,N,N,NEUTRAL,N,13.5,3.21,1-4,5
2026-07-03,Sungmun Song,San Diego Padres,2600,8,42.0,32.9,51.0,Y,N,N,N,NEUTRAL,N,7.5,2.88,7+,3
2026-07-03,Colby Thomas,Athletics,2800,1,49.3,32.6,66.04347826086956,Y,N,N,N,NEUTRAL,N,-0.5,-0.18,1-4,5
2026-07-03,Sean Keys,Toronto Blue Jays,3000,8,28.5,32.0,24.965753424657535,N,N,N,N,NEUTRAL,N,10.0,3.33,7+,2
2026-07-03,Taylor Trammell,Houston Astros,3000,6,37.6,31.9,43.333333333333336,Y,N,N,N,NEUTRAL,N,0.0,0.0,5-6,1
2026-07-03,Jakob Marsee,Miami Marlins,3700,8,34.8,31.7,37.85109983079526,N,Y,N,N,NEUTRAL,N,17.5,4.73,7+,12
2026-07-03,Jorge Soler,Los Angeles Angels,3700,4,42.2,31.6,52.754189944134076,N,N,N,N,PLATOON TRAP,N,3.0,0.81,1-4,2
2026-07-03,Jeff Mcneil,Athletics,2500,1,39.4,31.0,47.883720930232556,N,N,N,N,PLATOON TRAP,N,11.0,4.4,1-4,5
2026-07-03,Brett Baty,New York Mets,2700,8,36.1,30.7,41.59322033898305,N,N,N,N,NEUTRAL,N,5.0,1.85,7+,3
2026-07-03,Lujames Groover,Arizona Diamondbacks,2200,8,41.3,30.7,51.86231884057972,N,N,N,N,NEUTRAL,N,-0.5,-0.23,7+,4
2026-07-03,Jonny Deluca,Tampa Bay Rays,3700,5,41.7,30.6,52.86234817813765,N,Y,N,N,PLATOON TRAP,N,1.0,0.27,5-6,3
2026-07-03,Caleb Durbin,Boston Red Sox,2900,5,30.3,30.0,30.66864784546805,N,N,N,N,PLATOON TRAP,N,18.0,6.21,5-6,5
2026-07-03,Jake Mangum,Pittsburgh Pirates,3000,7,34.4,30.0,38.78474114441417,N,N,N,N,PLATOON TRAP,N,16.0,5.33,7+,5
2026-07-03,Jose Tena,Washington Nationals,2700,3,43.9,30.0,57.74732006125574,N,N,N,N,NEUTRAL,N,16.0,5.93,1-4,9
2026-07-03,Alika Williams,Athletics,3000,1,40.8,29.4,52.20838471023428,N,N,N,N,NEUTRAL,N,6.0,2.0,1-4,5
2026-07-03,Henry Bolte,Athletics,3200,1,37.7,29.3,46.14591700133869,N,N,N,N,PLATOON TRAP,N,7.0,2.19,1-4,5
2026-07-03,Colson Montgomery,Chicago White Sox,4200,5,31.2,29.1,33.38676844783715,N,N,N,N,PLATOON TRAP,N,-1.0,-0.24,5-6,3
2026-07-03,Daulton Varsho,Toronto Blue Jays,3100,4,33.4,29.1,37.626666666666665,N,N,N,N,NEUTRAL,N,-0.5,-0.16,1-4,2
2026-07-03,David Hamilton,Milwaukee Brewers,3000,1,36.5,29.0,43.93896713615023,N,N,N,N,NEUTRAL,N,4.5,1.5,1-4,7
2026-07-03,Logan Ohoppe,Los Angeles Angels,2800,9,26.4,28.7,24.0,N,N,N,Y,NEUTRAL,N,0.0,0.0,7+,2
2026-07-03,Rhys Hoskins,Cleveland Guardians,3300,4,38.3,28.6,47.95522388059701,N,N,N,N,PLATOON TRAP,N,6.0,1.82,1-4,4
2026-07-03,Alejandro Kirk,Toronto Blue Jays,3300,5,36.0,28.5,43.58154859967051,N,N,N,N,STRONG EDGE,Y,0.0,0.0,5-6,2
2026-07-03,Cedric Mullins,Tampa Bay Rays,3200,4,45.7,28.4,63.0,N,Y,N,N,PLATOON TRAP,N,0.0,0.0,1-4,3
