date,player,team,salary,batting_order,blended_rating,player_score,attack_conf,is_hot_run_msmi,is_anti_chalk_smash,is_cold_high_br_warning,is_cold_streak_msmi,platoon_label,is_strong_edge,actual_dk_pts,dk_pts_per_1k_salary,batting_order_tier,team_actual_runs
2026-07-04,Heliot Ramos,San Francisco Giants,3500,1,74.2,74.7,73.75853018372703,Y,N,N,N,PLATOON TRAP,N,6.5,1.86,1-4,6
2026-07-04,Elly De La Cruz,Cincinnati Reds,3000,1,70.4,73.9,66.81355932203391,N,Y,N,N,STRONG EDGE,Y,14.5,4.83,1-4,5
2026-07-04,Alec Burleson,St. Louis Cardinals,4500,4,73.2,73.6,72.85995085995086,N,N,N,N,STRONG EDGE,Y,12.0,2.67,1-4,3
2026-07-04,Jonathan Aranda,Tampa Bay Rays,4100,1,84.5,73.4,95.56537102473499,Y,N,N,N,NEUTRAL,N,3.0,0.73,1-4,8
2026-07-04,Ivan Herrera,St. Louis Cardinals,4400,2,70.1,73.2,66.94014962593516,N,N,N,Y,ELITE PLATOON,N,6.5,1.48,1-4,3
2026-07-04,Fernando Tatis,San Diego Padres,4500,1,74.2,72.2,76.13286713286713,N,N,N,N,NEUTRAL,N,8.0,1.78,1-4,0
2026-07-04,Randal Grichuk,Chicago White Sox,3400,2,75.2,71.5,78.97978596908442,N,N,N,N,NEUTRAL,N,5.0,1.47,1-4,3
2026-07-04,Bryce Eldridge,San Francisco Giants,3400,7,68.7,71.1,66.30639324487333,N,N,N,Y,ELITE PLATOON,N,20.5,6.03,7+,6
2026-07-04,Jake Bauers,Milwaukee Brewers,4800,3,85.5,70.9,100.0,N,N,N,N,NEUTRAL,N,-1.0,-0.21,1-4,3
2026-07-04,Nathaniel Lowe,Cincinnati Reds,3000,5,65.3,70.0,60.599505562422735,N,Y,N,Y,NEUTRAL,N,1.0,0.33,5-6,5
2026-07-04,Samuel Basallo,Baltimore Orioles,3500,5,69.0,68.9,69.076726342711,Y,Y,N,N,NEUTRAL,N,19.0,5.43,5-6,8
2026-07-04,Lars Nootbaar,St. Louis Cardinals,3900,7,67.1,68.1,66.05882352941177,N,N,N,N,NEUTRAL,N,-1.0,-0.26,7+,3
2026-07-04,Michael Harris,Atlanta Braves,4200,6,83.5,68.1,98.91515151515152,N,Y,N,N,NEUTRAL,N,26.0,6.19,5-6,14
2026-07-04,Hunter Goodman,Colorado Rockies,5300,3,69.0,66.7,71.30303030303031,N,N,N,N,NEUTRAL,N,12.0,2.26,1-4,4
2026-07-04,Francisco Lindor,New York Mets,4400,1,82.8,65.5,100.0,N,N,N,N,STRONG EDGE,Y,7.5,1.7,1-4,3
2026-07-04,Gabriel Moreno,Arizona Diamondbacks,3900,4,82.5,65.1,100.0,N,N,N,N,STRONG EDGE,Y,4.5,1.15,1-4,4
2026-07-04,Drake Baldwin,Atlanta Braves,5100,2,77.3,64.6,89.9948586118252,N,Y,N,N,ELITE PLATOON,N,4.0,0.78,1-4,14
2026-07-04,Rafael Devers,San Francisco Giants,3700,4,76.2,64.5,88.0,Y,N,N,N,PLATOON TRAP,N,5.0,1.35,1-4,6
2026-07-04,Brice Turang,Milwaukee Brewers,5500,1,82.0,63.9,100.0,N,N,N,N,STRONG EDGE,Y,14.5,2.64,1-4,3
2026-07-04,Jj Wetherholt,St. Louis Cardinals,4700,1,69.6,63.6,75.67549668874172,N,N,N,N,ELITE PLATOON,N,23.5,5.0,1-4,3
2026-07-04,Bo Bichette,New York Mets,4500,3,75.9,63.4,88.32745961820851,N,N,N,N,STRONG EDGE,Y,5.0,1.11,1-4,3
2026-07-04,Michael Conforto,Chicago Cubs,3500,7,80.9,61.8,100.0,Y,Y,N,N,NEUTRAL,N,7.5,2.14,7+,0
2026-07-04,Pete Crowarmstrong,Chicago Cubs,6400,1,80.5,61.1,100.0,N,Y,N,N,ELITE PLATOON,N,9.0,1.41,1-4,0
2026-07-04,Garrett Mitchell,Milwaukee Brewers,3300,5,80.3,60.6,100.0,Y,N,N,N,NEUTRAL,N,7.5,2.27,5-6,3
2026-07-04,Jac Caglianone,Kansas City Royals,4600,4,64.6,60.3,68.97512437810946,N,N,N,Y,STRONG EDGE,Y,-1.0,-0.22,1-4,1
2026-07-04,Taylor Ward,Baltimore Orioles,4600,3,65.3,60.1,70.48280605226961,N,Y,N,N,STRONG EDGE,Y,2.5,0.54,1-4,8
2026-07-04,Dalton Rushing,Los Angeles Dodgers,4100,8,70.1,59.5,80.60190703218117,N,N,N,N,NEUTRAL,N,3.0,0.73,7+,3
2026-07-04,Michael Busch,Chicago Cubs,4400,3,74.0,59.5,88.41994750656168,N,Y,N,N,NEUTRAL,N,-1.0,-0.23,1-4,0
2026-07-04,Adley Rutschman,Baltimore Orioles,4000,2,55.0,59.2,50.89466840052016,N,Y,N,Y,NEUTRAL,N,15.5,3.88,1-4,8
2026-07-04,Otto Lopez,Miami Marlins,4300,3,76.3,58.5,94.04529616724739,Y,N,N,N,NEUTRAL,N,26.0,6.05,1-4,7
2026-07-04,Luis Campusano,San Diego Padres,2900,9,54.1,58.4,49.75365344467642,N,N,N,N,NEUTRAL,N,-1.0,-0.34,7+,0
2026-07-04,Andy Pages,Los Angeles Dodgers,5000,2,73.5,58.3,88.76237623762376,N,N,N,N,NEUTRAL,N,5.0,1.0,1-4,3
2026-07-04,Andrew Vaughn,Milwaukee Brewers,4000,6,78.6,58.1,99.15433403805497,N,N,N,N,ELITE PLATOON,N,1.0,0.25,5-6,3
2026-07-04,Kyle Karros,Colorado Rockies,2700,2,77.5,58.0,97.0,Y,N,N,N,NEUTRAL,N,3.0,1.11,1-4,4
2026-07-04,Teoscar Hernandez,Los Angeles Dodgers,4200,6,65.4,57.5,73.36269430051814,N,N,N,Y,NEUTRAL,N,-1.0,-0.24,5-6,3
2026-07-04,Christian Walker,Houston Astros,3000,4,58.2,56.9,59.599999999999994,N,N,N,N,NEUTRAL,N,6.5,2.17,1-4,10
2026-07-04,Gavin Sheets,San Diego Padres,3200,4,68.4,56.7,80.1526717557252,Y,N,N,N,NEUTRAL,N,4.5,1.41,1-4,0
2026-07-04,Cole Carrigg,Colorado Rockies,3300,5,58.6,55.7,61.55788313120176,N,N,N,N,PLATOON TRAP,N,23.0,6.97,5-6,4
2026-07-04,Kyle Tucker,Los Angeles Dodgers,4800,5,77.7,55.7,99.7680763983629,N,N,N,N,NEUTRAL,N,2.0,0.42,5-6,3
2026-07-04,Corbin Carroll,Arizona Diamondbacks,5500,3,63.3,55.1,71.45161290322581,N,N,N,Y,STRONG EDGE,Y,3.0,0.55,1-4,4
2026-07-04,Blaze Alexander,Baltimore Orioles,3100,9,50.4,54.7,46.11504424778761,N,Y,N,Y,NEUTRAL,N,13.5,4.35,7+,8
2026-07-04,Willy Adames,San Francisco Giants,3300,6,53.1,53.0,53.240687679083095,N,N,N,N,PLATOON TRAP,N,20.5,6.21,5-6,6
2026-07-04,William Contreras,Milwaukee Brewers,4500,4,75.2,52.8,97.50904392764858,N,N,N,N,STRONG EDGE,Y,5.5,1.22,1-4,3
2026-07-04,Jackson Merrill,San Diego Padres,3900,7,51.5,52.5,50.55205047318612,N,N,N,N,NEUTRAL,N,-0.5,-0.13,7+,0
2026-07-04,Xander Bogaerts,San Diego Padres,3500,6,63.7,52.4,75.05135951661632,N,N,N,N,NEUTRAL,N,4.5,1.29,5-6,0
2026-07-04,Xavier Edwards,Miami Marlins,4100,4,62.7,52.2,73.10656753407682,N,N,N,N,NEUTRAL,N,9.0,2.2,1-4,7
2026-07-04,Manny Machado,San Diego Padres,3900,3,56.3,51.6,60.90190336749634,N,N,N,N,NEUTRAL,N,-1.5,-0.38,1-4,0
2026-07-04,Colton Cowser,Baltimore Orioles,2700,6,52.1,51.5,52.665689149560116,N,Y,N,Y,ELITE PLATOON,N,6.5,2.41,5-6,8
2026-07-04,Francisco Alvarez,New York Mets,3000,6,65.3,51.4,79.17250673854447,N,N,N,N,STRONG EDGE,Y,1.5,0.5,5-6,3
2026-07-04,Carson Benge,New York Mets,4000,7,65.6,51.3,79.8047419804742,N,N,N,N,STRONG EDGE,Y,2.5,0.62,7+,3
2026-07-04,Geraldo Perdomo,Arizona Diamondbacks,3800,2,69.6,50.8,88.4957507082153,N,N,N,N,NEUTRAL,N,-0.5,-0.13,1-4,4
2026-07-04,Joe Mack,Miami Marlins,2800,8,61.0,50.3,71.72602739726028,N,N,N,N,NEUTRAL,N,16.5,5.89,7+,7
2026-07-04,Spencer Steer,Cincinnati Reds,3000,6,48.4,49.7,47.08791208791209,N,Y,N,N,NEUTRAL,N,7.0,2.33,5-6,5
2026-07-04,Cooper Pratt,Milwaukee Brewers,2900,8,63.1,49.5,76.63442940038685,N,N,N,N,NEUTRAL,N,5.0,1.72,7+,3
2026-07-04,Cam Smith,Houston Astros,3000,6,53.3,48.8,57.844346549192366,Y,N,N,N,NEUTRAL,N,0.0,0.0,5-6,10
2026-07-04,Chase Delauter,Cleveland Guardians,3500,2,59.2,48.5,69.92256341789053,N,N,N,N,NEUTRAL,N,1.5,0.43,1-4,1
2026-07-04,Anthony Seigler,Boston Red Sox,2300,1,53.9,48.4,59.31981981981981,Y,N,N,N,NEUTRAL,N,13.0,5.65,1-4,8
2026-07-04,Brandon Marsh,Philadelphia Phillies,4700,4,52.0,48.1,55.943742824339836,N,N,N,N,NEUTRAL,N,-0.5,-0.11,1-4,6
2026-07-04,Troy Johnston,Colorado Rockies,4800,9,47.8,48.0,47.51094890510949,N,N,N,N,NEUTRAL,N,1.0,0.21,7+,4
2026-07-04,Lawrence Butler,Athletics,3000,1,55.7,47.7,63.71186440677966,N,Y,N,N,NEUTRAL,N,4.5,1.5,1-4,2
2026-07-04,Ty France,San Diego Padres,2800,5,56.5,47.4,65.5813953488372,Y,N,N,N,NEUTRAL,N,-0.5,-0.18,5-6,0
2026-07-04,Dansby Swanson,Chicago Cubs,3600,9,52.7,46.8,58.64462809917356,N,Y,N,N,PLATOON TRAP,N,-1.0,-0.28,7+,0
2026-07-04,Owen Caissie,Miami Marlins,2800,6,53.0,46.8,59.17204301075269,N,N,N,N,PLATOON TRAP,N,-1.0,-0.36,5-6,7
2026-07-04,Seiya Suzuki,Chicago Cubs,4600,4,72.7,46.8,98.64137086903305,N,Y,N,N,STRONG EDGE,Y,-1.5,-0.33,1-4,0
2026-07-04,Connor Wong,Boston Red Sox,2600,9,41.3,46.6,35.997425997426,N,N,N,N,NEUTRAL,N,2.0,0.77,7+,8
2026-07-04,Mauricio Dubon,Atlanta Braves,3200,1,61.1,46.0,76.13225371120109,N,Y,N,N,PLATOON TRAP,N,20.0,6.25,1-4,14
2026-07-04,Jake Mccarthy,Colorado Rockies,4100,6,60.8,45.9,75.72811059907833,Y,N,N,N,NEUTRAL,N,3.0,0.73,5-6,4
2026-07-04,Wilyer Abreu,Boston Red Sox,4400,3,37.0,45.7,28.272965879265094,N,N,N,Y,NEUTRAL,N,17.0,3.86,1-4,8
2026-07-04,Isaac Collins,Kansas City Royals,2700,7,55.3,45.6,65.06921944035346,Y,N,N,N,PLATOON TRAP,N,-0.5,-0.19,7+,1
2026-07-04,Jake Cronenworth,San Diego Padres,2000,2,59.6,45.4,73.84758364312268,Y,N,N,N,NEUTRAL,N,-1.5,-0.75,1-4,0
2026-07-04,Steven Kwan,Cleveland Guardians,3200,9,57.5,44.5,70.44350758853288,Y,N,N,N,NEUTRAL,N,8.0,2.5,7+,1
2026-07-04,Colson Montgomery,Chicago White Sox,4200,4,47.7,43.6,51.8586118251928,N,N,N,N,NEUTRAL,N,21.0,5.0,1-4,3
2026-07-04,Luis Arraez,San Francisco Giants,3900,2,62.8,43.4,82.27118644067797,Y,N,N,N,PLATOON TRAP,N,12.5,3.21,1-4,6
2026-07-04,Isaac Paredes,Houston Astros,3000,3,48.9,43.3,54.59501965923984,N,N,N,N,NEUTRAL,N,5.0,1.67,1-4,10
2026-07-04,Lane Thomas,Kansas City Royals,3300,3,44.3,43.3,45.2442748091603,N,N,N,Y,NEUTRAL,N,6.5,1.97,1-4,1
2026-07-04,Liam Hicks,Miami Marlins,4900,1,51.3,42.9,59.60679611650485,N,N,N,N,PLATOON TRAP,N,13.0,2.65,1-4,7
2026-07-04,Jo Adell,Los Angeles Angels,3600,6,41.2,42.5,39.85394932935916,N,N,N,N,NEUTRAL,N,1.5,0.42,5-6,1
2026-07-04,Wade Meckler,Los Angeles Angels,3200,7,39.0,42.5,35.57519788918206,N,N,N,N,NEUTRAL,N,2.5,0.78,7+,1
2026-07-04,Zach Neto,Los Angeles Angels,5200,1,37.1,42.5,31.714100905562745,N,N,N,N,NEUTRAL,N,-1.0,-0.19,1-4,1
2026-07-04,Ryan Vilade,Tampa Bay Rays,3100,4,43.4,42.3,44.539298669891174,N,N,N,N,PLATOON TRAP,N,-0.5,-0.16,1-4,8
2026-07-04,Jackson Holliday,Baltimore Orioles,3300,8,53.1,42.2,64.06748466257669,N,Y,N,N,NEUTRAL,N,11.0,3.33,7+,8
2026-07-04,Jung Hoo Lee,San Francisco Giants,3600,5,44.7,42.2,47.29389788293898,N,N,N,Y,NEUTRAL,N,9.0,2.5,5-6,6
2026-07-04,Lamonte Wade,Houston Astros,3000,5,42.1,42.2,42.0,N,N,N,N,PLATOON TRAP,N,-0.5,-0.17,5-6,10
2026-07-04,Nico Hoerner,Chicago Cubs,3800,6,54.3,42.1,66.53435114503816,N,Y,N,N,NEUTRAL,N,2.5,0.66,5-6,0
2026-07-04,Bryson Stott,Philadelphia Phillies,4000,6,50.3,41.8,58.79827089337176,N,N,N,N,NEUTRAL,N,4.5,1.12,5-6,6
2026-07-04,Jt Realmuto,Philadelphia Phillies,3600,7,47.5,40.9,54.0,N,N,N,N,NEUTRAL,N,16.0,4.44,7+,6
2026-07-04,Miguel Andujar,San Diego Padres,3000,8,53.4,40.9,65.8011049723757,Y,N,N,N,NEUTRAL,N,-0.5,-0.17,7+,0
2026-07-04,Alex Bregman,Chicago Cubs,4000,2,53.0,40.7,65.29651162790698,N,Y,N,N,PLATOON TRAP,N,1.5,0.38,1-4,0
2026-07-04,Romy Gonzalez,Boston Red Sox,3000,6,47.1,40.2,54.0,N,N,N,N,STRONG EDGE,Y,15.5,5.17,5-6,8
2026-07-04,Eugenio Suarez,Cincinnati Reds,3000,4,42.5,39.9,45.031104199066874,Y,Y,N,N,NEUTRAL,N,9.5,3.17,1-4,5
2026-07-04,Travis Bazzana,Cleveland Guardians,4600,1,44.8,39.7,49.84615384615385,N,N,N,Y,NEUTRAL,N,-1.0,-0.22,1-4,1
2026-07-04,Nick Loftin,Kansas City Royals,2900,5,38.8,39.6,38.0,N,N,N,N,PLATOON TRAP,N,4.5,1.55,5-6,1
2026-07-04,Nolan Schanuel,Los Angeles Angels,3400,3,39.3,39.5,39.0070126227209,N,N,N,N,NEUTRAL,N,-0.5,-0.15,1-4,1
2026-07-04,Tyler Freeman,Colorado Rockies,3800,4,47.4,39.5,55.312236286919834,N,N,N,N,NEUTRAL,N,4.0,1.05,1-4,4
2026-07-04,Carter Jensen,Kansas City Royals,4200,1,45.3,39.3,51.221932114882506,N,N,N,N,PLATOON TRAP,N,-1.5,-0.36,1-4,1
2026-07-04,Ian Happ,Chicago Cubs,4500,5,44.0,39.3,48.7319587628866,N,Y,N,Y,NEUTRAL,N,2.5,0.56,5-6,0
2026-07-04,Starling Marte,Kansas City Royals,3000,6,46.3,39.3,53.39938556067588,N,N,N,N,PLATOON TRAP,N,4.0,1.33,5-6,1
2026-07-04,Sal Frelick,Milwaukee Brewers,3100,7,56.6,38.8,74.37614678899082,Y,N,N,N,PLATOON TRAP,N,-0.5,-0.16,7+,3
2026-07-04,Masyn Winn,St. Louis Cardinals,3500,5,44.7,38.3,51.08928571428571,Y,N,N,N,PLATOON TRAP,N,-1.0,-0.29,5-6,3
2026-07-04,Victor Mesa,Tampa Bay Rays,3000,5,43.9,37.8,50.0,N,N,N,N,NEUTRAL,N,12.5,4.17,5-6,8
2026-07-04,Brayan Rocchio,Cleveland Guardians,3400,5,51.2,37.7,64.68707482993197,N,N,N,N,NEUTRAL,N,10.5,3.09,5-6,1
2026-07-04,Zack Gelof,Athletics,4800,1,39.8,37.3,42.275779376498804,N,Y,N,N,PLATOON TRAP,N,7.0,1.46,1-4,2
2026-07-04,Denzer Guzman,Los Angeles Angels,3200,2,33.9,37.0,30.808720112517584,N,N,N,Y,NEUTRAL,N,3.0,0.94,1-4,1
2026-07-04,Donovan Walton,Los Angeles Angels,2800,8,26.0,36.6,15.484261501210653,N,N,N,Y,NEUTRAL,N,4.5,1.61,7+,1
2026-07-04,Tristan Peters,Chicago White Sox,2700,8,40.5,36.2,44.813863928112966,N,N,N,N,NEUTRAL,N,12.0,4.44,7+,3
2026-07-04,Ozzie Albies,Atlanta Braves,4200,3,50.9,36.1,65.79269882659713,N,Y,N,N,NEUTRAL,N,9.0,2.14,1-4,14
2026-07-04,Henry Bolte,Athletics,3200,1,40.0,35.9,44.00133511348464,N,Y,N,N,PLATOON TRAP,N,8.0,2.5,1-4,2
2026-07-04,Jonah Heim,Athletics,3200,1,44.4,35.7,53.02547770700637,N,Y,N,N,PLATOON TRAP,N,-0.5,-0.16,1-4,2
2026-07-04,Cooper Ingle,Cleveland Guardians,3000,6,49.3,35.5,63.06535947712418,N,N,N,N,NEUTRAL,N,-1.0,-0.33,5-6,1
2026-07-04,Willi Castro,Colorado Rockies,4300,1,35.1,35.4,34.8724279835391,N,N,N,Y,PLATOON TRAP,N,-1.0,-0.23,1-4,4
2026-07-04,Ezequiel Tovar,Colorado Rockies,3900,8,42.1,35.0,49.11784511784512,N,N,N,N,PLATOON TRAP,N,0.0,0.0,7+,4
2026-07-04,Miguel Amaya,Chicago Cubs,2600,8,49.5,35.0,63.923076923076934,N,Y,N,N,NEUTRAL,N,-0.5,-0.19,7+,0
2026-07-04,Junior Perez,Chicago White Sox,2200,5,39.1,34.9,43.20785219399538,N,N,N,N,NEUTRAL,N,0.0,0.0,5-6,3
2026-07-04,Trea Turner,Philadelphia Phillies,5400,1,42.1,34.9,49.271056661562014,N,N,N,N,PLATOON TRAP,N,4.5,0.83,1-4,6
2026-07-04,Joshua Kurodagrauer,Athletics,3000,1,46.9,34.8,59.0,N,Y,N,N,NEUTRAL,N,8.0,2.67,1-4,2
2026-07-04,Nolan Arenado,Arizona Diamondbacks,3300,6,46.9,34.8,58.93370944992948,N,N,N,N,NEUTRAL,N,-0.5,-0.15,5-6,4
2026-07-04,Tommy Troy,Arizona Diamondbacks,2700,9,31.7,34.7,28.75903614457831,N,N,N,Y,PLATOON TRAP,N,-1.0,-0.37,7+,4
2026-07-04,Max Kepler,Arizona Diamondbacks,2500,7,54.7,34.4,74.93610223642173,N,N,N,N,NEUTRAL,N,-0.5,-0.2,7+,4
2026-07-04,Eric Wagaman,New York Mets,2500,5,46.2,34.0,58.393419170243206,N,N,N,N,NEUTRAL,N,5.0,2.0,5-6,3
2026-07-04,Caleb Durbin,Boston Red Sox,2900,5,30.8,33.9,27.772925764192138,N,N,N,N,PLATOON TRAP,N,0.0,0.0,5-6,8
2026-07-04,Jorge Soler,Los Angeles Angels,3700,4,28.4,33.6,23.150070126227213,N,N,N,N,PLATOON TRAP,N,2.0,0.54,1-4,1
2026-07-04,Matt Mclain,Cincinnati Reds,3000,9,31.3,33.6,29.085578446909665,N,Y,N,N,NEUTRAL,N,1.0,0.33,7+,5
2026-07-04,Mark Vientos,New York Mets,2600,4,45.5,33.4,57.503987240829346,N,N,N,Y,NEUTRAL,N,18.0,6.92,1-4,3
2026-07-04,Nathan Church,St. Louis Cardinals,2900,9,27.8,33.3,22.249307479224377,N,N,N,N,NEUTRAL,N,5.5,1.9,7+,3
2026-07-04,Alec Bohm,Philadelphia Phillies,3500,5,28.6,32.3,24.93740219092332,N,N,N,Y,PLATOON TRAP,N,23.0,6.57,5-6,6
2026-07-04,Braden Montgomery,Chicago White Sox,3200,6,38.1,32.2,44.02564102564103,N,N,N,N,NEUTRAL,N,2.0,0.62,5-6,3
2026-07-04,Victor Bericoto,San Francisco Giants,2200,8,51.1,32.1,70.14155251141553,Y,N,N,N,NEUTRAL,N,9.0,4.09,7+,6
2026-07-04,Jeff Mcneil,Athletics,2500,1,41.4,31.7,51.17880794701987,N,Y,N,N,PLATOON TRAP,N,2.0,0.8,1-4,2
2026-07-04,Michael Massey,Kansas City Royals,3500,8,31.5,31.1,31.893854748603353,N,N,N,N,PLATOON TRAP,N,-1.5,-0.43,7+,1
2026-07-04,Daniel Schneemann,Cleveland Guardians,2600,7,36.0,30.5,41.59105431309904,N,N,N,N,PLATOON TRAP,N,-0.5,-0.19,7+,1
2026-07-04,Gabriel Rincones,Philadelphia Phillies,2700,8,37.4,30.5,44.364066193853425,N,N,N,N,NEUTRAL,N,20.0,7.41,7+,6
2026-07-04,Kyle Manzardo,Cleveland Guardians,2900,3,39.2,30.4,47.92917847025496,N,N,N,N,NEUTRAL,N,2.5,0.86,1-4,1
2026-07-04,Chase Meidroth,Chicago White Sox,3600,3,37.9,30.2,45.63448275862069,Y,N,N,N,PLATOON TRAP,N,-1.0,-0.28,1-4,3
2026-07-04,Cedric Mullins,Tampa Bay Rays,3200,3,37.0,29.9,44.02476780185758,N,N,N,N,PLATOON TRAP,N,13.0,4.06,1-4,8
2026-07-04,Ceddanne Rafaela,Boston Red Sox,4200,2,25.2,29.4,20.90612777053455,N,N,N,N,PLATOON TRAP,N,10.5,2.5,1-4,8
2026-07-04,Richie Palacios,Tampa Bay Rays,3400,7,21.9,29.1,14.725239616613418,N,N,N,N,PLATOON TRAP,N,26.0,7.65,7+,8
2026-07-04,Leody Taveras,Baltimore Orioles,3500,7,21.7,28.7,14.74137931034483,N,Y,N,Y,PLATOON TRAP,N,3.5,1.0,7+,8
2026-07-04,Joey Ortiz,Milwaukee Brewers,2100,9,39.1,28.3,49.96296296296296,N,N,N,N,PLATOON TRAP,N,6.0,2.86,7+,3
2026-07-04,Kahlil Watson,Cleveland Guardians,2100,4,45.9,27.9,63.833333333333336,Y,N,N,N,NEUTRAL,N,8.5,4.05,1-4,1
2026-07-04,Joey Bart,Atlanta Braves,2700,8,47.7,27.8,67.67670364500793,Y,Y,N,N,NEUTRAL,N,13.0,4.81,7+,14
2026-07-04,Alika Williams,Athletics,3000,1,38.8,27.4,50.257425742574256,N,Y,N,N,NEUTRAL,N,-1.0,-0.33,1-4,2
2026-07-04,Justin Crawford,Philadelphia Phillies,3200,9,27.6,27.3,27.950310559006212,N,N,N,N,PLATOON TRAP,N,2.5,0.78,7+,6
2026-07-04,Andruw Monasterio,Boston Red Sox,2400,8,21.0,27.1,14.93620414673046,N,N,N,N,PLATOON TRAP,N,4.5,1.88,7+,8
2026-07-04,Jarren Duran,Boston Red Sox,4700,7,15.4,27.0,3.714524207011685,N,N,N,N,PLATOON TRAP,N,15.5,3.3,7+,8
2026-07-04,Alex Freeland,Los Angeles Dodgers,2700,9,30.4,26.7,34.19292604501608,N,N,N,Y,NEUTRAL,N,2.5,0.93,7+,3
2026-07-04,Tj Friedl,Cincinnati Reds,3000,8,30.5,26.5,34.44067796610169,N,Y,N,N,NEUTRAL,N,12.0,4.0,7+,5
2026-07-04,Tyrone Taylor,New York Mets,2400,8,44.4,25.8,62.93284936479128,Y,N,N,N,NEUTRAL,N,15.5,6.46,7+,3
2026-07-04,Christian Yelich,Milwaukee Brewers,5000,2,38.9,25.6,52.14044943820225,N,N,N,Y,NEUTRAL,N,15.0,3.0,1-4,3
2026-07-04,Taylor Walls,Tampa Bay Rays,2700,8,28.7,25.5,31.91139240506329,Y,N,N,N,PLATOON TRAP,N,6.5,2.41,7+,8
2026-07-04,Pedro Pages,St. Louis Cardinals,2700,8,21.1,24.9,17.33009708737864,N,N,N,N,NEUTRAL,N,-1.0,-0.37,7+,3
2026-07-04,Eli White,Atlanta Braves,2500,7,29.1,24.7,33.46103896103896,N,Y,N,Y,NEUTRAL,N,25.0,10.0,7+,14
2026-07-04,Drew Romo,Chicago White Sox,2900,9,18.3,24.6,12.0,N,N,N,N,NEUTRAL,N,7.0,2.41,7+,3
