date,player,team,salary,batting_order,blended_rating,player_score,attack_conf,is_hot_run_msmi,is_anti_chalk_smash,is_cold_high_br_warning,is_cold_streak_msmi,platoon_label,is_strong_edge,actual_dk_pts,dk_pts_per_1k_salary,batting_order_tier,team_actual_runs
2026-07-01,Kyle Schwarber,Philadelphia Phillies,6300,2,65.6,74.0,57.26723223753977,N,N,N,N,NEUTRAL,N,0.5,0.08,1-4,0
2026-07-01,Andy Pages,Los Angeles Dodgers,3000,2,74.5,72.3,76.63861386138613,N,N,N,N,NEUTRAL,N,4.0,1.33,1-4,1
2026-07-01,Jake Bauers,Milwaukee Brewers,4700,4,86.0,71.9,100.0,N,N,N,N,ELITE PLATOON,N,1.0,0.21,1-4,4
2026-07-01,Christian Walker,Houston Astros,4000,4,57.2,71.4,43.03061224489796,N,N,N,Y,PLATOON TRAP,N,-1.0,-0.25,1-4,3
2026-07-01,Elly De La Cruz,Cincinnati Reds,5100,1,64.0,70.2,57.8910411622276,N,N,N,N,NEUTRAL,N,5.0,0.98,1-4,2
2026-07-01,Heriberto Hernandez,Miami Marlins,3500,4,76.8,69.1,84.54335260115607,N,N,N,N,NEUTRAL,N,7.0,2.0,1-4,3
2026-07-01,Kyle Stowers,Miami Marlins,4000,6,83.5,67.6,99.42687747035573,N,N,N,N,NEUTRAL,N,-1.5,-0.38,5-6,3
2026-07-01,Jac Caglianone,Kansas City Royals,4800,3,77.4,67.0,87.71641791044776,N,Y,N,N,STRONG EDGE,Y,6.0,1.25,1-4,0
2026-07-01,Bryan Reynolds,Pittsburgh Pirates,5300,3,58.5,65.7,51.29466357308585,N,N,N,N,NEUTRAL,N,3.5,0.66,1-4,0
2026-07-01,Lars Nootbaar,St. Louis Cardinals,3700,5,82.8,65.6,100.0,Y,N,N,N,NEUTRAL,N,-1.0,-0.27,5-6,1
2026-07-01,Andrew Vaughn,Milwaukee Brewers,3800,5,71.3,64.6,77.9324894514768,N,N,N,N,ELITE PLATOON,N,8.5,2.24,5-6,4
2026-07-01,Hunter Goodman,Colorado Rockies,5200,3,62.4,63.1,61.7877358490566,N,Y,N,N,NEUTRAL,N,15.5,2.98,1-4,6
2026-07-01,Tyler Stephenson,Cincinnati Reds,2900,5,77.9,61.7,94.04154302670622,Y,N,N,N,ELITE PLATOON,N,9.5,3.28,5-6,2
2026-07-01,Corbin Carroll,Arizona Diamondbacks,5600,3,65.9,61.5,70.35187287173666,N,N,N,Y,STRONG EDGE,Y,1.0,0.18,1-4,4
2026-07-01,Ivan Herrera,St. Louis Cardinals,4200,2,62.2,59.9,64.41051314142678,N,N,N,Y,ELITE PLATOON,N,6.5,1.55,1-4,1
2026-07-01,Drake Baldwin,Atlanta Braves,3000,1,65.0,59.8,70.22166246851386,N,N,N,Y,STRONG EDGE,Y,9.0,3.0,1-4,5
2026-07-01,Spencer Steer,Cincinnati Reds,4100,3,54.2,59.1,49.212038303693575,N,N,N,Y,NEUTRAL,N,1.5,0.37,1-4,2
2026-07-01,Jordan Walker,St. Louis Cardinals,5200,4,62.8,58.4,67.19203747072599,N,N,N,Y,NEUTRAL,N,9.0,1.73,1-4,1
2026-07-01,Otto Lopez,Miami Marlins,4300,1,71.7,58.2,85.28169014084507,Y,N,N,N,PLATOON TRAP,N,3.0,0.7,1-4,3
2026-07-01,Kyle Karros,Colorado Rockies,2500,8,66.2,57.6,74.79415670650731,N,Y,N,N,NEUTRAL,N,15.5,6.2,7+,6
2026-07-01,Geraldo Perdomo,Arizona Diamondbacks,4000,2,76.0,57.5,94.52777777777779,Y,N,N,N,NEUTRAL,N,3.0,0.75,1-4,4
2026-07-01,Alec Burleson,St. Louis Cardinals,4400,3,68.9,56.2,81.52941176470588,N,N,N,N,NEUTRAL,N,-0.5,-0.11,1-4,1
2026-07-01,Casey Schmitt,San Francisco Giants,3000,2,56.8,55.6,58.0,N,N,N,N,NEUTRAL,N,-1.0,-0.33,1-4,6
2026-07-01,Cam Smith,Houston Astros,2500,5,65.2,53.3,77.19061583577712,Y,N,N,N,ELITE PLATOON,N,6.5,2.6,5-6,3
2026-07-01,Royce Lewis,Minnesota Twins,3600,5,56.9,52.8,60.96296296296296,N,N,N,N,PLATOON TRAP,N,6.0,1.67,5-6,8
2026-07-01,Brandon Lowe,Pittsburgh Pirates,5700,2,50.9,52.6,49.23645320197044,N,N,N,N,STRONG EDGE,Y,4.5,0.79,1-4,0
2026-07-01,Trevor Larnach,Minnesota Twins,3800,1,64.2,51.9,76.53316953316954,N,N,N,N,NEUTRAL,N,16.5,4.34,1-4,8
2026-07-01,Kyle Tucker,Los Angeles Dodgers,3000,5,52.8,51.8,53.831932773109244,N,N,N,N,PLATOON TRAP,N,8.0,2.67,5-6,1
2026-07-01,Brandon Marsh,Philadelphia Phillies,4600,4,47.0,49.7,44.200913242009136,N,N,N,N,NEUTRAL,N,20.5,4.46,1-4,0
2026-07-01,Matt Olson,Atlanta Braves,3000,3,54.1,48.5,59.64211737629459,N,N,N,Y,NEUTRAL,N,0.0,0.0,1-4,5
2026-07-01,Brice Turang,Milwaukee Brewers,5400,2,46.8,47.5,46.15451174289246,N,N,N,Y,NEUTRAL,N,9.0,1.67,1-4,4
2026-07-01,Troy Johnston,Colorado Rockies,4500,7,48.9,47.3,50.492004920049204,N,Y,N,N,NEUTRAL,N,3.0,0.67,7+,6
2026-07-01,Victor Caratini,Minnesota Twins,3300,6,56.4,47.2,65.69252468265162,N,N,N,N,NEUTRAL,N,7.0,2.12,5-6,8
2026-07-01,Matt Mclain,Cincinnati Reds,3000,8,36.5,47.1,25.819875776397517,N,N,N,Y,NEUTRAL,N,-1.0,-0.33,7+,2
2026-07-01,Rafael Devers,San Francisco Giants,3000,4,59.3,46.9,71.69855832241154,Y,N,N,N,NEUTRAL,N,7.0,2.33,1-4,6
2026-07-01,Tj Rumfield,Colorado Rockies,4100,4,54.9,46.8,63.01851851851852,N,Y,N,N,NEUTRAL,N,-0.5,-0.12,1-4,6
2026-07-01,Mickey Moniak,Colorado Rockies,4400,2,36.4,46.7,26.182857142857145,N,Y,N,Y,PLATOON TRAP,N,33.0,7.5,1-4,6
2026-07-01,Michael Harris,Atlanta Braves,3000,4,65.8,46.4,85.25490196078431,N,N,N,N,STRONG EDGE,Y,5.0,1.67,1-4,5
2026-07-01,Heliot Ramos,San Francisco Giants,3000,5,46.5,45.7,47.36784741144414,N,N,N,N,PLATOON TRAP,N,26.0,8.67,5-6,6
2026-07-01,Jj Wetherholt,St. Louis Cardinals,4500,1,65.2,45.0,85.30537352555702,N,N,N,N,ELITE PLATOON,N,2.0,0.44,1-4,1
2026-07-01,Victor Mesa,Tampa Bay Rays,2900,4,58.3,44.8,71.77379095163806,N,N,N,N,NEUTRAL,N,4.5,1.55,1-4,4
2026-07-01,Garrett Mitchell,Milwaukee Brewers,3100,6,52.7,44.4,60.96587926509187,N,N,N,N,NEUTRAL,N,25.0,8.06,5-6,4
2026-07-01,Ryan Kreidler,Minnesota Twins,2700,7,44.1,44.1,44.127610208816705,N,N,N,N,NEUTRAL,N,1.0,0.37,7+,8
2026-07-01,Lawrence Butler,Athletics,3000,1,46.4,44.0,48.76559865092749,N,N,N,N,NEUTRAL,N,1.5,0.5,1-4,7
2026-07-01,Bryson Stott,Philadelphia Phillies,3900,6,41.9,43.6,40.10616929698709,N,N,N,N,NEUTRAL,N,8.0,2.05,5-6,0
2026-07-01,Leo Jimenez,Miami Marlins,2200,7,63.8,43.4,84.27597955706985,N,N,N,N,NEUTRAL,N,-0.5,-0.23,7+,3
2026-07-01,Ezequiel Tovar,Colorado Rockies,3900,9,37.9,43.2,32.51807228915663,N,Y,N,N,PLATOON TRAP,N,2.0,0.51,7+,6
2026-07-01,Liam Hicks,Miami Marlins,5100,3,56.5,42.9,70.04957678355501,N,N,N,N,NEUTRAL,N,8.0,1.57,1-4,3
2026-07-01,Edwin Arroyo,Cincinnati Reds,2300,9,42.9,42.1,43.65341812400636,N,N,N,N,NEUTRAL,N,2.0,0.87,7+,2
2026-07-01,Joey Loperfido,Houston Astros,2600,8,49.6,41.7,57.43343653250774,N,N,N,N,STRONG EDGE,Y,4.0,1.54,7+,3
2026-07-01,Luis Arraez,San Francisco Giants,3000,1,59.2,41.5,76.97607655502392,Y,N,N,N,PLATOON TRAP,N,0.0,0.0,1-4,6
2026-07-01,Cooper Pratt,Milwaukee Brewers,3100,8,42.5,41.2,43.78947368421053,N,N,N,N,NEUTRAL,N,2.0,0.65,7+,4
2026-07-01,Starling Marte,Kansas City Royals,3100,4,49.4,41.0,57.873493975903614,N,Y,N,N,NEUTRAL,N,3.0,0.97,1-4,0
2026-07-01,Jonah Heim,Athletics,3000,1,30.5,40.8,20.22542595019659,N,N,N,N,PLATOON TRAP,N,23.0,7.67,1-4,7
2026-07-01,Eugenio Suarez,Cincinnati Reds,3800,4,38.8,40.5,37.07931570762053,N,N,N,N,NEUTRAL,N,4.5,1.18,1-4,2
2026-07-01,Jake Mccarthy,Colorado Rockies,3900,1,54.8,40.5,69.17961165048544,Y,Y,N,N,NEUTRAL,N,-0.5,-0.13,1-4,6
2026-07-01,Tommy Troy,Arizona Diamondbacks,2500,9,34.1,40.3,27.982456140350877,N,N,N,Y,PLATOON TRAP,N,4.5,1.8,7+,4
2026-07-01,Tyler Freeman,Colorado Rockies,3800,6,47.7,40.1,55.36161335187761,N,Y,N,N,NEUTRAL,N,3.0,0.79,5-6,6
2026-07-01,Jung Hoo Lee,San Francisco Giants,3000,6,44.3,39.7,48.97256857855361,N,N,N,N,NEUTRAL,N,17.0,5.67,5-6,6
2026-07-01,Nick Gonzales,Pittsburgh Pirates,4500,6,41.3,39.4,43.1764705882353,N,N,N,N,NEUTRAL,N,15.0,3.33,5-6,0
2026-07-01,Owen Caissie,Miami Marlins,2800,9,51.7,39.3,64.05518169582773,N,N,N,N,NEUTRAL,N,2.0,0.71,7+,3
2026-07-01,Lane Thomas,Kansas City Royals,3400,1,39.2,39.2,39.289833080424884,N,Y,N,Y,NEUTRAL,N,-1.0,-0.29,1-4,0
2026-07-01,Josh Bell,Minnesota Twins,3000,4,52.6,39.0,66.24267782426779,N,N,N,N,STRONG EDGE,Y,17.5,5.83,1-4,8
2026-07-01,Richie Palacios,Tampa Bay Rays,3500,8,38.6,39.0,38.18238993710692,N,N,N,N,PLATOON TRAP,N,-0.5,-0.14,7+,4
2026-07-01,Ryan Ohearn,Pittsburgh Pirates,4600,5,40.5,38.9,42.0,N,N,N,N,NEUTRAL,N,4.0,0.87,5-6,0
2026-07-01,Brian Navarreto,Miami Marlins,2000,8,54.2,38.4,70.0,N,N,N,N,NEUTRAL,N,-0.5,-0.25,7+,3
2026-07-01,Dominic Smith,Atlanta Braves,3000,6,47.3,38.3,56.36784741144414,N,N,N,N,NEUTRAL,N,2.5,0.83,5-6,5
2026-07-01,Konnor Griffin,Pittsburgh Pirates,3300,1,42.6,38.1,47.02173913043478,N,N,N,N,NEUTRAL,N,9.5,2.88,1-4,0
2026-07-01,Henry Davis,Pittsburgh Pirates,3100,9,46.1,37.2,55.0,Y,N,N,N,NEUTRAL,N,13.0,4.19,7+,0
2026-07-01,Raynel Delgado,Houston Astros,2100,9,34.0,37.1,30.829396325459314,N,N,N,N,NEUTRAL,N,-0.5,-0.24,7+,3
2026-07-01,Trea Turner,Philadelphia Phillies,5600,1,40.2,36.3,44.110773899848255,N,N,N,N,NEUTRAL,N,22.5,4.02,1-4,0
2026-07-01,Joshua Kurodagrauer,Athletics,3000,1,39.1,36.2,42.0,N,N,N,N,NEUTRAL,N,10.0,3.33,1-4,7
2026-07-01,Carter Jensen,Kansas City Royals,4400,6,41.9,36.0,47.89473684210526,Y,Y,N,N,PLATOON TRAP,N,-1.0,-0.23,5-6,0
2026-07-01,Colby Thomas,Athletics,3000,1,36.6,35.9,37.28966521106259,Y,N,N,N,PLATOON TRAP,N,8.5,2.83,1-4,7
2026-07-01,Ivan Johnson,Cincinnati Reds,3000,7,42.5,35.9,49.0,N,N,N,N,NEUTRAL,N,0.0,0.0,7+,2
2026-07-01,Mauricio Dubon,Atlanta Braves,3000,5,50.2,35.5,64.82513661202185,Y,N,N,N,PLATOON TRAP,N,6.0,2.0,5-6,5
2026-07-01,Drew Cavanaugh,San Francisco Giants,3000,8,46.2,35.4,57.0,N,N,N,N,NEUTRAL,N,7.5,2.5,7+,6
2026-07-01,Ozzie Albies,Atlanta Braves,3000,2,42.8,35.1,50.57364341085271,N,N,N,N,PLATOON TRAP,N,22.5,7.5,1-4,5
2026-07-01,Willi Castro,Colorado Rockies,4200,5,32.3,35.0,29.67117726657645,N,Y,N,Y,PLATOON TRAP,N,-1.0,-0.24,5-6,6
2026-07-01,Isaac Paredes,Houston Astros,3700,3,43.2,34.9,51.50196592398427,N,N,N,N,NEUTRAL,N,4.5,1.22,1-4,3
2026-07-01,Nolan Arenado,Arizona Diamondbacks,3200,7,37.8,34.7,40.89355742296919,N,N,N,N,PLATOON TRAP,N,4.5,1.41,7+,4
2026-07-01,Henry Bolte,Athletics,3000,1,37.1,33.7,40.574898785425106,N,N,N,N,NEUTRAL,N,8.0,2.67,1-4,7
2026-07-01,Jeff Mcneil,Athletics,3000,1,37.5,33.7,41.286415711947626,N,N,N,N,NEUTRAL,N,0.0,0.0,1-4,7
2026-07-01,Taylor Trammell,Houston Astros,2700,6,40.3,33.7,46.960205391527595,Y,N,N,N,PLATOON TRAP,N,1.5,0.56,5-6,3
2026-07-01,Victor Bericoto,San Francisco Giants,3000,7,46.2,32.8,59.652223489167625,Y,N,N,N,NEUTRAL,N,19.0,6.33,7+,6
2026-07-01,Nick Loftin,Kansas City Royals,2800,7,37.1,32.7,41.41258741258741,N,Y,N,N,NEUTRAL,N,2.0,0.71,7+,0
2026-07-01,Joey Ortiz,Milwaukee Brewers,2400,9,28.4,32.0,24.82437275985663,N,N,N,N,PLATOON TRAP,N,-0.5,-0.21,7+,4
2026-07-01,Alex Freeland,Los Angeles Dodgers,3000,7,34.5,31.8,37.18691588785047,N,N,N,N,PLATOON TRAP,N,-1.5,-0.5,7+,1
2026-07-01,Jt Realmuto,Philadelphia Phillies,3900,7,40.1,31.3,49.0,N,N,N,N,NEUTRAL,N,1.0,0.26,7+,0
2026-07-01,Cedric Mullins,Tampa Bay Rays,3200,6,37.8,30.2,45.349514563106794,N,N,N,N,PLATOON TRAP,N,18.0,5.62,5-6,4
2026-07-01,Chandler Simpson,Tampa Bay Rays,3800,5,41.6,30.2,53.069182389937104,Y,N,N,N,NEUTRAL,N,8.0,2.11,5-6,4
2026-07-01,Chuckie Robinson,Los Angeles Dodgers,3000,9,35.1,30.2,40.095238095238095,N,N,N,N,NEUTRAL,N,-0.5,-0.17,7+,1
2026-07-01,Brooks Lee,Minnesota Twins,3500,2,38.0,29.9,46.04697986577182,N,N,N,N,PLATOON TRAP,N,6.5,1.86,1-4,8
2026-07-01,Lourdes Gurriel,Arizona Diamondbacks,2800,5,45.1,29.3,60.82255389718077,Y,N,N,N,PLATOON TRAP,N,-1.0,-0.36,5-6,4
2026-07-01,Hunter Feduccia,Tampa Bay Rays,2200,9,20.8,28.8,12.881556683587142,N,N,N,Y,NEUTRAL,N,-0.5,-0.23,7+,4
2026-07-01,Austin Riley,Atlanta Braves,3000,7,24.7,28.7,20.645056726094005,N,N,N,N,PLATOON TRAP,N,4.0,1.33,7+,5
2026-07-01,Yainer Diaz,Houston Astros,3200,7,37.1,28.6,45.57861635220126,Y,N,N,N,NEUTRAL,N,-1.5,-0.47,7+,3
2026-07-01,Alika Williams,Athletics,3000,1,30.1,28.4,31.876802096985585,N,N,N,N,NEUTRAL,N,15.5,5.17,1-4,7
2026-07-01,Jimmy Crooks,St. Louis Cardinals,2100,9,22.8,28.2,17.38696537678208,N,N,N,Y,PLATOON TRAP,N,-0.5,-0.24,7+,1
2026-07-01,Taylor Walls,Tampa Bay Rays,2900,7,28.1,28.2,28.032362459546924,N,N,N,N,NEUTRAL,N,10.5,3.62,7+,4
2026-07-01,Michael Massey,Kansas City Royals,3500,9,27.1,27.7,26.5515818431912,N,Y,N,N,PLATOON TRAP,N,2.0,0.57,7+,0
2026-07-01,Gabriel Rincones,Philadelphia Phillies,2800,8,20.9,27.6,14.286384976525824,N,N,N,N,PLATOON TRAP,N,11.5,4.11,7+,0
2026-07-01,Luke Keaschall,Minnesota Twins,3200,9,18.6,27.2,10.031007751937985,N,N,N,Y,NEUTRAL,N,21.5,6.72,7+,8
2026-07-01,Masyn Winn,St. Louis Cardinals,3600,6,41.4,26.7,56.10835913312693,N,N,N,N,NEUTRAL,N,-0.5,-0.14,5-6,1
2026-07-01,Esteury Ruiz,Miami Marlins,3000,2,45.1,25.2,65.05542725173211,N,N,N,N,NEUTRAL,N,-2.0,-0.67,1-4,3
2026-07-01,Noelvi Marte,Cincinnati Reds,2600,6,31.8,25.2,38.416,N,N,N,N,NEUTRAL,N,16.0,6.15,5-6,2
2026-07-01,Justin Crawford,Philadelphia Phillies,3200,9,24.7,24.7,24.62557781201849,N,N,N,N,NEUTRAL,N,5.0,1.56,7+,0
2026-07-01,Pavin Smith,Arizona Diamondbacks,2300,8,31.0,24.7,37.25531914893617,N,N,N,N,NEUTRAL,N,7.0,3.04,7+,4
2026-07-01,Jake Mangum,Pittsburgh Pirates,3600,7,23.2,24.6,21.70014347202296,N,N,N,N,NEUTRAL,N,12.0,3.33,7+,0
2026-07-01,Salvador Perez,Kansas City Royals,3600,5,17.8,24.0,11.6108202443281,N,Y,N,Y,PLATOON TRAP,N,2.5,0.69,5-6,0
2026-07-01,Nathan Church,St. Louis Cardinals,2700,7,24.4,23.0,25.7546362339515,N,N,N,N,PLATOON TRAP,N,0.0,0.0,7+,1
2026-07-01,Tristan Gray,Minnesota Twins,2600,8,22.7,21.3,24.147385103011096,N,N,N,N,PLATOON TRAP,N,-1.0,-0.38,7+,8
2026-07-01,Jose Altuve,Houston Astros,3800,1,29.3,21.0,37.56934306569343,N,N,N,N,NEUTRAL,N,6.5,1.71,1-4,3
2026-07-01,Blaze Jordan,St. Louis Cardinals,3100,8,27.2,20.5,34.0,N,N,N,N,NEUTRAL,N,-1.0,-0.32,7+,1
2026-07-01,Alec Bohm,Philadelphia Phillies,3600,5,19.3,20.2,18.40829346092504,N,N,N,N,NEUTRAL,N,19.0,5.28,5-6,0
2026-07-02,Freddie Freeman,Los Angeles Dodgers,3000,3,103.0,105.9,100.0,N,N,N,N,NEUTRAL,N,4.5,1.5,1-4,12
2026-07-02,Fernando Tatis,San Diego Padres,3000,1,90.5,81.0,100.0,N,N,N,N,NEUTRAL,N,15.5,5.17,1-4,7
2026-07-02,Tommy Edman,Los Angeles Dodgers,3000,9,88.7,77.4,100.0,N,N,N,N,NEUTRAL,N,21.0,7.0,7+,12
2026-07-02,Mookie Betts,Los Angeles Dodgers,3000,4,87.2,74.4,100.0,Y,N,N,N,NEUTRAL,N,14.0,4.67,1-4,12
2026-07-02,Lars Nootbaar,St. Louis Cardinals,3700,5,77.5,71.9,83.05882352941177,N,N,N,N,NEUTRAL,N,9.5,2.57,5-6,0
2026-07-02,Matt Olson,Atlanta Braves,3000,3,65.1,70.7,59.50873108265425,N,N,N,N,NEUTRAL,N,4.0,1.33,1-4,0
2026-07-02,Kevin Mcgonigle,Detroit Tigers,4800,1,76.9,70.2,83.53349573690622,N,N,N,N,NEUTRAL,N,8.0,1.67,1-4,0
2026-07-02,Alec Burleson,St. Louis Cardinals,4400,3,68.5,65.4,71.66871165644172,N,N,N,N,STRONG EDGE,Y,15.5,3.52,1-4,0
2026-07-02,Dominic Canzone,Seattle Mariners,3800,3,64.4,64.3,64.49438202247191,N,N,N,Y,STRONG EDGE,Y,2.0,0.53,1-4,1
2026-07-02,Michael Harris,Atlanta Braves,3000,4,61.0,64.2,57.758620689655174,N,N,N,N,NEUTRAL,N,2.5,0.83,1-4,0
2026-07-02,Andy Pages,Los Angeles Dodgers,3000,2,77.4,64.1,90.67701863354037,N,N,N,N,NEUTRAL,N,13.0,4.33,1-4,12
2026-07-02,Drake Baldwin,Atlanta Braves,3000,1,51.3,63.2,39.445006321112515,N,N,N,Y,PLATOON TRAP,N,6.5,2.17,1-4,0
2026-07-02,Dillon Dingler,Detroit Tigers,5300,2,64.8,62.6,67.04454865181711,N,N,N,N,NEUTRAL,N,7.0,1.32,1-4,0
2026-07-02,Teoscar Hernandez,Los Angeles Dodgers,3000,7,64.1,62.2,65.99354838709678,N,N,N,Y,NEUTRAL,N,1.5,0.5,7+,12
2026-07-02,Justin Foscue,Texas Rangers,3100,1,59.6,61.8,57.36276849642005,N,N,N,N,PLATOON TRAP,N,1.5,0.48,1-4,0
2026-07-02,Jordan Walker,St. Louis Cardinals,5200,4,50.1,60.1,40.02312138728324,N,N,N,Y,PLATOON TRAP,N,27.0,5.19,1-4,0
2026-07-02,Julio Rodriguez,Seattle Mariners,4900,2,71.2,57.7,84.64123159303882,N,N,N,N,ELITE PLATOON,N,2.0,0.41,1-4,1
2026-07-02,Gavin Sheets,San Diego Padres,3000,4,78.8,57.6,100.0,Y,N,N,N,STRONG EDGE,Y,6.5,2.17,1-4,7
2026-07-02,Kyle Tucker,Los Angeles Dodgers,3000,6,72.7,56.2,89.26315789473685,N,N,N,N,NEUTRAL,N,24.0,8.0,5-6,12
2026-07-02,Randy Arozarena,Seattle Mariners,5000,4,53.3,56.2,50.312423124231245,N,N,N,Y,NEUTRAL,N,7.0,1.4,1-4,1
2026-07-02,Riley Greene,Detroit Tigers,4200,4,62.4,55.8,68.90243902439025,N,N,N,N,NEUTRAL,N,3.5,0.83,1-4,0
2026-07-02,Josh Jung,Texas Rangers,4300,2,56.0,54.5,57.59259259259259,N,N,N,Y,NEUTRAL,N,18.0,4.19,1-4,0
2026-07-02,Manny Machado,San Diego Padres,3000,3,69.5,53.9,85.0,Y,N,N,N,NEUTRAL,N,19.5,6.5,1-4,7
2026-07-02,Cole Young,Seattle Mariners,3000,8,50.2,52.9,47.48876404494382,Y,N,N,N,PLATOON TRAP,N,-1.0,-0.33,7+,1
2026-07-02,Xander Bogaerts,San Diego Padres,3000,7,64.0,52.5,75.57575757575758,N,N,N,N,STRONG EDGE,Y,6.5,2.17,7+,7
2026-07-02,Ty France,San Diego Padres,3000,5,66.9,50.8,83.0,Y,N,N,N,NEUTRAL,N,2.5,0.83,5-6,7
2026-07-02,Ivan Herrera,St. Louis Cardinals,4200,2,46.2,50.0,42.43253467843632,N,N,N,Y,NEUTRAL,N,8.5,2.02,1-4,0
2026-07-02,Max Muncy,Los Angeles Dodgers,3000,5,61.6,48.9,74.35028248587571,N,N,N,N,STRONG EDGE,Y,13.5,4.5,5-6,12
2026-07-02,Jackson Merrill,San Diego Padres,3000,6,37.8,47.1,28.58169934640523,N,N,N,Y,PLATOON TRAP,N,13.0,4.33,5-6,7
2026-07-02,Jj Wetherholt,St. Louis Cardinals,4500,1,52.1,46.9,57.26912928759894,N,N,N,N,NEUTRAL,N,12.0,2.67,1-4,0
2026-07-02,Dalton Rushing,Los Angeles Dodgers,3000,8,55.1,46.3,64.0,N,N,N,N,NEUTRAL,N,35.0,11.67,7+,12
2026-07-02,Josh Naylor,Seattle Mariners,4500,5,51.9,44.9,58.89374090247452,Y,N,N,N,NEUTRAL,N,-0.5,-0.11,5-6,1
2026-07-02,Samad Taylor,San Diego Padres,3000,9,43.6,44.0,43.26392251815981,N,N,N,N,NEUTRAL,N,7.0,2.33,7+,7
2026-07-02,Jp Crawford,Seattle Mariners,3400,1,52.5,43.9,61.0,N,N,N,Y,ELITE PLATOON,N,7.0,2.06,1-4,1
2026-07-02,Dominic Smith,Atlanta Braves,3000,6,47.4,43.3,51.530529172320215,N,N,N,N,NEUTRAL,N,13.0,4.33,5-6,0
2026-07-02,Mauricio Dubon,Atlanta Braves,3000,5,52.4,42.4,62.45283018867924,Y,N,N,N,NEUTRAL,N,11.5,3.83,5-6,0
2026-07-02,Spencer Torkelson,Detroit Tigers,3200,6,49.3,40.7,57.989203778677464,N,N,N,N,NEUTRAL,N,2.5,0.78,5-6,0
2026-07-02,Luke Raley,Seattle Mariners,3900,7,43.8,40.3,47.31122448979592,N,N,N,N,ELITE PLATOON,N,-1.0,-0.26,7+,1
2026-07-02,Jake Cronenworth,San Diego Padres,3000,2,62.6,39.0,86.19834710743802,Y,N,N,N,NEUTRAL,N,17.5,5.83,1-4,7
2026-07-02,Kerry Carpenter,Detroit Tigers,3600,3,53.8,37.4,70.26899128268991,Y,N,N,N,NEUTRAL,N,1.5,0.42,1-4,0
2026-07-02,Colt Keith,Detroit Tigers,2700,5,44.4,36.9,51.82890855457227,N,N,N,N,NEUTRAL,N,13.5,5.0,5-6,0
2026-07-02,Cam Cauley,Texas Rangers,3000,6,43.2,36.4,50.0,N,N,N,N,NEUTRAL,N,3.0,1.0,5-6,0
