date,player,team,salary,batting_order,blended_rating,player_score,attack_conf,is_hot_run_msmi,is_anti_chalk_smash,is_cold_high_br_warning,is_cold_streak_msmi,platoon_label,is_strong_edge,actual_dk_pts,dk_pts_per_1k_salary,batting_order_tier,team_actual_runs
2026-09-03,Jackson Chourio,Milwaukee Brewers,5400,1,68.6,56.1,81.01204819277109,Y,N,N,N,NEUTRAL,N,-1.0,-0.19,1-4,1
2026-09-03,Pete Crowarmstrong,Chicago Cubs,6400,1,60.5,55.0,66.0,N,N,N,N,NEUTRAL,N,15.5,2.42,1-4,2
2026-09-03,Brandon Nimmo,Texas Rangers,3600,4,65.3,53.2,77.33507853403141,N,N,N,N,STRONG EDGE,Y,1.5,0.42,1-4,6
2026-09-03,Jonathan Aranda,Tampa Bay Rays,4100,4,59.5,51.8,67.24581724581725,N,N,N,N,NEUTRAL,N,0.5,0.12,1-4,0
2026-09-03,Jp Crawford,Seattle Mariners,3600,8,63.0,51.1,75.0,N,N,N,N,ELITE PLATOON,N,9.0,2.5,7+,4
2026-09-03,Coby Mayo,Baltimore Orioles,3300,2,65.8,49.3,82.23529411764706,Y,N,N,N,NEUTRAL,N,2.5,0.76,1-4,5
2026-09-03,Wilyer Abreu,Boston Red Sox,4400,4,62.0,48.9,75.11910669975185,N,N,N,N,NEUTRAL,N,-1.0,-0.23,1-4,6
2026-09-03,Yandy Diaz,Tampa Bay Rays,5200,1,63.6,48.9,78.33492252681764,N,N,N,N,NEUTRAL,N,6.0,1.15,1-4,0
2026-09-03,William Contreras,Milwaukee Brewers,4500,3,59.8,47.5,72.18498659517427,N,N,N,N,STRONG EDGE,Y,-1.0,-0.22,1-4,1
2026-09-03,Garrett Mitchell,Milwaukee Brewers,3300,7,45.4,46.3,44.40104166666667,N,N,N,N,NEUTRAL,N,2.0,0.61,7+,1
2026-09-03,Kyle Stowers,Miami Marlins,3900,2,55.2,45.8,64.63078848560701,N,N,N,N,NEUTRAL,N,6.0,1.54,1-4,3
2026-09-03,Adley Rutschman,Boston Red Sox,4000,3,39.5,45.5,33.54794520547945,N,N,N,Y,NEUTRAL,N,30.0,7.5,1-4,6
2026-09-03,Seiya Suzuki,Chicago Cubs,4600,2,58.4,45.5,71.32710280373831,Y,N,N,N,NEUTRAL,N,-0.5,-0.11,1-4,2
2026-09-03,Brian Serven,Athletics,3000,1,44.1,44.7,43.43114543114543,N,N,N,N,PLATOON TRAP,N,4.0,1.33,1-4,7
2026-09-03,Christian Yelich,Milwaukee Brewers,5000,6,60.4,44.6,76.16083916083916,Y,N,N,N,PLATOON TRAP,N,3.0,0.6,5-6,1
2026-09-03,Alex Bregman,Chicago Cubs,4000,4,59.2,44.4,74.0,Y,N,N,N,NEUTRAL,N,5.0,1.25,1-4,2
2026-09-03,Jakob Marsee,Miami Marlins,3700,6,52.6,44.0,61.16541353383458,N,N,N,N,NEUTRAL,N,6.5,1.76,5-6,3
2026-09-03,Julio Rodriguez,Seattle Mariners,5000,3,52.9,43.7,62.09631728045326,N,N,N,Y,NEUTRAL,N,27.5,5.5,1-4,4
2026-09-03,Otto Lopez,Miami Marlins,4300,3,42.4,42.3,42.42017879948914,N,N,N,Y,NEUTRAL,N,2.0,0.47,1-4,3
2026-09-03,Ramon Urias,St. Louis Cardinals,3100,6,55.2,42.2,68.24960505529226,N,N,N,N,PLATOON TRAP,N,4.5,1.45,5-6,2
2026-09-03,Christian Encarnacionstrand,Baltimore Orioles,2500,6,50.2,41.4,59.0,N,N,N,N,PLATOON TRAP,N,20.5,8.2,5-6,5
2026-09-03,Jake Burger,Texas Rangers,3500,6,40.0,40.7,39.370473537604454,N,N,N,N,PLATOON TRAP,N,4.5,1.29,5-6,6
2026-09-03,Nick Sogard,Boston Red Sox,2300,5,40.8,40.2,41.44094488188976,N,N,N,Y,NEUTRAL,N,18.0,7.83,5-6,6
2026-09-03,Tommy Edman,Los Angeles Dodgers,3700,1,65.7,40.1,91.26917900403768,N,Y,N,N,NEUTRAL,N,22.5,6.08,1-4,3
2026-09-03,Carter Jensen,Kansas City Royals,4200,1,62.0,39.7,84.38263229308005,Y,N,N,N,PLATOON TRAP,N,35.0,8.33,1-4,7
2026-09-03,Michael Massey,Kansas City Royals,3500,6,60.0,39.4,80.52293577981652,Y,N,N,N,PLATOON TRAP,N,3.0,0.86,5-6,7
2026-09-03,Brice Turang,Milwaukee Brewers,5500,2,49.6,39.0,60.248366013071895,N,N,N,N,NEUTRAL,N,-1.5,-0.27,1-4,1
2026-09-03,Isaac Collins,Kansas City Royals,2700,8,44.5,38.8,50.29455081001473,N,N,N,N,PLATOON TRAP,N,-0.5,-0.19,7+,7
2026-09-03,Jeff Mcneil,Athletics,2500,1,42.4,38.3,46.46715328467153,N,N,N,N,PLATOON TRAP,N,16.0,6.4,1-4,7
2026-09-03,Nico Hoerner,Chicago Cubs,3800,6,44.1,38.3,49.93768545994065,N,N,N,N,PLATOON TRAP,N,0.0,0.0,5-6,2
2026-09-03,Ivan Herrera,St. Louis Cardinals,4400,2,54.2,37.0,71.30832196452934,N,N,N,N,ELITE PLATOON,N,8.0,1.82,1-4,2
2026-09-03,Thomas Saggese,St. Louis Cardinals,2000,7,49.0,35.9,62.0,Y,N,N,N,PLATOON TRAP,N,4.5,2.25,7+,2
2026-09-03,Leo Bernal,St. Louis Cardinals,2000,5,48.5,35.0,62.0,N,N,N,N,NEUTRAL,N,5.5,2.75,5-6,2
2026-09-03,Joey Ortiz,Milwaukee Brewers,2100,8,43.6,34.7,52.51977401129943,Y,N,N,N,PLATOON TRAP,N,3.0,1.43,7+,1
2026-09-03,Joshua Baez,St. Louis Cardinals,2000,4,53.6,34.7,72.44868735083531,N,N,N,N,STRONG EDGE,Y,6.5,3.25,1-4,2
2026-09-03,Michael Busch,Chicago Cubs,4400,3,29.1,33.2,24.923601637107776,N,N,N,Y,PLATOON TRAP,N,-0.5,-0.11,1-4,2
2026-09-03,Salvador Perez,Kansas City Royals,3500,4,45.0,32.4,57.563380281690144,N,N,N,N,NEUTRAL,N,6.5,1.86,1-4,7
2026-09-03,Alika Williams,Athletics,3000,1,34.3,32.0,36.567567567567565,N,N,N,N,NEUTRAL,N,2.5,0.83,1-4,7
2026-09-03,Dylan Beavers,Baltimore Orioles,2700,8,46.5,31.9,61.02247191011236,Y,N,N,N,NEUTRAL,N,1.0,0.37,7+,5
2026-09-03,Richie Palacios,Tampa Bay Rays,3400,8,37.7,31.6,43.815709969788514,N,N,N,N,PLATOON TRAP,N,0.0,0.0,7+,0
2026-09-03,Chandler Simpson,Tampa Bay Rays,3500,2,45.1,30.6,59.54609929078014,N,N,N,N,NEUTRAL,N,0.0,0.0,1-4,0
2026-09-03,Joe Mack,Miami Marlins,2800,8,23.5,29.9,17.08571428571429,N,N,N,Y,NEUTRAL,N,4.0,1.43,7+,3
2026-09-03,Pedro Ramirez,Chicago Cubs,2200,7,34.9,29.8,40.05128205128205,N,N,N,N,NEUTRAL,N,1.0,0.45,7+,2
2026-09-03,Wyatt Langford,Texas Rangers,4000,3,36.7,29.8,43.50706033376123,N,N,N,N,PLATOON TRAP,N,10.5,2.62,1-4,6
2026-09-03,Michael Conforto,Chicago Cubs,3500,8,32.8,28.7,36.82057716436637,N,N,N,N,NEUTRAL,N,0.0,0.0,7+,2
2026-09-03,Jonny Deluca,Tampa Bay Rays,3700,5,29.0,28.4,29.64493758668516,N,N,N,Y,PLATOON TRAP,N,2.0,0.54,5-6,0
2026-09-03,Logan Ohoppe,Texas Rangers,2800,7,22.6,28.3,17.0,N,N,N,Y,NEUTRAL,N,5.0,1.79,7+,6
2026-09-03,Cody Freeman,Texas Rangers,2000,8,30.2,28.1,32.26145552560647,N,N,N,N,NEUTRAL,N,0.0,0.0,7+,6
2026-09-03,Alex Call,Los Angeles Dodgers,3000,8,45.5,27.8,63.21574344023324,N,Y,N,N,NEUTRAL,N,1.5,0.5,7+,3
2026-09-03,Lazaro Montes,Seattle Mariners,3000,7,60.4,27.8,93.0,N,N,N,N,NEUTRAL,N,3.5,1.17,7+,4
2026-09-03,Graham Pauley,Miami Marlins,2000,9,39.6,27.3,52.0,Y,N,N,N,NEUTRAL,N,0.0,0.0,7+,3
2026-09-03,Justin Foscue,Texas Rangers,3000,5,44.2,26.0,62.32116788321167,N,N,N,N,ELITE PLATOON,N,4.5,1.5,5-6,6
2026-09-03,Kyle Tucker,Los Angeles Dodgers,4800,7,46.9,25.8,68.08100147275405,N,Y,N,N,NEUTRAL,N,1.5,0.31,7+,3
2026-09-03,Ian Happ,Chicago Cubs,4500,5,30.3,25.2,35.40915208613728,N,N,N,N,PLATOON TRAP,N,-1.0,-0.22,5-6,2
2026-09-03,Nick Fortes,Tampa Bay Rays,2400,9,26.1,25.2,26.906110283159464,N,N,N,N,PLATOON TRAP,N,2.5,1.04,7+,0
2026-09-03,Eli White,Boston Red Sox,2500,8,36.5,24.3,48.718100890207715,Y,N,N,N,NEUTRAL,N,7.0,2.8,7+,6
2026-09-03,Nathan Church,St. Louis Cardinals,2900,8,31.0,24.2,37.717791411042946,N,N,N,N,PLATOON TRAP,N,2.5,0.86,7+,2
2026-09-03,Max Muncy,Athletics,3500,1,19.7,22.7,16.719754977029098,N,N,N,N,NEUTRAL,N,4.5,1.29,1-4,7
2026-09-03,Carlos Narvaez,Baltimore Orioles,2100,9,30.7,22.3,39.1407867494824,N,N,N,N,PLATOON TRAP,N,0.0,0.0,7+,5
2026-09-03,David Hamilton,Milwaukee Brewers,3000,9,25.4,22.3,28.573872472783826,N,N,N,N,PLATOON TRAP,N,8.0,2.67,7+,1
2026-09-03,Agustin Ramirez,Miami Marlins,3000,7,19.9,21.6,18.24111282843895,N,N,N,Y,PLATOON TRAP,N,13.5,4.5,7+,3
2026-09-03,Kyle Isbel,Kansas City Royals,2500,9,15.5,21.4,9.573248407643312,N,N,N,Y,PLATOON TRAP,N,9.5,3.8,7+,7
2026-09-03,Caleb Durbin,Boston Red Sox,2900,6,20.7,21.2,20.220815752461323,N,N,N,Y,PLATOON TRAP,N,9.0,3.1,5-6,6
2026-09-03,Zack Gelof,Athletics,4800,1,30.8,21.2,40.48133848133848,N,N,N,N,NEUTRAL,N,23.5,4.9,1-4,7
2026-09-03,Jarren Duran,Boston Red Sox,4700,7,23.2,20.9,25.474358974358978,N,N,N,N,NEUTRAL,N,-1.5,-0.32,7+,6
2026-09-03,Leody Taveras,Baltimore Orioles,3500,7,28.8,19.6,38.08024691358025,N,N,N,N,NEUTRAL,N,-1.0,-0.29,7+,5
2026-09-03,Lawrence Butler,Athletics,3000,1,33.1,19.1,47.19368723098996,N,N,N,N,NEUTRAL,N,9.0,3.0,1-4,7
2026-09-03,Jonah Heim,Athletics,3200,1,33.1,17.9,48.23880597014925,Y,N,N,N,ELITE PLATOON,N,7.0,2.19,1-4,7
2026-09-03,Cedric Mullins,Tampa Bay Rays,3200,6,32.8,17.3,48.36760124610592,N,N,N,N,PLATOON TRAP,N,4.0,1.25,5-6,0
2026-09-03,Cole Young,Seattle Mariners,3200,6,42.5,12.7,72.3768115942029,N,N,N,N,PLATOON TRAP,N,4.5,1.41,5-6,4
2026-09-03,Josh Naylor,Seattle Mariners,4700,5,37.0,12.3,61.748191027496375,N,N,N,Y,NEUTRAL,N,-1.0,-0.21,5-6,4
2026-09-03,Henry Bolte,Athletics,3200,1,21.2,10.0,32.38159675236806,N,N,N,N,NEUTRAL,N,10.0,3.12,1-4,7
2026-09-03,Elias Diaz,Texas Rangers,2700,9,15.6,7.9,23.39393939393939,N,N,N,N,PLATOON TRAP,N,3.0,1.11,7+,6
2026-09-03,Brock Rodden,Seattle Mariners,3000,9,23.8,0.0,47.6719022687609,N,N,N,N,NEUTRAL,N,4.0,1.33,7+,4
