date,player,team,salary,batting_order,blended_rating,player_score,attack_conf,is_hot_run_msmi,is_anti_chalk_smash,is_cold_high_br_warning,is_cold_streak_msmi,platoon_label,is_strong_edge,actual_dk_pts,dk_pts_per_1k_salary,batting_order_tier,team_actual_runs
2026-09-05,Ryan Jeffers,Minnesota Twins,4700,3,71.5,65.3,77.61245674740485,N,N,N,N,STRONG EDGE,Y,17.5,3.72,1-4,6
2026-09-05,Jj Bleday,Cincinnati Reds,3000,4,71.1,64.8,77.36363636363636,N,N,N,N,ELITE PLATOON,N,4.0,1.33,1-4,5
2026-09-05,Elly De La Cruz,Cincinnati Reds,3000,2,80.4,64.3,96.41477949940405,Y,N,N,N,NEUTRAL,N,16.0,5.33,1-4,5
2026-09-05,Randy Arozarena,Seattle Mariners,5100,1,81.4,62.8,100.0,N,N,N,N,STRONG EDGE,Y,4.5,0.88,1-4,2
2026-09-05,Mickey Gasper,Boston Red Sox,3100,2,71.0,62.2,79.87640449438202,N,N,N,N,NEUTRAL,N,6.0,1.94,1-4,5
2026-09-05,Miguel Vargas,Chicago White Sox,4400,2,65.5,61.3,69.65094339622641,N,N,N,N,NEUTRAL,N,6.5,1.48,1-4,4
2026-09-05,Ronald Acuna,Atlanta Braves,5800,2,77.4,61.1,93.75351213282248,Y,N,N,N,NEUTRAL,N,16.5,2.84,1-4,0
2026-09-05,Xander Bogaerts,San Diego Padres,3500,2,63.4,61.0,65.78294573643412,N,N,N,N,NEUTRAL,N,7.5,2.14,1-4,1
2026-09-05,Jac Caglianone,Kansas City Royals,4600,3,78.9,60.2,97.50909090909092,N,N,N,N,ELITE PLATOON,N,5.0,1.09,1-4,3
2026-09-05,Drake Baldwin,Atlanta Braves,5100,1,64.3,59.5,69.06475716064757,N,N,N,N,NEUTRAL,N,5.5,1.08,1-4,0
2026-09-05,Tj Rumfield,Colorado Rockies,4400,4,79.3,58.6,100.0,Y,N,N,N,NEUTRAL,N,7.0,1.59,1-4,10
2026-09-05,Sal Stewart,Cincinnati Reds,3000,3,73.0,58.4,87.61294261294262,Y,N,N,N,STRONG EDGE,Y,12.5,4.17,1-4,5
2026-09-05,Wilyer Abreu,Boston Red Sox,4400,3,60.4,58.0,62.74719800747198,N,N,N,N,ELITE PLATOON,N,2.5,0.57,1-4,5
2026-09-05,Bryan Reynolds,Pittsburgh Pirates,3000,3,58.3,57.8,58.85750315258511,N,N,N,N,STRONG EDGE,Y,22.0,7.33,1-4,1
2026-09-05,Cal Raleigh,Seattle Mariners,4600,4,77.2,57.4,97.0,N,N,N,N,PLATOON TRAP,N,12.5,2.72,1-4,2
2026-09-05,Kyle Schwarber,Philadelphia Phillies,6300,1,57.7,57.4,57.93714285714286,N,N,N,N,NEUTRAL,N,25.0,3.97,1-4,0
2026-09-05,Christian Encarnacionstrand,Baltimore Orioles,2500,7,65.9,56.8,75.0,Y,N,N,N,PLATOON TRAP,N,4.0,1.6,7+,0
2026-09-05,Corey Seager,Texas Rangers,4500,2,64.7,56.7,72.6413043478261,N,N,N,N,NEUTRAL,N,2.0,0.44,1-4,3
2026-09-05,Teoscar Hernandez,Los Angeles Dodgers,4200,5,74.9,55.8,94.0866574965612,Y,N,N,N,NEUTRAL,N,4.5,1.07,5-6,6
2026-09-05,Ketel Marte,Arizona Diamondbacks,5000,4,72.7,55.5,89.83968462549277,Y,N,N,N,PLATOON TRAP,N,14.0,2.8,1-4,4
2026-09-05,William Contreras,Milwaukee Brewers,4500,3,77.0,55.3,98.66444740346205,N,N,N,N,STRONG EDGE,Y,13.0,2.89,1-4,3
2026-09-05,Junior Caminero,Tampa Bay Rays,5700,3,60.0,55.2,64.84187082405344,N,N,N,N,STRONG EDGE,Y,16.0,2.81,1-4,6
2026-09-05,Cody Bellinger,New York Yankees,4900,2,66.7,54.9,78.46395806028833,N,N,N,N,ELITE PLATOON,N,7.0,1.43,1-4,5
2026-09-05,Munetaka Murakami,Chicago White Sox,5000,3,53.5,54.9,52.119617224880386,N,N,N,N,ELITE PLATOON,N,14.5,2.9,1-4,4
2026-09-05,Nick Gonzales,Pittsburgh Pirates,3000,5,56.8,54.7,58.915474642392724,N,N,N,N,STRONG EDGE,Y,5.0,1.67,5-6,1
2026-09-05,Riley Greene,Detroit Tigers,3000,3,52.7,54.1,51.305925030229744,N,N,N,Y,NEUTRAL,N,41.5,13.83,1-4,0
2026-09-05,Michael Harris,Atlanta Braves,4200,4,56.5,52.8,60.12239902080783,N,N,N,N,NEUTRAL,N,-1.0,-0.24,1-4,0
2026-09-05,Christian Walker,Houston Astros,3000,6,46.7,52.3,41.012379642365886,N,N,N,N,PLATOON TRAP,N,-0.5,-0.17,5-6,3
2026-09-05,Hunter Goodman,Colorado Rockies,5300,3,61.5,52.2,70.81176470588235,N,N,N,N,NEUTRAL,N,8.0,1.51,1-4,10
2026-09-05,Ty France,San Diego Padres,2800,4,54.3,52.1,56.559591373439275,N,N,N,N,PLATOON TRAP,N,1.0,0.36,1-4,1
2026-09-05,Edmundo Sosa,Philadelphia Phillies,3000,6,58.2,51.4,64.90312965722802,N,N,N,N,PLATOON TRAP,N,0.0,0.0,5-6,0
2026-09-05,Julio Rodriguez,Seattle Mariners,5000,3,57.4,51.4,63.40941512125535,N,N,N,Y,STRONG EDGE,Y,-0.5,-0.1,1-4,2
2026-09-05,Jp Crawford,Seattle Mariners,3600,6,65.6,51.2,80.0,N,N,N,N,STRONG EDGE,Y,4.5,1.25,5-6,2
2026-09-05,Luis Campusano,San Diego Padres,2900,6,43.0,50.4,35.62721893491124,N,N,N,Y,PLATOON TRAP,N,1.5,0.52,5-6,1
2026-09-05,Lars Nootbaar,Arizona Diamondbacks,3900,1,65.0,49.9,80.0,N,N,N,N,NEUTRAL,N,12.0,3.08,1-4,4
2026-09-05,Matt Olson,Atlanta Braves,5000,3,49.7,49.7,49.651966626936826,N,N,N,N,NEUTRAL,N,1.0,0.2,1-4,0
2026-09-05,Nick Sogard,Boston Red Sox,2300,5,46.0,49.4,42.56701030927835,N,N,N,N,NEUTRAL,N,10.0,4.35,5-6,5
2026-09-05,Vladimir Guerrero,Toronto Blue Jays,4800,3,70.3,49.4,91.15584415584416,N,N,N,N,NEUTRAL,N,4.5,0.94,1-4,4
2026-09-05,Manny Machado,San Diego Padres,3900,3,50.5,48.8,52.131170662905504,N,N,N,N,NEUTRAL,N,23.0,5.9,1-4,1
2026-09-05,Yandy Diaz,Tampa Bay Rays,5200,1,63.7,48.5,78.8289786223278,N,N,N,N,ELITE PLATOON,N,4.0,0.77,1-4,6
2026-09-05,Jackson Chourio,Milwaukee Brewers,5400,1,73.8,48.4,99.26739926739927,Y,N,N,N,NEUTRAL,N,5.0,0.93,1-4,3
2026-09-05,Leo Bernal,St. Louis Cardinals,2000,5,71.5,48.0,95.0,N,N,N,N,NEUTRAL,N,7.5,3.75,5-6,7
2026-09-05,Jackson Merrill,San Diego Padres,3900,5,49.2,47.2,51.13597733711048,Y,N,N,N,NEUTRAL,N,1.5,0.38,5-6,1
2026-09-05,Corbin Carroll,Arizona Diamondbacks,5500,5,37.6,46.3,28.93167701863354,N,N,N,Y,PLATOON TRAP,N,4.5,0.82,5-6,4
2026-09-05,Thomas Saggese,St. Louis Cardinals,2000,8,73.0,46.0,100.0,Y,N,N,N,PLATOON TRAP,N,19.0,9.5,7+,7
2026-09-05,Adael Amador,Colorado Rockies,2000,8,63.2,45.5,80.93397745571659,N,N,N,N,NEUTRAL,N,10.0,5.0,7+,10
2026-09-05,Blaze Alexander,Baltimore Orioles,3100,2,55.7,45.4,66.0897597977244,N,N,N,N,NEUTRAL,N,4.5,1.45,1-4,0
2026-09-05,Jeremy Pena,Houston Astros,3000,1,37.1,45.4,28.844221105527637,N,N,N,Y,NEUTRAL,N,1.0,0.33,1-4,3
2026-09-05,Josh Bell,Minnesota Twins,2600,4,46.6,45.4,47.785234899328856,N,N,N,N,NEUTRAL,N,10.0,3.85,1-4,6
2026-09-05,Steven Kwan,Cleveland Guardians,3200,1,48.7,45.3,52.17142857142857,N,N,N,N,NEUTRAL,N,0.0,0.0,1-4,0
2026-09-05,Jake Mccarthy,Colorado Rockies,4100,1,63.8,45.1,82.5080346106304,N,N,N,N,PLATOON TRAP,N,21.0,5.12,1-4,10
2026-09-05,John Rave,Kansas City Royals,3100,7,59.0,45.1,72.8688293370945,N,N,N,N,NEUTRAL,N,15.5,5.0,7+,3
2026-09-05,Cole Carrigg,Colorado Rockies,3300,5,60.1,45.0,75.2,N,N,N,N,NEUTRAL,N,14.5,4.39,5-6,10
2026-09-05,Jose Ramirez,Cleveland Guardians,5300,3,46.5,44.9,48.07898448519041,N,N,N,N,PLATOON TRAP,N,-0.5,-0.09,1-4,0
2026-09-05,Dillon Dingler,Detroit Tigers,3000,4,48.6,44.8,52.3751617076326,N,N,N,N,NEUTRAL,N,1.0,0.33,1-4,0
2026-09-05,Donovan Walton,Athletics,2800,1,47.1,44.5,49.6319018404908,N,N,N,N,NEUTRAL,N,6.5,2.32,1-4,6
2026-09-05,Ivan Herrera,St. Louis Cardinals,4400,2,63.2,44.5,81.83761840324763,N,N,N,N,NEUTRAL,N,20.0,4.55,1-4,7
2026-09-05,Cooper Pratt,Milwaukee Brewers,2900,7,66.5,44.4,88.51872399445215,Y,N,N,N,PLATOON TRAP,N,5.0,1.72,7+,3
2026-09-05,Oneil Cruz,Pittsburgh Pirates,3000,4,49.9,44.3,55.49579831932773,N,N,N,N,STRONG EDGE,Y,7.0,2.33,1-4,1
2026-09-05,Tyler Stephenson,Cincinnati Reds,3000,5,55.5,44.3,66.68279569892474,N,N,N,N,ELITE PLATOON,N,13.0,4.33,5-6,5
2026-09-05,Isaac Paredes,Houston Astros,3000,3,42.4,44.2,40.564826700898585,N,N,N,N,NEUTRAL,N,12.0,4.0,1-4,3
2026-09-05,Paul Goldschmidt,New York Yankees,4200,1,71.6,44.2,99.03242542153048,Y,N,N,N,STRONG EDGE,Y,6.5,1.55,1-4,5
2026-09-05,Cj Abrams,Washington Nationals,5700,4,39.0,43.8,34.17520858164481,N,N,N,Y,STRONG EDGE,Y,10.5,1.84,1-4,5
2026-09-05,Heliot Ramos,New York Yankees,3500,5,62.7,43.6,81.8122270742358,N,N,N,N,PLATOON TRAP,N,4.5,1.29,5-6,5
2026-09-05,Gleyber Torres,Detroit Tigers,3000,1,50.5,43.5,57.53632760898282,N,N,N,N,NEUTRAL,N,9.0,3.0,1-4,0
2026-09-05,Brandon Nimmo,Texas Rangers,3600,4,60.6,43.2,78.06896551724138,Y,N,N,N,STRONG EDGE,Y,0.0,0.0,1-4,3
2026-09-05,George Springer,Toronto Blue Jays,3700,2,70.4,43.0,97.75067750677508,N,N,N,N,NEUTRAL,N,9.0,2.43,1-4,4
2026-09-05,Henry Bolte,Athletics,3200,1,50.2,43.0,57.32432432432432,N,N,N,N,PLATOON TRAP,N,6.0,1.88,1-4,6
2026-09-05,Wade Meckler,Los Angeles Angels,3200,3,60.8,42.6,79.01986754966887,Y,N,N,N,NEUTRAL,N,16.0,5.0,1-4,6
2026-09-05,Spencer Jones,New York Yankees,2700,7,63.3,42.5,84.07874015748031,N,N,N,N,PLATOON TRAP,N,11.5,4.26,7+,5
2026-09-05,Sam Antonacci,Chicago White Sox,3700,1,46.9,42.2,51.524064171122994,N,N,N,N,ELITE PLATOON,N,4.0,1.08,1-4,4
2026-09-05,Carter Jensen,Kansas City Royals,4200,1,71.0,42.1,100.0,Y,N,N,N,PLATOON TRAP,N,4.0,0.95,1-4,3
2026-09-05,Garrett Mitchell,Milwaukee Brewers,3300,5,55.9,42.0,69.75816993464052,N,N,N,N,NEUTRAL,N,-1.0,-0.3,5-6,3
2026-09-05,Samad Taylor,San Diego Padres,3400,9,35.5,41.6,29.383084577114424,N,N,N,N,NEUTRAL,N,-1.5,-0.44,7+,1
2026-09-05,Cam Smith,Houston Astros,3000,9,35.0,41.5,28.401206636500753,N,N,N,N,NEUTRAL,N,10.5,3.5,7+,3
2026-09-05,Cole Young,Seattle Mariners,3200,8,50.2,41.4,59.00578871201158,N,N,N,Y,NEUTRAL,N,5.5,1.72,7+,2
2026-09-05,Joshua Baez,St. Louis Cardinals,2000,6,63.2,41.3,85.15628815628816,N,N,N,N,PLATOON TRAP,N,18.0,9.0,5-6,7
2026-09-05,Jeff Mcneil,Athletics,2500,1,50.2,41.2,59.285714285714285,N,N,N,N,PLATOON TRAP,N,2.5,1.0,1-4,6
2026-09-05,Kaelen Culpepper,Minnesota Twins,3000,2,41.4,40.7,42.00609013398295,N,N,N,N,NEUTRAL,N,14.0,4.67,1-4,6
2026-09-05,Colton Cowser,Baltimore Orioles,2700,9,35.5,40.3,30.737463126843657,N,N,N,N,NEUTRAL,N,7.0,2.59,7+,0
2026-09-05,Alec Bohm,Philadelphia Phillies,3500,5,48.2,40.2,56.1516452074392,N,N,N,N,PLATOON TRAP,N,1.5,0.43,5-6,0
2026-09-05,Luis Lara,Milwaukee Brewers,2000,2,60.2,40.1,80.35926449787837,N,N,N,N,NEUTRAL,N,3.0,1.5,1-4,3
2026-09-05,Vaughn Grissom,Los Angeles Angels,3100,4,50.7,40.1,61.39943342776204,N,N,N,N,NEUTRAL,N,1.5,0.48,1-4,6
2026-09-05,Salvador Perez,Kansas City Royals,3500,4,67.3,39.5,95.00618238021639,N,N,N,N,PLATOON TRAP,N,8.0,2.29,1-4,3
2026-09-05,Jonathan Aranda,Tampa Bay Rays,4100,2,58.0,39.4,76.59079283887468,N,N,N,N,NEUTRAL,N,22.0,5.37,1-4,6
2026-09-05,Ben Malgeri,Detroit Tigers,3000,5,40.1,39.3,40.85336856010568,N,N,N,Y,NEUTRAL,N,12.0,4.0,5-6,0
2026-09-05,Daylen Lile,Washington Nationals,4200,2,65.5,38.8,92.1399730820996,Y,N,N,N,NEUTRAL,N,12.0,2.86,1-4,5
2026-09-05,Hunter Feduccia,Los Angeles Dodgers,2200,6,49.5,38.8,60.24242424242424,N,N,N,N,NEUTRAL,N,4.5,2.05,5-6,6
2026-09-05,Kyle Tucker,Los Angeles Dodgers,4800,4,51.2,38.7,63.76967930029154,N,N,N,N,NEUTRAL,N,4.0,0.83,1-4,6
2026-09-05,Joc Pederson,Texas Rangers,3200,1,47.5,38.6,56.31008717310087,N,N,N,N,ELITE PLATOON,N,13.0,4.06,1-4,3
2026-09-05,Yainer Diaz,Houston Astros,3000,7,39.8,38.6,41.06077348066299,N,N,N,N,PLATOON TRAP,N,7.5,2.5,7+,3
2026-09-05,Angel Martinez,Cleveland Guardians,4100,2,49.8,38.2,61.30404463040446,N,N,N,N,NEUTRAL,N,3.0,0.73,1-4,0
2026-09-05,Geraldo Perdomo,Arizona Diamondbacks,3800,2,47.5,37.7,57.23756906077348,N,N,N,N,NEUTRAL,N,1.5,0.39,1-4,4
2026-09-05,Alejandro Kirk,Toronto Blue Jays,3300,4,55.7,37.6,73.81422924901186,N,N,N,Y,STRONG EDGE,Y,5.0,1.52,1-4,4
2026-09-05,Taylor Ward,Seattle Mariners,4600,7,49.3,37.6,61.00595238095238,N,N,N,Y,NEUTRAL,N,-0.5,-0.11,7+,2
2026-09-05,Luke Keaschall,Minnesota Twins,3000,1,49.6,37.2,61.9136786188579,Y,N,N,N,PLATOON TRAP,N,10.0,3.33,1-4,6
2026-09-05,Zack Gelof,Athletics,4800,1,47.1,37.0,57.15710723192019,N,N,N,N,PLATOON TRAP,N,12.0,2.5,1-4,6
2026-09-05,Kazuma Okamoto,Toronto Blue Jays,3400,6,64.9,36.9,92.98384925975773,N,N,N,N,NEUTRAL,N,20.0,5.88,5-6,4
2026-09-05,Isaac Collins,Kansas City Royals,2700,9,44.3,36.6,52.04504504504504,N,N,N,Y,NEUTRAL,N,2.0,0.74,7+,3
2026-09-05,Esmerlyn Valdez,Pittsburgh Pirates,3000,2,34.4,35.9,32.93023255813954,N,N,N,Y,ELITE PLATOON,N,1.0,0.33,1-4,1
2026-09-05,Liam Hicks,Tampa Bay Rays,4900,4,37.7,35.7,39.7037037037037,N,N,N,Y,NEUTRAL,N,8.0,1.63,1-4,6
2026-09-05,Jt Realmuto,Philadelphia Phillies,3600,7,40.2,35.5,45.0,N,N,N,N,NEUTRAL,N,3.0,0.83,7+,0
2026-09-05,Spencer Torkelson,Detroit Tigers,3000,6,39.2,35.4,43.0,N,N,N,N,NEUTRAL,N,-1.0,-0.33,5-6,0
2026-09-05,John Peck,Detroit Tigers,3000,7,40.1,35.2,44.96661101836394,N,N,N,N,NEUTRAL,N,8.0,2.67,7+,0
2026-09-05,Nolan Gorman,St. Louis Cardinals,2900,7,44.8,34.9,54.63903281519862,N,N,N,N,NEUTRAL,N,6.0,2.07,7+,7
2026-09-05,Luis Arraez,Philadelphia Phillies,3900,4,41.6,34.8,48.372924648786714,N,N,N,N,NEUTRAL,N,8.0,2.05,1-4,0
2026-09-05,Colson Montgomery,Chicago White Sox,4200,5,41.3,34.6,48.081300813008134,N,N,N,N,PLATOON TRAP,N,13.0,3.1,5-6,4
2026-09-05,Brett Bateman,Toronto Blue Jays,3000,1,61.8,34.5,89.0922693266833,N,N,N,N,NEUTRAL,N,4.5,1.5,1-4,4
2026-09-05,Lawrence Butler,Athletics,3000,1,42.8,34.5,51.03299856527977,N,N,N,N,PLATOON TRAP,N,15.5,5.17,1-4,6
2026-09-05,Michael Massey,Kansas City Royals,3500,6,67.2,34.4,100.0,Y,N,N,N,PLATOON TRAP,N,3.0,0.86,5-6,3
2026-09-05,Victor Mesa,Tampa Bay Rays,3000,6,43.3,34.3,52.244170096021946,N,N,N,N,NEUTRAL,N,10.5,3.5,5-6,6
2026-09-05,Braden Montgomery,Chicago White Sox,3200,6,39.2,34.1,44.25185185185185,N,N,N,N,NEUTRAL,N,-0.5,-0.16,5-6,4
2026-09-05,Mauricio Dubon,Atlanta Braves,3200,5,40.6,33.9,47.335243553008596,N,N,N,N,NEUTRAL,N,-1.0,-0.31,5-6,0
2026-09-05,Joey Ortiz,Milwaukee Brewers,2100,6,56.7,33.7,79.6241134751773,Y,N,N,N,PLATOON TRAP,N,-1.0,-0.48,5-6,3
2026-09-05,Bryson Stott,Philadelphia Phillies,4000,8,34.8,33.6,35.9041095890411,N,N,N,N,NEUTRAL,N,-1.0,-0.25,7+,0
2026-09-05,Tristan Peters,Chicago White Sox,2700,8,43.9,33.6,54.23551171393342,Y,N,N,N,NEUTRAL,N,4.5,1.67,7+,4
2026-09-05,Trea Turner,Philadelphia Phillies,5400,2,37.4,33.4,41.47761194029851,N,N,N,N,NEUTRAL,N,7.0,1.3,1-4,0
2026-09-05,Chase Meidroth,Chicago White Sox,3600,7,30.6,33.0,28.2638700947226,N,N,N,N,NEUTRAL,N,9.0,2.5,7+,4
2026-09-05,Carlos Jorge,Cincinnati Reds,3000,8,41.5,32.9,50.0,N,N,N,N,NEUTRAL,N,-1.0,-0.33,7+,5
2026-09-05,Jo Adell,Cleveland Guardians,3600,4,42.6,32.8,52.43290043290043,N,N,N,N,PLATOON TRAP,N,1.0,0.28,1-4,0
2026-09-05,Wyatt Langford,Texas Rangers,4000,3,36.6,32.8,40.35751295336787,N,N,N,N,PLATOON TRAP,N,-0.5,-0.12,1-4,3
2026-09-05,Alika Williams,Athletics,3000,1,40.0,32.0,48.06622516556291,N,N,N,N,NEUTRAL,N,8.0,2.67,1-4,6
2026-09-05,Haoyu Lee,Detroit Tigers,3000,2,37.5,32.0,43.0,N,N,N,Y,NEUTRAL,N,4.5,1.5,1-4,0
2026-09-05,Samuel Basallo,Baltimore Orioles,3500,5,38.7,31.9,45.546592489568845,N,N,N,N,NEUTRAL,N,0.0,0.0,5-6,0
2026-09-05,Angel Genao,Cleveland Guardians,2000,6,35.2,31.8,38.527086383601755,N,N,N,Y,NEUTRAL,N,3.0,1.5,5-6,0
2026-09-05,Keibert Ruiz,Washington Nationals,3800,8,38.4,31.8,44.98701298701299,N,N,N,N,PLATOON TRAP,N,11.5,3.03,7+,5
2026-09-05,Zach Neto,Los Angeles Angels,5200,1,32.3,30.9,33.74293405114401,N,N,N,Y,NEUTRAL,N,12.0,2.31,1-4,6
2026-09-05,Gabriel Gonzalez,Minnesota Twins,2000,8,33.9,30.8,37.0,N,N,N,N,NEUTRAL,N,0.0,0.0,7+,6
2026-09-05,Alex Call,Los Angeles Dodgers,3000,8,28.9,30.7,27.184971098265898,N,N,N,Y,NEUTRAL,N,3.5,1.17,7+,6
2026-09-05,Jackson Holliday,Baltimore Orioles,3300,1,37.5,30.5,44.461077844311376,N,N,N,Y,NEUTRAL,N,-1.5,-0.45,1-4,0
2026-09-05,Jonah Heim,Athletics,3200,1,40.6,30.4,50.72863568215892,Y,N,N,N,NEUTRAL,N,1.5,0.47,1-4,6
2026-09-05,Brady House,Washington Nationals,3100,5,52.1,29.8,74.40864714086472,Y,N,N,N,PLATOON TRAP,N,5.0,1.61,5-6,5
2026-09-05,David Fry,Cleveland Guardians,3100,5,46.4,29.8,63.0,Y,N,N,N,NEUTRAL,N,3.0,0.97,5-6,0
2026-09-05,Connor Norby,Colorado Rockies,3100,2,51.6,29.6,73.55126300148589,N,N,N,N,PLATOON TRAP,N,15.0,4.84,1-4,10
2026-09-05,Eugenio Suarez,Cincinnati Reds,3000,6,41.4,29.5,53.29207232267038,N,N,N,N,PLATOON TRAP,N,10.0,3.33,5-6,5
2026-09-05,Konnor Griffin,Pittsburgh Pirates,3000,1,37.0,29.1,44.81414701803051,N,N,N,N,PLATOON TRAP,N,-1.5,-0.5,1-4,1
2026-09-05,Brayan Rocchio,Cleveland Guardians,3400,9,28.5,29.0,28.05882352941176,N,N,N,N,NEUTRAL,N,0.0,0.0,7+,0
2026-09-05,Trevor Story,Boston Red Sox,3500,4,36.0,29.0,43.02702702702703,N,N,N,N,NEUTRAL,N,12.0,3.43,1-4,5
2026-09-05,Dominic Smith,Atlanta Braves,3300,7,25.5,28.7,22.224137931034484,N,N,N,N,NEUTRAL,N,2.0,0.61,7+,0
2026-09-05,Heston Kjerstad,Baltimore Orioles,2000,6,40.4,28.7,52.0,N,N,N,N,NEUTRAL,N,2.5,1.25,5-6,0
2026-09-05,Jake Burger,Texas Rangers,3500,6,35.4,28.0,42.76348547717842,N,N,N,N,NEUTRAL,N,2.5,0.71,5-6,3
2026-09-05,Andrew Benintendi,Chicago White Sox,3100,4,32.5,27.9,37.166666666666664,N,N,N,N,NEUTRAL,N,0.0,0.0,1-4,4
2026-09-05,Dylan Beavers,Baltimore Orioles,2700,8,34.7,27.8,41.512022630834515,N,N,N,N,NEUTRAL,N,2.5,0.93,7+,0
2026-09-05,Jose Altuve,Houston Astros,3000,4,28.2,27.8,28.542857142857144,N,N,N,N,NEUTRAL,N,4.5,1.5,1-4,3
2026-09-05,Taylor Trammell,Houston Astros,3000,8,26.3,27.8,24.742331288343557,N,N,N,N,NEUTRAL,N,6.0,2.0,7+,3
2026-09-05,Daulton Varsho,Houston Astros,3100,5,22.2,27.6,16.707692307692305,N,N,N,N,NEUTRAL,N,3.0,0.97,5-6,3
2026-09-05,Moises Ballesteros,Los Angeles Angels,3000,5,37.1,27.6,46.653399668325044,N,N,N,N,NEUTRAL,N,5.0,1.67,5-6,6
2026-09-05,Nathan Church,St. Louis Cardinals,2900,9,39.0,27.6,50.48765432098765,N,N,N,N,NEUTRAL,N,5.0,1.72,7+,7
2026-09-05,Jarren Duran,Boston Red Sox,4700,7,24.8,27.3,22.24717285945073,N,N,N,N,NEUTRAL,N,3.0,0.64,7+,5
2026-09-05,Josh Lowe,Los Angeles Angels,2200,7,34.0,27.2,40.88383045525902,N,N,N,N,PLATOON TRAP,N,13.0,5.91,7+,6
2026-09-05,Nathan Lukes,Toronto Blue Jays,2500,5,48.2,27.1,69.3366058906031,N,N,N,N,PLATOON TRAP,N,13.0,5.2,5-6,4
2026-09-05,Freddy Fermin,San Diego Padres,2100,7,28.4,26.7,30.140845070422536,N,N,N,N,PLATOON TRAP,N,-1.0,-0.48,7+,1
2026-09-05,Tim Tawa,Arizona Diamondbacks,2500,8,25.5,26.6,24.420204978038065,N,N,N,Y,NEUTRAL,N,8.0,3.2,7+,4
2026-09-05,George Lombard,New York Yankees,3000,6,32.0,26.3,37.61919504643963,N,N,N,Y,NEUTRAL,N,3.5,1.17,5-6,5
2026-09-05,Matt Mclain,Cincinnati Reds,3000,9,26.2,26.2,26.111821086261983,N,N,N,N,NEUTRAL,N,14.0,4.67,7+,5
2026-09-05,Austin Riley,Atlanta Braves,3500,8,30.9,26.0,35.701062215478,N,N,N,N,NEUTRAL,N,13.0,3.71,7+,0
2026-09-05,David Hamilton,Milwaukee Brewers,3000,9,40.5,25.9,55.09726443768997,N,N,N,N,PLATOON TRAP,N,12.5,4.17,7+,3
