date,player,team,salary,batting_order,blended_rating,player_score,attack_conf,is_hot_run_msmi,is_anti_chalk_smash,is_cold_high_br_warning,is_cold_streak_msmi,platoon_label,is_strong_edge,actual_dk_pts,dk_pts_per_1k_salary,batting_order_tier,team_actual_runs
2026-09-04,Jac Caglianone,Kansas City Royals,4600,3,82.7,76.3,89.09638554216868,N,N,N,N,ELITE PLATOON,N,0.0,0.0,1-4,2
2026-09-04,Gunnar Henderson,Baltimore Orioles,5100,5,80.4,75.8,85.05113636363636,Y,N,N,N,NEUTRAL,N,2.5,0.49,5-6,0
2026-09-04,Corey Seager,Texas Rangers,4500,2,76.3,75.2,77.40816326530613,N,N,N,N,NEUTRAL,N,5.5,1.22,1-4,6
2026-09-04,Ben Rice,New York Yankees,5900,1,73.5,75.0,71.91329479768785,N,N,N,N,STRONG EDGE,Y,20.0,3.39,1-4,2
2026-09-04,Teoscar Hernandez,Los Angeles Dodgers,4200,3,81.9,72.8,90.91562932226833,N,N,N,N,STRONG EDGE,Y,11.0,2.62,1-4,5
2026-09-04,Joc Pederson,Texas Rangers,3200,1,70.5,71.4,69.63546798029557,N,N,N,N,STRONG EDGE,Y,-0.5,-0.16,1-4,6
2026-09-04,Ryan Jeffers,Minnesota Twins,4700,4,73.8,70.5,77.04545454545455,N,N,N,N,ELITE PLATOON,N,-0.5,-0.11,1-4,1
2026-09-04,Bryce Harper,Philadelphia Phillies,5800,3,80.2,69.4,90.95555555555555,Y,N,N,N,NEUTRAL,N,-1.0,-0.17,1-4,0
2026-09-04,Mickey Gasper,Boston Red Sox,3100,2,71.7,68.7,74.79368658399098,N,N,N,N,NEUTRAL,N,18.5,5.97,1-4,1
2026-09-04,Bo Bichette,New York Mets,4500,3,83.5,68.5,98.58204768583451,N,N,N,N,NEUTRAL,N,23.0,5.11,1-4,10
2026-09-04,Jake Bauers,Milwaukee Brewers,4800,2,67.2,68.0,66.3006833712984,N,N,N,Y,NEUTRAL,N,8.5,1.77,1-4,10
2026-09-04,Elly De La Cruz,Cincinnati Reds,3000,2,83.7,67.4,100.0,Y,N,N,N,NEUTRAL,N,12.5,4.17,1-4,7
2026-09-04,Bobby Witt,Kansas City Royals,6100,2,75.0,67.0,83.05210918114145,N,N,N,N,STRONG EDGE,Y,15.5,2.54,1-4,2
2026-09-04,Brandon Nimmo,Texas Rangers,3600,4,79.8,66.0,93.56636005256242,Y,N,N,N,STRONG EDGE,Y,-0.5,-0.14,1-4,6
2026-09-04,Royce Lewis,Minnesota Twins,3600,7,62.7,65.7,59.772727272727266,N,N,N,N,PLATOON TRAP,N,7.5,2.08,7+,1
2026-09-04,Vinnie Pasquantino,Kansas City Royals,4100,5,76.2,65.7,86.72727272727273,N,N,N,N,NEUTRAL,N,14.0,3.41,5-6,2
2026-09-04,Dominic Canzone,Seattle Mariners,3900,2,82.0,64.1,100.0,N,N,N,N,STRONG EDGE,Y,3.0,0.77,1-4,6
2026-09-04,Ronald Acuna,Atlanta Braves,5800,1,74.4,63.7,85.04161248374513,N,N,N,N,NEUTRAL,N,13.0,2.24,1-4,0
2026-09-04,Pete Alonso,Baltimore Orioles,5600,4,58.7,63.4,53.90104772991851,N,N,N,Y,NEUTRAL,N,-0.5,-0.09,1-4,0
2026-09-04,Christian Walker,Houston Astros,3000,6,69.0,63.3,74.70879120879121,N,N,N,N,NEUTRAL,N,3.0,1.0,5-6,3
2026-09-04,Lars Nootbaar,Arizona Diamondbacks,3900,5,72.4,60.8,84.03966005665723,N,N,N,N,NEUTRAL,N,1.5,0.38,5-6,1
2026-09-04,Pete Crowarmstrong,Chicago Cubs,6400,1,69.6,60.2,79.0,N,N,N,N,STRONG EDGE,Y,15.5,2.42,1-4,6
2026-09-04,Andres Chaparro,Washington Nationals,2000,2,63.6,60.0,67.11655011655012,N,N,N,N,PLATOON TRAP,N,6.0,3.0,1-4,3
2026-09-04,Drake Baldwin,Atlanta Braves,5100,2,64.4,59.8,69.08478802992519,N,N,N,N,NEUTRAL,N,2.5,0.49,1-4,0
2026-09-04,Rafael Devers,San Francisco Giants,3700,2,78.9,59.5,98.27272727272728,Y,N,N,N,NEUTRAL,N,33.5,9.05,1-4,6
2026-09-04,Francisco Lindor,New York Mets,4400,1,71.6,58.7,84.43184885290148,N,N,N,Y,PLATOON TRAP,N,20.5,4.66,1-4,10
2026-09-04,Kazuma Okamoto,Toronto Blue Jays,3400,5,67.0,58.6,75.42587601078166,Y,Y,N,N,NEUTRAL,N,4.0,1.18,5-6,9
2026-09-04,Jackson Chourio,Milwaukee Brewers,5400,3,73.8,58.3,89.35722964763062,Y,N,N,N,NEUTRAL,N,6.0,1.11,1-4,10
2026-09-04,William Contreras,Milwaukee Brewers,4500,5,70.7,58.0,83.371467025572,N,N,N,N,NEUTRAL,N,12.5,2.78,5-6,10
2026-09-04,Mike Trout,Los Angeles Angels,5000,2,51.0,57.9,44.00755667506297,N,N,N,Y,STRONG EDGE,Y,2.5,0.5,1-4,0
2026-09-04,Xander Bogaerts,San Diego Padres,3500,7,57.1,57.9,56.22360248447205,N,N,N,N,NEUTRAL,N,4.0,1.14,7+,3
2026-09-04,Cody Bellinger,New York Yankees,4900,2,65.9,57.3,74.53446033810143,N,N,N,N,STRONG EDGE,Y,-1.5,-0.31,1-4,2
2026-09-04,Blaze Alexander,Baltimore Orioles,3100,1,59.4,57.2,61.552731893265566,N,N,N,N,NEUTRAL,N,9.0,2.9,1-4,0
2026-09-04,Chase Delauter,Cleveland Guardians,3500,2,67.0,57.1,76.80097087378641,N,N,N,N,NEUTRAL,N,-0.5,-0.14,1-4,7
2026-09-04,Roman Anthony,Boston Red Sox,4400,1,76.3,56.9,95.65394402035624,Y,N,N,N,NEUTRAL,N,1.5,0.34,1-4,1
2026-09-04,Cal Raleigh,Seattle Mariners,4600,4,67.6,55.9,79.3953488372093,N,N,N,N,ELITE PLATOON,N,27.0,5.87,1-4,6
2026-09-04,Sal Stewart,Cincinnati Reds,3000,3,76.2,55.5,96.94132029339853,Y,N,N,N,NEUTRAL,N,5.0,1.67,1-4,7
2026-09-04,Brandon Lowe,Pittsburgh Pirates,3000,2,72.3,55.4,89.29776674937965,Y,N,N,N,NEUTRAL,N,2.0,0.67,1-4,1
2026-09-04,Gleyber Torres,Detroit Tigers,3000,1,60.3,55.4,65.17795484727756,N,N,N,N,NEUTRAL,N,12.0,4.0,1-4,6
2026-09-04,Bryce Eldridge,San Francisco Giants,3400,3,73.5,55.3,91.75282308657465,Y,N,N,N,ELITE PLATOON,N,8.0,2.35,1-4,6
2026-09-04,Corbin Carroll,Arizona Diamondbacks,5500,2,49.5,55.1,43.89714993804213,N,N,N,Y,STRONG EDGE,Y,-1.0,-0.18,1-4,1
2026-09-04,Jose Ramirez,Cleveland Guardians,5300,3,62.1,55.1,69.16201117318437,N,N,N,N,ELITE PLATOON,N,4.0,0.75,1-4,7
2026-09-04,Munetaka Murakami,Chicago White Sox,5000,3,48.7,55.0,42.3621103117506,N,Y,N,Y,ELITE PLATOON,N,-0.5,-0.1,1-4,4
2026-09-04,Brice Turang,Milwaukee Brewers,5500,6,54.3,54.1,54.49804941482445,N,N,N,Y,NEUTRAL,N,22.5,4.09,5-6,10
2026-09-04,Vladimir Guerrero,Toronto Blue Jays,4800,3,58.9,53.9,63.98693759071118,N,Y,N,N,NEUTRAL,N,8.0,1.67,1-4,9
2026-09-04,Randy Arozarena,Seattle Mariners,5100,1,75.5,53.4,97.60454002389486,N,N,N,N,NEUTRAL,N,5.5,1.08,1-4,6
2026-09-04,Yandy Diaz,Tampa Bay Rays,5200,1,61.8,52.8,70.78997613365155,N,N,N,N,NEUTRAL,N,13.0,2.5,1-4,7
2026-09-04,Sam Antonacci,Chicago White Sox,3700,1,54.2,52.7,55.61497326203209,N,Y,N,N,STRONG EDGE,Y,2.5,0.68,1-4,4
2026-09-04,Geraldo Perdomo,Arizona Diamondbacks,3800,1,62.6,52.0,73.13793103448276,N,N,N,N,NEUTRAL,N,10.0,2.63,1-4,1
2026-09-04,Tyler Stephenson,Cincinnati Reds,3000,4,70.9,52.0,89.77659574468085,N,N,N,N,STRONG EDGE,Y,3.5,1.17,1-4,7
2026-09-04,Edmundo Sosa,Philadelphia Phillies,3000,6,63.4,51.8,75.0,Y,N,N,N,PLATOON TRAP,N,4.0,1.33,5-6,0
2026-09-04,Griffin Conine,Miami Marlins,3200,3,41.4,51.1,31.670276774969913,N,N,N,Y,STRONG EDGE,Y,8.0,2.5,1-4,1
2026-09-04,Tj Rumfield,Colorado Rockies,4400,4,65.7,51.1,80.37530266343826,Y,N,N,N,NEUTRAL,N,29.0,6.59,1-4,6
2026-09-04,Kevin Mcgonigle,Detroit Tigers,3000,3,53.0,51.0,55.02681992337165,N,N,N,N,STRONG EDGE,Y,10.0,3.33,1-4,6
2026-09-04,Hunter Goodman,Colorado Rockies,5300,3,54.9,50.4,59.409356725146196,N,N,N,N,NEUTRAL,N,4.0,0.75,1-4,6
2026-09-04,Jp Crawford,Seattle Mariners,3600,7,58.6,50.3,67.0,N,N,N,N,NEUTRAL,N,9.0,2.5,7+,6
2026-09-04,Luis Robert,Baltimore Orioles,5000,3,51.6,50.3,52.91796322489392,N,N,N,Y,PLATOON TRAP,N,2.0,0.4,1-4,0
2026-09-04,Wilyer Abreu,Boston Red Sox,4400,4,62.5,50.2,74.74346201743462,Y,N,N,N,ELITE PLATOON,N,3.5,0.8,1-4,1
2026-09-04,Turner Hill,San Francisco Giants,3000,4,61.2,50.0,72.44976076555024,N,N,N,N,NEUTRAL,N,10.0,3.33,1-4,6
2026-09-04,Heriberto Hernandez,Miami Marlins,3500,1,55.7,49.8,61.63694267515923,N,N,N,N,STRONG EDGE,Y,-1.0,-0.29,1-4,1
2026-09-04,Garrett Mitchell,Milwaukee Brewers,3300,7,51.2,48.9,53.52083333333333,N,N,N,N,NEUTRAL,N,7.0,2.12,7+,10
2026-09-04,Gabriel Moreno,Arizona Diamondbacks,3900,3,56.1,48.7,63.535885167464116,N,N,N,Y,NEUTRAL,N,17.5,4.49,1-4,1
2026-09-04,Coby Mayo,Baltimore Orioles,3300,2,60.2,48.6,71.75342465753425,Y,N,N,N,NEUTRAL,N,3.0,0.91,1-4,0
2026-09-04,Alec Bohm,Philadelphia Phillies,3500,5,52.9,48.2,57.59601706970128,N,N,N,N,PLATOON TRAP,N,20.5,5.86,5-6,0
2026-09-04,Samad Taylor,San Diego Padres,3400,2,62.1,48.2,75.91017964071857,Y,N,N,N,NEUTRAL,N,-0.5,-0.15,1-4,3
2026-09-04,Steven Kwan,Cleveland Guardians,3200,1,48.8,48.1,49.52482269503546,N,N,N,Y,PLATOON TRAP,N,9.0,2.81,1-4,7
2026-09-04,Carter Jensen,Kansas City Royals,4200,1,72.5,47.9,97.0,Y,N,N,N,PLATOON TRAP,N,4.0,0.95,1-4,2
2026-09-04,Spencer Torkelson,Detroit Tigers,3000,5,49.9,47.9,51.863013698630134,N,N,N,N,NEUTRAL,N,2.5,0.83,5-6,6
2026-09-04,Carson Benge,New York Mets,4000,5,52.9,47.6,58.229551451187334,N,N,N,Y,NEUTRAL,N,8.0,2.0,5-6,10
2026-09-04,Max Clark,Detroit Tigers,3000,6,54.5,47.4,61.5,N,N,N,N,STRONG EDGE,Y,-0.5,-0.17,5-6,6
2026-09-04,Jj Bleday,Cincinnati Reds,3000,6,62.5,47.3,77.61618798955614,N,N,N,N,STRONG EDGE,Y,3.5,1.17,5-6,7
2026-09-04,Luis Campusano,San Diego Padres,2900,8,34.6,47.3,21.828087167070215,N,N,N,Y,PLATOON TRAP,N,19.0,6.55,7+,3
2026-09-04,Alex Bregman,Chicago Cubs,4000,4,69.0,47.0,91.0,Y,N,N,N,NEUTRAL,N,10.0,2.5,1-4,6
2026-09-04,Nick Gonzales,Pittsburgh Pirates,3000,4,62.5,47.0,77.98433420365535,Y,N,N,N,PLATOON TRAP,N,1.5,0.5,1-4,1
2026-09-04,Deyvison De Los Santos,Miami Marlins,2000,7,44.8,46.6,43.0,N,N,N,N,NEUTRAL,N,5.0,2.5,7+,1
2026-09-04,Bryan Reynolds,Pittsburgh Pirates,3000,3,58.5,46.2,70.86590038314176,N,N,N,N,ELITE PLATOON,N,7.5,2.5,1-4,1
2026-09-04,Adael Amador,Colorado Rockies,2000,8,56.8,45.6,68.0,Y,N,N,N,NEUTRAL,N,5.0,2.5,7+,6
2026-09-04,Luke Keaschall,Minnesota Twins,3000,1,59.3,45.6,73.0353866317169,Y,N,N,N,PLATOON TRAP,N,0.0,0.0,1-4,1
2026-09-04,Julio Rodriguez,Seattle Mariners,5000,3,51.4,45.2,57.53672316384181,N,N,N,Y,NEUTRAL,N,2.0,0.4,1-4,6
2026-09-04,Ivan Herrera,St. Louis Cardinals,4400,2,54.2,45.1,63.33424283765348,N,N,N,N,ELITE PLATOON,N,20.5,4.66,1-4,7
2026-09-04,Christian Encarnacionstrand,Baltimore Orioles,2500,6,48.0,45.0,51.0,N,N,N,N,PLATOON TRAP,N,3.0,1.2,5-6,0
2026-09-04,Jo Adell,Cleveland Guardians,3600,4,53.8,44.9,62.718168812589425,N,N,N,N,ELITE PLATOON,N,0.0,0.0,1-4,7
2026-09-04,Jake Burger,Texas Rangers,3500,6,45.1,44.6,45.58774373259053,N,N,N,N,NEUTRAL,N,13.0,3.71,5-6,6
2026-09-04,Jake Mccarthy,Colorado Rockies,4100,1,56.8,44.4,69.24570024570025,N,N,N,N,PLATOON TRAP,N,8.5,2.07,1-4,6
2026-09-04,Trent Grisham,New York Yankees,4100,5,40.2,44.4,36.06267806267806,N,N,N,Y,NEUTRAL,N,2.0,0.49,5-6,2
2026-09-04,Wade Meckler,Los Angeles Angels,3200,3,53.2,44.2,62.13702239789197,Y,N,N,N,NEUTRAL,N,3.0,0.94,1-4,0
2026-09-04,Dane Myers,Cincinnati Reds,3000,1,63.2,43.9,82.46492434662999,Y,N,N,N,NEUTRAL,N,16.0,5.33,1-4,7
2026-09-04,Christian Yelich,Milwaukee Brewers,5000,4,63.0,43.7,82.27683615819208,Y,N,N,N,NEUTRAL,N,6.5,1.3,1-4,10
2026-09-04,Josh Bell,Minnesota Twins,2600,5,44.9,43.7,46.078590785907856,N,N,N,N,PLATOON TRAP,N,19.0,7.31,5-6,1
2026-09-04,Jackson Merrill,San Diego Padres,3900,5,57.0,43.5,70.46694796061885,Y,N,N,N,NEUTRAL,N,0.0,0.0,5-6,3
2026-09-04,Kyle Schwarber,Philadelphia Phillies,6300,1,49.6,43.5,55.74798619102417,N,N,N,N,NEUTRAL,N,-0.5,-0.08,1-4,0
2026-09-04,Mark Vientos,New York Mets,2600,4,71.8,43.5,100.0,Y,N,N,N,ELITE PLATOON,N,21.0,8.08,1-4,10
2026-09-04,Seiya Suzuki,Chicago Cubs,4600,2,61.1,42.8,79.37602820211517,Y,N,N,N,NEUTRAL,N,0.0,0.0,1-4,6
2026-09-04,Jonathan Aranda,Tampa Bay Rays,4100,2,49.0,42.4,55.55297157622739,N,N,N,N,NEUTRAL,N,24.0,5.85,1-4,7
2026-09-04,Nico Hoerner,Chicago Cubs,3800,6,51.1,42.2,59.91097922848664,N,N,N,N,NEUTRAL,N,11.0,2.89,5-6,6
2026-09-04,Francisco Alvarez,New York Mets,3000,8,47.8,42.0,53.50692520775623,N,N,N,Y,PLATOON TRAP,N,28.0,9.33,7+,10
2026-09-04,Angel Martinez,Cleveland Guardians,4100,5,57.7,41.8,73.69444444444444,Y,N,N,N,NEUTRAL,N,-1.0,-0.24,5-6,7
2026-09-04,Matt Olson,Atlanta Braves,5000,4,45.9,41.8,50.04270462633452,N,N,N,N,NEUTRAL,N,-0.5,-0.1,1-4,0
2026-09-04,Salvador Perez,Kansas City Royals,3500,4,56.2,41.8,70.5600624024961,N,N,N,N,NEUTRAL,N,6.0,1.71,1-4,2
2026-09-04,Nick Sogard,Boston Red Sox,2300,5,43.4,41.7,45.14470284237726,N,N,N,N,NEUTRAL,N,2.0,0.87,5-6,1
2026-09-04,Braden Montgomery,Chicago White Sox,3200,6,43.9,41.6,46.29129129129129,N,Y,N,N,NEUTRAL,N,14.0,4.38,5-6,4
2026-09-04,Tristan Peters,Chicago White Sox,2700,7,48.4,41.3,55.50617283950618,Y,Y,N,N,NEUTRAL,N,6.0,2.22,7+,4
2026-09-04,Drew Gilbert,San Francisco Giants,2700,1,46.1,41.0,51.22901849217639,N,N,N,N,NEUTRAL,N,5.0,1.85,1-4,6
2026-09-04,Wyatt Langford,Texas Rangers,4000,3,45.0,41.0,48.9757343550447,N,N,N,N,PLATOON TRAP,N,0.0,0.0,1-4,6
2026-09-04,Yainer Diaz,Houston Astros,3000,8,58.4,40.9,75.87303851640513,N,N,N,N,NEUTRAL,N,17.0,5.67,7+,3
2026-09-04,Joshua Baez,St. Louis Cardinals,2000,6,52.2,40.8,63.5952380952381,N,N,N,N,PLATOON TRAP,N,4.5,2.25,5-6,7
2026-09-04,Leo Bernal,St. Louis Cardinals,2000,5,51.7,40.4,63.0,N,N,N,N,NEUTRAL,N,11.0,5.5,5-6,7
2026-09-04,Matt Mclain,Cincinnati Reds,3000,7,45.9,39.8,51.91772151898734,N,N,N,N,NEUTRAL,N,15.5,5.17,7+,7
2026-09-04,Jeremy Pena,Houston Astros,3000,1,50.4,39.7,61.12983770287141,N,N,N,Y,NEUTRAL,N,4.0,1.33,1-4,3
2026-09-04,Donovan Walton,Athletics,2800,1,51.3,39.6,63.07913669064749,Y,N,N,N,NEUTRAL,N,-0.5,-0.18,1-4,7
2026-09-04,Adley Rutschman,Boston Red Sox,4000,3,41.3,39.5,43.125,N,N,N,N,NEUTRAL,N,-1.0,-0.25,1-4,1
2026-09-04,Brady House,Washington Nationals,3100,5,51.5,39.2,63.80281690140845,Y,N,N,N,PLATOON TRAP,N,15.0,4.84,5-6,3
2026-09-04,Kaelen Culpepper,Minnesota Twins,3000,8,36.0,39.2,32.87241798298906,N,N,N,N,NEUTRAL,N,10.0,3.33,7+,1
2026-09-04,Victor Mesa,Tampa Bay Rays,3000,5,38.1,39.1,37.09589041095891,N,N,N,N,NEUTRAL,N,6.5,2.17,5-6,7
2026-09-04,Jacob Young,Washington Nationals,3200,8,40.6,39.0,42.12676056338029,N,N,N,N,NEUTRAL,N,4.0,1.25,7+,3
2026-09-04,Tommy Edman,Los Angeles Dodgers,3700,1,55.6,39.0,72.24281984334203,N,N,N,N,NEUTRAL,N,-0.5,-0.14,1-4,5
2026-09-04,Trevor Larnach,Minnesota Twins,3700,6,46.8,38.9,54.75937904269082,Y,N,N,N,NEUTRAL,N,0.0,0.0,5-6,1
2026-09-04,Liam Hicks,Tampa Bay Rays,4900,4,34.3,38.7,29.857142857142854,N,N,N,Y,NEUTRAL,N,3.0,0.61,1-4,7
2026-09-04,Jeff Mcneil,Athletics,2500,1,49.8,38.5,61.06512301013025,Y,N,N,N,NEUTRAL,N,18.0,7.2,1-4,7
2026-09-04,Andrew Benintendi,Chicago White Sox,3100,4,43.4,38.3,48.44444444444444,N,Y,N,N,NEUTRAL,N,3.5,1.13,1-4,4
2026-09-04,George Springer,Toronto Blue Jays,3700,2,58.0,37.7,78.23956931359353,N,Y,N,N,NEUTRAL,N,9.0,2.43,1-4,9
2026-09-04,Lane Thomas,Atlanta Braves,3300,5,41.7,37.5,45.802816901408455,N,N,N,N,PLATOON TRAP,N,3.5,1.06,5-6,0
2026-09-04,Spencer Jones,New York Yankees,2700,4,48.4,37.1,59.76158940397352,N,N,N,N,PLATOON TRAP,N,4.0,1.48,1-4,2
2026-09-04,Nick Loftin,Kansas City Royals,2900,6,47.4,37.0,57.71092669432918,N,N,N,N,PLATOON TRAP,N,-0.5,-0.17,5-6,2
2026-09-04,Manny Machado,San Diego Padres,3900,3,45.2,36.9,53.40761636107193,N,N,N,N,NEUTRAL,N,2.5,0.64,1-4,3
2026-09-04,Otto Lopez,Miami Marlins,4300,2,31.5,36.9,26.077319587628864,N,N,N,Y,ELITE PLATOON,N,0.0,0.0,1-4,1
2026-09-04,Konnor Griffin,Pittsburgh Pirates,3000,6,47.3,36.8,57.8474114441417,N,N,N,N,NEUTRAL,N,1.5,0.5,5-6,1
2026-09-04,Jazz Chisholm,New York Yankees,4400,6,49.8,36.5,63.04469273743017,Y,N,N,N,NEUTRAL,N,1.5,0.34,5-6,2
2026-09-04,Haoyu Lee,Detroit Tigers,3000,2,37.6,36.2,39.0,N,N,N,Y,PLATOON TRAP,N,5.0,1.67,1-4,6
2026-09-04,Michael Busch,Chicago Cubs,4400,3,34.5,36.2,32.75824175824176,N,N,N,Y,PLATOON TRAP,N,17.5,3.98,1-4,6
2026-09-04,Cooper Pratt,Milwaukee Brewers,2900,8,54.5,35.9,73.03536067892503,Y,N,N,N,NEUTRAL,N,24.5,8.45,7+,10
2026-09-04,Marcus Semien,New York Mets,3300,6,63.2,35.8,90.56756756756756,Y,N,N,N,NEUTRAL,N,-0.5,-0.15,5-6,10
2026-09-04,Mickey Moniak,Colorado Rockies,4500,2,39.4,35.8,43.035353535353536,N,N,N,N,NEUTRAL,N,-0.5,-0.11,1-4,6
2026-09-04,Pedro Ramirez,Chicago Cubs,2200,7,44.2,35.7,52.648578811369504,N,N,N,N,NEUTRAL,N,3.5,1.59,7+,6
2026-09-04,Jt Realmuto,Philadelphia Phillies,3600,8,40.2,35.5,45.0,N,N,N,N,NEUTRAL,N,1.5,0.42,7+,0
2026-09-04,Walker Jenkins,Minnesota Twins,3000,9,33.1,35.2,31.0,N,N,N,N,NEUTRAL,N,1.0,0.33,7+,1
2026-09-04,Angel Genao,Cleveland Guardians,2000,7,41.2,35.0,47.39541547277937,N,N,N,N,NEUTRAL,N,0.0,0.0,7+,7
2026-09-04,Ian Happ,Chicago Cubs,4500,5,42.0,34.9,49.15363881401617,N,N,N,N,NEUTRAL,N,8.0,1.78,5-6,6
2026-09-04,Luis Arraez,Philadelphia Phillies,3900,4,40.4,34.8,45.925353925353924,N,N,N,N,NEUTRAL,N,10.0,2.56,1-4,0
2026-09-04,Zack Gelof,Athletics,4800,1,42.0,34.1,49.96442185514612,N,N,N,N,PLATOON TRAP,N,25.5,5.31,1-4,7
2026-09-04,Drew Cavanaugh,San Francisco Giants,3000,6,38.1,34.0,42.28161888701518,N,N,N,Y,NEUTRAL,N,2.5,0.83,5-6,6
2026-09-04,Mauricio Dubon,Atlanta Braves,3200,6,38.4,33.9,42.89208633093526,N,N,N,N,NEUTRAL,N,21.0,6.56,5-6,0
2026-09-04,Isaac Paredes,Houston Astros,3000,3,52.7,33.7,71.79204107830552,N,N,N,N,PLATOON TRAP,N,9.0,3.0,1-4,3
2026-09-04,Nolan Gorman,St. Louis Cardinals,2900,7,39.9,33.6,46.12456747404845,N,N,N,N,PLATOON TRAP,N,5.0,1.72,7+,7
2026-09-04,Chase Meidroth,Chicago White Sox,3600,8,35.0,33.3,36.68632707774799,N,Y,N,N,NEUTRAL,N,0.0,0.0,7+,4
2026-09-04,Eugenio Suarez,Cincinnati Reds,3000,5,45.0,33.1,56.93342579750347,N,N,N,N,PLATOON TRAP,N,22.0,7.33,5-6,7
2026-09-04,Eduardo Valencia,Detroit Tigers,3000,4,32.0,32.9,31.04761904761905,N,N,N,Y,NEUTRAL,N,5.0,1.67,1-4,6
2026-09-04,Jonah Heim,Athletics,3200,1,41.5,32.9,50.09865470852018,Y,N,N,N,PLATOON TRAP,N,2.5,0.78,1-4,7
2026-09-04,David Fry,Cleveland Guardians,3100,6,49.8,32.6,67.0,Y,N,N,N,NEUTRAL,N,3.0,0.97,5-6,7
2026-09-04,Jacob Gonzalez,Pittsburgh Pirates,2300,8,47.1,32.3,61.8118195956454,N,N,N,N,PLATOON TRAP,N,2.5,1.09,7+,1
2026-09-04,Lazaro Montes,Seattle Mariners,3000,8,54.6,32.3,77.0,N,N,N,N,NEUTRAL,N,0.0,0.0,7+,6
2026-09-04,Alika Williams,Athletics,3000,1,37.0,32.0,41.945578231292515,N,N,N,N,NEUTRAL,N,23.0,7.67,1-4,7
2026-09-04,Michael Conforto,Chicago Cubs,3500,8,44.4,32.0,56.72151898734177,N,N,N,N,NEUTRAL,N,7.0,2.0,7+,6
2026-09-04,Nathan Lukes,Toronto Blue Jays,2500,8,36.3,31.7,40.96610169491525,N,Y,N,N,PLATOON TRAP,N,5.0,2.0,7+,9
2026-09-04,Brayan Rocchio,Cleveland Guardians,3400,9,38.6,31.5,45.769911504424776,Y,N,N,N,PLATOON TRAP,N,18.5,5.44,7+,7
2026-09-04,Hector Rodriguez,Cincinnati Reds,3000,8,42.8,31.4,54.19354838709677,N,N,N,N,NEUTRAL,N,0.5,0.17,7+,7
2026-09-04,Jake Mangum,Pittsburgh Pirates,3000,7,38.4,31.3,45.569060773480665,N,N,N,N,PLATOON TRAP,N,7.0,2.33,7+,1
2026-09-04,Jared Serna,Miami Marlins,2000,8,32.1,31.3,33.0,N,N,N,N,NEUTRAL,N,0.0,0.0,7+,1
2026-09-04,Richie Palacios,Tampa Bay Rays,3400,8,29.7,31.0,28.402439024390247,N,N,N,N,PLATOON TRAP,N,16.0,4.71,7+,7
2026-09-04,Ryan Waldschmidt,Arizona Diamondbacks,2700,9,35.2,31.0,39.49171270718232,N,N,N,N,NEUTRAL,N,-1.0,-0.37,7+,1
2026-09-04,Tim Tawa,Arizona Diamondbacks,2500,8,36.6,31.0,42.27536231884058,N,N,N,Y,NEUTRAL,N,0.5,0.2,7+,1
2026-09-04,John Peck,Detroit Tigers,3000,8,35.9,30.7,41.0,N,N,N,N,NEUTRAL,N,-1.0,-0.33,7+,6
