date,player,team,salary,batting_order,blended_rating,player_score,attack_conf,is_hot_run_msmi,is_anti_chalk_smash,is_cold_high_br_warning,is_cold_streak_msmi,platoon_label,is_strong_edge,actual_dk_pts,dk_pts_per_1k_salary,batting_order_tier,team_actual_runs
2026-09-02,Bo Bichette,New York Mets,4500,3,59.3,58.3,60.20256776034237,N,N,N,N,NEUTRAL,N,19.0,4.22,1-4,0
2026-09-02,Kevin Mcgonigle,Detroit Tigers,3000,1,67.2,58.3,76.06615776081425,N,N,N,N,STRONG EDGE,Y,3.5,1.17,1-4,11
2026-09-02,Pete Crowarmstrong,Chicago Cubs,6400,1,67.5,57.0,78.0,N,N,N,N,NEUTRAL,N,10.5,1.64,1-4,5
2026-09-02,Jackson Chourio,Milwaukee Brewers,5400,1,78.2,56.3,100.0,Y,N,N,N,NEUTRAL,N,27.0,5.0,1-4,9
2026-09-02,William Contreras,Milwaukee Brewers,4500,4,73.5,56.1,90.99201065246338,N,N,N,N,NEUTRAL,N,9.5,2.11,1-4,9
2026-09-02,Yandy Diaz,Tampa Bay Rays,5200,1,60.8,55.7,65.85918854415274,N,N,N,N,NEUTRAL,N,5.0,0.96,1-4,0
2026-09-02,Bryan Reynolds,Pittsburgh Pirates,3000,3,57.4,55.0,59.766497461928935,N,N,N,N,NEUTRAL,N,12.0,4.0,1-4,0
2026-09-02,Sam Antonacci,Chicago White Sox,3700,1,66.8,54.9,78.77188328912467,N,N,N,N,ELITE PLATOON,N,2.0,0.54,1-4,0
2026-09-02,Chase Delauter,Cleveland Guardians,3500,2,56.4,54.7,58.1990231990232,N,N,N,N,PLATOON TRAP,N,11.0,3.14,1-4,0
2026-09-02,Freddie Freeman,Los Angeles Dodgers,5300,4,76.0,54.1,97.92822966507177,N,N,N,N,STRONG EDGE,Y,27.0,5.09,1-4,6
2026-09-02,Jonathan Aranda,Tampa Bay Rays,4100,2,62.5,54.1,70.86632390745501,N,N,N,N,NEUTRAL,N,4.5,1.1,1-4,0
2026-09-02,Bryce Eldridge,San Francisco Giants,3400,3,64.5,53.0,76.08478802992519,N,N,N,N,NEUTRAL,N,10.5,3.09,1-4,0
2026-09-02,Junior Caminero,Tampa Bay Rays,5700,3,67.1,53.0,81.26807563959956,Y,N,N,N,NEUTRAL,N,-1.0,-0.18,1-4,0
2026-09-02,Jordan Walker,St. Louis Cardinals,5200,4,57.1,52.3,61.882352941176464,N,N,N,N,STRONG EDGE,Y,5.5,1.06,1-4,8
2026-09-02,Riley Greene,Detroit Tigers,3000,4,59.7,51.4,67.90458488228005,N,N,N,N,STRONG EDGE,Y,5.5,1.83,1-4,11
2026-09-02,Oneil Cruz,Pittsburgh Pirates,3000,5,60.7,50.8,70.69368295589987,N,N,N,N,NEUTRAL,N,11.0,3.67,5-6,0
2026-09-02,Seiya Suzuki,Chicago Cubs,4600,2,65.6,50.2,81.0383275261324,Y,N,N,N,NEUTRAL,N,4.0,0.87,1-4,5
2026-09-02,Brandon Lowe,Pittsburgh Pirates,3000,2,60.7,50.1,71.21782178217822,N,N,N,N,STRONG EDGE,Y,7.0,2.33,1-4,0
2026-09-02,Jose Ramirez,Cleveland Guardians,5300,3,59.2,49.9,68.45517241379311,N,N,N,N,PLATOON TRAP,N,0.0,0.0,1-4,0
2026-09-02,Brice Turang,Milwaukee Brewers,5500,2,62.9,49.0,76.7357512953368,N,N,N,N,NEUTRAL,N,3.0,0.55,1-4,9
2026-09-02,Teoscar Hernandez,Los Angeles Dodgers,4200,7,65.8,48.5,83.0,N,N,N,N,NEUTRAL,N,16.0,3.81,7+,6
2026-09-02,Otto Lopez,Miami Marlins,4300,2,50.1,47.7,52.53367217280813,N,N,N,N,PLATOON TRAP,N,11.0,2.56,1-4,9
2026-09-02,Braden Montgomery,Chicago White Sox,3200,5,61.5,47.6,75.46626686656671,N,N,N,N,NEUTRAL,N,2.0,0.62,5-6,0
2026-09-02,Ivan Herrera,St. Louis Cardinals,4400,2,47.1,47.6,46.565217391304344,N,N,N,N,ELITE PLATOON,N,2.0,0.45,1-4,8
2026-09-02,Heliot Ramos,New York Yankees,3500,3,54.6,47.1,62.04564907275321,Y,N,N,N,PLATOON TRAP,N,0.0,0.0,1-4,6
2026-09-02,Spencer Jones,New York Yankees,2700,6,53.6,46.5,60.69001297016861,Y,N,N,N,PLATOON TRAP,N,-2.0,-0.74,5-6,6
2026-09-02,Kaelen Culpepper,Minnesota Twins,3000,8,55.5,46.2,64.7621247113164,Y,N,N,N,NEUTRAL,N,1.0,0.33,7+,6
2026-09-02,Vladimir Guerrero,Toronto Blue Jays,4800,3,49.3,46.1,52.55072463768116,N,N,N,N,NEUTRAL,N,30.0,6.25,1-4,0
2026-09-02,Paul Goldschmidt,New York Yankees,4200,1,57.7,45.8,69.58333333333333,Y,N,N,N,ELITE PLATOON,N,6.0,1.43,1-4,6
2026-09-02,Kyle Stowers,Miami Marlins,3900,3,49.6,45.5,53.74874371859296,N,N,N,N,NEUTRAL,N,18.5,4.74,1-4,9
2026-09-02,Drew Cavanaugh,San Francisco Giants,3000,6,46.5,44.4,48.587848932676515,N,N,N,N,NEUTRAL,N,2.0,0.67,5-6,0
2026-09-02,Luis Lara,Milwaukee Brewers,2000,6,61.2,44.3,78.16507503410642,N,N,N,N,NEUTRAL,N,10.5,5.25,5-6,9
2026-09-02,Trevor Larnach,Minnesota Twins,3700,6,61.3,44.0,78.6290531776913,Y,N,N,N,NEUTRAL,N,7.0,1.89,5-6,6
2026-09-02,Tristan Peters,Chicago White Sox,2700,8,62.9,43.9,81.82089552238806,Y,N,N,N,NEUTRAL,N,15.5,5.74,7+,0
2026-09-02,Steven Kwan,Cleveland Guardians,3200,1,52.4,43.6,61.271186440677965,N,N,N,N,NEUTRAL,N,0.0,0.0,1-4,0
2026-09-02,Walker Jenkins,Minnesota Twins,3000,9,45.3,43.6,46.97347480106101,N,N,N,N,NEUTRAL,N,0.5,0.17,7+,6
2026-09-02,Luke Keaschall,Minnesota Twins,3000,1,62.9,43.4,82.43342036553524,Y,N,N,N,PLATOON TRAP,N,8.5,2.83,1-4,6
2026-09-02,John Rave,Kansas City Royals,3100,8,45.7,43.1,48.3546511627907,N,Y,N,N,NEUTRAL,N,4.5,1.45,7+,6
2026-09-02,Patrick Bailey,Cleveland Guardians,2200,8,56.5,43.0,70.0,Y,N,N,N,NEUTRAL,N,5.5,2.5,7+,0
2026-09-02,Wade Meckler,Los Angeles Angels,3200,3,53.3,42.8,63.71428571428571,Y,N,N,N,NEUTRAL,N,1.5,0.47,1-4,3
2026-09-02,Colt Keith,Detroit Tigers,3000,3,42.6,42.6,42.5623268698061,N,N,N,Y,NEUTRAL,N,3.0,1.0,1-4,11
2026-09-02,Josh Bell,Minnesota Twins,2600,5,48.0,42.0,53.91803278688525,N,N,N,N,NEUTRAL,N,5.5,2.12,5-6,6
2026-09-02,Alex Bregman,Chicago Cubs,4000,3,63.9,41.8,86.0,Y,N,N,N,PLATOON TRAP,N,23.0,5.75,1-4,5
2026-09-02,Jakob Marsee,Miami Marlins,3700,6,43.6,41.6,45.58895705521472,N,N,N,N,NEUTRAL,N,17.5,4.73,5-6,9
2026-09-02,Michael Busch,Chicago Cubs,4400,4,40.8,41.2,40.42354533152909,N,N,N,Y,NEUTRAL,N,-1.0,-0.23,1-4,5
2026-09-02,Cody Bellinger,New York Yankees,4900,2,52.0,40.7,63.37908496732027,N,N,N,N,ELITE PLATOON,N,14.5,2.96,1-4,6
2026-09-02,Cooper Pratt,Milwaukee Brewers,2900,9,59.3,40.3,78.3922967189729,Y,N,N,N,PLATOON TRAP,N,11.5,3.97,7+,9
2026-09-02,Nate Furman,San Francisco Giants,3000,7,45.7,40.2,51.23376623376623,N,N,N,N,NEUTRAL,N,0.0,0.0,7+,0
2026-09-02,Vaughn Grissom,Los Angeles Angels,3100,4,51.1,40.1,62.161849710982665,Y,N,N,N,NEUTRAL,N,17.0,5.48,1-4,3
2026-09-02,Cam Smith,Houston Astros,3000,7,38.2,39.8,36.68168168168168,N,Y,N,N,NEUTRAL,N,4.0,1.33,7+,2
2026-09-02,Chase Meidroth,Chicago White Sox,3600,7,56.9,39.6,74.24064171122994,Y,N,N,N,NEUTRAL,N,0.0,0.0,7+,0
2026-09-02,Aj Ewing,New York Mets,3500,7,42.2,39.4,45.0,N,N,N,N,NEUTRAL,N,4.5,1.29,7+,0
2026-09-02,Matt Shaw,Chicago Cubs,2900,7,57.1,39.2,75.0,Y,N,N,N,NEUTRAL,N,10.0,3.45,7+,5
2026-09-02,Colson Montgomery,Chicago White Sox,4200,6,52.9,39.1,66.68119891008175,N,N,N,N,PLATOON TRAP,N,1.5,0.36,5-6,0
2026-09-02,Joey Ortiz,Milwaukee Brewers,2100,8,57.6,39.0,76.24858757062147,Y,N,N,N,PLATOON TRAP,N,9.0,4.29,7+,9
2026-09-02,Marcus Semien,New York Mets,3300,6,47.4,38.6,56.212361331220286,N,N,N,N,NEUTRAL,N,15.0,4.55,5-6,0
2026-09-02,John Peck,Detroit Tigers,3000,8,49.2,38.5,60.0,N,N,N,N,NEUTRAL,N,17.5,5.83,7+,11
2026-09-02,Nico Hoerner,Chicago Cubs,3800,5,46.0,38.2,53.8023598820059,N,N,N,N,NEUTRAL,N,-0.5,-0.13,5-6,5
2026-09-02,Drew Gilbert,San Francisco Giants,2700,1,52.9,37.8,67.94617563739376,Y,N,N,N,STRONG EDGE,Y,4.0,1.48,1-4,0
2026-09-02,Tyrone Taylor,Chicago Cubs,2400,8,54.4,37.8,70.9753231492362,Y,N,N,N,PLATOON TRAP,N,7.0,2.92,7+,5
2026-09-02,Richie Palacios,Tampa Bay Rays,3400,8,37.2,37.5,36.8018018018018,N,N,N,N,NEUTRAL,N,16.0,4.71,7+,0
2026-09-02,Thomas Saggese,St. Louis Cardinals,2000,9,38.2,37.5,39.0,Y,N,N,N,PLATOON TRAP,N,22.5,11.25,7+,8
2026-09-02,Michael Massey,Kansas City Royals,3500,7,41.1,37.2,45.01708278580815,N,Y,N,N,PLATOON TRAP,N,15.0,4.29,7+,6
2026-09-02,Nick Gonzales,Pittsburgh Pirates,3000,4,51.0,37.0,64.96103896103895,Y,N,N,N,NEUTRAL,N,7.0,2.33,1-4,0
2026-09-02,Spencer Horwitz,Pittsburgh Pirates,3000,1,36.4,36.9,35.93150684931507,N,N,N,Y,NEUTRAL,N,6.5,2.17,1-4,0
2026-09-02,Max Clark,Detroit Tigers,3000,7,51.3,36.8,65.89415041782729,N,N,N,N,PLATOON TRAP,N,27.0,9.0,7+,11
2026-09-02,Jared Serna,Miami Marlins,2000,8,37.0,36.1,38.0,N,N,N,N,NEUTRAL,N,9.0,4.5,7+,9
2026-09-02,Jeremy Pena,Houston Astros,3000,1,50.0,35.4,64.5782983970407,N,Y,N,N,NEUTRAL,N,3.0,1.0,1-4,2
2026-09-02,Max Muncy,Los Angeles Dodgers,3500,8,37.3,34.9,39.7197549770291,N,N,N,N,NEUTRAL,N,1.0,0.29,7+,6
2026-09-02,Victor Mesa,Tampa Bay Rays,3000,6,49.0,34.9,63.01480484522207,Y,N,N,N,NEUTRAL,N,0.0,0.0,5-6,0
2026-09-02,Carson Benge,New York Mets,4000,4,33.0,34.7,31.208499335989377,N,N,N,Y,NEUTRAL,N,12.0,3.0,1-4,0
2026-09-02,Angel Martinez,Cleveland Guardians,4100,6,51.9,34.6,69.11602209944752,Y,N,N,N,NEUTRAL,N,1.0,0.24,5-6,0
2026-09-02,George Springer,Toronto Blue Jays,3700,2,51.0,34.4,67.6729986431479,N,N,N,N,NEUTRAL,N,8.5,2.3,1-4,0
2026-09-02,Hunter Feduccia,Los Angeles Dodgers,2200,9,48.6,34.1,63.01204819277109,Y,N,N,N,NEUTRAL,N,2.0,0.91,7+,6
2026-09-02,Jo Adell,Cleveland Guardians,3600,4,42.1,33.9,50.23613086770982,N,N,N,N,PLATOON TRAP,N,0.0,0.0,1-4,0
2026-09-02,Nathaniel Lowe,Cleveland Guardians,3000,5,32.6,33.9,31.24742268041237,N,N,N,Y,STRONG EDGE,Y,-1.0,-0.33,5-6,0
2026-09-02,Tommy Edman,Los Angeles Dodgers,3700,2,56.7,33.6,79.77540106951872,N,N,N,N,NEUTRAL,N,10.5,2.84,1-4,6
2026-09-02,Leo Bernal,St. Louis Cardinals,2000,5,35.6,33.2,38.0,N,N,N,N,NEUTRAL,N,16.0,8.0,5-6,8
2026-09-02,Nick Loftin,Kansas City Royals,2900,6,38.0,33.0,43.02777777777778,N,Y,N,N,NEUTRAL,N,14.0,4.83,5-6,6
2026-09-02,Eduardo Valencia,Detroit Tigers,3000,5,39.7,32.7,46.68335035750766,N,N,N,Y,NEUTRAL,N,9.0,3.0,5-6,11
2026-09-02,Brett Baty,New York Mets,2700,8,40.5,32.5,48.53870458135861,N,N,N,N,NEUTRAL,N,11.0,4.07,7+,0
2026-09-02,Liam Hicks,Tampa Bay Rays,4900,4,41.5,32.4,50.5995085995086,N,N,N,N,STRONG EDGE,Y,-1.0,-0.2,1-4,0
2026-09-02,Salvador Perez,Kansas City Royals,3500,4,38.5,32.4,44.59564541213064,N,Y,N,Y,NEUTRAL,N,17.5,5.0,1-4,6
2026-09-02,Esmerlyn Valdez,Pittsburgh Pirates,3000,6,32.7,32.1,33.39863325740319,N,N,N,Y,PLATOON TRAP,N,2.5,0.83,5-6,0
2026-09-02,Carter Jensen,Kansas City Royals,4200,1,49.4,31.5,67.34246575342466,Y,Y,N,N,PLATOON TRAP,N,29.5,7.02,1-4,6
2026-09-02,Kazuma Okamoto,Toronto Blue Jays,3400,5,47.3,31.1,63.4185733512786,Y,N,N,N,PLATOON TRAP,N,-1.5,-0.44,5-6,0
2026-09-02,Nathan Lukes,Toronto Blue Jays,2500,6,36.0,30.4,41.69098712446352,N,N,N,N,NEUTRAL,N,7.5,3.0,5-6,0
2026-09-02,Isaac Paredes,Houston Astros,3000,3,39.9,30.2,49.5452196382429,N,Y,N,N,PLATOON TRAP,N,7.0,2.33,1-4,2
2026-09-02,Jung Hoo Lee,San Francisco Giants,3600,5,37.3,30.0,44.5872801082544,N,N,N,N,NEUTRAL,N,-1.0,-0.28,5-6,0
2026-09-02,Angel Genao,Cleveland Guardians,2000,9,31.8,29.6,34.05797101449276,N,N,N,N,NEUTRAL,N,-1.0,-0.5,7+,0
2026-09-02,Nathan Church,St. Louis Cardinals,2900,8,27.9,29.6,26.205564142194746,N,N,N,N,NEUTRAL,N,10.0,3.45,7+,8
2026-09-02,Chandler Simpson,Tampa Bay Rays,3500,5,35.4,29.5,41.24324324324324,N,N,N,N,NEUTRAL,N,8.0,2.29,5-6,0
2026-09-02,Taylor Walls,Tampa Bay Rays,2700,9,32.0,29.5,34.5667215815486,N,N,N,N,NEUTRAL,N,8.5,3.15,7+,0
2026-09-02,Agustin Ramirez,Miami Marlins,3000,4,30.6,29.1,32.15060240963855,N,N,N,N,PLATOON TRAP,N,-1.5,-0.5,1-4,9
2026-09-02,Haoyu Lee,Detroit Tigers,3000,2,43.5,29.1,58.0,N,N,N,Y,PLATOON TRAP,N,10.0,3.33,1-4,11
2026-09-02,Andres Gimenez,Toronto Blue Jays,2800,8,32.2,28.1,36.224806201550386,N,N,N,N,NEUTRAL,N,7.5,2.68,7+,0
2026-09-02,Ian Happ,Chicago Cubs,4500,6,40.3,28.1,52.50335570469799,N,N,N,N,NEUTRAL,N,2.5,0.56,5-6,5
2026-09-02,Jose Altuve,Houston Astros,3000,4,33.0,27.8,38.125,N,Y,N,N,PLATOON TRAP,N,4.0,1.33,1-4,2
2026-09-02,Drew Romo,Chicago White Sox,2900,9,34.6,27.6,41.515151515151516,N,N,N,N,NEUTRAL,N,1.5,0.52,7+,0
2026-09-02,Cedric Mullins,Tampa Bay Rays,3200,7,30.5,27.5,33.43613707165109,N,N,N,N,NEUTRAL,N,7.0,2.19,7+,0
2026-09-02,Christian Moore,Los Angeles Angels,2400,6,38.3,27.4,49.106529209621996,Y,N,N,N,NEUTRAL,N,-0.5,-0.21,5-6,3
2026-09-02,Taylor Trammell,Houston Astros,3000,6,29.1,27.4,30.778115501519757,N,Y,N,N,NEUTRAL,N,-0.5,-0.17,5-6,2
2026-09-02,Alejandro Kirk,Toronto Blue Jays,3300,4,30.5,27.3,33.70223978919631,N,N,N,Y,NEUTRAL,N,-1.0,-0.3,1-4,0
2026-09-02,Christian Vazquez,Houston Astros,3000,9,18.7,27.2,10.263157894736842,N,Y,N,Y,NEUTRAL,N,0.0,0.0,7+,2
2026-09-02,Brooks Lee,Minnesota Twins,3400,2,38.4,26.1,50.76543209876544,N,N,N,N,PLATOON TRAP,N,11.0,3.24,1-4,6
2026-09-02,Andrew Benintendi,Chicago White Sox,3100,4,47.9,25.7,70.19125683060109,N,N,N,N,NEUTRAL,N,0.0,0.0,1-4,0
2026-09-02,Moises Ballesteros,Los Angeles Angels,3000,5,19.3,25.5,13.198630136986303,N,N,N,Y,PLATOON TRAP,N,15.0,5.0,5-6,3
2026-09-02,Brett Bateman,Toronto Blue Jays,3000,1,34.5,25.1,44.0,N,N,N,N,PLATOON TRAP,N,11.0,3.67,1-4,0
2026-09-02,Ernie Clement,Toronto Blue Jays,3000,7,16.4,25.1,7.734397677793904,N,N,N,Y,NEUTRAL,N,10.0,3.33,7+,0
2026-09-02,Esteury Ruiz,Miami Marlins,3100,7,22.1,25.1,19.100775193798448,N,N,N,N,NEUTRAL,N,-0.5,-0.16,7+,9
2026-09-02,Shay Whitcomb,San Francisco Giants,3000,8,23.6,24.4,22.848156182212584,N,N,N,N,NEUTRAL,N,4.5,1.5,7+,0
2026-09-02,Travis Bazzana,Cleveland Guardians,4600,7,25.0,24.0,26.024602026049205,N,N,N,N,STRONG EDGE,Y,-0.5,-0.11,7+,0
2026-09-02,Joe Mack,Miami Marlins,2800,9,11.8,23.6,50.0,N,N,N,Y,NEUTRAL,N,2.5,0.89,7+,9
2026-09-02,Kyle Isbel,Kansas City Royals,2500,9,17.6,23.3,11.8503937007874,N,Y,N,Y,PLATOON TRAP,N,-0.5,-0.2,7+,6
2026-09-02,Zach Neto,Los Angeles Angels,5200,1,30.6,22.0,39.2390438247012,N,N,N,N,NEUTRAL,N,-1.0,-0.19,1-4,3
2026-09-02,Travis Darnaud,Los Angeles Angels,2000,9,13.2,20.5,6.0,N,N,N,Y,NEUTRAL,N,-0.5,-0.25,7+,3
2026-09-02,Kyle Tucker,Los Angeles Dodgers,4800,6,40.2,20.1,60.323529411764696,N,N,N,N,NEUTRAL,N,10.0,2.08,5-6,6
2026-09-02,Jake Mangum,Pittsburgh Pirates,3000,8,16.2,19.9,12.561181434599156,N,N,N,Y,NEUTRAL,N,2.5,0.83,7+,0
2026-09-02,Jazz Chisholm,New York Yankees,4400,8,30.0,18.3,41.73157162726008,Y,N,N,N,PLATOON TRAP,N,3.5,0.8,7+,6
2026-09-02,Miguel Amaya,Chicago Cubs,2600,9,15.5,16.3,14.793400286944046,N,N,N,N,NEUTRAL,N,1.0,0.38,7+,5
2026-09-02,Daulton Varsho,Houston Astros,3100,5,23.1,12.7,33.483870967741936,N,Y,N,N,NEUTRAL,N,9.5,3.06,5-6,2
2026-09-02,Jose Siri,Los Angeles Angels,3000,7,6.7,11.4,2.0,N,N,N,Y,STRONG EDGE,Y,-1.0,-0.33,7+,3
2026-09-02,Nolan Gorman,St. Louis Cardinals,2900,6,14.0,6.8,21.14529914529915,N,N,N,N,NEUTRAL,N,-1.5,-0.52,5-6,8
