date,player,team,salary,batting_order,blended_rating,player_score,attack_conf,is_hot_run_msmi,is_anti_chalk_smash,is_cold_high_br_warning,is_cold_streak_msmi,platoon_label,is_strong_edge,actual_dk_pts,dk_pts_per_1k_salary,batting_order_tier,team_actual_runs
2026-08-31,Elly De La Cruz,Cincinnati Reds,3000,2,84.4,75.4,93.42581423401688,N,N,N,N,NEUTRAL,N,3.5,1.17,1-4,0
2026-08-31,Drake Baldwin,Atlanta Braves,5100,1,87.4,74.8,100.0,N,N,N,N,STRONG EDGE,Y,11.0,2.16,1-4,3
2026-08-31,Matt Olson,Atlanta Braves,5000,3,72.8,73.5,72.02903600464576,N,N,N,N,NEUTRAL,N,1.5,0.3,1-4,3
2026-08-31,Mickey Gasper,Boston Red Sox,3100,2,85.3,70.7,100.0,Y,N,N,N,NEUTRAL,N,15.5,5.0,1-4,9
2026-08-31,Jackson Merrill,San Diego Padres,3900,5,73.9,70.2,77.51057827926658,N,N,N,N,STRONG EDGE,Y,11.0,2.82,5-6,5
2026-08-31,Andres Chaparro,Washington Nationals,2000,3,77.7,68.7,86.74799541809851,N,Y,N,N,NEUTRAL,N,3.5,1.75,1-4,6
2026-08-31,Seiya Suzuki,Chicago Cubs,4600,1,84.2,68.3,100.0,Y,Y,N,N,NEUTRAL,N,26.0,5.65,1-4,17
2026-08-31,Christian Walker,Houston Astros,3000,4,76.0,66.2,85.83989145183175,N,Y,N,N,NEUTRAL,N,4.0,1.33,1-4,6
2026-08-31,Rafael Devers,San Francisco Giants,3700,2,75.7,66.1,85.24231242312423,Y,N,N,N,PLATOON TRAP,N,19.5,5.27,1-4,7
2026-08-31,Sal Stewart,Cincinnati Reds,3000,3,78.2,66.0,90.42442563482467,N,N,N,N,ELITE PLATOON,N,5.0,1.67,1-4,0
2026-08-31,Gabriel Moreno,Arizona Diamondbacks,3900,1,65.3,65.0,65.68867924528303,N,N,N,N,NEUTRAL,N,9.5,2.44,1-4,1
2026-08-31,Jj Bleday,Cincinnati Reds,3000,4,64.8,64.2,65.32938076416337,N,N,N,N,STRONG EDGE,Y,2.0,0.67,1-4,0
2026-08-31,Ronald Acuna,Atlanta Braves,5800,2,76.6,63.7,89.45310435931307,N,N,N,N,NEUTRAL,N,2.5,0.43,1-4,3
2026-08-31,Jackson Chourio,Milwaukee Brewers,5400,2,73.3,62.3,84.31990231990233,N,Y,N,N,STRONG EDGE,Y,6.0,1.11,1-4,3
2026-08-31,Pete Crowarmstrong,Chicago Cubs,6400,1,81.0,62.0,100.0,Y,Y,N,N,NEUTRAL,N,4.5,0.7,1-4,17
2026-08-31,Michael Harris,Atlanta Braves,4200,5,69.1,61.9,76.20293398533008,N,N,N,N,ELITE PLATOON,N,16.0,3.81,5-6,3
2026-08-31,Roman Anthony,Boston Red Sox,4400,1,73.6,61.7,85.47838616714698,Y,N,N,N,STRONG EDGE,Y,19.0,4.32,1-4,9
2026-08-31,Royce Lewis,Minnesota Twins,3600,7,66.1,61.3,70.84892086330936,N,N,N,N,PLATOON TRAP,N,3.5,0.97,7+,11
2026-08-31,Geraldo Perdomo,Arizona Diamondbacks,3800,1,69.3,59.7,78.91847826086956,Y,N,N,N,STRONG EDGE,Y,6.0,1.58,1-4,1
2026-08-31,Coby Mayo,Baltimore Orioles,3300,1,61.0,58.3,63.624142661179704,N,N,N,N,NEUTRAL,N,7.0,2.12,1-4,2
2026-08-31,Heriberto Hernandez,Miami Marlins,3500,1,78.2,58.3,98.13607188703466,Y,Y,N,N,NEUTRAL,N,6.0,1.71,1-4,3
2026-08-31,Wilyer Abreu,Boston Red Sox,4400,4,68.9,57.3,80.45657568238214,N,N,N,N,NEUTRAL,N,-1.0,-0.23,1-4,9
2026-08-31,Corey Seager,Texas Rangers,4500,2,64.6,56.6,72.55801104972376,N,N,N,N,PLATOON TRAP,N,8.0,1.78,1-4,8
2026-08-31,Colton Cowser,Baltimore Orioles,2700,1,69.5,56.3,82.70672389127326,Y,N,N,N,NEUTRAL,N,1.0,0.37,1-4,2
2026-08-31,Tj Rumfield,Colorado Rockies,4400,4,53.5,56.0,51.08445532435741,N,N,N,N,NEUTRAL,N,7.0,1.59,1-4,1
2026-08-31,Sam Antonacci,Chicago White Sox,3700,1,69.7,55.9,83.42424242424242,N,N,N,N,STRONG EDGE,Y,4.5,1.22,1-4,3
2026-08-31,Corbin Carroll,Arizona Diamondbacks,5500,1,54.1,54.2,54.09732360097324,N,N,N,N,ELITE PLATOON,N,3.0,0.55,1-4,1
2026-08-31,Trent Grisham,New York Yankees,4100,1,53.4,53.8,53.04225352112676,N,N,N,Y,STRONG EDGE,Y,-1.0,-0.24,1-4,1
2026-08-31,Hunter Goodman,Colorado Rockies,5300,3,49.8,52.5,47.048723897911835,N,N,N,N,PLATOON TRAP,N,8.5,1.6,1-4,1
2026-08-31,Christian Encarnacionstrand,Baltimore Orioles,2500,1,59.5,51.0,68.0,N,N,N,N,PLATOON TRAP,N,0.0,0.0,1-4,2
2026-08-31,Manny Machado,San Diego Padres,3900,3,61.1,50.9,71.20827389443653,N,N,N,N,PLATOON TRAP,N,16.0,4.1,1-4,5
2026-08-31,Cal Raleigh,Seattle Mariners,4600,4,62.8,50.5,75.0,N,N,N,N,NEUTRAL,N,13.5,2.93,1-4,8
2026-08-31,Lars Nootbaar,Arizona Diamondbacks,3900,1,67.2,49.0,85.31652661064426,Y,N,N,N,NEUTRAL,N,2.0,0.51,1-4,1
2026-08-31,Kaelen Culpepper,Minnesota Twins,3000,8,54.4,48.8,59.99288256227757,N,N,N,N,NEUTRAL,N,9.0,3.0,7+,11
2026-08-31,Jp Crawford,Seattle Mariners,3600,9,40.9,47.8,34.0,N,N,N,Y,STRONG EDGE,Y,8.5,2.36,7+,8
2026-08-31,Ty France,San Diego Padres,2800,4,61.1,47.8,74.4739281575898,N,N,N,N,NEUTRAL,N,13.0,4.64,1-4,5
2026-08-31,Cody Bellinger,New York Yankees,4900,1,60.9,47.7,74.14775725593668,N,N,N,N,NEUTRAL,N,6.0,1.22,1-4,1
2026-08-31,William Contreras,Milwaukee Brewers,4500,4,73.8,47.5,100.0,Y,Y,N,N,NEUTRAL,N,7.0,1.56,1-4,3
2026-08-31,Carson Benge,New York Mets,4000,3,51.0,47.2,54.86543535620053,N,N,N,N,NEUTRAL,N,1.5,0.38,1-4,3
2026-08-31,Kevin Mcgonigle,Detroit Tigers,3000,3,66.0,47.0,85.0251572327044,N,N,N,N,ELITE PLATOON,N,0.0,0.0,1-4,1
2026-08-31,Trevor Larnach,Minnesota Twins,3700,6,54.1,46.7,61.523316062176164,N,N,N,N,NEUTRAL,N,2.0,0.54,5-6,11
2026-08-31,Tyler Stephenson,Cincinnati Reds,3000,5,62.6,46.5,78.73509933774834,N,N,N,N,ELITE PLATOON,N,4.0,1.33,5-6,0
2026-08-31,Liam Hicks,Tampa Bay Rays,4900,4,68.5,46.4,90.66992665036675,N,N,N,N,PLATOON TRAP,N,8.0,1.63,1-4,2
2026-08-31,Kyle Stowers,Miami Marlins,3900,5,53.8,46.3,61.29007633587787,N,Y,N,N,NEUTRAL,N,9.5,2.44,5-6,3
2026-08-31,Bo Bichette,New York Mets,4500,2,53.9,45.8,62.028571428571425,N,N,N,N,NEUTRAL,N,6.5,1.44,1-4,3
2026-08-31,Xander Bogaerts,San Diego Padres,3500,6,63.8,45.2,82.4921630094044,N,N,N,N,NEUTRAL,N,9.5,2.71,5-6,5
2026-08-31,Daylen Lile,Washington Nationals,4200,4,67.5,45.0,90.0,Y,Y,N,N,NEUTRAL,N,37.0,8.81,1-4,6
2026-08-31,Bryson Stott,Philadelphia Phillies,4000,1,42.9,44.4,41.34506089309878,N,N,N,Y,NEUTRAL,N,14.0,3.5,1-4,2
2026-08-31,Jake Burger,Texas Rangers,3500,5,59.0,44.1,73.93103448275862,N,N,N,N,PLATOON TRAP,N,12.0,3.43,5-6,8
2026-08-31,Jt Realmuto,Philadelphia Phillies,3600,1,56.0,44.0,68.0,Y,N,N,N,PLATOON TRAP,N,0.0,0.0,1-4,2
2026-08-31,Dominic Canzone,Seattle Mariners,3900,2,53.2,43.9,62.416458852867834,N,N,N,Y,ELITE PLATOON,N,16.5,4.23,1-4,8
2026-08-31,Jeremy Pena,Houston Astros,3000,1,64.7,43.8,85.5742092457421,N,Y,N,N,NEUTRAL,N,2.5,0.83,1-4,6
2026-08-31,Julio Rodriguez,Seattle Mariners,5000,3,41.8,43.6,39.937765205091935,N,N,N,Y,NEUTRAL,N,6.0,1.2,1-4,8
2026-08-31,Cj Abrams,Washington Nationals,5700,1,42.9,43.5,42.313309776207305,N,Y,N,Y,STRONG EDGE,Y,0.0,0.0,1-4,6
2026-08-31,Randy Arozarena,Seattle Mariners,5100,1,54.1,42.7,65.48780487804878,N,N,N,N,NEUTRAL,N,35.0,6.86,1-4,8
2026-08-31,Alex Bregman,Chicago Cubs,4000,1,59.0,42.6,75.48563968668407,N,Y,N,N,NEUTRAL,N,44.0,11.0,1-4,17
2026-08-31,Jake Mccarthy,Colorado Rockies,4100,1,44.7,42.5,46.8364312267658,N,N,N,N,PLATOON TRAP,N,8.0,1.95,1-4,1
2026-08-31,Nick Sogard,Boston Red Sox,2300,5,46.8,42.4,51.22957198443579,N,N,N,N,NEUTRAL,N,12.0,5.22,5-6,9
2026-08-31,Jung Hoo Lee,San Francisco Giants,3600,5,49.8,41.9,57.78145695364238,N,N,N,N,NEUTRAL,N,6.5,1.81,5-6,7
2026-08-31,Nate Furman,San Francisco Giants,3000,8,47.3,41.7,52.832116788321166,N,N,N,N,NEUTRAL,N,7.5,2.5,7+,7
2026-08-31,Alec Bohm,Philadelphia Phillies,3500,1,48.3,41.5,55.05539358600583,N,N,N,N,PLATOON TRAP,N,2.0,0.57,1-4,2
2026-08-31,Gleyber Torres,Detroit Tigers,3000,1,54.8,41.5,68.10977242302543,N,N,N,N,NEUTRAL,N,2.5,0.83,1-4,1
2026-08-31,Isaac Paredes,Houston Astros,3000,3,55.1,41.4,68.73221216041398,N,Y,N,N,NEUTRAL,N,5.0,1.67,1-4,6
2026-08-31,Luke Keaschall,Minnesota Twins,3000,1,55.6,41.3,69.93633952254642,N,N,N,N,PLATOON TRAP,N,21.0,7.0,1-4,11
2026-08-31,Dylan Beavers,Baltimore Orioles,2700,1,55.7,41.1,70.39554317548746,Y,N,N,N,NEUTRAL,N,7.0,2.59,1-4,2
2026-08-31,Jacob Young,Washington Nationals,3200,7,50.3,40.9,59.631504922644154,N,Y,N,N,NEUTRAL,N,1.5,0.47,7+,6
2026-08-31,Brett Callahan,Detroit Tigers,3000,5,50.4,40.7,60.137003841229195,N,N,N,Y,NEUTRAL,N,4.0,1.33,5-6,1
2026-08-31,Jakob Marsee,Miami Marlins,3700,7,49.9,40.1,59.72307692307692,N,Y,N,N,NEUTRAL,N,7.5,2.03,7+,3
2026-08-31,Wade Meckler,Los Angeles Angels,3200,1,52.2,39.7,64.63978494623656,N,N,N,N,NEUTRAL,N,9.5,2.97,1-4,10
2026-08-31,Samuel Basallo,Baltimore Orioles,3500,1,38.5,39.6,37.35734072022161,N,N,N,Y,NEUTRAL,N,8.5,2.43,1-4,2
2026-08-31,Braden Montgomery,Chicago White Sox,3200,5,50.6,39.2,61.90279823269515,N,N,N,N,NEUTRAL,N,0.0,0.0,5-6,3
2026-08-31,Andrew Knizner,San Francisco Giants,3000,7,54.3,39.1,69.47811993517018,Y,N,N,N,NEUTRAL,N,10.0,3.33,7+,7
2026-08-31,Abimelec Ortiz,Washington Nationals,2000,2,50.6,38.7,62.52211126961484,N,Y,N,N,NEUTRAL,N,3.5,1.75,1-4,6
2026-08-31,Josh Naylor,Seattle Mariners,4700,5,40.8,38.6,43.064748201438846,N,N,N,Y,NEUTRAL,N,1.5,0.32,5-6,8
2026-08-31,Yandy Diaz,Tampa Bay Rays,5200,1,61.3,38.5,84.10526315789474,N,N,N,N,NEUTRAL,N,-1.5,-0.29,1-4,2
2026-08-31,Ezequiel Tovar,Colorado Rockies,3900,9,41.3,38.0,44.6418918918919,N,N,N,N,PLATOON TRAP,N,-0.5,-0.13,7+,1
2026-08-31,Nelson Velazquez,Houston Astros,3400,7,44.4,37.8,51.0,N,Y,N,Y,NEUTRAL,N,15.0,4.41,7+,6
2026-08-31,Vaughn Grissom,Los Angeles Angels,3100,1,49.6,37.8,61.45560407569141,N,N,N,N,NEUTRAL,N,25.0,8.06,1-4,10
2026-08-31,Jackson Holliday,Baltimore Orioles,3300,1,42.6,37.6,47.51432880844646,N,N,N,N,NEUTRAL,N,-0.5,-0.15,1-4,2
2026-08-31,Michael Busch,Chicago Cubs,4400,1,56.2,37.5,74.86486486486487,N,Y,N,N,NEUTRAL,N,8.5,1.93,1-4,17
2026-08-31,Luis Campusano,San Diego Padres,2900,8,46.4,37.4,55.44405182567727,N,N,N,Y,NEUTRAL,N,5.5,1.9,7+,5
2026-08-31,Brandon Nimmo,Texas Rangers,3600,4,52.3,37.3,67.22563417890521,N,N,N,Y,STRONG EDGE,Y,12.0,3.33,1-4,8
2026-08-31,Taylor Ward,Seattle Mariners,4600,6,40.4,37.0,43.83625730994152,N,N,N,Y,ELITE PLATOON,N,2.5,0.54,5-6,8
2026-08-31,Wyatt Langford,Texas Rangers,4000,3,66.1,37.0,95.1501272264631,Y,N,N,N,NEUTRAL,N,3.5,0.88,1-4,8
2026-08-31,Zach Neto,Los Angeles Angels,5200,1,55.2,37.0,73.46666666666667,Y,N,N,N,NEUTRAL,N,10.0,1.92,1-4,10
2026-08-31,Aj Ewing,New York Mets,3500,8,38.9,36.8,41.0,N,N,N,N,NEUTRAL,N,5.5,1.57,7+,3
2026-08-31,Brice Turang,Milwaukee Brewers,5500,1,59.1,36.8,81.33333333333334,N,Y,N,N,NEUTRAL,N,-1.0,-0.18,1-4,3
2026-08-31,Ryan Jeffers,Minnesota Twins,4700,4,52.0,36.0,67.9916567342074,N,N,N,N,NEUTRAL,N,33.5,7.13,1-4,11
2026-08-31,Dillon Dingler,Detroit Tigers,3000,4,49.1,35.9,62.3248730964467,N,N,N,Y,ELITE PLATOON,N,-0.5,-0.17,1-4,1
2026-08-31,Mauricio Dubon,Atlanta Braves,3200,4,53.3,35.6,70.94326241134752,N,N,N,N,PLATOON TRAP,N,-0.5,-0.16,1-4,3
2026-08-31,Dustin Harris,San Diego Padres,3000,7,61.4,35.3,87.43484224965707,Y,N,N,N,NEUTRAL,N,7.5,2.5,7+,5
2026-08-31,Nico Hoerner,Chicago Cubs,3800,1,43.2,35.1,51.33234421364985,N,Y,N,Y,NEUTRAL,N,16.0,4.21,1-4,17
2026-08-31,Cole Young,Seattle Mariners,3200,7,39.5,34.9,44.18155619596542,N,N,N,N,NEUTRAL,N,5.5,1.72,7+,8
2026-08-31,Colt Keith,Detroit Tigers,3000,2,41.0,34.9,47.0,N,N,N,Y,NEUTRAL,N,1.0,0.33,1-4,1
2026-08-31,Marcus Semien,New York Mets,3300,7,43.0,34.9,51.12759170653908,Y,N,N,N,NEUTRAL,N,3.0,0.91,7+,3
2026-08-31,Andrew Pinckney,Washington Nationals,3000,9,31.9,34.8,28.9440203562341,N,Y,N,Y,NEUTRAL,N,7.5,2.5,7+,6
2026-08-31,Ian Happ,Chicago Cubs,4500,1,51.0,34.5,67.48,N,Y,N,N,PLATOON TRAP,N,0.0,0.0,1-4,17
2026-08-31,Cooper Pratt,Milwaukee Brewers,2900,9,45.4,34.3,56.519765739385065,N,Y,N,N,STRONG EDGE,Y,19.0,6.55,7+,3
2026-08-31,Haoyu Lee,Detroit Tigers,3000,9,45.6,34.3,57.0,N,N,N,N,PLATOON TRAP,N,16.5,5.5,7+,1
2026-08-31,Richie Palacios,Tampa Bay Rays,3400,8,45.1,34.2,56.0,N,N,N,N,PLATOON TRAP,N,3.0,0.88,7+,2
2026-08-31,Tyrone Taylor,Chicago Cubs,2400,1,66.8,34.2,99.48157248157248,Y,Y,N,N,PLATOON TRAP,N,29.0,12.08,1-4,17
2026-08-31,Henry Bolte,Athletics,3200,1,44.3,34.1,54.42280945757997,N,N,N,N,NEUTRAL,N,-0.5,-0.16,1-4,1
2026-08-31,Jeff Mcneil,Athletics,2500,1,43.4,33.6,53.24483775811209,N,N,N,N,NEUTRAL,N,-1.0,-0.4,1-4,1
2026-08-31,Jazz Chisholm,New York Yankees,4400,1,59.6,33.2,86.0225988700565,Y,N,N,N,NEUTRAL,N,2.5,0.57,1-4,1
2026-08-31,Jonah Cox,San Francisco Giants,2100,4,51.8,33.2,70.40096618357488,Y,N,N,N,NEUTRAL,N,18.5,8.81,1-4,7
2026-08-31,Nick Allen,Houston Astros,3000,8,53.9,32.9,74.82137628111273,Y,Y,N,N,NEUTRAL,N,4.5,1.5,7+,6
2026-08-31,Elias Diaz,Texas Rangers,2700,7,52.1,32.8,71.33232628398791,Y,N,N,N,PLATOON TRAP,N,2.0,0.74,7+,8
2026-08-31,Mark Vientos,New York Mets,2600,4,38.0,32.7,43.21739130434783,N,N,N,N,NEUTRAL,N,13.5,5.19,1-4,3
2026-08-31,Edwin Arroyo,Cincinnati Reds,3000,9,30.8,32.6,28.963503649635037,N,N,N,Y,PLATOON TRAP,N,-2.0,-0.67,7+,0
2026-08-31,Francisco Alvarez,New York Mets,3000,9,20.4,32.4,8.362116991643454,N,N,N,Y,NEUTRAL,N,4.0,1.33,7+,3
2026-08-31,Jonathan Aranda,Tampa Bay Rays,4100,2,61.9,32.4,91.46035805626599,N,N,N,N,NEUTRAL,N,4.0,0.98,1-4,2
2026-08-31,Josh Bell,Minnesota Twins,2600,5,45.0,32.4,57.50608930987821,N,N,N,N,NEUTRAL,N,0.0,0.0,5-6,11
2026-08-31,Justin Foscue,Texas Rangers,3000,6,49.1,32.4,65.75840597758406,N,N,N,N,ELITE PLATOON,N,14.0,4.67,5-6,8
2026-08-31,Chase Meidroth,Chicago White Sox,3600,7,40.6,32.3,48.97843665768194,N,N,N,N,PLATOON TRAP,N,11.0,3.06,7+,3
2026-08-31,Cody Freeman,Texas Rangers,2000,8,52.7,32.3,73.06332453825857,Y,N,N,N,NEUTRAL,N,15.0,7.5,7+,8
2026-08-31,Esteury Ruiz,Miami Marlins,3100,8,34.6,32.3,36.859872611464965,N,Y,N,Y,NEUTRAL,N,2.5,0.81,7+,3
2026-08-31,Colson Montgomery,Chicago White Sox,4200,6,33.3,31.9,34.65734265734266,N,N,N,Y,NEUTRAL,N,24.5,5.83,5-6,3
2026-08-31,Lawrence Butler,Athletics,3000,1,47.5,31.9,63.028571428571425,N,N,N,N,NEUTRAL,N,2.0,0.67,1-4,1
2026-08-31,Andrew Benintendi,Chicago White Sox,3100,4,61.5,31.8,91.18059299191374,Y,N,N,N,NEUTRAL,N,-1.0,-0.32,1-4,3
2026-08-31,Hector Rodriguez,Cincinnati Reds,3000,1,55.9,31.8,79.93229166666666,Y,N,N,N,NEUTRAL,N,2.0,0.67,1-4,0
2026-08-31,Spencer Jones,New York Yankees,2700,1,47.7,31.7,63.6353591160221,N,N,N,N,PLATOON TRAP,N,13.5,5.0,1-4,1
2026-08-31,Connor Wong,Boston Red Sox,2600,9,32.4,31.6,33.19655667144907,N,N,N,N,PLATOON TRAP,N,4.5,1.73,7+,9
2026-08-31,Luis Arraez,Philadelphia Phillies,3900,1,37.2,31.3,43.11651728553137,N,N,N,N,NEUTRAL,N,3.0,0.77,1-4,2
2026-08-31,Tj Friedl,Cincinnati Reds,3000,8,51.0,31.0,71.0,Y,N,N,N,NEUTRAL,N,0.0,0.0,7+,0
2026-08-31,Eugenio Suarez,Cincinnati Reds,3000,6,48.2,30.8,65.65638148667603,Y,N,N,N,PLATOON TRAP,N,1.0,0.33,5-6,0
2026-08-31,Sal Frelick,Milwaukee Brewers,3100,7,45.9,30.4,61.4320987654321,N,Y,N,N,PLATOON TRAP,N,-1.0,-0.32,7+,3
2026-08-31,Christian Vazquez,Houston Astros,3000,9,35.1,29.9,40.29752066115702,N,Y,N,Y,NEUTRAL,N,6.5,2.17,7+,6
2026-08-31,Otto Lopez,Miami Marlins,4300,2,40.6,29.9,51.29081632653061,N,Y,N,Y,NEUTRAL,N,2.5,0.58,1-4,3
2026-08-31,Austin Riley,Atlanta Braves,3500,8,39.0,29.4,48.67175572519084,N,N,N,N,PLATOON TRAP,N,6.0,1.71,7+,3
2026-08-31,Chandler Simpson,Tampa Bay Rays,3500,5,51.4,29.3,73.56490727532096,N,N,N,N,NEUTRAL,N,13.0,3.71,5-6,2
2026-08-31,Sungmun Song,San Diego Padres,2600,9,40.1,29.2,51.0,N,N,N,N,NEUTRAL,N,-0.5,-0.19,7+,5
2026-08-31,Jordan Beck,Colorado Rockies,2200,7,31.2,28.8,33.54545454545455,N,N,N,N,NEUTRAL,N,4.5,2.05,7+,1
2026-08-31,Christian Moore,Los Angeles Angels,2400,1,41.1,28.6,53.504950495049506,N,N,N,N,NEUTRAL,N,13.5,5.62,1-4,10
2026-08-31,Ryan Waldschmidt,Arizona Diamondbacks,2700,1,31.6,28.6,34.661064425770306,N,N,N,N,NEUTRAL,N,5.5,2.04,1-4,1
2026-08-31,Tommy White,Athletics,3000,1,38.1,28.5,47.71986970684039,N,N,N,N,NEUTRAL,N,-0.5,-0.17,1-4,1
2026-08-31,Drew Gilbert,San Francisco Giants,2700,1,51.4,27.8,74.9090909090909,N,N,N,N,NEUTRAL,N,-0.5,-0.19,1-4,7
2026-08-31,Jonah Heim,Athletics,3200,1,30.4,27.8,33.059180576631256,N,N,N,N,PLATOON TRAP,N,5.0,1.56,1-4,1
2026-08-31,Miguel Amaya,Chicago Cubs,2600,1,37.8,27.2,48.48480463096961,N,Y,N,Y,NEUTRAL,N,12.5,4.81,1-4,17
2026-08-31,Justin Crawford,Philadelphia Phillies,3200,1,34.1,26.9,41.26946107784431,N,N,N,N,PLATOON TRAP,N,2.5,0.78,1-4,2
2026-08-31,Agustin Ramirez,Miami Marlins,3000,3,35.3,26.3,44.36144578313253,N,Y,N,N,PLATOON TRAP,N,5.0,1.67,1-4,3
2026-08-31,David Hamilton,Milwaukee Brewers,3000,8,38.5,26.3,50.77588871715611,N,Y,N,N,NEUTRAL,N,2.5,0.83,7+,3
2026-08-31,Spencer Torkelson,Detroit Tigers,3000,7,29.3,26.3,32.30769230769231,N,N,N,Y,NEUTRAL,N,4.0,1.33,7+,1
2026-08-31,Caleb Durbin,Boston Red Sox,2900,6,26.8,26.1,27.539325842696627,N,N,N,Y,PLATOON TRAP,N,9.0,3.1,5-6,9
2026-08-31,Denzer Guzman,Los Angeles Angels,3200,1,31.8,25.2,38.496688741721854,N,N,N,N,NEUTRAL,N,0.0,0.0,1-4,10
2026-08-31,Osleivis Basabe,San Francisco Giants,3000,6,31.0,25.2,36.80869565217391,N,N,N,N,STRONG EDGE,Y,13.5,4.5,5-6,7
2026-08-31,Ceddanne Rafaela,Boston Red Sox,4200,3,28.4,24.3,32.455497382198956,N,N,N,N,PLATOON TRAP,N,11.5,2.74,1-4,9
2026-08-31,Max Muncy,Athletics,3500,1,34.4,23.6,45.223880597014926,Y,N,N,N,STRONG EDGE,Y,-1.0,-0.29,1-4,1
2026-08-31,Mickey Moniak,Colorado Rockies,4500,6,17.0,23.6,10.432835820895523,N,N,N,Y,NEUTRAL,N,3.0,0.67,5-6,1
2026-08-31,Taylor Walls,Tampa Bay Rays,2700,9,29.7,23.6,35.79831932773109,N,N,N,Y,NEUTRAL,N,5.0,1.85,7+,2
2026-08-31,Cam Smith,Houston Astros,3000,6,33.9,23.5,44.21752265861027,N,Y,N,Y,NEUTRAL,N,18.5,6.17,5-6,6
2026-08-31,Brady House,Washington Nationals,3100,5,43.5,21.6,65.48216833095577,N,Y,N,N,PLATOON TRAP,N,7.5,2.42,5-6,6
2026-08-31,Darell Hernaiz,Athletics,2000,1,25.1,21.2,29.07340946166395,N,N,N,N,NEUTRAL,N,1.0,0.5,1-4,1
2026-08-31,Tristan Peters,Chicago White Sox,2700,8,53.5,21.0,86.0,N,N,N,N,PLATOON TRAP,N,1.5,0.56,7+,3
2026-08-31,Christian Yelich,Milwaukee Brewers,5000,5,56.0,20.9,91.01136363636364,Y,Y,N,N,NEUTRAL,N,-1.0,-0.2,5-6,3
2026-08-31,Austin Wells,New York Yankees,2500,1,41.5,20.8,62.25295109612142,N,N,N,N,PLATOON TRAP,N,-0.5,-0.2,1-4,1
2026-08-31,Willi Castro,Colorado Rockies,4300,5,32.1,20.0,44.21333333333334,N,N,N,N,NEUTRAL,N,1.5,0.35,5-6,1
2026-08-31,Garrett Mitchell,Milwaukee Brewers,3300,6,42.6,18.7,66.58638743455498,N,Y,N,N,STRONG EDGE,Y,2.5,0.76,5-6,3
2026-08-31,Jarren Duran,Boston Red Sox,4700,7,28.8,18.3,39.242811501597444,N,N,N,N,NEUTRAL,N,18.0,3.83,7+,9
2026-08-31,Sean Murphy,Atlanta Braves,3100,7,46.7,17.9,75.47133757961784,Y,N,N,N,NEUTRAL,N,6.0,1.94,7+,3
2026-08-31,Walker Jenkins,Minnesota Twins,3000,9,34.2,17.5,51.0,N,N,N,N,NEUTRAL,N,20.0,6.67,7+,11
